time	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64	x65	x66	x67	x68	x69	x70	x71	x72	x73	x74	x75	x76	x77	x78	x79	x80	x81	x82	x83	x84	x85	x86	x87	x88	x89	x90	x91	x92	x93	x94	x1	Raf_act	Ras_GTP	MEK_PP	ERK_PP	SHC_P_t	EGF_EGFR_act
77.22772277227723	17.794881804050927	588.2735313654898	46.600401230643605	4548.567164995654	1.960972420700332	30.16874387677489	4293.822839033002	0.000671335764117153	508.67122934971087	42.961681364410445	80544.95033887848	30.084886690741154	9536.081987584872	353.5258142710263	52.48953640481148	350.6965604766613	44.44838671250743	306.70982560443616	3.83602778249197	70.95766158927681	1310.555165447344	35.28400762406689	19292.498601121515	229.42839702103	897.9503466386734	2.852953788028034	33.91288319159616	81.0857179346921	4259.541863857464	58.47671342377523	7.224371543361834	72.18105680206531	4.860958584689376	130.66737781406846	1.6239079906864964	46.1103827691042	41270.911515526124	2557.8188084077938	56425.94553632818	39845.35884292358	2.2692076542195716	43431.19040519338	39994.90420795583	0.5697406300403739	2.247227936101489	20158873.42202279	60.393143866339344	1008502.7380673457	3.643174504227125	2867.2315306527958	1412.9115730411984	17741.67206485774	13366.9534438171	7686900.920638664	122343.44197583765	2631888.45689274	117168.07434711579	374704.90433387633	238489.89550163882	2484981.6861137496	6535739.669920316	7.187121804671057	71.93044075649709	5.205533004071655	146.99039178269916	1.8402167022422236	34.221910271810614	42.99604135946353	2.8634393448466136	27233.459060281028	0.7221896618873505	2.8485641077570967	76.55320010045756	552827.8052010789	2.5312692704870856	312.0724385226992	153.83104550451304	7324.631872779572	13316.210271990018	286335.4231684581	1387.5554217885829	4444.908451146197	29496.167631860717	711292.5808324233	11.234524908859278	18067.687083511966	196.1550689916676	2.4380223759512516	69.48339805259164	4.156997464224623	111.73834194418127	1.3879912314248333	39.520425848179286	4962.0	149.50851007729744	82.04157155012587	3179.303969175495	379149.81278502254	100927.11179322805	11349.269697808242
78.21782178217822	17.762098315779742	586.1509232250011	46.187693454846936	4507.336007095905	1.9486195915074789	29.961890671346172	4251.543404452716	0.0006663819795966288	506.15733044164347	42.538562962773184	80548.30814888158	30.60598442593203	9554.27552985281	350.9840666586225	52.56135873200628	347.910363570885	44.10834051819705	304.36537410629165	3.808468907044258	70.65704897519684	1310.8580127696177	35.042014455039315	19292.42895774358	227.86803035874075	898.3647049284233	2.8348425908382207	33.69456643477164	80.36117846604269	4260.967537287604	58.46657258383957	7.1711545527692255	71.64939705770497	4.826796066974763	129.7554378571758	1.6133108967198904	45.689842967611426	41280.30176305102	2558.3391126371816	56421.17483946733	39846.278968376755	2.2545870076830754	43335.691382158664	39994.939225689166	0.566074836289492	2.2327699066708746	20201353.505950615	60.131012995006266	979811.1527879237	3.516755212364442	2843.360454604832	1419.5109236419119	17974.168419722253	13156.929797125347	7896601.361609991	124634.70713338435	2505889.4036063026	110631.1411797686	330723.55685904477	255165.22927121498	2346821.9432257065	6658018.790735934	7.12883240534022	71.34708164772158	5.1650124416759	145.84840159839385	1.826766430715713	34.071522881838476	42.68449041090989	2.8428369956934043	27331.783132368833	0.7169768630272817	2.8280044038567453	76.16079269034485	543636.5479646467	2.471220712265654	304.51910969680006	152.07573277804278	7297.315126732562	13348.39487388239	268269.41049514426	1268.5591835917628	3798.694330085749	26972.596085180954	713021.4406819487	11.31198026053307	18236.9845839891	194.82168016326042	2.4225718550826514	68.8608865901683	4.127778183508922	110.95851813887437	1.378944086638542	39.15891504682288	4962.0	148.6236076198256	81.476480849058	3147.879564301632	334522.25118913053	100927.23344045792	11247.142444658633
79.20792079207921	17.72975993751008	584.0569530622804	45.78202025784271	4466.807647701243	1.9365708728063264	29.757604607092397	4209.949304293958	0.0006614947753765894	503.67177260474665	42.122300531828515	80551.62082894443	31.127772773588585	9572.238060096919	348.4762532485905	52.6287841188275	345.1591269046067	43.772458373697695	302.0497999330559	3.7812183450379897	70.35608058525094	1311.1571038653638	34.80305116312998	19292.36008362959	226.32685334442488	898.7728469614353	2.8169330968531967	33.47872652547311	79.648174182831	4262.375672451424	58.45655257043618	7.1186621663957705	71.12497647033548	4.793075477901002	128.85515847574956	1.602837424419836	45.27616446645228	41289.573981905174	2558.8528638500356	56416.46230606063	39847.19115788344	2.240132679452684	43241.5411442586	39994.97385166545	0.5624505710621417	2.218475635015661	20243149.142242577	59.869640710987674	951830.6965996033	3.394455842802593	2819.706142637997	1426.03525758002	18208.218676028304	12947.711729276618	8107866.579936024	126904.65524651017	2377052.0030849203	104071.32223754645	289891.027612919	273886.3688277784	2208163.796471509	6779156.200073	7.071294934930329	70.77124825064529	5.124992316715313	144.72055864139196	1.813467732064614	33.92104480866092	42.376432261521764	2.822463400115898	27428.723478906155	0.7118218874018208	2.8076726992424565	75.76964950736875	534468.2939032668	2.412079183064429	297.08465378406515	150.29577566082344	7267.738561454347	13370.92405210243	250352.33967952544	1154.947772757715	3222.5692054512783	24562.66184302725	714230.9727846698	11.388952204640967	18404.620426535366	193.50453226110568	2.4072912328918004	68.2482670109868	4.098933975610597	110.18858435081414	1.3700013521466068	38.8032947693506	4962.0	147.74624603694554	80.91775486656346	3116.790796422062	293113.5968183703	100927.35349032813	11146.641192430172
80.1980198019802	17.697860273844668	581.9912168934086	45.38324448749661	4426.968390209927	1.924816490541132	29.555858400768713	4169.0300717452765	0.0006566732707021477	501.2143574196569	41.7127894997478	80554.88897606672	31.65020877373544	9589.971817946764	346.00194287494253	52.6919451609556	342.44260872679763	43.44071187660376	299.7628939171618	3.7542748393091245	70.05492017436303	1311.4524742491813	34.567085363731344	19292.29197708886	224.80467464790834	899.1748389077351	2.799223851283134	33.2653438763168	78.94649596729411	4263.766427607222	58.446652290519566	7.0668848975699134	70.60770025176062	4.759791641662988	127.96640799387198	1.5924864818622657	44.86921771960676	41298.72931163117	2559.360125818026	56411.80742251657	39848.09541371052	2.2258433295236615	43148.71169048237	39995.00808800441	0.558867506548099	2.2043438286128634	20284255.237909503	59.609043583321366	924557.1909865336	3.27618856554913	2796.063724321866	1432.3739390559035	18443.729636829652	12739.45270179516	8320546.147371402	129141.63736804915	2245800.9080730244	97501.72743749921	252199.62148028018	294994.0231164884	2069281.231074229	6898530.928019803	7.0145034597228495	70.20288114847382	5.085469281608553	143.60676428878236	1.800320031096365	33.770555358753526	42.07185322564479	2.8023177446824743	27524.308463958714	0.7067245245772104	2.7875681666871612	75.37982296633433	525330.7255784865	2.353866073588379	289.7703281437752	148.492423630164	7235.951298689233	13383.83837510425	232660.67153081737	1046.919008003525	2712.552472288199	22270.594066862184	714923.2237225982	11.465452596096045	18570.6215592764	192.2034650132184	2.392179296727949	67.64535935963474	4.070460457225342	109.42842933680055	1.3611621060351815	38.45345328872735	4962.0	146.87642521521855	80.36535817616772	3085.8340524656414	254912.17395256838	100927.47195935204	11047.739433508257
81.18811881188118	17.66639310165965	579.953321367191	44.99123288622143	4387.8049263174	1.9133470969271111	29.35662537829597	4128.7752609375775	0.0006519166061717008	498.7848782820212	41.30992548971466	80558.11317277432	32.17325076154027	9607.479043308875	343.56071462216863	52.750970385877885	339.76055368342355	43.113071258595035	297.50443858497147	3.727637019929546	69.7537233812675	1311.7441592815248	34.33408533206449	19292.2246360046	223.3013063394458	899.5707513714701	2.7817134355027258	33.05439942601017	78.2559401939395	4265.1399609674245	58.43687065359848	7.015813477036956	70.09747578773244	4.726939496591309	127.08905750403228	1.5822570070950956	44.46887673752761	41307.7688887362	2559.8609621052287	56407.20967574496	39848.99174001113	2.211717654493263	43057.17570411774	39995.041936879185	0.5553253252262094	2.190373235596836	20324667.404761992	59.34924054311466	897985.5208789561	3.161864032936925	2772.1936096902255	1438.394060984836	18680.618006672437	12532.309159602435	8534496.856120642	131331.58690904983	2112630.3082341743	90938.34449774465	217630.9162003334	318896.6342939099	1930508.369105445	7015393.233038526	6.95845179513716	69.64191841645156	5.046439802591281	142.50691507116014	1.7873226876782897	33.620129748663246	41.77073824572868	2.7823991223266065	27618.565758962068	0.7016845403121869	2.7676898849383824	74.99136464928347	516231.3425694596	2.2966010005964224	282.57698869072846	146.66693438319203	7202.011838357223	13387.206926928347	215272.30520547257	944.6417939423906	2264.468405603938	20100.006521760508	715101.7570403384	11.541492911049275	18735.01451595194	190.91832129678988	2.377234870756182	67.05198853422083	4.0423533496536725	108.67794439518885	1.3524254558018913	38.10928202748149	4962.0	146.01414321200508	79.81925444855872	3054.7705983809537	219895.38460593732	100927.58886407406	10950.411069435884
82.17821782178218	17.635352358000315	577.9428830100348	44.60585587914539	4349.304314935389	1.9021537476195851	29.159879407682503	4089.1744657501313	0.0006472239420216376	496.383121527695	40.91360450950184	80561.29398828182	32.69685832773139	9624.761975456287	341.1521569272615	52.80598440877517	337.11269447696907	42.78950554621927	295.27420916102085	3.7013034131354203	69.45263811906446	1312.032194180405	34.10401993279907	19292.158057873887	221.8165634923418	899.9606586387548	2.764400459798086	32.84587454582159	77.57630844457537	4266.496430688626	58.42720657164145	6.96543883509508	69.59421245926025	4.69451408430445	126.22298059327095	1.5721479634603985	44.07501890060767	41316.69384670297	2560.355436072115	56402.668553081974	39849.88014301465	2.197754381254371	42966.90653319977	39995.075400514535	0.5518237183323322	2.1765626387037824	20364382.00158999	59.09025278858382	872109.5433694768	3.0513911219845347	2747.8152251495003	1443.9362313176784	18918.81470835105	12326.43973548958	8749586.343447424	133457.54414803308	1978114.8625436698	84400.60849286294	186154.4197628658	346083.8373881367	1792251.4081198513	7128839.266509395	6.903133538647327	69.08829595104189	5.007900181804776	141.42090325591187	1.774475002254009	33.469839311574546	41.473071003555866	2.7627065398146824	27711.522363322718	0.6967016785238108	2.7480368464789455	74.6043255456616	507177.4273791612	2.24030172596298	275.5050375949998	144.82055371215182	7165.988771129664	13381.125581706552	198266.67840592613	848.2576131991952	1873.997392435218	18053.92881925765	714771.5591633392	11.61708426332362	18897.825417126744	189.64894675831286	2.3624568088908573	66.46798402459136	4.0146084684956636	107.93702310533806	1.3437905338198786	37.7706753862316	4962.0	145.15939606423177	79.2794064704465	3023.3202627445003	188028.417155301	100927.70422105443	10854.630409738806
83.16831683168317	17.60473212911448	575.959527542775	44.22698738042989	4311.453962916401	1.8912278802971005	28.965594839685604	4050.2173361834743	0.0006425944565909226	494.0088674414959	40.523723116567254	80564.43197953343	33.22099228053129	9641.822852158499	338.77586678042627	52.857108080873665	334.49875336064025	42.46998270599	293.07197447438085	3.675272449595123	69.15180494236763	1312.3166140307642	33.87685855789939	19292.09223984362	220.35026383372505	900.3446380123058	2.7472835570631524	32.63975095801481	76.90740724708648	4267.835994857306	58.41765895902628	6.91575208568336	69.09782148344497	4.662510540088164	125.36805310082471	1.5621583355065984	43.687524788092844	41325.50531596808	2560.8436108774245	56398.18354224295	39850.76063125137	2.183952261495788	42877.878171680706	39995.10848118487	0.5483623845516671	2.162910850103003	20403396.175562564	58.832103707295595	846921.9847627273	2.944676648156166	2722.600550518242	1448.8100184573163	19158.269832041	12122.004175771734	8965697.097290324	135499.1286079284	1842921.8411257686	77912.03919752972	157725.9274487775	377141.24990826665	1655002.022166142	7237782.946584743	6.848542099383087	68.5419477659475	4.969846577208437	140.34861737308216	1.7617762209187293	33.31975169094493	41.17883402294815	2.7432389246483533	27803.204624166647	0.6917756631161294	2.7286079647459123	74.2187562754028	498176.0089145676	2.184984069061709	268.55438067444015	142.9544983610109	7127.961475369077	13365.71513354127	181724.89419698445	757.8822013005406	1536.7247061035484	16134.841852053047	713938.9394887757	11.692237419969366	19059.07997209731	188.3951894790108	2.347843988633414	65.89317967272306	3.9872217145003765	107.20556109670483	1.3352564933635886	37.43753058664925	4962.0	144.312177562433	78.7457761671071	2991.154931192682	159262.65215488107	100927.81804685573	10760.372170058012
84.15841584158416	17.574526640512246	574.0028892623291	43.85450461589841	4274.241607400488	1.8805612945567844	28.773746455408432	4011.8935925678234	0.0006380273449470379	491.6618911612369	40.140178561369275	80567.52769213424	33.745614609017906	9658.663908849798	336.4314490140072	52.904458630752515	331.9184434839875	42.15446977538639	290.8974977770538	3.649542472071525	68.85135739285337	1312.5974537918007	33.65257107182678	19292.027178743036	218.90222743836645	900.7227692234947	2.7303613773398503	32.43601066492068	76.24904783561915	4269.158811471814	58.40822673252906	6.866744512214435	68.60821577176478	4.6309240843721415	124.5241529039372	1.5522871254251056	43.30627802091968	41334.20442387258	2561.3255494782034	56393.75413129978	39851.63321581715	2.170310066919553	42790.06524127466	39995.141181211875	0.5449410288977758	2.1494167069667687	20441707.901478406	58.57481880832534	822414.3267184382	2.841625053861531	2696.168301303111	1452.7894699475055	19398.958034711814	11919.161837484704	9182730.59400995	137431.9958521743	1707823.6671472667	71500.90899777203	132285.5094015241	412765.3842188789	1519351.4818849938	7340926.978610285	6.794670724752139	68.00280625834253	4.9322750205363075	139.28994268963498	1.7492255400920316	33.16993102222587	40.888008764666644	2.7239951314493567	27893.638255295722	0.6869061996878769	2.7094020808715853	73.83470729177911	489233.823817767	2.130661814027966	261.72440689245207	141.0699470340849	7088.020710822027	13341.11958873674	165729.79624430346	673.6070602630383	1248.1859168723977	14344.710468030024	712611.4448177916	11.766962816000177	19218.803481403957	187.1568996808436	2.333395305715135	65.32741345308001	3.9601890654501894	106.48345584449825	1.3268225051347315	37.10974752742101	4962.0	143.47247898441796	78.21832462795624	2957.892708195563	133533.6953183965	100927.9303580303	10667.611469679965
85.14851485148515	17.544730247957116	572.0726104821645	43.48828796044515	4237.65529963223	1.8701461330313793	28.584309420134865	3974.1930378377087	0.0006335218176574274	489.34196348702466	39.76286891122124	80570.58166118317	34.27068844786216	9675.287377834404	334.11851567089644	52.948149798946616	329.3714701041959	41.84293298108581	288.75053748267345	3.6241117425225453	68.55142232467192	1312.8747483024904	33.43112776335647	19291.96287111304	217.4722764611438	901.0951339138403	2.7136325831111003	32.234635887492395	75.60104593017734	4270.465038421245	58.39890881134626	6.818407554977216	68.12530980406562	4.599750015194232	123.69115972899671	1.542533349955453	42.931165117184904	41342.792294588624	2561.8013146282624	56389.379808679434	39852.49791068005	2.1568265850963795	42703.44297395075	39995.17350296212	0.5415593617290555	2.1360790675854524	20479316.016409792	58.31842565282041	798576.6851168398	2.742138084666836	2668.0803184069487	1455.6095307504654	19640.88394596541	11718.069527266041	9400611.02843607	139227.35642079628	1573709.11329392	65200.859708992815	109755.07688444477	453776.19613232603	1386003.8398629997	7436737.144804799	6.741512524369755	67.47080244817602	4.895181433483529	138.2447616369976	1.7368221108199695	33.02043810349938	40.60057571408535	2.7049739478655828	27982.84835539181	0.682092977135559	2.6904179700109716	73.45222905728609	480357.2764608783	2.0773466156765474	255.01400966357522	139.16804791545067	7046.268948102763	13307.50509978372	150365.84775585658	595.5002614190319	1003.9082710292035	12685.00202108612	710797.8171787696	11.841270568354952	19377.020839865138	185.93392946897134	2.3191096694587445	64.77052727110376	3.9335065689762425	105.77060648922327	1.3184877542352538	36.78722865201774	4962.0	142.64028878691093	77.6970121345397	2923.0943280705237	110758.98515547397	100928.04117110916	10576.323828546834
86.13861386138613	17.5153374292979	570.1683410257863	43.128220788715765	4201.683390097445	1.8599748636399227	28.397259242757325	3937.1055680817017	0.0006290770996914736	487.048851605163	39.391693156788065	80573.59441201706	34.796178043347815	9691.695487527059	331.83668544387706	52.98829196630466	326.8575316763044	41.535337845702216	286.6308478335142	3.5989784486863297	68.25212021126501	1313.1485322855206	33.212499303308626	19291.899313232658	216.0602349040603	901.4618151785476	2.697095845262992	32.0356090123104	74.96322153374308	4271.754833461625	58.38970411714653	6.7707327999418325	67.64901951657754	4.568983701547286	122.86895498531821	1.5328960377068817	42.56207535901666	41351.270049025676	2562.270968875267	56385.06006318091	39853.35473302283	2.143500615886964	42617.987195026704	39995.20544884462	0.5382170978337801	2.1228968077575225	20516220.24558045	58.06295376476891	775397.6902195121	2.6461144823159755	2637.842768418688	1456.9648087706462	19884.08671721403	11518.87835295513	9619287.629031304	140851.69859790962	1441589.9406685766	59051.317129153664	90035.53866798665	501122.8109955723	1255785.0905643094	7523427.386236931	6.689060491563895	66.94586619322938	4.858561642298704	137.2129541965601	1.7245650427384638	32.87133055589169	40.316514462250446	2.686174100038861	28070.859425528233	0.6773356691710823	2.6716543473312475	73.0713721805842	471552.3992940276	2.0250479113991227	248.42167928502525	137.24995516416587	7002.820165896159	13265.060240432616	135718.5730324467	523.605719697951	799.4479080520515	11156.673889223273	708508.0383139413	11.915170489139213	19533.756540072034	184.7261326068858	2.3049859987804333	64.2223667780115	3.9071703362087904	105.06691367763914	1.3102514375387355	36.46987882708708	4962.0	141.81559226116184	77.18179819048667	2886.2644477037134	90834.9865760387	100928.15050259119	10486.485163808957
87.12871287128712	17.486342777068636	568.2897377686838	42.77418933797155	4166.314514872417	1.8500402629042445	28.212571740226267	3900.6211815677784	0.0006246924294405205	484.7823197351337	39.02655130323266	80576.56646087511	35.322048720704046	9707.890461725345	329.585583179562	53.02499227617613	324.3763208346112	41.2316492841278	284.5381795024849	3.5741407101867377	67.95356543470217	1313.418840349812	32.996656707622144	19291.836501143098	214.6659284143623	901.8228971654449	2.6807498396437985	31.83891254609917	74.33539874540688	4273.028354189853	58.38061157414242	6.723711968836653	67.1792622026563	4.538620577525693	122.05742161939001	1.523374226852538	42.19890066987799	41359.6388047193	2562.734574556619	56380.79438400816	39854.20370360313	2.130330968361199	42533.674306880996	39995.237021308894	0.534913955488592	2.1098688170809816	20552421.212990098	57.80843449483864	752864.3841885213	2.553449747497341	2604.916021631739	1456.5129413333405	20128.642267303763	11321.729166439154	9838733.890944276	142266.9425909951	1312597.7986461131	53097.45804161626	73003.69081349683	555875.3511961679	1129643.2523347216	7598967.774555173	6.637307522698065	66.42792638235053	4.822411390937832	136.19439824715687	1.7124534077247782	32.72266297441982	40.03580378080436	2.6675942576652054	28157.69538598008	0.672633935771684	2.6531098737330274	72.69218749496105	462824.81650473323	1.9737728513455715	241.9457052390434	135.31691108088177	6957.798713842996	13213.998517165666	121873.20816726558	457.9398627363159	630.4236124864217	9760.107445932961	705753.5144679839	11.988672098166335	19689.034676243667	183.53336432081534	2.291023218760665	63.68278120061363	3.8811765361785358	104.37227942295836	1.3021127614163555	36.15760523062921	4962.0	140.99837117071687	76.67264155292993	2846.8617268707826	73634.11442598325	100928.25836893417	10398.071786018161
88.11881188118812	17.45774099175956	566.4364642224189	42.4260825814443	4131.537583015059	1.840335400235371	28.0302230064485	3864.729986392378	0.0006203670578415833	482.5421297073858	38.667344447521636	80579.49831549248	35.84826685247123	9723.874518918476	327.36483943731025	53.058354751448555	321.9275252756	40.931831690579706	282.4722801373369	3.5495965842075874	67.65586655930525	1313.6857069918976	32.7835713050417	19291.774430669444	213.28918410963647	902.178464723317	2.6645932441429636	31.644529076907272	73.71740558753255	4274.285758015999	58.37163010919554	6.677336910314847	66.71595642442198	4.508656137158605	121.2564439867592	1.5139669631465917	41.84153550098677	41367.899675706845	2563.192193794459	56376.58226081674	39855.04484709278	2.1173164581513415	42450.481273136895	39995.26822284365	0.531649655365581	2.096993994654991	20587920.426923703	57.55490079818374	730962.1632198923	2.4640360603175155	2568.7381365546435	1453.885596612908	20374.661114935258	11126.74617678365	10058941.389579132	143431.34411753406	1187964.0805360337	47389.38256378931	58509.22699788728	619193.1356235425	1008632.1447558553	7661132.300392276	6.586246434527849	65.91691110902262	4.786726352925733	135.1889698785309	1.700486243266546	32.57448707019324	39.75842169146826	2.649233038691967	28243.37959249131	0.6679874245884331	2.634783161407443	72.31472604907887	454179.71586459473	1.923526266642222	235.58452898318146	133.37039158782926	6911.33672008049	13154.56406738945	108912.11423575909	398.48450334190284	492.5490226611506	8494.963243062311	702547.4559852458	12.061784634898004	19842.87894846898	182.35548113011023	2.2772202577206633	63.15162318406284	3.8555213908810417	103.68660698205719	1.294070939777216	35.85031724860118	4962.0	140.18860341023878	76.16950026521883	2804.322665537825	59001.77602054843	100928.36478654576	10311.060394936567
89.10891089108911	17.429526875731128	564.6081901593246	42.08379211198083	4097.341764981464	1.8308536231620323	27.85018938522107	3829.4222069383386	0.0006161002475973932	480.3280414784941	38.31397484371983	80582.39047562926	36.374799828198775	9739.64987162201	325.17409010180927	53.08848040563311	319.5108285527097	40.63584901711651	280.43289485126735	3.5253440707505614	67.3591265897785	1313.949166596177	32.57321470917815	19291.713097440366	211.9298304281575	902.528603094457	2.648624736245339	31.452441241274972	73.10907384635496	4275.527202133989	58.362758651919734	6.631599592172397	66.25902193491682	4.4790859299027455	120.46590774072361	1.5046732982406787	41.48987672653293	41376.05377239023	2563.6438884897325	56372.42318377151	39855.8781923342	2.1044559051842118	42368.3856034809	39995.299055976786	0.5284239191564754	2.0842712436727724	20622720.227974374	57.30238688047025	709674.8026248924	2.377762479346323	2528.7667240389305	1448.7103459045068	20622.279279803693	10934.028530701324	10279905.497562343	144301.50633542793	1068974.3952564609	41980.093355760204	46372.61297030723	692258.5193107261	893870.4340063474	7707605.631512851	6.535869979786005	65.41274782721905	4.75150214204469	134.19654367370478	1.6886625555663912	32.426851804230246	39.48434553027357	2.6310890136599583	28327.93485184191	0.6633957723172135	2.616672779244821	71.93903897139565	445621.8353031193	1.874310701230311	229.33727106964034	131.41232575801	6863.569517832594	13087.04110684201	96910.53097644626	345.1750852731263	381.66666185348487	7359.938861759521	698905.4763082959	12.134517069727348	19995.31266715308	181.192340701022	2.26357604474587	62.62874864734288	3.8302011709474537	103.00980074817468	1.2861251923887587	35.547926379826464	4962.0	139.3862627468338	75.67233169039272	2758.103995108571	46754.27963216072	100928.46977177588	10225.428075141597
90.0990099009901	17.40169532768172	562.8045912718665	41.74721203422387	4063.7164818895735	1.821588543405115	27.67244744676179	3794.688189246067	0.000611891272480525	478.1398135907066	37.96634595736069	80585.24343354227	36.9016160250925	9755.218725742432	323.0129760396285	53.115467349325584	317.1259107914872	40.34366484468736	278.4197666672694	3.50138111753593	67.06344321597014	1314.2092534342612	32.365558794286315	19291.652496906107	210.58769700102994	902.8733976464713	2.6328429909977697	31.262631696837946	72.51023892421031	4276.752843490973	58.35399613481347	6.586492094439556	65.8083796089983	4.4499055566867645	119.6856997352146	1.4954922882558832	41.14382354642528	41384.10220138828	2564.089720315547	56368.31664361573	39856.70377242446	2.09174813174769	42287.36533891446	39995.329523277025	0.5252364678188012	2.0716994645263984	20656823.685494017	57.050927666854065	688984.612734176	2.2945155664020014	2484.540970033648	1440.6452981946936	20871.640161297706	10743.640320149969	10501601.226121858	144835.7544962825	956891.4655321346	36921.981896511046	36384.96100974524	776169.3583971175	786469.3285453016	7736162.519481318	6.486170861182248	64.91536349140334	4.7167343219812645	133.21699296399663	1.676981322412944	32.27980351392525	39.213552007451455	2.613160709746169	28411.383436924967	0.6588586060433718	2.5987772581402426	71.56517716662637	437155.4721776926	1.8261265375258489	223.2044027559016	129.44537663951508	6814.628843718222	13011.766559301403	85930.52986723674	297.88468360649483	293.78823042883994	6352.435278286192	694846.3582979573	12.20687811472825	20146.358757745318	180.04380172145449	2.2500895076113703	62.11401664933178	3.8052121918518513	102.34176615737371	1.278274743447591	35.250346147805544	4962.0	138.5913187339371	75.18109254578326	2707.74537278955	36678.74924017408	100928.57334090935	10141.152291350665
91.08910891089108	17.374241337615892	561.0253488634718	41.416238864845056	4030.651395584666	1.8125340237548262	27.496973967389504	3760.518405436084	0.000607739416712832	475.977203580417	37.62436251025477	80588.05767440537	37.428684779705335	9770.583279974118	320.8811427963161	53.139410891865225	314.77244933265706	40.05524244721389	276.432636918745	3.477705624548226	66.76890904439982	1314.4660016636042	32.16057567433368	19291.592624354726	209.26261454324217	903.2129336391787	2.617246679333706	31.075083099627662	71.9207397022975	4277.962838756244	58.3453414934035	6.542006603265709	65.36395138216963	4.421110666452179	118.91570794030234	1.4864229925801984	40.80327739593916	41392.04606538407	2564.5297507100886	56364.26213174659	39857.521624527784	2.079191960838961	42207.3990374917	39995.35962735712	0.522087019477391	2.0592775465452173	20690234.43250294	56.800558075331914	668872.7687902711	2.214180562555281	2435.758408567591	1429.4245415582727	21122.867318937664	10555.600636414618	10723950.311374092	144998.7697302678	852848.1197661329	32261.890914676405	28311.243233956808	871794.7184670666	687429.7195918994	7744914.571445751	6.437141743956629	64.42468468206465	4.6824184150138874	132.25019005860466	1.6654414958277008	32.13338603234677	38.94601726307711	2.595446614505822	28493.747101288056	0.6543755445177036	2.5810950960317327	71.19319081322553	428784.52193894575	1.7789722390822897	217.18843836833415	127.47322886160133	6764.634274227937	12929.14326686085	76013.68864595985	256.40642637041776	225.1451087343004	5468.184567166056	690392.8059281041	12.278876233865859	20296.03976565757	178.90972379397783	2.236759571055138	61.60728926488037	3.780550810590383	101.68240960705707	1.2705188203677067	34.95749201905074	4962.0	137.80373689676708	74.69573893804956	2652.946846935925	28536.38834269111	100928.67551015914	10058.210883556983
92.07920792079207	17.34715998227844	559.2701495685707	41.09077144008262	3998.136399431138	1.8036841657021085	27.323745912061344	3726.903457291177	0.0006036439744131509	473.839968341496	37.28793051683606	80590.83367668408	37.95597636064206	9785.745725220615	318.77824033029674	53.160403638394705	312.4501193108733	39.77054484953779	274.4712456118647	3.4543154482696696	66.47561181780024	1314.719445325426	31.95823768511505	19291.533474927	207.95441476237994	903.5472960226745	2.601834466724454	30.889778085778932	71.34041841328866	4279.157344289286	58.33679366639156	6.4981354055306495	64.92566019667642	4.392696953151455	118.15582136939751	1.4774644728710458	40.468141861790095	41399.88646296528	2564.964040869031	56360.259140298454	39858.331789335556	2.066786214784427	42128.465760530555	39995.38937087795	0.5189752872364113	2.047004359360409	20722956.44039072	56.55131213186577	649319.8318773698	2.1366431502723136	2382.350580428653	1414.9062826637692	21376.031816113285	10369.876669253706	10946785.644426003	144766.76356632813	757725.777381044	28035.470287296343	21897.83350122028	979617.7912903521	597522.9948676168	7732586.396776181	6.388775267149155	63.94063771841509	4.648549909852352	131.29600645183856	1.654042004513699	31.987640801046997	38.68171691907637	2.577945179347031	28575.04709315563	0.6499461992883814	2.5636247623756585	70.82312866716543	420512.54815265717	1.7328447126646607	211.29441818029554	125.50077973776112	6713.684452231572	12839.648846235888	67173.96394097961	220.4397682541259	172.24957297992694	4700.950544397369	685571.8665214365	12.350519652694745	20444.37786132943	177.78996734535536	2.223585155362524	61.10843146996174	3.756213422789978	101.03163838544947	1.2628566527641876	34.66928132735382	4962.0	137.02347927022905	74.21622639898676	2593.6449986089483	22070.083074200207	100928.7762956607	9976.582062018635
