time	EGFR	L_EGFR	L_EGFR_dimer	SOS	L_dpEGFR	pSOS	SOS_Grb2	Grb2	Dok	pDok	Crk	FRS2	Shc	pSOS_Grb2	Rap1_GDP	MEK	MKP3	pShc_dpEGFR	dpEGFR_c_Cbl	B_Raf_Rap1_GTP	pShc_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl	Shc_dpEGFR	c_Cbl	RasGAP	c_Raf	B_Raf	ERK	PP2A	Ras_GDP	Rap1GAP	C3G	NGFR	pShc	pFRS2_dpEGFR	pTrkA_endo	MEK_ERK	pMEK_ERK	FRS2_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pShc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl	Shc_dpEGFR_c_Cbl_ubiq	dpEGFR_c_Cbl_ubiq	proteosome	Grb2_SOS_pShc	Shc_dpEGFR_c_Cbl	Grb2_SOS_pShc_dpEGFR	pFRS2	FRS2_dpEGFR	pDok_RasGAP	pMEK	FRS2_dpEGFR_c_Cbl	pFRS2_dpEGFR_c_Cbl_ubiq	Ras_GTP	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	c_Raf_Ras_GTP	B_Raf_Ras_GTP	ppMEK	ppERK	pTrkA	Crk_C3G	Rap1_GTP	L_NGFR	ppMEK_ERK	dppERK	Shc_pTrkA	Shc_pTrkA_endo	pShc_pTrkA	pFRS2_pTrkA	FRS2_pTrkA	pShc_pTrkA_endo	FRS2_pTrkA_endo	pFRS2_pTrkA_endo	Crk_C3G_pFRS2_pTrkA_endo	Grb2_SOS_pShc_pTrkA	Crk_C3G_pFRS2_pTrkA	Grb2_SOS_pShc_pTrkA_endo	c_Raf_Ras_GTP_MEK	c_Raf_Ras_GTP_pMEK	c_Raf_Ras_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	B_Raf_Ras_GTP_MEK	B_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_MEK_ERK	B_Raf_Ras_GTP_pMEK_ERK	B_Raf_Rap1_GTP_MEK	B_Raf_Rap1_GTP_pMEK	B_Raf_Rap1_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	ppERK_MKP3	dppERK_MKP3	pro_TrkA	NGF	EGF	pro_EGFR	degradation
37.62376237623762	0.261908013790349	0.0069326835989855775	0.00011969835900571888	0.04534611128546766	0.00013808228534789417	9.341146958262336e-07	0.034887623369963004	0.9453470454002131	0.2715557967136954	0.02521178945949428	0.5019793787852889	0.9961414703716479	0.9626183459215539	1.0179774897401645e-06	0.19969334012829995	0.2958966179877709	0.016026215260424418	0.002156243762108254	8.690324712918188e-05	6.634534945421867e-05	0.0019573685971382587	0.0002460767828020684	0.001014765009919351	0.4903681598111449	0.09676758617318969	0.44577023400002896	0.17839774462954613	0.01937273990115567	0.24	0.024154711224088337	0.012	0.001979378785289715	0.061893958716343865	0.009365919973494072	0.00025911747450038447	0.0	0.1568239486800765	0.048135722277443505	6.786936906175979e-05	0.0004973932086980086	0.0017167191887294984	0.0004793098091806654	0.00131165290111824	0.0016514020036836185	0.0006666583619303745	7.395412269824449e-05	4.3531914484710464e-05	0.015135650881144649	0.0007396659328323124	0.0016656074663703524	0.0015877026452089421	0.00010488386586690734	0.0032324138268104256	0.09094297132766418	7.643998297737986e-05	0.00019078385994210828	0.0003147842277124555	0.00034895263011440816	0.011681305449717995	0.004674484093258698	0.019999322152412752	0.0037515440126199705	0.0	0.49669496556671794	5.143049474716677e-06	0.0	0.008791531096636229	0.00022861170518427738	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021416604089028162	0.0063751895695783834	0.011375097778645064	0.003381569113001391	0.008449856966512204	0.002400033308739558	0.004500137028646412	0.0012762271510717478	0.0001188680974996735	3.4676594202868656e-05	6.321211662083441e-05	1.841466444800639e-05	0.0018949367098841801	7.884802969153845e-05	0.020631	0.0	0.001613	0.3	0.0
38.613861386138616	0.26097882427271996	0.006920385392651582	0.00011927470660806587	0.04466075779064396	0.00013953810431009185	1.4007165562068022e-06	0.03464402771019581	0.9446621585072497	0.270023709867305	0.026480436744118697	0.5019791632983787	0.9959623402400395	0.960935546651716	1.5639899963444886e-06	0.1996726585936462	0.2877482702067734	0.015645261808037474	0.0021957138257538327	8.862993511418745e-05	7.135640757843567e-05	0.0019996775556638717	0.0002525571913352117	0.0010250299756527938	0.49000008816752005	0.09650414661142369	0.4436654646949449	0.1775344978857012	0.01923274349194889	0.24	0.021199608677631824	0.012	0.0019791632983793286	0.0618939576357477	0.009883859293665987	0.00026510987433770594	0.0	0.15157285371874127	0.0502630172870161	7.161947837765703e-05	0.0005129832409116245	0.0018129214131666468	0.0004938204817349491	0.0013928101019377475	0.0016811043867627472	0.000702907456611252	7.822392892775889e-05	4.7635040647804784e-05	0.015925103674976147	0.0007520940352518813	0.0016932316288640057	0.0016810767422562292	0.00010610964258782347	0.0034958533885764316	0.09556005982639494	7.784531593876458e-05	0.00020293208127960142	0.0003222291618697189	0.00037360571120137194	0.0122256258581419	0.004885942041952752	0.02314274918850943	0.004403529792624704	0.0	0.4966404272677734	5.466147498742378e-06	0.0	0.010095936660882198	0.00033039544511137764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02183510163818112	0.0070342038995416575	0.011530528668051978	0.0037090752411383116	0.00862607761092769	0.0026568286425341864	0.0045697132934160375	0.0014050652666131429	0.00012453093656815745	3.935345057144818e-05	6.585556801494583e-05	2.0778896122368296e-05	0.0022393651587170296	0.0001153730332457294	0.020631	0.0	0.001613	0.3	0.0
39.603960396039604	0.2600530724863204	0.006908094284074699	0.00011885199465999215	0.0439909235711594	0.00014094139925065237	2.0572150774489032e-06	0.034383487264405904	0.9439929807862864	0.2684676875258061	0.027761909090560352	0.5019789473434739	0.9957811510844603	0.9592377703649472	2.3519734526917417e-06	0.1996514326420912	0.27978412108800244	0.015226042871306513	0.0022347184867155465	9.029587351907596e-05	7.658679050457283e-05	0.0020413390036096253	0.00025887305209431217	0.0010348134368951983	0.4896306995566771	0.0962295966163664	0.4417319132234749	0.1767364028263466	0.019073897872962486	0.24	0.018482583915524136	0.012	0.0019789473434745184	0.06189395655544868	0.010415376916871291	0.0002709622312981777	0.0	0.14633948363088592	0.05221593101103309	7.543413830708057e-05	0.0005282306812160628	0.0019111057848997446	0.000508042511449222	0.001475308314170876	0.0017088625331974265	0.0007397219910747774	8.257343618683114e-05	5.1971790387744424e-05	0.016717933530006467	0.0007639740391719063	0.001719075598462658	0.001776433783652718	0.00010729092164700642	0.0037704033836337184	0.09999264791118266	7.919939629718108e-05	0.0002153848607179547	0.0003285002295216827	0.0003989973388603657	0.012744080873118175	0.005086763773068436	0.02655684287156504	0.005110378710490719	0.0	0.4965857821250005	5.79926268480683e-06	0.0	0.011486720973841655	0.00046742136827777393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02216785386850905	0.007697017125729605	0.011628241960137778	0.004030892949030369	0.008768406761691503	0.0029164297619958864	0.004616621960982524	0.001532606820691117	0.00013015177765162968	4.43709863839004e-05	6.838502141853286e-05	2.327351926564801e-05	0.002609191424681831	0.00016476570401199243	0.020631	0.0	0.001613	0.3	0.0
40.59405940594059	0.25913074560617305	0.006895814296183982	0.00011843037117749262	0.04333581063298624	0.00014229381678104743	2.961976593885717e-06	0.03410772238216577	0.9433387726096295	0.26688887730600036	0.02905514698992997	0.5019787309598212	0.995598005472037	0.95752609443803	3.465270291562488e-06	0.19962968212101015	0.27204589891653463	0.014771876234966607	0.0022732720179006087	9.190288481506292e-05	8.203754647516276e-05	0.002082374277411509	0.0002650249709555481	0.0010441314771676524	0.4892600820125702	0.09594402429593024	0.4399875540024333	0.17601062046864455	0.01889538987926691	0.24	0.016028746210968316	0.012	0.0019787309598218233	0.06189395547544674	0.010960450942852668	0.0002766748966692066	0.0	0.14114739561512318	0.05398080663366799	7.931078783296309e-05	0.0005431315902539572	0.00201123884356223	0.0005219718108764205	0.0015590515304173386	0.0017347379487562351	0.000777074723083867	8.699960500503342e-05	5.654637320283925e-05	0.017513053366314927	0.0007753235421185898	0.001743196892406795	0.0018737040840810459	0.00010842910407640535	0.004055975704069878	0.1042278201988283	8.050378658284504e-05	0.0002281337686388453	0.00033360418610511443	0.00042510972799607126	0.013231928986750501	0.0052751945152512605	0.03023277224265254	0.0058660562336925355	0.0	0.4965310559110524	6.141952994616837e-06	0.0	0.012952641912746282	0.0006478806485149025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022415179835241245	0.008355511127764061	0.01166821506033715	0.0043416109874736195	0.008876812299958545	0.003175714813281275	0.004640723056590302	0.0016567589202788648	0.00013573684876532548	4.9724611112754266e-05	7.079259368319097e-05	2.5884325959105107e-05	0.002998284045915377	0.0002298397191184499	0.020631	0.0	0.001613	0.3	0.0
41.584158415841586	0.2582118308655143	0.006883548457738864	0.00011800994643752735	0.04269466184565688	0.00014359693006470438	4.18437033793478e-06	0.03381833425225133	0.9426988462160443	0.2652883959824191	0.030359138570459316	0.5019785142096558	0.9954130027780589	0.9558015583154129	5.006467009421743e-06	0.1996074270345515	0.26457048180252024	0.01428735457631975	0.002311386257616987	9.345273704367652e-05	8.770865010783609e-05	0.0021228019222842686	0.00027101385457386004	0.0010529995498463802	0.4888883204341333	0.09564753455287835	0.438445897445134	0.17536260668896525	0.018696642050124893	0.24	0.013856960330000539	0.012	0.001978514209656476	0.06189395439574178	0.011519053804308078	0.00028224846121053783	0.0	0.13601851401362194	0.055547280504298774	8.324694458252282e-05	0.0005576832115353696	0.0021132881469153875	0.000535605308240507	0.001643946881548823	0.0017587920726570673	0.0008149392957679583	9.149948775141842e-05	6.136283215813966e-05	0.018309421582914102	0.0007861596431933664	0.0017656525275570791	0.0019728185439984013	0.00010952552978706386	0.004352465447121772	0.10825731383512638	8.176000068479737e-05	0.00024117042134188063	0.00033762306549983234	0.0004519249459865475	0.013685168123030219	0.005449819174076921	0.03415754188066219	0.006662985277652583	0.0	0.49647627232458175	6.493704047751645e-06	0.0	0.014480068045082813	0.0008805581946787698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022579309726048224	0.009001834045747763	0.011651728970345691	0.004636061689694016	0.008952009062360633	0.003431618896320369	0.00464237968874249	0.0017754872281336399	0.00014129550757389453	5.54080922623986e-05	7.307200325652083e-05	2.859500820039825e-05	0.0033992217158715734	0.000313423707809181	0.020631	0.0	0.001613	0.3	0.0
42.57425742574257	0.25729631555303684	0.006871299047562923	0.00011759080230224067	0.04206675770091419	0.00014485224538917852	5.8047754832890474e-06	0.03351680901999825	0.942072562476447	0.26366733021148353	0.03167291800779114	0.501978297166079	0.995226239291608	0.9540651647718533	7.098775823865843e-06	0.19958468746985117	0.2573886882680338	0.013778141528997933	0.002349071007435066	9.494714377404361e-05	9.359904736435843e-05	0.0021626380794268155	0.00027684087488873306	0.0010614325266222974	0.48851549681175066	0.09534024821927463	0.43711458786508584	0.17479557156804426	0.01847734056131213	0.24	0.01197790180675822	0.012	0.0019782971660797	0.06189395331633374	0.012091152589518064	0.00028768373167456637	0.0	0.13097240704818155	0.056908324374656136	8.72402023539819e-05	0.0005718838499525622	0.0022172221414318593	0.0005489408507539633	0.00172990462135429	0.001781085925525603	0.0008532902120859586	9.607022584645808e-05	6.642504901154537e-05	0.01910604040701112	0.0007964989439359655	0.001786498773821961	0.0020737087482878723	0.00011058148280727232	0.004659751780725493	0.11207721783670499	8.296950438185524e-05	0.00025448649498771494	0.0003407161912278379	0.00047942496830372566	0.014100917007231376	0.005609705333294242	0.03831438706528557	0.0074924052640846185	0.0	0.4964214531649107	6.853965293221157e-06	0.0	0.016053356228155975	0.0011745172795134362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022664554470204042	0.009628868559350892	0.011581452125096805	0.004909619973031141	0.008995529674350383	0.00368130983364102	0.004622496257995353	0.0018869287678192075	0.00014683966247754725	6.141391366582272e-05	7.521843872305108e-05	3.1387502625139036e-05	0.003803688042711919	0.0004181704282906791	0.020631	0.0	0.001613	0.3	0.0
43.56435643564356	0.2563841870107657	0.006859067778567549	0.00011717299923312552	0.04145141381775279	0.0001460612076416895	7.914037251114801e-06	0.033204522311813915	0.9414593278550534	0.26202673725715636	0.03299556394471838	0.501978079905966	0.9950378083166365	0.952317881125545	9.886693104315062e-06	0.19956148353121597	0.2505242586483184	0.01325067851155085	0.00238633438486057	9.638776466064544e-05	9.970680039355925e-05	0.0022018968409704097	0.00028250743731981695	0.0010694447379239209	0.4881416904130725	0.09502230120187471	0.43599440573537174	0.17431009366986228	0.018237454090928848	0.24	0.010392687297059649	0.012	0.0019780799059667064	0.06189395223722253	0.012676709356575415	0.0002929817087069715	0.0	0.12602566846893673	0.05806017911424536	9.128822868150919e-05	0.0005857327616895019	0.002323010051351848	0.000561977115571668	0.0018168380952480723	0.0018016798147582557	0.0008921028094640952	0.00010070904699020857	7.173674918061572e-05	0.019901954284712357	0.0008063575533205257	0.0018057909452917542	0.0021763070532506232	0.00011159819567099889	0.004977698798125389	0.11568753453486612	8.413371624078134e-05	0.0002680737378672316	0.00034310638226820876	0.0005075917283648303	0.01447771687251798	0.005754502644683419	0.04268340974326489	0.008344820914007433	0.0	0.496366618488408	7.222194690557291e-06	0.0	0.017655375213195375	0.0015387267843164178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022677307088990583	0.010230681870221237	0.011461408939332512	0.005158479493566052	0.009009734035305911	0.003922361330928231	0.004582514548674808	0.0019894994964519347	0.00015238303349222933	6.773368061470115e-05	7.722834751015336e-05	3.424241208313679e-05	0.004202967584463289	0.0005463539039863915	0.020631	0.0	0.001613	0.3	0.0
44.554455445544555	0.2554754326324149	0.006846855936137789	0.00011675658155483997	0.040847979204053246	0.00014722520492007032	1.0612350917024865e-05	0.032882744252714625	0.9408585915550197	0.26036764571314874	0.03432619792646576	0.5019778625058982	0.9948478002687531	0.9505606404042654	1.353579786080773e-05	0.19953783528413757	0.24399325356474014	0.012711831227191262	0.0024231831309436467	9.777620642262546e-05	0.00010602930009008441	0.0022405905687379497	0.0002880151522261077	0.0010770500070519699	0.48776697793753654	0.09469384363961444	0.4350790137138827	0.17390401878129524	0.01797724184034114	0.24	0.009092548776402124	0.012	0.0019778625058988215	0.06189395115840805	0.013275681379501329	0.0002981435661904308	0.0	0.12119153164929464	0.059002194819307185	9.538876245407115e-05	0.0005992300544162147	0.002430621784666123	0.0005747135279444069	0.0019046636956535753	0.001820633092961532	0.0009313532347859705	0.00010541326243225368	7.730150655032215e-05	0.020696248377007766	0.0008157510956830342	0.001823583228763989	0.002280546662856274	0.0001125768531355863	0.005306156360385666	0.11909165049861099	8.525400876451016e-05	0.000281923981155348	0.00034505053141022004	0.0005364071621043371	0.014815663411923459	0.005884464576568102	0.04724241908571519	0.009210496306436205	0.0	0.49631178674963694	7.597903228443594e-06	0.0	0.019268140166089267	0.0019816628857845862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02262579641285868	0.010802874858526481	0.011296794853915874	0.005379856748892933	0.008997726023133942	0.004152893258407551	0.004524352090079352	0.0020819784578818366	0.00015794030102765343	7.435855625169906e-05	7.909916853027659e-05	3.7139486734616924e-05	0.004588488904689786	0.0006996798681194701	0.020631	0.0	0.001613	0.3	0.0
45.54455445544554	0.2545700398620993	0.006834664482903615	0.00011634158143605434	0.040255835205560586	0.00014834557248037761	1.4007626711418469e-05	0.03255264498412709	0.9402698428323215	0.2586910562181577	0.035663982855783614	0.5019776450398789	0.994656302768075	0.9487943424680523	1.8231650825868704e-05	0.19951376270930507	0.23780401218763067	0.012168515976731013	0.0024596228736409103	9.911402410207792e-05	0.00011256348357326868	0.0022787301744596417	0.00029336580918748614	0.0010842616795193741	0.4873914336474253	0.09435503907394126	0.43435560520584476	0.17357270306716094	0.01769725023922518	0.24	0.00805976300075189	0.012	0.001977645039879469	0.06189395007989025	0.0138880212773381	0.0003031706320107657	0.0	0.1164797883039686	0.05973660573541719	9.953961159719385e-05	0.0006123765965383475	0.002540027853844254	0.0005871501859534027	0.0019933008068468545	0.0018380039653664727	0.0009710184198485818	0.00011018026429987	8.312274812757268e-05	0.021488047211446166	0.0008246947206115102	0.0018399285490481143	0.002386361695383721	0.00011351859538194124	0.0056449609260588555	0.1222957845772589	8.633170969817921e-05	0.0002960291483288665	0.00034680187506689003	0.0005658532478456235	0.015116320511610227	0.006000380900554046	0.051967887957172845	0.010079941710155086	0.0	0.4962569749297838	7.980687882172247e-06	0.0	0.02087349440729281	0.0025109233206520106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02251959381557305	0.01134274988066186	0.011093650254852525	0.005572080331457783	0.008963173413238526	0.004371649159229818	0.004450284607298095	0.0021635522497058493	0.00016352623483671054	8.127969827351389e-05	8.082905442586073e-05	4.005813170371405e-05	0.004952349713344456	0.0008791343099250283	0.020631	0.0	0.001613	0.3	0.0
46.53465346534654	0.2536679961933216	0.0068224941375205515	0.00011592802187430527	0.03967439504663317	0.00014942359614393563	1.8213421081666717e-05	0.03221530064685424	0.9396926084677644	0.25699794216151534	0.03700812147153865	0.5019774275781547	0.9944634007283172	0.9470198550901119	2.4177810673857696e-05	0.19948928566552837	0.23195772610328097	0.011627344040217223	0.002495658346983057	0.00010040272250969089	0.00011930600211833152	0.0023163253593452694	0.0002985613538382939	0.001091092648514637	0.48701512948037523	0.0940060636330539	0.43380639455205205	0.17330957673576775	0.01739829859839725	0.24	0.007269740560853531	0.012	0.0019774275781552337	0.06189394900166904	0.014513676999227138	0.0003080643702396448	0.0	0.1118970315929299	0.0602682523400621	0.00010373865082442029	0.0006251739347598827	0.0026511993095904357	0.0005992877914614151	0.0020826717414203235	0.0018538493441619581	0.0010110760573681671	0.00011500752299607657	8.920375854404337e-05	0.022276513518015965	0.000833203114192078	0.001854878471091397	0.0024936872411487647	0.00011442452079265016	0.005993936366946212	0.12530844440146627	8.736810343355619e-05	0.000310381263359138	0.0003485748153239216	0.0005959120418256964	0.015382426897110708	0.006103434970334589	0.056835914277241585	0.010944345045184638	0.0	0.4962021986537984	8.370246114384858e-06	0.0	0.022453770442400444	0.0031328888406670355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022368924856163538	0.011849268714766737	0.010858431668342331	0.005734553311564761	0.00891004827431207	0.0045779970624850305	0.004362785715992409	0.0022338131527509268	0.00016915489122505225	8.848865997913431e-05	8.241662560765804e-05	4.297790942739487e-05	0.0052877660035591766	0.00108488995622408	0.020631	0.0	0.001613	0.3	0.0
47.524752475247524	0.2527692891681636	0.0068103454341811	0.00011551591894861074	0.03910310381251104	0.00015046051527957657	2.3346571170354204e-05	0.031871699725860625	0.9391264503837308	0.25528925037730427	0.03835785485354283	0.5019772101866677	0.9942691764423662	0.9452380149983781	3.159307404088518e-05	0.1994644238589548	0.2264495088875221	0.011094321014562607	0.002531293567769512	0.00010164375778069459	0.00012625329681494423	0.0023533848130543565	0.00030360386695797194	0.001097555377338826	0.4866381351477457	0.09364710523084704	0.4334106144637631	0.17310690034027246	0.01708145534380619	0.24	0.006693801836436166	0.012	0.0019772101866682573	0.061893947923744315	0.01515259165296526	0.0003128263646831005	0.0	0.10744714597179848	0.060604263101150885	0.0001079838194619294	0.0006376242191031721	0.0027641076855039475	0.0006111275867960222	0.0021727016707037646	0.0018682247462853134	0.00105150457758909	0.00011989258467489805	9.554768441227489e-05	0.023060847261858676	0.0008412905110735015	0.0018684831375019493	0.002602459412170393	0.00011529568839590102	0.006352894769153038	0.1281399144435299	8.83644324622309e-05	0.00032497245780798876	0.0003505227397711295	0.0006265657097956651	0.015617471546955244	0.006195024864936426	0.061823070234135705	0.01179590801727093	0.0	0.4961474722976375	8.766368873874509e-06	0.0	0.02399236187460297	0.003852461871200855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022183927180585546	0.012322814951284629	0.010597568043034635	0.005867603814376962	0.008842338263089531	0.004771856801323843	0.004264355134208836	0.0022927148239975863	0.00017483897574956805	9.597770713550155e-05	8.386079980116051e-05	4.5878992670483936e-05	0.00558939762999536	0.0013162813554424937	0.020631	0.0	0.001613	0.3	0.0
48.51485148514851	0.251873906376633	0.00679821876752209	0.00011510528351567528	0.038541438704968	0.00015145752544073763	2.9524688996333488e-05	0.03152274961511899	0.9385709633940137	0.2535659018256184	0.03971246095572777	0.5019769929268851	0.9940737096645316	0.9434496288796812	4.0708107364321884e-05	0.19943919681558317	0.2212697472173806	0.010574625852010733	0.0025665319725459834	0.00010283853898918001	0.00013340158285765166	0.0023899163735725693	0.00030849554558650457	0.001103661919404587	0.48626051822189953	0.09327836278134607	0.43314657231281306	0.17295654341105532	0.016748006913753957	0.24	0.0063020175097766844	0.012	0.001976992926885524	0.061893946846116016	0.015804703187136008	0.0003174583037363776	0.0	0.10313192228790949	0.060753699988596664	0.00011227311934772157	0.0006497301346980026	0.0028787249516694724	0.0006226712967441757	0.0022633185511893514	0.0018811842308977965	0.001092283125525643	0.00012483306879772712	0.00010215753853957848	0.023840284862364836	0.0008489707070018503	0.0018807912390329865	0.002712615384494286	0.00011613312003712948	0.0067216372186540115	0.13080176984189443	8.932189884471251e-05	0.00033979497693233443	0.00035273248123091587	0.0006577965550477717	0.015825244404747602	0.006276592341235903	0.06690705251449502	0.012628064029997207	0.0	0.4960928090866251	9.168917277972663e-06	0.0	0.025474162202431178	0.004672899859007006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02197399689134277	0.012764834773612458	0.010317082001713756	0.005972269615770503	0.008763784637953036	0.0049535778421156305	0.004157367047158252	0.002340500453343007	0.00018058941660554034	0.00010374001653501528	8.516071237501376e-05	4.8742538765955415e-05	0.005853525805807225	0.0015718483421824872	0.020631	0.0	0.001613	0.3	0.0
49.504950495049506	0.2509818354561271	0.006786114426578044	0.00011469612249016867	0.0379889094026083	0.00015241578072213113	3.686367311376726e-05	0.03116928323866377	0.9380257730757716	0.25182879226002597	0.04107125316932056	0.5019767758558396	0.9938770776896599	0.9416554743484041	5.176167589676157e-05	0.1994136238546059	0.21640549562672418	0.010072481239501996	0.0026013765189293	0.00010398842978195688	0.0001407467687883998	0.002425927151169125	0.00031323868595626686	0.001109423936269854	0.48588234421480425	0.09290004542934642	0.43299337640671065	0.17285063842472337	0.016399421772290684	0.24	0.006065580570573051	0.012	0.001976775855839884	0.06189394576878407	0.016469943949904923	0.00032196196647611025	0.0	0.09895167196066318	0.06072717653803225	0.00011660461280541044	0.0006614948397069406	0.00299502347528743	0.0006339210754496294	0.0023544530488292083	0.0018927803717155032	0.0011333915388522253	0.00012982666577257201	0.00010903620400465634	0.02461409857479213	0.0008562570715552877	0.0018918500143131733	0.002824093433854142	0.00011693780232822561	0.007099954570653675	0.1333064107612454	9.024166567103783e-05	0.000354841184895178	0.00035523261521210395	0.0006895870431976865	0.01600945316751029	0.006349491084972428	0.07206709638922316	0.013435573672949884	0.0	0.4960382211858065	9.57779104338324e-06	0.0	0.026885854576814826	0.005595748197203933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021747329265899333	0.013177442383560592	0.010022331521735916	0.006050067254583327	0.008677690498525443	0.005123798529540264	0.004043961710434937	0.0023776213974528045	0.0001864151565833436	0.00011176973849384063	8.631572349209963e-05	5.1550966993383424e-05	0.006078081010846854	0.0018494377496515854	0.020631	0.0	0.001613	0.3	0.0
50.495049504950494	0.2500930640909857	0.006774032620432055	0.00011428843981017741	0.037445058377533515	0.000153336395884147	4.5475376608780756e-05	0.03081206556474513	0.9374905337541919	0.2500787928806061	0.04243357891733503	0.5019765590262896	0.9936793554292765	0.9398563008812661	6.499668369251322e-05	0.19938772406119354	0.2118417348322464	0.009591112981946074	0.00263582975624522	0.00010509475000520367	0.0001482843501533551	0.0024614236207926724	0.00031783566806516393	0.001114852714054832	0.48550367664970706	0.09251237179794103	0.43293212311690227	0.17278203163645806	0.016037311832671625	0.24	0.005958428812994693	0.012	0.001976559026290118	0.06189394469174837	0.017148240156290948	0.0003263392099192339	0.0	0.09490575236702793	0.06053646452025886	0.00012097642069174811	0.0006729219088443673	0.0031129759866803026	0.0006448794578447063	0.002446038462786584	0.0019030642587369747	0.0011748103264466539	0.00013487113467641355	0.00011618643810156126	0.02538159600162664	0.0008631625608928564	0.0019017052742024913	0.002936832965273121	0.0001177106884115298	0.007487628202059078	0.13566662095159862	9.112485849644607e-05	0.00037010356916778185	0.0003580089820963213	0.0007219198240098599	0.016173455342521334	0.006414905695670216	0.07728416487298868	0.014214510591028358	0.0	0.49598371978301153	9.992897076057542e-06	0.0	0.02821606259758249	0.006620865535477645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02151068730451074	0.013563063476904794	0.009717884544217487	0.006102786214943585	0.008586816322108936	0.0052833141371452065	0.003925987680558518	0.0024046614863286893	0.00019232313159420455	0.00012006193148184218	8.732548926766999e-05	5.428813923369079e-05	0.006262540570181717	0.002146346447872641	0.020631	0.0	0.001613	0.3	0.0
51.48514851485149	0.24920758001211074	0.006761973497613093	0.00011388223716600796	0.03690946105101482	0.00015422044828358652	5.546554034632569e-05	0.03045179986622908	0.9369649265914107	0.24831675097216352	0.04379881828138123	0.5019763424869413	0.993480615484907	0.9380528307198126	8.065622484329799e-05	0.199361516258376	0.20756239710232213	0.009132785243422157	0.002669893871069113	0.00010615877730477745	0.00015600931078094008	0.0024964116880927924	0.00032228894173285636	0.001119959178520267	0.48512457712725066	0.09211556925354467	0.4329465225525136	0.17274452287743583	0.015663393311405024	0.24	0.00595809388273732	0.012	0.0019763424869418773	0.06189394361500884	0.017839511297835165	0.0003305919573744323	0.0	0.09099296309494871	0.060194111712400473	0.00012538672051625328	0.0006840152819895127	0.0032325555492283757	0.0006555493152623746	0.0025380106499539134	0.001912085523429199	0.001216520647582935	0.00013996430105971117	0.00012361087615581106	0.026142119698577392	0.00086969973038198	0.0019104014455386075	0.0030507745371723257	0.0001184526995685597	0.007884430746455439	0.13789516713461317	9.197256674069232e-05	0.0003855747442015565	0.00036102116501789854	0.0007547777505348939	0.016320111929856558	0.006473816666184476	0.0825409566077017	0.014962162107807151	0.0	0.49592931516527194	1.0414123818571092e-05	0.0	0.029455387684783067	0.007746525611268754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02126937193959088	0.013924157647025906	0.009407506553846631	0.0061323293771665685	0.008493355841089036	0.005432970312751974	0.003804988893693457	0.0024222757910398077	0.0001983183869290011	0.0001286123951062361	8.819006822250106e-05	5.693945676709634e-05	0.006407728787773351	0.002459485968804926	0.020631	0.0	0.001613	0.3	0.0
