time	R	JAK	RJ	IFNRJ	IFNRJ2	IFNRJ2_star	STAT1c	IFNRJ2_star_STAT1c	STAT1c_star	IFNRJ2_star_STAT1c_star	STAT1c_star_STAT1c_star	SHP2	IFNRJ2_star_SHP2	PPX	STAT1c_star_PPX	STAT1c_STAT1c_star	STAT1n_star_STAT1n_star	STAT1n_star	PPN	STAT1n_star_PPN	STAT1n	STAT1n_STAT1n_star	mRNAn	mRNAc	SOCS1	IFNRJ2_star_SOCS1	IFNRJ2_star_SHP2_SOCS1_STAT1c	STAT1c_star_STAT1c_star_PPX	STAT1n_star_STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	IFNRJ2_star_SHP2_STAT1c	IFNRJ2_star_SHP2_SOCS1	IFNR	IFN
79.20792079207921	0.11940630114874419	1.309900303203897	0.3124197171101638	3.0993661490819906	1.9058267939718616	0.06654465278162652	992.7869580042758	0.43357972482297585	2.9386997084540076	0.001851815190146829	1.1484514218374764	99.76864607224373	0.030795099956485203	49.110479520508	0.6572793437757994	0.005547425222611413	0.037375452696463564	0.09392593310047556	59.970360595262306	0.020826209690575928	0.0011158934694439381	0.00017363884774277116	1.4573020265322524e-05	1.8075543614794775e-07	1.746100368102415e-08	7.33559033590551e-11	3.4538233981318377e-10	0.23224113571626798	0.00881319504716649	7.194287569813294e-10	0.20055882741903308	3.52023563314349e-11	1.1904940020551382	10.0
80.1980198019802	0.11931589733093433	1.308916809330114	0.31194865390596194	3.0947363309019695	1.9001397782887548	0.06731111271431792	992.6092803830973	0.4385942924458068	2.9834738708844126	0.0019034280192509413	1.190553900853775	99.76574950941193	0.031178186508087975	49.09046966308236	0.6680421195394951	0.005717698951117672	0.03908410444004976	0.09967292559770038	59.968543575854284	0.022206465449692687	0.0012003792484147771	0.000183035115735997	1.5504229491158633e-05	1.9554864427306739e-07	1.9171613838475695e-08	8.221423166495187e-11	3.872770038520911e-10	0.24148821737820958	0.009249958696072268	8.062520798875099e-10	0.20307230365306464	3.9475266883479885e-11	1.1896009119991653	10.0
81.18811881188118	0.11922573210887967	1.307935800892163	0.31147916176118967	3.0901216288560827	1.8944798477390514	0.0680747011796573	992.4297154258716	0.44358708987939316	3.0281079438704928	0.001955557163962164	1.233334321443613	99.76286549269692	0.03155979947233998	49.070340837173525	0.6787597523893522	0.005890405867177386	0.040839525217765994	0.10564999829465996	59.96665225458268	0.02364820721293852	0.0012894450430473302	0.00019273462220973934	1.64773582947707e-05	2.112769488364712e-07	2.1017948614633365e-08	9.197053340703282e-11	4.3343337200152044e-10	0.25089941043719033	0.009699538204440169	9.018647324777018e-10	0.20557470735295022	4.4183452950024176e-11	1.188710068783269	10.0
82.17821782178218	0.11913580287653149	1.306957269144163	0.31101122959929484	3.0855219952696453	1.8888468651505488	0.0688354352634493	992.2482721911066	0.4485582162982564	3.0726028747704026	0.002008196583801146	1.2767861959030022	99.7599939613986	0.03193994781293988	49.05009475719001	0.6894323863181235	0.006065519712601929	0.042642507615255024	0.11186039506806639	59.96468532697453	0.02515256738831493	0.0013832283095206559	0.0002027408447140284	1.7493531345869752e-05	2.2798193643734547e-07	2.300821987250785e-08	1.0269822654308428e-10	4.842005170223807e-10	0.26047285649193547	0.01016210563719963	1.0069833415946e-09	0.20806609025473186	4.9362668027775517e-11	1.1878214662676172	10.0
83.16831683168317	0.11904610741340435	1.305981206074111	0.31054484745856	3.0809373825756685	1.8832406932320114	0.06959333193150645	992.0649597007535	0.4535077703811501	3.1169595986325342	0.0020613403172297824	1.3209030844333558	99.75713485513923	0.032318640428792636	49.029733118461444	0.7000601786747319	0.006243014087275305	0.04449390039569626	0.1183071939990908	59.96264151754979	0.026720637516281825	0.0014818659241239004	0.00021305743609151325	1.8553892465295944e-05	2.457062957242412e-07	2.5150979687328668e-08	1.1447526044201237e-10	5.399490218517788e-10	0.2702067028638893	0.010637844933969971	1.1223685054516615e-09	0.2105465038368202	5.505088183855212e-11	1.1869350986606921	10.0
84.15841584158416	0.11895664381615001	1.3050076042753407	0.3100800062959117	3.0763677433209455	1.877661194731767	0.07034840803081872	991.8797869403818	0.45843585031456213	3.1611790358458975	0.002114982477840775	1.3656785959498174	99.75428811386361	0.03269588615461204	49.009257598653825	0.7106432973661645	0.006422862490077236	0.046394610974047186	0.12499330294644127	59.960519580617074	0.028353466600068277	0.0015854940459750881	0.0002236882483542959	1.9659606024474225e-05	2.6449383649261853e-07	2.7455128211337623e-08	1.2738430218076563e-10	6.010718538191457e-10	0.28009910398007315	0.01112695278289457	1.2488265745293097e-09	0.2130159993192533	6.128837175945919e-11	1.1860509604591765	10.0
85.14851485148515	0.11886741044188205	1.3040364568398692	0.30961669782442836	3.071813030170906	1.8721082325684335	0.07110068029068442	991.6927628593453	0.46334255379602285	3.205262090339253	0.002169117251013327	1.4111063886202397	99.75145367783878	0.033071693761521755	48.988669858982746	0.7211819184706371	0.0066050383555588356	0.04834560773471994	0.13192145543449438	59.958318301027866	0.030052059510935546	0.001694247983045451	0.0002346373561176665	2.081185840209978e-05	2.843895101819525e-07	2.9929921670285304e-08	1.4151292673677756e-10	6.679852561298734e-10	0.2901482225466859	0.011629639461241048	1.387211467703237e-09	0.21547462766341915	6.811781616215697e-11	1.1851690463979727	10.0
86.13861386138613	0.11877840586253906	1.303067757272258	0.3091549143825763	3.0672731959134136	1.8665816699354014	0.0718501653237978	991.5038963709418	0.4682279780372684	3.2492096482875428	0.002223738890976016	1.4571801701555331	99.74863148765324	0.033446071957654734	48.96797154524026	0.731676224230191	0.006789515086584497	0.05034792218319975	0.13909420687507745	59.956036494886916	0.03181737547304431	0.0018082620616336395	0.0002459090795239498	2.2011859495435273e-05	3.0543943183693913e-07	3.258498050499553e-08	1.569538112196927e-10	7.411296572041605e-10	0.3003522305296151	0.012146129640090963	1.5384265248153954e-09	0.21792243957220742	7.558438973112956e-11	1.1842893514097044	10.0
87.12871287128712	0.11868962882774439	1.3021014994193136	0.30869464882796666	3.062748193461874	1.8610813703849876	0.07259687962730783	991.3131963525648	0.473092219767311	3.293022577250884	0.002278841718185893	1.5038936978890216	99.7458214842159	0.03381902938874651	48.94716428866234	0.7421264013677012	0.006976266083280928	0.0524026509236922	0.14651393113732705	59.953673010217805	0.03365032663180576	0.001927669499410036	0.0002575080065770486	2.326084428162347e-05	3.2769090358292716e-07	3.543029767155734e-08	1.7380493320531427e-10	8.209705981217893e-10	0.3107093099700305	0.012676663150436385	1.7034263962129395e-09	0.22035948549047032	8.373586079109072e-11	1.1834118705915548	10.0
88.11881188118812	0.11860107823378849	1.3011376774112762	0.3082358944487527	3.0582379758578084	1.8556071978979392	0.0733408395838532	991.1206716458486	0.4779353752354204	3.3367017256481986	0.0023344201169789858	1.5512407786941118	99.7430236087548	0.0341905746387187	48.92624970666328	0.7525326396741064	0.007165264768674863	0.05451095745560918	0.15418281747849613	59.95122672758255	0.03555177670937252	0.002052602282138482	0.0002694390148084399	2.4560074423753868e-05	3.511924396568488e-07	3.847624711376895e-08	1.9216977322969354e-10	9.079996783962898e-10	0.3212176536626875	0.013221495708123794	1.8832189697261414e-09	0.22278581560568386	9.262269067114992e-11	1.1825365991774732	10.0
89.10891089108911	0.11851275309768945	1.300176285612575	0.3077786448895587	3.0537424962729003	1.8501590169408693	0.07408206146256942	990.9263310568082	0.4827575402140063	3.380247922486949	0.0023904685334843155	1.5992152687797248	99.74023780281577	0.034560716230252315	48.9052294034555	0.7628951308289875	0.0073564846113374225	0.056674073781582665	0.16210286784953962	59.948696560653566	0.03752253975128165	0.002183191044188739	0.0002817072922040848	2.5910839916943577e-05	3.759937930335505e-07	4.1733592421655904e-08	2.1215752155301892e-10	1.0027355205235223e-09	0.331875465715587	0.013780899595203953	2.0788673360072186e-09	0.22520147984876707	1.0229813515879858e-10	1.181663532514871	10.0
90.0990099009901	0.11842465253590069	1.2992173185813283	0.3073228940906785	3.0492617080105693	1.8447366925126651	0.07482056142007247	990.7301833559717	0.48755881000140383	3.42366197730238	0.002446981473780595	1.6478110733867197	99.73746400826087	0.034929462625351626	48.88410497056781	0.7732140674277822	0.0075498991452915935	0.05889330181978976	0.1702758945896312	59.946081456736245	0.039563378968510886	0.002319564952961573	0.0002943183573266083	2.7314460769985737e-05	4.0214598368596e-07	4.52134956901722e-08	2.338832893301234e-10	1.1057247539023913e-09	0.34268096200447973	0.01435516429529702	2.291491793461529e-09	0.22760652789504418	1.128183481101596e-10	1.1807926660454129	10.0
91.08910891089108	0.11833677574697636	1.2982607710362866	0.3068686362386211	3.044795564507198	1.8393400901814594	0.07555635550142414	990.5322372785089	0.49233927942458844	3.4669446802739254	0.002503953502253243	1.6970221464013735	99.7347021672668	0.03529682222589859	48.86287798727563	0.7834896421883583	0.007745481987429708	0.06117001461402702	0.17870351852242908	59.94338039724033	0.04167500567909306	0.002461851597349547	0.0003072780785663481	2.877228871777183e-05	4.29701328512381e-07	4.892752659241456e-08	2.574683243240825e-10	1.2175430187272634e-09	0.35363237053608476	0.01494459708062267	2.5222718940054577e-09	0.2300010091653217	1.2424248728282e-10	1.1799239952892955	10.0
92.07920792079207	0.11824912199730306	1.297306637829562	0.30641586572546536	3.0403440193331064	1.8339690761142673	0.0762894596410801	990.3325015243527	0.4970990428418369	3.510096802484467	0.002561379240115021	1.7468424899029757	99.73195222232314	0.03566280337419721	48.84155002095683	0.793722047308984	0.007943206852696026	0.06350565733579602	0.18738716746509326	59.94059239809843	0.04385807835318627	0.002610176880353656	0.0003205926924542404	3.0285708959256717e-05	4.587134729575776e-07	5.288767168176853e-08	2.830402313006276e-10	1.3387959904391348e-09	0.36472793173425605	0.015549523548438526	2.7724485308596455e-09	0.23238497282704312	1.3663282245820112e-10	1.179057515832244	10.0
93.06930693069307	0.11816169060923257	1.2963549139239137	0.3059645771150859	3.0359070261932937	1.8286235171009078	0.07701988966382174	990.1309847583165	0.5018381941453365	3.5531190962867494	0.002619253364072579	1.7972661536633596	99.72921411623062	0.03602741435350812	48.82012262738503	0.8039114739538471	0.008143047567277595	0.06590174807336967	0.19632807515969702	59.93771651012996	0.046113201765325074	0.002764664915974774	0.0003342688209719814	3.1856141915598625e-05	4.892374243487351e-07	5.7106343937414243e-08	3.107331972529009e-10	1.4701204253824077e-09	0.37596589866119345	0.016170288104770177	3.0433260697078127e-09	0.23475846779549636	1.5005484592621366e-10	1.1781932233146661	10.0
94.05940594059406	0.11807448095125508	1.2954055943739118	0.305514765115186	3.031484538927964	1.8233032805730915	0.07774766128567341	989.9276956102057	0.5065568267637394	3.596012295747693	0.0026775706051274254	1.8482872346128894	99.7264877920994	0.03639066338857369	48.798597350969494	0.8140581118474266	0.008344978080017145	0.06835987840348436	0.2055272806355006	59.93475181934915	0.048440926257437227	0.002925437930499846	0.00034831348779854255	3.3485045003132516e-05	5.213295869627054e-07	6.15963925676057e-08	3.4068822162319903e-10	1.6121852284028727e-09	0.38734453718314277	0.016807254393464352	3.3362745247315364e-09	0.23712154273506283	1.6457738541338116e-10	1.1773311134226414	10.0
95.04950495049505	0.11798749242993861	1.2944586743104576	0.3050664245543596	3.0270765115128846	1.818008234619319	0.07847279011480572	989.7226426749256	0.5112550336646706	3.638777117150332	0.00273632574749373	1.8998998762828738	99.72377319334721	0.036752558646134297	48.77697572494966	0.8241621489617396	0.008548972472236651	0.07088171374210642	0.21498562800905413	59.93169744721532	0.05084174711599152	0.0030926161683032054	0.0003627341334348343	3.5173914415792974e-05	5.550477988360013e-07	6.637111308510653e-08	3.7305335170233176e-10	1.7656925431835689e-09	0.3988621260886714	0.01746080566874347	3.6527317811548865e-09	0.23947424606049952	1.8027271954252635e-10	1.176471181880504	10.0
96.03960396039604	0.11790072448331824	1.2935141489280604	0.3046195503632962	3.0226828980596268	1.8127382479963272	0.0791952916524271	989.5158345125831	0.5159329073572009	3.681414259538412	0.0027955136276126514	1.9520982682317365	99.72107026369753	0.037113108235436114	48.75525927155139	0.834223771281633	0.008755004966146384	0.07346899347165671	0.22470376672722453	59.92855255082412	0.0533161040663283	0.003266317802281966	0.0003775386291504385	3.692428691148206e-05	5.904513703234706e-07	7.14442576690857e-08	4.079839233955966e-10	1.931378866152454e-09	0.4105169571670478	0.01813134510960433	3.99420586600792e-09	0.2418166259382433	1.9721669591626037e-10	1.1756134244447272	10.0
97.02970297029702	0.11781417657543647	1.2925720134743108	0.3041741375592735	3.0183036528156957	1.8074931901378022	0.07991518129366373	989.3072796485849	0.5205905398942862	3.7239244052901324	0.0028551291332481444	2.0048766454615192	99.71837894717784	0.03747232020873076	48.73344950211174	0.8442431626348911	0.008963049932003357	0.07612353084306109	0.23468215225624042	59.9253163230386	0.055864380886857815	0.003446658849041371	0.00039273528969907437	3.873774159678803e-05	6.276011244058219e-07	7.683004582762557e-08	4.456428075527834e-10	2.1100161848371223e-09	0.4223073352534338	0.0188192960745967	4.362277268901585e-09	0.24414873028772807	2.1548885192067155e-10	1.1747578368988594	10.0
98.01980198019803	0.11772784819182092	1.2916322632411499	0.3037301812333163	3.0139387301645737	1.8022729311608774	0.08063247432842947	989.0969865737318	0.5252280228751786	3.7663082207085554	0.002915167202655003	2.0582292878308435	99.71569918811774	0.037830202561767244	48.71154791717747	0.8542205045761352	0.009173081894168284	0.07884721265199848	0.24492104721786942	59.9219879925589	0.058486905145427114	0.0036337530889424398	0.0004083328847531341	4.061590170444959e-05	6.665594387406412e-07	8.25431753747911e-08	4.862006620711394e-10	2.302413141594567e-09	0.43423157824646663	0.019525102295734467	4.758601314713399e-09	0.24647060678270902	2.3517253835129935e-10	1.173904415049314	10.0
99.00990099009901	0.11764173883575473	1.2906948935576579	0.30328767653960165	3.009588084625673	1.7970773418707695	0.08134718594228495	988.884963744308	0.5298454474478074	3.808566356618561	0.002975622823810797	2.1121505194692234	99.71303093114716	0.03818676323427665	48.68955600658185	0.8641559763153581	0.009385075536193086	0.08164199868975484	0.25542052297180173	59.9185668239298	0.06118394805973759	0.0038277119911198374	0.00042434064901168434	4.25604363579861e-05	7.073902894460904e-07	8.859883373596104e-08	5.298361899916823e-10	2.5094162236965344e-09	0.44628801710286137	0.02024922801052129	5.184910590189581e-09	0.24878230285259073	2.56355045969138e-10	1.1730531547218885	10.0
100.0	0.11755584802521189	1.2897598997841195	0.3028466186867522	3.005251670854239	1.7919062937638444	0.08205933121728758	988.6712195821669	0.5344429043111362	3.8506994489630477	0.0030364910337022134	2.166634708196221	99.71037412119456	0.03854201011045	48.66747524950387	0.8740497546831468	0.009599005705056325	0.08450992097017386	0.2661804616411714	59.91505211748551	0.06395572448323326	0.004028644643572439	0.00044076829094049654	4.4573062317946324e-05	7.50159296601025e-07	9.501270959483281e-08	5.767364038187418e-10	2.7319109807956387e-09	0.4584749958130566	0.020992158031314382	5.6430174265593825e-09	0.25108386568375585	2.79127735099113e-10	1.1722040517588928	10.0
