time	MAPKP	MEKP	RAFK	RAFP	K_1_0	K_1_1	K_1_2	K_2_0	K_2_1	K_2_2	K_3_0	K_3_1	K_K_1_0_2_2	K_K_1_1_2_2	K_K_2_0_3_1	K_K_2_1_3_1	K_MAPKP_1_1	K_MAPKP_1_2	K_MEKP_2_1	K_MEKP_2_2	K_RAFK_3_0	K_RAFP_3_1	S_m1_m1_m1	S_m1_m1_0	S_m1_m1_1	S_m1_0_m1	S_m1_0_0	S_m1_0_1	S_m1_1_m1	S_m1_1_0	S_m1_1_1	S_m1_2_m1	S_m1_2_0	S_m1_2_1	S_0_m1_m1	S_0_m1_0	S_0_m1_1	S_0_0_m1	S_0_0_0	S_0_0_1	S_0_1_m1	S_0_1_0	S_0_1_1	S_0_2_m1	S_0_2_0	S_0_2_1	S_1_m1_m1	S_1_m1_0	S_1_m1_1	S_1_0_m1	S_1_0_0	S_1_0_1	S_1_1_m1	S_1_1_0	S_1_1_1	S_1_2_m1	S_1_2_0	S_1_2_1	S_2_m1_m1	S_2_m1_0	S_2_m1_1	S_2_0_m1	S_2_0_0	S_2_0_1	S_2_1_m1	S_2_1_0	S_2_1_1	S_2_2_m1	S_2_2_0	S_2_2_1	S_RAFK_m1_m1_0	S_RAFK_m1_0_0	S_RAFK_m1_1_0	S_RAFK_m1_2_0	S_RAFK_0_m1_0	S_RAFK_0_0_0	S_RAFK_0_1_0	S_RAFK_0_2_0	S_RAFK_1_m1_0	S_RAFK_1_0_0	S_RAFK_1_1_0	S_RAFK_1_2_0	S_RAFK_2_m1_0	S_RAFK_2_0_0	S_RAFK_2_1_0	S_RAFK_2_2_0
77.0	0.26120247405419617	0.1658214877334512	0.06652805624560576	0.27303429082065644	0.221056929661271	0.013586995972620407	0.001771609696513298	0.023496575399321498	0.012617201117800006	0.006023091871313487	0.031118721856975392	0.1196073218691289	0.037445902835786714	0.002223711072063064	0.018096499550841954	0.009844537239029696	0.034362010101588944	0.0044355158442146315	0.023279094584106486	0.010899417682442108	0.00427794698260653	0.026965709179343995	0.000750210853144395	3.2719748767339496e-05	0.00436739516803303	0.00033425515734138915	1.4622388896756759e-05	0.0017816484753551086	0.00019088052865352034	8.26645224649609e-06	0.0013008800887395928	0.00022248388914008308	9.596004682457595e-06	0.001648924295175629	0.003277589498075634	0.00014293747129903326	0.019094226238623575	0.001462586637072517	6.398654305464831e-05	0.007805702735170628	0.0008401188502505304	3.638516795426685e-05	0.005725028470868024	0.0008641549919179058	3.724412526071813e-05	0.0065026830032449655	0.0002873351327076605	1.2522136723658233e-05	0.0017010877062148442	0.00011637974702775402	5.0892593977147684e-06	0.0006273921792024911	3.7929249680159444e-05	1.6296334593175702e-06	0.0003021759034669271	0.0005248725938192386	2.2755658563003103e-05	0.0034871601933323445	0.0002733930250836795	1.1922294284775194e-05	0.0015935649056152443	0.00010864823293918727	4.753701127199866e-06	0.000577586203460083	3.2312371258292675e-05	1.386720125524037e-06	0.00026279342616417593	0.0005875838682078451	2.5542971133941618e-05	0.0036856401417943926	0.0019471790957457215	0.001017826721101461	0.0005996293686584385	0.0006561422599321684	0.009010182069755162	0.004788275183705187	0.0028461239488829764	0.002746599335900486	0.0007549279331075046	0.0003494942249990905	0.00011178673716121357	0.0016290720812792991	0.0006688209649896085	0.00029909884138685627	8.664318073299634e-05	0.001682193933496868
78.0	0.26054815710270707	0.16567382752422247	0.06664448935047196	0.27288774890646567	0.21970273449696048	0.013827211788650392	0.00181270817805969	0.02319595597593093	0.012612758054894094	0.006122816405982274	0.030599070295534388	0.12027971354307358	0.03785649670436792	0.0023039933289628407	0.017961911934609474	0.009901258031834474	0.03492043659759683	0.004531406299695814	0.023250018476717906	0.011076153999059465	0.004210584711828183	0.02711225109353483	0.000771521494521538	3.3029173935800846e-05	0.004413133639500289	0.00033942753316032074	1.457825882584056e-05	0.0017763398298898797	0.00019271346070406142	8.193224715664265e-06	0.0012940013167486832	0.00022521539134000754	9.536400186372904e-06	0.0016445641853179735	0.0033497916898891666	0.0001434123369674918	0.019174907997078407	0.0014760907268479787	6.33885827393412e-05	0.00773419781557691	0.0008429379289655995	3.583761847946874e-05	0.005659330494185166	0.0008689530434510061	3.6767213775603585e-05	0.006443243453912875	0.0002936303051192677	1.2561742185982594e-05	0.001709572213556767	0.0001175558203068532	5.046068970515319e-06	0.0006228299727164566	3.82454649149034e-05	1.613233739512232e-06	0.0003005110213912318	0.0005285998548257319	2.2497297463302472e-05	0.0034586807791836672	0.0002813402474821741	1.2043764750532426e-05	0.0016124870666107333	0.00011055170485105723	4.747885526108448e-06	0.0005775219141662789	3.284981320694286e-05	1.3840809172981272e-06	0.0002634579854198025	0.0005953630792219929	2.5406511074803683e-05	0.0036754442335283598	0.001970206636537721	0.001013483023494308	0.0005947126106694465	0.0006543165262940462	0.00906002660581953	0.004736126504489355	0.0028040641885032154	0.0027196866637102233	0.0007625652457462068	0.00034834500285456604	0.000111422435522207	0.00161740574636504	0.0006811156421265001	0.0003007401137027554	8.717689340369867e-05	0.0016835312075083094
79.0	0.2599048434254945	0.16552870351032148	0.06675712007733509	0.2727460915063986	0.21837558963021583	0.014063822020687799	0.0018538064009115437	0.022906625257915383	0.012608310514809108	0.00622107570535218	0.03010142640458348	0.12093005926159386	0.03825482117547692	0.002384547300171569	0.017830143738877747	0.009955901432121104	0.03546808711928729	0.004627069455217877	0.02322117730659431	0.011250119183084006	0.004145853854128788	0.02725390849360187	0.0007929517215008163	3.334225626254073e-05	0.004458552800140237	0.0003446078901146566	1.453515367002157e-05	0.001771323367355016	0.00019451141913450723	8.122077382562166e-06	0.0012873061030590765	0.00022786742993999426	9.477232204454714e-06	0.0016400307899917357	0.003421933661457074	0.0001438851208323978	0.019254223186313858	0.0014894377414788474	6.281982932315949e-05	0.007665203673337342	0.0008455970138602722	3.5309665711236215e-05	0.0055955179553342956	0.0008734336403570423	3.630011429087438e-05	0.006384265082534813	0.0002998111665401683	1.2596984574060132e-05	0.001717337899289129	0.0001186764745477227	5.003005772565971e-06	0.0006182060053596646	3.853903797205775e-05	1.5967278604863525e-06	0.0002987731603710032	0.0005320956077832557	2.2242165513234498e-05	0.0034300669163617034	0.0002892256598399089	1.2160015019120647e-05	0.0016306394178372226	0.00011240490660952541	4.7410755757459246e-06	0.0005772706440997783	3.336868935032667e-05	1.3809990074628418e-06	0.0002640058875354558	0.0006028290728147101	2.5265827130149043e-05	0.0036641624686580697	0.0019933852896130005	0.001009429335150671	0.0005898938512904768	0.0006523916967089728	0.009109685104801675	0.004685941269290306	0.0027629897148038697	0.0026927427771840633	0.0007698494390625353	0.00034708683037829843	0.00011100600932057945	0.0016054665036315495	0.0006931247807874159	0.00030223709960978723	8.765671076361336e-05	0.001684138765186593
80.0	0.259272669444624	0.16538606902680414	0.06686599392563868	0.27260919805437334	0.217075588739068	0.014296747916995976	0.0018948769735071458	0.022628172724940176	0.012603913164446536	0.006317839145820342	0.029624975243373614	0.12155886668242777	0.0386410478751901	0.0024652813007251776	0.0177012295221148	0.01000856496780892	0.03600487912759119	0.00472245142778443	0.023192678803987832	0.011421252169207839	0.004083672882376805	0.027390801945627093	0.0008145113665671823	3.3654570715523255e-05	0.004503637587473496	0.000349766264887793	1.4496169379085147e-05	0.0017665851424832216	0.00019626980288138591	8.053310576426175e-06	0.0012807931509568526	0.0002304378113356766	9.418449352048963e-06	0.001635335342628492	0.003493908942879435	0.00014436187761373583	0.019332183177603508	0.0015026451838774906	6.227537537237928e-05	0.0075986571789316846	0.0008481008294697626	3.479982449485662e-05	0.005533557505576512	0.000877598563574739	3.5842833144946865e-05	0.0063257929713971634	0.0003058691640091335	1.2628229553292617e-05	0.0017244021036776544	0.00011974183743760181	4.9600436910191905e-06	0.0006135305534259106	3.881018144373481e-05	1.5801715885471843e-06	0.00029696903053752017	0.0005353608818138561	2.1990463856155788e-05	0.0034013625122848064	0.0002970365468195361	1.2271360131279287e-05	0.001648023436724841	0.00011420658987332614	4.733190257271687e-06	0.0005768427367695183	3.386865555377121e-05	1.377498485712796e-06	0.00026444218893506696	0.0006099765696988469	2.5121519213008466e-05	0.00365185891860612	0.002016692671942378	0.0010056566618347061	0.0005851752214600599	0.0006503751479370278	0.00915915522374867	0.004637656117872862	0.0027229002050113194	0.0026658097373058556	0.0007767842397225253	0.0003457277353318894	0.00011054100633729733	0.0015932879823125296	0.0007048420645284421	0.00030359466653986185	8.808446235985177e-05	0.001684049156786541
81.0	0.25865175101251403	0.16524588161148618	0.06697115876552055	0.272476949023776	0.21580277539526124	0.014525919070012524	0.0019358924426958713	0.02236020577457122	0.012599614373354096	0.006413073102862458	0.029168922093486347	0.12216664215833717	0.039015363591622346	0.00254610628516887	0.01757519573529389	0.010059341469664985	0.0365307509490763	0.004817498038409304	0.023164618295973393	0.011589500092540245	0.0040239610256667955	0.02752305097622445	0.0008361710755377825	3.396681529844528e-05	0.004548367501001929	0.0003549034338703746	1.4460516330687826e-05	0.001762117227010288	0.00019798809303616622	7.98681543839928e-06	0.001274460372626522	0.0002329245075400821	9.360108308676752e-06	0.0016304883133307039	0.0035656542994895336	0.00014484125854811178	0.01940880747632294	0.001515697339343667	6.17550921443251e-05	0.007534491526811834	0.0008504505990271406	3.4307782429303384e-05	0.005473416513526164	0.0008814504238392476	3.53953668584851e-05	0.006267869703769981	0.00031179660740930426	1.2655571342787344e-05	0.0017307827049112916	0.00012075176223268159	4.91724651233855e-06	0.0006088132592598574	3.905915998719373e-05	1.5635924388197587e-06	0.00029510504657089844	0.0005383972338987443	2.1742327283562003e-05	0.0033726091262482856	0.0003047610126198398	1.2377799666996205e-05	0.0016646419964992316	0.00011595517022027488	4.7243243884846525e-06	0.0005762482045588473	3.434943009250706e-05	1.3736145255548463e-06	0.00026477188857886047	0.0006168012589230661	2.4973923914743922e-05	0.0036385961772078504	0.0020401114179758053	0.001002153695714249	0.0005805574567612806	0.000648273734014322	0.009208430379969393	0.004591213523413963	0.0026837936514221786	0.0026389266497886268	0.0007833738156004476	0.00034427556715204484	0.00011003089949302389	0.0015809021172703643	0.0007162618783265383	0.0003048178037034357	8.84619998622919e-05	0.001683294727391969
82.0	0.2580421828245014	0.16510810467875334	0.06707266615877475	0.2723492260411296	0.21455715493864647	0.01475127315028481	0.0019768252378921177	0.022102346761906224	0.012595456509742257	0.006506748352324808	0.028732492658295652	0.12275389016712362	0.03937796521482578	0.0026269349825490404	0.01745206138494685	0.01010831919745022	0.037045662193620356	0.0049121549818778604	0.023137079749231508	0.011754815572014974	0.003966638430502655	0.02765077395887086	0.0008579069244373252	3.427883231868817e-05	0.004592723673056956	0.0003600156895078232	1.442806875973902e-05	0.0017579114781861738	0.00019966553065127473	7.922544640872109e-06	0.0012683057608453051	0.0002353258024937637	9.302243343543234e-06	0.0016255001029939012	0.0036371019920212353	0.00014532308106368082	0.019484116220994295	0.0015285840390650562	6.125814811660975e-05	0.007472642580938805	0.0008526483596594205	3.383302574712783e-05	0.005415062210176405	0.0008849924820380683	3.495768377119882e-05	0.006210534761765474	0.0003175862640929592	1.2679142010704472e-05	0.0017364980334087458	0.00012170625943110284	4.874665546728421e-06	0.0006040631691942841	3.928628742677903e-05	1.5470201445186709e-06	0.0002931873319511637	0.000541206761175342	2.1497879669474413e-05	0.0033438460447717776	0.00031238750476859516	1.2479384562559906e-05	0.001680499277623053	0.00011764925761650209	4.714547786749273e-06	0.0005754967361655791	3.481079223288903e-05	1.3693781555429598e-06	0.0002649999160326737	0.0006232997989655137	2.482340252507978e-05	0.003624435306971811	0.0020636246447117345	0.0009989095998341573	0.0005760411069695784	0.0006460940084949198	0.009257503714452508	0.004546557579932868	0.0026456662654412355	0.0026121297263172216	0.0007896226871767654	0.0003427378352570299	0.0001094790502021416	0.0015683391263841906	0.0007273792377606924	0.00030591147841521073	8.879120158073379e-05	0.0016819072568388853
83.0	0.25744403966765755	0.16497270650557053	0.06717057109898034	0.2722259119506924	0.2133386953111999	0.014972755748581716	0.002017647768384938	0.021854232336345293	0.012591476418015758	0.006598838656029142	0.028314933245539402	0.12332111289708748	0.03972905945082877	0.0027076821423185123	0.0173318385043311	0.010155581964341548	0.03754959235188347	0.005006367980458678	0.02311013658676689	0.011917156907662393	0.003911626286014582	0.02777408804930799	0.0008796957387792367	3.4590439489098955e-05	0.0046366882996981655	0.000365098878549936	1.4398723429492292e-05	0.0017539600249087315	0.00020130142300179543	7.860451711636336e-06	0.0012623273359531118	0.00023764025688087395	9.244885024022399e-06	0.0016203809918081122	0.003708184910219612	0.00014580716315651133	0.019558130626344667	0.0015412965871242454	6.078371484157259e-05	0.0074130481717472885	0.0008546966273560543	3.3375046702353564e-05	0.005358461767138632	0.0008882286650231214	3.4529732572034367e-05	0.006153824680042983	0.00032323139470636096	1.2699070985595262e-05	0.0017415668048185522	0.00012260548610999606	4.832346896719067e-06	0.0005992887516095247	3.9491924248019534e-05	1.5304819001295746e-06	0.0002912217217108321	0.0005437920820582408	2.1257226215286822e-05	0.0033151103445589495	0.0003199048754626496	1.2576168978992418e-05	0.0016956006947090713	0.00011928764787131408	4.7039262679926825e-06	0.0005745976874336516	3.5252580743131035e-05	1.3648187644645367e-06	0.00026513111946346277	0.0006294698168812399	2.467029542733342e-05	0.0036094357852155916	0.002087215785503406	0.0009959140658756464	0.0005716265421505113	0.0006438422224415117	0.009306368360583376	0.004503633816984829	0.0026085125281474753	0.0025854523987658687	0.0007955357220834265	0.0003411217086486649	0.0001088887075528859	0.0015556275577572442	0.0007381898005895006	0.00030688060736717445	8.907395989662649e-05	0.0016799179397042016
84.0	0.2568573776084748	0.1648396596841009	0.06726493194016973	0.27210689086918294	0.21214732959197594	0.01519032018125367	0.0020583325167651944	0.021615512900313338	0.012587705873110009	0.0066893211284102146	0.027915510886751354	0.12386880979899619	0.040068861213292735	0.0027882647646079346	0.017214532634504405	0.010201209276416186	0.038042539449040215	0.005100082942484635	0.02308385245804018	0.012076487857858734	0.0038588469365175076	0.027893109130817533	0.0009015147845474623	3.4901585910359086e-05	0.004680244676278621	0.0003701486764243351	1.437227868617649e-05	0.001750255182643472	0.00020289515823833837	7.800467602066346e-06	0.0012565231611305055	0.00023986667986674676	9.188057343650762e-06	0.0016151411189247841	0.003778837395952859	0.0001462931878455817	0.019630872807487203	0.0015538273410613942	6.033109090114056e-05	0.007355647991902208	0.0008565983637492816	3.293335483061194e-05	0.005303582298276236	0.0008911635705407908	3.411144492544527e-05	0.006097773162647002	0.00032872579465765384	1.271548706308235e-05	0.0017460080546901093	0.00012344972159464022	4.790332616255302e-06	0.0005944979164100715	3.9676474418422784e-05	1.5140029491423632e-06	0.00028921376574264125	0.0005461563130492746	2.1020455982902446e-05	0.0032864369563219437	0.00032730245107657243	1.2668212757746746e-05	0.001709952822787719	0.00012086929839415625	4.692521240492194e-06	0.0005735600748562435	3.5674692334685334e-05	1.3599639038051441e-06	0.00026517025453256105	0.0006353098964897395	2.451492719147022e-05	0.0035936554574551713	0.0021108686106313147	0.0009931572500425714	0.0005673139492553979	0.0006415243334439635	0.009355017203986207	0.004462389222456043	0.002572325383446305	0.0025589254472603057	0.0008011180904789029	0.00033943402508862026	0.0001082630037259076	0.0015427943315548995	0.0007486898298710452	0.0003077300514977466	8.931217200148235e-05	0.0016773573276192587
85.0	0.2562822350062987	0.1647089402732857	0.06735581023659623	0.27199204824216777	0.21098295737402606	0.01540392718091085	0.0020988521216192256	0.021385851928428998	0.012584171969388694	0.0067781751045726795	0.027533513416789644	0.1243974771134979	0.040397593307482105	0.002868602260699712	0.017100143317948246	0.010245276488081888	0.03852451886402411	0.005193246129676852	0.023058282017927235	0.01223277770878685	0.003808223986204972	0.028007951757832755	0.000923341366025028	3.521202525169814e-05	0.004723376993704031	0.0003751610485875027	1.4348681761024695e-05	0.001746789617509444	0.00020444627538591955	7.742552657262635e-06	0.0012508912910190874	0.00024200415396217868	9.131784269977834e-06	0.0016097904624694324	0.0038489959996402616	0.00014678099463123062	0.01970236580573017	0.0015661692518631886	5.989943733289259e-05	0.007300383283560299	0.0008583568790940662	3.250745566767231e-05	0.005250390926014849	0.0008938024093027875	3.3702736760601804e-05	0.00604241119746791	0.00033406381293225054	1.2728514266649435e-05	0.0017498410723364275	0.00012423936197397158	4.748658252935516e-06	0.0005896980371086351	3.984038213793982e-05	1.4976056581008361e-06	0.00028716873301933514	0.0005483030451854131	2.078764066473374e-05	0.0032578587291325007	0.0003345700756334103	1.2755575876030189e-05	0.0017235633199282788	0.00012239332598811247	4.680389807356939e-06	0.0005723925729464359	3.607707967205678e-05	1.354839826950416e-06	0.0002651219744608317	0.0006408195613641319	2.4357597492909296e-05	0.0035771504970128556	0.0021345673913825444	0.0009906295908640892	0.0005631033068479819	0.0006391460082915293	0.009403442636667555	0.004422772345157697	0.002537096405136428	0.0025325771294851967	0.0008063752353298474	0.0003376812974541448	0.00010760495176862052	0.0015298647889426338	0.0007588761734496238	0.00030846460298348773	8.950773069783116e-05	0.0016742552917867676
86.0	0.2557186333967773	0.16458052743157917	0.06744327062446868	0.2718812709014642	0.20984544764994686	0.015613544455298433	0.0021391794497646693	0.02116492533596622	0.012580897503466162	0.00686538307155632	0.02716824950268283	0.12490760746826242	0.04071548444123443	0.0029486166869744203	0.01698866452268523	0.010287854954639356	0.03899556228950128	0.0052858043137210915	0.023033471618918635	0.012386000949501956	0.0037596823917078305	0.028118729098536344	0.0009451526115554451	3.55215942347305e-05	0.004766070310347493	0.0003801324410599162	1.43278154202011e-05	0.0017435563065548122	0.00020595450810379594	7.686656075676483e-06	0.0012454297659969052	0.00024405202538109713	9.07608584729577e-06	0.0016043388145943274	0.003918599902017084	0.00014727032719308644	0.019772633459020895	0.0015783157784585427	5.948799643512976e-05	0.007247196728490273	0.0008599757614451824	3.209687472687087e-05	0.005198854801085691	0.0008961509789476272	3.3303510665064484e-05	0.0059877671702387005	0.0003392403530984027	1.2738274283323043e-05	0.0017530853414912998	0.0001249749269272587	4.7073545962955316e-06	0.0005848959700692013	3.9984128518765205e-05	1.48131026152579e-06	0.0002850916165817169	0.0005502363180449334	2.0558837516040486e-05	0.0032294064920272065	0.00034169813243780994	1.2838321709923266e-05	0.0017364408544132096	0.000123859019333466	4.667584373518353e-06	0.000571103511294112	3.645974921103237e-05	1.3494712326625619e-06	0.0002649908217387491	0.0006459992523663548	2.4198587716375293e-05	0.0035599753725830863	0.002158296671704382	0.0009883219255596226	0.00055899442994366	0.0006367126356119505	0.00945163673014991	0.004384733028600071	0.0025028159233521138	0.002506433303425977	0.0008113128460366385	0.00033586971060074674	0.00010691744274765903	0.0015168627380527297	0.0007687462447176964	0.0003090889664217291	8.966251701609183e-05	0.0016706409789296651
87.0	0.25516657846317575	0.1644544029160416	0.06752738067738182	0.2717744471087909	0.20873464039442385	0.015819146550882627	0.0021792876732656227	0.020952421012174115	0.012577901298487496	0.00695093016646835	0.02681904862582611	0.12539968948678112	0.04102276871311269	0.0030282328414690854	0.01688008504105412	0.010329012171483139	0.039455716628563425	0.005377704908260532	0.02300945988608714	0.01253613719787101	0.003713148536490631	0.0282255528912096	0.000966926351476663	3.583011845830061e-05	0.0048083107189742244	0.00038505917006671325	1.4309573605635686e-05	0.0017405483680306498	0.00020741967169864685	7.632727170974942e-06	0.0012401366351272966	0.0002460098891863873	9.020979158411483e-06	0.0015987957873646568	0.003987590378626331	0.00014776092111637597	0.019841700081629447	0.0015902614060681402	5.909603081824776e-05	0.007196032511083975	0.0008614589644224806	3.170114245099406e-05	0.005148941089640367	0.0008982156425528951	3.291365648481024e-05	0.0059338669337049696	0.00034425089188300467	1.2744885852573316e-05	0.0017557604866964315	0.00012565704367134206	4.666449591456237e-06	0.0005800980751638835	4.0108228408026586e-05	1.465135128816501e-06	0.00028298713832326875	0.0005519605933503609	2.0334090778595607e-05	0.003201109109817934	0.000348677585319834	1.291651556820069e-05	0.0017485950380748713	0.0001252658234879157	4.654154823437226e-06	0.0005697008764066345	3.68227590969037e-05	1.3438812475091375e-06	0.0002647812216641131	0.0006508503019220816	2.4038163202641735e-05	0.00354218282502059	0.0021820412596264905	0.000986225454687011	0.000554986981333802	0.0006342293355620922	0.009499591156398807	0.0043482223982298125	0.0024694731433958536	0.0024805175340367443	0.0008159368299558087	0.0003340051294766299	0.00010620324454116431	0.0015038104989745212	0.000778297998018429	0.00030960775327353794	8.977839417503138e-05	0.0016665427834890133
88.0	0.25462606111300723	0.1643305505858494	0.06760821069215225	0.27167146661415026	0.20765034895250628	0.01602071451167659	0.00221915035652299	0.020748038186245148	0.01257519859063279	0.00703480420587376	0.026485261020415013	0.12587420730938367	0.041319684410718094	0.003107378414332975	0.016774388976919397	0.010368811956997641	0.03990504274571581	0.005468896141276643	0.022986278437903254	0.012683170976247103	0.003668550319134389	0.028328533385850264	0.0009886411154830853	3.6137452616118606e-05	0.004850085301973233	0.0003899375198503288	1.4293830330304715e-05	0.0017377590626535568	0.0002088416702537797	7.580711356321719e-06	0.0012350099423388357	0.00024787758658953126	8.966478688044419e-06	0.0015931707977928596	0.004055911130099905	0.00014825246768268696	0.01990959031139732	0.0016020015185853043	5.872285092697104e-05	0.00714683618939339	0.0008628107639962554	3.1319799972316434e-05	0.005100617000474242	0.0009000032798348504	3.2533053147910066e-05	0.005880733918527115	0.00034909148810924735	1.2748464892983383e-05	0.001757886207259133	0.0001262864375806612	4.6259683248302635e-06	0.0005753102415965697	4.0213226291011357e-05	1.449096856936833e-06	0.00028085975585573906	0.000553480720189891	2.011343288542583e-05	0.003172993553981737	0.00035550001389805954	1.2990224712954114e-05	0.0017600363416084054	0.0001266133330823733	4.640148350826948e-06	0.0005681923147633082	3.716621624098185e-05	1.3380914981585928e-06	0.00026449747515223113	0.0006553748970084832	2.3876573818343295e-05	0.0035238238429096407	0.002205786212692135	0.0009843317052519677	0.0005510804849359121	0.0006317009714932965	0.009547297131173808	0.00431319282670871	0.0024370562866951034	0.002454851230322715	0.0008202532808558267	0.0003320931084564197	0.00010546500115391662	0.0014907289636520691	0.0007875299008839693	0.00031002547368135907	8.985720040339592e-05	0.0016619883193999766
89.0	0.2540970585901336	0.1642089558325624	0.06768583339420421	0.2715722207241388	0.20659236235878423	0.016218235416782665	0.002258741543173469	0.020551486782023076	0.012572801437981986	0.007116995445915521	0.026166257525225313	0.1263316401399677	0.04160647295228296	0.003185984096948173	0.016671556203209616	0.010407314673954298	0.040343614154362405	0.005559327255503632	0.02296395267751307	0.012827091489924275	0.003625817233923614	0.028427779275861743	0.0010102754958754457	3.644342952616071e-05	0.004891381930274152	0.00039476433674656404	1.4280476914572879e-05	0.0017351819107943233	0.00021022058486325248	7.5305584352687005e-06	0.0012300476869485735	0.00024965520982452	8.912596914429877e-06	0.0015874730414880672	0.004123509142654274	0.00014874467152437885	0.019976329098023327	0.0016135318577107137	5.8367761587453995e-05	0.007099554430162253	0.0008640356252129599	3.095239952517352e-05	0.005053849840152178	0.0009015212205156375	3.2161570679944774e-05	0.005828389270782058	0.00035375877529362284	1.2749124552176244e-05	0.0017594822120835967	0.0001268639319850639	4.585931286290705e-06	0.0005705379107805257	4.0299691960016035e-05	1.433210047609489e-06	0.000278713671442919	0.0005548018958768847	1.989688448219445e-05	0.0031450849859457953	0.0003621576304204986	1.305951866037559e-05	0.001770776002763256	0.0001279012968168532	4.6256079593085936e-06	0.000566585132720592	3.749027274922021e-05	1.3321222755770413e-06	0.0002641437520726596	0.0006595760320304724	2.3714051520038978e-05	0.0035049476448121204	0.0022295168992430424	0.0009826324405254737	0.0005472743297592473	0.0006291321612540936	0.009594745358132893	0.004279597924729612	0.0024055527445802647	0.002429453800575755	0.0008242684501589363	0.0003301389001253165	0.00010470523298290747	0.0014776376660726278	0.0007964409100356167	0.0003103465250490181	8.990074148777097e-05	0.0016570043962068509
90.0	0.25357953463569266	0.16408960557400706	0.06776032389384484	0.2714766023046288	0.20556044576094526	0.016411702354691356	0.002298035769443347	0.020362487339380318	0.01257071875887763	0.007197496672173962	0.025861429522259265	0.12677246216153037	0.04188337869208368	0.0032639836000846025	0.01657156244232856	0.010444577254999704	0.04077151684466336	0.0056489485196436805	0.022942501847425967	0.012967892578566733	0.00358488037681981	0.02852339769537172	0.00103180868745245	3.67478891283359e-05	0.004932189382101841	0.00039953660104157256	1.4269401631126342e-05	0.0017328105849075213	0.00021155660849084054	7.482217638761657e-06	0.0012252478443000154	0.00025134309008912454	8.859344294538738e-06	0.0015817114967475072	0.0041903341951852425	0.00014923721734200256	0.02004194155462961	0.0016248489159101163	5.8030094611669605e-05	0.007054135117324677	0.0008651382597321593	3.0598503545100894e-05	0.005008606994190459	0.0009027772433341128	3.1799070643288614e-05	0.005776851859611278	0.00035824996142161955	1.2746975148553345e-05	0.0017605682101924413	0.00012739044337012917	4.5463561521038585e-06	0.0005657860834366745	4.036821970502688e-05	1.4174876526398058e-06	0.00027655283342409455	0.0005559296575399186	1.9684455992114598e-05	0.0031174067671044816	0.00036864328400880057	1.3124468529499076e-05	0.0017808260131774321	0.0001291296118483841	4.610573919159099e-06	0.0005648863014213984	3.779512524539593e-05	1.3259925016298244e-06	0.0002637240913404034	0.0006634574973283174	2.355081354717096e-05	0.003485601682319435	0.002253218945538598	0.0009811196999022901	0.0005435677795924225	0.0006265272802478265	0.009641926080869709	0.004247392493893259	0.002374949087627521	0.0024043426700363973	0.000827988743761622	0.00032814745708385675	0.00010392633733439889	0.0014645547923837908	0.0008050304669022022	0.0003105751922337941	8.991079069714557e-05	0.0016516170202777669
91.0	0.2530734406440019	0.16397248774246928	0.06783175936223032	0.2713845058442038	0.20455434289416116	0.016601113975229825	0.0023370081551862495	0.02018077035131896	0.012568956732018759	0.007276303042356012	0.02557018871852718	0.12719714203938015	0.04215064781403799	0.0033413137630505813	0.01647437976180948	0.010480653429353422	0.04118884793809117	0.0057377114179066446	0.02292193978827049	0.013105572469259965	0.003545672521507517	0.028615494155796707	0.0010532204062741548	3.705065018094695e-05	0.00497249726590785	0.0004042515755028833	1.4260510858436409e-05	0.0017306389224326613	0.00021285006533203017	7.435642162439489e-06	0.0012206083482886735	0.0002529417902516275	8.8067300227134e-06	0.0015758949035711324	0.00425633917741818	0.0001497297988094886	0.020106452812179897	0.0016359498014257307	5.770918171028413e-05	0.007010527212042607	0.0008661235564002518	3.0257684594421545e-05	0.004964855960812924	0.0009037795116970819	3.144540865710897e-05	0.00572613841064079	0.00036256281976948957	1.2742124047634802e-05	0.0017611638425417135	0.00012786697660529888	4.507257566647492e-06	0.0005610593482843146	4.0419423517789246e-05	1.4019410436948978e-06	0.0002743809460073197	0.0005568698371084524	1.9476149075117117e-05	0.003089980544558772	0.0003749504778014787	1.3185146519072787e-05	0.0017901990217274496	0.00013029832228932868	4.5950835459536915e-06	0.0005631024629039023	3.808101083852317e-05	1.3197198921654022e-06	0.0002632423954558519	0.0006670238225358622	2.338706270843952e-05	0.0034658316297647815	0.002276878234201056	0.0009797857633531957	0.0005399599861166528	0.0006238904747566444	0.009688829097796095	0.004216532468553736	0.0023452312094085956	0.0023795334390961428	0.0008314206939554709	0.0003261234423333269	0.00010313058960436849	0.001451497255958188	0.000813298471814489	0.0003107156380388542	8.988908225501316e-05	0.0016458513780675812
