time	Glcin	MgATP	Glc6P	MgADP	Fru6P	Fru16P2	GraP	DHAP	Phi	NAD	Gri13P2	NADH	Gri3P	Gri23P2f	Gri2P	PEP	Pyr	Lac	NADPHf	NADPf	AMPf	ADPf	GlcA6P	Rul5P	GSSG	GSH	Xul5P	Rib5P	Sed7P	E4P	MgAMP	ATPf	Mgf	MgGri23P2	P1NADP	P1f	P1NADPH	P2NADP	P2f	P2NADPH	PRPP	Lacex	Pyrex	Glcout	Phiex
67.32673267326733	4.566799506924263	1.4177057443680476	0.0394913336203871	0.13685839995606006	0.015345133585203546	0.009680549806509698	0.006061863778363852	0.14920834595294008	0.999225041299711	0.06534362842060706	0.0004805755105328023	0.0001563715793930817	0.0657711319229044	2.0608555209285284	0.00844312693879432	0.010941378463971427	0.08399000501874328	1.680305323478413	0.004889177227391319	2.3435720687455912e-05	0.07225969957205106	0.18712408570561323	0.025054175651138048	0.004721719135104139	0.00018674296776001898	3.114026514064482	0.012743149297986906	0.014004679148048194	0.015414393975162682	0.006271273321969698	0.002413785431573841	0.1836382849666533	0.5558471296605844	0.687174940583735	5.738951398746835e-06	4.897610340456599e-05	0.02394528494519665	0.002023995186719869	0.0008636368446749851	0.021112367968605147	1.0	1.68	0.084	5.0	1.0
68.31683168316832	4.5667995184747445	1.41770573833627	0.039491334263578586	0.13685839692069934	0.01534513384118725	0.00968054986732924	0.006061863815681135	0.14920834686293893	0.99922504200726	0.06534362842094654	0.0004805755150381369	0.000156371579053599	0.06577113137841255	2.060855691403654	0.008443126875976231	0.010941378407349973	0.08399000502226517	1.680305323470582	0.0048891772274462005	2.3435720671887802e-05	0.07225969944594056	0.18712408873303257	0.02505417658780833	0.004721719176017313	0.00018674296775806208	3.114026514064486	0.012743149408455888	0.014004679270312764	0.015414394348278638	0.006271273409212721	0.0024137853347749078	0.18363829122928194	0.5558471083397505	0.6871749710685062	5.738951394871148e-06	4.8976103404025265e-05	0.023945284945201067	0.0020239951854687517	0.0008636368447148393	0.02111236796981641	1.0	1.68	0.084	5.0	1.0
69.3069306930693	4.566799528180822	1.417705733267678	0.03949133480406578	0.13685839437001743	0.01534513405629569	0.009680549918437314	0.006061863847039719	0.14920834762763216	0.9992250426018312	0.06534362842123181	0.0004805755188240738	0.0001563715787683236	0.06577113092086481	2.060855834656584	0.008443126823188886	0.010941378359769749	0.08399000502522473	1.6803053234640015	0.004889177227492322	2.3435720658804996e-05	0.07225969933996403	0.1871240912770274	0.02505417737490823	0.004721719210397523	0.00018674296775641767	3.114026514064489	0.012743149501285326	0.01400467937305427	0.015414394661815153	0.006271273482524844	0.0024137852534323696	0.18363829649188013	0.5558470904233543	0.687174996685519	5.738951391614178e-06	4.8976103403570855e-05	0.02394528494520478	0.002023995184417363	0.0008636368447483312	0.02111236797083431	1.0	1.68	0.084	5.0	1.0
70.29702970297029	4.566799536346345	1.417705729003616	0.03949133525876957	0.1368583922241658	0.015345134237263197	0.009680549961433832	0.006061863873421278	0.14920834827095836	0.9992250431020377	0.06534362842147182	0.00048057552200913114	0.00015637157852832484	0.06577113053593765	2.0608559551715255	0.008443126778779769	0.010941378319741237	0.0839900050277146	1.6803053234584655	0.0048891772275311265	2.3435720647796993e-05	0.0722596992508018	0.18712409341723127	0.02505417803707741	0.004721719239321072	0.00018674296775503414	3.114026514064492	0.012743149579381321	0.014004679459489123	0.01541439492558809	0.006271273544201212	0.002413785184999767	0.18363830091918468	0.5558470753505331	0.6871750182366864	5.738951388873728e-06	4.897610340318851e-05	0.023945284945207906	0.0020239951835327136	0.0008636368447765116	0.021112367971690776	1.0	1.68	0.084	5.0	1.0
71.2871287128713	4.5667995432098145	1.4177057254195073	0.03949133564096781	0.13685839042050332	0.015345134389374208	0.009680549997573791	0.0060618638955958525	0.1492083488116954	0.9992250435224781	0.06534362842167354	0.0004805755246862791	0.0001563715783265979	0.06577113021239138	2.0608560564691474	0.008443126741452183	0.010941378286095748	0.08399000502980739	1.6803053234538121	0.004889177227563751	2.3435720638542636e-05	0.0722596991758561	0.1871240952161488	0.025054178593659136	0.0047217192636325065	0.00018674296775387093	3.1140265140644945	0.012743149645024225	0.014004679532141196	0.01541439514730135	0.006271273596042759	0.0024137851274799314	0.1836383046405037	0.5558470626813444	0.687175036351166	5.738951386569852e-06	4.897610340286708e-05	0.02394528494521053	0.002023995182788995	0.0008636368448002028	0.021112367972410805	1.0	1.68	0.084	5.0	1.0
72.27722772277228	4.566799548978257	1.417705722407241	0.0394913359621884	0.13685838890462054	0.01534513451721672	0.009680550027947446	0.006061863914232382	0.1492083492661556	0.9992250438758354	0.06534362842184308	0.0004805755269362781	0.00015637157815705734	0.06577112994046658	2.060856141604931	0.008443126710080177	0.010941378257818378	0.08399000503156626	1.6803053234499015	0.004889177227591177	2.3435720630763143e-05	0.07225969911286675	0.18712409672804528	0.025054179061441584	0.0047217192840651335	0.00018674296775289306	3.1140265140644963	0.012743149700194021	0.014004679593201888	0.015414395333642068	0.006271273639613199	0.002413785079137656	0.18363830776808793	0.5558470520335924	0.6871750515754094	5.738951384633144e-06	4.897610340259688e-05	0.02394528494521274	0.002023995182163803	0.0008636368448201183	0.02111236797301608	1.0	1.68	0.084	5.0	1.0
73.26732673267327	4.56679955382473	1.4177057198764043	0.03949133623206622	0.13685838763101232	0.015345134624625353	0.009680550053466786	0.006061863929890377	0.1492083496479829	0.9992250441727173	0.06534362842198553	0.00048057552882667517	0.0001563715780146134	0.06577112971200341	2.0608562131337753	0.008443126683722343	0.010941378234060543	0.08399000503304402	1.6803053234466157	0.004889177227614212	2.3435720624228596e-05	0.07225969905994825	0.18712409799830856	0.02505417945445854	0.0047217193012319405	0.0001867429677520717	3.114026514064498	0.012743149746545833	0.01400467964450302	0.01541439549019837	0.0062712736762196575	0.002413785038521591	0.18363831039580408	0.5558470430875716	0.6871750643664911	5.738951383006365e-06	4.8976103402369925e-05	0.02394528494521459	0.00202399518163866	0.0008636368448368466	0.021112367973524494	1.0	1.68	0.084	5.0	1.0
74.25742574257426	4.566799557894244	1.4177057177512766	0.03949133645867749	0.13685838656157853	0.015345134714814352	0.009680550074895112	0.006061863943038218	0.14920834996859897	0.999225044422005	0.06534362842210513	0.0004805755304140195	0.00015637157789500492	0.06577112952016609	2.060856273195906	0.008443126661590042	0.010941378214111432	0.08399000503428486	1.6803053234438565	0.00488917722763355	2.3435720618742956e-05	0.07225969901551592	0.18712409906493957	0.025054179784469607	0.00472171931564662	0.00018674296775138217	3.114026514064499	0.012743149785466671	0.014004679687579714	0.01541439562165556	0.006271273706957462	0.0024137850044167928	0.18363831260227165	0.5558470355756895	0.6871750751070393	5.738951381640713e-06	4.8976103402179383e-05	0.02394528494521615	0.0020239951811978113	0.0008636368448508899	0.021112367973951298	1.0	1.68	0.084	5.0	1.0
75.24752475247524	4.566799561314373	1.4177057159652533	0.039491336649129516	0.13685838566279293	0.015345134790612332	0.009680550092904056	0.006061863954088057	0.14920835023805426	0.9992250446315147	0.06534362842220565	0.0004805755317480725	0.00015637157779448217	0.06577112935893949	2.0608563236740647	0.00844312664298931	0.010941378197345553	0.08399000503532773	1.680305323441538	0.0048891772276498	2.3435720614133406e-05	0.07225969897817254	0.18712409996136845	0.025054180061819732	0.0047217193277612314	0.0001867429677508028	3.1140265140645003	0.01274314981817713	0.014004679723782906	0.015414395732136512	0.006271273732790442	0.002413784975754071	0.18363831445665768	0.5558470292624801	0.6871750841337203	5.738951380493162e-06	4.8976103402019274e-05	0.023945284945217457	0.002023995180827368	0.0008636368448626903	0.02111236797430994	1.0	1.68	0.084	5.0	1.0
76.23762376237623	4.566799564185761	1.4177057144657788	0.03949133680902441	0.13685838490821015	0.015345134854248887	0.009680550108023623	0.00606186396336504	0.1492083504642777	0.9992250448074103	0.06534362842229004	0.00048057553286808756	0.0001563715777100875	0.06577112922358057	2.0608563660534682	0.008443126627372935	0.010941378183269642	0.08399000503620328	1.680305323439591	0.004889177227663441	2.3435720610264007e-05	0.07225969894682148	0.18712410071397442	0.0250541802946707	0.004721719337932114	0.00018674296775031648	3.114026514064501	0.012743149845639363	0.014004679754177475	0.015414395824891293	0.006271273754478672	0.002413784951690057	0.183638316013524	0.5558470239621686	0.6871750917121531	5.738951379529872e-06	4.8976103401884873e-05	0.023945284945218553	0.0020239951805164067	0.0008636368448725959	0.021112367974610996	1.0	1.68	0.084	5.0	1.0
77.22772277227723	4.566799566601256	1.4177057132043962	0.03949133694353298	0.1368583842734382	0.015345134907781931	0.009680550120742561	0.006061863971169049	0.1492083506545819	0.9992250449553775	0.06534362842236102	0.00048057553381026933	0.00015637157763909282	0.06577112910971335	2.060856401703834	0.008443126614236057	0.010941378171428621	0.08399000503693979	1.6803053234379537	0.004889177227674921	2.3435720607007488e-05	0.07225969892044663	0.1871241013470798	0.0250541804905517	0.00472171934648812	0.00018674296774990717	3.1140265140645025	0.012743149868741296	0.014004679779746171	0.015414395902919951	0.006271273772723551	0.0024137849314468445	0.18363831732319125	0.555847019503435	0.6871750980872845	5.7389513787191615e-06	4.8976103401771784e-05	0.023945284945219476	0.0020239951802546994	0.0008636368448809327	0.021112367974864366	1.0	1.68	0.084	5.0	1.0
78.21782178217822	4.566799568631117	1.4177057121443994	0.03949133705656737	0.13685838374000855	0.015345134952768466	0.00968055013143089	0.006061863977727133	0.1492083508145038	0.9992250450797217	0.06534362842242068	0.00048057553460203035	0.0001563715775794325	0.06577112901402517	2.060856431662488	0.008443126603196495	0.010941378161478032	0.08399000503755873	1.6803053234365772	0.00488917722768457	2.3435720604270538e-05	0.07225969889828196	0.18712410187910733	0.025054180655160088	0.004721719353678164	0.00018674296774956315	3.114026514064503	0.012743149888155014	0.014004679801232834	0.015414395968491375	0.0062712737880556285	0.0024137849144354813	0.1836383184237661	0.5558470157565475	0.6871751034446097	5.738951378037797e-06	4.8976103401676734e-05	0.023945284945220253	0.0020239951800347473	0.0008636368448879392	0.021112367975077314	1.0	1.68	0.084	5.0	1.0
79.20792079207921	4.566799570338633	1.4177057112527358	0.03949133715165092	0.13685838329129077	0.015345134990610753	0.009680550140421854	0.0060618639832437605	0.14920835094902923	0.9992250451843192	0.06534362842247086	0.0004805755352680553	0.00015637157752924663	0.06577112893353294	2.060856456863524	0.008443126593910095	0.010941378153107669	0.08399000503807938	1.6803053234354197	0.004889177227692686	2.3435720601968007e-05	0.07225969887963744	0.18712410232664609	0.025054180793628276	0.0047217193597263885	0.0001867429677492737	3.1140265140645034	0.01274314990448572	0.01400467981930729	0.015414396023649348	0.00627127380095282	0.0024137849001256255	0.18363831934956296	0.5558470126046866	0.6871751079511618	5.73895137746458e-06	4.897610340159675e-05	0.023945284945220906	0.002023995179849706	0.0008636368448938337	0.021112367975256462	1.0	1.68	0.084	5.0	1.0
80.1980198019802	4.566799571773845	1.4177057105032713	0.0394913372315713	0.13685838291413177	0.015345135022418247	0.009680550147979	0.0060618639878806295	0.1492083510621014	0.9992250452722362	0.06534362842251305	0.00048057553582786674	0.00015637157748706407	0.0657711288658771	2.0608564780456176	0.008443126586104629	0.010941378146072153	0.083990005038517	1.6803053234344465	0.004889177227699509	2.343572060003257e-05	0.07225969886396595	0.18712410270281335	0.02505418091001434	0.004721719364810092	0.00018674296774903043	3.114026514064504	0.012743149918212144	0.014004679834499382	0.015414396070011164	0.006271273811793258	0.00241378488809781	0.18363832012771847	0.5558470099554659	0.6871751117390338	5.738951376982752e-06	4.897610340152952e-05	0.023945284945221454	0.0020239951796941665	0.0008636368448987884	0.021112367975407047	1.0	1.68	0.084	5.0	1.0
81.18811881188118	4.56679957297943	1.4177057098737116	0.039491337298704715	0.13685838259731475	0.01534513504913667	0.009680550154327073	0.006061863991775642	0.1492083511570831	0.9992250453460872	0.06534362842254847	0.00048057553629811335	0.00015637157745163033	0.06577112880904565	2.060856495838814	0.008443126579547973	0.010941378140162262	0.08399000503888461	1.6803053234336294	0.004889177227705238	2.343572059840728e-05	0.07225969885080227	0.18712410301879845	0.025054181007779158	0.004721719369080445	0.0001867429677488262	3.1140265140645043	0.012743149929742455	0.014004679847260866	0.015414396108955154	0.006271273820899251	0.002413784877994342	0.18363832078137737	0.5558470077300935	0.6871751149208863	5.738951376578135e-06	4.8976103401473066e-05	0.023945284945221915	0.0020239951795635517	0.0008636368449029492	0.0211123679755335	1.0	1.68	0.084	5.0	1.0
82.17821782178218	4.566799573990168	1.4177057093459091	0.03949133735498725	0.1368583823317057	0.015345135071536543	0.009680550159649097	0.006061863995041097	0.14920835123671272	0.9992250454080015	0.06534362842257818	0.0004805755366923531	0.00015637157742192384	0.06577112876140004	2.060856510756051	0.008443126574051092	0.010941378135207605	0.08399000503919281	1.680305323432944	0.004889177227710044	2.3435720597044127e-05	0.07225969883976628	0.18712410328371012	0.02505418108974315	0.004721719372660579	0.0001867429677486548	3.1140265140645047	0.012743149939409113	0.0140046798579597	0.015414396141604546	0.006271273828533423	0.0024137848695239246	0.18363832132938374	0.5558470058644143	0.6871751175884477	5.7389513762387754e-06	4.89761034014257e-05	0.023945284945222304	0.0020239951794540027	0.0008636368449064388	0.021112367975639562	1.0	1.68	0.084	5.0	1.0
83.16831683168317	4.566799574838325	1.4177057089029987	0.03949133740221687	0.13685838210881895	0.015345135090333459	0.009680550164115082	0.00606186399778131	0.14920835130353405	0.9992250454599569	0.0653436284226031	0.00048057553702318033	0.00015637157739699557	0.06577112872141802	2.060856523273969	0.008443126569438361	0.01094137813104989	0.08399000503945142	1.6803053234323688	0.004889177227714075	2.3435720595900656e-05	0.07225969883050568	0.1871241035060126	0.025054181158523033	0.004721719375664847	0.00018674296774851107	3.114026514064505	0.01274314994752089	0.01400467986693763	0.015414396169002434	0.006271273834939672	0.002413784862415958	0.18363832178924686	0.5558470042988236	0.6871751198269433	5.738951375954107e-06	4.897610340138598e-05	0.023945284945222627	0.002023995179362109	0.0008636368449093662	0.021112367975728526	1.0	1.68	0.084	5.0	1.0
84.15841584158416	4.566799575550031	1.4177057085313294	0.03949133744184927	0.13685838192178518	0.01534513510610675	0.009680550167862663	0.006061864000080731	0.1492083513596064	0.999225045503555	0.06534362842262402	0.00048057553730079095	0.0001563715773760772	0.06577112868786729	2.0608565337783884	0.008443126565567612	0.010941378127560974	0.08399000503966843	1.6803053234318863	0.004889177227717455	2.3435720594941903e-05	0.07225969882273502	0.18712410369255744	0.02505418121623813	0.004721719378185836	0.00018674296774839053	3.114026514064505	0.012743149954327772	0.014004679874471335	0.01541439619199329	0.006271273840315454	0.002413784856451377	0.18363832217514026	0.5558470029850703	0.6871751217053643	5.738951375715428e-06	4.897610340135269e-05	0.0239452849452229	0.0020239951792850605	0.0008636368449118206	0.021112367975803122	1.0	1.68	0.084	5.0	1.0
85.14851485148515	4.5667995761403635	1.4177057082230602	0.039491337474720764	0.136858381766657	0.015345135119189272	0.009680550170970973	0.0060618640019879065	0.14920835140611372	0.9992250455397155	0.06534362842264137	0.00048057553753104535	0.0001563715773587273	0.06577112866004	2.06085654249092	0.008443126562357177	0.01094137812466723	0.08399000503984842	1.680305323431486	0.004889177227720262	2.343572059414566e-05	0.07225969881629031	0.18712410384728095	0.025054181264110163	0.004721719380276785	0.00018674296774829033	3.114026514064505	0.012743149959973506	0.014004679880719904	0.015414396211062081	0.006271273844774179	0.0024137848515042855	0.18363832249520592	0.555847001895426	0.6871751232633531	5.738951375517202e-06	4.897610340132501e-05	0.023945284945223126	0.002023995179221071	0.0008636368449138588	0.021112367975865076	1.0	1.68	0.084	5.0	1.0
86.13861386138613	4.5667995766358995	1.4177057079642807	0.03949133750231413	0.13685838163643582	0.015345135130171154	0.009680550173580221	0.006061864003588869	0.1492083514451539	0.99922504557007	0.06534362842265594	0.00048057553772433024	0.0001563715773441631	0.06577112863668062	2.060856549804697	0.008443126559662202	0.010941378122238103	0.08399000503999951	1.68030532343115	0.004889177227722615	2.3435720593478064e-05	0.07225969881088104	0.18712410397716428	0.025054181304295153	0.004721719382031996	0.00018674296774820638	3.1140265140645056	0.01274314996471272	0.01400467988596516	0.015414396227069024	0.006271273848516983	0.002413784847351507	0.18363832276388542	0.5558470009807309	0.6871751245712017	5.738951375351003e-06	4.8976103401301823e-05	0.023945284945223317	0.0020239951791674194	0.0008636368449155678	0.021112367975917017	1.0	1.68	0.084	5.0	1.0
87.12871287128712	4.566799577056465	1.417705707744628	0.0394913375257343	0.1368583815259067	0.015345135139492153	0.009680550175794894	0.00606186400494773	0.14920835147829034	0.9992250455958345	0.06534362842266829	0.0004805755378883859	0.00015637157733180127	0.06577112861685361	2.0608565560125967	0.008443126557374756	0.010941378120176311	0.08399000504012777	1.6803053234308651	0.004889177227724607	2.3435720592913086e-05	0.07225969880629048	0.18712410408740862	0.025054181338400885	0.004721719383521756	0.00018674296774813556	3.1140265140645056	0.012743149968735204	0.01400467989041715	0.01541439624065506	0.006271273851693734	0.002413784843826727	0.18363832299193814	0.5558470002043527	0.6871751256812864	5.738951375210352e-06	4.897610340128223e-05	0.02394528494522348	0.002023995179122015	0.0008636368449170144	0.021112367975960975	1.0	1.68	0.084	5.0	1.0
88.11881188118812	4.566799577401188	1.4177057075646113	0.039491337544929866	0.13685838143531764	0.015345135147131794	0.009680550177610037	0.006061864006061452	0.14920835150544898	0.9992250456169508	0.06534362842267842	0.0004805755380228459	0.00015637157732166957	0.06577112860060357	2.060856561100356	0.008443126555499985	0.010941378118486474	0.08399000504023288	1.6803053234306313	0.004889177227726245	2.3435720592448374e-05	0.07225969880252701	0.18712410417776104	0.025054181366355698	0.0047217193847427785	0.00018674296774807712	3.114026514064506	0.012743149972032065	0.014004679894066042	0.015414396251790414	0.006271273854297451	0.0024137848409378037	0.18363832317884368	0.5558469995680397	0.6871751265910938	5.738951375094662e-06	4.897610340126609e-05	0.023945284945223612	0.0020239951790846688	0.000863636844918204	0.021112367975997134	1.0	1.68	0.084	5.0	1.0
89.10891089108911	4.566799577692708	1.417705707412385	0.03949133756116391	0.1368583813587067	0.015345135153592778	0.009680550179145094	0.006061864007003327	0.14920835152841702	0.9992250456348094	0.065343628422687	0.00048057553813655887	0.0001563715773131011	0.06577112858686097	2.06085656540278	0.008443126553914498	0.010941378117057376	0.08399000504032178	1.6803053234304337	0.004889177227727632	2.3435720592054995e-05	0.07225969879934283	0.18712410425416745	0.025054181389995912	0.00472171938577541	0.00018674296774802768	3.114026514064506	0.012743149974820255	0.014004679897151947	0.015414396261207735	0.006271273856499446	0.002413784838494597	0.183638323336902	0.555846999029912	0.6871751273605022	5.7389513749967295e-06	4.8976103401252424e-05	0.023945284945223723	0.002023995179053055	0.000863636844919211	0.021112367976027738	1.0	1.68	0.084	5.0	1.0
90.0990099009901	4.56679957794548	1.4177057072803998	0.039491337575242015	0.1368583812922727	0.015345135159195722	0.00968055018047622	0.006061864007820083	0.149208351548334	0.9992250456502965	0.06534362842269442	0.0004805755382351667	0.00015637157730567062	0.06577112857494394	2.060856569133259	0.008443126552539629	0.010941378115818108	0.08399000504039886	1.6803053234302625	0.004889177227728835	2.343572059171362e-05	0.07225969879657945	0.18712410432041748	0.025054181410493533	0.004721719386670891	0.0001867429677479848	3.1140265140645065	0.012743149977238128	0.014004679899827996	0.01541439626937433	0.0062712738584089775	0.0024137848363758696	0.18363832347395334	0.5558469985632699	0.6871751280276823	5.738951374911746e-06	4.897610340124057e-05	0.023945284945223817	0.0020239951790256222	0.0008636368449200849	0.0211123679760543	1.0	1.68	0.084	5.0	1.0
91.08910891089108	4.566799578154083	1.417705707171475	0.039491337586859035	0.13685838123745175	0.015345135163819173	0.009680550181574663	0.006061864008494065	0.14920835156476936	0.9992250456630758	0.06534362842270056	0.000480575538316537	0.00015637157729953918	0.06577112856511001	2.06085657221188	0.008443126551405087	0.010941378114795473	0.08399000504046247	1.680305323430121	0.004889177227729828	2.3435720591431907e-05	0.07225969879430026	0.1871241043750903	0.025054181427409655	0.00472171938740983	0.0001867429677479494	3.1140265140645065	0.012743149979233325	0.014004679902036235	0.015414396276113337	0.006271273859984706	0.002413784834627555	0.18363832358705373	0.5558469981782006	0.6871751285782457	5.738951374841613e-06	4.897610340123078e-05	0.023945284945223896	0.002023995179002983	0.0008636368449208062	0.021112367976076216	1.0	1.68	0.084	5.0	1.0
92.07920792079207	4.566799578332346	1.4177057070783792	0.03949133759678543	0.13685838119060711	0.015345135167769778	0.009680550182513282	0.006061864009069976	0.1492083515788132	0.9992250456739952	0.0653436284227058	0.00048057553838606724	0.00015637157729430002	0.06577112855670676	2.0608565748429952	0.008443126550435604	0.010941378113921632	0.08399000504051682	1.6803053234300003	0.004889177227730674	2.3435720591191888e-05	0.0722596987923546	0.1871241044218147	0.025054181441865792	0.004721719388041239	0.00018674296774791926	3.1140265140645065	0.012743149980938184	0.014004679903923135	0.015414396281871733	0.006271273861331138	0.0024137848331336927	0.18363832368370928	0.5558469978491588	0.6871751290487217	5.738951374781862e-06	4.8976103401222446e-05	0.023945284945223966	0.002023995178983694	0.0008636368449214207	0.021112367976094892	1.0	1.68	0.084	5.0	1.0
93.06930693069307	4.566799578487243	1.4177057069974528	0.03949133760540861	0.13685838114990773	0.015345135171201724	0.009680550183328767	0.006061864009570323	0.14920835159101437	0.9992250456834806	0.06534362842271034	0.0004805755384464745	0.00015637157728974854	0.06577112854940562	2.0608565771298957	0.008443126549593281	0.010941378113162438	0.08399000504056403	1.6803053234298952	0.004889177227731404	2.3435720590985063e-05	0.07225969879066861	0.18712410446242395	0.025054181454428136	0.0047217193885897716	0.00018674296774789326	3.1140265140645065	0.01274314998241927	0.014004679905562369	0.01541439628687435	0.00627127386250085	0.002413784831835972	0.18363832376770947	0.5558469975632826	0.6871751294575212	5.738951374730372e-06	4.8976103401215263e-05	0.02394528494522402	0.002023995178967072	0.0008636368449219501	0.021112367976110987	1.0	1.68	0.084	5.0	1.0
94.05940594059406	4.566799578618091	1.417705706929104	0.03949133761269383	0.13685838111552434	0.01534513517410117	0.009680550184017703	0.00606186400999303	0.1492083516013223	0.9992250456914946	0.06534362842271418	0.0004805755384975082	0.00015637157728590323	0.06577112854323772	2.060856579061476	0.008443126548881692	0.010941378112521062	0.08399000504060392	1.6803053234298064	0.004889177227732022	2.343572059080969e-05	0.0722596987892425	0.1871241044967251	0.025054181465039647	0.004721719389053192	0.00018674296774787123	3.1140265140645065	0.012743149983670541	0.01400467990694725	0.015414396291100628	0.006271273863489052	0.002413784830739562	0.18363832383866305	0.5558469973217685	0.6871751298028641	5.738951374686714e-06	4.897610340120918e-05	0.023945284945224073	0.002023995178952978	0.0008636368449223992	0.021112367976124632	1.0	1.68	0.084	5.0	1.0
95.04950495049505	4.566799578729829	1.4177057068707464	0.039491337618915726	0.136858381086159	0.015345135176577424	0.009680550184606106	0.0060618640103540546	0.14920835161012605	0.9992250456983397	0.06534362842271747	0.00048057553854109476	0.00015637157728261894	0.06577112853797025	2.0608565807107713	0.008443126548273984	0.010941378111973304	0.08399000504063799	1.6803053234297307	0.004889177227732551	2.343572059065955e-05	0.07225969878802324	0.18712410452601522	0.025054181474100982	0.004721719389448975	0.00018674296774785236	3.1140265140645065	0.012743149984739188	0.014004679908130003	0.015414396294709892	0.006271273864333011	0.002413784829803096	0.18363832389925155	0.5558469971154973	0.6871751300977945	5.738951374649335e-06	4.897610340120397e-05	0.023945284945224115	0.0020239951789409122	0.0008636368449227835	0.021112367976136314	1.0	1.68	0.084	5.0	1.0
96.03960396039604	4.5667995788246225	1.4177057068212684	0.039491337624196286	0.1368583810612377	0.015345135178679033	0.009680550185105483	0.0060618640106604674	0.14920835161759805	0.9992250457041505	0.06534362842272026	0.0004805755385780874	0.0001563715772798312	0.06577112853350052	2.0608565821093663	0.008443126547758303	0.010941378111508457	0.08399000504066692	1.6803053234296663	0.004889177227733006	2.3435720590530766e-05	0.07225969878698425	0.18712410455085748	0.025054181481787112	0.004721719389784871	0.00018674296774783618	3.1140265140645065	0.012743149985646136	0.014004679909133785	0.015414396297772715	0.006271273865049252	0.0024137848290081486	0.1836383239506425	0.5558469969404343	0.6871751303480519	5.738951374617274e-06	4.897610340119949e-05	0.02394528494522415	0.002023995178930563	0.0008636368449231133	0.021112367976146334	1.0	1.68	0.084	5.0	1.0
97.02970297029702	4.566799578904898	1.4177057067793657	0.039491337628667696	0.13685838104013623	0.01534513518045861	0.009680550185528308	0.0060618640109199075	0.14920835162392462	0.9992250457090702	0.06534362842272261	0.00048057553860940947	0.00015637157727747087	0.06577112852971569	2.060856583293805	0.00844312654732164	0.010941378111114845	0.08399000504069142	1.680305323429612	0.00488917722773339	2.3435720590421773e-05	0.07225969878610507	0.18712410457189452	0.025054181488296204	0.0047217193900692955	0.00018674296774782244	3.1140265140645065	0.012743149986414107	0.01400467990998375	0.015414396300366322	0.00627127386565574	0.0024137848283350867	0.18363832399416194	0.5558469967922078	0.6871751305599556	5.73895137459014e-06	4.897610340119571e-05	0.02394528494522418	0.0020239951789218047	0.0008636368449233924	0.021112367976154813	1.0	1.68	0.084	5.0	1.0
98.01980198019803	4.566799578972278	1.4177057067441972	0.03949133763242081	0.13685838102242812	0.015345135181952307	0.009680550185883121	0.0060618640111376205	0.14920835162923365	0.9992250457131987	0.06534362842272459	0.000480575538635694	0.0001563715772754902	0.06577112852653917	2.0608565842879174	0.008443126546955162	0.010941378110784503	0.08399000504071195	1.6803053234295662	0.004889177227733714	2.3435720590329958e-05	0.07225969878536703	0.18712410458954928	0.025054181493759795	0.004721719390308016	0.0001867429677478109	3.1140265140645065	0.012743149987058671	0.01400467991069714	0.01541439630254344	0.006271273866164784	0.0024137848277702915	0.1836383240306867	0.5558469966678256	0.6871751307377792	5.738951374567283e-06	4.8976103401192516e-05	0.02394528494522421	0.002023995178914426	0.0008636368449236275	0.021112367976161957	1.0	1.68	0.084	5.0	1.0
99.00990099009901	4.566799579028537	1.41770570671483	0.039491337635553785	0.13685838100765255	0.01534513518319919	0.009680550186179136	0.006061864011319257	0.14920835163366294	0.9992250457166427	0.06534362842272624	0.0004805755386576239	0.0001563715772738378	0.06577112852388789	2.0608565851180147	0.008443126546649284	0.010941378110508803	0.0839900050407291	1.6803053234295282	0.004889177227733984	2.3435720590253105e-05	0.07225969878475202	0.18712410460428636	0.025054181498322132	0.004721719390507267	0.00018674296774780122	3.1140265140645065	0.012743149987596668	0.014004679911292589	0.01541439630436124	0.006271273866589697	0.0024137848272991467	0.18363832406117855	0.5558469965640587	0.6871751308861602	5.73895137454815e-06	4.897610340118985e-05	0.02394528494522423	0.002023995178908249	0.0008636368449238241	0.021112367976167935	1.0	1.68	0.084	5.0	1.0
100.0	4.566799579072704	1.4177057066917957	0.03949133763801486	0.1368583809960459	0.015345135184178665	0.009680550186411686	0.006061864011461957	0.14920835163714277	0.9992250457193492	0.06534362842272753	0.0004805755386748523	0.0001563715772725395	0.06577112852180571	2.060856585769275	0.008443126546409056	0.01094137811029225	0.08399000504074255	1.6803053234294982	0.0048891772277342	2.343572059019181e-05	0.072259698784266	0.18712410461585194	0.025054181501903045	0.004721719390663787	0.00018674296774779352	3.1140265140645065	0.012743149988019283	0.014004679911760331	0.01541439630578889	0.006271273866923463	0.002413784826928898	0.18363832408511013	0.5558469964825388	0.6871751310026911	5.738951374532893e-06	4.8976103401187725e-05	0.023945284945224247	0.0020239951789033234	0.000863636844923981	0.02111236797617271	1.0	1.68	0.084	5.0	1.0
