time	BUB2	BUD	C2	C2P	C5	C5P	CDC14	CDC15	CDC20	CDC20i	CDC6	CDC6P	CDH1	CDH1i	CLB2	CLB5	CLN2	ESP1	F2	F2P	F5	F5P	IEP	LTE1	MAD2	MASS	NET1	NET1P	ORI	PDS1	PPX	RENT	RENTP	SIC1	SIC1P	SPN	SWI5	SWI5P	TEM1GTP	BCK2	CDC14T	CDC6T	CKIT	CLB2T	CLB5T	CLN3	MCM1	NET1T	SBF	SIC1T	CDC15i	IE	PE	TEM1GDP
53.46534653465346	0.2	0.017477853664895064	0.001637935886493171	2.2960385562517654e-05	0.07435793694887595	0.0014221337352914496	0.020205695489783283	0.14378447156591787	0.00277974427743406	0.01723374025781529	1.968389698562913	0.03304494482987074	0.9970469349640946	0.0029524791636245506	1.1370420134082536e-05	9.590051820469542e-05	0.013320502655860536	0.9620847032109462	0.00036044323509839816	4.378279364571193e-06	5.775292943003537e-05	9.64626365765384e-07	6.836602301497588e-07	0.1	0.01	0.8348925758536218	0.5665794628137008	0.22057830088768113	0.0074375858522743735	0.00040358478473842606	0.21176315488246555	1.92399434288391	0.05636163585686301	1.379276414202699	0.02675451458170113	0.001484426089502732	0.07520390794387494	1.5092662543473111e-06	0.08210916542023199	0.045084199096095574	2.000561674230556	2.0018581824630424	3.485330078203666	0.0020370882066527408	0.0759346887581679	0.04886061143393176	6.891634313706354e-06	2.767513742442155	0.01536354188206831	1.4834718957406234	0.8562155284340821	0.9999993163397698	0.03791529678905381	0.9178908345797681
54.45544554455446	0.2	0.017607729561924065	0.0016487730623876442	2.3259063912711412e-05	0.07429319615110704	0.0014297028052015848	0.0202305268508334	0.14378450421965827	0.0027797202949268215	0.01723386341830356	1.9681993274617882	0.03315451583232281	0.9970268185046347	0.0029726013951783007	1.1508000323976569e-05	9.655458870411617e-05	0.01364940352893809	0.9634864453407513	0.00036474034216996544	4.445253105443121e-06	5.749873721877093e-05	9.632788972997298e-07	6.918675067951699e-07	0.1	0.01	0.8412832851080756	0.5659580290886141	0.22222826130488782	0.007185015059942833	0.0003886335249951146	0.21170580540732867	1.923494292408978	0.05678390805629564	1.37210831534149	0.02678654991706952	0.001406664574081279	0.07423702056494322	1.3794952859182168e-06	0.08210916542011347	0.04542929739583608	2.000508727316107	2.0017814909055027	3.478071287246671	0.0020527257218997405	0.07587791556112881	0.04918862441725568	6.97502770453623e-06	2.7684644908587757	0.01566491473788405	1.4762897963411683	0.8562154957803417	0.9999993081324932	0.03651355465924866	0.9178908345798865
55.445544554455445	0.2	0.017749536225405153	0.0016596606125434182	2.356399406520659e-05	0.07423547474193705	0.0014376073167510772	0.02025674610430833	0.14378453901317892	0.002779708065555114	0.017233992726495614	1.967792731346241	0.0332629971960886	0.9970062241409453	0.0029932014740940067	1.1648812800322997e-05	9.723928976355135e-05	0.013991657172293052	0.9648111423298201	0.0003690972436894908	4.513682451185502e-06	5.72630606203021e-05	9.622962063069381e-07	7.002699192935748e-07	0.1	0.01	0.8477229122304752	0.5653009052341089	0.22388248387211396	0.006948290388302436	0.00037456052522011297	0.21165173893443323	1.9229948131626144	0.05720921223949039	1.3647840123636619	0.026817701761326897	0.0013334835873753926	0.07334376555535964	1.2642322239719023e-06	0.08210916542005024	0.045777037260445665	2.0004607715064133	2.001487564825297	3.4704455856155825	0.0020684843455496243	0.07582854670527828	0.04951852889470089	7.06038046874433e-06	2.7693874145083277	0.01597657566035949	1.4689580207902855	0.8562154609868211	0.9999992997300807	0.035188857670179874	0.9178908345799498
56.43564356435643	0.2	0.017903261518935364	0.001670598342308995	2.3875299642819686e-05	0.0741847978888659	0.0014458520945382248	0.020284320819701933	0.14378457588883248	0.0027797047289696516	0.017234127454222006	1.967179260606897	0.03337050813463179	0.9969851350878879	0.0030142961860705367	1.179288284010026e-05	9.795487033612036e-05	0.014347687908349734	0.9660622418168944	0.0003735149237933168	4.583598470505554e-06	5.704556041348164e-05	9.616740495391382e-07	7.088687723888207e-07	0.1	0.01	0.85421183166405	0.5646091592111016	0.2255411530115854	0.006726553912764673	0.0003613221346961752	0.2116007938324862	1.9224954508871597	0.05763756460524839	1.3573122612956847	0.02684807612156547	0.0012646211711844816	0.07251853630074408	1.1618911773585064e-06	0.0821091654200152	0.0461274389098587	2.00041733631211	2.0009858744982556	3.4624713355408616	0.0020843650470557377	0.07578661208820327	0.04985033160007642	7.147707937823655e-06	2.770283327715095	0.016299062941914	1.4614854610426062	0.8562154241111675	0.9999992911312277	0.033937758183105626	0.9178908345799848
57.42574257425743	0.2	0.018068915868252294	0.0016815860099109166	2.4193113402709674e-05	0.07414119364388776	0.001454442627989782	0.02031322121987806	0.14378461479438814	0.0027797081534500557	0.017234267074298464	1.9663675169389483	0.03347716282323355	0.996963532425916	0.003035904451209203	1.1940241131943457e-05	9.870165789073423e-05	0.01471797579157844	0.9672430078645075	0.00037799441075974456	4.655034358641031e-06	5.6845916829640794e-05	9.614088275177122e-07	7.176657042034608e-07	0.1	0.01	0.8607504207182137	0.5638837999059504	0.2272044466971268	0.006518997711459128	0.00034887753933003884	0.21155281743789678	1.9219957922195516	0.05806898214888705	1.3497010728850096	0.026877773160242247	0.0011998304943870279	0.07175615304815146	1.0710616779935351e-06	0.08210916541999558	0.04648052271878354	2.0003779955883165	2.0002851365329577	3.4541653979734006	0.002100368809563955	0.07575214525542544	0.05018403923389515	7.2370287238662475e-06	2.771153020971516	0.016632957059381292	1.4538802614404431	0.8562153852056118	0.9999992823342958	0.032756992135492546	0.9178908345800044
58.415841584158414	0.2	0.01824653369090008	0.0016926233244513732	2.4517577480418952e-05	0.07410469317253494	0.0014633850793957731	0.020343419960003842	0.1437846556822743	0.0027797167530135376	0.017234411209249928	1.9653654061920518	0.03358307101781264	0.9969413950383641	0.0030580473867246375	1.209092367427881e-05	9.948005788829339e-05	0.01510305830435545	0.9683565285570276	0.00038253677866348953	4.728025508186299e-06	5.6663829229527664e-05	9.61497566905704e-07	7.266626790594842e-07	0.1	0.01	0.8673390595905078	0.5631257819246622	0.22887253630236012	0.00632486112633693	0.00033718856590676235	0.21150766581888802	1.9214954608376547	0.05850348257033834	1.3419577652003696	0.026906887794122904	0.0011388789857718256	0.07105183048857353	9.904892598959478e-07	0.08210916541998531	0.04683630921788742	2.000342363367997	1.9993933673408324	3.4455432394891874	0.0021164966297777467	0.07572518363661546	0.05051965846242788	7.328364657853241e-06	2.7719972616350153	0.016978884770099956	1.446149872148355	0.8562153443177257	0.999999273337321	0.031643471442972415	0.9178908345800147
59.4059405940594	0.2	0.018436174839989307	0.0017037099438357995	2.4848843697334056e-05	0.07407533100316538	0.0014726862967579931	0.020374891928441555	0.14378469850895848	0.002779729346405763	0.017234559592233512	1.9641801872265316	0.03368833865916028	0.996918699527722	0.0030807483906709226	1.2244971715295998e-05	0.00010029055362632987	0.015503532611618014	0.9694057230527472	0.00038714314916419635	4.8026095924187905e-06	5.6499015826264773e-05	9.619379070585304e-07	7.358619821419169e-07	0.1	0.01	0.8739781313887047	0.5623360099202432	0.23054558655239155	0.006143428171372371	0.00032621941692976213	0.21146520348967535	1.9209941139399545	0.058941084193140564	1.334089012214636	0.02693551027263993	0.0010815475135928035	0.07040114764417552	9.190580616587965e-07	0.08210916541997967	0.047194819094990056	2.0003100900615367	1.998317932598182	3.4366190311729143	0.0021327495180050444	0.07570576880728302	0.05085719591674876	7.42174075330626e-06	2.7728167946057294	0.01733752373864158	1.4383010985747324	0.8562153014910415	0.9999992641380179	0.030594276947252808	0.9178908345800203
60.396039603960396	0.2	0.018637926089375968	0.0017148454725755859	2.5187073939464406e-05	0.07405314530084381	0.001482353832207822	0.020407614069804236	0.14378474323459275	0.0027797450555973762	0.017234712039583735	1.9628185164968444	0.03379306846482227	0.9968954201065298	0.0031040332510466374	1.24024317136237e-05	0.00010113370741116214	0.01592005848189008	0.9703933483902911	0.0003918146935187604	4.878826664189804e-06	5.635121346986887e-05	9.627280911218328e-07	7.45266216259369e-07	0.1	0.01	0.880668022153089	0.5615153424511959	0.23222375556224067	0.005974025101125912	0.00031593669313833455	0.21142530312501465	1.9204914390750503	0.059381805894611	1.3261008880857736	0.02696372673678988	0.0010276296155775821	0.0698000202044002	8.557755128910952e-07	0.0821091654199764	0.047556073196266806	2.0002808590394654	1.9970655924234104	3.4274057389255406	0.002149128498411624	0.07569394678202378	0.051196658191773166	7.517185182489738e-06	2.7736123429830983	0.01770960778115844	1.43034014650213	0.8562152567654072	0.9999992547337837	0.02960665160970888	0.9178908345800236
61.386138613861384	0.2	0.018851902686690795	0.00172602945948911	2.553244059754002e-05	0.07403817816817829	0.001492395965364724	0.020441565223874233	0.14378478982267115	0.0027797632279766052	0.01723486843003381	1.961286489172278	0.03389736051543028	0.9968715284642913	0.003127930278880986	1.2563355331351748e-05	0.00010201016101694437	0.01635336184043051	0.9713220057140729	0.0003965526346952767	4.9567192680618685e-06	5.622017747804092e-05	9.63866961051947e-07	7.548783000445512e-07	0.1	0.01	0.8874091208788989	0.5606645955007665	0.23390719491264056	0.0058160181115026926	0.0003063092970614194	0.21138784517021303	1.9199871512471531	0.05982566704393724	1.3179989079427747	0.026991619766131868	0.0009769307703479735	0.06924467482441293	7.997586108290207e-07	0.08210916541997469	0.04792009252746054	2.0002543835149647	1.9956425430861109	3.4179152068286474	0.00216563460938134	0.07568976833899906	0.05153805184528705	7.614729272221954e-06	2.774384608704498	0.01809593281524267	1.4222726637425365	0.8562152101773288	0.9999992451216999	0.0286779942859271	0.9178908345800253
62.37623762376238	0.2	0.019078250009795544	0.001737261395027447	2.5885127100087847e-05	0.07403047597632856	0.0015028217330636648	0.020476725983777082	0.14378483823971167	0.0027797833795570855	0.0172350286897589	1.95958967655315	0.03400131283897218	0.996846993605056	0.0031524704706525153	1.272779946882397e-05	0.0001029206387050555	0.01680423909421678	0.9721941459417736	0.00040135824981227486	5.036332571562088e-06	5.610568152553027e-05	9.653539568710634e-07	7.647014685078749e-07	0.1	0.01	0.89420181953895	0.5597845456111662	0.23559604979780957	0.005668811184207552	0.0002973083005218062	0.21135271757146862	1.9194809903016365	0.06027268745346077	1.3097880649305949	0.027019268915226952	0.0009292677134515242	0.06873162550240192	7.502218269389359e-07	0.08210916541997379	0.048286898255103294	2.0002304037388745	1.9940544550099886	3.40815823308733	0.002182268903980196	0.07569328938357968	0.051881383396968773	7.714407525007624e-06	2.775134273164073	0.01849736363645669	1.4141037780773416	0.8562151617602883	0.9999992352985315	0.027805854058226442	0.9178908345800262
63.366336633663366	0.2	0.019317145350783885	0.0017485407085180537	2.6245328515211406e-05	0.07403008973275327	0.0015136409647427244	0.020513078562025028	0.1437848884550144	0.0027798051518366047	0.017235192781199796	1.9577331603891328	0.034105021999745744	0.9968217816555824	0.003177687700125409	1.2895826295736487e-05	0.00010386594832593771	0.01727356223013762	0.9730120741823485	0.00040623287267273396	5.117714512937419e-06	5.600751758749645e-05	9.671891199447683e-07	7.747392747856038e-07	0.1	0.01	0.9010465131064237	0.5588759328324405	0.23729045909799248	0.005531844053422641	0.00028890603440105667	0.2113198154346205	1.9189727185664684	0.06072288731738635	1.3014728641125608	0.02704675124728917	0.0008844677909768325	0.06825765166733833	7.064662930712497e-07	0.08210916541997326	0.04865651170774688	2.0002086844458797	1.9923065076827717	3.3981446397771506	0.002199032450514673	0.07570457135252938	0.052226659327402704	7.816257637933426e-06	2.775861997814288	0.01891484164970399	1.4058381320943791	0.8562151115449856	0.9999992252607253	0.026987925817651526	0.9178908345800267
64.35643564356435	0.2	0.019568799867299976	0.001759866764997452	2.6613252247109194e-05	0.0740370754872435	0.0015248643246158053	0.020550606674868653	0.1437849404404483	0.002779828280168231	0.01723536069502425	1.9557215640397974	0.034208583697728404	0.996795855638839	0.003203618944848862	1.3067503356646573e-05	0.00010484698620016926	0.017762284829050335	0.9737779564422616	0.000411177896617053	5.200915968171013e-06	5.59254959373061e-05	9.693731005254474e-07	7.849955938962362e-07	0.1	0.01	0.9079435995778358	0.5579394633031699	0.23899055557234372	0.005404590297931363	0.00028107797965861	0.2112890407702312	1.9184621186896713	0.061176287184201775	1.2930573531671958	0.027074141869099802	0.0008423683515684138	0.06781977798429445	6.6787023010904e-07	0.08210916541997296	0.04902895437720313	2.000189012548742	1.9904034214191488	3.387883336284548	0.002215926333186432	0.07572368166709731	0.0525738860770851	7.920320566670467e-06	2.776568424749387	0.01934939372314475	1.3974799148653994	0.8562150595595517	0.9999992150044061	0.026222043557738384	0.9178908345800271
65.34653465346534	0.2	0.01983346073378111	0.0017712388618400866	2.6989118840658877e-05	0.07405149478718441	0.0015365033613045373	0.02058929543086401	0.14378499417024637	0.0027798525699984956	0.017235532444173297	1.9535590807763992	0.0343120933848437	0.9967691752094927	0.0032303045506685353	1.3242903655995484e-05	0.00010586473965126847	0.018271449082004648	0.9744938222881817	0.00041619477756036765	5.285990942159169e-06	5.585944521378662e-05	9.719071696196074e-07	7.954746281943199e-07	0.1	0.01	0.9148934799961778	0.5569758117575931	0.2406964658976752	0.005286555549207808	0.00027380112117144674	0.2112603023548795	1.9179489917227934	0.06163290789388128	1.2845451501654566	0.027101514472592944	0.000802816173219842	0.0674152556813048	6.338804303613106e-07	0.08210916541997282	0.0494042479197936	2.0001711950475385	1.9883494862821287	3.377382377049348	0.002232951652839268	0.07575069424052362	0.05292307004542222	8.026640577062125e-06	2.777254177271943	0.019802142357088763	1.3890328907672194	0.8562150058297536	0.9999992045253718	0.02550617771181829	0.9178908345800272
66.33663366336634	0.2	0.020111413526951068	0.0017826562247404637	2.7373162901970424e-05	0.07407341518238601	0.0015485705655916822	0.020629131233758435	0.1437850496208279	0.0027798778790564978	0.017235708059494256	1.9512494994091243	0.0344156469055519	0.9967416963473475	0.003257788538287577	1.3422105837239917e-05	0.00010692029310128589	0.01880219392525221	0.9751615676146279	0.0004212850375465171	5.372996784443737e-06	5.58092125408935e-05	9.747932352810384e-07	8.061809151754046e-07	0.1	0.01	0.9218965584742324	0.5559856237069086	0.24240831083838021	0.005177275807267312	0.0002670529214410408	0.21123351481962324	1.9174331553325668	0.06209277056536179	1.2759394686111223	0.02712894188944678	0.000765666922466371	0.06704154526623048	6.040046667720843e-07	0.08210916541997273	0.04978241415760855	2.0001550571316873	1.9861485883547831	3.3666490139909726	0.0022501095278106347	0.07578569004685516	0.05327421758972038	8.135265353759828e-06	2.7779198604432174	0.02027431740237746	1.3805004256361892	0.8562149503791721	0.9999991938190849	0.02483843238537209	0.9178908345800273
67.32673267326733	0.2	0.020402984920143342	0.0017941180036792038	2.77656341358746e-05	0.07410291080005812	0.0015610794373612869	0.020670101695783524	0.14378510677064624	0.002779904104520157	0.017235887586689067	1.9487962270868477	0.03451934117321384	0.9967133709979299	0.003286118962682396	1.3605194313015102e-05	0.0001080148328194004	0.019355764586047416	0.9757829605451098	0.00042645026834321856	5.4619944335640545e-06	5.577466373576461e-05	9.780338644227895e-07	8.171193362610501e-07	0.1	0.01	0.9289532422180818	0.5549695173991578	0.24412620543664032	0.005076315872863247	0.00026081402262710624	0.2112085994715664	1.9169144422357784	0.0625558965444748	1.2672431395640495	0.027156496669140887	0.0007307846475110688	0.0666963006707844	5.778050184539483e-07	0.0821091654199727	0.05016347507977642	2.000140440476037	1.9838042332204386	3.3556897433288633	0.002267401094904876	0.07582875776783901	0.053627335024169234	8.246246079180262e-06	2.7785660616160515	0.020767269629476233	1.3718855101084249	0.8562148932293537	0.9999991828806637	0.024217039454890177	0.9178908345800273
68.31683168316832	0.2	0.02070854569016112	0.001805623268192428	2.8166798552830314e-05	0.07414006298419888	0.0015740445627247647	0.020712195549033346	0.14378516560003746	0.0027799311729092583	0.017236071083973237	1.9462023098903407	0.03462327488808097	0.9966841466605952	0.0033153483249947174	1.3792259513916198e-05	0.00010914965432575687	0.019933523519189183	0.976359642025485	0.0004316921355384204	5.553048691605284e-06	5.575568356877932e-05	9.816323092575984e-07	8.282951284007979e-07	0.1	0.01	0.9360639415507768	0.5539280858695435	0.24585025895566934	0.004983267868329024	0.0002550661663966751	0.2111854830502414	1.916392698740906	0.06302230738778825	1.2584586314743376	0.027184251683932677	0.0006980412972992265	0.06637735445679147	5.548918432198434e-07	0.08210916541997268	0.050547452843741944	2.0001272016777274	1.9813195672785298	3.344510348050469	0.0022848275104892	0.07587999451712744	0.053982428618816344	8.35963758436821e-06	2.779193350953907	0.02128248647521307	1.3631907807719392	0.8562148343999625	0.9999991717048716	0.023640357974515025	0.9178908345800273
69.3069306930693	0.2	0.02102851413247555	0.0018171710021184747	2.8576939832693954e-05	0.07418496102384221	0.0015874817030994916	0.02075540257276079	0.1437852260910918	0.0027799590329072852	0.017236258620510987	1.943470450856861	0.03472754931116853	0.9966539659088817	0.0033455340521791215	1.3983398120408092e-05	0.00011032617016438955	0.020536963176993616	0.9768931284986605	0.0004370123831361125	5.6462285392266776e-06	5.5752176125601236e-05	9.85592540077357e-07	8.397138976595823e-07	0.1	0.01	0.9432290699361969	0.552861898601161	0.24758057505380476	0.0048977498640981575	0.0002497928488392202	0.21116409821365048	1.9158677834694962	0.06349202480932042	1.2495880673330095	0.027212280773303944	0.0006673162703651286	0.06608270422937974	5.349184734515143e-07	0.08210916541997267	0.05093436977655463	2.000115210851577	1.9786973965483703	3.3331159353235766	0.002302389951746916	0.07593950666577179	0.054339504598534843	8.475498489637615e-06	2.7798022819337826	0.02182161042026707	1.3544185387752063	0.8562147739089082	0.9999991602861024	0.0231068715013395	0.9178908345800273
70.29702970297029	0.2	0.021363359958942264	0.0018287600978226012	2.8996360900656932e-05	0.07423770298355518	0.0016014078982861417	0.02079971352034048	0.14378528822752976	0.00277998764996738	0.01723645027532265	1.9406030256237052	0.03483226911153742	0.9966227658313228	0.003376739056189905	1.4178713358082403e-05	0.00011154591916308807	0.02116772090401216	0.9773848128687125	0.00044241283853547586	5.7416074925159005e-06	5.576406525530073e-05	9.899192848067096e-07	8.51381635200759e-07	0.1	0.01	0.9504490440030985	0.5517715032350936	0.24931725176060668	0.004819404600224259	0.0002449789570577359	0.21114438312851258	1.9153395661625483	0.06396507067593067	1.240633239307623	0.027240659441986777	0.0006384959902031897	0.06581050009470973	5.175765036458565e-07	0.08210916541997262	0.051324248376167315	2.000104350358819	1.9759402031658106	3.3215109692559848	0.0023200896181093324	0.07600741078554452	0.0546985691419839	8.593891383616619e-06	2.780393391834179	0.02238646053185813	1.3455707660901743	0.8562147117724702	0.9999991486183648	0.022615187131287517	0.9178908345800274
71.2871287128713	0.2	0.021713608713411017	0.0018403893497587946	2.9425385717500363e-05	0.07429839664421345	0.0016158415843626106	0.020845120055327526	0.14378535199459141	0.002780017002261496	0.017236646136557964	1.9376020958922888	0.03493754329445423	0.996590477387205	0.0034090323782236215	1.4378315330077052e-05	0.00011281057745516687	0.021827596135955706	0.9778359657018684	0.0004478954180669194	5.839264007827556e-06	5.579129512150497e-05	9.946180756328753e-07	8.633047357254871e-07	0.1	0.01	0.9577242835693329	0.5506574270593838	0.25106038155615756	0.0047478982947903705	0.0002406113452556463	0.2111262815068003	1.914807926648737	0.06444146694530717	1.2315956210527	0.02726946561809247	0.000611473503998567	0.06555903302146936	5.025915741581157e-07	0.08210916541997258	0.05171711131274398	2.0000945136493717	1.9730501597820151	3.30969929941686	0.0023379277328811187	0.07608383471922837	0.055059628380561096	8.71488302482534e-06	2.780967202209586	0.02297905781198007	1.3366491396348448	0.8562146480054086	0.9999991366952643	0.02216403429813163	0.9178908345800274
72.27722772277228	0.2	0.02207984679996447	0.0018520574472862988	2.9864361340601152e-05	0.07436716057651432	0.001630802729488674	0.020891614685711164	0.14378541737893116	0.0027800470776226287	0.017236846301048103	1.9344694206956283	0.035043486231455014	0.9965570246603318	0.00344248993495478	1.4582321409926279e-05	0.00011412197070642003	0.022518570387774658	0.9782477343460045	0.00045346213311439523	5.939281942978137e-06	5.583383086373851e-05	9.99695303959298e-07	8.754900188048337e-07	0.1	0.01	0.9650552116662457	0.5495201785592077	0.2528100512695708	0.004682919537628178	0.00023667812523094086	0.21110974255105777	1.9142727538701123	0.06492123565278021	1.2224763776465306	0.027298780487693824	0.0005861481037485089	0.06532672405078736	4.897196030886899e-07	0.08210916541997258	0.05211298142997727	2.000085604208604	1.9700291418683085	3.2976841851171628	0.0023559055450941995	0.07616891880287713	0.05542268839734732	8.838544579891374e-06	2.781524219351671	0.02360165518279397	1.3276550432488543	0.8562145826210689	0.9999991245099812	0.021752265653995462	0.9178908345800274
73.26732673267327	0.2	0.022462727387682475	0.0018637629664542124	3.031366036228559e-05	0.07444412540355164	0.0016463129949683087	0.020939190702450247	0.1437854843685193	0.0027800778714832525	0.017237050874150284	1.9312064649031808	0.03515021884186953	0.9965223239655632	0.003477195411997069	1.4790856692010225e-05	0.00011548208934849081	0.02324283124596648	0.9786211419386496	0.00045911509708255484	6.041751098393515e-06	5.589165940843492e-05	1.0051582869103914e-06	8.879447541202844e-07	0.1	0.01	0.9724422545632954	0.5483602488973748	0.2545663419146917	0.0046241782884692585	0.00023316893982082673	0.21109472070630553	1.913733945032462	0.06540439888976322	1.213276372511245	0.027328689444998378	0.0005624249740690409	0.06511211450032223	4.787435277959849e-07	0.0821091654199726	0.05251188174641795	2.0000775346246753	1.9668787374109264	3.2854683143925065	0.002374024331689457	0.07626281730556378	0.05578775522604611	8.964951896688069e-06	2.7820649347342914	0.024256773250032428	1.3185895769815799	0.8562145156314807	0.9999991120552458	0.021378858061350425	0.9178908345800274
74.25742574257426	0.2	0.022862977134197122	0.0018755043610232237	3.0773683666239165e-05	0.07452943524207929	0.0016623959184485185	0.02098784212985103	0.14378555295255	0.002780109385225437	0.017237259969731574	1.9278144056715312	0.035257869922324485	0.9964862828169744	0.003513241295743759	1.5004054484160668e-05	0.0001168931058919826	0.024002800115954483	0.9789570855245355	0.00046485653299702096	6.146767826970216e-06	5.5964790424975806e-05	1.0110153440218123e-06	9.006766893093581e-07	0.1	0.01	0.9798858417928366	0.5471781131126461	0.25632932873564857	0.00457140494959098	0.00023007530492854525	0.21108117572313528	1.9131914048413408	0.06589097875775916	1.2039961720353651	0.0273592831594723	0.0005402148574268928	0.06491385679312162	4.6947034501329e-07	0.08210916541997261	0.05291383545681317	2.000070225728951	1.9636002547004487	3.2730538191005034	0.002392285399997615	0.0763657000721888	0.05615483484991471	9.094185803035341e-06	2.7825898254473946	0.024947243054023613	1.3094535644000547	0.85621444704745	0.9999990993233107	0.02104291447546447	0.9178908345800274
75.24752475247524	0.2	0.0232814039953759	0.0018872799521105414	3.124486366547616e-05	0.07462324938415106	0.0016790771285424913	0.021037563670792823	0.14378562312135681	0.0027801416249347327	0.017237473710306015	1.9242941364174195	0.03536657767695685	0.9964487987099019	0.003550730091322849	1.5222056924624901e-05	0.00011835739457772129	0.024801165110923114	0.9792563323189524	0.00047068878218263174	6.25443574382803e-06	5.6053257459172315e-05	1.0172758879044436e-06	9.136940826998457e-07	0.1	0.01	0.987386406175093	0.5459742313640775	0.2580990811089758	0.0045243495243077235	0.00022739036338753448	0.2110690728873093	1.9126450448132704	0.06638099733194733	1.1946360473893805	0.027390658798905468	0.0005194337388829488	0.06473070597554491	4.6172847250530085e-07	0.08210916541997261	0.05331886593345502	2.0000636058160106	1.96019472784565	3.260442285362405	0.0024106900906271022	0.07647775444061834	0.05652393320068813	9.226332480792556e-06	2.7830993546182707	0.025676257583298126	1.3002475575167554	0.8562143768786432	0.9999990863059173	0.02074366768104763	0.9178908345800274
76.23762376237623	0.2	0.023718906300874434	0.001899087916476132	3.172766810992226e-05	0.07472574426143214	0.0016963845968336038	0.02108835065103475	0.14378569486633003	0.002780174600505841	0.017237692227318822	1.920646268189119	0.03547649149152136	0.996409757680604	0.0035897757629354656	1.5445015626690292e-05	0.00011987755655322385	0.025640920134774536	0.9795195148793986	0.00047661431406348495	6.364866555689903e-06	5.615711927293384e-05	1.023950531332737e-06	9.270057409206414e-07	0.1	0.01	0.9949443838433185	0.544749050337441	0.2598756621971642	0.0044827808621530334	0.00022510901736048103	0.2110583831255694	1.9120947826609593	0.0668744766250246	1.1851959733473842	0.027422921442984614	0.0005000025493315222	0.06456151187809941	4.553654040533414e-07	0.08210916541997261	0.0537269967275392	2.0000576099370186	1.9566629199310637	3.2476347591642845	0.0024292397808319197	0.07659918748462324	0.056895056157496085	9.361483856730175e-06	2.783593971820589	0.026447434255956696	1.2909718392332208	0.8562143051336699	0.999999072994259	0.02048048512060141	0.9178908345800274
77.22772277227723	0.2	0.024176483421147667	0.0019109262732238054	3.2222604576787705e-05	0.07483711577382826	0.0017143489356336973	0.021140198964442927	0.14378576817983413	0.0027802083250647314	0.017237915661578465	1.9168711280422326	0.03558777402458284	0.9963690325813617	0.0036305054587557747	1.567309247840061e-05	0.00012145644721557062	0.026525411864393268	0.9797471244378257	0.00048263573716855567	6.47818103209549e-06	5.6276461441420794e-05	1.0310512145901683e-06	9.40621061647954e-07	0.1	0.01	1.0025602142691645	0.5435030045489427	0.2616591286193181	0.0044464859997170115	0.00022322805131515382	0.21104908311056883	1.9115405417595206	0.0673714385427629	1.175675623605481	0.02745618574900928	0.00048184688786923817	0.0644052119304682	4.5024565557569903e-07	0.08210916541997261	0.05413825157053488	2.0000521792667265	1.953005323497672	3.234631746439425	0.002447935888479645	0.07673022866933354	0.05726820954577389	9.499738087426731e-06	2.7840741134705445	0.027264891304954304	1.2816264229417529	0.8562142318201659	0.9999990593789384	0.020252875562174255	0.9178908345800274
78.21782178217822	0.2	0.024655248223737488	0.001922792868480332	3.2730225746971416e-05	0.07495758202900579	0.0017330037476836135	0.02119310502227001	0.14378584305512732	0.002780242814526414	0.017238144163803107	1.9129687544622893	0.03570060366564636	0.9963264810300233	0.0036730615613860024	1.59064605314646e-05	0.00012309721064517588	0.027458395839884513	0.9799395022037265	0.0004887558117998638	6.59451013971737e-06	5.641139822614497e-05	1.038591355489403e-06	9.545500833774313e-07	0.1	0.01	1.0102343402882281	0.5422365175696827	0.2634495301397153	0.0044152695880453445	0.00022174626584824274	0.21104115556023628	1.910982250667064	0.06787190483572239	1.1660743625671455	0.027490577910748274	0.00046489675955160403	0.06426082448052137	4.462489193760513e-07	0.08210916541997261	0.054552654375564315	2.0000472605250565	1.9492221584394571	3.2214332077882677	0.002466779876698349	0.07687113297691621	0.05764339913616594	9.641200098247067e-06	2.7845402032121847	0.028133341778255633	1.2722110493488108	0.8562141569448727	0.9999990454499166	0.020060497796273502	0.9178908345800274
79.20792079207921	0.2	0.025156441869744882	0.0019346853578540877	3.325113574867282e-05	0.0750873866299827	0.0017523860454177066	0.021247065697772367	0.1437859194862832	0.0027802780872869183	0.017238377895296343	1.908938889181682	0.03581517748536296	0.9962819429249178	0.0037176041729434636	1.6145305021626567e-05	0.0001248033214134746	0.028444104815377704	0.9800968280281892	0.0004949774643995936	6.713996396057282e-06	5.656207482195093e-05	1.0465860295113514e-06	9.688035423811435e-07	0.1	0.01	1.017967208125806	0.5409500033340185	0.2652469092003025	0.004388953422513206	0.000220664662733977	0.21103458965786642	1.9104198427132215	0.06837589704354294	1.1563912327431043	0.02752623801022509	0.000449086329409495	0.06412744263609092	4.4326842898712075e-07	0.08210916541997261	0.05497022923879352	2.000042805454537	1.9453133667886922	3.208038546711024	0.002485773259420038	0.07702218465766533	0.058020630643423075	9.785982202027105e-06	2.784992652291086	0.02905821035964408	1.2627251799223322	0.8562140805137168	0.9999990311964576	0.019903171971810796	0.9178908345800274
