time	alpha	Ste2	Ste2a	Gabc	GaGTP	Gbc	GaGDP	complexC	complexD	Ste5	Ste11	complexA	Ste7	Fus3	complexB	Ste20	complexE	complexF	complexG	complexH	complexI	complexL	Fus3PP	complexK	Ste12	Ste12a	Bar1	Bar1a	Bar1aex	Far1	Far1PP	Far1U	complexM	complexN	Cdc28	Sst2	p
83.0	-1.5798497177789172e-48	192.811561862304	5.67806059853299e-25	1665.7816926219625	2.337132117295671e-19	9.018664790618844e-06	0.8849740780365759	237.5510088405394	4.566616272261847e-08	155.1662995428853	155.16629954288527	107.16447949704133	38.44070824615361	623.7378489022595	73.89007079377286	999.8817879305107	1.4291701713628357e-05	2.7497495908304093e-06	3.692789346471426e-07	2.317458796962128e-06	0.07469982019079374	0.001682036764115533	0.2630023180416566	0.04181048431925846	135.55846093685687	64.44153906314268	1.3385349899325043	86.6690814631385	111.99238354692989	0.0011146397907622813	0.0062944595581070455	481.5900682823952	0.7667529442214089	17.635769674038187	282.3642303259631	0.9814482937317563	0.0
84.0	-3.8307876446359906e-49	188.23917295756266	2.4532027176827134e-25	1665.7973145411431	1.7833847731621651e-19	8.793576521625362e-06	0.8693521588561717	237.6214703188286	4.453912097830305e-08	155.1881884667338	155.18818846673378	107.08012147535598	38.29810266753557	626.2504938872053	73.97020727455404	999.8897803098364	1.3938401531954253e-05	2.6817330647690366e-06	3.601438066180626e-07	2.260097489454783e-06	0.06965272136286228	0.001562101992289662	0.24739602641423705	0.03898562640644972	138.19822514355826	61.80177485644132	1.3807413802964819	85.76471193478154	112.85454668492287	0.0011142720257890512	0.006292336026513749	481.5963619174258	0.7591236305820304	17.637107843943507	282.36289215605774	0.8682747967228283	0.0
85.0	-1.273525789890571e-49	183.7752156337792	-4.8542307612132254e-23	1665.8122869159404	1.3647738694722927e-19	8.581017810829358e-06	0.8543797840590122	237.68922952461335	4.3474439201084464e-08	155.20923260513072	155.2092326051307	106.99873689265047	38.160398863204826	628.6938552271696	74.04757063457622	999.8971990702479	1.360463640149625e-05	2.6174770051607773e-06	3.515137298452897e-07	2.205907197661568e-06	0.06496748624794199	0.0014513679476208874	0.23278488340822234	0.036363295996050475	140.76478987889917	59.23521012110038	1.4250529295122436	84.8672463091778	113.70770076131087	0.0011139034726799985	0.006290211674046147	481.6026534443474	0.7515702298198312	17.638372210689617	282.3616277893117	0.7685937954771158	0.0
86.0	3.8265584792409803e-50	179.41711948489555	-2.5788655805990343e-23	1665.8266543784796	1.0468341544891515e-19	8.38034463854076e-06	0.8400123215195412	237.75434560373662	4.2468949977352515e-08	155.22945100627302	155.229451006273	106.9202914311504	38.027552106363004	631.0671364983123	74.12219033106024	999.9040880880083	1.32894159115469e-05	2.5567908177529054e-06	3.433631076489204e-07	2.154727260172054e-06	0.06061646892196839	0.0013490778378614687	0.2190973421982028	0.03392802090861287	143.2573326557866	56.742667344212954	1.4715590626670325	83.97652693524786	114.55191400208602	0.0011135341800905896	0.006288086511290485	481.6089428605076	0.7440919867194414	17.63956353208515	282.36043646791614	0.6807270641664792	0.0
87.0	-4.332661990844807e-50	175.1623716117868	6.375578693706256e-23	1665.8404581455275	8.053336050703766e-20	8.190929308256675e-06	0.8262085544717219	237.81688032719174	4.151956141678312e-08	155.24886347648393	155.2488634764839	106.84474398154659	37.89950548284224	633.3698036032478	74.1941019751881	999.9104878311239	1.2991774574422399e-05	2.49948878203119e-06	3.356669994097414e-07	2.106401187325493e-06	0.05657416798459141	0.001254538442440661	0.20626782829312848	0.03166552909134109	145.6753114097386	54.32468859026095	1.5203527675675819	83.09239409562014	115.38725313681319	0.0011131641911062804	0.006285960549650112	481.61523016348053	0.7366881531519892	17.640682558630317	282.359317441371	0.6032066525176016	0.0
88.0	-2.341937994424955e-50	171.00852041287212	1.416354553292678e-22	1665.8537360133723	6.250121172368485e-20	8.012170728598277e-06	0.8129306866266605	237.87689791740104	4.062330845437538e-08	155.267490526307	155.26749052630697	106.77204686607448	37.77619018984756	635.6015951600972	74.26334720253377	999.9164353548018	1.2710783147212814e-05	2.445391971265206e-06	3.2840137333953555e-07	2.060778062459666e-06	0.052817230514923943	0.0011671184243977743	0.19423605946740052	0.029562750878081887	148.01847391078698	51.98152608921259	1.5715317672235902	82.21468499189878	116.21378324087854	0.001112793543760174	0.00628383380120749	481.62151535105846	0.7293579886397711	17.641730032960368	282.35826996704094	0.5347649051578224	0.0
89.0	1.0820235364309026e-50	166.953174428716	8.12249052340637e-23	1665.8665226449325	4.8997374710225015e-20	7.843497010972836e-06	0.8001440550663342	237.93446461479766	3.977736815007704e-08	155.28535324029235	155.28535324029232	106.70214668926053	37.65752704022465	637.7624916162747	74.32997288932805	999.9219645885238	1.2445559231969394e-05	2.3943305984215813e-06	3.21543427530288e-07	2.0177147687466777e-06	0.04932427126783128	0.0010862432689839824	0.18294676288173733	0.027607717765270094	150.28682509515735	49.71317490484222	1.6251987678548812	81.34323353981162	117.03156769233439	0.0011124222719477105	0.006281706278610579	481.6277984212266	0.7221007603209407	17.642706689905506	282.3572933100957	0.4743011133516136	0.0
90.0	4.4673250586758575e-51	162.9939983087682	-8.726835611707691e-24	1665.8788499930465	3.824193280754595e-20	7.68435484818752e-06	0.787816706952135	237.98964767747827	3.897900477973869e-08	155.3024729731811	155.30247297318107	106.63498606489695	37.54342933012468	639.8526789586051	74.39402970795318	999.9271067589276	1.2195246800710474e-05	2.346139928920628e-06	3.15071038249743e-07	1.977072450547939e-06	0.04607560658578681	0.0010113873889552177	0.1723490117475193	0.02578941354123895	152.48058725232863	47.51941274767092	1.681458912939376	80.4778728682406	117.84066821882094	0.0011120504059816926	0.00627957799495584	481.6340793721306	0.7149157425511543	17.643613256920908	282.3563867430804	0.4208499022123791	0.0
91.0	-3.426202873510138e-51	159.1287113044214	-2.4339658681243747e-23	1665.8907475495387	2.955402066428009e-20	7.5342222450471415e-06	0.775919150460192	238.0425151353358	3.822563573143833e-08	155.31887127513932	155.3188712751393	106.57050418569875	37.433803819932066	641.8725330651281	74.45557164090582	999.9318906387956	1.1959036197794696e-05	2.300664041514747e-06	3.089632631169113e-07	1.9387195600040145e-06	0.043053097511040236	0.0009420698315870695	0.1623955323321759	0.024097686452495163	154.60018270717498	45.39981729282457	1.740422773090022	79.61843234685881	118.64114488005208	0.0011116779731727086	0.006277448963663372	481.64035820205714	0.7078022168131779	17.64445045419641	282.3555495458049	0.37356474338216955	0.0
92.0	-4.501714900531648e-52	155.35508679929683	-3.3121628987876374e-24	1665.9022424967327	2.284564916652696e-20	7.3925945467478755e-06	0.7644242032662987	238.0931363414672	3.751476128889452e-08	155.33457006380814	155.33457006380812	106.50863625139904	37.328549838923635	643.8226291940647	74.51465647628338	999.9363426985789	1.1736146884835374e-05	2.257752824891063e-06	3.0319994418136354e-07	1.9025296472847876e-06	0.04024005475543385	0.0008778509690593625	0.1530445046843732	0.022523196041125473	156.6462460083634	43.35375399163616	1.8022063826543309	78.7647376050346	119.433056012312	0.001111304997423386	0.006275319198678377	481.64663490942087	0.7007594717411216	17.645218994645496	282.3547810053558	0.3317151683895793	0.0
93.0	7.052202666396169e-52	151.67095110827742	1.3338795395667844e-24	1665.9133599069426	1.778888621640485e-20	7.258995178986227e-06	0.7533067930563903	238.14157987263127	3.68440177895853e-08	155.34959098228438	155.34959098228435	106.44931640969504	37.227564143296135	645.7036775472201	74.57134324868314	999.9404873058413	1.1525836115589983e-05	2.2172631644756117e-06	2.9776185765947317e-07	1.8683819119525704e-06	0.037621113215967034	0.0008183287475740344	0.14425406134973465	0.021057342925810126	158.6195491360486	41.38045086395094	1.8669276731790911	77.91661412540654	120.21645820141529	0.0011109315017140552	0.006273188713739763	481.6529094927517	0.6937868030638452	17.64591958397261	282.35408041602864	0.2946477680842238	0.0
94.0	7.541429049694296e-54	148.07418207863267	-6.4901089777314475e-24	1665.924122929501	1.3876589119433432e-20	7.132972751227e-06	0.7425437704980726	238.1879147649038	3.6211166163903435e-08	155.36395577912992	155.3639557791299	106.39247632757666	37.1307387175128	647.5165346532773	74.62569338919367	999.9443469121974	1.1327404764262938e-05	2.179060592146235e-06	2.92630945935755e-07	1.8361630513210738e-06	0.035182114451786296	0.0007631350421309611	0.13598830189446703	0.019692203023160892	160.52102110208827	39.47897889791126	1.9347092413172442	77.07388448566108	120.99140627302259	0.0011105575057500077	0.006271057523170506	481.65918195068235	0.6868835135167741	17.64655292077553	282.35344707922565	0.261793876968282	0.0
95.0	2.4397321345327614e-53	144.56270792320785	-3.705988755022383e-24	1665.9345529437087	1.0797955180210856e-20	7.014093232432066e-06	0.7321137562903269	238.23221114507658	3.5614049811929794e-08	155.3776865057341	155.37768650573406	106.33804451538566	37.03795949042524	649.262248022921	74.6777715306944	999.9479422061851	1.1140175433911967e-05	2.143014628765258e-06	2.877896834088665e-07	1.8057629882158053e-06	0.03291001045449234	0.0007119328884620683	0.128214784406413	0.01842047370288116	162.35179138348195	37.64820861651757	2.005680144780374	76.23636659406448	121.75795326115605	0.0011101830265589066	0.006268925641518856	481.665452281933	0.6800489127735245	17.647119696628966	282.3528803033722	0.2326797018165258	0.0
96.0	1.6443596113816357e-53	141.13450590282523	-1.580583149593015e-24	1665.9446697244941	8.419858512504776e-21	6.9019520931839255e-06	0.7219969755047285	238.27453686890857	3.5050658892254366e-08	155.39080448537098	155.39080448537095	106.28595088515333	36.94911414690077	650.9419099166411	74.72764122362342	999.951292278864	1.0963520839537028e-05	2.109004630474481e-06	2.832218690044542e-07	1.7770800623139832e-06	0.030792759411939017	0.0006644134226572412	0.120899422005166	0.017235415447642146	164.11303077777123	35.8869692222283	2.0799726746563385	75.40387696064198	122.5161503647026	0.001109808082822312	0.00626679308281794	481.67172048530693	0.6732823173713901	17.64762059615962	282.35237940384155	0.2068508022824145	0.0
97.0	-4.2328756860805875e-54	137.78760125590586	-8.593988307239097e-25	1665.9544915645438	6.575317820170711e-21	6.796164888710175e-06	0.7121751354552682	238.3149603517784	3.451908094525194e-08	155.4033311822757	155.40333118227568	106.23612317291689	36.864086117440166	652.556756357697	74.77536823775233	999.954414745872	1.0796839398193773e-05	2.076914652345277e-06	2.7891192788371324e-07	1.7500163806352358e-06	0.02881924903812973	0.0006202934267998924	0.11401534266758483	0.016130808954235194	165.80606528893233	34.19393471106718	2.157721424972889	74.57623162583161	123.2660469491964	0.0011094326879119844	0.006264659861930446	481.677986559682	0.6665830506488284	17.648056297122945	282.35194370287826	0.18393564432617124	0.0
98.0	7.085073821023911e-55	134.52006608203993	1.7874144084448357e-25	1665.9640353940313	5.142113002466785e-21	6.69636453159093e-06	0.702631305967915	238.35354857463412	3.4017488433339637e-08	155.4152875942553	155.41528759425526	106.18848965980077	36.782759183328615	654.1080915142709	74.82101807072738	999.9573258670872	1.0639559278102745e-05	2.0466346774877825e-06	2.748450854172542e-07	1.7244792377146433e-06	0.026979221180283734	0.0005793132522277353	0.10753412556057132	0.01510091293545503	167.43228714266147	32.567712857338044	2.2390681236558954	73.75324136455001	124.00769051179499	0.001109056857394643	0.006262525993136413	481.68425050400083	0.6599504426787001	17.64842747047361	282.3515725295275	0.16359181524643263	0.0
99.0	3.440346554007606e-55	131.33001818988075	2.649481409450072e-26	1665.9733168979124	4.0248986768540826e-21	6.60220731135946e-06	0.6933498020867715	238.39036831040806	3.354416960342504e-08	155.42669462973365	155.42669462973362	106.14297768579182	36.70501502350449	655.5973224261442	74.8646572920209	999.9600406638582	1.0491143873240856e-05	2.018061383568793e-06	2.7100746429826317e-07	1.7003814769090254e-06	0.025263198153660918	0.0005412344677968603	0.10143063427531274	0.014140422899712072	168.99319680186028	31.00680319813924	2.324155704179176	72.93471762977313	124.74112666604859	0.0011086806032439452	0.006260391491077881	481.69051231726667	0.6533838301989732	17.64873478044376	282.35126521955743	0.145531986010576	0.0
100.0	-1.236264649424726e-55	128.21562001907358	2.4948949616791306e-26	1665.9823506165023	3.1518957131439637e-21	6.513367916802793e-06	0.6843160834968137	238.4254844637748	3.309750308655541e-08	155.43757259671588	155.43757259671585	106.09951592154135	36.63073705982217	657.0258920656643	74.906351458435	999.9625730195099	1.0351085367601688e-05	1.9910970215199706e-06	2.673859363680765e-07	1.6776406713557615e-06	0.02366241935537636	0.0005058382255235842	0.09568143025742797	0.013244435673820058	170.49033059729297	29.50966940270653	2.4131330496385206	72.12046783894046	125.4663991114219	0.0011083039383335345	0.006258256370203327	481.6967719985378	0.6468825565467279	17.648978884610628	282.35102111539055	0.1294874063863053	0.0
