time	E1	E2	KKK	P_KKK	KK	P_KK	PP_KK	K	P_K	PP_K	KPase	KKPase	E1_KKK	E2_P_KKK	P_KKK_KK	P_KKK_P_KK	PP_KK_K	PP_KK_P_K	KKPase_PP_KK	KKPase_P_KK	KPase_PP_K	KPase_P_K	K_PP_norm	KK_PP_norm	KKK_P_norm	rel_K_PP_max
86.13861386138613	1.1967155980280986e-16	1.2018653145888755e-15	3.2965628336556417e-15	-1.8663775521288092e-15	-2.3487655222247803e-11	2.3398226957432196e-11	2.3403616215599066e-12	-3.4497646824481644e-12	1.0469236555852212e-11	-7.280981008588942e-12	-2.0480688647955093e-12	-2.4420349170369484e-15	3.284401576518096e-19	-1.8653145883095e-18	1.2954885304310303e-14	-2.0608383800621513e-15	-2.121497335616471e-11	2.3749508226418006e-11	-2.328412825087122e-15	5.970447762901817e-15	2.3746340740520444e-11	-2.121850182641524e-11	1.371866189542816e-11	4.060469754157945e-12	2.9300549426159263e-12	1.524212781240595e-11
87.12871287128712	1.1970424076802278e-16	1.2019995061823843e-15	2.966223046118596e-15	-2.0007178016166256e-15	-2.457317334658139e-11	2.4425665078860677e-11	2.403002169930109e-12	-3.2451845390788336e-12	1.045576345078964e-11	-7.461728174404403e-12	-2.0428833576004907e-12	-2.566171192272573e-15	2.957591908850871e-19	-1.9995061818035106e-18	1.3550491180185767e-14	-2.1915973497766506e-15	-2.1821486052260205e-11	2.4350872882417735e-11	-2.4822694690531627e-15	6.248441173783208e-15	2.4347669156606345e-11	-2.182501991545738e-11	1.4069018208809423e-11	4.108250646508213e-12	3.037284324180326e-12	1.563139141181138e-11
88.11881188118812	1.1971472633461294e-16	1.201867562411573e-15	2.860285110238257e-15	-1.8693332211006654e-15	-2.566821075428648e-11	2.5160520724386933e-11	2.6627454487108806e-12	-2.909985470712332e-12	8.88903111948535e-12	-6.4339374352887e-12	-2.145979039671341e-12	-2.3423338842926123e-15	2.8527362429493713e-19	-1.8675624108788258e-18	1.3849003585570357e-14	-2.5156779113076966e-15	-1.9933524847082715e-11	2.2563624748704252e-11	-2.9983792444343123e-15	6.540723676138566e-15	2.256116944887287e-11	-1.9935392750078772e-11	1.3436603229314229e-11	4.4081773484501265e-12	3.071658327873911e-12	1.492874635638085e-11
89.10891089108911	1.197252119012031e-16	1.2017356186407616e-15	2.754347174357917e-15	-1.7379486405847033e-15	-2.6763248161991588e-11	2.5895376369913198e-11	2.922488727491656e-12	-2.5747864023458254e-12	7.322298788181038e-12	-5.406146696172982e-12	-2.249074721742193e-12	-2.1184965763126482e-15	2.7478805770478696e-19	-1.7356186399541386e-18	1.4147515990954952e-14	-2.8397584728387464e-15	-1.80455636419052e-11	2.077637661499074e-11	-3.51448901981547e-15	6.833006178493928e-15	2.077466974113936e-11	-1.8045765584700128e-11	1.2804214068999408e-11	4.708100902118705e-12	3.106033009396811e-12	1.4226129987366698e-11
90.0990099009901	1.1973569746779326e-16	1.2016036748699503e-15	2.6484092384775782e-15	-1.6065640600687432e-15	-2.785828556969668e-11	2.6630232015439453e-11	3.182232006272428e-12	-2.2395873339793245e-12	5.755566456876749e-12	-4.3783559570572784e-12	-2.3521704038130424e-12	-1.8946592683326877e-15	2.6430249111463693e-19	-1.6036748690294534e-18	1.444602839633954e-14	-3.163839034369792e-15	-1.615760243672771e-11	1.8989128481277256e-11	-4.03059879519662e-15	7.125288680849286e-15	1.8988170033405884e-11	-1.6156138419321517e-11	1.2171850726283805e-11	5.0080213075635116e-12	3.140408368769073e-12	1.3523542303012177e-11
91.08910891089108	1.197461830343834e-16	1.201471731099139e-15	2.54247130259724e-15	-1.4751794795527833e-15	-2.8953322977401774e-11	2.7365087660965708e-11	3.4419752850531993e-12	-1.9043882656128227e-12	4.1888341255724595e-12	-3.350565217941575e-12	-2.4552660858838935e-12	-1.6708219603527268e-15	2.538169245244869e-19	-1.4717310981047682e-18	1.4744540801724133e-14	-3.4879195959008375e-15	-1.4269641231550224e-11	1.7201880347563773e-11	-4.54670857057777e-15	7.417571183204643e-15	1.7201670325672404e-11	-1.4266511253942902e-11	1.153951319958645e-11	5.3079385648341115e-12	3.1747844060107504e-12	1.2820983301560747e-11
92.07920792079207	1.1975666860097356e-16	1.2013397873283276e-15	2.4365333667169013e-15	-1.3437948990368233e-15	-3.0048360385106864e-11	2.8099943306491964e-11	3.701718563833971e-12	-1.5691891972463212e-12	2.6221017942681712e-12	-2.322774478825871e-12	-2.5583617679547434e-12	-1.4469846523727664e-15	2.4333135793433696e-19	-1.339787327180083e-18	1.5043053207108723e-14	-3.8120001574318834e-15	-1.2381680026372737e-11	1.5414632213850287e-11	-5.06281834595892e-15	7.709853685560001e-15	1.5415170617938925e-11	-1.2376884088564289e-11	1.0907201487326466e-11	5.607852673980074e-12	3.2091611211418918e-12	1.2118452981255982e-11
93.06930693069307	1.1976715416756372e-16	1.2012078435575164e-15	2.3305954308365626e-15	-1.2124103185208632e-15	-3.114339779281196e-11	2.883479895201822e-11	3.961461842614742e-12	-1.2339901288798197e-12	1.055369462963883e-12	-1.294983739710168e-12	-2.6614574500255937e-12	-1.2231473443928055e-15	2.3284579134418693e-19	-1.2078435562553977e-18	1.5341565612493313e-14	-4.1360807189629286e-15	-1.0493718821195247e-11	1.3627384080136803e-11	-5.57892812134007e-15	8.002136187915359e-15	1.3628670910205448e-11	-1.0487256923185676e-11	1.027491558792313e-11	5.907763635050984e-12	3.243538514182551e-12	1.1415951340341616e-11
94.05940594059406	1.1977763973415388e-16	1.2010758997867052e-15	2.2246574949562224e-15	-1.0810257380049013e-15	-3.2238435200517064e-11	2.9569654597544484e-11	4.221205121395518e-12	-8.987910605133136e-13	-5.113628683404287e-13	-2.6719300059444994e-13	-2.7645531320964452e-12	-9.993100364128417e-16	2.223602247540368e-19	-1.0758997853307108e-18	1.5640078017877906e-14	-4.4601612804939784e-15	-8.60575761601773e-12	1.1840135946423293e-11	-6.0950378967212276e-15	8.294418690270723e-15	1.1842171202471948e-11	-8.597629757807037e-12	9.642655499795833e-12	6.207671448096374e-12	3.2779165851527824e-12	1.0713478377061507e-11
95.04950495049505	1.1978812530074401e-16	1.200943956015894e-15	2.1187195590758837e-15	-9.496411574889413e-16	-3.333347260822216e-11	3.030451024307074e-11	4.48094840017629e-12	-5.635919921468121e-13	-2.0780951996447177e-12	7.605977385212531e-13	-2.8676488141672955e-12	-7.754727284328809e-16	2.1187465816388677e-19	-9.439560144060256e-19	1.5938590423262496e-14	-4.784241842025024e-15	-6.717796410840243e-12	1.0052887812709811e-11	-6.611147672102377e-15	8.586701192626079e-15	1.0055671494738468e-11	-6.708002592428423e-12	9.0104212213641e-12	6.507576113165836e-12	3.3122953340726354e-12	1.0011034089659674e-11
96.03960396039604	1.1979861086733417e-16	1.2008120122450827e-15	2.012781623195545e-15	-8.182565769729813e-16	-3.442851001592725e-11	3.1039365888596995e-11	4.7406916789570614e-12	-2.2839292378031085e-13	-3.644827530949006e-12	1.7883884776369562e-12	-2.970744496238146e-12	-5.516354204529204e-16	2.0138909157373681e-19	-8.120122434813404e-19	1.6237102828647086e-14	-5.1083224035560695e-15	-4.829835205662756e-12	8.265639678996326e-12	-7.127257447483528e-15	8.878983694981436e-15	8.26917178700499e-12	-4.818375427049811e-12	8.378212751047587e-12	6.807477630308922e-12	3.346674760962167e-12	9.308618476380273e-12
97.02970297029702	1.1980909643392433e-16	1.200680068474271e-15	1.9068436873152063e-15	-6.868719964570213e-16	-3.5523547423632346e-11	3.177422153412325e-11	5.000434957737833e-12	1.0680614458619061e-13	-5.211559862253295e-12	2.8161792167526597e-12	-3.073840178308996e-12	-3.277981124729598e-16	1.9090352498358678e-19	-6.800684725566552e-19	1.6535615234031676e-14	-5.432402965087115e-15	-2.9418740004852676e-12	6.478391545282841e-12	-7.643367222864678e-15	9.171266197336794e-15	6.482672079271515e-12	-2.9287482616711976e-12	7.746030087266075e-12	7.107375999575207e-12	3.381054865841432e-12	8.606231535467597e-12
98.01980198019803	1.198195820005145e-16	1.20054812470346e-15	1.8009057514348677e-15	-5.554874159410612e-16	-3.6618584831337436e-11	3.2509077179649505e-11	5.260178236518604e-12	4.4200521295269207e-13	-6.778292193557583e-12	3.843969955868363e-12	-3.1769358603798465e-12	-1.039608044929991e-16	1.8041795839343677e-19	-5.481247016319701e-19	1.6834127639416266e-14	-5.75648352661816e-15	-1.0539127953077793e-12	4.691143411569357e-12	-8.159476998245827e-15	9.463548699692152e-15	4.696172371538036e-12	-1.0391210962925843e-12	7.113873228439475e-12	7.407271221014225e-12	3.4154356487304863e-12	7.903873265166091e-12
99.00990099009901	1.1983398342781031e-16	1.200570293226118e-15	1.6569932794123029e-15	-5.773123890501103e-16	-3.859364656688049e-11	3.479511196401371e-11	5.050519998132371e-12	9.356637325669107e-13	-8.017279161708984e-12	4.79163108344715e-12	-3.0760975316178815e-12	-1.235352223264512e-16	1.660165174266653e-19	-5.702932242776604e-19	1.806683940002679e-14	-6.823421319348905e-15	9.50243558412156e-13	2.585488560381995e-12	-8.841379688584854e-15	1.0164980778948162e-14	2.590837982595687e-12	9.65378345288512e-13	6.149541238370301e-12	7.147418598092972e-12	3.462150459618534e-12	6.832451609157169e-12
100.0	1.1984885118617736e-16	1.2006108146362521e-15	1.5085585050276775e-15	-6.173827443714432e-16	-4.0673508426421056e-11	3.726587319394333e-11	4.784961785566331e-12	1.4481928329298864e-12	-9.217235669438388e-12	5.729749755255885e-12	-2.9509731587699483e-12	-1.7209699680534745e-16	1.511487437606186e-19	-6.108146344115905e-19	1.9410802867174368e-14	-7.978824314096802e-15	2.968237331837339e-12	4.4191536714735993e-13	-9.54302628542267e-15	1.0915137563915513e-14	4.475342863644582e-13	2.9835576686740572e-12	5.145644597207976e-12	6.82090691339679e-12	3.5103336478237776e-12	5.717071622998276e-12
