time	s174	s130	s4	s57	s93	s165	s183	s55	s184	s187	s171	s173	s98	s124	s118	s153	s152	s213	s214	s164	s231	s233	s245	s252	s277	s278	s279	s280	s289	s292	s293	s294	s295	s309	s310	s311	s314	s324	s329	s330	s331	s332	s335	s338	s352	s355	s349	s360	s358	s361	s362	s350	s135	s276	s172	s410	s421	s424	s430	s432	s435	s436	s437	s438	s439	s440	s441	s442	s443	s444	s446	s449	s456	s359	s463	s467	s470	s477	s480	s491	s487	s496	s506	s512	s513	s520	s526	s539	s546	s551	s556	s557	s564	s565	s566	s567	s568	s569	s351	s570	s2	s48	s50	s151	s267
41.0	0.0	0.42	0.0	0.0	0.2	33.086246258504914	0.0	0.0	-2.0124324702844774e-26	7.087787267138077e-25	0.008330674783196806	2.3252168032227915e-06	0.09588120437913586	0.007830551596945986	0.09985057004030785	5.117813079928252	0.3032953207384383	0.0001494299596918966	0.004235703985536439	27.929857202599432	0.08585428416194948	0.004118795620864245	0.0	0.0006460529162088765	0.3412183829212862	0.006605885827889123	3.301286427228086e-05	5.7067907286813375e-08	0.6419984454352908	0.04409724922443649	0.0009569454098689339	0.0067008331112483315	1.28424428729381e-05	2.539618039470417	0.05079217856174935	0.038295653627702604	0.04847658965849646	0.0032217823767758465	4.4756686166739755e-06	0.00012677840501444467	9.481653864296988e-05	0.000614963520110305	0.0005869942626132071	3.9010812529797474e-05	0.009592245647628998	0.04796343633341081	1.6951385939577708e-05	0.05434860342032724	4.3775087990764545	0.007600640378214903	0.0008471577791922348	0.0001863982597901565	0.08715246831163245	19.57523510194233	15.387997726286523	0.0	0.0	0.5738666184657456	0.4730301749338469	0.03145780764283158	0.0	0.0	0.5	0.0	0.0	-9.398252617052824e-26	0.0	0.5	3.337198003086074e-26	0.026969825066152937	0.06854219235716831	0.0001275963871567038	0.0011448050505298993	0.4879216004333562	0.025079863973691933	0.00047436507407748116	0.0019577785538332625	0.004258695320643994	0.017576274149937437	0.002115370276224288	0.01897862491214875	0.0037233319180620195	6.246173514055024e-07	0.00032584017029261045	5.604165484287871e-06	0.002923489483323055	4.662246649547969e-05	0.00041830406426868167	0.0021479008722543164	0.01927130334842458	0.00833	0.001	-2.865662880180465e-24	0.0003173498803999896	0.13356436721690562	-5.696247804596734e-24	0.07578081159690063	0.15035256993736373	0.576362309072731	0.5071116999546731	0.0	50.0	5.0	10.0	4000.0
42.0	0.0	0.42	0.0	0.0	0.2	33.84396066152006	0.0	0.0	1.9076042520674476e-25	1.2417107129406403e-24	0.008330684367142347	2.3156328576814083e-06	0.0958817886709032	0.007831914698842994	0.09985036365097197	5.1081193706278505	0.3028810317535667	0.00014963634902779256	0.0042415541867562925	28.696794423463356	0.08584021427188523	0.004118211329096909	0.0	0.0006473046652603382	0.3406490582844203	0.006583667680647346	3.285339574914596e-05	5.670067563254983e-08	0.6419983833772632	0.0440049718416437	0.0009527253007710106	0.006797692994400675	1.3001227363090455e-05	2.539914213913697	0.05079810854076141	0.03835854234433817	0.048378278526981545	0.0032165052371520447	4.624716322706866e-06	0.00012902056838706762	9.716835493563706e-05	0.0006156300120240699	0.0005863655207917885	3.898495396891843e-05	0.009592223872120546	0.04796331391358631	1.6967716017643778e-05	0.05439018268897113	4.377249363658942	0.00760151534211707	0.0008476714232907958	0.00018651423351397797	0.08700469394244956	19.575826536582138	15.386784129071735	0.0	0.0	0.5741660236896937	0.4731182100116906	0.03149444499754972	0.0	0.0	0.5	0.0	0.0	-1.172953466113418e-25	0.0	0.5	1.8258666647271836e-25	0.026881789988309254	0.06850555500245017	0.0001278988790638772	0.0011469581235445672	0.488133543647952	0.025068514672518503	0.0004750676064966754	0.001958050726911141	0.0042635982170324055	0.017572924427124537	0.0021162884176702578	0.018977500848676703	0.003728222195364405	6.32634282146233e-07	0.00033070550704808645	5.6733260925972545e-06	0.002965694786439025	4.6435330908620294e-05	0.000416421877276204	0.002144295934455098	0.019229576595693507	0.00833	0.001	-6.1603147326868915e-24	0.0003161888291594294	0.13329936848145496	-1.2284416223912621e-23	0.07568037678313073	0.1501535995271863	0.5760026440844405	0.5074754402830908	0.0	50.0	5.0	10.0	4000.0
43.0	0.0	0.42	0.0	0.0	0.2	34.60067748446629	0.0	0.0	1.66358864617739e-25	-6.010182578137267e-25	0.008330693227444142	2.306772555888389e-06	0.09588238388233243	0.007833281841122006	0.09985016128357882	5.098889715650844	0.3024970153239645	0.00014983871642092628	0.004247290624774631	29.462313217961885	0.08582638398724496	0.004117616117667676	0.0	0.0006485430595378066	0.3401219461629807	0.006563134851448907	3.270663460415349e-05	5.636323866237869e-08	0.6419908531320248	0.04391893482360552	0.0009488114064184544	0.006893250094937658	1.3157442315457594e-05	2.5401964526912613	0.05080375962749659	0.03840900618937609	0.048287307386274125	0.003210665300822105	4.773506571446997e-06	0.00013125835116654426	9.952043928331264e-05	0.0006162550859628727	0.0005857875669059726	3.894965994376746e-05	0.009592202499164332	0.04796319290941595	1.6982997556639385e-05	0.05443793828499802	4.376957162678846	0.007602337056418035	0.000848225833138851	0.0001866295030740114	0.08686791937065208	19.576366304822876	15.385618034863718	0.0	0.0	0.5744435159531552	0.4731995896317542	0.03152843172372862	0.0	0.0	0.5	0.0	0.0	-2.2688509826486444e-25	0.0	0.5	-2.977728925175614e-25	0.026800410368245643	0.06847156827627127	0.0001282050449178879	0.0011490786810559677	0.48836853844124994	0.025057284715432514	0.00047582092686840907	0.001958552434320904	0.004268671557432999	0.01757047596005886	0.0021172819121516016	0.018976013790953147	0.003733043768379525	6.405624199127381e-07	0.00033552707271413936	5.741306420096855e-06	0.0030073005746469716	4.626525895836804e-05	0.00041467157350050503	0.0021410953945402	0.01919045565437639	0.00833	0.001	-1.1849323677959517e-23	0.0003150918384345391	0.13305417235647554	-2.3714355308980202e-23	0.0755872922664714	0.14996919178038512	0.5756456215736826	0.5078351336539271	0.0	50.0	5.0	10.0	4000.0
44.0	0.0	0.42	0.0	0.0	0.2	35.356469853658176	0.0	0.0	-1.2514402270423479e-24	-2.8609144050256703e-24	0.00833070141800739	2.298581992639936e-06	0.09588298575901541	0.007834650734406177	0.09984996275836018	5.090124400610414	0.3021411603942917	0.00015003724163957602	0.00425291836491447	30.226482703360496	0.08581278548255357	0.0041170142409847	0.0	0.0006497676578677954	0.33963399479774287	0.006544160434728034	3.257158443207537e-05	5.6053177417372605e-08	0.6419764204556646	0.043838703761102694	0.0009451812997366322	0.0069875639794600925	1.3311225008241978e-05	2.540465095383521	0.05080913860617309	0.03844854567403059	0.04820314762668185	0.0032043749717671995	4.922015703906256e-06	0.00013349208141422617	0.00010187277894238668	0.0006168410698054018	0.0005852565531155549	3.890644036805753e-05	0.009592181519600241	0.04796307337008811	1.6997292789620914e-05	0.05449141115847566	4.3766348236799795	0.007603107833783249	0.0008488174752127033	0.00018674397625675966	0.08674134778037725	19.576858173850628	15.384495991081181	0.0	0.0	0.5747006284853032	0.4732748109371016	0.03155994869446454	0.0	0.0	0.5	0.0	0.0	-3.89306749207346e-25	0.0	0.5	-2.9418625097194532e-24	0.026725189062898193	0.06844005130553535	0.0001285143255718707	0.0011511665782094882	0.488624686014332	0.025046179286693445	0.0004766209518421105	0.001959267713191361	0.004273897576447974	0.017568867413932588	0.002118344354212631	0.018974191910812777	0.0037377961082579268	6.484068851757139e-07	0.00034030703672108703	5.808169109824233e-06	0.00304833407974953	4.611096299938953e-05	0.0004130435480043106	0.002138269411953029	0.019153761398562674	0.00833	0.001	-1.758154873895836e-23	0.0003140567256235494	0.1328273500728277	-3.522074613087234e-23	0.07550104380452469	0.1497983277101846	0.5752915161610598	0.5081905998975682	0.0	50.0	5.0	10.0	4000.0
45.0	0.0	0.42	0.0	0.0	0.2	36.111405821327494	0.0	0.0	-2.9613224972591283e-24	-3.443329986300177e-24	0.00833070898889693	2.2910111031001366e-06	0.09588359097257787	0.007836019295715275	0.09984976791235801	5.0818190476294305	0.30181148678487596	0.00015023208764173172	0.004258441998714712	30.989371871915157	0.08579941186608721	0.00411640902742224	0.0	0.0006509780984452028	0.33918235754969617	0.006526626807812951	3.244732710934851e-05	5.576827470399144e-08	0.6419556164989756	0.04376387133619065	0.0009418140731544847	0.007080689849958526	1.3462702102405415e-05	2.5407205065706306	0.050814252760458194	0.0384785194932915	0.048125305397393126	0.003197734083880835	5.07022494592487e-06	0.0001357220636835347	0.00010422536149301995	0.0006173901842195914	0.000584768895501234	3.88566495748279e-05	0.009592160923759944	0.04796295533648758	1.701066089291557e-05	0.05455015856390841	4.376284851330519	0.0076038299779791225	0.00084944299497459	0.00018685757158775016	0.0866242361214235	19.57730566049387	15.383414801005799	0.0	0.0	0.5749387986446699	0.4733443353550669	0.0315891662022112	0.0	0.0	0.5	0.0	0.0	-6.00350668182116e-25	0.0	0.5	-5.525441145215196e-24	0.026655664644932874	0.06841083379778869	0.00012882619752454283	0.0011532217858558522	0.4889001793293418	0.02503520271120017	0.00047746375626817565	0.0019601811141861736	0.00427925951600172	0.01756803989383044	0.0021194696200961326	0.018972061827673553	0.0037424789383079782	6.561722743833026e-07	0.0003450473430312813	5.873972137534194e-06	0.0030888206307728323	4.597124250181508e-05	0.0004115288456639042	0.0021357899606565043	0.019119325924792745	0.00833	0.001	-2.2224567641814827e-23	0.00031308114935214815	0.1326175671655497	-4.4455381400036143e-23	0.07542114930312797	0.1496400520522155	0.5749405681667603	0.5085416896418787	0.0	50.0	5.0	10.0	4000.0
46.0	0.0	0.42	0.0	0.0	0.2	36.8655484014157	0.0	0.0	-4.635208194556494e-24	-1.4214230633699605e-24	0.008330715986325702	2.28401367432878e-06	0.09588419701773768	0.007837385656687712	0.09984957659953961	5.0739649406006855	0.30150614469935366	0.0001504234004601438	0.004263865640922474	31.75104930036716	0.08578625709342512	0.004115802982262439	0.0	0.000652174097691424	0.33876439266568753	0.006510425619234264	3.233302290644281e-05	5.5506516362497166e-08	0.6419289376425826	0.0436940573810771	0.0009386903482256067	0.007172678605891473	1.3611989822584086e-05	2.540963075939145	0.050819109878793824	0.038500144964343404	0.048053321425464014	0.0031908299807233	5.218120319931393e-06	0.00013794857922076514	0.00010657817484355406	0.0006179045546206718	0.0005843212592590969	3.8801489213829715e-05	0.009592140701698936	0.04796283884058344	1.7023158144609038e-05	0.05461375625315763	4.375909618724808	0.007604505776922203	0.0008500992283018747	0.00018697021850330438	0.08651589504742863	19.5777120312879	15.382371520471516	0.0	0.0	0.5751593683794364	0.4734085885888883	0.031616243949703214	0.0	0.0	0.5	0.0	0.0	-8.511136662699062e-25	0.0	0.5	-7.079381026625978e-24	0.026591411411111494	0.06838375605029667	0.0001291401739518425	0.0011552443867119209	0.4891933092126955	0.025024358455161638	0.00047834559152832115	0.0019612777825166647	0.004284741677255689	0.01756793715975998	0.0021206518936239755	0.01896964856601496	0.0037470922245741952	6.638626639658385e-07	0.00034974970969821497	5.938768896467538e-06	0.0031287836854483036	4.5844985632372204e-05	0.0004101191640134029	0.002133630870552609	0.019086992525838464	0.00833	0.001	-2.4393202767343602e-23	0.0003121626335921695	0.1324235830004353	-4.86363803257911e-23	0.07534715866090128	0.14949347295967647	0.5745929829961861	0.5088882845694164	0.0	50.0	5.0	10.0	4000.0
47.0	0.0	0.42	0.0	0.0	0.2	37.61895664722079	0.0	0.0	-6.699372946159441e-24	-1.2800719753475981e-24	0.008330722453505681	2.2775464943506586e-06	0.09588480167579863	0.007838748122464958	0.09984938868482278	5.066552024737448	0.3012233949227654	0.00015061131517697893	0.004269193098265234	32.5115811680268	0.08577331547383141	0.004115198324201478	0.0	0.0006533554194220185	0.33837762233084184	0.0064954555960859296	3.22278895281246e-05	5.526603186481384e-08	0.6418968504740763	0.04362890456492041	0.0009357919805824345	0.007263577998936592	1.3759196929347388e-05	2.5411932020264625	0.0508237179272051	0.038514534376782886	0.04798676471397903	0.0031837411764215383	5.365690757725747e-06	0.00014017189123633275	0.00010893120730521197	0.0006183862093072957	0.0005839105204486487	3.87420479445889e-05	0.009592120843631076	0.047962723908329494	1.7034838083444864e-05	0.05468180372693308	4.375511358333513	0.007605137446097125	0.0008507832062718106	0.00018708185427929018	0.08641567809356401	19.578080350756252	15.381363396281793	0.0	0.0	0.5753635992696324	0.47346796888395554	0.03164133252786654	0.0	0.0	0.5	0.0	0.0	-1.1781798362209328e-24	0.0	0.5	-8.216094626836377e-24	0.026532031116044286	0.06835866747213334	0.0001294558012064949	0.001157234516093031	0.48950246913670686	0.02501364943664443	0.0004792629247740619	0.0019625436727357115	0.004290329385764268	0.01756850606536255	0.0021218857076493493	0.018966975656995948	0.003751636051802996	6.714818119225087e-07	0.0003544157165670637	6.002609428047604e-06	0.0031682452946181026	4.573115209789287e-05	0.00040880672804548	0.0021317675732915953	0.019056613864031565	0.00833	0.001	-2.4704117788703402e-23	0.00031129872684480814	0.1322442334852788	-4.92390384006881e-23	0.07527864873174456	0.1493577519986376	0.5742489413176197	0.5092302863920176	0.0	50.0	5.0	10.0	4000.0
48.0	0.0	0.42	0.0	0.0	0.2	38.37168436677946	0.0	0.0	-8.362440828657076e-24	-3.963491178105381e-24	0.008330728429690338	2.2715703096939777e-06	0.0958854036706902	0.007840105219129433	0.09984920405109006	5.059565297149646	0.3009616324837544	0.00015079594890969874	0.0042744276712590405	33.2710336530171	0.08576058227197947	0.0041145963293098935	0.0	0.0006545219118761176	0.3380197810986648	0.006481625050988944	3.213122541924579e-05	5.504515862239897e-08	0.641859785942555	0.043568083485069395	0.0009331024044139434	0.007353431249418641	1.3904421148466449e-05	2.541411311411295	0.05082808543518745	0.038522651806275815	0.04792524006965545	0.003176533006677623	5.51293035246419e-06	0.00014239223861419465	0.00011128444750330392	0.0006188370766564346	0.0005835338180583944	3.8679252723213586e-05	0.009592101339468227	0.047962610556217145	1.7045751209032445e-05	0.05475391762766943	4.375092174359076	0.007605727197101688	0.0008514921473819256	0.0001871924276913548	0.08632299444841915	19.578413424438892	15.380387940009067	0.0	0.0	0.5755526543999284	0.47352283746122065	0.03166457149346036	0.0	0.0	0.5	0.0	0.0	-1.5663938484121178e-24	0.0	0.5	-7.789778246080489e-24	0.02647716253877917	0.06833542850653952	0.00012977266296041452	0.0011591924331294911	0.48982614838889743	0.025003077657848278	0.00048021238933951	0.0019639652798258025	0.00429600902418234	0.017569695993055436	0.0021231658904274043	0.018964065026122585	0.003756110770575546	6.7903292264593e-07	0.000359046704209925	6.065538935396016e-06	0.0032072255408449185	4.5628792702536056e-05	0.00040758443712662516	0.0021301773883853677	0.019028054145699178	0.00833	0.001	-2.236532074631714e-23	0.00031048681132193347	0.132078451695653	-4.4793239764095106e-23	0.0752152293945054	0.14923211620558094	0.5739085871677979	0.5095676298203721	0.0	50.0	5.0	10.0	4000.0
49.0	0.0	0.42	0.0	0.0	0.2	39.12378304355041	0.0	0.0	-5.1618907395880816e-24	3.674582263797166e-26	0.008330733952685335	2.2660473146972948e-06	0.09588600136272797	0.007841455579028545	0.09984902258405215	5.052992121587642	0.30071932974580734	0.00015097741594760497	0.004279572581690512	34.02946837315166	0.08574805250188222	0.00411399863727214	0.0	0.0006556734322741526	0.3376887028115273	0.0064688454387570975	3.2042345310123475e-05	5.484225197440772e-08	0.6418181538485188	0.043511280425575914	0.0009306058100349643	0.007442280031427068	1.4047756754846504e-05	2.541617817772786	0.05083222067482385	0.038525411013316746	0.04786837035893096	0.0031692673636199973	5.6598334895639234e-06	0.00014460985008008068	0.00011363788454145382	0.0006192589914920684	0.0005831884439936643	3.861397157727637e-05	0.009592082179574454	0.04796249879863166	1.7055945496961935e-05	0.05482974196955462	4.374654033603506	0.007606277107635076	0.000852223451918909	0.0001873018912577553	0.08623727893907931	19.57871393341211	15.379442766034089	0.0	0.0	0.5757276408695562	0.4735735419419979	0.03168609270154484	0.0	0.0	0.5	0.0	0.0	-1.7322053631455096e-24	0.0	0.5	-4.067253323729214e-24	0.026426458058001884	0.06831390729845503	0.0001300903693231983	0.0011611183784946096	0.49016293455761695	0.02499264499821315	0.0004811908548003019	0.001965530082682961	0.004301767858424175	0.017571459638371877	0.002124487634106884	0.01896093736731058	0.003760516683115368	6.865191347097495e-07	0.0003636439856419826	6.127600969291076e-06	0.0032457437628644094	4.5537002490085864e-05	0.00040644551537830846	0.002128838792375959	0.01900118394739803	0.00833	0.001	-1.3175421970576807e-23	0.0003097245168175971	0.13192521932450502	-2.668770027808709e-23	0.0751565293031378	0.14911582982732186	0.5735720548509877	0.5099002540538814	0.0	50.0	5.0	10.0	4000.0
50.0	0.0	0.42	0.0	0.0	0.2	39.87529844480447	0.0	0.0	7.19384177431426e-24	1.890497986545889e-23	0.008330739055886776	2.260944113256124e-06	0.09588659424308293	0.007842798074702997	0.09984884418972904	5.046813841769436	0.3004951028639291	0.00015115581027071157	0.0042846304789480125	34.786947572984644	0.0857357223078664	0.004113405756917175	0.0	0.0006568099333213522	0.33738245229078356	0.006457038940217322	3.196065663724311e-05	5.4655911853039104e-08	0.6417723258690732	0.043458211654672174	0.0009282881040376184	0.007530161026283246	1.4189285832392293e-05	2.541813169105453	0.05083613260711399	0.03852356179903801	0.0478158171878452	0.0031619914095714035	5.806400470427708e-06	0.00014682492776536043	0.00011599150781544643	0.0006196536879292224	0.0005828719694413631	3.854689535306122e-05	0.009592063353914215	0.047962388639386254	1.7065465829227954e-05	0.05490893683390592	4.374198773787911	0.007606789269307324	0.0008529747113000287	0.00018741021017080214	0.08615802701216778	19.57898427744128	15.378525778894257	0.0	0.0	0.5758895602912498	0.4736203889161049	0.03170601658250777	0.0	0.0	0.5	0.0	0.0	-1.4341222216057226e-24	0.0	0.5	5.6483364193830374e-24	0.026379611083894895	0.06829398341749211	0.00013040856963158527	0.0011630127371868753	0.4905115122193098	0.0249823522986951	0.000482195350733276	0.0019672260492657424	0.004307594251356333	0.017573752160017	0.002125846421592187	0.018957611694143724	0.0037648544058580206	6.939429597072065e-07	0.00036820860239578904	6.1888337533197286e-06	0.0032838171405255782	4.5454975493314376e-05	0.0004053839196591437	0.0021277322779405606	0.018975886251619146	0.00833	0.001	6.833723871066754e-24	0.0003090092421871133	0.1317836232599905	1.3172689779434153e-23	0.07510221248210554	0.14900822722666318	0.5732394377191303	0.5102281357703276	0.0	50.0	5.0	10.0	4000.0
51.0	0.0	0.42	0.0	0.0	0.2	40.62627448589162	0.0	0.0	2.930132859371228e-23	4.250751346123251e-23	0.008330743771051365	2.2562289486660843e-06	0.09588718141612859	0.007844131647706781	0.09984866877496072	5.041014549942801	0.30028763073807735	0.0001513312250390433	0.0042896039900822604	35.543528995545664	0.08572358754981078	0.0041128185838715196	0.0	0.0006579313596127889	0.33709917545717666	0.006446131574093973	3.188560317541761e-05	5.4484847309009526e-08	0.641722656023115	0.04340860637077629	0.0009261358112241579	0.007617109813906253	1.4329088169438003e-05	2.541997795152958	0.05083982982746113	0.03851781972276062	0.047767257009882755	0.0031547502409436383	5.95263130650331e-06	0.00014903766583277444	0.00011834530719490476	0.0006200228233078752	0.0005825820650397464	3.84786922169783e-05	0.00959204485398297	0.04796228008151249	1.7074355175333852e-05	0.05499118684719414	4.373728113073657	0.007607265634074357	0.00085374367217712	0.0001875173507892352	0.08608475544578102	19.579226752927102	15.377634959148054	0.0	0.0	0.5760393701560308	0.47366367140308374	0.031724459182977935	0.0	0.0	0.5	0.0	0.0	-3.9605564689240867e-25	0.0	0.5	2.0821613089578358e-23	0.026336328596916078	0.06827554081702195	0.00013072693372830115	0.0011648758503067518	0.49087065099575894	0.024972200394848435	0.0004832231246588787	0.0019690420083218977	0.004313477307557403	0.017576531659795273	0.0021272380533339705	0.018954105969926065	0.0037691245075491472	7.013069129420293e-07	0.00037274159956036837	6.24927432077501e-06	0.0033214622823273233	4.53819407394379e-05	0.00040439387179448975	0.0021268392842530067	0.018952049309620776	0.00833	0.001	3.534954555200417e-23	0.0003083385408185872	0.13165279032025054	7.008243538625464e-23	0.075051957777024	0.14890867206696778	0.5729108238322621	0.5105512522281962	0.0	50.0	5.0	10.0	4000.0
52.0	0.0	0.42	0.0	0.0	0.2	41.37675132968324	0.0	0.0	6.280730783764443e-23	6.228312804849552e-23	0.008330748127139428	2.2518728606043853e-06	0.0958877623135671	0.007845455397287355	0.09984849625695491	5.035576901251167	0.30009569603236663	0.00015150374304485328	0.004294495450397229	36.29926827875235	0.085711644471588	0.004112237686432997	0.0	0.0006590377008980034	0.3368371726843577	0.0064360560161820886	3.181668297258361e-05	5.4327904229466464e-08	0.6416694704201845	0.043362215232025596	0.0009241366115163786	0.007703158952037329	1.4467236353368465e-05	2.54217213319694	0.050843321083566644	0.038508802204911576	0.047722392905122334	0.003147580698321729	6.098528741476712e-06	0.0001512482413297335	0.00012069927293851156	0.0006203679618674203	0.0005823166003765198	3.840992529746824e-05	0.009592026671572699	0.047962173122341085	1.7082653840624906e-05	0.055076197743920564	4.373243642053078	0.007607708088323372	0.0008545282587092599	0.0001876232867294091	0.08601702140975091	19.579443466130254	15.376768469489088	0.0	0.0	0.5761779523972267	0.4737036565853078	0.031741527807688096	0.0	0.0	0.5	0.0	0.0	1.7807403815940298e-24	0.0	0.5	4.161190847486527e-23	0.026296343414692006	0.06825847219231179	0.00013104516218574665	0.0011667081104264065	0.4912392138163377	0.024962189607146086	0.00048427161723598334	0.0019709675026756304	0.00431940706896122	0.017579759030316597	0.002128658644389295	0.01895043677707713	0.003773327675027966	7.086132012078533e-07	0.00037724388968858055	6.308956473035466e-06	0.0033586944457268757	4.531719388817116e-05	0.0004034700877793712	0.0021261427393687252	0.018929570200269825	0.00833	0.001	7.067188956234913e-23	0.0003077099733675825	0.13153191940719292	1.407068518467549e-22	0.07500546937400673	0.1488165782287938	0.5725862783812031	0.510869599322206	0.0	50.0	5.0	10.0	4000.0
53.0	0.0	0.42	0.0	0.0	0.2	42.12676605036898	0.0	0.0	1.0547257073747902e-22	7.350972591343757e-23	0.00833075215099249	2.247849007541352e-06	0.09588833656391071	0.007846768546699133	0.09984832656029927	5.030483035910694	0.2999181690359033	0.00015167343970050155	0.004299306987571934	37.054218656466496	0.08569988957025167	0.0041116634360893875	0.0	0.0006601289819018388	0.33659487400298427	0.006426749836432311	3.175342574354297e-05	5.418398169107671e-08	0.6416130714807424	0.04331880701065263	0.0009222791361405738	0.007788338571632581	1.4603797218757947e-05	2.542336620031538	0.05084661511462737	0.03849705076507508	0.0476809502154775	0.003140513443286369	6.244097343660061e-06	0.0001534568173224143	0.00012305339570008978	0.0006206905821415871	0.0005820736195632115	3.834106957479873e-05	0.009592008798361213	0.04796206775522783	1.709039969685182e-05	0.055163694549568	4.372746838887903	0.007608118445682808	0.0008553265491459548	0.00018772799746038358	0.08595441577558331	19.57963636412741	15.375924620021857	0.0	0.0	0.5763061246626767	0.4737405912029072	0.03175732166350405	0.0	0.0	0.5	0.0	0.0	5.260983810944494e-24	0.0	0.5	6.506241591299048e-23	0.02625940879709262	0.06824267833649585	0.0001313629814735741	0.0011685099453855	0.49161614536584164	0.024952319892088477	0.0004853384383667712	0.0019729927546122236	0.004325374370879155	0.017583397707594765	0.0021301045878191305	0.018946619507973068	0.0037774646576274828	7.158637850895422e-07	0.0003817162781229178	6.367911442543477e-06	0.0033955278088523932	4.526008636172151e-05	0.00040260769014859005	0.002125626845728541	0.01890835342335799	0.00833	0.001	1.105089053766372e-22	0.0003071211994041638	0.13142026964891995	2.2053531418671517e-22	0.07496247300586838	0.14873140233148704	0.5722658498404413	0.5111831857834893	0.0	50.0	5.0	10.0	4000.0
54.0	0.0	0.42	0.0	0.0	0.2	42.87635361691664	0.0	0.0	1.450691164826318e-22	7.362296348047611e-23	0.008330755868196767	2.244131803265756e-06	0.09588890375225194	0.0078480703939083	0.09984815961239447	5.025716159836961	0.2997539843863653	0.00015184038760529103	0.004304040650318001	37.80843030180783	0.08568831936174034	0.004111096247748162	0.0	0.0006612052433467045	0.3363708020015581	0.006418153287822694	3.169536760147358e-05	5.4051944746939516e-08	0.6415537439407962	0.04327816377449837	0.0009205526727465326	0.007872677291289903	1.4738834108383583e-05	2.5424916796773624	0.05084972040495628	0.03848306401151649	0.04764267017860192	0.0031335760669055994	6.389342102104518e-06	0.00015566354756274848	0.00012540766654708043	0.0006209920876611699	0.0005818512993312966	3.82725428002266e-05	0.009591991225707938	0.047961963972111436	1.7097628554693194e-05	0.05525342008701563	4.372239086867518	0.0076084984285536275	0.0008561367472680486	0.0001878314658596979	0.0858965532367858	19.579807280365277	15.375101815758697	0.0	0.0	0.576424657043017	0.47377470893430595	0.031771933291633345	0.0	0.0	0.5	0.0	0.0	9.583153791015962e-24	0.0	0.5	8.042248501877289e-23	0.026225291065693847	0.06822806670836655	0.00013168013722749506	0.0011702817866090015	0.49200045838645146	0.0249425910776846	0.00048642134531882004	0.001975108646561618	0.00433137065869888	0.017587413422297905	0.002131572515356043	0.018942668618033367	0.003781536185407492	7.230604917331643e-07	0.0003861595102815166	6.426168895609466e-06	0.003431975872521014	4.521000910762093e-05	0.0004018020814116408	0.002125276770580248	0.018888308879859914	0.00833	0.001	1.4934122181084453e-22	0.00030657009026681495	0.13131714308435968	2.9838735424944643e-22	0.07492271033239038	0.14865263262462927	0.5719495790807069	0.511492024384195	0.0	50.0	5.0	10.0	4000.0
55.0	0.0	0.42	0.0	0.0	0.2	43.62554621215225	0.0	0.0	1.710671883722756e-22	5.363291726645623e-23	0.008330759302039095	2.2406979609374997e-06	0.09588946347703253	0.00784936034599971	0.09984799534637857	5.021259928881221	0.2996021587513415	0.00015200465362118437	0.004308698326191598	38.561950304853234	0.0856769304490286	0.004110536522967569	0.0	0.0006622665433244937	0.3361635949606076	0.006410212171426536	3.1642097899380144e-05	5.393082109302486e-08	0.6414917501667642	0.04324008451039299	0.0009189473844665763	0.007956201657521193	1.487240558886731e-05	2.542637731354253	0.05085264534346121	0.0384672747424031	0.04760731452716734	0.0031267909910963443	6.534269273580874e-06	0.00015786857330338824	0.00012776207696787827	0.0006212737986540399	0.0005816479588687119	3.820470396338505e-05	0.009591973946176738	0.04796186176164268	1.7104373992537986e-05	0.05534513880304893	4.371721650819051	0.007608849661445853	0.0008569572167324687	0.00018793367872868991	0.08584307891790552	19.579957903748237	15.37429859079825	0.0	0.0	0.576534260919951	0.4738062234987375	0.03178544906191793	0.0	0.0	0.5	0.0	0.0	1.451736275903733e-23	0.0	0.5	7.926253185283795e-23	0.026193776501262294	0.06821455093808196	0.0001319963999255674	0.0011720240692299144	0.49239125124318045	0.02493300272763362	0.0004875182936585579	0.0019773067937792	0.004337388190617548	0.017591774634155358	0.0021330593609099812	0.018938597381299695	0.0037855430357139	7.302049977301969e-07	0.0003905742691013123	6.483756261783442e-06	0.0034680511655799206	4.516640263077603e-05	0.0004010490392386152	0.002125078863839602	0.018869353431383636	0.00833	0.001	1.796903591048875e-22	0.000306054556259027	0.13122189710430265	3.592391306678642e-22	0.07488594272356902	0.14857979635651947	0.571637492953626	0.511796137661689	0.0	50.0	5.0	10.0	4000.0
