time	Ctelo	Utelo	Cdc13	Rad17Utelo	Rad17	Rad24	RPA	Mec1	ssDNA	RPAssDNA	RPAssDNA1	RPAssDNA2	Mec1RPAssDNA	ExoXI	ExoXA	Exo1I	Exo1A	Rad9I	Rad9A	Rad53I	Rad53A	Chk1I	Chk1A	Dun1I	Dun1A	ATP	ADP	Rad9Kin	recovery	G1	S	G2	M	G1cyclin	Scyclin	G2cyclin	Mcyclin	G1CdkI	G1CdkA	SCdkI	SCdkA	G2CdkI	G2CdkA	MCdkI	MCdkA	G1Soff	G1Son	SG2off	SG2on	G2Moff	G2Mon	MG1off	MG1on	budscar	sink
84.0	63.83567807615675	0.1637014039218131	300.16432192384315	0.0006205199290986464	69.99937948007093	70.0	3999.905603354897	3999.969186415551	0.0003022787648513951	5.156763641720418e-05	0.03622236679594285	0.027309126222631302	0.030813584451415535	69.99957125354845	0.0004287464516784128	35.27201303359965	634.7279869663995	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999379480081	1000.0006205199286	0.0	0.0	1.0	0.0	0.0	0.0	12.784821654812834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
85.0	63.83567000591994	0.16370145286043716	300.16432999408	0.0006285412272964482	69.99937145877273	70.0	3999.904395297063	3999.9683579959137	0.00030176594641222795	5.198404916726364e-05	0.036334726884997934	0.02757598791763293	0.031642004088731454	69.99956563870997	0.00043436129015259967	34.05713087729873	635.9428691227004	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999371458784	1000.0006285412268	0.0	0.0	1.0	0.0	0.0	0.0	12.929393108613585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
86.0	63.835661946166326	0.16370149131457806	300.1643380538336	0.0006365625267661203	69.99936343747325	70.0	3999.9031892728235	3999.9675229923014	0.0003012621063640787	5.239066922617493e-05	0.036443562637375096	0.02783776617197703	0.032477007701295746	69.99956002387108	0.00043997612903969203	32.88409930836453	637.1159006916346	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999363437484	1000.0006365625262	0.0	0.0	1.0	0.0	0.0	0.0	13.073791180712766	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
87.0	63.83565389528192	0.16370152089876383	300.164346104718	0.0006445838269823485	69.99935541617303	70.0	3999.9019852473275	3999.96668155881	0.0003007669486677233	5.2787773732245145e-05	0.03654899301918707	0.028094530690557656	0.03331844119237363	69.99955440903223	0.0004455909679067779	31.751469780300418	638.2485302196988	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999355416183	1000.0006445838264	0.0	0.0	1.0	0.0	0.0	0.0	13.218016079043814	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
88.0	63.835645852043584	0.16370154283653754	300.1643541479563	0.000652605127547032	69.99934739487247	70.0	3999.90078318579	3999.965833846267	0.0003002802785236454	5.31756041227483e-05	0.03665113184681761	0.02834635302669944	0.03416615373572747	69.9995487941937	0.00045120580642578215	30.65785305066309	639.3421469493361	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999347394883	1000.000652605127	0.0	0.0	1.0	0.0	0.0	0.0	13.362068011297534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
89.0	63.83563781533552	0.1637015582440565	300.16436218466436	0.0006606264280970105	69.99933937357191	70.0	3999.899583053275	3999.964980002982	0.0002998022482649451	5.355428827416761e-05	0.03675008994341043	0.02859330547627887	0.03501999702043366	69.99954317935584	0.0004568206442974248	29.60190292616076	640.3980970738384	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99933937358	1000.0006606264276	0.0	0.0	1.0	0.0	0.0	0.0	13.505947184909738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
90.0	63.83562978424229	0.1637015680370483	300.1643702157576	0.0006686477283343368	69.99933135227168	70.0	3999.8983848150774	3999.9641201740974	0.0002993330775044822	5.392392900597056e-05	0.03684597402917396	0.028835461062268204	0.03587982590515097	69.99953756451886	0.00046243548127616863	28.5823219624785	641.4176780375205	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999331352281	1000.0006686477278	0.0	0.0	1.0	0.0	0.0	0.0	13.649653807066338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
91.0	63.835621758006276	0.1637015729733894	300.16437824199363	0.0006766690280124238	69.999323330972	70.0	3999.897188437778	3999.9632545003674	0.00029887241246180987	5.4284806596055034e-05	0.036938885754143586	0.029072892029308798	0.03674549963499696	69.99953194968298	0.0004680503171588016	27.597858914558064	642.402141085441	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999323330981	1000.0006766690274	0.0	0.0	1.0	0.0	0.0	0.0	13.793188084706737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
92.0	63.83561373590301	0.16370157377777225	300.1643862640969	0.0006846903268954808	69.99931530967311	70.0	3999.895993889161	3999.9623831184967	0.00029841942879147966	5.463734622476098e-05	0.037028922657248255	0.029305669332798066	0.037616881505507696	69.99952633484838	0.00047366515175101005	26.647301218853084	643.3526987811459	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999315309682	1000.0006846903262	0.0	0.0	1.0	0.0	0.0	0.0	13.936550224518875	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
93.0	63.83560571743801	0.16370157094484405	300.1643942825619	0.0006927116248225668	69.99930728837519	70.0	3999.894801136182	3999.9615061633876	0.00029797413080663565	5.49817050167038e-05	0.037116179295842516	0.029533866205121592	0.038493836614911806	69.99952072001521	0.0004792799849201639	25.72948612992238	644.2705138700766	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999307288384	1000.0006927116242	0.0	0.0	1.0	0.0	0.0	0.0	14.079740432943181	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
94.0	63.83559770202318	0.16370156506289363	300.1644022979767	0.0007007329216022725	69.9992992670784	70.0	3999.8936101451513	3999.9606237687517	0.0002975376054019407	5.5317686641047195e-05	0.03720074935329352	0.029757556561326042	0.03937623125055185	69.99951510518362	0.0004848948165085233	24.843280071320322	645.1567199286786	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999299267087	1000.0007007329209	0.0	0.0	1.0	0.0	0.0	0.0	14.222758916174648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
95.0	63.83558968931828	0.16370155647226345	300.1644103106816	0.0007087542171238624	69.99929124578287	70.0	3999.892420883963	3999.9597360631965	0.0002971098369725106	5.5645447867939905e-05	0.03728272041182917	0.029976813374005252	0.040263936806027564	69.9995094903537	0.0004905096464248329	23.987601305169687	646.0123986948294	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999291245791	1000.0007087542165	0.0	0.0	1.0	0.0	0.0	0.0	14.365605880157057	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
96.0	63.83558167887171	0.1637015456247223	300.16441832112815	0.000716775511240347	69.99928322448876	70.0	3999.891233322002	3999.9588431713055	0.00029668929457570117	5.596565621972059e-05	0.03736217685033176	0.030191706796924962	0.04115682869719851	69.99950387552559	0.0004961244745479579	23.161391315861685	646.8386086841373	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999283224497	1000.0007167755106	0.0	0.0	1.0	0.0	0.0	0.0	14.508281530592328	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
97.0	63.83557367042535	0.16370153277844937	300.1644263295745	0.000724796803867724	69.99927520319613	70.0	3999.8900474280513	3999.9579452156504	0.00029627566668403207	5.6278568434529216e-05	0.03743919994176215	0.03040230908905854	0.04205478435212753	69.99949826069933	0.0005017393008086731	22.363642297654867	647.6363577023442	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999275203205	1000.0007247968033	0.0	0.0	1.0	0.0	0.0	0.0	14.650786072931036	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
98.0	63.83556566365034	0.1637015182624261	300.1644343363495	0.0007328180948989545	69.9992671819051	70.0	3999.8888631674204	3999.9570423215036	0.0002958709212328875	5.6583666177340976e-05	0.03751387384408991	0.030608696573317547	0.042957678498765896	69.99949264587502	0.000507354125118769	21.593366936201473	648.4066330637976	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999267181913	1000.0007328180943	0.0	0.0	1.0	0.0	0.0	0.0	14.793119712381696	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
99.0	63.8355576583418	0.16370150228159824	300.164442341658	0.0007408393842673567	69.99925916061574	70.0	3999.8876805080004	3999.956134607952	0.0002954754577557482	5.688095946788322e-05	0.03758627613721432	0.030810942855638297	0.04386539205001251	69.99948703105271	0.0005129689474232938	20.84962463511437	649.1503753648847	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999259160624	1000.0007408393836	0.0	0.0	1.0	0.0	0.0	0.0	14.935282653903494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
100.0	63.83554965427694	0.16370148505883672	300.1644503457229	0.0007488606719004168	69.9992511393281	70.0	3999.886499421926	3999.955222186789	0.0002950870495097084	5.7171315056622635e-05	0.03765647817938762	0.031009115368406445	0.044777813213327924	69.99948141623247	0.0005185837676624902	20.131498048729746	649.8685019512692	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999251139336	1000.0007488606714	0.0	0.0	1.0	0.0	0.0	0.0	15.077275102211956	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
