time	Ctelo	Utelo	Cdc13	Rad17Utelo	Rad17	Rad24	RPA	Mec1	ssDNA	RPAssDNA	RPAssDNA1	RPAssDNA2	Mec1RPAssDNA	ExoXI	ExoXA	Exo1I	Exo1A	Rad9I	Rad9A	Rad53I	Rad53A	Chk1I	Chk1A	Dun1I	Dun1A	ATP	ADP	Rad9Kin	recovery	G1	S	G2	M	G1cyclin	Scyclin	G2cyclin	Mcyclin	G1CdkI	G1CdkA	SCdkI	SCdkA	G2CdkI	G2CdkA	MCdkI	MCdkA	G1Soff	G1Son	SG2off	SG2on	G2Moff	G2Mon	MG1off	MG1on	budscar	sink
82.17821782178218	63.83569280931192	0.1637012838202841	300.16430719068757	0.0006059068678630564	69.99939409313214	70.0	3999.907809512283	3999.9706781910054	0.0003032362730100725	5.0783245036338135e-05	0.03600824466692375	0.02680965080462986	0.02932180900213547	69.99958148256428	0.0004185174357540937	37.59725995941476	632.4027400405841	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999394093147	1000.0006059068678	0.0	0.0	1.0	0.0	0.0	0.0	12.520997627930319	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
83.16831683168317	63.835684796318624	0.1637013549376762	300.16431520368076	0.0006138487437624063	69.99938615125623	70.0	3999.906609644944	3999.969870287043	0.00030271226696546797	5.1213721432325235e-05	0.03612618133251566	0.027083247039071466	0.030129712964588592	69.99957592332001	0.00042407668002908384	36.314902857109786	633.685097142889	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999386151272	1000.0006138487437	0.0	0.0	1.0	0.0	0.0	0.0	12.66445179951396	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
84.15841584158416	63.83567679658412	0.16370141279406658	300.1643232034153	0.0006217906218791705	69.99937820937812	70.0	3999.9054118356717	3999.9690556428086	0.00030219711628964207	5.1634259362974064e-05	0.03624043897655214	0.0273517338949553	0.030944357199096207	69.99957036407453	0.0004296359255087175	35.07628404235564	634.9237159576431	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999378209395	1000.0006217906217	0.0	0.0	1.0	0.0	0.0	0.0	12.80773563170945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
85.14851485148515	63.835668808272445	0.16370145922600315	300.16433119172694	0.0006297325016157962	69.99937026749839	70.0	3999.904216049607	3999.968234414239	0.00030169071993865163	5.204505576747178e-05	0.03635114093386363	0.027615178636165832	0.03176558576905457	69.99956480482834	0.0004351951717005518	33.87991170548924	636.1200882945094	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999370267515	1000.0006297325015	0.0	0.0	1.0	0.0	0.0	0.0	12.950849326780045	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
86.13861386138613	63.835660829801505	0.16370149581609938	300.1643391701979	0.0006376743824573529	69.99936232561754	70.0	3999.903022252187	3999.967406754013	0.00030119298047075324	5.2446317471663317e-05	0.03645840605982331	0.02787364944318823	0.03259324599440103	69.99955924558185	0.0004407544181802326	32.72434491480781	637.2756550851909	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999362325634	1000.0006376743823	0.0	0.0	1.0	0.0	0.0	0.0	13.093793086748823	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
87.12871287128712	63.83565285980789	0.16370152392821727	300.16434714019147	0.0006456162639600847	69.99935438373603	70.0	3999.9018304091937	3999.966572811572	0.00030070384639776306	5.283824754426531e-05	0.03656234889388154	0.028127215230576496	0.03342718843601376	69.99955368633545	0.0004463136645820611	31.60819188083685	638.3918081191619	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999354383754	1000.0006456162638	0.0	0.0	1.0	0.0	0.0	0.0	13.236567113398985	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
88.11881188118812	63.835644897117334	0.16370154473699092	300.16435510288204	0.0006535581457418046	69.99934644185426	70.0	3999.9006404868082	3999.9657327330483	0.00030022320385508344	5.322105984933474e-05	0.03666307975828836	0.028375945415806687	0.03426726695948181	69.99954812708944	0.0004518729105910777	30.53010828745156	639.4698917125471	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999346441871	1000.0006535581456	0.0	0.0	1.0	0.0	0.0	0.0	13.379171608274122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
89.10891089108911	63.83563694071869	0.1637015592538968	300.1643630592806	0.0006615000274734119	69.99933849997252	70.0	3999.8994524515383	3999.964886661445	0.00029975099215225943	5.359493627170097e-05	0.03676070503191369	0.028619909932396746	0.03511333856288495	69.99954256784409	0.00045743215593607115	29.488795674226704	640.5112043257719	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999338499989	1000.0006615000274	0.0	0.0	1.0	0.0	0.0	0.0	13.52160677267852	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
90.0990099009901	63.83562898974089	0.16370156835029828	300.16437101025844	0.0006694419088713938	69.99933055809112	70.0	3999.898266270226	3999.964034736662	0.00029928710292438963	5.3960081590532296e-05	0.0368553272799155	0.02885917906894997	0.03596526334558893	69.99953700859965	0.0004629914003833991	28.482999868443763	641.5170001315549	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999330558107	1000.0006694419087	0.0	0.0	1.0	0.0	0.0	0.0	13.663872807677423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
91.08910891089108	63.8356210434333	0.16370157277706573	300.164378956566	0.0006773837896914427	69.99932261621029	70.0	3999.897081910073	3999.9631770955325	0.00029883143807003635	5.4316689285148307e-05	0.036947045406269904	0.02909382335806731	0.03682290447502752	69.99953144935628	0.00046855064373172817	27.511509472561002	642.4884905274376	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999322616226	1000.0006773837897	0.0	0.0	1.0	0.0	0.0	0.0	13.805969914097338	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
92.07920792079207	63.835613101149214	0.163701573181126	300.16438689885007	0.0006853256697230702	69.99931467433028	70.0	3999.8958993386677	3999.962313871857	0.0002983839223187096	5.4664938915094263e-05	0.03703595478491476	0.029323913459875676	0.03768612815042212	69.9995258901142	0.00047410988580759596	26.573154406473098	643.4268455935255	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999314674347	1000.0006853256697	0.0	0.0	1.0	0.0	0.0	0.0	13.947898292526299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
93.06930693069307	63.835605162331525	0.16370157011974965	300.1643948376677	0.0006932675487849595	69.99930673245122	70.0	3999.8947185240118	3999.961445196406	0.0002979444158243359	5.500503727344389e-05	0.03712214735062541	0.029549520001420197	0.038554803601271226	69.99952033087355	0.0004796691264615802	25.666804498794235	644.3331955012044	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999306732467	1000.0006932675487	0.0	0.0	1.0	0.0	0.0	0.0	14.08965814331416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
94.05940594059406	63.83559722650042	0.16370156407292616	300.16440277349886	0.0007012094267209389	69.99929879057329	70.0	3999.8935394344608	3999.9605711970817	0.0002975128825378746	5.53371381264879e-05	0.03720571183811882	0.02977071363915205	0.039428802926190894	69.99951477163445	0.00048522836556498034	24.79136812669527	645.2086318733034	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.99929879059	1000.0007012094267	0.0	0.0	1.0	0.0	0.0	0.0	14.231249666572891	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
95.04950495049505	63.835589293242485	0.16370155545418189	300.1644107067568	0.000709151303396461	69.9992908486966	70.0	3999.8923620388146	3999.959691998809	0.00029708912958315535	5.5661464973153216e-05	0.0372867337587904	0.029987564765322612	0.0403080011987067	69.999509212397	0.0004907876030069166	23.94579089995703	646.0542091000417	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999290848713	1000.0007091513033	0.0	0.0	1.0	0.0	0.0	0.0	14.372673062176823	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
96.03960396039604	63.835581362201566	0.16370154461980174	300.1644186377977	0.0007170931786956033	69.9992829068213	70.0	3999.891186306204	3999.9588077238104	0.0002966731831843274	5.597813553805947e-05	0.03736529573194766	0.03020014373382434	0.04119227619686269	69.99950365316133	0.0004963468386918582	23.129054390860865	646.8709456091378	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999282906838	1000.0007170931788	0.0	0.0	1.0	0.0	0.0	0.0	14.513928529762971	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
97.02970297029702	63.835573433070834	0.16370153187671554	300.16442656692846	0.0007250350525185018	69.99927496494747	70.0	3999.8900122062732	3999.9579184913273	0.0002962647626320685	5.628740677947823e-05	0.037441477291856796	0.030408520349684026	0.04208150868069188	69.99949809392747	0.0005019060725375082	22.340174907924084	647.6598250920746	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999274964965	1000.0007250350525	0.0	0.0	1.0	0.0	0.0	0.0	14.655016268731291	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
98.01980198019803	63.835565505585976	0.16370151748931633	300.16443449441334	0.0007329769247791325	69.99926702307522	70.0	3999.888839708928	3999.9570244181305	0.00029586400791163024	5.658933721560454e-05	0.037515355430273296	0.030612764429589465	0.04297558187728148	69.99949253469553	0.000507465304472975	21.578202311306747	648.421797688692	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999267023093	1000.0007329769248	0.0	0.0	1.0	0.0	0.0	0.0	14.795936478244974	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
99.00990099009901	63.835557579519296	0.1637015016853687	300.16444242048004	0.0007409187954033893	69.99925908120458	70.0	3999.887668784684	3999.9561256179404	0.0002954704891322285	5.688424505937985e-05	0.03758700411535307	0.030812944890559805	0.04387438206711182	69.99948697546557	0.0005130245344371887	20.842218868331297	649.1577811316673	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999259081222	1000.0007409187955	0.0	0.0	1.0	0.0	0.0	0.0	14.936689357230719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
100.0	63.83554965467465	0.16370148466109605	300.16445034532467	0.0007488606643274282	69.99925113933566	70.0	3999.8864994041987	3999.955222202338	0.0002950845265745725	5.7172099964155335e-05	0.03765649518241333	0.03100913085145039	0.044777797669256575	69.99948141623763	0.0005185837623775362	20.131338148032793	649.8686618519658	20.0	0.0	6900.0	0.0	60.0	0.0	3000.0	0.0	9999.999251139352	1000.0007488606644	0.0	0.0	1.0	0.0	0.0	0.0	15.077275104379014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0
