time	c0	c1	c2	sul_ex	eth_ex	oxy_ex	oxy	H2O	A3c	aps	PPi	pap	sul	eth	A2c	hyd	cys	N2	N1	aco	oah	S1	S2	C1	C2	A2m	A3m	Ho	Hm	k_v0	k2	k3	k4	k5	k6	k7	k8	k9	k_v10	k11	k12	k_v13	k14	k15	k16	k17	k18	n	m	Ka	Kc	a	Ac	Am	S	N	Kh	v1	v13	v2	v10	v14	v3	v4	v5	v6	v7	v15	v17	v18	v8	v9	v11a	v11a2	v16	v11b	vLEAK	v12
56.0	1.0	1.0	1.0	0.0	0.0	0.0	6.162852454285827	0.0	1.5710306426978713	0.025428676396958675	0.0	0.04510612697309861	0.0058669008647547465	5.018090781149436	0.4289693573021287	0.06260332902461163	0.6976474072215836	1.892289835793661	0.10771016420633894	0.7511300485455928	4.488433229343524	1.758683971534974	0.24131602846502598	0.0	0.0	0.16658835510334136	1.8334116448966586	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	6.751383069898103E-4	4.0	0.0018434162072400696	80.0	61.628524542858266	0.007989845964574036	0.01707077312064256	0.028099086226159278	0.08371768886659002	5.404993820399214	3.755650242727964	0.0012520665804922327	4.488433229343524	1.8125972017576462	1.8942813936108838	18.354672964429824	18.354672964429824	7.864774149815583	7.863120090890859	0.0	7.8551532134893565
57.0	1.0	1.0	1.0	0.0	0.0	0.0	6.1798980309913025	0.0	1.5707964513737511	0.020016150303779477	0.0	0.03682675726968985	0.004978358297896721	3.879590433610239	0.4292035486262489	0.053177647570420025	0.6409735425355632	1.8738172908217685	0.1261827091782315	0.6035876176089989	3.730142694749759	1.6676469400614788	0.33235305993852116	0.0	0.0	0.16833024688003317	1.8316697531199668	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	9.473323197158978E-4	4.0	0.0015639975096006472	80.0	61.79898030991303	0.006288259573468087	0.01380132290736822	0.019836021360877955	0.07691682510426757	4.895372314148898	3.0179380880449944	0.0010635529514084006	3.730142694749759	2.006041916533528	2.1042820884974525	18.184403330614806	18.184403330614806	7.86159157950455	7.859896917458125	0.0	7.853982256868756
58.0	1.0	1.0	1.0	0.0	0.0	0.0	6.195693772720858	0.0	1.5705538773191108	0.01590044075336487	0.0	0.030010860172526157	0.0046266008734982276	3.1751992944600187	0.4294461226808892	0.047594978105809496	0.5844681586606539	1.857031481670119	0.142968518329881	0.4963681747848498	3.0612257437858834	1.5680563959292753	0.43194360407072474	0.0	0.0	0.16997237240757435	1.8300276275924257	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.001369949467452797	4.0	0.0014532651881361254	80.0	61.95693772720858	0.0049944997752559995	0.011146222426476204	0.014569897225242953	0.07013617903927848	4.539535385310324	2.481840873924249	9.518995621161899E-4	3.0612257437858834	2.1440305836257547	2.2418269958370174	18.028425360218808	18.028425360218808	7.858982690684735	7.857452795086437	0.0	7.852769386595554
59.0	1.0	1.0	1.0	0.0	0.0	0.0	6.208953942778629	0.0	1.5703324947733464	0.012877090456900157	0.0	0.024462275305409866	0.0048282060390872385	2.754362489883028	0.42966750522665365	0.04395467638260912	0.530377350984388	1.843110988388086	0.15688901161191393	0.42772235043146806	2.5522399180719484	1.477293465350387	0.5227065346496129	0.0	0.0	0.17137253360155835	1.8286274663984416	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0020194430555091646	4.0	0.0015163777669279202	80.0	62.089539427786285	0.004044262716521215	0.00901733768327509	0.011218287964962931	0.06364528211812656	4.321292086586785	2.1386117521573405	8.790935276521824E-4	2.5522399180719484	2.2357326758622005	2.3177111163956146	17.898691434086153	17.898691434086153	7.857018014763548	7.855769222573922	0.0	7.851662473866732
60.0	1.0	1.0	1.0	0.0	0.0	0.0	6.2192374262219925	0.0	1.5701440695828397	0.010811981258063466	0.0	0.020016043029476828	0.005677591316815232	2.502464832726628	0.4298559304171603	0.041179381348474986	0.47986867551302065	1.832407024247917	0.1675929757520831	0.3861792671816027	2.2026692420404586	1.405749736455839	0.5942502635441611	0.0	0.0	0.17247454693476372	1.8275254530652363	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0030117029079477424	4.0	0.0017829272671224927	80.0	62.19237426221993	0.0033952736505578327	0.0073355075689723786	0.00907045567025404	0.05758424106156248	4.193955280315944	1.9308963359080136	8.235876269694997E-4	2.2026692420404586	2.294871312979584	2.355937814953406	17.798811363521544	17.798811363521544	7.855726539883995	7.854776721404188	0.0	7.850720347914199
61.0	1.0	1.0	1.0	0.0	0.0	0.0	6.226738696056156	0.0	1.5699848485213648	0.009646049916500437	0.0	0.016547590950183506	0.00736787729944948	2.3490907031443844	0.4300151514786352	0.03872195309319808	0.4334282232996923	1.8246444472931258	0.1753555527068742	0.36122247600945906	1.976565619627255	1.3543147303729683	0.6456852696270317	0.0	0.0	0.1732927522206824	1.8267072477793176	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.004520873720205091	4.0	0.002313491145180039	80.0	62.26738696056156	0.0030288304433972926	0.006038693988666063	0.007653648120883456	0.05201138679596307	4.119260986084632	1.8061123800472954	7.744390618639616E-4	1.976565619627255	2.3323603181751156	2.3748660808361315	17.726346423107408	17.726346423107408	7.855117938609441	7.8544268325108195	0.0	7.849924242606824
62.0	1.0	1.0	1.0	0.0	0.0	0.0	6.231975889857743	0.0	1.5698405960414221	0.009406255425571655	0.0	0.013978450097985887	0.010226116484618533	2.2541082277348394	0.4301594039585779	0.036370612426487606	0.39113096290690164	1.819245091722839	0.1807549082771609	0.3460475387786981	1.834545606245815	1.3191824302702122	0.6808175697297878	0.0	0.0	0.17388072235077168	1.8261192776492283	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.006807372243242022	4.0	0.003210674559480514	80.0	62.31975889857743	0.0029532643247594534	0.0050860453461306935	0.006672354722348228	0.046935715548828194	4.074411259510046	1.7302376938934905	7.274122485297521E-4	1.834545606245815	2.3559524436228774	2.384486991843344	17.675943543202564	17.675943543202564	7.855223800308608	7.854731165621225	0.0	7.84920298020711
63.0	1.0	1.0	1.0	0.0	0.0	0.0	6.235526599453121	0.0	1.5696909369453185	0.01022573824921765	0.0	0.01228368745337308	0.014768518430785794	2.194544896637343	0.43030906305468153	0.03411472568496099	0.35282943393978883	1.815592252530335	0.18440774746966504	0.33668274961504957	1.7463005345709703	1.29583033580048	0.7041696641995201	0.0	0.0	0.17430267465658988	1.8256973253434101	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.01025811081192019	4.0	0.004636401906582872	80.0	62.35526599453121	0.0032102497306744065	0.004460433554569649	0.0059574563700389395	0.04233953207277466	4.046910811099413	1.6834137480752478	6.822945136992198E-4	1.7463005345709703	2.3708177873820055	2.3896115332782615	17.64185294226423	17.64185294226423	7.8561410548996085	7.855782551038137	0.0	7.848454684726592
64.0	1.0	1.0	1.0	0.0	0.0	0.0	6.237891890738937	0.0	1.5695107294964206	0.012376968082079297	0.0	0.011504719532799688	0.02178180013930436	2.1568471348274674	0.43048927050357944	0.03206290866055545	0.31827658018389665	1.8131613386488943	0.18683866135110572	0.3308330979363142	1.6915301974011456	1.2805266685545629	0.7194733314454371	0.0	0.0	0.17461863267515643	1.8253813673248436	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.015441502100183205	4.0	0.006837353805276965	80.0	62.37891890738937	0.0038851568406916386	0.004171982533774233	0.005423537821584427	0.038193189622067594	4.029824314101318	1.6541654896815712	6.41258173211109E-4	1.6915301974011456	2.380255911246546	2.392518885771256	17.61917220763039	17.61917220763039	7.858070932104984	7.8577906245815194	0.0	7.847553647482103
65.0	1.0	1.0	1.0	0.0	0.0	0.0	6.239457476853459	0.0	1.5692687169069475	0.01632225190257885	0.0	0.011770219189710125	0.03243643173645653	2.1327731603877806	0.43073128309305253	0.030403550777558592	0.2872005304658187	1.8115523471181432	0.18844765288185683	0.32714545448408255	1.6574168947152337	1.2705555841222418	0.7294444158777582	0.0	0.0	0.17488036400996565	1.8251196359900344	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0231761992393777	4.0	0.010180295522421785	80.0	62.39457476853459	0.005122799860038379	0.004264473639842877	0.005039135871805809	0.03446406365589825	4.019160962044973	1.6357272724204128	6.080710155511719E-4	1.6574168947152337	2.3863442495320535	2.3943321768377306	17.604159939338906	17.604159939338906	7.861361226083125	7.861111631248088	0.0	7.846343584534737
66.0	1.0	1.0	1.0	0.0	0.0	0.0	6.240502701461464	0.0	1.568924354417111	0.02278554685934486	0.0	0.013327609234192891	0.04843104688884595	2.1171839175108365	0.431075645582889	0.029397471089187537	0.2593490854445102	1.8104768852473534	0.1895231147526466	0.3248016403706253	1.6360337171504504	1.264041918517745	0.735958081482255	0.0	0.0	0.17513321905702295	1.824866780942977	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.03460080654271085	4.0	0.015196929794765493	80.0	62.405027014614646	0.007149759879267694	0.004825865690823082	0.004809525390086639	0.031121890253341222	4.012552905508641	1.6240082018531266	5.879494217837508E-4	1.6360337171504504	2.390403921094548	2.3956516157539416	17.594116991642466	17.594116991642466	7.866556256977622	7.866293698219478	0.0	7.844621772085555
67.0	1.0	1.0	1.0	0.0	0.0	0.0	6.24122518680047	0.0	1.5684238153311163	0.03284552872738572	0.0	0.016587297380996256	0.07214397434499624	2.106798207371574	0.4315761846688837	0.02939544190307227	0.2345179099035296	1.8097316074869871	0.19026839251301286	0.3232953037334079	1.6224797755077638	1.2597169815965765	0.7402830184034235	0.0	0.0	0.17542017188270576	1.8245798281172942	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.051202432991668996	4.0	0.022630465499065836	80.0	62.4122518680047	0.010303141896634819	0.00600371127063501	0.004769350997984821	0.028142149188423553	4.008571082658865	1.6164765186670396	5.879088380614455E-4	1.6224797755077638	2.393300232834188	2.3968432510972524	17.5871359705291	17.5871359705291	7.874452008426694	7.87413340865124	0.0	7.842119076655582
68.0	1.0	1.0	1.0	0.0	0.0	0.0	6.241766319674237	0.0	1.567696793376235	0.04803658565032988	0.0	0.02217947672263041	0.10671573627577359	2.0994570854275705	0.4323032066237651	0.03087656974120773	0.21257225562413268	1.8091718910101768	0.19082810898982316	0.3223059817582574	1.613685390944687	1.2567213140770939	0.7432786859229061	0.0	0.0	0.17578570472335642	1.8242142952766436	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.07470136833617741	4.0	0.033459583512462844	80.0	62.41766319674237	0.015061360257753002	0.008025297168779493	0.004982506951387169	0.02550867067489592	4.006354255174289	1.611529908791287	6.175313948241546E-4	1.613685390944687	2.3956316658636974	2.3981775189253747	17.5818471262522	17.5818471262522	7.886136894170049	7.88571601528462	0.0	7.838483966881174
69.0	1.0	1.0	1.0	0.0	0.0	0.0	6.242233918915943	0.0	1.5666574485736657	0.0704133503034433	0.0	0.03101593212304818	0.15587572908883068	2.0936724105983413	0.43334255142633427	0.034504582093973515	0.1934687649245509	1.8086904835354314	0.19130951646456862	0.32162503196080827	1.6076760684013125	1.2544585596935096	0.7455414403064904	0.0	0.0	0.17627779770956176	1.8237222022904382	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.1065943884006199	4.0	0.04884077440577348	80.0	62.42233918915943	0.022062719946383248	0.011219644253787625	0.0055472190882669675	0.023216251790946107	4.005394565067764	1.6081251598040414	6.900916418794704E-4	1.6076760684013125	2.39784789566682	2.3998986047980453	17.57719453448366	17.57719453448366	7.9029643223339185	7.902391293497091	0.0	7.8332872428683284
70.0	1.0	1.0	1.0	0.0	0.0	0.0	6.242724218430278	0.0	1.5652158441805157	0.10247445494062252	0.0	0.04433209507719451	0.22317206270627807	2.0883471467720636	0.43478415581948426	0.04119557551117829	0.17728125588084018	1.8082025426737087	0.19179745732629128	0.32110998812265973	1.6031197624535907	1.2524937218544432	0.7475062781455568	0.0	0.0	0.1769455508585216	1.8230544491414784	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.14709131827493818	4.0	0.0698624897052628	80.0	62.427242184302784	0.03207892809936494	0.016032281408127146	0.006604144122761911	0.02127375070570082	4.00539672765497	1.6055499406132987	8.239115102235659E-4	1.6031197624535907	2.400317320969333	2.402251111688253	17.57221376620349	17.57221376620349	7.926351896829325	7.925579163105242	0.0	7.826079220902579
71.0	1.0	1.0	1.0	0.0	0.0	0.0	6.243355241214876	0.0	1.5633083932795215	0.14676195064755343	0.0	0.0636539628990496	0.3101736027121759	2.082624838702559	0.43669160672047846	0.052179616412588975	0.16423127437553048	1.807639453540414	0.1923605464595859	0.3206544176401008	1.5990420151540092	1.2504902884975178	0.7495097115024822	0.0	0.0	0.17783016655625006	1.82216983344375	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.19335721083504473	4.0	0.09697939929873849	80.0	62.43355241214876	0.04588683785227904	0.023012682942103964	0.00834373989783495	0.019707752925063656	4.006148520431312	1.6032720882005038	0.0010435923282517796	1.5990420151540092	2.4033360005742836	2.4054499523778774	17.565671619198714	17.565671619198714	7.957262722841377	7.956256508986234	0.0	7.816541966397608
72.0	1.0	1.0	1.0	0.0	0.0	0.0	6.244356063364913	0.0	1.5609510428455422	0.20492169125246923	0.0	0.09059784929767828	0.4135434600516222	2.075905188261226	0.4390489571544578	0.06901764943143611	0.15471910682798773	1.8069617979814352	0.1930382020185648	0.32016501258563745	1.5946388258161541	1.2481966168850822	0.7518033831149178	0.0	0.0	0.17895293745780805	1.821047062542192	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.237731586385652	4.0	0.1291042190459067	80.0	62.44356063364913	0.06397454553244282	0.03274137053203677	0.011005822344993624	0.018566292819358527	4.007290051029573	1.6008250629281873	0.0013803529886287221	1.5946388258161541	2.407011396169125	2.409496306891516	17.555060359400976	17.555060359400976	7.995288137383381	7.994033142675016	0.0	7.804755214227711
73.0	1.0	1.0	1.0	0.0	0.0	0.0	6.24636751544825	0.0	1.5582974492714288	0.2761878895031822	0.0	0.12640397513218757	0.5220297685133758	2.068238251671566	0.44170255072857123	0.09350999548480975	0.14934272588452052	1.8062261016907482	0.19377389830925185	0.31953751131564184	1.589142566295197	1.245539211075253	0.754460788924747	0.0	0.0	0.18032639941513384	1.8196736005848662	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.2678115832755887	4.0	0.1626955313436296	80.0	62.463675154482495	0.0860765767464936	0.045662831848245086	0.014860071419898285	0.01792112710614246	4.007705886587108	1.5976875565782092	0.001870199909696195	1.589142566295197	2.410785228782494	2.4135298842708184	17.533194203667684	17.533194203667684	8.037544708717787	8.035991864352983	0.0	7.791487246357144
74.0	1.0	1.0	1.0	0.0	0.0	0.0	6.251434304402559	0.0	1.5556456538939154	0.3557783636584041	0.0	0.1711913627365011	0.6160403153917107	2.0617945569051606	0.4443543461060846	0.1274269340186641	0.14888194805746566	1.8058088248219835	0.19419117517801654	0.3186193726296634	1.5816990093462848	1.2430162223611159	0.7569837776388841	0.0	0.0	0.1820703218293318	1.8179296781706682	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.2705791431301806	4.0	0.19166808785251035	80.0	62.51434304402559	0.11069301303493705	0.06182777471257499	0.02015510553013554	0.017865833766895878	4.003823079810511	1.5930968631483169	0.002548538680373282	1.5816990093462848	2.4118969632213387	2.4138278098564383	17.47737218812693	17.47737218812693	8.078049534103721	8.075942827408332	0.0	7.778228269469577
75.0	1.0	1.0	1.0	0.0	0.0	0.0	6.265629071746418	0.0	1.553311160578686	0.43433752847930174	0.0	0.22312908856846939	0.6726560423562539	2.0651535773004928	0.446688839421314	0.17204721245093238	0.15421917287209924	1.8070104198742938	0.19298958012570622	0.31718358674087577	1.5712464350899369	1.2428919768948408	0.7571080231051592	0.0	0.0	0.1847924399937364	1.8152075600062636	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.24036388447372584	4.0	0.2089688275645317	80.0	62.65629071746418	0.13493226608901246	0.08063931760405567	0.027032856923068855	0.01850630074465191	3.9855312177832225	1.585917933704379	0.0034409442490186477	1.5712464350899369	2.4014223831878825	2.3986520076254427	17.32075397947138	17.32075397947138	8.108329582879932	8.10456992048664	0.0	7.76655580289343
76.0	1.0	1.0	1.0	0.0	0.0	0.0	6.304153595013927	0.0	1.5513045605918236	0.4996813538535912	0.0	0.2779412229843534	0.6761820902404004	2.103233452015453	0.44869543940817636	0.2276267492421622	0.16617995031454208	1.813199257747694	0.18680074225230592	0.3150006263818337	1.5566056289146775	1.2519292986295345	0.7480707013704655	0.0	0.0	0.19045654239579757	1.8095434576042024	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.18547905833061581	4.0	0.20979287207608904	80.0	63.04153595013928	0.1550315926151546	0.10079256384254319	0.03543250791618995	0.01994159403774505	3.928855699663662	1.5750031319091684	0.004552534984843244	1.5566056289146775	2.3564273950959427	2.338613222314058	16.899158539092657	16.899158539092657	8.119338968379083	8.110893233305232	0.0	7.756522802959118
77.0	1.0	1.0	1.0	0.0	0.0	0.0	6.395472619860471	0.0	1.548869293680204	0.5409635919743485	0.0	0.3292114470510943	0.6278470164380543	2.2344315566434036	0.451130706319796	0.2930464725057549	0.1853212519895051	1.830344801087426	0.16965519891257408	0.312242751341658	1.5373293827470864	1.2850558883926777	0.7149441116073223	0.0	0.0	0.20379453353226928	1.7962054664677307	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.1250480623438778	4.0	0.19449059297792654	80.0	63.95472619860471	0.16757637932160308	0.12051409211368777	0.04505089526934832	0.022238550238740613	3.790829301988692	1.5612137567082902	0.005860929450115098	1.5373293827470864	2.2323611646378776	2.1801641235903433	15.916152616127713	15.916152616127713	8.10323440783066	8.083501314417303	0.0	7.7443464684010195
78.0	1.0	1.0	1.0	0.0	0.0	0.0	6.569866785144154	0.0	1.5440526650831983	0.5530038231985324	0.0	0.36974986218788836	0.5449826581257372	2.5651445501620413	0.4559473349168017	0.36570535587341246	0.21176464938009928	1.8626297545020203	0.13737024549797971	0.30993221435136775	1.5156042391569355	1.3625429452846338	0.6374570547153662	0.0	0.0	0.23393617982587878	1.7660638201741212	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.0757931663089131	4.0	0.168296385140634	80.0	65.69866785144154	0.17077340540217834	0.13774141900683645	0.05542645876441397	0.025411757925611914	3.523745365935644	1.5496610717568386	0.00731410711746825	1.5156042391569355	1.9756847652183442	1.871728588952905	14.08257372932116	14.08257372932116	8.052320921013763	8.00954754601299	0.0	7.720263325415991
79.0	1.0	1.0	1.0	0.0	0.0	0.0	6.82056416648983	0.0	1.5334481741191972	0.537696850176633	0.0	0.393912583622554	0.4499032093744814	3.231518974173885	0.4665518258808028	0.4412747717265029	0.24514933613531464	1.903242988891896	0.09675701110810397	0.3090839316816303	1.4962546651097164	1.4883260966768648	0.5116739033231352	0.0	0.0	0.29490378307594245	1.7050962169240576	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.04310584878434637	4.0	0.1379806509891331	80.0	68.2056416648983	0.1649060506266003	0.14994227260318374	0.06602594357910052	0.029417920336237757	3.1267211728019135	1.5454196584081514	0.008825495434530059	1.4962546651097164	1.5815018177800102	1.4400598466864443	11.524267695987062	11.524267695987062	7.9551575330836855	7.873674133502344	0.0	7.667240870595986
80.0	1.0	1.0	1.0	0.0	0.0	0.0	7.0832892298079555	0.0	1.512470666506513	0.5019463827476377	0.0	0.3997021202836106	0.3594498232512134	4.326642749562199	0.4875293334934869	0.5136490291273281	0.28456378243672537	1.9379226576558588	0.062077342344141195	0.3086110964917233	1.4812554986614221	1.6292887512612413	0.3707112487387587	0.0	0.0	0.40108231036274966	1.5989176896372503	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.02403412468401346	4.0	0.1087314627496822	80.0	70.83289229807956	0.1518358360129706	0.1549183590421393	0.07608454487769559	0.034147653892407044	2.6858648316536895	1.5430554824586165	0.010272980582546562	1.4812554986614221	1.144056049550843	1.0114191558950238	8.924040458710753	8.924040458710753	7.795192755397947	7.663949659082476	0.0	7.562353332532565
81.0	1.0	1.0	1.0	0.0	0.0	0.0	7.292804688660235	0.0	1.4769229652468643	0.45431699026327776	0.0	0.38873455855786715	0.2821265613806062	5.838073147088037	0.5230770347531357	0.5765187797322227	0.3282798169243115	1.9604703122199467	0.03952968778005328	0.3057268204978866	1.4645866584001475	1.7436664342798616	0.25633356572013843	0.0	0.0	0.5549612376286712	1.4450387623713288	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.013659028493250906	4.0	0.08333583952182928	80.0	72.92804688660235	0.1341982392843342	0.152420512277325	0.08443617131129467	0.03939357803091738	2.307772087415032	1.5286341024894328	0.011530375594644452	1.4645866584001475	0.7836804603450397	0.6892658973964172	6.898311444668332	6.898311444668332	7.558665909245358	7.385963130603848	0.0	7.384614826234321
82.0	1.0	1.0	1.0	0.0	0.0	0.0	7.4320659983147594	0.0	1.4267160281267728	0.40242870355647287	0.0	0.3646837378558476	0.22010524066178067	7.673935097702949	0.5732839718732272	0.625565791476716	0.3736641721543296	1.9734234873848049	0.026576512615195114	0.3004398498345444	1.4399433616867663	1.819400495497522	0.18059950450247797	0.0	0.0	0.7343456462590685	1.2656543537409315	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.008165299763737097	4.0	0.06280553494537264	80.0	74.32065998314759	0.11483029630845949	0.14393509075040256	0.0900779308735225	0.044839700658519555	2.0394643293229096	1.502199249172722	0.01251131582953432	1.4399433616867663	0.5425928801291761	0.48353320220682133	5.571694861248703	5.571694861248703	7.255793549312437	7.077395222458729	0.0	7.133580140633864
83.0	1.0	1.0	1.0	0.0	0.0	0.0	7.513619541926356	0.0	1.3711340248960915	0.3515846853416736	0.0	0.3321425466557286	0.17205700867229431	9.722465459599407	0.6288659751039085	0.6588990256554498	0.41792638304503893	1.9806552246858362	0.019344775314163787	0.2968763373425882	1.4134261857785344	1.8661374249931595	0.1338625750068405	0.0	0.0	0.8953395737130792	1.1046604262869208	0.0	0.0	1.6	0.2	0.2	0.2	0.1	0.12	10.0	10.0	10.0	80.0	10.0	5.0	4.0	10.0	5.0	10.0	0.02	1.0	4.0	4.0	1.0	0.1	0.1	2.0	2.0	2.0	2.0	0.5	0.005227566505502986	4.0	0.047182643762484926	80.0	75.13619541926356	0.09641394494087097	0.13157197407482563	0.09313051366453752	0.05015116596540467	1.8807890981566868	1.4843816867129411	0.013177980513108995	1.4134261857785344	0.397406309752783	0.36100009191844845	4.80553838231085	4.80553838231085	6.946833561356238	6.8102656848730545	0.0	6.855670124480458
