time	tot_cell	glycosome	cytosol	extracellular	GlcI	Pg	Glc6P	Fru6P	Fru16BP	DHAP	GAP	NAD	BPGA13	NADH	Pyr	Nb	Pc	PyrE	Gly	GlcE	Gly3P	ATPc	ADPc	ATPg	ADPg	DHAPg	DHAPc	Gly3Pc	Gly3Pg	PGAg	PEPc	Vt	Vc	Vg	TPIact	sumAc	sumAg	KeqAK	Keq_anti	sumc4	sumc5	Keq_PGM	Keq_ENO	vGlcTr	vHK	vPGI	vPFK	vALD	vTPI	vGAPdh	vGDH	vGPO	vPyrTr	vPGK	vPK	vATPase	vGlyK
65.0	5.7	0.2446	5.4554	1.0	0.033740512555866145	7.679986491570923	2.069619557836001	0.51116133596128	16.52013404996796	3.8979357574406777	0.03982614873742143	3.9550999037618957	0.03241115683546951	0.044903996238100596	4.781562093329492	1.5220210654424526	6.518913254372972	0.0	0.0	5.0	0.9573094136736165	2.7710848413859908	0.9767435716009905	2.6414607981893936	2.397064895192136	1.305985162966936	4.014149255150888	0.9858507448491123	0.32074204615604085	0.6400127315151513	0.8018719513153331	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540964731512	74.3154033433725	74.31541109007279	74.31541110734595	74.31542010679979	67.53784324176452	141.85332324820877	141.85327995359106	135.0756644985701	141.85323897144426	141.85301480914197	141.85324766857264	141.85324183111217	6.777578321795765
66.0	5.7	0.2446	5.4554	1.0	0.03374051124462751	7.679986613594094	2.06961956843083	0.5111613380245762	16.520134010984677	3.897935744543836	0.03982614717409886	3.9550998998633777	0.03241114267289515	0.04490400013662012	4.781562087813955	1.5220210767235902	6.51891325766346	0.0	0.0	5.0	0.9573094248115346	2.77108484395782	0.9767435697478195	2.6414608722732082	2.3970648690476777	1.3059851262119777	4.014149243323756	0.9858507566762444	0.320742041922171	0.640012736258891	0.8018719572587646	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540970641166	74.31540239279926	74.31541153423083	74.31541154371637	74.31542244875455	67.53784622859278	141.85334052364772	141.85328853712426	135.0756655242514	141.8532389238721	141.8529702994305	141.85325007253795	141.85324223190293	6.7775781302695535
67.0	5.7	0.2446	5.4554	1.0	0.03374050985050167	7.679986738085805	2.0696195690120693	0.5111613378893781	16.52013396789507	3.897935734607023	0.039826146116901745	3.955099897522	0.0324111337075399	0.04490400247799954	4.781562090457348	1.52202108234859	6.518913263401995	0.0	0.0	5.0	0.9573094335152204	2.7710848484430324	0.9767435665159301	2.6414609478557476	2.39706484237431	1.305985100144268	4.014149234110192	0.9858507658898077	0.32074203925388	0.6400127386242139	0.8018719602222777	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540976924393	74.31540136854981	74.31541174157455	74.31541174222228	74.31542386191468	67.53784790037413	141.85335137805998	141.8532936545832	135.07566632327683	141.8532389466717	141.85294154777102	141.8532511909907	141.85324293087308	6.777577967696242
68.0	5.7	0.2446	5.4554	1.0	0.033740506479976326	7.679987051402341	2.069619565127163	0.5111613363993058	16.520133855395034	3.8979357156825953	0.03982614389173861	3.9550998928105967	0.03241111537602896	0.04490400718940172	4.781562109011354	1.5220210903884617	6.518913273702164	0.0	0.0	5.0	0.9573094497625733	2.7710848564935935	0.9767435607149766	2.6414611380793325	2.397064775243676	1.3059850444394314	4.014149216834863	0.9858507831651373	0.3207420325739068	0.6400127420049952	0.8018719644580586	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540992115104	74.31539904899672	74.31541211904356	74.31541212575942	74.3154266040262	67.53785117843353	141.85337343368371	141.85330393156192	135.07566782144073	141.85323910670215	141.85288207250997	141.85325274853997	141.85324418546247	6.777577559242817
69.0	5.7	0.2446	5.4554	1.0	0.033740510290104095	7.679986958586149	2.069619448840257	0.5111613115323571	16.52013377431693	3.8979357323148074	0.039826154138033934	3.9550999225719248	0.03241122380489717	0.044903977428074456	4.781562127597459	1.522021072980732	6.518913281155097	0.0	0.0	5.0	0.9573094450364203	2.7710848623187707	0.9767435565175555	2.6414610817279214	2.397064795130306	1.3059852695554488	4.01414922411943	0.9858507758805697	0.32074208490898093	0.640012734685012	0.8018719552868516	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540974943135	74.31540502676087	74.31540887983161	74.31540957076928	74.3154080962235	67.53782707041508	141.85323431799975	141.85323769982878	135.07566718970307	141.85323926700949	141.85321079898594	141.8532487937483	141.85324509325108	6.777578681355201
70.0	5.7	0.2446	5.4554	1.0	0.03374051829326951	7.679986078268456	2.0696194676830517	0.5111613168528174	16.52013416140464	3.897935800430617	0.03982615676008385	3.9550999248275285	0.03241123293164485	0.044903975172470495	4.781562118226924	1.5220210224142834	6.5189132583788645	0.0	0.0	5.0	0.9573093799343493	2.771084844516978	0.9767435693449089	2.641460547261457	2.397064983745542	1.305985347949591	4.014149291774397	0.9858507082256027	0.3207420767450432	0.6400127134217248	0.8018719286460791	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540938873452	74.31540900247714	74.31540845362676	74.31540830661376	74.31540713397847	67.53782686975842	141.85322912411064	141.85323337599772	135.07566132247896	141.85323918618752	141.85325053636282	141.85323817536334	141.85324231904153	6.777579293541883
71.0	5.7	0.2446	5.4554	1.0	0.03374052673666126	7.679984861181047	2.0696196207001964	0.5111613533906825	16.520134667782912	3.897935860862271	0.039826157512880316	3.955099921360907	0.03241122462106911	0.044903978639091326	4.781562034396828	1.522021013599433	6.518913196420905	0.0	0.0	5.0	0.9573093204610834	2.7710847960909373	0.9767436042390303	2.6414598083323897	2.3970652445162672	1.3059853858692758	4.014149353215405	0.9858506467845949	0.3207420611590196	0.6400127097150635	0.8018719240020031	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540900819701	74.31540949477086	74.31540990458335	74.31541009582193	74.31541119875492	67.5378312377217	141.85324408650843	141.8532417917201	135.07565599414616	141.85323846314313	141.8532411773341	141.85323745940875	141.85323477238725	6.777580054457736
72.0	5.7	0.2446	5.4554	1.0	0.03374051558208238	7.6799864770598045	2.069619434429922	0.5111613085367046	16.52013399175459	3.8979357721333834	0.039826155980946853	3.9550999236301854	0.032411228600383674	0.044903976369814344	4.781562139929852	1.522021040619676	6.518913273694662	0.0	0.0	5.0	0.9573094076818078	2.771084856487731	0.9767435607191999	2.6414607893792725	2.3970648983012595	1.3059853283310878	4.014149263088042	0.9858507369119582	0.3207420835519563	0.6400127210771268	0.8018719382375322	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540951092573	74.31540886663296	74.31540841516875	74.31540816402199	74.31540662028138	67.5378279849596	141.8532332236918	141.85323586371666	135.07566381023835	141.85323937337782	141.85323202888148	141.8532418590063	141.85324418454903	6.777579078016693
73.0	5.7	0.2446	5.4554	1.0	0.03374051997721854	7.679985721983053	2.069619588614048	0.5111613443392361	16.520134334404545	3.8979358024699136	0.03982615308929331	3.9550999120512476	0.032411189893224696	0.04490398794875373	4.78156204833179	1.5220210499308549	6.518913222935625	0.0	0.0	5.0	0.9573093739719005	2.7710848168147124	0.9767435893062002	2.6414603309502445	2.3970650600825643	1.305985276291327	4.014149297118021	0.9858507028819794	0.32074205698071395	0.6400127249924951	0.8018719431430972	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540931284016	74.31540748698896	74.3154106241416	74.3154106797826	74.31541539080827	67.53783808820047	141.85328450156783	141.85326202824263	135.0756608590653	141.85323858333382	141.85312469620527	141.85324488991427	141.8532380019544	6.777579214069334
74.0	5.7	0.2446	5.4554	1.0	0.033740522470903325	7.679985427515544	2.069619598278252	0.5111613470974495	16.52013444580679	3.8979358181531207	0.039826154698738826	3.9550999152447597	0.03241120225629235	0.04490398475524243	4.781562026656332	1.52202104318672	6.518913215375326	0.0	0.0	5.0	0.9573093602312509	2.7710848109056205	0.9767435935640849	2.641460152170478	2.3970651231745883	1.305985317365984	4.014149311662769	0.9858506883372309	0.32074206117416504	0.6400127221565737	0.8018719395899713	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540920045158	74.3154084894287	74.3154103838719	74.3154104523981	74.31541372800987	67.53783594224174	141.85327007509423	141.8532550971753	135.0756595977048	141.85323839638048	141.8531658948187	141.8532435622485	141.85323708108905	6.7775795565060095
75.0	5.7	0.2446	5.4554	1.0	0.0337405270388071	7.679984824536566	2.06961963255901	0.5111613560556724	16.520134681284375	3.8979358576990966	0.039826157299079026	3.955099920214114	0.032411221262386186	0.04490397978588788	4.7815620046240435	1.522021021594301	6.5189131928518265	0.0	0.0	5.0	0.9573093235680521	2.7710847933013625	0.9767436062491015	2.6414597860844653	2.3970652523676357	1.3059853837730584	4.014149350004392	0.9858506499956077	0.320742061945459	0.6400127130769208	0.801871928214074	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540899457951	74.31540956182549	74.31541013982459	74.31541034026516	74.31541168562758	67.53783248764631	141.85324847600066	141.8532443841518	135.075656272614	141.8532382063494	141.85323136080567	141.8532392785914	141.85323433766328	6.777580102331921
76.0	5.7	0.2446	5.4554	1.0	0.03374051565407145	7.67998642588452	2.069619457145978	0.511161313764725	16.52013400296882	3.897935771886596	0.03982615591069618	3.9550999227424573	0.0324112266625659	0.04490397725754436	4.781562108227587	1.5220210479520013	6.518913264375006	0.0	0.0	5.0	0.9573094080492144	2.771084849203533	0.97674356596794	2.641460758309269	2.397064909265982	1.3059853304725637	4.014149262734173	0.9858507372658272	0.32074208422129463	0.6400127241603835	0.8018719421005445	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540950768125	74.31540833646089	74.31540877508729	74.31540871560999	74.31540686320189	67.53782920833916	141.8532356375548	141.85323790648147	135.07566384092684	141.85323909994207	141.85322669830407	141.85324364578437	141.85324304938854	6.777579136346842
77.0	5.7	0.2446	5.4554	1.0	0.03374052596789584	7.6799849771014195	2.0696196174416754	0.5111613523658892	16.52013461867173	3.8979358510485724	0.03982615702888955	3.9550999200481094	0.03241122023905715	0.04490397995188994	4.781562019700988	1.522021022742686	6.518913198092471	0.0	0.0	5.0	0.9573093299079379	2.7710847973974246	0.9767436032976216	2.6414598787110064	2.3970652196794067	1.3059853758167663	4.014149343412414	0.9858506565875862	0.32074206266283056	0.6400127135598188	0.8018719288190971	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540904284469	74.31540946204815	74.31541005542614	74.31541021607134	74.31541147776964	67.53783254330895	141.85324927677712	141.8532446801968	135.0756568442885	141.85323833638978	141.85322630120302	141.8532394272824	141.85323497598853	6.777579982369398
78.0	5.7	0.2446	5.4554	1.0	0.033740517804038556	7.6799861500411275	2.0696194643870087	0.5111613159441918	16.520134131890018	3.897935794760309	0.03982615647325538	3.9550999241574125	0.032411230589180495	0.04490397584258865	4.78156211460168	1.5220210269321417	6.518913260304043	0.0	0.0	5.0	0.9573093853510695	2.7710848460216875	0.9767435682606678	2.64146059083673	2.3970649683676672	1.3059853413737155	4.014149286144692	0.9858507138553083	0.32074207741147703	0.6400127153214927	0.8018719310262983	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154094107838	74.31540896480486	74.31540851193935	74.31540834504669	74.3154073056794	67.53782746591328	141.85323183449248	141.85323483726643	135.07566181070248	141.85323915491938	141.85324246568936	141.85323912621115	141.85324255353356	6.777579243646445
79.0	5.7	0.2446	5.4554	1.0	0.03374052198805355	7.679985603259636	2.069619489717116	0.5111613227960315	16.520134344732547	3.8979358323513082	0.03982615907322968	3.955099929432859	0.0324112503942975	0.044903970567142494	4.781562110773111	1.5220210042010274	6.518913241235688	0.0	0.0	5.0	0.9573093506141392	2.7710848311179532	0.9767435789997814	2.6414602588698126	2.397065085520011	1.3059854065964116	4.014149322496787	0.9858506775032128	0.3207420786981478	0.6400127057630163	0.8018719190504832	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540922221329	74.31541003242303	74.3154081602727	74.3154080979852	74.31540502080883	67.53782367440404	141.85320903898935	141.85322340932913	135.07565865814902	141.8532391218975	141.85330964588013	141.85323452576947	141.85324023095387	6.777579750276728
80.0	5.7	0.2446	5.4554	1.0	0.033740513224527174	7.679986815968996	2.0696193960132967	0.5111612992569089	16.520133849467523	3.8979357551959697	0.039826155633339265	3.955099923705017	0.03241122832943085	0.04490397629498591	4.7815621620705215	1.5220210455768037	6.518913286961213	0.0	0.0	5.0	0.9573094243608864	2.7710848668568033	0.9767435532476068	2.641460995140898	2.3970648256872	1.3059853178926748	4.014149245859237	0.9858507541407633	0.32074208797029036	0.6400127231616084	0.8018719408491792	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540961717906	74.31540870137994	74.31540812939139	74.31540777600992	74.31540563671747	67.53782799845892	141.85323252833592	141.85323555469344	135.07566530436753	141.85323956434365	141.85322678700732	141.8532426839695	141.85324580045253	6.777578867688485
81.0	5.7	0.2446	5.4554	1.0	0.033740523991608824	7.679985373902236	2.0696194953598024	0.5111613245333888	16.520134429722766	3.8979358468317815	0.039826160497239464	3.9550999323868092	0.032411261659746296	0.044903967613193124	4.781562090960743	1.5220209966846188	6.518913233855115	0.0	0.0	5.0	0.9573093378204394	2.7710848253493334	0.9767435831564484	2.641460119620283	2.39706513466167	1.3059854425515298	4.014149336014417	0.9858506639855831	0.32074208205050875	0.6400127026023523	0.8018719150904873	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154091319145	74.31541092570576	74.31540792650074	74.3154078808816	74.31540340368967	67.53782166456374	141.85319579053032	141.8532169828432	135.07565748586308	141.8532389510135	141.85334671428018	141.85323302560784	141.85323933197927	6.777580018709087
82.0	5.7	0.2446	5.4554	1.0	0.03374052074208819	7.679985762164959	2.069619476889977	0.5111613196254432	16.520134281746955	3.8979358251503147	0.03982615860730726	3.9550999288996755	0.032411247878081716	0.044903971100325436	4.78156212638415	1.5220210051775729	6.5189132472881015	0.0	0.0	5.0	0.9573093572163247	2.7710848358484905	0.9767435755911205	2.641460355345845	2.3970650514732688	1.3059853931419536	4.0141493155761765	0.9858506844238235	0.3207420781983809	0.6400127061736555	0.8018719195649731	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540927836804	74.31540969324419	74.31540811796961	74.31540803714957	74.31540518147013	67.53782384665446	141.85321160301325	141.8532245009184	135.07565925832338	141.85323925654455	141.85330000323108	141.85323462097125	141.853240968155	6.777579600538446
83.0	5.7	0.2446	5.4554	1.0	0.03374051220115329	7.679986925615551	2.069619394456981	0.5111612987397386	16.52013379602097	3.897935745368963	0.03982615545036863	3.9550999231484787	0.032411227125853315	0.044903976851520665	4.7815621596226725	1.5220210552958051	6.518913287768751	0.0	0.0	5.0	0.9573094342182137	2.7710848674879704	0.9767435527928097	2.641461061710512	2.397064802194527	1.3059853151592784	4.014149235714179	0.9858507642858214	0.3207420914102529	0.6400127272484668	0.8018719459696041	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540966330176	74.31540815753372	74.31540822185188	74.31540797396603	74.31540535881689	67.53782879838451	141.85323347565165	141.85323677058307	135.07566618417476	141.8532395432307	141.8532215721644	141.85324479473277	141.85324589881284	6.777578839611617
84.0	5.7	0.2446	5.4554	1.0	0.03374052119472671	7.679985586931929	2.0696195861083546	0.511161344074612	16.52013438295936	3.8979358110437015	0.03982615419496	3.9550999146169157	0.03241119938192573	0.04490398538308373	4.7815620456836285	1.5220210440676933	6.5189132212392416	0.0	0.0	5.0	0.9573093666905212	2.7710848154888277	0.9767435902615862	2.6414602489567884	2.3970650890183522	1.3059853029954898	4.014149304878909	0.9858506951210906	0.3207420603940068	0.6400127225270247	0.8018719400541093	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540925796797	74.31540810147567	74.31541035456866	74.31541040828002	74.31541395864843	67.53783617935304	141.85327308821732	141.8532563984338	135.07566018601972	141.8532385604931	141.8531551665916	141.85324364022827	141.85323779533022	6.777579400743761
85.0	5.7	0.2446	5.4554	1.0	0.03374052593056403	7.6799849830599625	2.0696196215010167	0.5111613532300708	16.52013461733302	3.8979358469059036	0.03982615676246099	3.9550999191969063	0.0324112174562124	0.04490398080309319	4.781562010555233	1.5220210281488027	6.518913198612951	0.0	0.0	5.0	0.9573093338293776	2.771084797804229	0.9767436030044934	2.64145988232861	2.3970652184027426	1.3059853703493927	4.01414933932914	0.9858506606708604	0.32074206297481705	0.640012715833101	0.8018719316672924	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540904452723	74.3154094467651	74.31541017135386	74.315410323989	74.31541192399786	67.53783328106672	141.8532527076287	141.85324656877748	135.07565719840125	141.85323825750658	141.8532177261851	141.85324059998192	141.8532350393843	6.777579983329649
86.0	5.7	0.2446	5.4554	1.0	0.0337405233420888	7.679985443766831	2.069619498082814	0.5111613249853377	16.520134405122725	3.8979358420733665	0.039826159849741034	3.95509993083524	0.03241125597198396	0.04490396916476055	4.781562091656984	1.5220210002769614	6.518913234473584	0.0	0.0	5.0	0.9573093418277083	2.771084825832726	0.9767435828081323	2.6414601620371054	2.39706511969262	1.3059854271063758	4.0141493317351555	0.9858506682648445	0.32074207999143656	0.6400127041129391	0.8018719169831015	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540916118792	74.31541056830933	74.31540809836815	74.31540805579615	74.31540428259184	67.5378228379198	141.85320267193362	141.853220394204	135.07565785697236	141.85323895701868	141.8533285898701	141.85323379952584	141.85323940731058	6.777579916307577
87.0	5.7	0.2446	5.4554	1.0	0.03374051867231059	7.67998602785282	2.0696194630869824	0.5111613159781426	16.520134179331514	3.8979358079906037	0.03982615736662776	3.9550999265270477	0.032411238746239246	0.04490397347295325	4.781562136061764	1.5220210141013495	6.518913257337803	0.0	0.0	5.0	0.9573093729584639	2.771084843703289	0.9767435699312248	2.6414605166526592	2.3970649945475015	1.305985361253153	4.0141492990768635	0.9858507009231365	0.3207420770530048	0.6400127099261205	0.8018719242664364	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540937165141	74.31540911781363	74.31540824592985	74.31540811555193	74.31540627494024	67.53782543619032	141.85322203634854	141.85322962060084	135.07566068918905	141.8532393400151	141.85326888298695	141.85323637682632	141.85324219223727	6.777579344019303
88.0	5.7	0.2446	5.4554	1.0	0.03374051404918642	7.679986340268604	2.069619566871708	0.5111613382501651	16.520134107494883	3.8979357634200817	0.039826149384581316	3.9550999047937347	0.032411161336366415	0.04490399520626418	4.781562091523945	1.5220210659150757	6.518913249250044	0.0	0.0	5.0	0.9573094085428379	2.771084837381936	0.9767435744861723	2.641460706329357	2.3970649276098897	1.3059851806186504	4.014149260606948	0.9858507393930518	0.3207420482801357	0.6400127317138902	0.8018719515643331	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540958001226	74.31540420438598	74.31541107902065	74.31541109101083	74.3154195650509	67.5378427049341	141.85331804663392	141.85327775015736	135.0756640254056	141.85323895587118	141.853030316947	141.85324787226287	141.85324120712534	6.7775784971377036
89.0	5.7	0.2446	5.4554	1.0	0.03374051264524485	7.679986477887601	2.069619570447808	0.5111613387472623	16.520134059867583	3.897935752925151	0.039826148120813226	3.9550999018538033	0.03241115039192711	0.04490399814619608	4.781562082163244	1.5220210730096206	6.518913253016775	0.0	0.0	5.0	0.9573094175689083	2.7710848403259933	0.9767435723647884	2.641460789881852	2.3970648981238973	1.3059851500171202	4.0141492510135235	0.9858507489864765	0.3207420446523044	0.6400127346971597	0.8018719553020714	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540964328687	74.31540329474595	74.31541137577591	74.31541138592064	74.3154212908917	67.53784486407955	141.8533312839887	141.85328419881375	135.07566485737365	141.85323887513408	141.85299539764205	141.85324935085671	141.8532416659234	6.777578303938929
90.0	5.7	0.2446	5.4554	1.0	0.033740509464563806	7.679986782691423	2.0696195662486576	0.5111613371985797	16.52013395027237	3.897935734091565	0.03982614597362827	3.9550998973230977	0.03241113281867031	0.0449040026769025	4.7815620965923245	1.522021081344679	6.518913263404458	0.0	0.0	5.0	0.9573094338215299	2.771084848444957	0.9767435665145436	2.6414609749371154	2.3970648328171924	1.3059850961149446	4.014149233752283	0.985850766247717	0.32074203840934473	0.6400127382020675	0.8018719596933704	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540978663787	74.31540120801087	74.31541173816511	74.31541174814745	74.3154239292241	67.53784798435034	141.85335235189243	141.85329407689463	135.07566635431573	141.85323899958658	141.8529383139487	141.85325097128134	141.85324293117296	6.777577911662973
91.0	5.7	0.2446	5.4554	1.0	0.033740506148822805	7.679987081634682	2.0696195648049884	0.5111613362673871	16.520133844571966	3.8979357138561315	0.03982614367361719	3.9550998923455745	0.032411113566816994	0.04490400765442424	4.7815621113361635	1.5220210911637218	6.518913274684118	0.0	0.0	5.0	0.9573094513270686	2.7710848572610844	0.9767435601619487	2.641461156434267	2.397064768766148	1.3059850389968803	4.014149215170531	0.9858507848294691	0.3207420319117168	0.6400127423309935	0.8018719648665018	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540993607588	74.31539881482657	74.31541215649594	74.31541216400767	74.3154268746797	67.53785150490792	141.8533756162125	141.85330494647798	135.07566796577612	141.85323912675392	141.85287621181274	141.85325289895005	141.8532443050674	6.777577519480083
92.0	5.7	0.2446	5.4554	1.0	0.033740510899487465	7.679986925007366	2.0696194420379337	0.5111613098956594	16.520133786624466	3.8979357357003988	0.03982615451987334	3.9550999225070607	0.03241122445404598	0.044903977492937466	4.781562127866701	1.522021070573464	6.5189132807877535	0.0	0.0	5.0	0.9573094423533783	2.771084862031656	0.9767435567244416	2.641461061341265	2.397064802324836	1.3059852836445294	4.014149227025117	0.9858507729748833	0.32074208719164926	0.6400127336727512	0.8018719540185901	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154097219669	74.31540572939886	74.31540882447875	74.31540931877102	74.31540738419984	67.53782780867353	141.8532343868386	141.85323796544043	135.075666937714	141.8532392693317	141.85321323205972	141.85324827421545	141.8532450485073	6.777578756278211
93.0	5.7	0.2446	5.4554	1.0	0.03374051701652577	7.679986267042181	2.0696194547154136	0.5111613135201092	16.520134082177098	3.8979357867679694	0.03982615623938705	3.95509992377147	0.03241122919747344	0.044903976228528646	4.781562120134586	1.5220210320377066	6.518913264434513	0.0	0.0	5.0	0.957309393178027	2.7710848492500437	0.9767435659344255	2.641460661871469	2.3970649432992426	1.3059853356463373	4.0141492780508	0.9858507219492001	0.32074207928490406	0.6400127174683925	0.8018719337161491	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540944627643	74.31540893814928	74.31540850470279	74.31540830478176	74.3154071601589	67.53782784699347	141.85323321440956	141.8532356475932	135.07566251262696	141.8532392026413	141.85323667515354	141.85324016248555	141.85324305663676	6.777579177955506
94.0	5.7	0.2446	5.4554	1.0	0.03374052624293283	7.679984937336037	2.069619622154543	0.511161353499536	16.52013463511882	3.8979358540257385	0.03982615707829844	3.9550999200133425	0.0324112202005911	0.04490397998665505	4.781562015858496	1.5220210213436995	6.518913195472054	0.0	0.0	5.0	0.9573093269742734	2.7710847953493194	0.9767436047734153	2.641459854568291	2.3970652281994553	1.305985377616406	4.014149346442376	0.9858506535576241	0.320742061876924	0.6400127129715423	0.8018719280820454	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540903044899	74.31540947788787	74.31541009400465	74.3154102679452	74.315411564619	67.5378326321053	141.8532494984772	141.85324478361497	135.07565658152186	141.85323830324785	141.8532267194705	141.85323917246927	141.8532346568143	6.777580001730081
95.0	5.7	0.2446	5.4554	1.0	0.033740517756704835	7.6799861571297035	2.0696194639696834	0.5111613158340597	16.5201341289019	3.897935794215094	0.039826156451424066	3.955099924107869	0.03241123041869695	0.04490397589213007	4.7815621140761495	1.5220210273565453	6.518913260503855	0.0	0.0	5.0	0.9573093858794384	2.7710848461778586	0.9767435681481382	2.64146059514041	2.397064966848883	1.3059853408804025	4.014149285597149	0.9858507144028508	0.320742077512213	0.6400127154999553	0.8018719312498941	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540941291709	74.31540896314505	74.31540851570372	74.31540834678974	74.31540731018808	67.53782751335436	141.85323202690518	141.85323494479738	135.07566185818686	141.85323915038657	141.85324185268905	141.85323921516178	141.8532425778708	6.777579239412713
96.0	5.7	0.2446	5.4554	1.0	0.033740520275041284	7.679985813803301	2.069619480096873	0.5111613202084638	16.520134264686444	3.8979358187965687	0.03982615800153364	3.9550999273641465	0.032411242407734284	0.044903972635851386	4.781562118416649	1.5220210109889547	6.5189132493319715	0.0	0.0	5.0	0.9573093629164676	2.77108483744597	0.9767435744400315	2.6414603866969824	2.397065040409336	1.305985378960947	4.014149309573376	0.9858506904266244	0.3207420771482371	0.6400127086173526	0.8018719226266812	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.3154092994175	74.3154094464668	74.3154082829864	74.31540819046613	74.31540606477601	67.5378250216005	141.85321822527692	141.85322787945535	135.07565977890275	141.85323918782393	141.85328272650023	141.8532358525259	141.85324121710434	6.777579534230256
97.0	5.7	0.2446	5.4554	1.0	0.03374050794499592	7.6799869976285935	2.06961950072124	0.5111613242557723	16.520133786279622	3.8979357225658937	0.03982615162732267	3.9550999254969095	0.032411221006204555	0.044903974503087814	4.781562134985785	1.5220210791580182	6.518913278425225	0.0	0.0	5.0	0.957309449538758	2.7710848601851157	0.9767435580549932	2.6414611054317247	2.397064786765144	1.3059851695441187	4.01414921841755	0.9858507815824504	0.3207420626574806	0.6400127372825725	0.8018719585413351	5.7	5.4554	0.24459999999999998	1.0	3.9	6.0	0.442	1.0	45.0	5.0	0.187	6.7	74.31540985512366	74.3154012303117	74.31540912491278	74.31541100926518	74.31541396822624	67.53782009953684	141.85323446001217	141.8532302358216	135.0756676841858	141.85323933073465	141.85320173890238	141.85325019880742	141.85324476074487	6.7775782046324675
