time	Extracellular	PM	Cytosol	NM	Nucleus	PIP2_PHGFP_PM	PH_GFP_Cyt	PI_PM	stim_PM	IP3_PHGFP_Cyt	PIP2_PM	PIP_PM	DAG_PM	hv_Cytosol	IP3X_Cytosol	PLC_PM	PLC_act_PM	IP3_Cyt	KMOLE	PIP_basal_PIPSyn	kBasalSynPIP_PIPSyn	kStimSynPIP_PIPSyn	tauPIPsyn_PIPSyn	PIPsyndecay_PIPSyn	Ratebasal_PIPsyn_PIPSyn	Ratestim_PIPsyn_PIPSyn	tau0_PLCact	stimdecay_PLCact	signal_PLCact	kf_PIP2PH_PIP2_PH	KdPIP2PH_PIP2_PH	kr_PIP2PH_PIP2_PH	kStimSynPIP2_PIP2Syn	tauPIP2syn_PIP2Syn	PIP2syndecay_PIP2Syn	PIP2_basal_PIP2Syn	kBasalSynPIP2_PIP2Syn	Rate_PIP2Synbasal_PIP2Syn	Rate_PIP2SynStim_PIP2Syn	kf_IP3PH_IP3_PHGFP	KdIP3PH_IP3_PHGFP	kr_IP3PH_IP3_PHGFP	PIPSyn	PIP2_hyd	PLCact	PIP2_PH_hyd	PIP2_PH	IP3deg	PIP2Syn	IP3_PHGFP
81.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138741.84407644707	1.0	0.0	3474.4785326307156	2777.4484359206945	6720.228955000971	0.0	0.0	99.9999830440429	1.695595740457279E-5	110.82441305488224	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	9.022724093044817E-5	1.3262191385453603E-37	0.05	1.0	6.980100729186107E-36	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.003915516187898134	6.421692670851219E-36	10.0	2.0	20.0	6.95460766256737	0.07855081333652492	-9.419976335874525E-7	0.0	0.0	1.1603530443905687	6.0417468399448335	0.0
82.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138729.4565354829	1.0	0.0	3485.104452815192	2779.075301164118	6720.363710537243	0.0	0.0	99.9999846576227	1.5342377596945207E-5	109.78116026253208	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	8.83567775747149E-5	4.878887555589389E-38	0.05	1.0	2.5678355555733625E-36	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.003831142899345008	2.3624087111274937E-36	10.0	2.0	20.0	6.809826518982067	0.07129305130652008	-8.523543109414686E-7	0.0	0.0	1.0768928210025552	5.9150192260004735	0.0
83.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138717.32691385242	1.0	0.0	3495.5171845821587	2780.6698905802627	6720.486010984615	0.0	0.0	99.99998611764943	1.3882350887704236E-5	108.81147099991213	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	8.652445617968284E-5	1.7948424274885284E-38	0.05	1.0	9.446539092044886E-37	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.003748679547785972	8.690815964681296E-37	10.0	2.0	20.0	6.66802292995629	0.06470132812049789	-7.712417159836305E-7	0.0	0.0	0.999317679992959	5.791022415535179	0.0
84.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138705.44989381335	1.0	0.0	3505.7204492539922	2782.2326571087915	6720.596999823326	0.0	0.0	99.99998743873563	1.2561264703048022E-5	107.91029955857474	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	8.472969403723303E-5	6.602856292152749E-39	0.05	1.0	3.4751875221856573E-37	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0036680830312448903	3.1971725204108047E-37	10.0	2.0	20.0	6.529150183778057	0.05871504338396179	-6.978480390582793E-7	0.0	0.0	0.9272239646859679	5.66970022139831	0.0
85.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138693.82024274592	1.0	0.0	3515.717971580955	2783.7640692352124	6720.697716437383	0.0	0.0	99.99998863410329	1.1365897045563983E-5	107.072932619469	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	8.297189303906383E-5	2.429055082892495E-39	0.05	1.0	1.278450043627629E-37	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.00358931085191535	1.1761740401374187E-37	10.0	2.0	20.0	6.3931604546451	0.05327905134164183	-6.314387247536052E-7	0.0	0.0	0.860234609557509	5.550996990488211	0.0
86.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138682.43281493307	1.0	0.0	3525.513471396543	2785.26460817947	6720.789105490396	0.0	0.0	99.99998971571618	1.028428416280515E-5	106.29496870039739	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	8.12504428855448E-5	8.935994264691424E-40	0.05	1.0	4.703154876153381E-38	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.00351232116129212	4.326902486061111E-38	10.0	2.0	20.0	6.260005048143903	0.048343176479523436	-5.713491201558873E-7	0.0	0.0	0.7979974960317806	5.434857679504189	0.0
87.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138671.2825529233	1.0	0.0	3535.110656232506	2786.7347653755346	6720.8720254681275	0.0	0.0	99.99999069439953	9.305600808922038E-6	105.57229873900319	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	7.956472394920246E-5	3.287368576405895E-40	0.05	1.0	1.73019398758205E-38	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.003437072797423852	1.5917784685754862E-38	10.0	2.0	20.0	6.129634620003378	0.043861771443025	-5.169778227179323E-7	0.0	0.0	0.7401838991202446	5.321227919837976	0.0
88.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138660.36448852188	1.0	0.0	3544.51321480217	2788.1750402147704	6720.947256460637	0.0	0.0	99.99999157994844	8.4200519009571E-6	104.90108776286117	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	7.791410982602946E-5	1.2093553148127605E-40	0.05	1.0	6.36502797269874E-39	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0033635253151839233	5.855825734882841E-39	10.0	2.0	20.0	6.001999370709352	0.03979331364301995	-4.677806611643207E-7	0.0	0.0	0.6864870210288828	5.210054072737269	0.0
89.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138649.6737434516	1.0	0.0	3553.7248112688826	2789.5859380283428	6721.015507250615	0.0	0.0	99.99999238122587	7.618774485451414E-6	104.27775759863074	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	7.629796960472049E-5	4.4489695739103205E-41	0.05	1.0	2.341562933637011E-39	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.003291639010364491	2.15423789894605E-39	10.0	2.0	20.0	5.877049218323961	0.03610003722721756	-4.232652491917791E-7	0.0	0.0	0.636620607890448	5.1012832757661375	0.0
90.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138639.20552972055	1.0	0.0	3562.749080223891	2790.9679682861965	6721.077421768782	0.0	0.0	99.99999310625134	6.893749034203394E-6	103.69897057286992	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	7.471566988110183E-5	1.6366844406388785E-41	0.05	1.0	8.614128634941466E-40	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0032213749383153325	7.924998344146148E-40	10.0	2.0	20.0	5.754733951632032	0.03274759737453926	-3.829860574557748E-7	0.0	0.0	0.5903176458295826	4.994863481488186	0.0
91.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138628.95514973043	1.0	0.0	3571.589622304768	2792.321642992186	6721.133584972012	0.0	0.0	99.99999376228119	6.237719181389372E-6	103.16161415795574	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	7.316657654248937E-5	6.021025573962254E-42	0.05	1.0	3.168960828401186E-40	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0031526949277745223	2.9154439621290914E-40	10.0	2.0	20.0	5.635003365538271	0.029704764126804607	-3.4653995452165956E-7	0.0	0.0	0.547329132636448	4.89074348920955	0.0
92.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138618.91799615585	1.0	0.0	3580.250000391765	2793.6474752567983	6721.184528194977	0.0	0.0	99.99999435588127	5.64411909874074E-6	102.66278651757497	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	7.165005634438648E-5	2.2150115234281962E-42	0.05	1.0	1.1657955386464192E-40	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.003085561590470228	1.0725318955547056E-40	10.0	2.0	20.0	5.517807380457361	0.02694314320730576	-3.135621721522884E-7	0.0	0.0	0.5074229214059869	4.788872970537329	0.0
93.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138609.08955162184	1.0	0.0	3588.733736325119	2794.9459780306183	6721.230734021818	0.0	0.0	99.99999489299258	5.107007781917242E-6	102.19978290740532	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	7.01654782998349E-5	8.1485720142707E-43	0.05	1.0	4.2887221127740527E-41	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0030199383270125136	3.9456243437521285E-41	10.0	2.0	20.0	5.403096147274984	0.024436921491523718	-2.837226545509806E-7	0.0	0.0	0.4703826325924143	4.689202489436008	0.0
94.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138599.46538820444	1.0	0.0	3597.0443080915725	2796.217662983198	6721.272640720193	0.0	0.0	99.99999537899079	4.6210095903862705E-6	101.77008288787324	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	6.871221489984804E-5	2.997692118955159E-43	0.05	1.0	1.577732694186926E-41	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.002955789329538941	1.4515140786519718E-41	10.0	2.0	20.0	5.290820139310619	0.022162634992982443	-2.5672275502148E-7	0.0	0.0	0.43600663102984777	4.591683517397063	0.0
95.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138590.0411667764	1.0	0.0	3605.185147433058	2797.463039513418	6721.310646276507	0.0	0.0	99.99999581873993	4.181260445705724E-6	101.37133830722512	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	6.728964318160395E-5	1.1027893015252608E-43	0.05	1.0	5.804154218554004E-42	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.002893079581529028	5.339821881069684E-42	10.0	2.0	20.0	5.180930232576073	0.020098957408545077	-2.3229224698366992E-7	0.0	0.0	0.4041070645779983	4.496268444277249	0.0
96.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138580.8126362182	1.0	0.0	3613.1596378348486	2798.682613878682	6721.345112067664	0.0	0.0	99.99999621664124	3.7833591497397926E-6	101.0013620145619	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	6.589714565954594E-5	4.056935119749582E-44	0.05	1.0	2.1352290103945167E-42	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0028317748551579137	1.9644106895629555E-42	10.0	2.0	20.0	5.073377775504359	0.018226507433698778	-2.101866194300053E-7	0.0	0.0	0.3745089611649414	4.402910585305505	0.0
97.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138571.77563251194	1.0	0.0	3620.971112854393	2799.876888431437	6721.376366201631	0.0	0.0	99.99999657667705	3.423323335579467E-6	100.65811726394527	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	6.453411113309858E-5	1.4924630247222747E-44	0.05	1.0	7.855068551169867E-43	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0027718417065200505	7.226663067076278E-43	10.0	2.0	20.0	4.9681146492111345	0.016527673210792782	-1.9018462975443005E-7	0.0	0.0	0.3470493811156112	4.311564184709146	0.0
98.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138562.92607773485	1.0	0.0	3628.622854755652	2801.046360952592	6721.404706556301	0.0	0.0	99.99999690245077	3.0975496103056817E-6	100.33970777216872	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	6.319993538341881E-5	5.4904646350387085E-45	0.05	1.0	2.8897182289677414E-43	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.0027132474690178304	2.658540770650322E-43	10.0	2.0	20.0	4.865093319250544	0.01498645241292741	-1.7208608946144052E-7	0.0	0.0	0.3215766217734861	4.2221844163649065	0.0
99.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138554.25997896653	1.0	0.0	3636.11809341702	2802.1915240723242	6721.430403543539	0.0	0.0	99.99999719722288	2.802777490686769E-6	100.04436839428813	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	6.189402177044358E-5	2.019829061709607E-45	0.05	1.0	1.0630679272155828E-43	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.002655960245177789	9.780224930383361E-44	10.0	2.0	20.0	4.764266879736966	0.013588306594278572	-1.5570986059372185E-7	0.0	0.0	0.29794947154303913	4.13472738183936	0.0
100.0	0.277777777777778	0.5555555555556	1.0	0.111111111111111	0.111111111111111	0.0	0.0	138545.7734271229	1.0	0.0	3643.460005483901	2803.312864769663	6721.453702622952	0.0	0.0	99.9999974639436	2.53605677086321E-6	99.77045638250794	0.00166112956810631	2857.0	0.0055	0.019	0.05	1.0	6.0615781740441845E-5	7.43053586483569E-46	0.05	1.0	3.910808349913521E-44	0.12	2.0	0.24	0.92	0.05	1.0	4000.0	0.048	0.002599948897128295	3.5979436819204395E-44	10.0	2.0	20.0	4.665589090622146	0.012320028555036657	-1.4089204282574517E-7	0.0	0.0	0.2760365106006244	4.0491501061466835	0.0
