time	compartment	ATP	ADP	AMP	GLC	F6P	FBP	GAP	NAD	NADH	DPG	PEP	PYR	ACA	EtOH	P	V1	K1GLC	K1ATP	V2	K2	k2	K2ATP	k3f	k3b	V4	K4GAP	K4NAD	k5f	k5b	V6	K6PEP	K6ADP	V7	K7PYR	k8f	k8b	k9f	k9b	k10	flow	ATPflow	ADPflow	NADHflow	NADflow	GLCflow	F6Pflow	FBPflow	GAPflow	DPGflow	PEPflow	PYRflow	ACAflow	EtOHflow	AMPflow	Pflow	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10
55.0	1.0	4.476016893633098	0.12158928540022355	0.0032776369654818403	3.472084626572212	3.318104431203252	2.4356789738978133	0.21232729521651386	0.25765728567481705	3.9805341158241307	3.5625071683360936	0.029080684957483283	0.06455907377674039	0.08611492455378361	16.001710898437178	4.059562921904958	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010736185829964074	0.010762517860597542	-0.041145875274065435	0.04116576985757701	0.5118070691077057	0.036499148743235774	0.026792468712875946	0.0023356002473816522	0.039187578851697026	3.1988753453231607E-4	7.101498115441443E-4	9.472641700916197E-4	0.17601881988280896	3.605400662030024E-5	0.044655192140954536	0.47925702201668946	0.2669031493339394	0.18153495919978146	0.3588112575803859	0.368079882257101	0.36611869000054026	0.35417620035032793	0.3421938121602938	-0.0011319589544397657	0.16590522156016263
56.0	1.0	4.428366245532401	0.1664079458698586	0.006099955895900612	3.504420766171522	3.199583788559457	2.6116327853169294	0.2190813857312748	0.2919540588121498	3.946257128250204	3.482138456140389	0.03258427369329724	0.08764565552032573	0.10559757774816318	16.19668168844573	4.178568088194752	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.01021202870085641	0.010269512595431556	-0.040768828410752245	0.04078850535306635	0.5114513715721133	0.03519542167415402	0.028727960638486223	0.002409895243044023	0.03830352301754428	3.5842701062626964E-4	9.64102210723583E-4	0.001161573355229795	0.178163498572903	6.709951485490673E-5	0.04596424897014227	0.47930926879969155	0.6234778834599888	0.21180010662014848	0.4061067666388566	0.5073079588414694	0.49984553587193387	0.4521947003516986	0.41603899167961716	-0.006787656599831604	0.15997918942797285
57.0	1.0	4.311021113913648	0.2727690023508557	0.01707446810591531	3.536423444092822	2.5246022791691973	3.308653365814047	0.24567429769608495	0.3851089540334251	3.853121802143792	3.238891288264478	0.04007043859569063	0.16798595041980183	0.16786426553889292	16.53610917571761	4.277382372554654	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.008921232253050124	0.009099540974140587	-0.039744339823581706	0.03976380150563232	0.511099342114979	0.027770625070861168	0.036395187023954514	0.0027024172746569343	0.03562780417090925	4.407748245525969E-4	0.00184784545461782	0.001846506920927822	0.1818972009328937	1.878191491650684E-4	0.04705120609810119	0.47924665587120896	1.1762377257856456	0.2908603383908188	0.5483462770045866	0.7970968920078781	0.7948788089521924	0.7179102290105581	0.6458908082184558	-0.007945361300350617	0.12623011395845987
58.0	1.0	4.30229979931984	0.28018792595365694	0.018367400784927736	3.5680641956776666	1.745414188642904	4.061666165252474	0.27160192870752164	0.5128068973942382	3.7254432138171816	3.0439640351060104	0.038215663872446584	0.1959270526321253	0.2090081132138515	17.082320467071423	4.335820469285591	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.008825297792518241	0.009017932814509775	-0.038339875351988996	0.03835912412866337	0.5107512938475457	0.01919955607507194	0.04467832781777721	0.002987621215782738	0.03348360438616611	4.203723025969124E-4	0.002155197578953378	0.0022990892453523663	0.18790552513778563	2.0204140863420509E-4	0.047694025162141496	0.47934955757166603	1.0041128602783174	0.37328578137019	0.7240224516025758	0.770674348169227	0.7747325858575501	0.7901446456378834	0.7773951867637373	0.005167908608097349	0.08727070943214521
59.0	1.0	4.4379234713665445	0.15708079474824926	0.005841505102942842	3.5991525839234444	1.4938867147386412	4.266919637912941	0.2788654395877077	0.5361422840202718	3.702126970486663	3.137166796943972	0.029311805451280492	0.11956994256853543	0.177731789134126	17.635907065010112	4.365242650610435	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.01031715818503199	0.010372111257769257	-0.03808339667535329	0.03810243487577701	0.5104093215768422	0.016432753862125053	0.04693611601704235	0.0030675198354647845	0.03450883476638369	3.224298599640854E-4	0.0013152693682538896	0.0019550496804753856	0.19399497771511123	6.425655613237126E-5	0.048017669156714786	0.4796740206790334	0.1862546043784189	0.3786229680906681	0.7610592343925363	0.4277468790215948	0.4392848967723889	0.5699642917056865	0.6566335342305679	0.012497765257158677	0.07469433573693206
60.0	1.0	4.505061491534992	0.09381109866721929	0.001963928514187087	3.629593937950844	1.8092190294921058	3.9473283188616244	0.27063734151477853	0.368620726023622	3.8696674623565146	3.4721322435012594	0.02531750064747559	0.048892812232670405	0.08496018224937382	17.916079232350317	4.399225541976008	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.01105567640688491	0.011068077914660588	-0.039926342085921655	0.039945172013740156	0.5100744666825406	0.01990140932441316	0.04342061150747786	0.0029770107566625638	0.03819345467851385	2.784925071222315E-4	5.378209345593744E-4	9.345620047431119E-4	0.19707687155585346	2.1603213656057957E-5	0.04839148096173608	0.47988290233079905	0.03346312412170746	0.28509978775228095	0.5736707964766795	0.2686960918663029	0.2676653629616147	0.28027411582251033	0.32782324679310143	4.709648824102741E-4	0.0904609514746053
61.0	1.0	4.509920240912521	0.08914440185283633	0.00176272466948765	3.6595625839596533	2.1343670125501246	3.706795067727421	0.2651318445521886	0.22605446464482212	4.012252450477224	3.6355042369301676	0.02609640386542297	0.04558759989902539	0.06668159659031174	18.003449398271705	4.449262746911624	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011109122650037733	0.011119411579618802	-0.04149477695524945	0.041513400888906954	0.5097448115764438	0.02347803713805137	0.04077474574500163	0.0029164502900740743	0.03999054660623184	2.8706044251965265E-4	5.014635988892793E-4	7.334975624934291E-4	0.19803794338098873	1.9389971364364148E-5	0.048941890216027864	0.4799954260194013	0.03733825736903123	0.19205031794512717	0.38639316151480413	0.26523850063074256	0.26440538633796473	0.263826595122888	0.2669614236246974	3.0232843782188046E-5	0.10671835062750623
62.0	1.0	4.509474630034343	0.08956652078247042	0.0017771654489426888	3.6890977511808045	2.432326952588998	3.5370681265714072	0.25987506572644203	0.18568345204814407	4.052641984950479	3.6757513131770474	0.026490045382566794	0.04627475466140376	0.06572556477637131	18.070404759783212	4.514267322013151	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011104220930377771	0.011114768271392825	-0.04193906183445526	0.04195748202747041	0.5094199247370111	0.026755596478478978	0.03890774939228548	0.002858625722990862	0.04043326444494752	2.9139049920823474E-4	5.090223012754414E-4	7.229812125400844E-4	0.19877445235761532	1.9548819938369577E-5	0.04965694054214465	0.480097010240492	0.04890750303236004	0.16031563725527898	0.3230290454936018	0.26949616258229325	0.26890424686536574	0.2672718934226227	0.26588236465289905	-8.079139696057225E-5	0.12161634762944991
63.0	1.0	4.507133967624918	0.09180833069841246	0.001867065790597731	3.718211853125827	2.6989106377192265	3.399448562168512	0.25474883111615143	0.18112110527540773	4.057222650975621	3.6772229299202364	0.026776716196931775	0.04770895473412541	0.06709624297526033	18.139752362938992	4.592609402384199	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011078473643874093	0.011090108362317462	-0.04198944916073183	0.04200766784197051	0.5090996696156158	0.02968801701491149	0.03739393418385363	0.0028022371422776657	0.0404494522291226	2.945438781662495E-4	5.247985020753795E-4	7.380586727278636E-4	0.1995372759923289	2.0537723696575038E-5	0.05051870342622619	0.4801928064267483	0.06575643476436487	0.15460021441623972	0.3113364936943294	0.2772565752455805	0.2766733180222386	0.2744189016967131	0.27175457143896226	-1.3653941035557393E-4	0.13494553188596134
64.0	1.0	4.503609070502734	0.09518393059269964	0.0020075088007230385	3.7469145146440526	2.9307428527826387	3.28395808155781	0.25009296252135726	0.18676811250403652	4.051593762591883	3.6668680967059357	0.027094162822370083	0.04974311323654119	0.06945327392925933	18.21588442631338	4.682499963797895	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011039699775530076	0.011052976763480304	-0.041927531388510714	0.0419455507624556	0.5087839403389154	0.032238171380609026	0.03612353889713591	0.00275102258773493	0.04033554906376529	2.980357910460709E-4	5.47174245601953E-4	7.639860132218526E-4	0.20037472868944717	2.2082596807953422E-5	0.05150749960177684	0.48028398319864685	0.08836375655001219	0.15663358642235936	0.3148444353952892	0.28801615968719047	0.28736516664614503	0.28445514066719313	0.2809099445150517	-1.8945799025521515E-4	0.14653714263913195
65.0	1.0	4.498735782645031	0.09984594604641299	0.0022100238496128044	3.7752148146949365	3.1232851062823093	3.192291884993762	0.2461922501796407	0.19634221743215313	4.042037578293552	3.650837288614418	0.027503120202325565	0.05252940354546497	0.07271553063773699	18.30188399328098	4.781980583702799	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010986093609095344	0.011001694593489458	-0.04182241336122907	0.04184023560824631	0.5084726370383557	0.0343561361691054	0.03511521073493138	0.0027081147519760476	0.04015921017475859	3.025343222255812E-4	5.778234390001146E-4	7.998708370151068E-4	0.2013207239260908	2.4310262345740847E-5	0.05260178642073079	0.48037041377912615	0.119217182746996	0.16176068256802223	0.3242258178316227	0.3026566674489331	0.3018786149134417	0.2980143103932059	0.29340504651773	-2.6899569151168923E-4	0.15616425531411549
66.0	1.0	4.491588920832523	0.10667048194416498	0.0025236882122894586	3.803122377855436	3.2681061966987435	3.1325355474362366	0.24343501841586798	0.20890907390505958	4.029488446403732	3.6290501604627208	0.02808700894774122	0.05657980186549847	0.07730230771975474	18.401651150976317	4.8888079408392615	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010907478129157756	0.010926624698614187	-0.04168437291044105	0.04170200018704434	0.5081656538435901	0.03594916816368618	0.0344578910217986	0.0026777852025745476	0.039919551765089926	3.089570984251534E-4	6.223778205204832E-4	8.503253849173021E-4	0.20241816266073948	2.7760570335184044E-5	0.053776887349231875	0.48045083561127183	0.16506718587190844	0.16950513787953758	0.33831684692004554	0.3240348805116085	0.32300299509099273	0.3173472056997794	0.3109390249553585	-4.3221704245456627E-4	0.16340530983493717
67.0	1.0	4.479053290907287	0.11860163667444731	0.0031195966101286907	3.830649221552085	3.344815610795748	3.124804398160194	0.24262041058642994	0.22587890844375336	4.0125361425461294	3.5969174534998043	0.029085529703873143	0.06348568658139307	0.08456155847124741	18.52213644837215	5.000107173723807	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010769586199980157	0.01079538199658108	-0.04149789756800742	0.04151533200711871	0.507862858562927	0.036792971718753224	0.03437284837976213	0.002668824516450729	0.039566091988497844	3.1994082674260455E-4	6.983425523953237E-4	9.301771431837215E-4	0.20374350093209365	3.4315562711415596E-5	0.05500117891096187	0.480520704418549	0.24894450597188872	0.18157121650380148	0.3597633825834997	0.3614624781990047	0.35972372346559034	0.349316019447589	0.3387080319611984	-9.350875895747512E-4	0.16724078053978741
68.0	1.0	4.442863976566936	0.15275265695764031	0.005149417588544123	3.857819226983636	3.2723572695718817	3.247840788565735	0.2466342322032684	0.25390253483093445	3.984529855059274	3.5320724725377204	0.03182655317410416	0.08163988535939078	0.10048846602266583	18.681571776938412	5.110966045202667	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010371503742236292	0.010419720773465957	-0.04118982840565201	0.04120707211685972	0.50756398850318	0.0359959299652907	0.03572624867422308	0.0027129765542359525	0.03885279719791492	3.5009208491514575E-4	8.980387389532985E-4	0.001105373126249324	0.20549728954632251	5.664359347398535E-5	0.05622062649722933	0.48055252502900936	0.517686340444072	0.20641856384094925	0.4006061050290819	0.4688329314493191	0.46318468822598685	0.4278372805950845	0.3997210012811043	-0.004552123031756755	0.16361786347859408
69.0	1.0	4.3273087877365874	0.2582672790708353	0.015181603920075396	3.884726167839064	2.6953891607464873	3.844634000993175	0.26713879920085853	0.32950853844837447	3.9089410006594316	3.322131800028097	0.03976480409426966	0.1539584490852541	0.15456708701282615	18.959929660473414	5.20612139934664	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.009100396665102461	0.009259059930220812	-0.04035835100725375	0.040375406077067875	0.5072680121537703	0.02964928076821136	0.04229097401092492	0.0029385267912094438	0.03654344980030906	4.3741284503696627E-4	0.001693542939937795	0.0017002379571410876	0.20855922626520754	1.6699764312082935E-4	0.057267335392813035	0.4804572522591009	1.147305107848559	0.27647709906934415	0.5225024394755701	0.7719606476080744	0.76725659224201	0.6782931318735759	0.6033002371811846	-0.010064993833742375	0.13476945803732437
70.0	1.0	4.301661006881364	0.2807039005302188	0.01838447460938295	3.911384015826011	1.8940341930854017	4.6173480415404935	0.2916265140583132	0.45604278046846164	3.782423720249271	3.104343637415612	0.039101001199577025	0.19655204985736482	0.2038919680838448	19.454375936764183	5.262646835737007	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.008818271075695005	0.009012257094167595	-0.03896666092274198	0.038983529414846924	0.5069747758259139	0.020834376123939416	0.05079082845694542	0.003207891654641445	0.03414778001157173	4.3011101319534727E-4	0.002162072548431013	0.0022428116489222926	0.213998135304406	2.0222922070321246E-4	0.05788911519310707	0.48049833310264595	1.0571966453979849	0.3650468564503164	0.7071662160593408	0.7873017415136087	0.7904969296964892	0.7916674592878014	0.7699371164883311	0.0028909778630415994	0.09470170965427009
71.0	1.0	4.413263291667464	0.17981106773612562	0.00766682458697132	3.93761136859053	1.5230038772223968	4.931889221620149	0.30155857193260827	0.4977274753662023	3.740755801406175	3.14626966063947	0.03140369619508463	0.13804900526035163	0.1864823496235904	19.9944497374138	5.286747218654952	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010045896208342104	0.010122078254902618	-0.038508313815467925	0.03852499777097177	0.5066862749455041	0.016753042649446364	0.05425078143782163	0.003317144291258691	0.03460896626703417	3.454406581459309E-4	0.001518539057863868	0.0020513058458594942	0.21993894711155176	8.433507045668451E-5	0.05815421940520447	0.48075361026163854	0.3062888160839558	0.3850106063184455	0.7699575458176194	0.49643771724513863	0.5085769043898093	0.6302902351224521	0.6961618256748534	0.015036954329285313	0.07615019386111985
72.0	1.0	4.503944867447849	0.09477903928312507	0.0020091689133535148	3.963269406499213	1.8086008689535238	4.62433407306129	0.294179490425319	0.3566520619252774	3.8818478073763916	3.47465562226948	0.025484780028237	0.05139694161606598	0.09174352310002408	20.2955876160588	5.310916372085005	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011043393541926341	0.011057430567885624	-0.04006032588114031	0.04007682731882195	0.5064040365285086	0.01989460955848876	0.050867674803674184	0.0032359743946785086	0.03822121184496428	2.80332580310607E-4	5.653663577767258E-4	0.0010091787541002648	0.22325146377664679	2.210085804688866E-5	0.058420080092935055	0.4809669979622547	0.034979668912558284	0.29725544371627244	0.5975773640540606	0.2719334996153027	0.2713450309515325	0.2925292484316608	0.35509929375332466	6.611972770216856E-4	0.09043004344767619
73.0	1.0	4.50997720428594	0.08899101100885566	0.0017568407063528436	3.988523590675759	2.134586459393574	4.369671565054822	0.28897426903387924	0.21089191753320594	4.0276243627801	3.650157449355158	0.02619393220779769	0.04574024107513071	0.06695012250650063	20.366987813659755	5.350964322984719	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011109749247145343	0.011121098878902589	-0.04166386799058109	0.04168018890713473	0.5061262405025666	0.023480451053329313	0.04806638721560304	0.0031787169593726714	0.040151731942906735	2.8813325428577455E-4	5.031426518264378E-4	7.364513475715069E-4	0.2240368659502573	1.9325247769881278E-5	0.05886060755283191	0.4810508337731805	0.03710210008749291	0.19436515687158096	0.3904536448016226	0.2657641831857319	0.2649270623539241	0.26459309991162516	0.2690357261629353	3.911496834664574E-5	0.1067293229696787
74.0	1.0	4.50960319903313	0.0893455628969408	0.001768362160549911	4.013424971596672	2.4338814559099013	4.191709449311539	0.2839503262325965	0.17078125546025513	4.067751256332797	3.690644914531092	0.026582411511271747	0.04634192869564522	0.06558387819134116	20.40896179096972	5.4061484840531415	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011105635189364428	0.01111719880813365	-0.04210526381966077	0.04212140618993719	0.5058523253124366	0.026772696015008913	0.04610880394242693	0.003123453588558561	0.04059709405984201	2.924065266239892E-4	5.097612156520974E-4	7.214226601047528E-4	0.2244985797006669	1.9451983766049018E-5	0.05946763332458455	0.48112329680049715	0.04849707413723248	0.16032006093164153	0.3225957126326519	0.2698046833468893	0.2692191457074623	0.26760796112773916	0.26628048096723095	-8.017953106188858E-5	0.12169407279549507
75.0	1.0	4.507275676413286	0.09157601460833598	0.0018575879313699483	4.037984440526268	2.701793965793638	4.046304221160234	0.27897288996215763	0.16676834825939943	4.071780217445534	3.691605736782179	0.02686469633444744	0.047764097042007556	0.06693222774429951	20.453049190701982	5.4748440964494005	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011080032440546148	0.011092663839308304	-0.04214958239190087	0.042165548169146604	0.505582171154211	0.029719733623730014	0.044509346432762574	0.003068701789583734	0.04060766310460397	2.955116596789218E-4	5.254050674620831E-4	7.362545051872945E-4	0.22498354109772178	2.043346724506943E-5	0.060223285060943405	0.48119102268762765	0.06524872856481048	0.15501055446832845	0.3117666458565688	0.27751924470853967	0.2769368033486719	0.27469251396723665	0.2720455591028504	-1.3505551683522243E-4	0.1350896982896819
76.0	1.0	4.503812061819373	0.09489417611035535	0.001995281709252371	4.06220963842747	2.9350145135083325	3.9225203764130145	0.2744135251069452	0.17200051405306424	4.066563929938432	3.6817164960883315	0.027181289867199622	0.04977918181495752	0.06925833425927329	20.504139054487222	5.555260571207772	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.011041932680013099	0.01105616406278609	-0.04209220322932275	0.04210799434541629	0.5053156939772978	0.03228515964859165	0.04314772414054316	0.0030185487761763973	0.04049888145697164	2.9899418853919583E-4	5.475709999645327E-4	7.618416768520062E-4	0.22554552959935942	2.194809880177608E-5	0.06110786628328549	0.48125527884472946	0.08758577572425583	0.15738123833201145	0.31600727694906916	0.28816374298835534	0.2875122356582948	0.28463204446107965	0.281139122634945	-1.8530830804733278E-4	0.14675072567541664
77.0	1.0	4.499078584363173	0.09942390718955588	0.0021913536569651993	4.086107663119249	3.129270263882837	3.8220028409426563	0.2705329911569671	0.18056134185553657	4.0580188067184935	3.6668280427806863	0.027587902695398653	0.05251522915897502	0.07244400174639275	20.565255796037086	5.645446330032981	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.0109898644279949	0.011006337020914884	-0.041998206873903425	0.042013825239589096	0.5050528157056882	0.034421972902711206	0.04204203125036922	0.002975862902726638	0.04033510847058755	3.0346692964938515E-4	5.776675207487252E-4	7.968840192103202E-4	0.22621781375640793	2.410489022661719E-5	0.06209990963036279	0.48131592702844167	0.11776703452794411	0.16259787572587392	0.3256645628365712	0.30251029990330625	0.3017354119589839	0.2979458747598791	0.29344812102476386	-2.604101201936909E-4	0.15646351319414187
78.0	1.0	4.4922409143009014	0.10595534602810247	0.00248999440752013	4.109686160185401	3.2767578874816925	3.7524059042583997	0.267663521282669	0.19172000205038786	4.046875679302421	3.646750219811775	0.028159727602193138	0.05643842602571046	0.07686883721971191	20.640107317301	5.743185376504856	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010914650057309915	0.010934491193690873	-0.04187563247232663	0.04189107997744573	0.5047934522379606	0.036044336762298616	0.041276464946842395	0.002944298734109359	0.04011425241792952	3.097570036241245E-4	6.20822686282815E-4	8.455572094168309E-4	0.22704118049031097	2.738993848272143E-5	0.06317503914155341	0.4813717849507778	0.16188060616382607	0.17021787298650892	0.33968658056612094	0.3231425411831451	0.32213214827869624	0.31667980725310163	0.31051275947805024	-4.088059809256861E-4	0.16383789437408464
79.0	1.0	4.480597909791094	0.11704224782010386	0.0030385896898168317	4.132954938535794	3.3591629091890756	3.731952105362495	0.2664650994501119	0.20678645455256553	4.031824589654746	3.617371151823582	0.029106394234545346	0.06294915468437118	0.08372474429016842	20.73514273482438	5.845688051820078	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010786577007702037	0.010812535273978859	-0.0417100704862022	0.04172534899992178	0.5045374956761062	0.03695079200107983	0.04105147315898744	0.0029311160939512306	0.0397910826700594	3.201703365799988E-4	6.924407015280829E-4	9.209721871918526E-4	0.22808657008306815	3.3424486587985146E-5	0.06430256857002085	0.4814188710961197	0.2397959537068524	0.18176964411459418	0.36052780871075113	0.3581782262246005	0.35654454664461527	0.3468758853515622	0.3369503350205959	-8.41891618765439E-4	0.16795814545945378
80.0	1.0	4.449613498194495	0.14632689509296182	0.004730928707299123	4.155933596944842	3.3087812368196947	3.8265464247610987	0.2691598096554207	0.23138779474775692	4.00723844424872	3.560218673965159	0.031499191632245425	0.07885950863494844	0.09797340996634421	20.866470390116703	5.948409684162218	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.010445748480139442	0.010490404153977421	-0.04143962288673591	0.04145473425777468	0.5042847304336067	0.03639659360501664	0.04209201067237208	0.0029607579062096274	0.03916240541361675	3.4649110795469964E-4	8.674545949844327E-4	0.0010777075096297863	0.22953117429128372	5.204021578029035E-5	0.0654325065257844	0.48143527906507116	0.4680019438977727	0.2041962680739844	0.3985102570987559	0.4508761302787763	0.446088502096462	0.4162994821963612	0.3919123756720886	-0.0036075599255264434	0.16543906184098475
81.0	1.0	4.339227609091913	0.2475696721839979	0.013866696643370577	4.1787033493601955	2.797104413901589	4.354199994204518	0.28586680235639794	0.2965345068349937	3.9421067607238904	3.373131599562904	0.039347446344803555	0.14453294239376221	0.14639275573919222	21.102663919692397	6.0379524126302035	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.009231503700011042	0.009376733605976023	-0.04072317436796279	0.04073812042481507	0.5040342631570378	0.030768148552917478	0.047896199936249696	0.0031445348259203773	0.03710444759519194	4.3282190979283906E-4	0.0015898623663313843	0.0016103203131311143	0.23212930311661634	1.5253366307707634E-4	0.06641747653893224	0.4813259829610411	1.116298940001114	0.2682085597309234	0.5084624642897349	0.7497163215739554	0.7432686392366842	0.6502687590056558	0.5762010255909895	-0.011199896634764173	0.13985522069507947
82.0	1.0	4.302857268344341	0.27959251682893005	0.01820692901266946	4.201301378499815	1.9898784875969606	5.129397186471751	0.3088601452267082	0.41897691415565463	3.8196792175573546	3.1456727942324063	0.039586302335842316	0.19572669825537212	0.199977206474868	21.555359527262784	6.090495542916207	0.5	0.1	0.063	1.5	0.0016	0.017	0.01	1.0	50.0	10.0	1.0	1.0	1.0	0.5	10.0	0.2	0.3	2.0	0.3	1.0	1.43E-4	10.0	10.0	0.05	0.011	-0.00883142995178775	0.00902448231488177	-0.0393764713931309	0.039391253944287795	0.503785684836502	0.021888663363566565	0.056423369051189255	0.0033974615974937897	0.03460240073655647	4.354493256942655E-4	0.0021529936808090933	0.002199749271223548	0.2371089547998906	2.0027621913936404E-4	0.06699545097207828	0.4813282750080485	1.0812452515984523	0.3596677209985879	0.6967602906039427	0.7943394692934037	0.7970502938731858	0.7896556668995226	0.7625573182406198	0.0016984136965870755	0.09949392437984804
