time	compartment	E1	E2	KKK	P_KKK	KK	P_KK	PP_KK	K	P_K	PP_K	KPase	KKPase	E1_KKK	E2_P_KKK	P_KKK_KK	P_KKK_P_KK	PP_KK_K	PP_KK_P_K	KKPase_PP_KK	KKPase_P_KK	KPase_PP_K	KPase_P_K	K_PP_norm	KK_PP_norm	KKK_P_norm	rel_K_PP_max	K_PP_norm_max	r1a	r1b	r2a	r2b	r3a	r3b	r4a	r4b	r5a	r5b	r6a	r6b	r7a	r7b	r8a	r8b	r9a	r9b	r10a	r10b
53.0	4.0E-12	2.976799158695344E-5	2.9971145163134797E-4	0.002338194654078437	2.8883335979331857E-4	0.11653188215458003	0.27028229817903954	0.7199867944642092	0.0014152730778110502	0.03716721922905359	0.9762309949698966	0.02740981425114313	6.975320155836883E-5	2.320084130465048E-7	2.885483686519868E-7	1.1221521751654627E-4	2.6023621183004564E-4	0.0033968090534841184	0.0891995179208997	1.6739703871499045E-4	6.284975972665257E-5	0.08919415364901703	0.0033960320998410007	0.8878542905157591	0.6772920987310895	0.2204665181603554	0.986451060459774	0.900049	1.392083873371628E-16	1.3920504782790288E-16	1.731376409816676E-16	1.731290211911921E-16	6.730404967305788E-14	6.732913050992776E-14	3.77023666541752E-14	3.770985583599154E-14	1.5612445000481876E-13	1.561417270980274E-13	1.0044731274550912E-13	1.0043822322899428E-13	2.0378262742482228E-12	2.038085432090471E-12	2.037367041294896E-12	2.0376192599046004E-12	5.351991737495944E-11	5.3519710752539815E-11	5.351674876392382E-11	5.351649218941022E-11
54.0	4.0E-12	2.9767148127234272E-5	2.9970951625332714E-4	0.002346762024560739	2.907710834918369E-4	0.10945817312351684	0.2639377281142546	0.7334148225463993	0.0013647684102912803	0.03651147993839499	0.9769358361303954	0.027408789462594958	6.937232401422276E-5	2.3285187276567592E-7	2.904837466728178E-7	1.0611056274588267E-4	2.558329935821414E-4	0.003336663936564985	0.08926004104694892	1.6958862300979312E-4	6.103905297599865E-5	0.0892552371984126	0.003335973338994052	0.8884925611073382	0.68848426346077	0.21760950754209263	0.9871602113966442	0.900049	1.397145275584653E-16	1.3971112365940556E-16	1.7429719509148627E-16	1.7429024800369067E-16	6.364274873711861E-14	6.36663376475296E-14	3.6616462591680407E-14	3.662343178559919E-14	1.5348204056333782E-13	1.5349979614928486E-13	1.0176158902021415E-13	1.0175317380587588E-13	2.0017671638638522E-12	2.001998361938991E-12	2.0013578630004805E-12	2.001584003396431E-12	5.355621769152818E-11	5.355602462816935E-11	5.355337228480115E-11	5.355314231904755E-11
55.0	4.0E-12	2.9766291745474322E-5	2.9970799647516337E-4	0.0023554609253727352	2.9229242889495534E-4	0.10300984789530723	0.2579514616055647	0.7458589759507542	0.001320339236956406	0.03592410075401195	0.9775664254093687	0.027407887704322117	6.90286895654866E-5	2.3370825452562673E-7	2.920035248366473E-7	1.0038173217955853E-4	2.513392017734274E-4	0.0032827946882519653	0.0893142276157338	1.716124301206081E-4	5.935888031392199E-5	0.08930993118385488	0.003282181111825058	0.8890636304943509	0.6988563422373845	0.21470874592159866	0.9877946983934773	0.900049	1.4022839568346298E-16	1.4022495271537605E-16	1.7520739809387652E-16	1.7520211490198838E-16	6.02069552579419E-14	6.022903930773512E-14	3.560887727618304E-14	3.5615328188353194E-14	1.507855159347209E-13	1.5080352106405643E-13	1.0297521276978054E-13	1.0296745807236485E-13	1.9694706717844413E-12	1.9696768129511793E-12	1.969106210283818E-12	1.9693086670950346E-12	5.3588715431916015E-11	5.358853656944028E-11	5.35861645342293E-11	5.358595871031293E-11
56.0	4.0E-12	2.976542869269846E-5	2.997068867922316E-4	0.0023642278856669066	2.9340292135556173E-4	0.09714984903476968	0.25234495509594046	0.7573347879940767	0.0012812620649041867	0.03539892402957108	0.9781296225247039	0.027407094299719922	6.871931379397751E-5	2.345713073014874E-7	2.9311320776841833E-7	9.503064992366181E-5	2.4681085853884145E-4	0.003234634075508739	0.08936265160503365	1.734724967910329E-4	5.7808189415007265E-5	0.08935881612311065	0.0032340895771711315	0.8895736988731763	0.7084212884761762	0.21178539523054582	0.9883614101823082	0.900049	1.4074624179553778E-16	1.4074278438089243E-16	1.7587157987983452E-16	1.75867924661051E-16	5.699780811001582E-14	5.701838995419709E-14	3.467897496525603E-14	3.468491364900436E-14	1.4806847293464305E-13	1.4808651512330487E-13	1.0409060969842181E-13	1.0408349807461974E-13	1.9405968918510167E-12	1.9407804453052435E-12	1.9402728496456252E-12	1.9404537463026788E-12	5.361775553759436E-11	5.361759096302019E-11	5.361547353366965E-11	5.3615289673866395E-11
57.0	4.0E-12	2.9764564997639598E-5	2.9970617510383107E-4	0.0023730016814342246	2.941146976299524E-4	0.09184090641164608	0.24713250468536374	0.7678651732895807	0.0012469101985303475	0.034930336247546295	0.9786316474903645	0.02740639657446072	6.844138565204737E-5	2.354350023603471E-7	2.9382489616894124E-7	9.005511583645981E-5	2.4229924520086308E-4	0.0031916656912856847	0.0894058369467363	1.751737802087166E-4	5.638483413924591E-5	0.08940242020427788	0.0031911832212632107	0.8900283897455321	0.7171982080898442	0.20885986660635872	0.9888665947582099	0.900049	1.4126444973001984E-16	1.4126100141620825E-16	1.762970265726066E-16	1.7629493770136473E-16	5.401397217541227E-14	5.403306950187589E-14	3.382546375776198E-14	3.3830900483547547E-14	1.453616604397563E-13	1.4537954712051785E-13	1.0511075769032355E-13	1.0510426812522996E-13	1.9148362479127917E-12	1.9149994147714108E-12	1.9145486579601293E-12	1.9147099327579262E-12	5.3643652615100043E-11	5.364350216804178E-11	5.364161600318837E-11	5.364145212256673E-11
58.0	4.0E-12	2.9763706376837614E-5	2.9970584323033174E-4	0.0023817242490377904	2.9444598663919906E-4	0.08704597350296585	0.24232171132075364	0.7774795284072985	0.0012167383966683659	0.03451320802476883	0.9790781573624738	0.027405783503824884	6.81922648664265E-5	2.3629362316233288E-7	2.941567696682499E-7	8.544916186538083E-5	2.3785015206481642E-4	0.00315341794590213	0.08944426177401314	1.7672205671975604E-4	5.508567841382625E-5	0.08944122528307188	0.003152991213106109	0.890432818871285	0.725211608486613	0.20595151587729793	0.9893159359893573	0.900049	1.417795909784197E-16	1.4177617389739973E-16	1.7649466904500265E-16	1.7649406180094992E-16	5.125185308497293E-14	5.1269497119228495E-14	3.3046458236786536E-14	3.305140704829575E-14	1.4269253025686405E-13	1.4271009123888985E-13	1.0603912568564581E-13	1.0603323403185362E-13	1.891906011805816E-12	1.892050767541278E-12	1.8916513007334793E-12	1.8917947278636656E-12	5.3666693731273154E-11	5.3666557064407885E-11	5.366488088615586E-11	5.366473516984313E-11
59.0	4.0E-12	2.976285815546261E-5	2.9970586766510984E-4	0.0023903414902325397	2.944203550279071E-4	0.08272862024890934	0.23791406588908628	0.7862127538952932	0.0011902704299956344	0.03414284448931209	0.9794743079738842	0.02740524545872495	6.796947938329239E-5	2.3714184453734127E-7	2.9413233489015555E-7	8.120349393961674E-5	2.335033866205315E-4	0.003119459412242532	0.08947836315329061	1.7812380478551566E-4	5.3906715831197156E-5	0.08947567175682995	0.0031190827844474736	0.8907916497755936	0.7324905835546773	0.20307837529508171	0.9897146152882716	0.900049	1.42288472145228E-16	1.4228510672240475E-16	1.7647863091354095E-16	1.7647940093409332E-16	4.870586261484112E-14	4.872209636377004E-14	3.233955128705578E-14	3.234402949871829E-14	1.4008494300847173E-13	1.401020319723189E-13	1.0687960339576128E-13	1.0687428287130939E-13	1.8715475232424906E-12	1.871675647345519E-12	1.8713224648862048E-12	1.871449670668484E-12	5.368714127506881E-11	5.368701789197436E-11	5.368553226805824E-11	5.3685403054097974E-11
60.0	4.0E-12	2.9762025201730494E-5	2.9970622050384745E-4	0.0023988039394641056	2.940657750401798E-4	0.07885337366529194	0.2339056221878612	0.7941042403015408	0.0011670888465385037	0.03381494349098694	0.9798248056242825	0.027404773998253047	6.777072234000842E-5	2.3797479826945436E-7	2.937794961525137E-7	7.73059917478788E-5	2.2929253945343757E-4	0.003089394922963295	0.08950854111348247	1.7938607802509406E-4	5.284319963490784E-5	0.08950616265749899	0.00308906334425188	0.8911091402348145	0.7390679686800093	0.20025693124155566	0.9900673632600164	0.900049	1.4278817423969177E-16	1.4278487896167262E-16	1.7626567037579945E-16	1.762676976915082E-16	4.6368718716940626E-14	4.638359504872728E-14	3.170189211929711E-14	3.1705919780944706E-14	1.3755902862765302E-13	1.3757552367206255E-13	1.0763642509893972E-13	1.0763164681505644E-13	1.853523853601463E-12	1.853636953777977E-12	1.8533255299856518E-12	1.853438006551128E-12	5.370523537890939E-11	5.370512466808948E-11	5.370381182956335E-11	5.370369759449939E-11
61.0	4.0E-12	2.9761211876823644E-5	2.997068704850076E-4	0.0024070672739294374	2.934135811156326E-4	0.07538600085352666	0.23028772464526015	0.8011968567963687	0.0011468265067058282	0.033525560014267285	0.9801339508514633	0.027404361698251126	6.759384828247463E-5	2.3878812317630446E-7	2.9312951499232294E-7	7.374223796638424E-5	2.252449893503967E-4	0.0030628622517457895	0.08953516207406541	1.8051637385599602E-4	5.188977786153659E-5	0.08953306712836279	0.0030625711733933358	0.8913891816498524	0.7449794979133624	0.19750195440184293	0.9903785034479816	0.900049	1.4327608265894645E-16	1.4327287390578268E-16	1.7587455562046691E-16	1.7587770899539375E-16	4.423176312584703E-14	4.424534277983054E-14	3.113026736703008E-14	3.1133866716921953E-14	1.3513119029030796E-13	1.3514699361023802E-13	1.083140908171596E-13	1.0830982431359762E-13	1.8376178188064027E-12	1.8377173510474736E-12	1.8374435870336215E-12	1.8375427040360014E-12	5.3721195978636634E-11	5.372109724443925E-11	5.371994093045989E-11	5.371984027701767E-11
62.0	4.0E-12	2.9760422001208148E-5	2.9970778407341554E-4	0.0024150926572465217	2.9249738347533245E-4	0.07229373246067256	0.2270477589268645	0.8075359762638179	0.0011291595442424803	0.033271075477039454	0.9804056759357936	0.02740400200885569	6.743686848071572E-5	2.3957799879179875E-7	2.9221592658434897E-7	7.049604996739936E-5	2.2138211538539227E-4	0.003039529254225005	0.08955856179754863	1.8152250288917826E-4	5.104062863011475E-5	0.08955672341480349	0.003039274576350882	0.8916353327921617	0.7502629915154003	0.1948263854387997	0.9906519898274001	0.900049	1.4374990733162325E-16	1.4374679927507926E-16	1.753254146440464E-16	1.7532955595060938E-16	4.228528036521011E-14	4.229762998043961E-14	3.062118225229999E-14	3.0624377178068853E-14	1.3281423240894833E-13	1.3282926923123535E-13	1.089172879654909E-13	1.0891350173350696E-13	1.823630267134833E-12	1.8237175525350033E-12	1.823477731027785E-12	1.823564745810529E-12	5.373522458826372E-11	5.373513707852918E-11	5.373412240246995E-11	5.373403404888209E-11
63.0	4.0E-12	2.9759658837255975E-5	2.9970892652358267E-4	0.0024228469175699287	2.9135200222677073E-4	0.06954542772712972	0.22416989676680893	0.8131685644481268	0.0011138014806945295	0.033048170862456414	0.9806435774546267	0.027403689135466085	6.729794531079141E-5	2.4034116274397246E-7	2.910734764172229E-7	6.7549990580066E-5	2.1771967498409686E-4	0.0030190913696212774	0.08957904796806218	1.8241246357580327E-4	5.028959111341312E-5	0.08957744147304329	0.003018869391499107	0.8918508491063889	0.7549575968744868	0.1922412758730597	0.9908914393620668	0.900049	1.4420769308072984E-16	1.4420469764638347E-16	1.7463909746119394E-16	1.7464408585033375E-16	4.051880410802609E-14	4.05299943480396E-14	3.0170939143705984E-14	3.017375466804787E-14	1.3061758805745498E-13	1.306318049904581E-13	1.0945081616925721E-13	1.0944747814548196E-13	1.8113785827735078E-12	1.8114548217727664E-12	1.8112455683426306E-12	1.8113216348994642E-12	5.3747505850603074E-11	5.3747428780837305E-11	5.37465421132058E-11	5.3746464883825976E-11
64.0	4.0E-12	2.9758925087220554E-5	2.99710262869228E-4	0.002430302569729143	2.90012475650659E-4	0.06711168480065494	0.22163581092272286	0.8181423536385355	0.0011004982770831955	0.0328538028616012	0.9808509449187658	0.027403417938732372	6.717538576529345E-5	2.410749127793967E-7	2.8973713077189357E-7	6.488583937668648E-5	2.142683031999747E-4	0.0030012694057710604	0.08959690247550683	1.8319432573719183E-4	4.963028849752141E-5	0.08959550527813968	0.003001076783134693	0.8920387084974195	0.7591030998712907	0.18975578096039492	0.9911001606550527	0.900049	1.4464782077975867E-16	1.44644947667638E-16	1.7383658278732218E-16	1.7384227846313614E-16	3.8921399790486685E-14	3.893150362601189E-14	2.977571129403735E-14	2.9778173098512844E-14	1.2854761895417612E-13	1.2856098191998481E-13	1.0991951742405996E-13	1.0991659544231509E-13	1.8006953588893586E-12	1.8007616434626362E-12	1.8005798928919016E-12	1.8006460698808158E-12	5.375820891136335E-11	5.37581414853041E-11	5.375737034995421E-11	5.375730316688381E-11
65.0	4.0E-12	2.9758222904937593E-5	2.9971175879845964E-4	0.0024374376978549455	2.8851318327474305E-4	0.0649649018726714	0.21942534145712692	0.8225051141894361	0.0010890241508475951	0.03268518240105874	0.9810307862837222	0.027403183850053574	6.706763422361289E-5	2.417770950623567E-7	2.882412015401372E-7	6.248501146227053E-5	2.1103408911144403E-4	0.002985807548659497	0.08961238346575943	1.8387612564514118E-4	4.905624013125202E-5	0.08961117489325224	0.0029856412567006887	0.892201634314145	0.7627393177745813	0.18737719906410888	0.9912811794848336	0.900049	1.4506900028124754E-16	1.4506625703741403E-16	1.729384534591799E-16	1.729447209240823E-16	3.748191568430066E-14	3.7491006877362316E-14	2.943161008220058E-14	2.943374407875121E-14	1.2660796155290608E-13	1.2662045346686642E-13	1.103282131949475E-13	1.103256753870847E-13	1.7914272049961214E-12	1.7914845291956981E-12	1.7913274960145794E-12	1.7913847540204133E-12	5.376748865288579E-11	5.376743007945566E-11	5.3766763060430485E-11	5.3766704935951344E-11
66.0	4.0E-12	2.9757553919158168E-5	2.997133813882913E-4	0.0024442357196970714	2.868871100806467E-4	0.06307929587927008	0.21751710002081523	0.8263040305043696	0.0010791780211783664	0.032539755091687966	0.9811858509322569	0.02740298279980668	6.697326465661169E-5	2.424460808417826E-7	2.866186117085073E-7	6.0328916181154145E-5	2.0801918934858617E-4	0.002972471552741108	0.08962572720193542	1.844657743565372E-4	4.856096098685388E-5	0.08962468834641861	0.002972328853781296	0.8923421160655634	0.7659055791944994	0.18511105044379203	0.9914372618219268	0.900049	1.454702563750023E-16	1.4546764850506954E-16	1.7196445633083783E-16	1.719711670251044E-16	3.6189197894210857E-14	3.6197349708692484E-14	2.9134744636018615E-14	2.9136576592112325E-14	1.2479989526322691E-13	1.248115136091517E-13	1.1068164947325399E-13	1.1067946461392233E-13	1.7834336624809915E-12	1.7834829316446648E-12	1.7833480840810109E-12	1.7833973122687775E-12	5.377548681438614E-11	5.377543632116125E-11	5.3774862978190086E-11	5.3774813007851164E-11
67.0	4.0E-12	2.975691926616959E-5	2.997150996858624E-4	0.0024506850564088296	2.851652644554006E-4	0.06143088605345537	0.21588900399156424	0.8295851823795766	0.0010707804735141995	0.03241518326401732	0.981318650568761	0.027402811156081685	6.689097246029962E-5	2.430807338303646E-7	2.849003141373913E-7	5.8399253012911235E-5	2.0522244507491122E-4	0.0029610470804178265	0.08963714976936439	1.8497098012144617E-4	4.8138047418255966E-5	0.0896362633484638	0.0029609254954619216	0.8924624282643536	0.7686402918412298	0.18296118752758253	0.9915709347650558	0.900049	1.4585090918324446E-16	1.4584844029821876E-16	1.70933154170348E-16	1.7094018848243476E-16	3.503226766090598E-14	3.503955180774674E-14	2.8881273230971364E-14	2.888282845095358E-14	1.2312271262012305E-13	1.2313346704494673E-13	1.1098445027923187E-13	1.109825880728677E-13	1.77658620938437E-12	1.7766282482506958E-12	1.7765132850174316E-12	1.776555297277153E-12	5.378233301817019E-11	5.378228986161863E-11	5.3781800652828394E-11	5.3781758009078276E-11
68.0	4.0E-12	2.9756319629300733E-5	2.9971688513564826E-4	0.0024567787321905887	2.833762505578891E-4	0.05999744961732512	0.21451873687751918	0.8323931280334412	0.0010636711557211137	0.03230932935449047	0.9814314783461054	0.027402665672139705	6.68195661136061E-5	2.436803706992179E-7	2.831148643514895E-7	5.667824589462005E-5	2.0263997612186358E-4	0.0029513381682962246	0.08964684864752002	1.8539918492973124E-4	4.778124895666801E-5	0.08964609887601482	0.0029512354518511238	0.892564647685101	0.7709805950284864	0.18092992853286655	0.9916845057159122	0.900049	1.4621055043459483E-16	1.4620822241953075E-16	1.698616699436244E-16	1.698689186108937E-16	3.4000461725601776E-14	3.400694753677203E-14	2.866744631157786E-14	2.86687493740008E-14	1.215740756499449E-13	1.2158398567311815E-13	1.1124107964672894E-13	1.1123951095783875E-13	1.7707673410608393E-12	1.7708029009777347E-12	1.7707057304579326E-12	1.7707412711106742E-12	5.378814571567602E-11	5.3788109188512015E-11	5.378769539931969E-11	5.3787659325608896E-11
69.0	4.0E-12	2.975575528300693E-5	2.997187118613281E-4	0.0024625139271997614	2.8154598636689855E-4	0.05875845648992157	0.21338413514223353	0.8347705818031993	0.0010577065355360626	0.03222024047909238	0.9815264264566235	0.02740254344116972	6.675795884118649E-5	2.442447169930228E-7	2.812881386716427E-7	5.514882014520287E-5	2.0026573343248768E-4	0.0029431658046307264	0.0896550041652821	1.8575751466442766E-4	4.748452649438977E-5	0.08965437663652959	0.002943079922304759	0.8926506692442948	0.7729620910731446	0.1790182066313111	0.9917800800226375	0.900049	1.4654901699919603E-16	1.4654683019581368E-16	1.6876551825146986E-16	1.687728832029856E-16	3.3083538272284117E-14	3.3089292087121725E-14	2.848964134811574E-14	2.849071589663386E-14	1.2015034715517827E-13	1.201594400594926E-13	1.1145581176874853E-13	1.1145450879865659E-13	1.7658697174075055E-12	1.7658994827784358E-12	1.765818204270201E-12	1.7658479533828553E-12	5.37930330631145E-11	5.379300249916926E-11	5.379265617661704E-11	5.3792625981917754E-11
70.0	4.0E-12	2.9755226139443297E-5	2.997205568175802E-4	0.0024678915049747927	2.796975520715845E-4	0.05769498919048324	0.21246350448347834	0.8367581773024176	0.0010527579622190543	0.03214613408114792	0.9816054023556583	0.027402441857179265	6.670516043830363E-5	2.447738605566531E-7	2.794431824194911E-7	5.37947280949968E-5	1.980919978156655E-4	0.0029363666070903014	0.08966178085105987	1.8605274189563694E-4	4.724209766605982E-5	0.08966126242723528	0.002936295715590294	0.8927222206524108	0.7746186479187186	0.17722572757636446	0.991859577259028	0.900049	1.4686636293855218E-16	1.4686431633399187E-16	1.6765851473794316E-16	1.6766590945169465E-16	3.227175211650068E-14	3.227683685699808E-14	2.8344390015782766E-14	2.8345258599635892E-14	1.1884688974491673E-13	1.188551986893993E-13	1.1163270872269896E-13	1.1163164513738216E-13	1.7617953701739128E-12	1.7618199642541807E-12	1.7617528510128022E-12	1.7617774293541763E-12	5.3797093733605915E-11	5.379706851063592E-11	5.379678240263476E-11	5.3796757456341165E-11
71.0	4.0E-12	2.9754731795722917E-5	2.997223998310014E-4	0.0024729155327121483	2.778511495373197E-4	0.05678965325907231	0.21173587063035945	0.8383943056513135	0.001048709985828624	0.032085384573002564	0.9816701437429789	0.02740235858107991	6.666026938562634E-5	2.452682042770356E-7	2.776001689982739E-7	5.2600630556120215E-5	1.961098188211614E-4	0.0029307915931044283	0.08966732868616119	1.8629126006571882E-4	4.704847054865844E-5	0.08966690739660377	0.002930734022322034	0.892780875949651	0.7759822643255359	0.17555112968273362	0.9919247462634269	0.900049	1.4716283115108756E-16	1.4716092256622136E-16	1.665527519415473E-16	1.6656010139896432E-16	3.155590342576402E-14	3.156037833367213E-14	2.822839837008449E-14	2.8229082329195065E-14	1.1765832891902548E-13	1.1766589129269684E-13	1.1177560502493552E-13	1.117747560394313E-13	1.758454965730895E-12	1.758474955862657E-12	1.758420439731843E-12	1.7584404133932203E-12	5.3800417670854675E-11	5.380039721169671E-11	5.3800164710779216E-11	5.380014443796226E-11
72.0	4.0E-12	2.9754271580378872E-5	2.99724223550975E-4	0.0024775928094615852	2.760241519572345E-4	0.056026482598083016	0.21118117100510758	0.8397150180236775	0.0010454588957597222	0.03203651091122436	0.9817222323994304	0.027402291511194214	6.662246535101578E-5	2.457284196210777E-7	2.757764490246745E-7	5.155214157724847E-5	1.943093921353042E-4	0.0029263050369503114	0.08967178426782374	1.8647906766441075E-4	4.6898466984579834E-5	0.08967144921492838	0.002926259273884739	0.8928280680119643	0.7770829886634276	0.17399214113949812	0.9919771790335463	0.900049	1.4743882550060894E-16	1.4743705177264663E-16	1.6545862909198906E-16	1.6546586941480467E-16	3.0927364438781395E-14	3.093128494634908E-14	2.813856080155097E-14	2.81390801907479E-14	1.1657877926289964E-13	1.165856352811825E-13	1.1188809817339371E-13	1.1188744059864644E-13	1.7557671198133698E-12	1.7557830221701868E-12	1.7557396796328524E-12	1.7557555643308436E-12	5.380308678824375E-11	5.3803070560694245E-11	5.3802885651961156E-11	5.380286952895703E-11
73.0	4.0E-12	2.9753844597877325E-5	2.9972601333113713E-4	0.0024819324139779084	2.742312229847217E-4	0.05539084323568888	0.21078039425267067	0.8407539819968374	0.0010429114466770305	0.03199816505575731	0.9817631069591077	0.02740223875753506	6.659100214569303E-5	2.461554021226252E-7	2.7398666886257687E-7	5.063584369821623E-5	1.9268037726818195E-4	0.002922783408794762	0.08967527188719132	1.866217609455188E-4	4.678723690879308E-5	0.08967501315937194	0.002922748083100298	0.8928651000987328	0.7779488825448051	0.1725457307482829	0.9920183235565316	0.900049	1.4769488411815778E-16	1.476932412735751E-16	1.6438492346698488E-16	1.6439200131754612E-16	3.0378088511782104E-14	3.038150621892974E-14	2.8071968598522615E-14	2.8072342145275847E-14	1.156020348275376E-13	1.1560822636090917E-13	1.1197354430929417E-13	1.1197305656731128E-13	1.7536577613783259E-12	1.7536700452768572E-12	1.7536365847833295E-12	1.7536488498601789E-12	5.3805175616565254E-11	5.3805163132314795E-11	5.380502034530845E-11	5.3805007895623164E-11
74.0	4.0E-12	2.975344977033879E-5	2.9972775706063517E-4	0.002485945280817007	2.7248448610756374E-4	0.05486933817848861	0.21051567480891842	0.8415424818554571	0.0010409837451488097	0.03196912126831624	0.9817940746874428	0.027402198619325992	6.65652011754116E-5	2.465502296611637E-7	2.7224293936454967E-7	4.983928033296767E-5	1.9121215957343854E-4	0.0029201143914011685	0.08967790452700933	1.8672453376864878E-4	4.671026505594725E-5	0.08967771311830403	0.0029200882623788096	0.8928931565047882	0.7786060210896932	0.17120824922804992	0.9920494956438907	0.900049	1.4793165438170008E-16	1.4793013779669822E-16	1.6333889180062973E-16	1.633457636187298E-16	2.990060546672978E-14	2.99035681997806E-14	2.8025913943364383E-14	2.802615903356835E-14	1.147217261275174E-13	1.1472729574406312E-13	1.1203505814826542E-13	1.1203472026118927E-13	1.7520595430141708E-12	1.7520686348407012E-12	1.752043885291596E-12	1.7520529574272857E-12	5.380675190330211E-11	5.3806742716205596E-11	5.380663708046833E-11	5.3806627870982415E-11
75.0	4.0E-12	2.975308587590276E-5	2.997294449621205E-4	0.002489643810441392	2.7079372728709163E-4	0.054449715286828154	0.2103703494870819	0.842109453924469	0.0010396002744452331	0.03194826620661804	0.9818163223303061	0.027402169565300127	6.654444540446454E-5	2.4691412409719196E-7	2.7055503787912835E-7	4.9150931115969506E-5	1.8989406199356693E-4	0.0029181959703694694	0.08967978478355348	1.867921832360864E-4	4.666337135944948E-5	0.08967965251946233	0.002918177915245729	0.8929133123748069	0.7790785223846853	0.16997555916892942	0.9920718898357832	0.900049	1.4814986991157486E-16	1.4814847445831518E-16	1.623263915884582E-16	1.62333022727477E-16	2.94880067393828E-14	2.9490558669581706E-14	2.7997890128975286E-14	2.799802281566969E-14	1.1393144699703986E-13	1.1393643719614015E-13	1.1207551638338924E-13	1.1207530994165185E-13	1.7509112954295317E-12	1.7509175822216815E-12	1.7509004824969439E-12	1.7509067491474375E-12	5.380787716622264E-11	5.380787087013209E-11	5.380779787422025E-11	5.38077915116774E-11
76.0	4.0E-12	2.9752751583408013E-5	2.9973106937077173E-4	0.0024930415166883445	2.6916661654143573E-4	0.054120779486794515	0.21032898262677957	0.8424815490614453	0.0010386930383548157	0.03193458977064153	0.9818309260963002	0.027402150216404457	6.652817383195867E-5	2.4724841659193645E-7	2.6893062922794394E-7	4.856017516637191E-5	1.8871551255803456E-4	0.0029169355937736065	0.08968100571732239	1.8682911991574675E-4	4.664270625229943E-5	0.08968092518647741	0.0029169245971283095	0.8929265427356494	0.7793885995770424	0.16884315252106755	0.9920865894364078	0.900049	1.4835032977744237E-16	1.4834904995516187E-16	1.6135201372274158E-16	1.6135837753676636E-16	2.913392329635934E-14	2.9136105099823144E-14	2.7985588720993963E-14	2.7985623751379658E-14	1.1322485492218999E-13	1.1322930753482074E-13	1.1209756383526256E-13	1.1209747194944805E-13	1.7501575235458535E-12	1.750161356264164E-12	1.750150945700504E-12	1.7501547582769856E-12	5.380860720405401E-11	5.3808603430393434E-11	5.380855898412284E-11	5.3808555111886446E-11
77.0	4.0E-12	2.975244548325482E-5	2.997326245059097E-4	0.0024961527129807215	2.6760893689352106E-4	0.05387231012934087	0.21037736576530125	0.8426832155277608	0.0010382008076655546	0.03192717665609926	0.9818388608328311	0.027402139330565956	6.651587646557511E-5	2.475545167451289E-7	2.673754940900053E-7	4.8057246342487625E-5	1.8766617377243447E-4	0.00291624939699022	0.08968165163696401	1.8683938157924252E-4	4.664474195519018E-5	0.08968161612823539	0.0029162445412104494	0.8929337308008916	0.779556629952741	0.167806255161744	0.9920945757407559	0.900049	1.485338799962728E-16	1.4853271004707732E-16	1.6041921953132257E-16	1.6042529645400319E-16	2.8832498761351325E-14	2.8834347805492575E-14	2.798689431647744E-14	2.7986845173114108E-14	1.125957485321861E-13	1.1259970426346068E-13	1.1210362170708705E-13	1.1210362894754551E-13	1.7497479416743798E-12	1.7497496381941318E-12	1.7497450479218295E-12	1.7497467247262697E-12	5.380899256695994E-11	5.3808990982178405E-11	5.380897138188034E-11	5.380896967694123E-11
78.0	4.0E-12	2.9752166114467118E-5	2.997341062441634E-4	0.0024989922371158814	2.66124811717171E-4	0.0536949839126011	0.21050249713060548	0.8427367965135845	0.0010380684552944912	0.03192519856953236	0.9818410084549511	0.027402135789251603	6.650708976796438E-5	2.4783388553283124E-7	2.658937558363518E-7	4.7633183733510797E-5	1.8673603979206765E-4	0.0029160614884640407	0.08968179882099508	1.8682664952804557E-4	4.666626070400155E-5	0.08968180226564315	0.002916061945114448	0.8929356756004992	0.7796012362271382	0.16685991859839003	0.9920967365115668	0.900049	1.4870139731004328E-16	1.4870033131969874E-16	1.595304768559589E-16	1.5953625350181106E-16	2.857835969548349E-14	2.857991024010648E-14	2.7999877469782437E-14	2.799975642240093E-14	1.1203812578426624E-13	1.1204162387524059E-13	1.1209589738915538E-13	1.1209598971682735E-13	1.7496370452283138E-12	1.7496368930784243E-12	1.749637338135918E-12	1.7496371670686688E-12	5.380907898959403E-11	5.380907929259705E-11	5.380908118916732E-11	5.380908135938589E-11
