time	extracellular	cytosol	cpep	cglcex	cg6p	cpyr	cf6p	cg1p	cpg	cfdp	csed7p	cgap	ce4p	cxyl5p	crib5p	cdhap	cpgp	cpg3	cpg2	cribu5p	catp	cadp	camp	cnadp	cnadph	cnad	cnadh	vPTS	vPGI	vPGM	vG6PDH	vPFK	vTA	vTKA	vTKB	vMURSyNTH	vALDO	vGAPDH	vTIS	vTRPSYNTH	vG3PDH	vPGK	vsersynth	vrpGluMu	vENO	vPK	vpepCxylase	vSynth1	vSynth2	vDAHPS	vPDH	vMethSynth	vPGDH	vR5PI	vRu5P	vPPK	vG1PAT	vG6P	vf6P	vfdP	vGAP	vDHAP	vPGP	vPG3	vpg2	vPEP	vRibu5p	vRIB5P	vXYL5P	vSED7P	vpyr	vPG	vE4P	vGLP	vEXTER
55.0	1.0	1.0	1.133282130602169	1.3767173856033958	3.703498104857086	4.2762714043570496	0.6342389838439605	0.6207233711890716	0.9106164318590653	1.6139390019603113	0.2266526705179481	0.45221165427120197	0.162373048465965	0.17851670111197787	0.5063572127890246	0.4228885531323781	0.002754373943851681	0.953894138147724	0.17453287648299518	0.1383930599645589	3.061211982029067	0.6003547411386728	0.7874069860317306	0.14760008777032751	0.06375598651157305	1.1481292819560962	0.14940102509454545	0.014636362527140845	0.8271732300223307	0.008645903291517818	0.12541337705110145	0.9024116125146147	0.04800513695615252	0.04718443473863124	0.026424159884704687	4.3711E-4	0.9033703880994336	1.829980226601332	0.9000651707254574	0.001037	0.003453640506894775	1.829957303428489	0.012552690377574964	1.8207882863225056	1.8214012447657282	0.033491527768224366	0.8083098594806412	0.010379857998022933	0.059665790180393696	0.021715914994164483	0.9296944775432039	0.0022627	0.13022950539816736	0.05711143756173585	0.07332825982704459	0.010772918854293063	0.011929452740890892	1.0295724731502699E-4	1.7631843750862104E-5	4.4867504254496654E-5	1.2571483988739415E-5	1.1756301777080112E-5	7.657159563907673E-8	2.6518257040506727E-5	4.852013966227266E-6	3.15052432307403E-5	3.847327067014737E-6	1.4076730515534884E-5	4.9627642909129855E-6	6.300944240398957E-6	1.1888034504112599E-4	2.5315136805682015E-5	4.513970747353828E-6	1.7256109719056193E-5	0.0030464152566802255
56.0	1.0	1.0	1.1296536357837625	1.3651353984336134	3.693817806927478	4.274878551321702	0.6325967112339318	0.6175146228022875	0.9059297075219528	1.6128922414638638	0.22584966896119585	0.4522958248544473	0.16223657190949606	0.17823792826686652	0.505516253671053	0.42272375326951483	0.002763651218237352	0.9507073299396165	0.1739596135193287	0.13818180079743778	3.073781055111823	0.5985716376798159	0.7773832495469292	0.14796765489651764	0.06342584859888066	1.149906241571713	0.14655134721321023	0.014620464041261553	0.8251927461387774	0.008796690917099413	0.12564028984192074	0.9001913027026954	0.047918917891643854	0.047143836720587466	0.026367929937903514	4.3711E-4	0.9012068561075316	1.8256547011832573	0.8979111444057515	0.001037	0.003452694514895687	1.8256236399319556	0.012531192259296222	1.8160658632312396	1.8166007169526914	0.033438229417834996	0.8041482587866692	0.01036425274184849	0.05966210589753426	0.02167743683601853	0.9287513229173529	0.0022627	0.13014947860167675	0.05710650534447415	0.07324647694440517	0.010769964072145645	0.011897647803252089	1.0268813503258389E-4	1.7586188572303305E-5	4.483840431269542E-5	1.2573823930953635E-5	1.1751720340892514E-5	7.682950386699839E-8	2.642966377232134E-5	4.836077255837338E-6	3.14043710747886E-5	3.8414540621687705E-6	1.4053351852055274E-5	4.95501440581889E-6	6.2786207971212446E-6	1.1884162372674333E-4	2.5184845869110288E-5	4.510176699083991E-6	1.7166906513903593E-5	0.0030467372359235458
57.0	1.0	1.0	1.1264837574223372	1.3535705346837628	3.6846695892106847	4.273338904889763	0.6310450208619557	0.6144842554018701	0.9015430317234061	1.6118107192908664	0.2250895357081872	0.45237785465152314	0.16210838234738104	0.17797327218024478	0.5047134094119494	0.4225536844743099	0.002773037531880374	0.9479044698890022	0.17345686041085567	0.137977294520468	3.086093949726239	0.5969513499731822	0.7676528029771927	0.148315660200837	0.06315256284441247	1.151722633197475	0.14379868357340853	0.014602763145571962	0.8232282323214394	0.008940363826944036	0.1258168882625403	0.8979826824729743	0.0478260037879976	0.047091209856192716	0.0263034131798352	4.3711E-4	0.899018020913085	1.8212591852173339	0.8957261187306134	0.001037	0.003451718048115097	1.8211875114692986	0.012512226103651342	1.811338965702369	1.8118063941539249	0.033390432344823626	0.8001836573713392	0.010350576297012084	0.059658031061723536	0.021641348238312708	0.9277093236287814	0.0022627	0.13003352229666718	0.057088142544518425	0.07314224966499895	0.010767135541830153	0.011867461277034455	1.0243381458005704E-4	1.754305157996237E-5	4.4808337996286086E-5	1.2576104359312344E-5	1.1746992428385816E-5	7.70904433862744E-8	2.6351744262914264E-5	4.822100719421788E-6	3.1316248456340974E-5	3.8357687876690105E-6	1.4031032781652194E-5	4.947656966610805E-6	6.257489092687605E-6	1.1879882155593542E-4	2.506289628191069E-5	4.506613029257193E-6	1.708266230017199E-5	0.0030470587391357913
58.0	1.0	1.0	1.1237020292353042	1.342024564727715	3.6759862236973673	4.27164482664122	0.6295725077172616	0.6116232276985034	0.8974410640435189	1.6107135066282328	0.22436737838486198	0.452458022925109	0.16198758489728943	0.17772093261527472	0.5039461986093687	0.42238140530318974	0.0027824523339784277	0.9454275125699402	0.1730138904885665	0.1377793064871997	3.0981582904061504	0.5954803391414368	0.7582031970143032	0.14864549574666147	0.06292760405237488	1.153574239972968	0.14114468497392363	0.014583339313111164	0.8212582036745313	0.00907649250665579	0.12595009582309202	0.8957730409112606	0.047728900364960296	0.04703003182241976	0.02623342759576112	4.3711E-4	0.8968245114439879	1.81684634587734	0.8935357576472981	0.001037	0.003450728652166011	1.816728143001376	0.012495419750607755	1.80663444394249	1.8070499382592347	0.033347510624217105	0.7964151975082318	0.010338540892097103	0.05965354475561203	0.02160738760029606	0.9265634818315377	0.0022627	0.12989030517554864	0.05705821535736359	0.07302266230599364	0.010764425526210757	0.011838969726656153	1.0219241701878681E-4	1.750211571453987E-5	4.4777835484264876E-5	1.257833303731803E-5	1.1742203067428675E-5	7.73521748846003E-8	2.628288484944434E-5	4.809786155582149E-6	3.1238916412741456E-5	3.8302647203441515E-6	1.4009704321340451E-5	4.940641926704638E-6	6.2374131190991635E-6	1.1875172618062591E-4	2.4948861580409826E-5	4.503254860144646E-6	1.7003125730018397E-5	0.0030473797171005697
59.0	1.0	1.0	1.1212642999571591	1.3304991413027234	3.6677173864694934	4.269797648046083	0.6281706193082605	0.6089222759074928	0.8936071746021582	1.6095931627662647	0.22367960505208187	0.4525345613444521	0.1618729111437521	0.17747943022697873	0.503211248035741	0.4222061545796063	0.0027918776126887044	0.9432392269140552	0.1726238705812663	0.13758749985862906	3.1099814107607884	0.5941460212838486	0.7490226610147455	0.1489584324978277	0.06274341598372468	1.1554570831549733	0.13859031558876467	0.014562337683192088	0.819272087029985	0.00920495572456422	0.12604640568943326	0.8935477937689272	0.04762899824111139	0.04696290575029876	0.026159768521187395	4.3711E-4	0.8946303287625499	1.8124193644903541	0.8913468250608072	0.001037	0.003449721944709925	1.812401810283512	0.012480536412146082	1.8019524960641196	1.8023189785119458	0.03330901002565963	0.7928026846231502	0.010327967878879742	0.05964864971760351	0.021575194520119325	0.9253148907787673	0.0022627	0.1297271645407575	0.05701917428328455	0.07289256586327686	0.01076182299835937	0.011812016281883237	1.0196254334385192E-4	1.7463143216769643E-5	4.474668992490216E-5	1.2580460805375768E-5	1.1737331097313056E-5	7.761419763274598E-8	2.6222050508210733E-5	4.7989436021592035E-6	3.117114753880903E-5	3.824932496069888E-6	1.39892726953936E-5	4.933928160310009E-6	6.218293020447876E-6	1.1870037461568111E-4	2.484227945394E-5	4.5000669297963085E-6	1.6928039270228302E-5	0.0030477001238717843
60.0	1.0	1.0	1.119146405858179	1.3189957645436063	3.6598287613059832	4.267804846529892	0.6268335353576908	0.6063723614607336	0.8900242812262883	1.60843142101127	0.2230237818418379	0.45260523627516297	0.16176319454899826	0.17724775874668888	0.5025055137743287	0.42202548568478393	0.002801276329968971	0.941318699819097	0.17228300670426017	0.1374016519998533	3.121570366487813	0.592936722771518	0.7401000587414073	0.14925563252525714	0.06259338092988705	1.1573674103884266	0.13613592589368287	0.014539910817416865	0.8172637668601355	0.009325888114832571	0.12611185665354618	0.8912958903195031	0.047526910530161476	0.04689199008728086	0.026084390798847	4.3711E-4	0.8924301663262778	1.8079918898234277	0.8891543255429445	0.001037	0.0034486838534380786	1.8079086656444974	0.012467446552235294	1.79727748190988	1.7975919710978518	0.0332746110261312	0.7892955522223313	0.01031876231995865	0.059643364928137904	0.02154444067495256	0.9239688088973769	0.0022627	0.12955023010654718	0.056973624053675696	0.07275530376097153	0.010759317952500215	0.011786352244554071	1.0174323956430634E-4	1.7425972282943806E-5	4.4714393504113306E-5	1.2582425568449532E-5	1.1732308502036993E-5	7.78754819731374E-8	2.6168659854970896E-5	4.789467586378433E-6	3.111227008285738E-5	3.819765925595922E-6	1.3969653282926339E-5	4.927487693157951E-6	6.200061135203094E-6	1.1864497473353102E-4	2.4742675018090816E-5	4.497016808462152E-6	1.6857151648608396E-5	0.003048019917745688
61.0	1.0	1.0	1.1173359304495878	1.30751579139962	3.6522976551994963	4.265676553029023	0.6255574950116568	0.6039649273025202	0.8866754995741432	1.607210214839892	0.22239829114388718	0.45266862289165616	0.16165755461319672	0.17702529713510368	0.5018268013821084	0.4218368732546943	0.0028106926099615154	0.9396543372668148	0.17198928551685974	0.13722170239653572	3.1329319477690993	0.5918416343304063	0.7314248473840445	0.14953815984239432	0.06247176519794351	1.1593016845435185	0.1337813212727922	0.01451618673806327	0.8152162952767988	0.009439586821023895	0.12615194544204486	0.8890121067607861	0.04742385526159401	0.04681840044550121	0.026006662507243008	4.3711E-4	0.8902119089608583	1.8035287827792543	0.8869462553428747	0.001037	0.003447599838559587	1.8033929186977478	0.01245608168353502	1.7925673249745993	1.7928403006989533	0.033244077719409	0.7858506374147967	0.01031087837528975	0.059637716404831745	0.021514879350790724	0.9225322867930167	0.0022627	0.12936456436154756	0.05692392628007453	0.07261345762129176	0.010756903280397592	0.011761734941066675	1.01533874814546E-4	1.739049836132406E-5	4.4680443972549E-5	1.2584187716388042E-5	1.1727065076480503E-5	7.813725455693013E-8	2.6122390576017453E-5	4.7813021373687015E-6	3.106193886649854E-5	3.814763326623694E-6	1.3950785078422616E-5	4.921303260355883E-6	6.182672493800064E-6	1.1858580817420684E-4	2.4649578888161183E-5	4.4940800182468695E-6	1.6790224979010062E-5	0.0030483390609990905
62.0	1.0	1.0	1.1158234723871474	1.2960604715427382	3.645106894782888	4.263422565848172	0.6243395441407806	0.6016919584098789	0.8835445341908006	1.6059188578073562	0.22180183373100645	0.4527241075811519	0.1615555117102703	0.17681170932306212	0.501173801862567	0.42163870055825114	0.0028201617230161013	0.9382376706280885	0.17174117718153448	0.13704772043092148	3.1440726910738412	0.5908507645671363	0.7229870395955957	0.14980699003533174	0.06237364933668778	1.161256573089788	0.13152582624337664	0.01449125309015372	0.813138493115161	0.009546406379447217	0.1261715122095797	0.8866945317876472	0.04732057344544001	0.04674356457485229	0.0259286059286832	4.3711E-4	0.8879671881290438	1.7990047065902994	0.8847125837350075	0.001037	0.0034464605679505474	1.7988920854715558	0.012446392794957252	1.787814649866075	1.7880412644051797	0.03321720215327604	0.7824415622618048	0.010304281841218618	0.0596317293079292	0.02148637554375986	0.9210121441811555	0.0022627	0.12917429405723285	0.05687200002845013	0.07246911271321953	0.010754574941322507	0.011737989240182803	1.0133397167496429E-4	1.73566393271137E-5	4.464454424704451E-5	1.2585730190756024E-5	1.1721555875519382E-5	7.840049589984762E-8	2.608300724346086E-5	4.7744047256466585E-6	3.10198925323627E-5	3.809926627979617E-6	1.3932631691779363E-5	4.915365519181127E-6	6.1660909777219795E-6	1.1852314733057919E-4	2.4562538050504256E-5	4.4912432255455145E-6	1.6727036443794635E-5	0.0030486575188911117
63.0	1.0	1.0	1.1145983415473641	1.2846309838343417	3.6382406809907453	4.26105082007224	0.6231770606346723	0.5995459332737746	0.8806158697386693	1.60455445852744	0.22123317206874693	0.4527720295066912	0.1614568163327475	0.17660671803991454	0.500545769100082	0.4214304565725967	0.002829691021762689	0.9370592255148598	0.17153699865261515	0.13687980289220364	3.1549988903938715	0.5899548934921819	0.7147771683028297	0.15006301883269815	0.0622948500937905	1.1632289379798384	0.12936834429744487	0.014465165912676691	0.8110212751259872	0.00964669423101124	0.12617469217236518	0.884344654687935	0.047218309020073575	0.0466682799419444	0.025850210531492227	4.3711E-4	0.8856891904741988	1.7944164810802963	0.8824459621068337	0.001037	0.003445263056435148	1.7942835473923178	0.012438322357113894	1.782999717556581	1.7831852884943469	0.03319377644427069	0.7790568951966459	0.010298931557397067	0.059625423878589295	0.02145885776369563	0.9194139366661193	0.0022627	0.12898272917440493	0.0568192161084711	0.07232425596989463	0.010752330847150597	0.011715010102048085	1.0114309093154272E-4	1.732432228564389E-5	4.460661394706284E-5	1.2587062420286017E-5	1.1715766692718189E-5	7.866541040500276E-8	2.60502464693131E-5	4.7687285625427015E-6	3.098583389501673E-5	3.8052585204032615E-6	1.3915172380982279E-5	4.909666761509625E-6	6.150282183511165E-6	1.184572127980083E-4	2.448112117873501E-5	4.488499494050381E-6	1.6667376945010936E-5	0.003048975258649405
64.0	1.0	1.0	1.1136470365119875	1.2732284621542558	3.6316825382839206	4.258567114678549	0.6220672268257733	0.5975197405754228	0.8778748331524552	1.6031199103702316	0.22069096808638805	0.45281310483680093	0.16136138234866423	0.17641005723212663	0.4999421812085455	0.42121242757562577	0.0028393163688331777	0.9361075987677854	0.17137465620603676	0.13671801279372464	3.1657166079361243	0.5891455265043489	0.7067862540696732	0.15030706974213673	0.062231839444718155	1.1652158260169667	0.12730741340862914	0.014437960447808141	0.8088695015343774	0.009740763151394403	0.1261649316879025	0.8819641418432694	0.04711793014306122	0.046593517500249204	0.025772936799718028	4.3711E-4	0.8833758276620671	1.789744820389894	0.8801433849974062	0.001037	0.0034440088999477827	1.7897280250016292	0.01243179808722873	1.778124254456246	1.7782688348866098	0.033173582627332734	0.7756950844377368	0.010294772823713431	0.05961881470095013	0.021432299194995667	0.9177417748907384	0.0022627	0.12879247044013284	0.056766510679637845	0.07218059271338143	0.010750169672099137	0.011692744274243605	1.00960774564293E-4	1.72934689057565E-5	4.456673350829244E-5	1.2588204314463067E-5	1.1709705486602398E-5	7.893299505356234E-8	2.6023791245744436E-5	4.764215442527822E-6	3.095938761503326E-5	3.8007607556655453E-6	1.3898392637597565E-5	4.90419959105312E-6	6.135208912801588E-6	1.1838816578806366E-4	2.4404920361638256E-5	4.485846429292866E-6	1.6611048787996755E-5	0.0030492922487521117
65.0	1.0	1.0	1.1129533851432973	1.2618540113034855	3.6254145637120145	4.255975443684077	0.6210070067681286	0.595606595244447	0.8753075847132578	1.6016212287177685	0.2201737592563792	0.45284821163856115	0.1612691575817819	0.17622139159991038	0.4993624769940377	0.4209853759184386	0.002849000298457553	0.935369363753223	0.17125167817119707	0.13656233023553438	3.1762316842968987	0.5884148492190676	0.6990057748099502	0.1505399008642319	0.06218166460970903	1.1672144596824992	0.12534125729383763	0.01440966301298668	0.8066824894360182	0.00982888503005618	0.12614504248461494	0.8795545365671853	0.04702016814171444	0.04652006332463967	0.025697862194278945	4.3711E-4	0.8810275343556703	1.7850174723773928	0.8778049353859843	0.001037	0.0034427024338138934	1.7849087713242628	0.012426732393192632	1.7731921353226963	1.7732977290262575	0.033156393272015285	0.7723591324206243	0.010291738090391973	0.0596119115657055	0.02140668187798156	0.9159985517770428	0.0022627	0.128605507251815	0.056714466279633634	0.07203960283386887	0.010748089915814024	0.011671166670387624	1.0078652487119401E-4	1.7263994788153976E-5	4.4525070158353964E-5	1.2589180283552E-5	1.1703393450532594E-5	7.920220829711998E-8	2.60032683123396E-5	4.760796653159279E-6	3.0940104106983666E-5	3.796432780547856E-6	1.3882276860434249E-5	4.898954686477509E-6	6.1208305073273415E-6	1.1831611733441735E-4	2.4333550855028566E-5	4.483282580773537E-6	1.655786334779563E-5	0.0030496084584857633
66.0	1.0	1.0	1.1125010254972298	1.2505087066703617	3.6194186661759864	4.253278908711697	0.6199933469345169	0.5938000032269721	0.8729011062962186	1.6000639931072507	0.21968007668989048	0.45287809218060343	0.1611800275995036	0.17604031238018408	0.4988059002444914	0.4207500543031994	0.0028587804194171096	0.9348307637910778	0.17116554600304873	0.13641264427807248	3.1865497481421188	0.5877556834505255	0.6914276376631824	0.15076221098080433	0.06214187178592422	1.1692222284000298	0.12346783255178888	0.014380302702410443	0.8044563111064138	0.009911312967620076	0.1261173099406237	0.877116621354493	0.04692577124051269	0.046448335374863196	0.02562496841166987	4.3711E-4	0.878644969580149	1.780214676420152	0.8754316675484597	0.001037	0.0034413479412776053	1.780103644031898	0.012423034135756262	1.7682017327223336	1.7682722897903793	0.033141987365660666	0.7690509056121974	0.010289757937711893	0.059604721886169526	0.021381970560536038	0.9141865599039187	0.0022627	0.12842331143905159	0.056663460853537864	0.0719025063252863	0.010746089342945781	0.011650250210331989	1.0061983891969243E-4	1.7235815044779572E-5	4.448177900838157E-5	1.2590010962620776E-5	1.1696851509628944E-5	7.947409565979565E-8	2.5988295233391963E-5	4.758402178884755E-6	3.092752850882299E-5	3.792271510930415E-6	1.3866804026796861E-5	4.893920684169118E-6	6.107106131978956E-6	1.1824115366218518E-4	2.426665075503488E-5	4.4808047672662E-6	1.6507640089709826E-5	0.003049923857954564
67.0	1.0	1.0	1.1122735413078089	1.239193596362409	3.613676752817946	4.250480084547732	0.619023143914692	0.5920937387060126	0.8706431798122944	1.5984531974055556	0.21920843846267296	0.4529032967634284	0.1610938633856559	0.17586639295926235	0.49827152685944365	0.420507133821417	0.0028686507870768286	0.9344781664734588	0.17111373822490517	0.13626877385546318	3.1966762254171943	0.5871614445935769	0.6840441528626952	0.15097464500234234	0.062110435359979024	1.1712366802150531	0.12168487182621088	0.014349909530416842	0.8021956994587012	0.00998828516282145	0.12608356853583316	0.8746500392509153	0.046835090888455444	0.046378809727468856	0.025555065511430632	4.3711E-4	0.8762298816656043	1.7753434099011325	0.8730253843812893	0.001037	0.0034399492395263383	1.7752862812276096	0.012420611936567464	1.7631612062329727	1.763194254205046	0.033130151011362234	0.7657709618801639	0.010288761831159192	0.0595972516659873	0.021358125933872776	0.9123077388368354	0.0022627	0.12824692312697292	0.05661373612473326	0.0717701365237889	0.010744165075864828	0.011629964504912018	1.0046021372833891E-4	1.720884340082844E-5	4.4436998887874446E-5	1.259071165002331E-5	1.1690098320235395E-5	7.974849188073583E-8	2.5978493027962156E-5	4.756961922652364E-6	3.0921204448357086E-5	3.7882719131818765E-6	1.3851948446692533E-5	4.889085724267494E-6	6.0939945892623085E-6	1.1816334635042695E-4	2.4203880398781786E-5	4.478409402121234E-6	1.646020593602715E-5	0.003050238418021125
68.0	1.0	1.0	1.1122561355266354	1.227909695666287	3.6081718261255697	4.247581543656416	0.6180935527868033	0.5904818516477682	0.8685223796868727	1.5967918940315544	0.21875745712323696	0.4529240968438002	0.16101047366905633	0.17569918463749298	0.49775828091709484	0.4202570425499639	0.0028785978752957782	0.9342992169678764	0.17109399673962364	0.13613048534035815	3.2066163481093533	0.5866261005951153	0.6768480094395517	0.15117779884875657	0.0620856936122707	1.173255513869675	0.11998992316101002	0.014318518768857789	0.7998919915721188	0.010060041126498918	0.12604529726197922	0.8721544535710306	0.04674820340250697	0.046311788020542095	0.025488251767764057	4.3711E-4	0.8737837042593457	1.7704141982523067	0.8705878364394937	0.001037	0.0034385087495214205	1.7703689877529885	0.012419382288925992	1.7580675443170029	1.758069675106517	0.03312068809719213	0.7625168559326886	0.010288685605981283	0.059589506896739496	0.02133509178369776	0.9103640277877406	0.0022627	0.12807703056836248	0.05656546314608825	0.0716430788650629	0.010742313649154189	0.0116102649425324	1.0030717676629084E-4	1.7183000767473133E-5	4.4390814654077216E-5	1.2591289892257646E-5	1.1683145782888997E-5	8.002502093322264E-8	2.5973518231706968E-5	4.756413109361537E-6	3.092072056764046E-5	3.784427492461957E-6	1.3837680209495237E-5	4.884437332922305E-6	6.081457308025988E-6	1.1808276691364838E-4	2.4144922155295065E-5	4.476091167999766E-6	1.6415395475807956E-5	0.0030505521104604773
69.0	1.0	1.0	1.1124362241969528	1.2166579822652852	3.6028886554179027	4.2445860882553115	0.6172019873468662	0.5889586897676116	0.8665280743407815	1.5950813376516555	0.21832587681476098	0.4529406009201779	0.16092965086845745	0.1755382716437913	0.49726502252468535	0.41999994860629997	0.0028886217437551305	0.9342833503092809	0.17110438620810703	0.13599752277207347	3.216375162584538	0.586144132655611	0.6698322526189534	0.15137222382843232	0.06206629135350028	1.175276571253204	0.11838038572895632	0.014286168236906423	0.7975444501431628	0.010126829643611673	0.1260036969835199	0.8696289966085284	0.04666508214531356	0.04624746416042934	0.02542474723561979	4.3711E-4	0.8713069734466625	1.7654285453248773	0.868119668450086	0.001037	0.00343702739621466	1.7653467372589793	0.012419273250545051	1.7529200539140315	1.7528994341339847	0.03311342390789833	0.7592838054410638	0.010289474207976884	0.05958149418155543	0.021312807813991808	0.9083575203668599	0.0022627	0.12791404254571428	0.056518782292057874	0.07152160977508235	0.010740531324823051	0.01159109455238762	1.001603046206177E-4	1.715821524824288E-5	4.4343261186716026E-5	1.2591748705580947E-5	1.167599857125514E-5	8.030368447639263E-8	2.597307713859801E-5	4.756701936585376E-6	3.092572703267529E-5	3.7807311330636425E-6	1.3823967626186253E-5	4.879963951697398E-6	6.069459375450355E-6	1.1799949325349766E-4	2.4089480466673726E-5	4.4738442941431174E-6	1.6373051575539603E-5	0.0030508649080930247
70.0	1.0	1.0	1.1128029916609063	1.2054393958580192	3.597813696184619	4.241496665364558	0.6163460845073674	0.5875189127726183	0.8646504199588092	1.5933219814572945	0.2179125533786416	0.45295299317967125	0.16085121954033643	0.1753832992015249	0.49679063765923426	0.4197358793862903	0.0028987327881106807	0.9344213988984506	0.1711432107966869	0.13586963030269705	3.2259575375201077	0.5857104977591922	0.6629902627777301	0.15155843057253873	0.06205112951772707	1.1772978302104646	0.1168535421251457	0.014252893972987138	0.79516438038066	0.010188905083574003	0.1259597401384069	0.8670724427277603	0.046585821914602345	0.04618586084919166	0.02536487610617875	4.3711E-4	0.8687985944233066	1.7603820774593522	0.865619660024959	0.001037	0.003435505293426943	1.7602790855762631	0.012420221884046635	1.7477246746320125	1.7476747619416733	0.033108201928719196	0.7560664331056126	0.010291079854191358	0.059573220513549484	0.021291222951461786	0.9062904062797594	0.0022627	0.12775815086143563	0.05647380319057236	0.07140571283735701	0.010738814418193555	0.011572392815391129	1.0001922075393242E-4	1.7134421149304814E-5	4.4294351084512794E-5	1.2592093210394861E-5	1.166865744693887E-5	8.058477150947693E-8	2.5976914889376928E-5	4.757781260147896E-6	3.09359231681732E-5	3.7771757224149782E-6	1.3810779726926714E-5	4.8756557178023926E-6	6.0579689839262366E-6	1.1791360729713472E-4	2.4037281674854896E-5	4.471663903221353E-6	1.633302577507879E-5	0.003051176784795147
71.0	1.0	1.0	1.1133472292373068	1.1942548403090487	3.592934849073866	4.238316206581665	0.6155238260565589	0.586157495439324	0.8628803412493005	1.591513825214643	0.21751648526955963	0.4529612131607985	0.16077496059554042	0.17523389459403138	0.49633405892509824	0.4194648472541867	0.0029089398008819286	0.9347055243144924	0.17120905161199246	0.13574655177717682	3.235368171453734	0.5853205930944095	0.6563157358425218	0.15173689257457312	0.06203932144752904	1.1793173976906346	0.115406587422376	0.014218732106368573	0.7927448215670386	0.010246522167916425	0.12591420926747243	0.8644845122796487	0.046510316868552594	0.0461269300653392	0.025308043315401044	4.3711E-4	0.8662587465783095	1.755270654114191	0.8630883426923607	0.001037	0.0034339424672853278	1.7552013818357108	0.012422173892939509	1.7424746745972035	1.7423959359434358	0.033104882446949827	0.7528593704093627	0.010293461407618297	0.059564692850935894	0.02127027439802676	0.9041648630828241	0.0022627	0.12760938247885728	0.05643057758292543	0.07129545592156483	0.01073715937626747	0.01155409882649661	9.988358880425347E-5	1.7111562364372337E-5	4.424408434096708E-5	1.2592321725870199E-5	1.166112275366639E-5	8.086852646451762E-8	2.598481357594289E-5	4.75961163481339E-6	3.095105297279713E-5	3.7737541394055157E-6	1.3798086838117732E-5	4.871502269714073E-6	6.046958290493758E-6	1.178251905429703E-4	2.3988073486730554E-5	4.469543904556024E-6	1.629517837321321E-5	0.0030514877154394085
72.0	1.0	1.0	1.1140603227825938	1.1831051882451746	3.588240937616244	4.235047431872455	0.6147333584984779	0.5848697174338606	0.8612094958341332	1.5896572903882107	0.21713672613981552	0.45296525704393753	0.16070070691517152	0.1750897334436997	0.49589430326065775	0.4191869012291098	0.0029192299974135044	0.9351284965450228	0.1713005923306306	0.13562804393901215	3.244611599967979	0.5849702223970752	0.6498026650182723	0.1519080493790449	0.06203015541954384	1.181333503220322	0.11403665518820992	0.014183713996620093	0.7902772621432189	0.010299927369118977	0.12586772131004575	0.8618652946270122	0.04643823913290064	0.046070717616516814	0.025254200693984985	4.3711E-4	0.8636878830729631	1.750103418022194	0.8605261430398631	0.001037	0.0034323391542741	1.749992844685211	0.012425078750503195	1.7371668400225642	1.7370665500072355	0.03310333561381221	0.7496584116709235	0.010296580009509863	0.059555917592409316	0.02124991384618339	0.9019829246836233	0.0022627	0.12746764141245281	0.05638911760822949	0.07119076113660812	0.010735562918146863	0.011536158600553712	9.975309806573159E-5	1.7089587366257684E-5	4.419247267279226E-5	1.2592434145821465E-5	1.1653395854169253E-5	8.115459392809542E-8	2.5996572203951637E-5	4.762156466791531E-6	3.097087697335611E-5	3.770459621504538E-6	1.3785861630646287E-5	4.867494589734852E-6	6.036400986686872E-6	1.1773431860605425E-4	2.3941623984188904E-5	4.467479652241769E-6	1.6259378144661327E-5	0.003051797675766784
73.0	1.0	1.0	1.1149349319264013	1.171991279172039	3.5837221166171265	4.231693039681594	0.613972912877885	0.5836511626496047	0.8596302414566214	1.587752509745064	0.21677241041360518	0.4529653764507821	0.16062834620222097	0.17495056587966878	0.4954704532421568	0.41890200655544707	0.002929628407149942	0.9356839955478927	0.17141666700161565	0.1355138774460243	3.253692202529173	0.5846555642207523	0.6434453237458295	0.15207230945790554	0.06202306284981619	1.183344492685436	0.11274084066343795	0.014147868446476954	0.7877797705822636	0.01034936500687942	0.12582077219956467	0.8592138824143861	0.04636975152075605	0.04601702120146029	0.02520350678656134	4.3711E-4	0.8610839291621221	1.7448679273275665	0.8579307541642147	0.001037	0.0034306951065579397	1.7448055797745474	0.012428891837226378	1.7318044516858873	1.7316766441356994	0.03310344547501184	0.7464594969134787	0.010300402102899371	0.05954690108746186	0.021230108367095584	0.8997466082411524	0.0022627	0.12733274387281365	0.05634942333306224	0.0710912857152831	0.010734021971181985	0.011518519288167252	9.962747484195612E-5	1.7068446978005203E-5	4.413951977091278E-5	1.2592437465331744E-5	1.1645475782241429E-5	8.144366971876839E-8	2.601201507623142E-5	4.765383342644915E-6	3.099519110755396E-5	3.767285792999476E-6	1.3774078600131961E-5	4.863625731454792E-6	6.026273009498224E-6	1.1764106650314832E-4	2.3897720712494074E-5	4.4654680244217435E-6	1.622550232165901E-5	0.0030521066424390175
