time	Cytoplasm	ER	Ca_cyt	Ca_er	IP3_cyt	Na_cyt	ATP_cyt	ADP_cyt	n	V	Vca	TV	Ca_ec	Vk	K_ec	K_cyt	Vna	Na_ec	Vnaca	pvca	Vcah	Kcah	f_CRAN	gm_CRAN	Kcar	p_CRAN	V_CRAN	pna	f_5	f5_ast	b_5	b5_ast	F1	f_1	F4	f_4	F5	B2	b_2	B3	b_3	B4	b_4	P	B6	b_6	Ksup	D	f_2	f_3	f_6	b_1	f_Ca	Kkca	Okatp	Kdd	Ktd	Ktt	n_infinity	Vn	Sn	tau_n	c	Vtau	a	b	I_Vca	gmvca	I_CaPump	Pmcap	Kcap	I_NaCa	gnaca	Knaca	I_CRAN	I_Na	gmna	I_NaK	Pnak	I_KDr	gmKDr	I_KCa	gmkca	I_KATP	gmkatp	Jerp	Pcaer	Kcarp	O_infinity	Krca	Kip3	Jout	Pleak	Pip3	Cm	fi	F	ksg	fer	kip	Kipca	kdip	kadp	katpca	katp	Calcium_cyt_Ivca	Calcium_cyt_Inaca	Calcium_cyt_Icapump	Calcium_cyt_Jerp	Calcium_cyt_Jout	Calcium_cyt_sequestration	IP3_synthesis	IP3_degradation	Na_Inaca	Na_Inak	Na_Ina	Na_Icran	ATP_production	ATP_NaKATPase	ATP_Capump	ATP_Jerp	ATP_Ca_dependent_consumption	ATP_consumption
38.0	7.64E-13	2.8E-13	0.08552220129293447	22.799909755787926	0.32999344083366444	9858.532417050996	971.6249128240521	3028.375087175948	0.0014271450836367565	-59.723965280742505	137.9568177433705	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92284551430447	140000.0	-63.14509894382758	0.013563277977319694	-19.0	9.5	-0.7	0.7	200.0	-59.723965280742505	0.0	0.0039326383933053904	6.544082497622727E-4	0.002	0.09168588571705237	0.03	239.5393215561069	2.5E-10	0.96	1.5E-8	0.6358393586266087	0.3028375087175948	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	372.24742638109154	10.0	0.172	11.5	100.0	0.3485141788879811	0.1	0.01282549257628151	17.0	26.0	1.0	0.0014539808376730053	-14.0	7.0	11.555211510210762	20.0	-75.0	65.0	20.0	-2064.523546416304	770.0	844.8685567647022	2000.0	0.1	0.017873886576679106	271.0	0.75	-5461.921914374184	-616.5439969146083	1200.0	1823.576120503471	600.0	65.46629278747416	3000.0	692.774943917711	130.0	4706.669065504092	24000.0	0.002984582206759869	0.105	0.5	5.764427175759325E-4	0.077	3.2	2.2871510073974823E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0698676200530155E-16	1.852504179580153E-21	8.756475688083145E-17	2.28022080596454E-15	2.2871510073974823E-15	6.533896178780194E-18	1.0019359304291395E-17	1.0084599551876786E-17	5.557512538740459E-19	5.670029912950628E-14	6.390050234902921E-15	5.660902642249245E-14	8.560610696428969E-13	1.8900099709835424E-14	8.756475688083144E-15	1.14011040298227E-15	3.1742481525543567E-15	3.711607166987879E-14
39.0	7.64E-13	2.8E-13	0.08553914082662757	22.79990909123159	0.3299933584456096	9858.54057011614	972.6547324732858	3027.3452675267145	0.0014293828914273097	-59.722543880517264	137.9541707763148	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92282340844409	140000.0	-63.139871327297335	0.013565279950602952	-19.0	9.5	-0.7	0.7	200.0	-59.722543880517264	0.0	0.003931942470866587	6.544256494704569E-4	0.002	0.09168344799527699	0.03	239.53991585794387	2.5E-10	0.96	1.5E-8	0.6365302050093435	0.3027345267526715	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	372.55254853743253	10.0	0.172	11.5	100.0	0.3486940730556918	0.1	0.012816177195534037	17.0	26.0	1.0	0.0014542756794861601	-14.0	7.0	11.555247884504555	20.0	-75.0	65.0	20.0	-2064.7857800072466	770.0	845.0618485796407	2000.0	0.1	0.017871689338480403	271.0	0.75	-5461.731576490902	-616.4280819185177	1200.0	1828.194669672737	600.0	65.57504114216808	3000.0	693.1969691473429	130.0	4703.687735023936	24000.0	0.0029857310234930722	0.105	0.5	5.764963755721734E-4	0.077	3.2	2.287150697380273E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0700035135032629E-16	1.8522764511043584E-21	8.758479023471428E-17	2.281098501948707E-15	2.287150697380273E-15	6.535190359154347E-18	1.0023155211547422E-17	1.0084597034097831E-17	5.556829353313076E-19	5.684390329085569E-14	6.3888488564908295E-15	5.6607053702553784E-14	8.557699602244517E-13	1.8947967763618562E-14	8.758479023471428E-15	1.1405492509743536E-15	3.1782419152226337E-15	3.715541078047952E-14
40.0	7.64E-13	2.8E-13	0.0855560561636935	22.799908520641658	0.329993281025118	9858.548532624614	973.6840489660315	3026.3159510339683	0.0014314563276765881	-59.721497525301196	137.95152811322896	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92280181926829	140000.0	-63.13465076865309	0.013566753877409726	-19.0	9.5	-0.7	0.7	200.0	-59.721497525301196	0.0	0.0039314302501413856	6.544384584564876E-4	0.002	0.09168165352248975	0.03	239.54049627047155	2.5E-10	0.96	1.5E-8	0.6372162880290009	0.3026315951033968	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	372.85488199477595	10.0	0.172	11.5	100.0	0.34887371774177295	0.1	0.012806879334520701	17.0	26.0	1.0	0.0014544927636615929	-14.0	7.0	11.555274648748838	20.0	-75.0	65.0	20.0	-2064.9715910214477	770.0	845.2548379360752	2000.0	0.1	0.017867515054171224	271.0	0.75	-5461.59124000099	-616.3427405421202	1200.0	1832.763869147139	600.0	65.6746565131574	3000.0	693.6015552136469	130.0	4700.596923779177	24000.0	0.0029868784004553517	0.105	0.5	5.765499709859593E-4	0.077	3.2	2.287150397553028E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0700998036075285E-16	1.8518438155331113E-21	8.760479224087426E-17	2.2819750979478886E-15	2.287150397553028E-15	6.536482690906183E-18	1.0026946315628027E-17	1.0084594668127607E-17	5.555531446599333E-19	5.69859730262882E-14	6.387964352408355E-15	5.6605599212323057E-14	8.554789930382821E-13	1.8995324342096067E-14	8.760479224087425E-15	1.1409875489739443E-15	3.1822344662389566E-15	3.71947306705024E-14
41.0	7.64E-13	2.8E-13	0.08557294239402721	22.799908043876123	0.32999320856481895	9858.556307563467	974.7128631666297	3025.2871368333704	0.0014333728333938238	-59.72079660658822	137.94889051853673	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92278073867688	140000.0	-63.12943882104286	0.013567741300510982	-19.0	9.5	-0.7	0.7	200.0	-59.72079660658822	0.0	0.00393108716761166	6.544470389123259E-4	0.002	0.09168045148423079	0.03	239.54106301135857	2.5E-10	0.96	1.5E-8	0.6378979470891559	0.30252871368333706	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	373.1546182600499	10.0	0.172	11.5	100.0	0.34905306071239667	0.1	0.012797598938883251	17.0	26.0	1.0	0.0014546381992598862	-14.0	7.0	11.55529257131414	20.0	-75.0	65.0	20.0	-2065.0870069573143	770.0	845.4474689325366	2000.0	0.1	0.0178615161678394	271.0	0.75	-5461.4969574155575	-616.2855485194236	1200.0	1837.2870724320567	600.0	65.7655990794997	3000.0	693.9899154292951	130.0	4697.405958236592	24000.0	0.002988024003626766	0.105	0.5	5.766034881677131E-4	0.077	3.2	2.2871501079693195E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0701596139075061E-16	1.8512220726371354E-21	8.762475710551242E-17	2.2828503387708493E-15	2.2871501079693195E-15	6.53777279890368E-18	1.0030731513075195E-17	1.0084592453740869E-17	5.553666217911406E-19	5.712661260606488E-14	6.387371596822549E-15	5.6604622038820105E-14	8.551881678400571E-13	1.9042204202021627E-14	8.762475710551241E-15	1.1414251693854247E-15	3.1862256217761583E-15	3.723403137296526E-14
42.0	7.64E-13	2.8E-13	0.08558979501135762	22.799907660767534	0.32999314105597066	9858.563897705757	975.7411758965092	3024.258824103491	0.001435139719215178	-59.72041379914786	137.9462586930032	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9227601591499	140000.0	-63.12423690855663	0.013568280612528875	-19.0	9.5	-0.7	0.7	200.0	-59.72041379914786	0.0	0.003930899805343901	6.544517251841701E-4	0.002	0.09167979499651456	0.03	239.5416162826781	2.5E-10	0.96	1.5E-8	0.6385754958987012	0.3024258824103491	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	373.4519343179192	10.0	0.172	11.5	100.0	0.3492320540149862	0.1	0.012788335954860397	17.0	26.0	1.0	0.0014547176351849915	-14.0	7.0	11.555302357736817	20.0	-75.0	65.0	20.0	-2065.137597691128	770.0	845.639690303779	2000.0	0.1	0.017853833555895253	271.0	0.75	-5461.445086176521	-616.2542724986185	1200.0	1841.7673712679668	600.0	65.84831497182356	3000.0	694.363170778823	130.0	4694.1234370220045	24000.0	0.0029891675261603415	0.105	0.5	5.766569127621094E-4	0.077	3.2	2.2871498286747746E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.070185830798118E-16	1.850425823277738E-21	8.764467951534218E-17	2.2837239899865006E-15	2.2871498286747746E-15	6.539060338867722E-18	1.0034509790264747E-17	1.0084590390670464E-17	5.551277469833213E-19	5.726591816141266E-14	6.3870474425933416E-15	5.660408442946075E-14	8.548974843975748E-13	1.9088639387137553E-14	8.764467951534218E-15	1.1418619949932503E-15	3.1902152121525084E-15	3.7273312919246655E-14
43.0	7.64E-13	2.8E-13	0.08560660988248893	22.799907371125073	0.32999307848857207	9858.571305627233	976.7689879375214	3023.231012062479	0.0014367641395606702	-59.720323884979095	137.9436332786023	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9227400737025	140000.0	-63.11904633609709	0.013568407289705013	-19.0	9.5	-0.7	0.7	200.0	-59.720323884979095	0.0	0.003930855798809612	6.5445282590494E-4	0.002	0.09167964080074899	0.03	239.54215627212344	2.5E-10	0.96	1.5E-8	0.639249224412019	0.3023231012062479	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	373.746993730248	10.0	0.172	11.5	100.0	0.3494106536525598	0.1	0.01277909032925408	17.0	26.0	1.0	0.0014547362937973754	-14.0	7.0	11.5553046561756	20.0	-75.0	65.0	20.0	-2065.1285095135136	770.0	845.8314550667644	2000.0	0.1	0.017844597410794756	271.0	0.75	-5461.432265056952	-616.2468546434861	1200.0	1846.2076163339882	600.0	65.92323557965193	3000.0	694.7223570127892	130.0	4690.757287562408	24000.0	0.002990308686319401	0.105	0.5	5.76710231609125E-4	0.077	3.2	2.287149559707685E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0701811211657324E-16	1.8494685609985755E-21	8.766455460089801E-17	2.2845958363480225E-15	2.287149559707685E-15	6.5403449950221546E-18	1.0038280216585645E-17	1.0084588478610763E-17	5.548405682995726E-19	5.740397832825791E-14	6.386970561677837E-15	5.660395154746284E-14	8.546069424898215E-13	1.913465944275264E-14	8.7664554600898E-15	1.1422979181740113E-15	3.1942030807750116E-15	3.731257533921332E-14
44.0	7.64E-13	2.8E-13	0.08562338321883345	22.79990717473645	0.3299930208514665	9858.578533721691	977.7963000350088	3022.2036999649913	0.0014382530716122739	-59.72050359101273	137.941014863021	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92272047584314	140000.0	-63.11386829851262	0.013568154108826799	-19.0	9.5	-0.7	0.7	200.0	-59.72050359101273	0.0	0.003930943752508922	6.544506259624806E-4	0.002	0.09167994898279734	0.03	239.54268315412736	2.5E-10	0.96	1.5E-8	0.639919400621709	0.30222036999649915	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	374.0399476517959	10.0	0.172	11.5	100.0	0.34958881928231433	0.1	0.012769862009398492	17.0	26.0	1.0	0.0014546990021910842	-14.0	7.0	11.555300062346497	20.0	-75.0	65.0	20.0	-2065.0644967021626	770.0	846.0227201930579	2000.0	0.1	0.017833928055827345	271.0	0.75	-5461.455392418301	-616.2613985438763	1200.0	1850.610436274449	600.0	65.99077705404927	3000.0	695.0684311855856	130.0	4687.314818266497	24000.0	0.002991447225568252	0.105	0.5	5.767634326524707E-4	0.077	3.2	2.2871493010995674E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0701479487496309E-16	1.848362756472752E-21	8.768437790258153E-17	2.2854656803341445E-15	2.2871493010995674E-15	6.541626477918876E-18	1.0042041938126453E-17	1.0084586717220817E-17	5.545088269418255E-19	5.754087483881792E-14	6.387121299102206E-15	5.6604191246497396E-14	8.543165419061037E-13	1.9180291612939308E-14	8.768437790258154E-15	1.1427328401670723E-15	3.1981890831600614E-15	3.735181866133734E-14
45.0	7.64E-13	2.8E-13	0.08564011155007033	22.79990707136971	0.3299929681324373	9858.585584215125	978.8231129006336	3021.1768870993665	0.0014396132985268794	-59.72093143944952	137.93840398382582	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.9227013595353	140000.0	-63.108703889045735	0.01356755134846851	-19.0	9.5	-0.7	0.7	200.0	-59.72093143944952	0.0	0.003931153162675735	6.544453883164498E-4	0.002	0.09168068271418191	0.03	239.54319709089324	2.5E-10	0.96	1.5E-8	0.6405862722153713	0.30211768870993666	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	374.3309357686956	10.0	0.172	11.5	100.0	0.3497665139367011	0.1	0.012760650943131455	17.0	26.0	1.0	0.001454610221281706	-14.0	7.0	11.55528912399236	20.0	-75.0	65.0	20.0	-2064.9499508017757	770.0	846.2134463057274	2000.0	0.1	0.017821936696618884	271.0	0.75	-5461.511606172153	-616.2961563134119	1200.0	1854.9782551915057	600.0	66.0513399799769	3000.0	695.4022776827181	130.0	4683.802766607196	24000.0	0.0029925829068051706	0.105	0.5	5.768165048548855E-4	0.077	3.2	2.2871490528756886E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0700885893153215E-16	1.847119935390878E-21	8.77041453392473E-17	2.2863333407991504E-15	2.2871490528756886E-15	6.5429045224253736E-18	1.0045794171832409E-17	1.0084585106127284E-17	5.541359806172633E-19	5.76766830654974E-14	6.387481539238347E-15	5.660477386300619E-14	8.540262824452488E-13	1.922556102183247E-14	8.770414533924728E-15	1.1431666703995752E-15	3.202173086026019E-15	3.739104291280421E-14
46.0	7.64E-13	2.8E-13	0.08565679169977457	22.799907060774864	0.3299929203182963	9858.59245917877	979.8494272149811	3020.150572785019	0.0014408513963582888	-59.72158760971796	137.93580113231744	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92268271916214	140000.0	-63.10355410714849	0.01356662697563088	-19.0	9.5	-0.7	0.7	200.0	-59.72158760971796	0.0	0.0039314743464181345	6.544373556757701E-4	0.002	0.09168180801360915	0.03	239.54369823334585	2.5E-10	0.96	1.5E-8	0.6412500681069903	0.3020150572785019	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	374.62008716571626	10.0	0.172	11.5	100.0	0.34994370376534567	0.1	0.012751457078768024	17.0	26.0	1.0	0.0014544740728451855	-14.0	7.0	11.555272344936617	20.0	-75.0	65.0	20.0	-2064.7889277711515	770.0	846.403597398949	2000.0	0.1	0.017808726114501412	271.0	0.75	-5461.598265307723	-616.3495167654096	1200.0	1859.3133087334243	600.0	66.10530919536458	3000.0	695.7247137792251	130.0	4680.22734343811	24000.0	0.0029937155127272626	0.105	0.5	5.768694381197771E-4	0.077	3.2	2.2871488150555487E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0700051447225744E-16	1.8457507503240307E-21	8.772385317914174E-17	2.2871986517236288E-15	2.2871488150555487E-15	6.5441788858627775E-18	1.004953620009861E-17	1.0084583644927136E-17	5.537252250972093E-19	5.78114725211201E-14	6.388034583255528E-15	5.6605672024747085E-14	8.537361639148692E-13	1.9270490840373367E-14	8.772385317914174E-15	1.1435993258618144E-15	3.206154966452508E-15	3.743024811961228E-14
47.0	7.64E-13	2.8E-13	0.08567342076287338	22.799907142685406	0.32999287739496547	9858.599160541124	980.8752436299603	3019.12475637004	0.0014419737242172533	-59.72245381112336	137.93320675709526	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92266454949383	140000.0	-63.09841986570902	0.013565406818794356	-19.0	9.5	-0.7	0.7	200.0	-59.72245381112336	0.0	0.003931898376714489	6.544267520475474E-4	0.002	0.0916832935271581	0.03	239.5441867220077	2.5E-10	0.96	1.5E-8	0.6419109998526017	0.301912475637004	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	374.9075211278215	10.0	0.172	11.5	100.0	0.35012035779630196	0.1	0.012742280365076193	17.0	26.0	1.0	0.0014542943646402601	-14.0	7.0	11.555250188764681	20.0	-75.0	65.0	20.0	-2064.58517314697	770.0	846.5931405786749	2000.0	0.1	0.017794391306425763	271.0	0.75	-5461.7129328584915	-616.4199945693396	1200.0	1863.6176588963065	600.0	66.15305373631217	3000.0	696.0364947672191	130.0	4676.59427384706	24000.0	0.002994844844317649	0.105	0.5	5.769222232187574E-4	0.077	3.2	2.2871485876533277E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0698995559656787E-16	1.844265047046252E-21	8.774349801302533E-17	2.2880614610586838E-15	2.2871485876533277E-15	6.5454493462835265E-18	1.0053267365767783E-17	1.0084582333190146E-17	5.532795141138756E-19	5.794530731915759E-14	6.3887650367346176E-15	5.660686047425498E-14	8.534461861306829E-13	1.9315102439719195E-14	8.774349801302534E-15	1.1440307305293419E-15	3.2101346111017093E-15	3.746943430666449E-14
48.0	7.64E-13	2.8E-13	0.08568999608479538	22.79990731681972	0.32999283934755236	9858.605690099022	981.9005627710148	3018.099437228985	0.0014429864172482761	-59.723513165338595	137.9306212673536	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92264684565761	140000.0	-63.09330199773435	0.013563914728335846	-19.0	9.5	-0.7	0.7	200.0	-59.723513165338595	0.0	0.003932417022744139	6.544137841674589E-4	0.002	0.09168511032562009	0.03	239.54466268780578	2.5E-10	0.96	1.5E-8	0.6425692629591373	0.30180994372289854	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	375.1933478810857	10.0	0.172	11.5	100.0	0.3502964477152179	0.1	0.012733120751254412	17.0	26.0	1.0	0.0014540746137403514	-14.0	7.0	11.555223082171418	20.0	-75.0	65.0	20.0	-2064.3421453640117	770.0	846.7820458228066	2000.0	0.1	0.01777902007570555	271.0	0.75	-5461.853360192365	-616.5062203000753	1200.0	1867.893207646217	600.0	66.19492689003803	3000.0	696.338318687191	130.0	4672.908834823996	24000.0	0.0029959707194459916	0.105	0.5	5.769748517246327E-4	0.077	3.2	2.287148370678299E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0697736152583363E-16	1.842671925761056E-21	8.776307672931613E-17	2.2889216296567377E-15	2.287148370678299E-15	6.5467157008783675E-18	1.005698706750283E-17	1.0084581170461201E-17	5.528015777283169E-19	5.807824659728094E-14	6.389658706535474E-15	5.660831590602026E-14	8.531563489158895E-13	1.935941553242698E-14	8.776307672931613E-15	1.1444608148283688E-15	3.214111915497154E-15	3.750860149785277E-14
49.0	7.64E-13	2.8E-13	0.085706515242189	22.79990758288235	0.32999280616041965	9858.612049527856	982.925385239161	3017.074614760839	0.0014438953820469118	-59.72475009795843	137.92804503592927	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92262960311002	140000.0	-63.08820126252846	0.013562172725197053	-19.0	9.5	-0.7	0.7	200.0	-59.72475009795843	0.0	0.0039330226950835875	6.543986428208062E-4	0.002	0.09168723171760884	0.03	239.5451262528165	2.5E-10	0.96	1.5E-8	0.6432250380946251	0.3017074614760839	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	375.47766927762103	10.0	0.172	11.5	100.0	0.35047194766110445	0.1	0.012723978186910893	17.0	26.0	1.0	0.0014538180681937878	-14.0	7.0	11.555191418008572	20.0	-75.0	65.0	20.0	-2064.063037362305	770.0	846.9702857594496	2000.0	0.1	0.01776269357749489	271.0	0.75	-5462.017472519579	-616.6069313010061	1200.0	1872.141709459232	600.0	66.23126633919937	3000.0	696.6308306947294	130.0	4669.175889997152	24000.0	0.002997092971574076	0.105	0.5	5.770273159494515E-4	0.077	3.2	2.287148164135212E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0696289772308157E-16	1.840979797636409E-21	8.778258649110737E-17	2.289779030282594E-15	2.287148164135212E-15	6.54797776450324E-18	1.0060694755506854E-17	1.0084580156262426E-17	5.522939392909227E-19	5.821034490726741E-14	6.3907025060994566E-15	5.6610016816288326E-14	8.528666521005939E-13	1.940344830242247E-14	8.778258649110739E-15	1.144889515141297E-15	3.2180867833559034E-15	3.7547749716135954E-14
50.0	7.64E-13	2.8E-13	0.08572297602509388	22.79990794056522	0.32999277781724934	9858.618240390984	983.9497116128655	3016.0502883871345	0.0014447062941820028	-59.72615023840425	137.9254784021188	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92261281761135	140000.0	-63.08311835140355	0.013560201138634105	-19.0	9.5	-0.7	0.7	200.0	-59.72615023840425	0.0	0.003933708395344965	6.543815040626857E-4	0.002	0.09168963307717874	0.03	239.54557753095182	2.5E-10	0.96	1.5E-8	0.6438784922072728	0.3016050288387135	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	375.7605794287994	10.0	0.172	11.5	100.0	0.35064683403748126	0.1	0.012714852622044465	17.0	26.0	1.0	0.0014535277271245557	-14.0	7.0	11.555155558062133	20.0	-75.0	65.0	20.0	-2063.7507966029616	770.0	847.1578354619105	2000.0	0.1	0.017745486822578774	271.0	0.75	-5462.203355521687	-616.7209632898605	1200.0	1876.3647828681617	600.0	66.26239438303696	3000.0	696.9146270915822	130.0	4665.399921669962	24000.0	0.0029982114485587064	0.105	0.5	5.770796088872337E-4	0.077	3.2	2.2871479680246478E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0694671693024624E-16	1.839196437019099E-21	8.780202471492051E-17	2.2906335466988515E-15	2.2871479680246478E-15	6.5492353683171726E-18	1.0064389927564954E-17	1.0084579290095141E-17	5.517589311057296E-19	5.834165257402172E-14	6.391884368449608E-15	5.6611943364478277E-14	8.525770955212751E-13	1.9447217524673904E-14	8.780202471492051E-15	1.1453167733494257E-15	3.2220591259702306E-15	3.7586878983611466E-14
51.0	7.64E-13	2.8E-13	0.08573937642045858	22.799908389548705	0.32999275430110236	9858.624264148413	984.973542449777	3015.026457550223	0.001445424597524093	-59.727700327525	137.92292167428215	26.73	2600.0	-75.01470050173072	8000.0	132400.0	70.92259648520219	140000.0	-63.078053892957705	0.013558018733823188	-19.0	9.5	-0.7	0.7	200.0	-59.727700327525	0.0	0.0039344676698744524	6.543625303450516E-4	0.002	0.09169229168479653	0.03	239.54601662859173	2.5E-10	0.96	1.5E-8	0.6445297795603653	0.3015026457550223	1.0E-4	0.047196800000000004	1.72E-17	0.9900000000000001	2.0E-4	4950.0	13572.096	6.0E-7	150400.0	376.04216529070965	10.0	0.172	11.5	100.0	0.3508210853377687	0.1	0.012705744007026891	17.0	26.0	1.0	0.0014532063593792166	-14.0	7.0	11.555115835586236	20.0	-75.0	65.0	20.0	-2063.4081436062766	770.0	847.3446722592035	2000.0	0.1	0.01772746914274168	271.0	0.75	-5462.409243012935	-616.8472426430116	1200.0	1880.5639210969832	600.0	66.28861822245611	3000.0	697.1902590475561	130.0	4661.585060372	24000.0	0.002999326011544758	0.105	0.5	5.771317241610402E-4	0.077	3.2	2.2871477823433426E-15	1.0E-16	1.2E-15	6158.0	0.01	9.6485E16	1.0E-4	0.03	3.0E-4	0.4	4.0E-5	3.7E-4	5.0E-5	5.0E-5	1.0692896012884264E-16	1.8373290296669615E-21	8.78213890510653E-17	2.291485072820195E-15	2.2871477823433426E-15	6.550488358523036E-18	1.0068072125384223E-17	1.008457857144169E-17	5.511987089000885E-19	5.847221602623154E-14	6.393193166222849E-15	5.66140772453017E-14	8.52287679020297E-13	1.9490738675410512E-14	8.78213890510653E-15	1.1457425364100974E-15	3.22602886163523E-15	3.7625989321581485E-14
