time	cell	PRPP	IMP	SAMP	ATP	SAM	Ade	XMP	GTP	dATP	dGTP	RNA	DNA	HX	Xa	Gua	UA	R5P	Pi	ada	ade	adna	adrnr	ampd	aprt	arna	asuc	asli	dada	den	dgnuc	dnaa	dnag	gdna	gdrnr	gmpr	gmps	gnuc	gprt	grna	gua	hprt	hx	hxd	impd	inuc	mat	polyam	prpps	pyr	rnaa	rnag	trans	ua	x	xd
84.0	1.0	5.0174170912945915	98.2632019204452	0.19818938539557124	2475.3554886767092	3.9918709308463525	0.984733167438086	24.79292402421013	410.22514925806377	6.0141725668988215	3.025818366908996	28680.492761479458	5179.3568468898	9.51786294735714	5.059472177640641	5.506531220639039	100.29359947818926	18.0	1400.0	2.079471471992184	0.00991574184069807	10.038300346220431	0.20115960169158706	5.6407370392448195	0.9980756766839496	1985.622396374542	8.003183812773946	8.003183811349896	0.2004523716547377	2.4030021542360602	0.10085052616907683	10.037593569272433	6.826392324200756	6.82588503825462	0.1003432862377726	0.5138752685234595	1.5957624676423388	4.807100857299103	3.753658974947617	1323.5328454922906	1.1542925044311645	3.6838333458225225	0.04730935457971331	1.1912819908060353	1.5957619783970018	2.642501169009641	14.988496285756208	1.007991429744238	20.882719525610984	10.044149391152555	1985.5505138772228	1323.604740942277	13.980504850426273	2.314855898740439	0.030717910459583678	2.3148565274969233
85.0	1.0	5.017417074138001	98.26320277212555	0.19818938684392665	2475.355506092809	3.991870936651817	0.9847331787636947	24.79292353938276	410.2251467413699	6.014173021103797	3.025818413816014	28680.492748535926	5179.357046364819	9.51786326987991	5.059472235443428	5.506531124771487	100.29360009827576	18.0	1400.0	2.0794714861840013	0.009915741903421657	10.038300715982919	0.20115959998853236	5.640737072032648	0.9980756779690274	1985.6223954894544	8.0031838171866	8.003183815758444	0.20045238679338956	2.403002135274398	0.10085052773248775	10.03759395585502	6.826392587108832	6.825885289687248	0.10034327629106758	0.5138752730326179	1.5957624639967944	4.807100830757091	3.7536589597321246	1323.532844902328	1.1542924943831694	3.6838333634681772	0.04730935637521568	1.1912820170451313	1.5957619835738197	2.6425011873324014	14.988496293768558	1.0079914310635876	20.88271946676076	10.044149347534363	1985.5505129811422	1323.604740344933	13.980504857135882	2.314855930370155	0.0307179111614675	2.3148565420424796
86.0	1.0	5.017417056996641	98.26320363158628	0.1981893882962219	2475.355523457132	3.9918709424400216	0.984733190060493	24.792923063318405	410.2251442304259	6.014173475285491	3.025818460689002	28680.492735610977	5179.357245811545	9.517863594302286	5.059472294161509	5.506531029188024	100.29360070182031	18.0	1400.0	2.0794715003336286	0.009915741965985686	10.03830108569182	0.20115959828332264	5.640737104723715	0.9980756792504204	1985.6223946059079	8.003183821915334	8.003183820483528	0.20045240193126543	2.40300211632174	0.10085052929476444	10.037594342382775	6.826392849979616	6.825885541083436	0.10034326634583308	0.5138752774034299	1.5957624604374878	4.807100804275718	3.7536589445485067	1323.5328443133928	1.1542924843649498	3.6838333812194444	0.04730935818129326	1.1912820434387705	1.5957619887181578	2.642501205822546	14.988496301757085	1.0079914323790145	20.882719408093486	10.044149303954892	1985.550512086348	1323.6047397484465	13.980504863825546	2.31485596115609	0.030717911874465504	2.3148565568183614
87.0	1.0	5.017417039871879	98.26320449827045	0.19818938975201603	2475.3555407698773	3.9918709482110244	0.9847332013284016	24.792922595898613	410.2251417252552	6.014173929441359	3.02581850752967	28680.49272270504	5179.357445229979	9.51786392048161	5.059472353739182	5.506530933886569	100.29360128986315	18.0	1400.0	2.079471514441226	0.009915742028389718	10.038301455347218	0.2011595965760839	5.640737137318375	0.9980756805281403	1985.622393723926	8.003183826941948	8.003183825506914	0.2004524170682805	2.4030020973801345	0.10085053085596389	10.0375947288557	6.826393112813112	6.825885792443246	0.10034325640210019	0.513875281638216	1.5957624569632145	4.807100777855233	3.7536589293971345	1323.5328437255005	1.154292474376288	3.683833399069509	0.04730935999715188	1.1912820699753475	1.5957619938293428	2.6425012244680928	14.988496309721903	1.007991433690532	20.882719349608198	10.04414926041762	1985.5505111928699	1323.6047391528375	13.980504870495327	2.314855991151306	0.03071791259790132	2.314856571810552
88.0	1.0	5.017417022765025	98.26320537164916	0.19818939121089046	2475.355558031227	3.9918709539648973	0.9847332125673464	24.79292213700548	410.22513922588377	6.014174383568977	3.0258185543396543	28680.492709818518	5179.357644620123	9.517864248282345	5.059472414123543	5.506530838865217	100.29360186337948	18.0	1400.0	2.079471528506943	0.009915742090633341	10.038301824949212	0.20115959486693658	5.640737169816947	0.9980756818022031	1985.6223928435313	8.003183832249166	8.003183830811304	0.200452432204354	2.40300207845154	0.10085053241614067	10.037595115273799	6.826393375609322	6.825886043766739	0.10034324645989885	0.5138752857392687	1.5957624535727744	4.807100751495909	3.753658914278357	1323.5328431386663	1.1542924644169839	3.6838334170118947	0.047309361822036995	1.1912820966438356	1.595761998906766	2.6425012432576636	14.98849631766307	1.007991434998157	20.882719291303967	10.044149216925875	1985.550510300736	1323.6047385581246	13.980504877145309	2.3148560204055455	0.03071791333113253	2.314856587005738
89.0	1.0	5.017417005677315	98.26320625122017	0.1981893926724481	2475.3555752413545	3.9918709597016915	0.9847332237772526	24.792921686521726	410.2251367323377	6.014174837666034	3.025818601120508	28680.492696951813	5179.35784398198	9.517864577575748	5.059472475264352	5.506530744122252	100.29360242328339	18.0	1400.0	2.0794715425309205	0.009915742152716142	10.038302194497875	0.2011595931559951	5.640737202219738	0.9980756830726176	1985.622391964748	8.003183837820599	8.003183836380288	0.2004524473394089	2.4030020595378025	0.10085053397534653	10.037595501637078	6.826393638368249	6.82588629505397	0.10034323651925779	0.5138752897088493	1.5957624502649725	4.807100725198022	3.753658899192503	1323.532842552906	1.1542924544868578	3.6838334350404383	0.04730936365523189	1.19128212343376	1.59576200394988	2.6425012621804527	14.988496325580691	1.0079914363019002	20.882719233179948	10.0441491734828	1985.550509409974	1323.604737964326	13.980504883775556	2.3148560489654355	0.030717914073549103	2.314856602391277
90.0	1.0	5.017416988609932	98.26320713650661	0.19818939413631123	2475.355592400419	3.9918709654214677	0.9847332349580488	24.792921244330763	410.2251342446407	6.014175291730321	3.0258186478737144	28680.492684105324	5179.358043315553	9.51786490823951	5.059472537113909	5.506530649656093	100.29360297043146	18.0	1400.0	2.0794715565132886	0.009915742214637726	10.038302563993287	0.20115959144336878	5.640737234527029	0.9980756843393968	1985.622391087597	8.003183843640674	8.003183842198279	0.2004524624733716	2.4030020406406893	0.1008505355336309	10.037595887945542	6.826393901089898	6.82588654630499	0.10034322658020438	0.5138752935491873	1.595762447038621	4.807100698961822	3.753658884139924	1323.532841968234	1.1542924445857439	3.6838334531492865	0.04730936549605564	1.1912821503351712	1.5957620089581965	2.6425012812262025	14.988496333474805	1.007991437601776	20.88271917523533	10.044149130091407	1985.5505085206116	1323.6047373714605	13.98050489038613	2.314856076874669	0.030717914824571826	2.314856617955167
91.0	1.0	5.017416971564	98.26320802705574	0.19818939560212148	2475.3556095085705	3.99187097112427	0.9847332461096636	24.792920810316705	410.22513176281865	6.014175745759744	3.0258186946006855	28680.49267127943	5179.358242620843	9.517865240157462	5.059472599626914	5.506530555465298	100.2936035056263	18.0	1400.0	2.0794715704541695	0.009915742276397696	10.038302933435526	0.20115958972916134	5.64073726673908	0.9980756856025498	1985.622390212101	8.003183849694633	8.00318384825049	0.20045247760617224	2.403002021761877	0.10085053709104085	10.037596274199194	6.826394163774271	6.825886797519853	0.10034321664276476	0.5138752972624836	1.5957624438925382	4.8071006727875805	3.7536588691209323	1323.5328413846648	1.1542924347134913	3.683833471332869	0.04730936734386156	1.1912821773386173	1.5957620139312803	2.642501300385172	14.988496341345503	1.0079914388977946	20.882719117469353	10.044149086754548	1985.550507632675	1323.6047367795456	13.98050489697709	2.314856104174185	0.030717915583650626	2.314856633686007
92.0	1.0	5.01741695454059	98.2632089224377	0.19818939706953864	2475.3556265659477	3.9918709768101484	0.9847332572320293	24.792920384364443	410.22512928689616	6.0141761997523	3.0258187413027677	28680.4926584745	5179.358441897855	9.517865573219266	5.059472662760356	5.5065304615485635	100.29360402961974	18.0	1400.0	2.0794715843536755	0.009915742337995678	10.03830330282466	0.20115958801347208	5.640737298856136	0.9980756868620869	1985.62238933828	8.003183855968453	8.003183854522895	0.20045249273774415	2.403002002902956	0.10085053864762124	10.037596660398044	6.826394426421373	6.825887048698608	0.10034320670696409	0.5138753008509083	1.5957624408255495	4.807100646675558	3.753658854135843	1323.5328408022126	1.1542924248699633	3.683833489585895	0.04730936919803537	1.1912822044351223	1.5957620188687485	2.642501319648113	14.988496349192838	1.0079914401899668	20.88271905988131	10.044149043474947	1985.5505067461897	1323.604736188598	13.980504903548491	2.314856130902335	0.030717916350263243	2.3148566495729743
93.0	1.0	5.017416937540716	98.2632098222445	0.19818939853823958	2475.3556435726796	3.9918709824791474	0.9847332683250776	24.79291996635967	410.2251268168975	6.014176653706102	3.025818787981238	28680.492645690923	5179.358641146591	9.517865907320125	5.059472726473408	5.506530367904708	100.293604543116	18.0	1400.0	2.0794715982119127	0.009915742399431295	10.038303672160767	0.20115958629639472	5.640737330878423	0.9980756881180147	1985.622388466156	8.003183862448841	8.00318386100218	0.20045250786802435	2.403001984065439	0.10085054020341466	10.037597046542095	6.826394689031207	6.825887299841302	0.10034319677282598	0.5138753043166012	1.5957624378364874	4.80710062062601	3.7536588391849657	1323.532840220891	1.154292415055036	3.6838335079033264	0.04730937105799366	1.1912822316161602	1.595762023770267	2.6425013390062486	14.988496357016874	1.007991441478303	20.88271900247053	10.044149000255185	1985.5505058611827	1323.6047355986361	13.98050491010038	2.3148561570950386	0.03071791712391391	2.314856665605795
94.0	1.0	5.017416920565351	98.26321072608883	0.19818940000791774	2475.355660528888	3.9918709881313106	0.9847332793887458	24.79291955618895	410.225124352849	6.014177107619335	3.0258188346373136	28680.492632929047	5179.358840367054	9.517866242360519	5.059472790727311	5.506530274532688	100.29360504677446	18.0	1400.0	2.0794716120289802	0.009915742460704199	10.038304041443904	0.20115958457801897	5.640737362806148	0.9980756893703436	1985.62238759575	8.003183869123188	8.003183867675714	0.20045252299695243	2.403001965250765	0.10085054175846166	10.037597432631351	6.826394951603777	6.825887550947978	0.10034318684037359	0.5138753076616746	1.5957624349241932	4.807100594639215	3.753658824268584	1323.5328396407147	1.1542924052685999	3.6838335262803836	0.04730937292318241	1.1912822588736343	1.595762028635545	2.6425013584512462	14.988496364817646	1.0079914427628134	20.882718945236373	10.044148957097734	1985.550504977678	1323.6047350096753	13.980504916632814	2.3148561827859298	0.030717917904132	2.3148566817747165
95.0	1.0	5.0174169036154135	98.26321163360308	0.19818940147828173	2475.3556774346857	3.991870993766668	0.9847332904229684	24.79291915373972	410.22512189477305	6.014177561490268	3.0258188812721607	28680.492620189227	5179.359039559246	9.517866578245938	5.059472855485268	5.506530181431542	100.29360554121249	18.0	1400.0	2.079471625804969	0.009915742521814026	10.038304410674135	0.20115958285843039	5.640737394639513	0.9980756906190789	1985.6223867270796	8.003183875979511	8.003183874531501	0.20045253812447061	2.4030019464602983	0.1008505433128011	10.03759781866582	6.826395214139087	6.82588780201868	0.10034317690962873	0.5138753108882076	1.5957624320875168	4.80710056871541	3.7536588093869994	1323.5328390616955	1.1542923955105544	3.6838335447125155	0.04730937479307547	1.1912822861998555	1.5957620334643376	2.6425013779751976	14.988496372595232	1.0079914440435043	20.88271888817826	10.044148914004928	1985.5505040957003	1323.6047344217327	13.980504923145826	2.3148562080065007	0.0307179186904707	2.3148566980704786
96.0	1.0	5.017416886691779	98.26321254443843	0.1981894029490559	2475.355694290179	3.991870999385263	0.9847333014276852	24.79291875890035	410.22511944269536	6.014178015317272	3.0258189278868826	28680.492607471806	5179.359238723172	9.517866914886651	5.059472920712357	5.5065300886004485	100.29360602700793	18.0	1400.0	2.079471639539967	0.009915742582760442	10.038304779851527	0.20115958113771018	5.6407374263786965	0.9980756918642277	1985.6223858601663	8.003183883006473	8.003183881558195	0.20045255325052466	2.403001927695336	0.10085054486646979	10.037598204645507	6.82639547663714	6.825888053053452	0.10034316698061221	0.5138753139982539	1.5957624293253163	4.807100542854863	3.7536587945404842	1323.5328384838474	1.1542923857808132	3.6838335631953973	0.047309376667173296	1.191282313587524	1.5957620382564386	2.6425013975705975	14.988496380349664	1.0079914453203858	20.882718831295623	10.044148870978994	1985.550503215273	1323.6047338348237	13.980504929639462	2.3148562327862257	0.03071791948250596	2.3148567144842933
97.0	1.0	5.017416869795284	98.26321345826383	0.19818940441997773	2475.355711095465	3.9918710049871278	0.9847333124028367	24.79291837156014	410.2251169966392	6.014178469098783	3.0258189744825303	28680.49259477713	5179.359437858835	9.517867252197462	5.05947298637544	5.506529996038648	100.29360650470153	18.0	1400.0	2.079471653234052	0.00991574264354312	10.038305148976136	0.20115957941593546	5.640737458023867	0.9980756931057962	1985.6223849950284	8.003183890193299	8.003183888745005	0.20045256837506242	2.403001908957112	0.10085054641950274	10.037598590570422	6.826395739097944	6.825888304052333	0.10034315705334405	0.5138753169938353	1.5957624266364596	4.807100517057823	3.7536587797293124	1323.5328379071825	1.154292376079297	3.6838335817249237	0.047309378545001605	1.1912823410297084	1.59576204301168	2.6425014172303243	14.988496388080987	1.0079914465934652	20.88271877458794	10.044148828022056	1985.5505023364208	1323.6047332489645	13.980504936113764	2.314856257152688	0.03071792027983538	2.314856731007822
98.0	1.0	5.017416852926718	98.2632143747652	0.19818940589079853	2475.355727850635	3.9918710105722934	0.9847333233483658	24.79291799160939	410.2251145566291	6.014178922833317	3.0258190210601104	28680.492582105526	5179.359636966237	9.517867590097477	5.05947305244306	5.506529903745499	100.29360697479926	18.0	1400.0	2.0794716668872995	0.009915742704161743	10.03830551804802	0.2011595776931803	5.6407374895751845	0.9980756943437903	1985.6223841316844	8.003183897529782	8.003183896081705	0.20045258349803444	2.4030018902467933	0.10085054797193348	10.037598976440568	6.8263960015215	6.825888555015361	0.10034314712784335	0.5138753198769466	1.5957624240198236	4.807100491324546	3.753658764953743	1323.5328373317134	1.1542923664059384	3.6838336002971808	0.04730938042611006	1.191282368519828	1.595762047729929	2.6425014369476205	14.988496395789237	1.0079914478627494	20.882718718054708	10.044148785136125	1985.5505014591656	1323.60473266417	13.980504942568764	2.314856281131696	0.030717921082076993	2.3148567476331485
99.0	1.0	5.0174168360868325	98.26321529364455	0.19818940736128277	2475.3557445557767	3.9918710161407867	0.9847333342642162	24.792917618939384	410.22511212268853	6.01417937651946	3.0258190676205796	28680.49256945732	5179.3598360453825	9.517867928509922	5.0594731188853785	5.506529811720448	100.29360743777441	18.0	1400.0	2.079471680499781	0.009915742764615999	10.038305887067237	0.20115957596951473	5.640737521032795	0.9980756955782134	1985.6223832701535	8.003183905006239	8.003183903558611	0.2004525986193936	2.4030018715654897	0.10085054952379391	10.037599362255952	6.826396263907814	6.825888805942576	0.10034313720412831	0.5138753226495536	1.595762421474296	4.807100465655281	3.7536587502140337	1323.532836757453	1.1542923567606793	3.6838336189084573	0.047309382310071244	1.191282396051636	1.595762052411087	2.6425014567160763	14.988496403474459	1.0079914491282447	20.882718661695467	10.044148742323111	1985.5505005835303	1323.6047320804553	13.980504949004498	2.314856304747391	0.030717921888868484	2.3148567643527644
100.0	1.0	5.017416819276343	98.26321621461918	0.1981894088312063	2475.355761210971	3.9918710216926345	0.9847333451503353	24.792917253442443	410.22510969484	6.014179830155854	3.0258191141648485	28680.492556832836	5179.360035096275	9.51786826736191	5.059473185674078	5.506529719963005	100.2936078940696	18.0	1400.0	2.0794716940715614	0.009915742824905595	10.038306256033833	0.2011595742450058	5.640737552396838	0.9980756968090709	1985.6223824104525	8.003183912613483	8.003183911166513	0.2004526137390946	2.403001852914253	0.1008505510751144	10.037599748016582	6.82639652625689	6.825889056834009	0.10034312728221656	0.5138753253135923	1.595762418998774	4.807100440050265	3.7536587355104394	1323.5328361844124	1.1542923471434685	3.6838336375552223	0.047309384196479405	1.1912824236192034	1.5957620570550866	2.6425014765296093	14.988496411136696	1.0079914503899574	20.882718605509762	10.04414869958483	1985.5504997095372	1323.6047314978352	13.980504955420994	2.3148563280223513	0.030717922699866007	2.3148567811595444
