time	cell	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	parameter_0000081	parameter_0000082	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47
45.0	1.0	10.101214739522545	2.2737666500734957	0.9223782907891379	1.0051854142293726	0.38635360372713234	0.7166694656799814	0.2487557178675719	0.7014960152238344	3.1504901163152583	0.1333541463950691	0.3379373286032182	0.16827671954807988	0.22981127814289104	0.27378376961033446	0.18097516348243922	0.08614906942501738	-0.0	1.5	0.8272941830865582	1.2121457687427053	0.10101214739522546	0.478936429998942	0.7084695771835238	1.1466711450879703	0.007166694656799814	0.4766329692219925	0.3173160603846717	1.2143941418673299	0.42089760913430063	0.21540789041267733	0.3876941634742321	0.4192938182574013	0.308662730058709	0.251547212932847	0.08921267581270907	0.0018097516348243923	0.00922378290789138	0.0027378376961033446	0.9760890390677225	0.2787185197994656	0.007014960152238344	0.10688656546482	0.7695273348905396	0.641791942652945	0.7628755873798081	0.031504901163152584	0.04636243244725588	0.001333541463950691	0.002487557178675719	0.0016827671954807988	0.003379373286032182	0.26338701882333837	0.022737666500734957	0.3772883966197047	0.45475872251276117	0.2862929738806644	8.614906942501738E-4	0.17847836754504126	0.010051854142293726	0.09021888464368572	0.1464931288459909	0.07132663498352404	0.17144003882746556	0.06440966569408192	0.0022981127814289105	0.0627250548730233
46.0	1.0	10.015870545019382	2.370995377759771	0.9248546809681177	1.3003755590404236	0.7247045185066678	1.042972257566455	0.33226233215625267	1.1818157641370794	2.892046169798248	0.13280280988582763	0.5160454650843007	0.17277449137755668	0.10583941635933299	0.291811336802471	0.12208444144031924	0.037307318631493384	-0.0	1.5	0.7410836541718941	1.2019044654023259	0.10015870545019383	0.4797652393646602	0.6883230392958238	1.6687556121063283	0.010429722575664551	0.5272466699847299	0.36785938475281155	1.3838039084323228	0.7090894584822477	0.214790580829645	0.38663122233748914	0.7351424777762168	0.3350697273706474	0.25581359859727615	0.18525030276185372	0.0012208444144031925	0.009248546809681178	0.00291811336802471	1.0523051481822117	0.20567375914935468	0.011818157641370794	0.06508476324524054	0.7692776519622725	0.7227943933762162	0.8714194954916253	0.028920461697982482	0.08696454222080013	0.0013280280988582764	0.003322623321562527	0.001727744913775567	0.005160454650843007	0.20246922325922073	0.023709953777597714	0.37753649283403895	0.46429529230411487	0.29584901672798025	3.7307318631493383E-4	0.08848267812949875	0.013003755590404236	0.09024251907543261	0.1489550247238434	0.07686590004241861	0.17113557600652346	0.054972082082178186	0.00105839416359333	0.06333968051961775
47.0	1.0	9.8472499015187	2.4694094266285664	0.9278167666952908	1.573682611400816	1.1713142812790938	1.3490484672589467	0.40513625890639376	1.6833484000324286	2.6141146855716917	0.1320947191842119	0.8703380669447965	0.19070372921964865	0.12418137264346231	0.30661547692108815	0.09657905735130755	0.03369987328651032	-0.0	1.5	0.6615205686449862	1.181669988182244	0.098472499015187	0.48054027533260546	0.6730272483712634	2.1584775476143148	0.013490484672589467	0.5528047463294183	0.4021852197393847	1.4434884913503083	1.010009040019457	0.21399544896897435	0.3852622292592715	1.0507123322556529	0.35877725365764135	0.27204319532285465	0.32329895224922617	9.657905735130755E-4	0.009278167666952908	0.0030661547692108814	1.0772360667827734	0.2215730436104701	0.016833484000324285	0.09434104606579978	0.768772109290262	0.7713042219882749	0.928931058918525	0.026141146855716918	0.14055771375349124	0.001320947191842119	0.004051362589063938	0.0019070372921964865	0.008703380669447966	0.17047128155843952	0.024694094266285663	0.3778319338285875	0.4701257576201071	0.30327166574515974	3.369987328651032E-4	0.08079085665717603	0.01573682611400816	0.09027063935515207	0.150813480708012	0.0802033613234383	0.1707424274647575	0.049129881205356773	0.0012418137264346232	0.06560071648601301
48.0	1.0	9.612819083029004	2.5529263984531556	0.9311066840409356	1.7742127561360506	1.7110964133506257	1.628325945820403	0.4653103582881069	2.1738255241560958	2.3387652997060777	0.13121169331187738	1.3459470971314174	0.20844705273701303	0.20490865188773402	0.3177735782736057	0.11210812650367122	0.06063170701005036	1.0	1.8	0.6059216898988902	1.1535382899634805	0.09612819083029005	0.4811528883616396	0.6663280081540521	2.605321513312645	0.016283259458204028	0.566870896790637	0.42560151874888913	1.7574162399685995	1.3042953144936573	0.21300021948125653	0.3835982576901431	1.3315517469721048	0.3723364706223657	0.2869776432579313	0.49739710847502017	0.0011210812650367123	0.009311066840409356	0.003177735782736057	1.0857985893709463	0.26881316829695007	0.021738255241560957	0.17571260130992453	0.7680409685477713	0.8027930368764222	0.9627117739617166	0.023387652997060776	0.20533156960207508	0.0013121169331187738	0.004653103582881069	0.0020844705273701304	0.013459470971314174	0.19042499651331374	0.025529263984531557	0.37815840662350564	0.47332213227324205	0.30863111286983563	6.063170701005036E-4	0.13450111197984183	0.017742127561360507	0.09030168249825545	0.15212717835664147	0.08231060186075069	0.1702487769096802	0.05285423446599102	0.0020490865188773403	0.06757952487707457
49.0	1.0	9.341227536273214	2.6066044600328415	0.9344969865776008	1.8680037873420474	2.319763605051389	1.8837659927507646	0.5144138934894085	2.9302885047593192	2.1622431565284863	0.13032141466930944	1.9017347899768706	0.22185995513023393	0.3295108675722411	0.325497367578917	0.1384064893545541	0.1161848926547237	1.0	1.8	0.5810716056852472	1.1209473043527856	0.09341227536273214	0.4815266690281766	0.6690410265447271	3.0140255884012235	0.018837659927507647	0.5752041894196827	0.44214585276751406	1.7651924691813499	1.7581731028555916	0.21199268072359492	0.38231843474271715	1.6260102339191123	0.38001733286532824	0.2975931896372601	0.6947917424763002	0.0013840648935455411	0.009344969865776008	0.0032549736757891703	1.088415198693119	0.30687080812158435	0.029302885047593194	0.2961452850321827	0.7671499306623911	0.8248507065655157	0.994762457262944	0.021622431565284865	0.27837163260616665	0.0013032141466930943	0.005144138934894084	0.002218599551302339	0.019017347899768708	0.22099249190135523	0.026066044600328415	0.37849302053312794	0.4745935448287276	0.3122290047411111	0.001161848926547237	0.22333322464179553	0.018680037873420475	0.0903334662838577	0.15299618393927997	0.08372432637678891	0.1697472397732822	0.05805483304136001	0.003295108675722411	0.0689305866088445
50.0	1.0	9.065021206250359	2.6192839193896393	0.9377279818203732	1.835220236735991	2.923908214567893	2.1186200157411728	0.5542415969066776	3.65699745636998	2.114375420642837	0.1298284075892666	2.552765376676388	0.23138951092658155	0.5027231409410464	0.3300724084839419	0.1633625496824974	0.2070860469253465	1.0	1.8	0.5896662224535385	1.087802544750043	0.0906502120625036	0.4816128063555707	0.6806695204086575	3.3897920251858764	0.02118620015741173	0.5801581279117712	0.45416790664322837	1.762690833391454	2.194198473821988	0.21143294325797374	0.38193621568090386	1.9623427891039367	0.3849213954797181	0.3048096628143376	0.9205615224823459	0.0016336254968249738	0.009377279818203733	0.0033007240848394194	1.0875745739393807	0.3336345375132818	0.0365699745636998	0.44059523617270946	0.766191306598586	0.8411828709769509	1.014040781787636	0.021143754206428368	0.3508689857481472	0.0012982840758926659	0.005542415969066777	0.0023138951092658154	0.02552765376676388	0.24679116785787933	0.026192839193896394	0.37881020530909437	0.47416314740262755	0.3143185488266187	0.002070860469253465	0.3267075450898121	0.01835220236735991	0.09036356330831699	0.15349620295219019	0.0847151265720782	0.16946783335150664	0.06202952920961722	0.005027231409410464	0.06982402981905039
51.0	1.0	8.818645236977842	2.584995140607114	0.9405306916712136	1.6721364733392763	3.468561738723462	2.334007097922216	0.5863925082267512	4.352233843949552	2.1459976239809135	0.12976179504696714	3.301742831167566	0.2381409202209396	0.7452701005867791	0.3315452535551306	0.18460295307293198	0.34236554502338534	1.0	1.8	0.6338363544028243	1.058237428437341	0.08818645236977841	0.4813779923681	0.6995707615749904	3.7344113566755457	0.02334007097922216	0.5831865035852054	0.46308464021191925	1.7463659568743133	2.611340306369731	0.21135721597344445	0.3821905421568959	2.317061533739149	0.3882413215856559	0.3097676424350294	1.1716431123496707	0.0018460295307293198	0.009405306916712137	0.003315452535551306	1.0820621524610683	0.3526778482141598	0.043522338439495524	0.5888601043378537	0.7652877411187909	0.8536946007550635	1.0268590955722792	0.021459976239809136	0.41622740864681546	0.0012976179504696713	0.005863925082267511	0.002381409202209396	0.03301742831167566	0.2666555503461917	0.02584995140607114	0.37908400734694964	0.47178546869712357	0.31498479485558045	0.0034236554502338535	0.42638095729237346	0.016721364733392762	0.09038951942499761	0.15365491837707126	0.08543107641743597	0.16942998946422966	0.06486333015161157	0.0074527010058677914	0.07042653106442708
52.0	1.0	8.63705219811886	2.504530350915941	0.9426398976925362	1.397997472000783	3.9236920398172535	2.5257369920315544	0.6122949233632645	4.998881381699777	2.226323249747694	0.12999081453840342	4.13592791358894	0.24295597449107698	1.0920055271305564	0.32948121185803403	0.2021102944475608	0.5225067060982577	1.0	1.8	0.7123516698595856	1.0364462637742633	0.08637052198118861	0.4808026809968191	0.7222126459662198	4.041179187250488	0.025257369920315544	0.5850883220171281	0.4698112807360426	1.6935456244259395	2.999328829019866	0.21161747437457307	0.3828054850054315	2.6669771425202544	0.3905569686699155	0.3132283097228334	1.435970060009465	0.002021102944475608	0.009426398976925363	0.0032948121185803403	1.0639021654493748	0.36644310861855683	0.04998881381699777	0.7110598125598744	0.7645902233400167	0.8632823110589136	1.0357680129800113	0.02226323249747694	0.4708430447780704	0.0012999081453840342	0.006122949233632645	0.0024295597449107698	0.0413592791358894	0.28176519716440124	0.02504530350915941	0.37928924519602525	0.46662210655588215	0.314050242311926	0.0052250670609825765	0.5082090659923091	0.01397997472000783	0.09040896092492627	0.15343218877148218	0.08596087144243189	0.16956000803679636	0.06689950596259553	0.010920055271305565	0.07084173846267204
53.0	1.0	8.548028030995056	2.3872636445228697	0.9438128488121784	1.0612393931283304	4.2710367445944755	2.671028018840089	0.6331317808319387	5.528963725299638	2.330507343497112	0.13037313400906594	5.030473621500188	0.24641772353533822	1.5929640795586755	0.32265723487125075	0.21626495852588698	0.7253630938764494	1.0	1.8	0.811232683127276	1.0257633637194066	0.08548028030995056	0.47989758741092703	0.7426575791834819	4.273644830144142	0.026710280188400888	0.5862732794286848	0.4749514009556363	1.513501936588371	3.317378235179783	0.21205132615091096	0.38354253069548583	2.9753782747493327	0.39220344885268044	0.31567864482635366	1.69359663268834	0.00216264958525887	0.009438128488121785	0.0032265723487125077	0.9980251581891423	0.3763728005319361	0.05528963725299638	0.7727218071453941	0.7642379305371472	0.869750455695589	1.0415992261567784	0.02330507343497112	0.512524409351337	0.0013037313400906594	0.006331317808319387	0.0024641772353533823	0.05030473621500188	0.2932321252257333	0.023872636445228697	0.37940307889306046	0.45694255612074774	0.3109163920062387	0.007253630938764494	0.5659365726801567	0.010612393931283303	0.09041973854663732	0.15268033207548817	0.0863598874561784	0.16977648184089295	0.06838094221184016	0.015929640795586755	0.0711331166952262
54.0	1.0	8.556119005016976	2.251294388061144	0.9438698640637327	0.7342911578453714	4.475371913761418	2.6751200510719446	0.6498112912308359	5.7151736761424985	2.415478944024347	0.13075516479802896	5.9239850256021285	0.24891559325249668	2.299881203844709	0.3087656458246059	0.22742526821685627	0.9022117923703997	1.0	1.8	0.8997648055620616	1.026734280602037	0.08556119005016977	0.4787351170258057	0.7536595236553832	4.280192081715112	0.026751200510719445	0.5868863119477704	0.47890344962327575	0.9858239420711364	3.429104205685499	0.21248408107082337	0.3840984556459826	3.139269644627035	0.39335987725235066	0.31742751967441063	1.9096177694719096	0.0022742526821685626	0.009438698640637328	0.0030876564582460594	0.7608289171744427	0.3833325083191958	0.05715173676142499	0.7541700368019291	0.7642702380550388	0.8699237774926656	1.0434041210545955	0.02415478944024347	0.5370446296513701	0.0013075516479802895	0.006498112912308359	0.002489155932524967	0.059239850256021284	0.30183932652681256	0.02251294388061144	0.3794086066930275	0.4400688841901078	0.3043197144343119	0.009022117923703997	0.6003679538637763	0.0073429115784537135	0.09042026181207061	0.15107220921255782	0.08666331099977874	0.16999207568654925	0.06945867967228198	0.022998812038447093	0.07133977330510595
55.0	1.0	8.635637012062022	2.1193581420270005	0.9427589476646041	0.4846373905897558	4.418541762614234	2.3305478723827027	0.6628742942225418	5.254097777475392	2.4199306275453787	0.13093602238418497	6.64390205858438	0.2506752563460371	3.21301943614153	0.2851373841279299	0.23588902206936946	1.0020165089799704	1.0	1.8	0.9537183724935689	1.0362764414474426	0.08635637012062022	0.4774709637650759	0.7508157786928491	3.7288765958123244	0.023305478723827027	0.5867213797830904	0.4819029947522263	0.3363004508757045	3.152458666485235	0.21268868441733027	0.38412654715063993	2.948245404458535	0.39406871575943436	0.3186500163573016	2.014956936205446	0.0023588902206936944	0.00942758947664604	0.0028513738412792988	0.32842744426263254	0.3879264215707151	0.05254097777475392	0.6783730268249027	0.7645846773644382	0.8535092521007676	1.038714232992016	0.02419930627545379	0.530225011513708	0.0013093602238418499	0.006628742942225418	0.002506752563460371	0.0664390205858438	0.3081278187243476	0.021193581420270006	0.37930080867099736	0.4144769034536736	0.2923799352381727	0.010020165089799705	0.6156705400087273	0.0048463739058975585	0.09041005591714527	0.14807047868052026	0.08689168048296717	0.1700938914151209	0.070228261887241	0.0321301943614153	0.07148358825142694
56.0	1.0	8.75135558042824	2.010577082621221	0.9406104262543907	0.33363836759490967	3.947099231554117	1.6667456649653867	0.6722797016049002	4.356473573276372	2.3889157315032814	0.13088439541446759	6.947871470374726	0.25179117712079696	4.211266797048434	0.25244463097361725	0.24197101896419435	1.0124599492512216	1.0	1.8	0.977518180480146	1.0501626696513888	0.08751355580428241	0.47630979677941787	0.7375031595295065	2.6667930639446187	0.016667456649653866	0.5851745666297983	0.4840127695216077	0.08833456432143835	2.6138841439658234	0.21263029658337695	0.38392874475672173	2.382140685150712	0.3943245276012571	0.31942124356579327	1.936895228740204	0.0024197101896419435	0.009406104262543907	0.0025244463097361725	0.09599221828569998	0.39072198453888674	0.043564735732763725	0.6012740949118194	0.76503250286937	0.8064590110042886	1.0269255478156325	0.023889157315032813	0.473651907786494	0.0013088439541446759	0.006722797016049002	0.0025179117712079697	0.06947871470374727	0.31252540698329523	0.02010577082621221	0.37909177867150856	0.384696549621946	0.27417549215245035	0.010124599492512217	0.6171372771131617	0.0033363836759490967	0.0903902558078393	0.14325349787638805	0.08705132353055678	0.17006484372343098	0.0707577559341453	0.04211266797048434	0.07157404548390299
57.0	1.0	8.88077734448415	1.9335001805741723	0.9377206171047869	0.25484358821505054	3.086219823679302	0.9504089438821439	0.6772242790991033	3.3532473301149386	2.4386098625269343	0.13091492683215653	6.759530976769928	0.25231624202763436	5.0925422336787705	0.21780208101179566	0.2460849425142196	0.9630493106885483	1.0	1.8	0.9867592294948972	1.065693281338098	0.0888077734448415	0.4754118536710028	0.7224313545866589	1.5206543102114303	0.00950408943882144	0.5811689075706287	0.48510562570795146	0.031075068055721654	2.011948398068963	0.2126648279654605	0.38424334491469125	1.658528244626207	0.39416869751948624	0.3197830445306858	1.6853039439722173	0.0024608494251421964	0.00937720617104787	0.002178020810117957	0.03467155863686678	0.39229664426404465	0.03353247330114938	0.5525959369148383	0.7655201296052873	0.7037934310105475	1.006913192238838	0.024386098625269345	0.3703463788415162	0.0013091492683215652	0.0067722427909910335	0.0025231624202763435	0.06759530976769929	0.31544444160437224	0.019335001805741724	0.3788094842026043	0.3590928463678542	0.2523768316104942	0.009630493106885483	0.6099836657452712	0.0025484358821505054	0.09036349491841095	0.13706775004013372	0.08713370095490171	0.17008202366317407	0.07110535948963127	0.05092542233678771	0.07161640933029811
58.0	1.0	9.014427049258702	1.8868212175511248	0.9344565357560269	0.21573945072794623	2.0306102417926204	0.36424134036202716	0.6754162587337976	2.3556185788522446	2.6289901536946036	0.1313135193050003	6.143918749241247	0.2522883335226904	5.688731996785232	0.18952024076131269	0.24869778084575855	0.8871416361180133	1.0	1.8	0.9904751670583862	1.0817312459110442	0.09014427049258701	0.4748341725172293	0.7115805968748606	0.5827861445792435	0.0036424134036202715	0.5718390539841214	0.48470729996585854	0.016095251829522973	1.4133711473113466	0.21311519208026494	0.3853425634585575	0.9065979828174375	0.3935937667342547	0.3197638312210115	1.3198211003394524	0.0024869778084575856	0.00934456535756027	0.001895202407613127	0.018084504507031786	0.3930900238563102	0.023556185788522446	0.5249277945506681	0.7660096149956149	0.4766051260580632	0.9720747211527815	0.026289901536946037	0.24367322901511443	0.0013131351930500028	0.006754162587337976	0.0025228833352269045	0.06143918749241247	0.31727565277135333	0.018868212175511247	0.378489038977679	0.34164158173860254	0.23229303916001506	0.008871416361180133	0.5978337270817939	0.0021573945072794623	0.09033308828901974	0.13092020113202218	0.08710370089952806	0.17030589439762375	0.0713218708311099	0.05688731996785232	0.07161416076426524
59.0	1.0	9.148680652355475	1.8650369755020457	0.9311573642541889	0.19877348504618184	1.1069050390183761	0.07018504541526488	0.6607765525039357	1.408759962795915	2.9451694732614357	0.13207109423618632	5.217833433757883	0.25167373168345497	5.906812928768901	0.1711953144229716	0.2502106427309377	0.8036310118735082	1.0	1.8	0.9919026928763075	1.097841678282657	0.09148680652355476	0.4745551861754532	0.7062600931915819	0.11229607266442383	7.018504541526489E-4	0.5502860638904943	0.4814268057929736	0.011627853350312162	0.845255977677549	0.21396887502683506	0.3868644420774522	0.26044248553489546	0.3924781397352392	0.31934022241882637	0.9057707877493726	0.0025021064273093767	0.00931157364254189	0.0017119531442297158	0.01309246455486894	0.39334089466838157	0.014087599627959151	0.5066957944962686	0.7664875167941592	0.14927111378729163	0.9016011500260376	0.02945169473261436	0.13282860468220514	0.0013207109423618631	0.006607765525039357	0.0025167373168345497	0.052178334337578826	0.3183279935159423	0.01865036975502046	0.3781634221951253	0.33264913888770475	0.2179928057637224	0.008036310118735082	0.5825360130170867	0.0019877348504618183	0.0903021591595452	0.12625241316372132	0.08685553600845465	0.1707292689822541	0.07144575641099842	0.059068129287689015	0.0715645523135032
60.0	1.0	9.281881831299833	1.8624191086821829	0.9280858125003326	0.19662296160753728	0.5642510048094106	0.01153613945490619	0.621884922756384	0.5838039700263284	3.235052343778515	0.1328573824294184	4.191141017492139	0.2503562713743673	5.737852952474546	0.16237415045181328	0.25089734490219845	0.7212626791419997	-0.0	1.5	0.9920755731361515	1.1138258197559798	0.09281881831299833	0.4745212427973266	0.7056430511513657	0.018457823127849906	1.1536139454906191E-4	0.5096726996789183	0.4722058417311872	0.009279848699269035	0.35028238201579703	0.21485175366220644	0.38800618524785097	-0.10807558926320149	0.3906784699367962	0.31842898696224303	0.5288858165019465	0.0025089734490219844	0.009280858125003327	0.0016237415045181327	0.012541361296868963	0.3931481658881037	0.005838039700263285	0.4919705524778486	0.7669485740917126	0.028031898900024204	0.7184845766684664	0.03235052343778515	0.06771012057712927	0.0013285738242941841	0.0062188492275638396	0.0025035627137436726	0.04191141017492139	0.3188037536516325	0.01862419108682183	0.3778586980867354	0.3314358412139544	0.21070488083273836	0.007212626791419997	0.5649967976881004	0.001966229616075373	0.0902731854885929	0.12377297852871703	0.0861473765627119	0.17116577672132285	0.0715016367456779	0.05737852952474546	0.07145762523167548
61.0	1.0	9.41299311992155	1.8743170071583488	0.9254210398948302	0.2062707199107372	0.31376690513449434	0.006202193385097617	0.5499579645657483	0.08820405601525766	3.3473157771972994	0.1333208367832935	3.267921571013932	0.24821706756843528	5.2588025760686845	0.16119455735905064	0.2509134976542418	0.6439410143347779	-0.0	1.5	0.9912857767518153	1.129559174390586	0.0941299311992155	0.4746747863596812	0.7084726588811922	0.009923509416156188	6.202193385097617E-5	0.4549908190929454	0.4529289579546548	0.011225022958358411	0.0529224336091546	0.21537063954987623	0.38839676937500617	-0.2334735494351619	0.3881232388710412	0.31694005454548313	0.25540811319183576	0.002509134976542418	0.009254210398948302	0.0016119455735905065	0.015153523215788806	0.39253564589622475	8.820405601525767E-4	0.47797439518358564	0.7673901738145152	0.015268734354710052	0.24365513146120701	0.033473157771972996	0.03765202861613932	0.0013332083678329351	0.005499579645657483	0.0024821706756843528	0.03267921571013932	0.3188149303036357	0.01874317007158349	0.377593092401226	0.3367457391468158	0.20970918427412005	0.006439410143347779	0.5457468249018347	0.002062707199107372	0.09024790831186219	0.12342872607216301	0.08461438962951824	0.17142168520566486	0.07150294854188513	0.05258802576068684	0.07128228070545482
62.0	1.0	9.541093174041643	1.897305186401715	0.923270613362775	0.22690226445859693	0.19511715423536538	0.007744773800037816	0.44979064529690976	0.007569696481489641	3.3578632022202095	0.13346772010771416	2.516264979060129	0.24515893069046768	4.583048327702951	0.16582480393542634	0.25031943254763267	0.572862172010627	-0.0	1.5	0.9894746398219239	1.1449311808849971	0.09541093174041644	0.47496626938115627	0.7135416216689666	0.012391638080060507	7.744773800037817E-5	0.39669091024052067	0.4199218190874573	0.016378953351469498	0.0045418178888937885	0.21553485932512748	0.3884321623902539	-0.24118231088048248	0.3847110287680533	0.31479123210175464	0.08989632608346154	0.0025031943254763267	0.009232706133627751	0.0016582480393542635	0.02204703195539968	0.3914585549409395	7.569696481489648E-5	0.46266580463842993	0.7678103811726069	0.018994170612805776	0.026219964379138906	0.0335786320222021	0.023414058508243844	0.0013346772010771415	0.004497906452969097	0.0024515893069046767	0.02516264979060129	0.31840344429083284	0.01897305186401715	0.3773779093837221	0.347049086420958	0.2135886314354527	0.0057286217201062695	0.5250425007568342	0.0022690226445859695	0.09022741406876036	0.1247624762478585	0.08181125836617394	0.1715025786598721	0.0714546237778565	0.04583048327702951	0.07102783932029325
63.0	1.0	9.665060736983259	1.9290798457518217	0.9216883657618107	0.2596025695991396	0.1302289578386925	0.012458270209604232	0.3373689059504913	0.006976145232746442	3.338018763714983	0.13348060272659032	1.9141813703230852	0.2410166536459893	3.8097069698535604	0.17490775348790183	0.24907557134563907	0.50709028656991	-0.0	1.5	0.9862669471639236	1.159807288437991	0.0966506073698326	0.47535828858352597	0.7197114243809009	0.01993323233536677	1.245827020960423E-4	0.3393898640585501	0.3705204818756689	0.02784815295764158	0.004185687139647865	0.2155492571545271	0.38836539217814575	-0.20895359212677583	0.3801408152267917	0.31184189324897915	0.0037311541585219876	0.0024907557134563906	0.009216883657618106	0.0017490775348790184	0.03724467887513681	0.38976905422620506	6.976145232746442E-5	0.443795830739877	0.7682068485862003	0.030204922799276522	0.024209265812058088	0.03338018763714983	0.0156274749406431	0.0013348060272659033	0.003373689059504913	0.002410166536459893	0.019141813703230853	0.317538985598384	0.019290798457518216	0.3772190975998497	0.36095761202224835	0.2209790244989431	0.0050709028656991	0.5026354994061607	0.0025960256959913957	0.09021227965873566	0.12724832331482364	0.07713600609474519	0.17150966868485215	0.07135290802088685	0.0380970696985356	0.07067591892335838
64.0	1.0	9.783203869909682	1.9683622519391824	0.9206924643659986	0.30762702963104077	0.09222749098795197	0.02323152024484622	0.23410342731897968	0.013075082370083915	3.2806883498014474	0.13341204564000242	1.4218104168824541	0.23539563864072743	3.008780165247847	0.18755096897649157	0.24700004678960308	0.4438186521121093	-0.0	1.5	0.9808224111671425	1.173984464389162	0.09783203869909683	0.47582628480425865	0.7258194948494648	0.03717043239175396	2.323152024484622E-4	0.2878698270906498	0.3068177261955991	0.05393774653266828	0.00784504942205035	0.21547262677044124	0.38816809008663894	-0.16333422129025404	0.3737155170208763	0.30776669654397637	-0.03303186629658783	0.002470000467896031	0.009206924643659986	0.0018755096897649158	0.07109946912700146	0.3871332169295377	1.3075082370083915E-4	0.41840918731278265	0.7685757052409049	0.05489080830134394	0.04451779599213098	0.03280688349801447	0.011067298918554236	0.0013341204564000242	0.002341034273189797	0.0023539563864072746	0.014218104168824542	0.31608778421042083	0.019683622519391823	0.377118926856072	0.3773388505535146	0.23080783045540593	0.0044381865211210935	0.47734070755215896	0.003076270296310408	0.09020272966724459	0.13044711318070684	0.07006914870570105	0.17147192888978063	0.07118156008185408	0.03008780165247847	0.07018446620079069
65.0	1.0	9.892639151176708	2.0148710966116976	0.9202814292377746	0.3771337548063328	0.07245849463409029	0.04893882752508069	0.16017064120165075	0.02842464751594916	3.180909631753759	0.13325478946562405	1.0117158709045948	0.22744888861627502	2.2282526497460617	0.20314760804385795	0.24365348552905303	0.37866855462745685	-0.0	1.5	0.9714525678755039	1.187116698141205	0.09892639151176708	0.4763578971408202	0.7305216876834125	0.07830212404012911	4.89388275250807E-4	0.2520902021828291	0.24364754897960517	0.11656006183539974	0.017054788509569496	0.21529676046048157	0.38780825914469985	-0.11014960478733661	0.36401958355829506	0.30185715709645305	-0.04096418158737447	0.0024365348552905304	0.009202814292377745	0.0020314760804385793	0.14851743891667502	0.3828197339303522	2.842464751594916E-4	0.3823077887652006	0.7689098203774669	0.10901001322356471	0.09239017458404986	0.03180909631753759	0.008695019356090834	0.0013325478946562405	0.0016017064120165076	0.0022744888861627502	0.010117158709045948	0.31372454037402187	0.020148710966116975	0.3770775360453575	0.39520758173922355	0.24225210033332822	0.0037866855462745687	0.4463664061586826	0.0037713375480633283	0.09019878269521113	0.13402553914558185	0.061563687763488695	0.17138527758110084	0.07090092077894963	0.022282526497460618	0.06946088275865667
66.0	1.0	9.98811825414348	2.0693825405350035	0.9204475593779419	0.478406177615085	0.07391769798527592	0.1125023161309112	0.12703601607207773	0.06971419382315884	3.0399398352855056	0.13299459412310805	0.6738928210464732	0.2155091626098546	1.5058819278326994	0.221155906855597	0.2380263786950437	0.30631457579222116	-0.0	1.5	0.9548474592526008	1.1985741904972176	0.0998811825414348	0.47695196717695104	0.7320717806909844	0.18000370580945793	0.001125023161309112	0.25500923313118096	0.20823819983241196	0.2686447320435305	0.0418285162938953	0.21500549233117383	0.3872609024063154	-0.04489642235407727	0.3483132561613491	0.2926357565851234	-0.03161925714795061	0.002380263786950437	0.009204475593779418	0.00221155906855597	0.316628436860474	0.375091568497826	6.971419382315884E-4	0.32958015093781634	0.769195575929032	0.2195157223488023	0.2019561408367813	0.030399398352855055	0.00887012375823311	0.0013299459412310804	0.0012703601607207773	0.002155091626098546	0.006738928210464732	0.30968456507774844	0.020693825405350034	0.3770942685350164	0.4135555567435973	0.2546139118214488	0.0030631457579222117	0.40416587431299694	0.00478406177615085	0.09020037834565853	0.13772495048956795	0.05595412493132687	0.17124164784634954	0.07041650998183882	0.015058819278326994	0.06830519938856551
67.0	1.0	10.059878493206767	2.13381081521012	0.9211876434484879	0.6268519107767788	0.11836705447367797	0.25853392655898366	0.14174348199035314	0.18334236640108276	2.865660023155452	0.13261972234052646	0.41994693761199164	0.1969204110160242	0.8808675100182549	0.24087804112927336	0.2276012541090921	0.22266277364715653	-0.0	1.5	0.9249096934244382	1.207185419184812	0.10059878493206767	0.4776167257945267	0.7281539439286921	0.41365428249437386	0.002585339265589837	0.3252332768575562	0.2246109822519441	0.5870825439147391	0.11000541984064965	0.21458523697469475	0.3865122773049892	0.051690506903154756	0.3230690728101762	0.27739711361297226	-0.008194726958854343	0.002276012541090921	0.00921187643448488	0.0024087804112927335	0.5980360364080864	0.3592197727099193	0.0018334236640108277	0.2538204635333476	0.7694069103950084	0.39259014020719135	0.4087964399092979	0.02865660023155452	0.014204046536841356	0.0013261972234052647	0.0014174348199035313	0.001969204110160242	0.004199469376119916	0.3019721364108465	0.021338108152101198	0.3771687538727317	0.4312101966595018	0.2672077875001421	0.0022266277364715653	0.34081290633103106	0.006268519107767788	0.09020748041346191	0.14132798952451364	0.05863383815908198	0.1710341509389143	0.06947508632958416	0.00880867510018255	0.0663209411377909
