time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	q1	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	f	e	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	Lmax	Lmin	CP	dayLength	one11	two11	three11	one12	three12	four12	one13	three13	one14	two14	one15	three15	four15	one16	three16	one17	two17	one18	three18	four18	one19	three19	one20	two20	one21	three21	four21	one22	three22	one23	two23	three23
47.0	1.0	0.4885756608197617	0.01400321717448244	0.07825815606258116	0.44632299551287696	11.191530750606148	0.6185395178251005	0.10160566296508997	1.3638886364330514	0.4040114261444602	0.026092778257328954	0.0035827206313020937	0.011919916915182568	0.8436911505775333	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.37036367769531786	0.3238627970965618	0.40527351064999234	0.01320215092775744	0.18133880869730937	0.23576236531473874	0.21308503277267907	0.5602334003413909	0.5650642283019975	1.92990063259768	1.3304166488900087	2.5498861536589867	3.5432386356419063	2.476725794007077	0.1336055261118874	0.15428559886256776	0.21814735838604812	1.333924525701164	0.14660993532167987	1.4118975164354945	0.07713881907114509	0.06766097951110757	0.06383576017830546	0.006484055396946245	0.00238636736641955	2.6380071463113743E-4	0.00792605285262962	0.004007565237066652	0.5	0.495392554989013	-0.0
48.0	1.0	0.5296063873839402	0.015012931935794265	0.08592462304387834	0.4599198909017896	8.616163421107801	0.40061217040435876	0.07872755354344042	1.339207315450096	0.3997058867989735	0.03144791292947559	0.0040929183095373915	0.013631369131643188	0.8424550923672182	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	2.0651944134289986	0.35836673487839643	0.3449225426941814	0.43930849833497837	0.014495483907502275	0.19429012043831317	0.252762225950613	0.23264314525975094	0.6074086677294722	0.5796684155141623	1.988693608259338	0.8616767173227353	2.4071127626792466	2.72787733912273	2.0144422453861126	0.09596151755496919	0.1199578420466326	0.16902805745776658	1.3197089264441708	0.14573122650172846	1.3863474129539393	0.07633551735279268	0.9687320294189554	0.07670318827468141	0.007814806362974684	0.002729000100154966	3.0128325585520856E-4	0.00905476317618957	0.004578659190486623	0.0	0.4949661388485995	0.8424550923672182
49.0	1.0	1.3035879142337377	0.03762688096434714	0.2049244152825541	0.5262755389866937	6.690383817884705	0.2721221486344249	0.056425250891748234	1.2788317921656156	0.38472413871139965	0.11755909884328376	0.016674354448588814	0.03016440116209107	0.14524505474576954	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.3560537272037795	0.3184624092344386	0.638428867918187	1.0813261748568854	0.03457074885816687	0.48007524471018637	0.6334974559800378	0.5102691539953504	0.7654497052723525	0.649101490718531	2.2756154305784633	0.5853075294977845	2.2505758595377054	2.1181755167422973	1.628650431235996	0.06609006828833494	0.08626550197849948	0.12114501366458345	1.270243688783428	0.14348758276616508	1.3238466712498451	0.07353723119746806	0.14016530986521497	0.2733711937483779	0.029213436062556015	0.006038913112650632	0.0012190321883188983	0.03688867434661303	0.010040762363879767	0.0	0.12956305996446302	0.14524505474576954
50.0	1.0	1.1315986620878018	0.03322329412538887	0.22466668189214975	0.6376825412859026	5.6084366175374365	0.2069184188005636	0.039980533275056775	1.1915194847285715	0.3608679490192188	0.039912931978013585	0.01032445627138181	0.0405891899167034	0.020667919735098267	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.050665338438619895	0.2607777088859477	0.5865234416284524	0.9386610902018316	0.03790126923520566	0.42505898256491675	0.5593573468832848	0.5520709100199062	0.8580387254226532	0.7592218799252195	2.7573393085202427	0.44506082699813226	2.1309656248667714	1.7756310331123524	1.370733806763005	0.04885575939509793	0.06127639947989973	0.08583820494154688	1.1914777072767546	0.1399845625498195	1.2334609705910171	0.06907147486942451	0.06530430768084358	0.0968843157856077	0.009918363596536375	0.00812595582132402	7.574128512939874E-4	0.02284079460917798	0.013434590701665765	0.0	0.020317977789979267	0.020667919735098267
51.0	1.0	0.8460694091928657	0.02490670493110348	0.1758159903458947	0.7265389447331243	5.185060446875486	0.18265581673351533	0.031171856792251387	1.0913351713552553	0.3319865968576632	0.027821700308060453	0.007018810246511352	0.0379179277928958	0.002817736199166046	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	0.006907398518635645	0.20035505609218435	0.4855479446408267	0.701814574925482	0.029660157571352434	0.3203239797656453	0.41933675623153754	0.4465626141274343	0.9233482865060169	0.8417219488386148	3.1415543970260296	0.3928743962121181	2.0752767729787633	1.6415901374807789	1.2601084458546505	0.04220942913740685	0.04783959337617976	0.06692597653296373	1.0961201468449464	0.13553557530261695	1.12975016938696	0.06364868803732264	0.06776716126353378	0.06799861818598113	0.0069136925265530225	0.007591169144137739	5.158358998279374E-4	0.015527713908357063	0.012568607061638442	0.0	0.002811135334339111	0.002817736199166046
52.0	1.0	0.5918097818918655	0.0174118042200387	0.12182755854806598	0.8052275797161076	5.182059174455479	0.18013497589951513	0.027881544224457024	0.9901789359009512	0.30190137199979955	0.03220192411988056	0.0064079830300072995	0.033520882302780226	3.817156346194099E-4	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	9.357377067060215E-4	0.14789523950133096	0.37548124242296044	0.49090621407930246	0.02055230912705873	0.22499343936371574	0.2931503593898376	0.32138213627051126	0.9884703717047367	0.9111585954292488	3.481804054692449	0.3874523196622671	2.0748607673238433	1.6406399346326046	1.2480870305273124	0.04151490125019468	0.04281131166748718	0.059861675449909224	0.9967877599317382	0.13049639465452992	1.0250332344446647	0.05798073213645992	0.08607167568484292	0.07850866206130455	0.008002178143790319	0.006710880637016601	4.711011643528281E-4	0.014176380857285148	0.0111376745066184	0.0	3.815942508763763E-4	3.817156346194099E-4
53.0	1.0	0.39556734367593055	0.011625165817531688	0.0799056849543668	0.8850472098912715	5.461695847113897	0.19133131705080508	0.02806808309660628	0.8954073337686227	0.27315795952877003	0.04153225503570733	0.006877972967453109	0.031001720897796542	5.166563317752647E-5	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	1.266531331713884E-4	0.1071027984542218	0.2732326195936439	0.3281231115791844	0.013480089051801678	0.15077068213380201	0.19572477925370876	0.217306734946031	1.062714932203597	0.978365082010807	3.8269441355698577	0.41153452984457667	2.1123146495749254	1.7291729051962597	1.300701281396002	0.04459493469926748	0.043096516181329085	0.06026217440841367	0.9018856349761399	0.12518179133446006	0.9269256719172781	0.052547244201205726	0.11147087143365335	0.10072290950863058	0.010320765376373272	0.006206544523738867	5.055241413830137E-4	0.015216139595896513	0.010314777103959304	0.0	5.1663408825252246E-5	5.166563317752647E-5
54.0	1.0	0.2574487767059138	0.00755599867312973	0.05103090947019157	0.9782790717989661	5.9713972775116595	0.21401718093063143	0.03068111062820617	0.8114025219503649	0.2472745479355705	0.05306900390175694	0.007927202454981042	0.030904496815759467	6.992192011873696E-6	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	1.714065949790718E-5	0.07751423554493833	0.18966916409690032	0.21355376027755552	0.008608914427621317	0.09824995929220452	0.1272150604604141	0.14179919842978955	1.1570929993504104	1.0530396028997757	4.2300787064587295	0.46032955446369517	2.1744009290486113	1.8905443780601914	1.4014562998064384	0.050782484911828296	0.04708994984288608	0.06587234451875863	0.816426374918873	0.1198998420938112	0.8399638907230177	0.04763899643497911	0.13991813896785082	0.12786894314465264	0.0131876474695866	0.006187080262515045	5.823080822798456E-4	0.01753734999115456	0.010282973122459727	0.0	6.9921512698201505E-6	6.992192011873696E-6
55.0	1.0	0.16685156341583815	0.00488842858005592	0.03242667383900259	1.0957150251440746	6.725895827798797	0.25008848783280085	0.03548525690049246	0.7411842737509037	0.22523707003203614	0.06497584351335153	0.009310579768295022	0.03299684965579709	9.462769393463408E-7	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	2.3197032891136197E-6	0.05715764040203364	0.12853746170875927	0.13840337185343773	0.005470379876639737	0.06367183900460763	0.0823030501023955	0.09138442729300314	1.2731138416357055	1.1416998605716433	4.737871768722979	0.5379153284795714	2.2540385534529075	2.129418619081099	1.5472536202290934	0.060395236612367495	0.05442376440112746	0.0761868465653573	0.7436652341247737	0.11499990157178873	0.7672739601869354	0.043448498178037746	0.16700664441626795	0.15551994451753734	0.016146497113067856	0.0066059693010905775	6.834111843808829E-4	0.020597795621399077	0.010966682120231457	0.0	9.46276193146891E-7	9.462769393463408E-7
56.0	1.0	0.11035253439422836	0.0032252465001770363	0.020955194817744258	1.240131670861251	7.773665003807383	0.3046778887872805	0.042775024719932546	0.6874993645896333	0.20786788676717924	0.07546968058851654	0.010789227196932916	0.0367356447929177	1.2806228240337548E-7	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	3.1393187908363465E-7	0.04394997771539864	0.08750437468239658	0.09153742728001242	0.003535141365753456	0.042053442690335736	0.05430121765093064	0.059577797331609145	1.3995901585553285	1.2432432191651117	5.362329344804049	0.6553316709925617	2.345682822537374	2.4611423402054173	1.7396445809111407	0.07421700258604624	0.06553164023278596	0.09183797807369516	0.6863174017391956	0.11091003332898945	0.7116993422231883	0.0401381763319708	0.18890408891840438	0.17958725355448735	0.018754215626246358	0.007354476087542123	7.913086290095225E-4	0.02386900732777469	0.012184527158597361	0.0	1.2806226873675346E-7	1.2806228240337548E-7
57.0	1.0	0.0764927336854145	0.0022280259887659136	0.014102486544038447	1.4045215014163328	9.157965219834663	0.3851650164931957	0.05295712607339057	0.6532773300390141	0.19601828936113608	0.08323428025936101	0.012140319647473268	0.041401186440094884	1.7330925864974803E-8	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	4.248503166539923E-8	0.036251641056885164	0.06173979060584102	0.06345072259205133	0.002379089479979286	0.029069345406119933	0.037511713954659555	0.04030772674470121	1.5202822417081483	1.3498572433249212	6.073150972124223	0.8284514339752146	2.4420234839002077	2.899411788599654	1.9747116613962423	0.09268812166595895	0.08100574460255049	0.11369894967956955	0.647193585983663	0.10812881237482656	0.6762726920563873	0.03787599716611799	0.20331920895624578	0.19721584872568504	0.02068371864445121	0.008288517525306995	8.89746548913138E-4	0.02685802915610511	0.013697331784854107	0.0	1.7330925614673983E-8	1.7330925864974803E-8
58.0	1.0	0.0572975717009371	0.0016611360907428478	0.010160758881386126	1.5759840810700476	10.892917987244843	0.5001356934710008	0.06600403633636776	0.6412915697477405	0.19053721644579322	0.08731215756321231	0.01318097402540488	0.046226263273692295	2.3454025062093237E-9	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	5.749519703721536E-9	0.03302753545482312	0.046720371488863294	0.04752833572592732	0.0017141200232898394	0.021680904348051214	0.027967385564573812	0.029130450356038583	1.6224101002844236	1.452057612074592	6.814555166546886	1.0757418630867757	2.535152136476809	3.448697834761717	2.237844422019252	0.11502760961589081	0.10076407480704275	0.14171066601418156	0.6290967275390754	0.107120226982421	0.6638650330028609	0.03682857010967416	0.20826548388440733	0.20641385979289997	0.02169707115445826	0.009254497907393197	9.65467955514318E-4	0.029160268836403214	0.015253851872543654	0.0	2.3454025016252297E-9	2.3454025062093237E-9
59.0	1.0	0.04794471398504909	0.0013817288109939853	0.008094352845604186	1.7401672580216245	12.95911529168178	0.6579470295403752	0.08103357111092495	0.6531242167857115	0.19201657144238712	0.08621057315489199	0.013711615807692328	0.050440202533887236	3.1739769405145744E-10	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	7.780687071977428E-10	0.033877406200364876	0.039290122561744724	0.03977014025059822	0.0013655173250534261	0.01803733967324013	0.023263200780538038	0.023243484381449266	1.6981706662423945	1.5423043263717953	7.524483223685504	1.4151782658383931	2.6192166445986627	4.102855901346452	2.5061884727874513	0.13893872774400162	0.12342865693529224	0.17397907717515584	0.6339811139313295	0.10811604392200784	0.6761141892165685	0.03711133861731257	0.19943274447579012	0.2039332103656207	0.021423327428990658	0.010098128547284225	0.0010040462008635894	0.030334207651357737	0.016606608616840598	0.0	3.1739769396750637E-10	3.1739769405145744E-10
60.0	1.0	0.04595700186103099	0.001315822309136049	0.007345132448211195	1.8822669399074505	15.305541140843616	0.8640476832472861	0.09640285213065901	0.6880612727441492	0.20045334048982621	0.07712662985378256	0.01342340989604786	0.05314459502945006	0.0019062191373625818	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.03901406458109291	0.0377013993742476	0.038121333043725204	0.0012391238440132284	0.017177707228553888	0.02215357914330726	0.021104355883870145	1.7406663237774096	1.6150432325872288	8.138922248159815	1.8584801618965876	2.6924477211144144	4.8457343251910885	2.7895561316813304	0.1614143993253613	0.14649970793422473	0.20697692352452488	0.6618367942952592	0.11095452401035247	0.7122810295447431	0.038723045129531355	0.1121310224877734	0.18336187096486142	0.019165967518664968	0.010639547924895902	9.830960737389925E-4	0.029696609713026678	0.017471541784742348	0.5	0.0019031958803548466	-0.0
61.0	1.0	0.05048715023166712	0.0014372546682134915	0.007677152947294092	1.978473876114623	17.81876877833857	1.104882055253377	0.11002578154986037	0.7425029600981307	0.21503019232879353	0.04186613455653964	0.01038507376664657	0.05168993569634063	0.3410873788803497	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.04910945991385567	0.04131729189648507	0.04187909111716787	0.0012951357022085131	0.01876151900888869	0.02419805077044281	0.022052628585536554	1.7184923283787241	1.661712007326133	8.554921040319629	2.3764908126444886	2.751471211340042	5.641422195221991	2.9974732834990707	0.17941182956557084	0.16686037820362712	0.23622535298755018	0.7099651860119776	0.11509643189062374	0.7686390642935848	0.041504015103403596	0.08258587167535726	0.10151349621319111	0.0104037344373001	0.010348325126407393	7.618346627215147E-4	0.02297489869395221	0.0170066177928797	0.5	0.26559483924512634	-0.0
62.0	1.0	0.061714225126182354	0.0017500907608573402	0.009061422261145763	1.9858997347862837	20.286278747839173	1.3826704200755122	0.12126757316666123	0.8112841276530891	0.23429454599281294	0.026560225825292338	0.007860602356560454	0.04580187725959787	0.5206222540283104	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.06501587498494345	0.05020340454068245	0.051191949742168265	0.00152866193545529	0.022840630258205694	0.02946505307702244	0.026000915909659632	1.6217227648518842	1.665232320247383	8.58703045321589	2.973985806540419	2.796889025813288	6.422635851565882	3.167652849783351	0.19341515406381857	0.1835996847967691	0.2603614795888216	0.7735703025044705	0.11989197313163615	0.8398413289464778	0.045172095603335696	0.05226383980272317	0.06496207762781382	0.0066002161175851455	0.009169535827371492	5.774368146798423E-4	0.017390010593418694	0.015117274550566506	0.5	0.3630934700346454	-0.0
63.0	1.0	0.0804183586354872	0.0022762496553776494	0.011595710228577801	1.893237383561677	22.393118384313205	1.651547595932784	0.12958134262018936	0.88908632038736	0.25669245434399046	0.01626281085706554	0.0058972534138864345	0.03852630998918689	0.630094169781564	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.08753881699489893	0.06477400039019336	0.06670702848813663	0.001956196315561075	0.02969761172172848	0.03832362207283472	0.0332073583907731	1.4800683653967872	1.6204664089662613	8.186358446520691	3.5523137240918254	2.8286117356033205	7.08966128047356	3.2885514998259864	0.2027846480493059	0.1959428970810172	0.2782111426055465	0.8475214765075533	0.12480423660762635	0.920382158864995	0.04942659857744121	0.03208796611573832	0.04001075587915374	0.004041308497980786	0.007712967259835214	4.3367430582209356E-4	0.013046493727540959	0.012766056068826479	0.5	0.4131552442616244	-0.0
64.0	1.0	0.10751894342764666	0.0030424207769539488	0.015436039870426339	1.711891678223065	23.83349310071349	1.864813070087353	0.13508226209448587	0.9708320915136157	0.2806779590983301	0.010367024183616989	0.004413693258184422	0.03128925488435058	0.7010597542117185	2.4514	5.1694	3.3064	0.876738488	1.5283	1.817	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.036805783	0.26593318	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.538811228	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.40178	0.0857	0.1649	1.17803247	0.064455137	1.0237	3.6064	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.0	1.2	1.0	0.0	24.0	12.0	-0.0	0.11693740622829282	0.08538300015265614	0.0891869635732329	0.002604059926140923	0.039674236103750246	0.05122310892702977	0.04407374832560556	1.3087616611088233	1.5272549843627992	7.4022196166365335	4.011026432450888	2.847405033205616	7.545683915685891	3.364060309954279	0.20833584479658204	0.20409309686835528	0.29002161671686116	0.9267144175549564	0.12946154107956462	1.005005381134895	0.053970516011883296	0.02145571016681951	0.02559197267374847	0.0025762055096288216	0.006264108827846986	3.248388338845049E-4	0.009764413595081397	0.010408815648413876	0.5	0.4425277549483965	-0.0
