time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	ld	lmax	a	b	c	d	e	f	h	i	j	k	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
76.0	0.9999999999999986	0.9999999999999999	1.115641797709796	1.2559838124984921	3.7191210990977392	0.2704635320613867	0.6189291887268619	9.468519532221856	19.736377816368798	0.6363036430566351	29.798637278782568	3.845037915806678E-4	4.724779440616189	4.8999824610133835	4.078265532096788	2.7638896332917233	0.5084486848209983	17.243169373461026	73.84023012147327	0.6877261408064135	26.098787629568026	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0030682633560554125	3.519371354095969E-4	0.4278539816932331	1.5441064990856441	35.16123628170051	33.89532587295697	0.344228001478313	1.4496347229785806	5.248503486265404	4.6610961736938625	5.142041594587438	139.01340565769743	137.10231500492338	2.3798494346321397	1.1732046119881516	0.17486125641935668	0.14566601438031732	4.3640150618186215	76.88588181890906	73.90939688546598	1.5786961066680054	4.280774865566192	0.14365246669496015	0.3468644953766072	10.097745380232393	678.717243207545	675.8620340915824	4.1341601878159455	1.7217793010838873	0.0	3.84380628406474E-4	3.8450379158066773E-4	0.3366631022961532	0.11440905104665332	4.192502538598011	8.392970234222528	4.3148043508335	0.029432044355086333	1.5803277242654592	0.4133727544234921	0.20219660967405645	6.65140924159961	683.4036600962748	680.5412781728362	1.8735172951649617	0.01479938650119107
77.0	0.9999999999999986	0.9999999999999999	1.01216652597573	0.8921669586823102	3.399757986775222	0.3520416829632029	0.7935286695536578	12.427244126153251	21.973796540669905	0.7803474977936252	33.15295505859768	5.2031932224920105E-5	5.595438419635387	5.466002128840438	4.833483378477155	2.607933217024725	0.5447533187679434	16.157501141323074	75.92929194518578	0.5139499767392409	26.866123618698943	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	4.152044127684174E-4	1.640986801902605E-4	0.30866699666667813	1.0968300590040307	31.900047532566646	30.98471433987201	0.31325708048610856	1.3381826301158137	5.439272902041665	4.890414839001207	5.736022634005148	164.63010827019605	162.49107752096927	2.7093781178960388	1.3688255468695756	0.19808070002781591	0.1554532419539442	4.675617734985251	72.5474862311937	69.25589714205307	1.5040991142509759	4.152812475718303	0.11550578607965796	0.26192669602803953	7.546224718466916	697.9192727725633	695.7331970669134	4.179799080247726	1.7452845182057037	0.0	5.2029676221097746E-5	5.20319322249201E-5	0.26922628497575907	0.14618872526786175	5.375204501822559	10.924487097377503	5.663095148288036	0.038246635990999936	1.9623890197610343	0.3205236380218796	0.24612688673451422	8.157128463936314	760.8778632951595	757.1471876282538	1.9637812018752872	0.015540676182321446
78.0	0.9999999999999988	0.9999999999999999	0.8665327525206163	0.6301704460176614	2.924222742075674	0.41825939531539663	0.8658978577231503	15.83359802726988	24.47575893967566	0.7913687072001837	36.94511750765334	7.037942641516636E-6	6.49677506205235	6.000436132591857	5.615804133081794	2.5239874270796743	0.5922984191692447	15.52475567454693	76.39436562522648	0.3901868437439527	27.04970383250394	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	5.616137469077445E-5	8.344155018599327E-5	0.22050369663967243	0.7747315463341119	27.310166148091223	26.650781226729272	0.2693451608133798	1.1681076799733447	5.602148576284075	5.08324116402023	6.296857677541888	191.14941523071644	188.79098018511712	3.024695615610758	1.565149634211144	0.2199992874571549	0.1681549259801989	5.0836973317296215	70.2122822465023	66.54376024781048	1.4633425136713532	4.073980371505901	0.09689358622584651	0.20034369653928727	5.729035389323702	702.1940905173935	700.4872453576717	4.189751719573423	1.7508017582732178	0.0	7.037901364561533E-6	7.037942641516635E-6	0.1845241948197106	0.15929818971350146	5.8654189086450685	12.97934190354831	7.215370621026883	0.045380296212883794	2.3542436487756544	0.20429161298305776	0.24946125241484704	8.272335370104951	847.5123145005723	843.7525936397869	2.0529686055121883	0.016284447365458955
79.0	0.9999999999999988	0.9999999999999999	0.7124851075028176	0.44351668243212966	2.4118634208733716	0.46377917994517254	0.8538993810852012	19.076679843671116	26.765749091043137	0.7077677636336408	40.441803535961924	9.5052407920268E-7	7.419363679353118	6.498175763882859	6.417048159403086	2.5102324470623594	0.6473518136259935	15.33951461282182	75.73357582516219	0.30278515252658267	26.82831634679021	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	7.584992047221545E-6	5.0277757247580125E-5	0.15645979161985968	0.5452594093820595	22.455108139123272	21.981240845155728	0.22248075480350293	0.9791146690518183	5.717770967662189	5.245263317583346	6.819185646618664	218.29400204666305	215.72704161318103	3.3232549385821826	1.7598697882574355	0.24047985300229519	0.1827007998850262	5.5562206163518955	69.82964621238062	65.74976148493815	1.4566233944192575	4.0502712368496745	0.08307279810702556	0.15629437382210284	4.445733837517302	696.1203089121426	694.7541286113832	4.17558846684249	1.7441432555004157	0.0	9.505233262899219E-7	9.505240792026799E-7	0.11345669713326939	0.15712723446871887	5.784143627594929	14.391902756222587	8.693243004760927	0.05027317375483874	2.6870186854683293	0.11127706495923465	0.22407352093357782	7.398437986815166	926.8068874759132	923.6099091542983	2.1255041564165844	0.016895680019105158
80.0	0.9999999999999988	0.9999999999999999	0.5685951533841318	0.3113755218713865	1.928985222606884	0.489633468734045	0.7891789307528105	21.765684747163863	28.574767433692973	0.5821269567673943	43.22053957772663	1.2773242652611922E-7	8.347935376423948	6.936222390453172	7.224188534727932	2.5611891178532407	0.7069837185088683	15.57089917557616	74.29887317697856	0.24058336694180507	26.3285231907274	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	1.019279217193126E-6	3.602895403125895E-5	0.11048347429335564	0.38280506658868213	17.920186011146306	17.580385521794614	0.17831553793579621	0.7952799953165756	5.774407334597142	5.375714434906973	7.27887177654155	245.61462423222036	242.86132532277665	3.6017299356847396	1.949828203027886	0.25934717234079196	0.198264036111872	6.068041255961609	71.24715888044136	66.74154513627208	1.4814571309527562	4.079841024961266	0.07216412977065671	0.12465875252483162	3.5324374601331314	682.9329525808331	681.8113351040339	4.144312918875238	1.7288928656912932	0.0	1.2773241292981E-7	1.277324265261192E-7	0.06435069124563823	0.14539961439882185	5.345740241133381	15.19420787506112	9.918622539282572	0.053048251131529334	2.937463964602227	0.053586654024750956	0.18550322565492652	6.08508950448092	989.447042019512	987.0706828761207	2.177563937806426	0.017337742435356948
81.0	0.9999999999999988	0.9999999999999999	0.44352442221502136	0.21822517929203245	1.507084685504992	0.4992852844205438	0.6996929393123456	23.724061961662873	29.828578572510665	0.453605453234455	45.1579313610346	1.7174151414278386E-8	9.256688679414292	7.286262702862815	8.01506324697566	2.6695915833229247	0.7687723989744676	16.17539497233712	72.33312121485774	0.19565446961255806	25.637696748582904	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	1.3704629345565865E-7	2.9927176898225106E-5	0.07775046838888165	0.2682860354216244	13.978381805181925	13.735268406755392	0.1396159444209276	0.6299090363434968	5.769757833246154	5.472713505465221	7.646204080384229	272.35214566346286	269.44879322417836	3.8551277630584835	2.1302075827179783	0.2763234462137458	0.21418309839906538	6.598373500397847	74.26269866487702	69.33259546992858	1.533764228398764	4.154994697216192	0.06342834537940942	0.10165798924925668	2.872755446427264	664.8643502706071	663.9214863103274	4.1002557827309385	1.7073004218206884	0.0	1.7174151168485488E-8	1.7174151414278382E-8	0.03431838381625521	0.1291359529908038	4.7395800323139605	15.493721089081413	10.811055035929769	0.054083494470990055	3.1070577704876117	0.02351123718712744	0.14552253669176646	4.7416285237504	1032.8622587988966	1031.3168364233081	2.2112471629113815	0.017625694900413744
82.0	0.9999999999999988	0.9999999999999999	0.33985924435469717	0.15275739484456236	1.1562328622177946	0.4964803455326638	0.6042942246973375	24.926898531893425	30.570916970665614	0.341854761602156	46.31488249684264	2.3129196343893753E-9	10.11037440462689	7.522810562768662	8.759210036876338	2.8275283009764047	0.830594716314793	17.10471531088737	70.00478579924344	0.16272776324989754	24.816411460151112	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	1.8456636098500334E-8	2.789967371028197E-5	0.05458326958662913	0.18779994122190474	10.711207860629235	10.537675059680534	0.10731821851887514	0.4888723960474896	5.707804704552148	5.534941856004496	7.894437404569424	297.46945780781294	294.4653711777013	4.077645733370793	2.2949636458384326	0.2910862811761014	0.22990396987481757	7.128994450129859	78.65618227656152	73.31594123705652	1.6087246254088352	4.264943432987178	0.05653711406676846	0.08472097376003848	2.389299202245593	643.4629896309052	642.6532360955111	4.046182773070386	1.680823443285957	0.0	2.3129196299313772E-9	2.312919634389375E-9	0.01744943027394783	0.11173549310028524	4.0933682192548195	15.406678786500498	11.359187660983832	0.05378268102746633	3.2063376068050595	0.00962321465409192	0.11031818103698779	3.573476193979653	1058.5669135764488	1057.739286462892	2.2303394412468753	0.017790351814390697
83.0	0.9999999999999989	0.9999999999999999	0.2567867264421793	0.10684335889589457	0.874438967976676	0.48443130122594275	0.5134953050286012	25.435982346315033	30.8925439277432	0.2525842461150881	46.82747389512034	3.1159924354329677E-10	10.867750731044008	7.626970117635809	9.420835769253967	3.0269882433428252	0.8905232922407781	18.309567737685782	67.43356841461515	0.13838277929430132	23.907659313304958	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	1.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	2.486499643626799E-9	2.8342246712038024E-5	0.03825516579714122	0.13135322542661265	8.09304454258758	7.969461866345828	0.08129004311246449	0.37320365708775627	5.59510499656045	5.561543826808426	8.00374244144701	319.7531355589227	316.70777272362596	4.263611782159446	2.43757313711472	0.3033284813045539	0.24494956127546724	7.64336141730259	84.20475895331062	78.48030019404254	1.7013372869015877	4.398247895233179	0.051284251952152526	0.0721541478657326	2.031846671822365	619.8291307966174	619.1199178751391	3.9839473708422912	1.6504527349152562	0.0	3.11599243462385E-10	3.115992435432967E-10	0.008546922051985156	0.09511409317962473	3.4783144972027347	15.032775253383193	11.591177155215759	0.05249010613909978	3.2472973268677805	0.00373770689412091	0.08189593867380716	2.640313641490236	1069.7037615683917	1069.4458488167581	2.2384246707858653	0.017861644466324038
84.0	0.9999999999999989	0.9999999999999999	0.19185695680191103	0.07469201971022062	0.6538278857517628	0.4656734062812301	0.4320639845985131	25.35226148757669	30.889305294063284	0.18451609438964056	46.8414320048808	4.199405835137488E-11	11.485518701293808	7.58747708641622	9.962241963845681	3.260017689939118	0.9467879813823665	19.74075406799773	64.70743584862022	0.12039693868412021	22.94299054112512	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	3.351041868323012E-10	3.064618757233356E-5	0.026781674875914856	0.09182636903174513	6.046678964743102	5.958856585164414	0.06085503513658098	0.28111883631316564	5.438342062386864	5.551513473425663	7.962298454485174	337.9292283332063	334.9086578921713	4.407953360387417	2.5516540810591266	0.31278301168249384	0.2589049364892703	8.126281244204844	90.68717209872628	84.61479416165865	1.806733464953556	4.544440800601413	0.04750471572480417	0.06284569225207493	1.7677641713111985	594.7713380897619	594.1385659501384	3.9148769916203863	1.6169068274294325	0.0	4.199405834990529E-11	4.199405835137487E-11	0.0040644891690477325	0.0801575259833088	2.926715018873405	14.450684009037861	11.553025559888697	0.0504765887466449	3.240603575716052	0.0013943327704081818	0.06004273888112913	1.9287836378737886	1069.5916186954107	1069.7646241274676	2.2383438062879493	0.017863571876879387
85.0	0.999999999999999	0.9999999999999999	0.14206017778298727	0.05220335642404362	0.48442591549628766	0.4421620510963331	0.36142045764576874	24.787126178055058	30.64422518670063	0.13390253092667864	46.48372040852734	0.3402006431236252	10.10910151939157	7.3990538138989965	8.806011953025784	3.511106498924571	0.9849026816448968	21.320289092709093	61.826595577755576	0.09733403428211938	21.924162109280818	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0	3.4636375017744565E-5	0.018736860965389332	0.06417880638771915	4.477253799115292	4.414960908650065	0.04512815321113023	0.20947637811153716	5.2383655081007765	5.502705912436455	7.764567072305599	297.4320067238424	296.0387486344302	7.5573595221463785	2.4313964498722203	0.29197855022474545	0.26826630915391547	8.453419716558141	97.67196058708362	91.38515513807896	1.917052844655427	4.692265587770164	0.036157932689247364	0.050879415863746426	1.429136158557501	568.2915185720555	567.7546792305687	3.8381802988561002	1.579923215458679	0.49999999999999994	0.26505687656408966	0.0	0.0018878118922895158	0.06714390151522066	2.4481898960009056	13.721084337211176	11.295493399339689	0.04795068363528689	3.1949833724508214	4.8445321763830644E-4	0.04369042071114517	1.3997099362827559	1061.105327849807	1061.5952066899472	2.2321920626058	0.017813944747593687
86.0	0.999999999999999	0.9999999999999999	0.10442491628358044	0.03648701092440723	0.35627303721560194	0.41541581346399337	0.30129202652317766	23.8475748156083	30.223301750923646	0.09684187075908642	45.8555218110824	0.5201247423837402	9.036413607335529	7.060402114758133	7.868318685738646	3.7511037137177863	0.9971713975225238	22.87201236916014	58.86906133838105	0.08861550118184844	20.876044952185975	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0	4.0305036000274594E-5	0.013105115989902922	0.0448571312304662	3.291118316543088	3.2470012065755522	0.03321054280664598	0.15473092588265844	5.000039669176207	5.410824881650057	7.4091859792271775	265.87116843774714	264.5155639134246	7.034690579229536	2.2119931275221405	0.27327823833152715	0.2712639584484847	8.558722104935812	104.34820310820128	98.03630661793107	2.0194854404618137	4.825354038808461	0.042759216762384346	0.046346899605968675	1.301123680752843	541.1067511039967	540.6123228952936	3.755163674742016	1.5400957536986655	0.49999999999999994	0.36285141157585155	0.0	8.603213653556605E-4	0.05603905211859722	2.0408919292626986	12.891100440251936	10.8673398434727	0.045074345666565575	3.1174181681411306	1.7070008888675625E-4	0.031660677492453805	1.0123074434188812	1046.5301804085318	1047.2484071214997	2.221475039818379	0.017725605357847285
87.0	0.999999999999999	0.9999999999999999	0.0763066823150924	0.0255119135444931	0.2604530202000415	0.3866307409518282	0.2506674505760725	22.629762757833163	29.676681684180256	0.06990701030895811	45.03384451056848	0.6297999784691395	8.110726670517934	6.584396204045068	7.061402183395861	3.960907888981386	0.990804115927699	24.258106178532234	55.96273694536969	0.08888341448115034	19.844757151827952	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0	4.79212941311607E-5	0.009167652775841537	0.031364346511599785	2.4049271838518385	2.373716735499138	0.0242887869769301	0.11348526148419623	4.735232494629327	5.271789000952239	6.909665376524887	238.63542224531253	237.38880632096536	6.547628641829991	2.0167008683502026	0.2556736565614219	0.2697091715634342	8.504071727007432	110.18453565568409	103.97752051304269	2.1067157096074145	4.935249936793054	0.05017482149135148	0.04648625270752504	1.305057398143833	514.3926891807541	513.9057846308822	3.6690089380706064	1.4990185453759861	0.49999999999999994	0.41302873705095167	0.0	3.86071302424849E-4	0.04666919940413346	1.6979711767121979	11.99784782706893	10.31238288874457	0.0419752956336499	3.0135499566802824	5.8927024160167614E-5	0.022887774433799985	0.7307519601616003	1027.6025860054351	1028.4829409323627	2.2072644295119	0.01760771899306882
88.0	0.999999999999999	0.9999999999999999	0.05549097037776031	0.017854039171204046	0.1894729496601857	0.35676356151439964	0.20830843663811557	21.217015469721503	29.041534341788385	0.050410659228308265	44.07580879525631	0.7008833739415541	7.245954533886982	5.998904634312953	6.309261419717948	4.128629539213191	0.9701761895575042	25.3929817042306	53.18996081465295	0.09544427244959543	18.859924012821903	7.9798	2.3023	16.3389	8.0568	22.3951	1.2294	31.5166	9.1138	10.4609	32.7881	12.7853	29.0823	7.5433	16.7487	11.5922	8.5185	4.0551	1.0494	8.583	27.818	4.2863	9.2511	13.4324	7.9066	14.605	2.5505	1.5293	2.6296	0.5061	7.8469	8.4753	16.1162	29.4222	33.6178	9.3024	10.899	16.9133	0.7527	13.7459	43.7049	0.6703	11.3625	2.6345	8.6873	14.6828	9.1917	25.8963	6.8544	48.5862	3.2581	23.2876	0.5	1.2	1.0	1.2	0.4444	11.0459	11.3117	14.5219	9.531	50.9418	6.7738	31.0318	0.4557	5.4062	49.4094	8.671	42.4837	0.0833	5.6855	6.1155	18.6089	10.4532	34.6266	22.838	3.4152	16.2407	0.028	26.5795	7.4548	2.0738	0.0	1.0	2.2802	3.1075	1.6808	1.0164	1.4943	1.9491	2.2116	1.1065	2.5579	3.3953	96.0	0.0	5.801573033821618E-5	0.006418003737622262	0.02194975575707823	1.748886717007719	1.7268185686130002	0.01767423947485714	0.08275783320184896	4.455155234393717	5.082717880693213	6.295250523248007	213.19192348692937	212.103488555794	6.058896631746093	1.8289911301773558	0.23783136117408948	0.2646580867735336	8.32702223497205	114.85021652183242	108.84193747884359	2.1749502012355464	5.019557002333293	0.0591997955101801	0.049897396506950846	1.4013891635229183	488.9061628200451	488.40225021323977	3.5822265694607203	1.4579152599208862	0.49999999999999994	0.44245747017393006	0.0	1.7108800896755122E-4	0.038814926698684644	1.4110396880992657	11.071015488202535	9.668593949552088	0.03875595441218	2.8880796672590248	2.0005651499284394E-5	0.016521852931273773	0.5269527030453515	1005.6095930393687	1006.6033212660634	2.190321425737281	0.017466807056825625
