time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	ld	lmax	a	b	c	d	e	f	h	i	j	k	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
78.0	1.0000000000000042	1.0	5.818525672854275	0.7965346141053522	5.81883877369855	14.665778414591996	3.7200107991015523	1.525036816182459	6.2461001232883815	0.8542774684945086	3.9086740894663357	2.1567535191722848E-42	0.21354901131829535	0.507161841760276	9.698764880518722	13.122532167066932	8.712560596264092	32.074211260730095	8.312913673207305	0.22322657067633075	1.2575814977281279	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	2.834966230811202E-41	0.6289616185858681	0.611646600315813	6.006508218045665	57.82334443169145	56.118044901303556	3.7028688651730164	1.0838186661848497	0.5456290597126829	0.6877567702226255	0.732950293711954	3.152132891365975	2.481913932924741	0.09369495038390012	1.69222440088381	1.550352143061805	1.3251405737246238	27.421041964622095	406.90478968962987	401.052730183043	20.386323574142086	2.9193718683785317	0.004080601548018798	0.04640152779800965	0.638405669477241	47.6745599158441	46.945643068340786	1.188096572945994	0.9225805992331967	0.0	2.1567535191722848E-42	2.1567535191722848E-42	2.580143076138187	2.1241473819234455	7.532277866020854	48.39120245678795	46.922942775028375	3.0842800510157606	1.1564012423483259	0.6853131168217816	0.5112477557958273	0.9336398453176524	61.08935764580994	60.41911147274378	0.06064008709406296	0.5473157342296856
79.0	1.0000000000000042	0.9999999999999999	6.337212368405901	0.7983202684282212	6.362609400137052	17.79430702237888	4.1470594018577085	1.8528781764094895	6.49974379078392	1.0233565456072073	4.063776680979402	2.9109552984189557E-43	0.18405111931662882	0.38259898443905177	8.664762497628457	14.263929973545093	8.887128129534585	34.9102843784166	7.10592795796525	0.18579651933179114	1.074778928666751	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	3.82633430155978E-42	0.5986833953279427	0.6127944367707087	6.019973480163556	62.97794907474443	61.362277576801745	3.9746974940567514	1.159320598619452	0.42331845352522407	0.5313743895963714	0.5529320523113199	2.7167233568969746	2.217312723143122	0.08149605766308515	1.536221677081716	1.4648200408268992	1.345515776637453	27.970458362084315	442.29736701268547	436.51470483928324	21.096722762699113	3.0649253761982127	0.00601515292009052	0.03870817628069851	0.5313594656369918	40.75249683893088	40.12160488502268	1.0350992245831305	0.8027230008332141	0.0	2.910955298418955E-43	2.9109552984189553E-43	2.707712562891291	2.3123631623944645	8.396965876881524	58.7140954510416	57.01009688303773	3.43079465321121	1.361748037113103	0.7678147143158949	0.6063765139153795	1.1184263686941216	63.57009417138332	62.81664080157529	0.06281156725201453	0.5675997391155204
80.0	1.0000000000000042	0.9999999999999999	6.6603433203678035	0.7682022687822173	6.71341890529941	21.157605734752273	4.5056533807281784	2.2061540116947915	6.8440479463009725	1.1717690903015594	4.27651499439493	3.930578312581363E-44	0.15764849414219995	0.28875889226409834	7.640686382906286	15.282385512283645	8.93995249234566	37.45622201721233	6.044285986661719	0.15766589072531328	0.9140082181654277	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	5.1665879687556975E-43	0.5475410596799233	0.5933216787778497	5.7928596684329685	66.18915984915144	64.74555460648855	4.1401061088841935	1.2063109728809454	0.3277986896019939	0.40847940101223096	0.41731435110007664	2.3270021274847807	1.9552516453857183	0.0703851589271437	1.3766708370590532	1.3314910764590937	1.351644696293359	28.136712479159613	473.8777382034445	468.3488544810212	21.675435322424953	3.1870737601166033	0.009326678083867883	0.03290333478784347	0.4509086808853254	34.663980133505106	34.12001818493722	0.895583694374848	0.6936727730597299	0.0	3.930578312581362E-44	3.9305783125813625E-44	2.7831841304166725	2.4637099004336425	9.123046965298453	69.81163588238888	67.87982909343002	3.744266385725828	1.5693293011873837	0.8210480426824799	0.6883401404811743	1.2806264387905797	66.93752653400232	66.1050858288585	0.0657273580661155	0.5952554797474257
81.0	1.0000000000000042	0.9999999999999999	6.7443668597723985	0.7083388273024308	6.824947871388813	24.650778245996488	4.781467936797241	2.573909269475707	7.2551918384883995	1.283665860436584	4.532325703503439	5.308744432932524E-45	0.13438718154001142	0.2191555621803098	6.6652937473729015	16.096979349679277	8.833171815531118	39.517267062467255	5.128393712669511	0.138825408198817	0.7753081588836456	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	6.978132207312485E-44	0.48123154132982543	0.5538931721606866	5.3414414289221925	67.02416897904642	65.82116226124798	4.182634944500575	1.2209787979719688	0.2549068854052311	0.3143408872978579	0.316723618462985	1.983648870557655	1.7056486699527251	0.0604421030372139	1.2198076088147478	1.1392627129550026	1.3392380024902935	27.800641655021206	499.13674537279206	494.1199556223842	22.105205550458532	3.2805764688724772	0.015115277240378889	0.029004504709263672	0.3970267849077984	29.41133794215977	28.942331101942372	0.7713109659454744	0.5967227397343751	0.0	5.3087444329325225E-45	5.308744432932523E-45	2.8061465247553032	2.5761933632080383	9.681516278427093	81.33770790049034	79.19506996693633	4.019621983623743	1.7717171184294473	0.8379523663669074	0.7492103020520959	1.4029184188711488	70.95867825715224	70.0593310270451	0.06916201435605322	0.6282592640023144
82.0	1.0000000000000042	0.9999999999999999	6.571944138529006	0.6262435593504575	6.6761545985395845	28.152992286906304	4.961287209655515	2.94345959114209	7.700926140144138	1.3452913358928225	4.811282348242459	7.171583487031607E-46	0.1141532193740322	0.16818775392611313	5.763228487674041	16.60031252711415	8.530028700789616	40.83227448629956	4.357803829872741	0.13064679669663648	0.6585762691201772	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	9.426759630363565E-45	0.40870674142180236	0.49819877308014987	4.72237743234995	65.31066645987383	64.38617017923545	4.095149055257077	1.20138131481269	0.2005146446010741	0.24372477667637837	0.2430649419740197	1.684981425214284	1.474810169995787	0.05167307480016583	1.0702823927838876	0.8949094792162843	1.3036347873786003	26.846559329995273	514.7441508720104	510.562676949241	22.3573668745106	3.337891081079529	0.025432009691134985	0.02730926563606244	0.37363677387271227	24.992004964320273	24.584717983883124	0.6638190928067986	0.5129794239761102	0.0	7.171583487031605E-46	7.171583487031605E-46	2.775403832263242	2.6477683979367685	10.045614342110527	92.89361334987643	90.56554208409628	4.255416587778472	1.9623215041763653	0.8153971769437542	0.7823996268803474	1.4702689009972718	75.31813802106605	74.37135915442745	0.0728288625736584	0.6639402180688182
83.0	1.0000000000000042	0.9999999999999999	6.163342489945521	0.5336578295308749	6.283596641875486	31.526093360098354	5.032967662888357	3.3002406117346323	8.143323299177103	1.3478892036808479	5.089747149834852	9.690644333151608E-47	0.0967575757754116	0.13146816853509966	4.948068273994381	16.674445160402776	8.018497239611824	41.10912233384199	3.7356455298051987	0.13682106782845935	0.5642315687324702	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.2737964350154461E-45	0.3395054228191569	0.4330211247390391	4.024206960926438	61.25006499658085	60.600262733575555	3.884456672694698	1.148554396876465	0.161219660053759	0.19194000025682523	0.1899977971669268	1.428209548748124	1.266210671315162	0.04404311329483578	0.9313162762916792	0.6335306377045817	1.2422462234445824	25.2366163622304	517.0428629782875	514.0243547501268	22.39368775776489	3.3497347772784702	0.04405752609631486	0.028589205877698975	0.3912945718826125	21.423927113432907	21.06282088393998	0.5749998348267067	0.4438092483051715	0.0	9.690644333151606E-47	9.690644333151606E-47	2.690003708821265	2.6759235859112263	10.190752923816387	104.02349765098096	101.54312323809584	4.4520966709234635	2.1352918002668955	0.7558192244640598	0.7837935889042287	1.4731081107028048	79.64495919527208	78.67578451800219	0.07641119416266566	0.6992408816630421
84.0	1.0000000000000042	0.9999999999999999	5.576288495637566	0.4430669514529218	5.702696919334968	34.61594876199934	4.986964772054799	3.627942072570298	8.54331618244231	1.2905818068050576	5.343149411824085	1.3096254900502266E-47	0.08200172093591639	0.10595190109125753	4.225454544980487	16.227020500828136	7.331367511325962	40.11086582377869	3.275099811929173	0.16504237736331148	0.4941791643353435	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.7214503216514207E-46	0.2806354748458757	0.36667809127460277	3.3410792675162067	55.416039811947236	54.99794962945028	3.573170768916554	1.0672552167950184	0.13493491604135627	0.15549595929111024	0.15312168745708601	1.210402802218786	1.0812938180605063	0.03750392512059068	0.8049490205790065	0.40387650350214344	1.1570874118061956	23.0740129683963	503.16907439173104	501.5422551739463	22.171297972628793	3.306667427217241	0.0777552837434809	0.03442740204344743	0.4720046950213365	18.78269742141389	18.447757622554803	0.508046004573004	0.391563779746685	0.0	1.3096254900502263E-47	1.3096254900502263E-47	2.551082168375191	2.657878621472649	10.097606270456598	114.2187845350935	111.62597286567195	4.6108627119955	2.285412408243449	0.6677279608623082	0.7529467262213233	1.4104768566572534	83.5570495907591	82.59280066315316	0.07960232355141537	0.7310923791118404
85.0	1.0000000000000042	0.9999999999999999	4.8916788770641775	0.3639603615986058	5.014388934720941	37.258947787099935	4.8194656123591235	3.909184004203533	8.86645259152533	1.1817533200784436	5.549570069479235	1.7702728598915315E-48	0.06974288293648065	0.09009808727255017	3.596091494165946	15.23091087992155	6.538869974151652	37.75546981564992	3.0094729298073792	0.22974243885903184	0.45330913908052906	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	2.3269528634130225E-47	0.23515499401052745	0.306544543943664	2.7445522947427783	48.612526344488586	48.359769764235686	3.196759630080814	0.9657536225000891	0.12156758275147392	0.132659846680441	0.13020975572629004	1.0294537721605141	0.9202398133570654	0.03202381907484339	0.6923659594360649	0.23636480510898497	1.0548173244968606	20.579785469647582	472.2816076556974	472.09061902790495	21.64732817875182	3.2009381836783963	0.13790593199811363	0.0477372573788309	0.6570404008929479	17.25932725244539	16.922075492790054	0.4689519638830065	0.36072656317534196	0.0	1.7702728598915312E-48	1.7702728598915312E-48	2.364174699517729	2.5914317017103925	9.758453971904794	122.93962411831545	120.27933711493597	4.733023004320819	2.4080756370153944	0.564145994464425	0.6938034948820602	1.2915382035137364	86.7174529261547	85.78358926298917	0.08214779813440516	0.7568491803602623
86.0	1.0000000000000042	0.9999999999999999	4.192016337747612	0.30104660074047995	4.303346680898299	39.29571362066812	4.5365398377033825	4.126956914637928	9.088356805402013	1.0376394901934718	5.693218071972094	2.3932666610952894E-49	0.05998062549222343	0.0842870609905361	3.058702334540877	13.742418810201004	5.718214748071538	34.166447876343035	3.0074799298105224	0.3556615876113632	0.451777591582707	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	3.145853295343314E-48	0.20278616995364804	0.2571778506840656	2.270132206863821	41.65941996126839	41.502336059919365	2.7962987028351995	0.8545024837469812	0.12425593482193191	0.12425220668687398	0.12181166054352327	0.8853560187030661	0.7827219274090104	0.027628569276992112	0.5943162791787793	0.13112745520254138	0.944037870099928	17.996937276605628	426.12629670859553	427.2138476010056	20.780781419812236	3.0277572616427206	0.2413164766799503	0.07334625878830735	1.017156574409742	17.24789739746342	16.86490267154161	0.4686573046957979	0.3595658193869958	0.0	2.393266661095289E-49	2.393266661095289E-49	2.1411015260144017	2.476472264168484	9.185585863381847	129.66013666275705	126.9798611323456	4.819707964442212	2.4993897681525676	0.45917360210877745	0.6143263819924922	1.13403619883245	88.88776489955421	88.00405699112304	0.08387928216674329	0.774673976441785
87.0	1.0000000000000047	0.9999999999999999	3.543073111377	0.2547379446423646	3.6385800529675403	40.592091437151495	4.1575887697984015	4.266842498326768	9.1980242260461	0.8781870475232547	5.766617712410116	3.2361711544496826E-50	0.05301544342756661	0.09196724696456449	2.6134209141223033	11.891792464506851	4.928587600617849	29.654030825908272	3.392756520846354	0.5797540030640495	0.5079506115372524	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	4.2538175356779295E-49	0.18128441036487963	0.21992995001152135	1.920927892959152	35.21035196624251	35.091193746829546	2.4097393826911118	0.7440666885099764	0.1521578828369314	0.1353599569232946	0.13291106531318922	0.7825450558012861	0.6687744119238973	0.024475575809394304	0.5116955279931624	0.07177768427673126	0.8324353423703186	15.511743755424629	368.74188991867663	370.79103604407436	19.535512143317025	2.7864331831968676	0.40558657525897507	0.11798217072589638	1.6580384733628828	19.457458647053933	18.961847123746782	0.5252500558304066	0.4018951389822475	0.0	3.236171154449682E-50	3.236171154449682E-50	1.8999172554276327	2.316892189068298	8.418285741087843	133.9376649060257	131.28391672551732	4.871836738566098	2.5564392828857407	0.36421877035843064	0.5248151942680391	0.9597706242381695	89.9603561404217	89.13864661312185	0.0847300824374655	0.7837506276223354
88.0	1.0000000000000042	0.9999999999999999	2.9848687511879795	0.22261740551553402	3.063292881854886	41.06343132021784	3.715420982277465	4.319606370804269	9.19779737101095	0.7219176583423185	5.770734728807702	4.3763357389638194E-51	0.04976842834871938	0.12227902460160153	2.2668051351291156	9.857897877875253	4.2047788263455725	24.654219031566125	4.355732451300859	0.9426255131959625	0.6503107485938853	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	5.752518275438381E-50	0.16734556441595416	0.19362566937370154	1.6787133315115461	29.663028675556028	29.543009211184888	2.0649006797744147	0.6430336274296093	0.2257721119486451	0.17885922569374335	0.17671764635423529	0.7346168403269453	0.5800754340795407	0.02300083029059714	0.44649843452236493	0.04101547531223281	0.725517199949045	13.233700400157476	305.6746831869449	308.2738893487996	17.8927764284472	2.482597410646431	0.6287323797803878	0.18781514570379482	2.695814705189145	24.98012560821053	24.276165276084594	0.6635264346085115	0.5069732661880935	0.0	4.376335738963818E-51	4.376335738963819E-51	1.661702327770895	2.1220752802940024	7.522984404915443	135.49289798419133	132.90737665945406	4.89023934956082	2.577641926754608	0.2857263569425815	0.43544152976877076	0.7889838088023232	89.95813740743587	89.20228621749081	0.08472832583347656	0.7842591166981631
89.0	1.000000000000004	0.9999999999999999	2.5312420290427875	0.20061112450523505	2.593841039267163	40.693714383266894	3.2509087725195833	4.283273404092353	9.100324877636615	0.5820534740983976	5.713168957974915	5.917935269668274E-52	0.05230058920784576	0.19412669373788632	2.0401866182886117	7.836892873014376	3.562377156215255	19.651698288589756	6.1203931172766115	1.4532127698245723	0.912820421000201	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	7.778889194568158E-51	0.1567785060156699	0.17537753494255598	1.5127683676690824	25.15497703622151	25.01552175090037	1.7758327941445922	0.5565298541861151	0.3817615278662483	0.27984438376854986	0.28055189778999445	0.771993307120252	0.5220837556200556	0.02415116731114505	0.40344682013501265	0.02695971479809802	0.6266816323027776	11.211869623756316	243.00715789571805	245.72287023069742	15.87942317717581	2.131661784407627	0.8480153558385285	0.28126914918112245	4.156043200421311	35.10045452758151	34.0756775979796	0.9057446628778177	0.6928539845523197	0.0	5.917935269668273E-52	5.917935269668273E-52	1.4447039146810812	1.9066758857318626	6.582440082597678	134.27297997902798	131.78946940647512	4.875828671740769	2.5630602199713928	0.22508533672087683	0.35402785733923653	0.6361262418421413	89.0048174332375	88.31245180168884	0.08397228800302453	0.7771432041748274
90.0	1.0000000000000038	0.9999999999999999	2.173926695260569	0.1835783722671579	2.223692376603474	39.5399049153366	2.8029945646080745	4.163655435037796	8.9239658788574	0.46510216646853353	5.605300534200665	8.000603957316419E-53	0.06415451482762229	0.3373497137148666	1.980790135456551	6.0066101138813135	3.0056034627859387	15.09213273285619	8.8074865925773	2.025133562834157	1.3148661219873918	13.1446	1.0988	11.7992	3.7622	4.1029	7.5408	9.9378	9.6442	22.5198	29.5681	4.5545	18.6335	13.5067	8.733	17.9887	7.1601	4.7728	1.4452	3.1473	31.0081	12.5039	35.1982	9.5343	7.0274	45.1336	12.7437	1.8828	1.506	1.5091	20.7577	3.4563	16.4042	14.7607	0.2559	1.5511	1.4189	3.0204	1.6789	11.3548	55.3798	1.7236	5.6552	5.7847	29.3208	2.8599	5.735	37.3301	9.1535	55.7326	7.5549	9.0406	0.5	1.2	1.0	1.2	4.6434	4.7985	4.6039	4.8052	10.1357	14.0306	2.0248	3.2996	30.7684	7.2481	19.799	7.8275	8.7977	4.4383	17.7951	10.1288	16.0706	1.0929	9.7804	15.4577	0.5315	48.4999	8.5942	57.4671	1.0	1.0	1.8775	1.5408	1.4723	4.0627	3.5723	2.0127	3.3286	3.5898	1.269	1.5212	1.0516473877734138E-51	0.1447341292476595	0.16112493570758543	1.3843277895921895	21.604048712160562	21.445734018439218	1.5423210011740953	0.4855786314078099	0.6624456786769748	0.47267845767553424	0.4875378062607271	0.9469655470160878	0.5068841956633313	0.029511179216101708	0.3921067718614576	0.023952678305602465	0.5378425215534144	9.45953577842622	186.25356707224387	188.71051847836048	13.604213817669127	1.7610155784624155	0.9201684112499404	0.3798004474420768	5.791679476349427	50.510935608431005	49.08408382040153	1.249135735346667	0.9592694281439165	0.0	8.000603957316418E-53	8.000603957316418E-53	1.2583753115760419	1.6877151163085242	5.67550339441845	130.46587025864514	128.10901588741692	4.829701276519195	2.514475672016266	0.17999076486150317	0.28489427157677066	0.5083101577334622	87.27995588157725	86.64505406751361	0.08259785007541715	0.7637742252240068
