time	chloroplast	cytosol	x_CO2	RuBP_ch	PGA_ch	ATP_ch	BPGA_ch	x_NADPH_ch	GAP_ch	Pi_ch	DHAP_ch	FBP_ch	F6P_ch	E4P_ch	X5P_ch	SBP_ch	S7P_ch	R5P_ch	Ru5P_ch	x_Pi_cyt	x_GAP_cyt	G6P_ch	x_NADP_ch	x_PGA_cyt	ADP_ch	x_DHAP_cyt	x_Proton_ch	G1P_ch	x_Starch_ch	Light_on	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	E13	E14	E15	light_reaction	E16	E17	E18_DHAP	E18_PGA	E18_GAP
69.0	1.0	1.0	1.0	0.37196153261231185	1.0550603296696315	0.49742848077737284	0.07668710366512653	0.21	0.010057291864902472	0.7409351660398585	0.22125615701844284	0.01579884321921047	1.9245697110842772	0.7292878710388228	0.0022294267731352937	2.097671578979365	9.817243243367187E-4	0.0037341030738627223	0.001493609438728309	0.5	1.0	4.426510406597976	0.29	1.0	0.002121519192962961	1.0	2.512E-5	0.25673760537574175	1.0	1.0	119.21554587216416	202.2026869830107	202.20237267860114	96.90930480744237	24.28111843880143	24.281119720160923	39.73854856981207	39.73851488148217	39.738520520322524	39.73852064877873	39.73852097491522	79.47706890895114	119.21559005220098	-15.457421453923814	-15.457406021823772	327.84274080075954	6.424741635336234	21.88214676249503	32.88967794249531	36.22876500523378	1.5348812167049497
70.0	1.0	1.0	1.0	0.3719619837528452	1.0550588566604902	0.49742848562157427	0.07668717244577332	0.21	0.010057295413154551	0.740934469036289	0.22125623507423503	0.015798854366699172	1.9245695010044346	0.7292879097228787	0.00222942719806809	2.097672430271943	9.817243491812577E-4	0.0037341037855223628	0.0014936097233925342	0.5	1.0	4.426509923414381	0.29	1.0	0.0021215143489381793	1.0	2.512E-5	0.2567375773510926	1.0	1.0	119.21561930988145	202.19834689916283	202.20255413413744	96.90943557003062	24.281135413070643	24.28113677772425	39.738574451886336	39.73860816797181	39.73852063995528	39.73852061753507	39.73852051369561	79.47709931821998	119.21562688183202	-15.457430779797221	-15.457400692753254	327.842001867431	6.424739079611162	21.882138344266746	32.889711718285625	36.22873884874288	1.5348827929683506
71.0	1.0	1.0	1.0	0.3719616636776905	1.0550599693751017	0.4974284815073453	0.07668710396961434	0.21	0.010057292050694625	0.7409350603716737	0.22125616110563973	0.015798843802909596	1.9245696696402366	0.7292879098967976	0.00222942664752406	2.0976717294976286	9.817241964700815E-4	0.003734102863483744	0.0014936093545767344	0.5	1.0	4.42651031127666	0.29	1.0	0.0021215184631696387	1.0	2.512E-5	0.2567375998471053	1.0	1.0	119.21556983456011	202.20280783078692	202.20237349010165	96.9093100454399	24.28111976174492	24.281120889034998	39.738543662279355	39.73850561111991	39.73852054111674	39.73852065681962	39.73852095409853	79.47706297446213	119.21558450444525	-15.457416568942506	-15.457405577734562	327.8426293902128	6.424740634108478	21.88214552762267	32.88968435095161	36.228759023227305	1.5348815157730593
72.0	1.0	1.0	1.0	0.3719618207187377	1.0550594986211848	0.49742848329133216	0.07668713451163195	0.21	0.010057293255565605	0.7409347425888702	0.22125618761001004	0.01579884758816302	1.9245695936733345	0.7292879297690308	0.0022294267658606232	2.0976720379366145	9.817241822196287E-4	0.0037341030616663525	0.0014936094338500788	0.5	1.0	4.4265101365527935	0.29	1.0	0.002121516679264657	1.0	2.512E-5	0.25673758971312066	1.0	1.0	119.21559511595076	202.20120605651815	202.20245406860099	96.90937348341005	24.281126295580894	24.28112675599393	39.73855063933718	39.738553392343334	39.738520585792166	39.73852058976087	39.73852057788038	79.4770720438133	119.21559565695699	-15.457418345299345	-15.457402025020883	327.842349472577	6.424740379432932	21.882141604116317	32.889695861129894	36.228751197298486	1.5348820529408842
73.0	1.0	1.0	1.0	0.37196144513843615	1.0550605227633951	0.4974284806006837	0.07668711127411305	0.21	0.010057291604974945	0.740935232515577	0.22125615129917062	0.01579884240249585	1.9245697312109753	0.7292878632362556	0.002229426762683446	2.0976715023131693	9.817243405608328E-4	0.0037341030563538325	0.0014936094317249784	0.5	1.0	4.426510452889389	0.29	1.0	0.0021215193699853745	1.0	2.512E-5	0.2567376080606437	1.0	1.0	119.21552932740164	202.20247187729967	202.20239274375047	96.90932450349271	24.281118075593703	24.281118425393185	39.73854891328732	39.73853378302916	39.738520509473034	39.73852056496313	39.73852069345633	79.47706935108879	119.2155901026554	-15.457423008236049	-15.457406465912982	327.84277303359374	6.424742108587527	21.88214756498033	32.889674104209156	36.2287683442228	1.5348810375882531
74.0	1.0	1.0	1.0	0.37196143579062335	1.0550606863998808	0.49742847890257197	0.07668706152437525	0.21	0.010057289213230559	0.7409351788821139	0.22125609868347393	0.01579883488827238	1.924569677681501	0.7292880507277992	0.0022294255973425276	2.0976715427657333	9.817235559936252E-4	0.0037341011046121532	0.0014936086510284393	0.5	1.0	4.4265103297714266	0.29	1.0	0.002121521068105668	1.0	2.512E-5	0.2567376009198015	1.0	1.0	119.21552628792537	202.20083735145167	202.2022615447903	96.90926359908619	24.281109024457127	24.281108731971468	39.738486772022966	39.73849516114569	39.738520515576084	39.73852051254958	39.7385205275734	79.47700824957431	119.21552556498183	-15.457385815764724	-15.457403357288513	327.84299407568545	6.424742988200516	21.882147078267252	32.88966682737004	36.228774562936856	1.5348806979843284
75.0	1.0	1.0	1.0	0.37196202168623393	1.0550590964071516	0.4974284817933217	0.0766870508974207	0.21	0.010057292785042343	0.7409345007232176	0.22125617726618096	0.01579884611047818	1.924569479897812	0.729288079975267	0.0022294260705892775	2.0976723719157486	9.817236208668025E-4	0.0037341018972149114	0.0014936089680681838	0.5	1.0	4.426509874868964	0.29	1.0	0.0021215181772506106	1.0	2.512E-5	0.2567375745354582	1.0	1.0	119.21562869687226	202.20173002627462	202.20223355296153	96.9091988765533	24.281120057732114	24.281125783309083	39.73851317971844	39.7384160438774	39.738520632082555	39.73852106125244	39.73852222608453	79.47703480016763	119.21555749143702	-15.457390700746032	-15.457398916396414	327.84251965376666	6.4247398248369825	21.882138859121017	32.8897022905207	36.22874616185673	1.534882352932992
76.0	1.0	1.0	1.0	0.37196183556315254	1.0550595004925387	0.4974284814297514	0.07668706707313416	0.21	0.010057292724789568	0.74093472995248	0.22125617593947183	0.015798845921090918	1.924569551875451	0.7292880037764288	0.0022294263735475055	2.0976721401638	9.817238913899535E-4	0.0037341024046138953	0.0014936091710279651	0.5	1.0	4.426510040417595	0.29	1.0	0.0021215185407388376	1.0	2.512E-5	0.2567375841372791	1.0	1.0	119.2155952621238	202.2021839964694	202.202276197535	96.90922496939646	24.281119988560015	24.281124845073784	39.738529822655465	39.73844417415329	39.73852059870934	39.738520976860855	39.73852199124634	79.47705139084611	119.21557378755998	-15.457403912400025	-15.457401580931673	327.8425976642001	6.4247403391501505	21.882141615249125	32.889694765699424	36.2287519658634	1.5348820017760398
77.0	1.0	1.0	1.0	0.37196147993502504	1.0550604503603225	0.4974284797848415	0.07668707640431492	0.21	0.010057289728472378	0.7409349877862921	0.221256110017289	0.01579883650693351	1.9245696263296932	0.7292880884654843	0.002229425536707166	2.0976717587646965	9.81723452716421E-4	0.0037341010030439454	0.0014936086104013558	0.5	1.0	4.426510211662262	0.29	1.0	0.0021215201855821846	1.0	2.512E-5	0.2567375940694697	1.0	1.0	119.21553002028193	202.2018624203703	202.20230080607675	96.90929780262897	24.281112732428557	24.281111417437693	39.73849047912703	39.73849739546953	39.738520546221025	39.73852046734766	39.73852027799006	79.47700928758947	119.21552783208188	-15.457384372474792	-15.457400692753254	327.8428512754696	6.424743021126346	21.882144743342344	32.88967259546666	36.22877095567232	1.5348809671762824
78.0	1.0	1.0	1.0	0.3719619114453285	1.0550592791668114	0.4974284841240898	0.07668714878950074	0.21	0.010057294122023186	0.7409346943482583	0.22125620667127188	0.01579885031035121	1.9245695874038649	0.7292878839042785	0.002229427090873329	2.097672086729109	9.817243815744918E-4	0.0037341036060101005	0.0014936096515875184	0.5	1.0	4.426510122133053	0.29	1.0	0.002121515846556061	1.0	2.512E-5	0.2567375888767758	1.0	1.0	119.21561309091503	202.19990698455703	202.20249172648653	96.90939177780383	24.281129810564337	24.281130504415067	39.73856620848038	39.73856252392771	39.738520592818055	39.73852061816611	39.73852065225665	79.47708777016581	119.21561247473642	-15.45742711606124	-15.457402469110093	327.8422315744019	6.424739722908516	21.88214098582893	32.88970129110327	36.228746521774816	1.5348823063475607
79.0	1.0	1.0	1.0	0.3719615958026845	1.0550601988939594	0.49742848099437603	0.07668710203196766	0.21	0.010057291896033918	0.740935113904284	0.22125615770336915	0.015798843317019595	1.9245696938125287	0.7292878866239028	0.002229426712385973	2.097671630300933	9.817242682299062E-4	0.0037341029721206166	0.001493609398031465	0.5	1.0	4.42651036687294	0.29	1.0	0.002121518976104295	1.0	2.512E-5	0.2567376030716896	1.0	1.0	119.21555796028332	202.20274643545366	202.2023683755241	96.90930402421472	24.281118736306507	24.28112001466792	39.73854493556639	39.738510093645374	39.738520527741024	39.73852065390328	39.73852097730046	79.4770650277242	119.21558624536583	-15.457418456321648	-15.457405577734562	327.84270505072027	6.424741350188491	21.88214613953059	32.889680272083886	36.228762968592314	1.5348813254208473
80.0	1.0	1.0	1.0	0.37196186450913304	1.055059398369789	0.49742848361454906	0.07668713896351007	0.21	0.01005729362525087	0.7409347510069079	0.2212561957429562	0.015798848749636153	1.9245695949846189	0.7292879038288022	0.002229426928626258	2.0976720404304072	9.817242883289475E-4	0.003734103334273724	0.0014936095428929545	0.5	1.0	4.426510139568768	0.29	1.0	0.0021215163559021514	1.0	2.512E-5	0.2567375898880473	1.0	1.0	119.21560433704926	202.20068486231924	202.20246580762512	96.90937643070524	24.281127702875313	24.281128309924203	39.738558750904154	39.73854986738523	39.73852058592936	39.73852061590115	39.73852066895336	79.47707958096996	119.21560351392071	-15.457422675169141	-15.457402913199303	327.8423071519836	6.42473990300566	21.882141711071583	32.889698104876665	36.22874889469471	1.5348821576508966
81.0	1.0	1.0	1.0	0.3719614795185679	1.0550604432392086	0.4974284806534838	0.0766871074150491	0.21	0.010057291762175645	0.7409352079056444	0.2212561547580778	0.0157988428964321	1.9245697234843748	0.7292878631299854	0.002229426788904777	2.0976715348007606	9.817243481325384E-4	0.0037341031002715457	0.0014936094492919304	0.5	1.0	4.426510435118208	0.29	1.0	0.002121519317061633	1.0	2.512E-5	0.2567376070299152	1.0	1.0	119.21553575567172	202.2025723524834	202.20238256627084	96.90931332666935	24.28111826294384	24.281119165624023	39.73854990034498	39.738524082455484	39.73852051399797	39.73852061339563	39.738520859989784	79.47707035094002	119.21559132351386	-15.457423008236049	-15.457406465912982	327.8427627931293	6.424741897930134	21.882147269080345	32.88967577658815	36.22876688931345	1.5348811156302367
82.0	1.0	1.0	1.0	0.3719615167274178	1.0550603484262173	0.49742848009160223	0.07668708012671735	0.21	0.010057290144676705	0.7409350251271117	0.22125611917383922	0.015798837814583494	1.9245696359656626	0.7292880534446319	0.0022294257471873924	2.097671744843903	9.817235959711876E-4	0.0037341013555649153	0.001493608751409613	0.5	1.0	4.42651023382502	0.29	1.0	0.002121519878941345	1.0	2.512E-5	0.2567375953549098	1.0	1.0	119.21553820089757	202.2019321978874	202.2023106180873	96.90929655189335	24.281113621474336	24.281113088690844	39.738499093763814	39.73850506988619	39.738520543735774	39.738520511878725	39.73852044148775	79.47701935830976	119.21553839451474	-15.45739058972373	-15.457402025020883	327.8428148871528	6.424742381318949	21.8821452013123	32.889674793100596	36.22876837688996	1.5348810697329032
83.0	1.0	1.0	1.0	0.3719617912616819	1.0550597601662373	0.49742848244780735	0.07668712290489899	0.21	0.010057292851240861	0.7409349228001698	0.2212561787162159	0.01579884631796168	1.924569665740333	0.7292878665980982	0.0022294269528270643	2.097671771917171	9.817243850319822E-4	0.0037341033748228246	0.0014936095591124594	0.5	1.0	4.4265103023069114	0.29	1.0	0.0021215175226708015	1.0	2.512E-5	0.25673759932685974	1.0	1.0	119.21559587877515	202.20214758115418	202.20242344097184	96.90934279701912	24.281123672245318	24.2811243804809	39.73855674903326	39.738522500387674	39.73852054917476	39.73852063401749	39.7385208380889	79.47707587603429	119.21559843417258	-15.457423008236049	-15.457404245466932	327.84248563539626	6.424740576194242	21.882143704148177	32.889690015399	36.228755195334664	1.5348817801266739
84.0	1.0	1.0	1.0	0.37196135415870496	1.0550608880466392	0.49742847815801766	0.07668704916553494	0.21	0.010057288440944402	0.7409352168953489	0.22125608169386043	0.015798832461943208	1.9245696846883473	0.7292880908455235	0.002229425311627669	2.0976714970835735	9.817233817766965E-4	0.003734100626086094	0.0014936084596180756	0.5	1.0	4.426510345887138	0.29	1.0	0.0021215218123165373	1.0	2.512E-5	0.2567376018545127	1.0	1.0	119.21551016912773	202.1995220702344	202.2022289488341	96.90924810019929	24.28110604311799	24.281105381923847	39.73847293933797	39.73848550220538	39.738520509143896	39.73852048494647	39.73852045276345	79.47699437525594	119.21551074882287	-15.457378155225854	-15.457402469110093	327.8430987935388	6.424743633513437	21.882147556564835	32.88966192682086	36.22877887092911	1.5348804692851663
85.0	1.0	1.0	1.0	0.3719616733140074	1.0550599583870266	0.49742848131431017	0.07668709616868198	0.21	0.010057290680674947	0.7409347925497953	0.2212561309640451	0.015798839498439233	1.924569576819306	0.7292880890240758	0.0022294256887228324	2.0976719589616084	9.817234925635764E-4	0.0037341012576437844	0.001493608712241414	0.5	1.0	4.426510097788382	0.29	1.0	0.002121518656062587	1.0	2.512E-5	0.25673758746478453	1.0	1.0	119.21556590365452	202.20263674541883	202.20235294797217	96.90933644879857	24.28111744068491	24.28111594386937	39.73849755679881	39.738521917520586	39.73852057499348	39.73852044831229	39.73852012468387	79.47701707736523	119.21553696724152	-15.457386703943143	-15.457399360485624	327.84262112272313	6.424741989381735	21.882142345089736	32.88968315217752	36.228762260862496	1.5348814598412788
86.0	1.0	1.0	1.0	0.37196171454783883	1.0550599896232302	0.4974284816662797	0.07668711121112091	0.21	0.010057292216968624	0.740934999053274	0.22125616476301993	0.015798844325259624	1.9245696780296562	0.7292878834102351	0.0022294267750695342	2.097671687987895	9.817242916572936E-4	0.0037341030771117652	0.0014936094400280397	0.5	1.0	4.426510330572331	0.29	1.0	0.0021215183042310446	1.0	2.512E-5	0.25673760096625414	1.0	1.0	119.21558173547768	202.20257057612656	202.20239259477177	96.90932476803805	24.281120792604348	24.281121555883075	39.73854641008134	39.73851778193982	39.73852053722648	39.738520621962515	39.738520833101575	79.47706608070135	119.21558771308894	-15.457417790187833	-15.457404689556142	327.8426002418287	6.424741119914028	21.882144671208124	32.88968476997521	36.228759581209985	1.5348815353318754
87.0	1.0	1.0	1.0	0.37196175697423045	1.0550596971180377	0.49742848166965564	0.07668709007433538	0.21	0.010057290638805515	0.7409346387971177	0.22125613004310413	0.015798839366900398	1.9245695225787782	0.7292881579808088	0.0022294254058118227	2.097672148572911	9.81723249505152E-4	0.0037341007838092343	0.0014936085227075994	0.5	1.0	4.426509973035125	0.29	1.0	0.002121518300815291	1.0	2.512E-5	0.2567375802290954	1.0	1.0	119.21557872361385	202.20256646830137	202.2023368878184	96.90933220913439	24.281117719324868	24.281116271712325	39.73848501301336	39.738513812892506	39.73852060160924	39.73852046345046	39.73852011796182	79.47700471789415	119.2155246688623	-15.457377156025132	-15.457397584128785	327.8425538430778	6.424741672401959	21.88214052215227	32.88968787621167	36.22875864380973	1.5348816802992835
88.0	1.0	1.0	1.0	0.3719616765516718	1.0550600537859565	0.49742848139357876	0.07668710597083174	0.21	0.01005729191119888	0.7409350144289477	0.22125615803636142	0.015798843364608715	1.924569673555449	0.7292879070531616	0.002229426629830847	2.0976716922190572	9.817241946232986E-4	0.003734102833858197	0.001493609342726638	0.5	1.0	4.426510320281638	0.29	1.0	0.0021215185770573127	1.0	2.512E-5	0.2567376003693939	1.0	1.0	119.21557354462482	202.2025616388312	202.20237877363675	96.9093184987474	24.281119560517	24.28112028731759	39.73853964465979	39.738517046417066	39.73852053743697	39.738520612276695	39.73852080100919	79.47705972359033	119.21558098583898	-15.457414348496457	-15.457404245466932	327.8426388148437	6.424741287689532	21.882144896173493	32.88968306193046	36.22876100441634	1.53488145562057
89.0	1.0	1.0	1.0	0.37196174435178603	1.0550598158195932	0.49742848218476293	0.07668711739579545	0.21	0.01005729238112148	0.7409348822574033	0.2212561683735561	0.01579884484092551	1.924569632112542	0.7292879283043405	0.002229426621027522	2.097671851348355	9.817241410552296E-4	0.0037341028191064823	0.001493609336826076	0.5	1.0	4.42651022496295	0.29	1.0	0.002121517785864446	1.0	2.512E-5	0.25673759484090986	1.0	1.0	119.21558377059145	202.20209789867383	202.20240891701235	96.90934355596065	24.281122318293644	24.28112267385166	39.73854098039686	39.738532187083564	39.73852055983792	39.73852058718419	39.738520646185115	79.47706146546955	119.21558348643696	-15.457413793384944	-15.457402913199303	327.84251578495565	6.424740975687106	21.882143306762163	32.889688411971925	36.228757033673176	1.5348817053002497
90.0	1.0	1.0	1.0	0.3719614575426399	1.055060500948752	0.4974284795061477	0.07668706995486116	0.21	0.010057289537431617	0.7409350681443801	0.2212561058150697	0.015798835906779815	1.924569647486488	0.7292880795195822	0.0022294255462144887	2.097671693193191	9.817234796762164E-4	0.0037341010189686726	0.0014936086167711392	0.5	1.0	4.426510260322894	0.29	1.0	0.002121520464542679	1.0	2.512E-5	0.2567375968917865	1.0	1.0	119.21552702259179	202.2013951830104	202.2022837889561	96.90928240695811	24.281111141036607	24.28111040038024	39.73848917981915	39.73849639626881	39.738520536462424	39.738520496749025	39.73852041243113	79.47700937931297	119.21552760582288	-15.457385260653211	-15.457401580931673	327.8428989583206	6.424742797695314	21.882145727091178	32.8896709521077	36.22877157066008	1.5348808904805822
91.0	1.0	1.0	1.0	0.37196198620118326	1.055058966777354	0.4974284852358604	0.07668716643717509	0.21	0.010057295058885729	0.7409345556580734	0.22125622728090816	0.0157988532536972	1.924569543958807	0.7292878832413473	0.00222942725024837	2.097672280216194	9.817244293502097E-4	0.00373410387292563	0.0014936097583537807	0.5	1.0	4.426510022209443	0.29	1.0	0.002121514734943615	1.0	2.512E-5	0.25673758308120626	1.0	1.0	119.21562386788553	202.1980913813337	202.20253828034248	96.90942222480292	24.281133846832184	24.281134890936862	39.73857531924807	39.738591750548835	39.73852061960669	39.73852062306366	39.73852058915608	79.4770989756121	119.2156253948921	-15.457431890020246	-15.457401580931673	327.8420647140859	6.4247391285880315	21.88213931784749	32.889708797047	36.2287406882283	1.534882656638223
92.0	1.0	1.0	1.0	0.3719616489209083	1.0550600905107475	0.4974284812674992	0.0766871040593817	0.21	0.010057292031968566	0.7409350720718652	0.22125616069374957	0.01579884374408497	1.9245696876445664	0.729287886633117	0.0022294267353456902	2.09767165867852	9.817242750190759E-4	0.0037341030105766046	0.0014936094134138651	0.5	1.0	4.426510352686627	0.29	1.0	0.002121518703243334	1.0	2.512E-5	0.25673760224888337	1.0	1.0	119.2155685355723	202.20282975769166	202.2023737259314	96.90930815632603	24.281119463372484	24.281120660172625	39.73854589313375	39.73850791483269	39.73852053210813	39.738520655432175	39.738520971012086	79.4770654830891	119.21558689332817	-15.457418345299345	-15.457405133645352	327.84266309925	6.424741127151206	21.88214560652805	32.88968243177881	36.22876113622501	1.5348814262094144
93.0	1.0	1.0	1.0	0.3719615854873793	1.0550602177015012	0.49742848095050307	0.07668710179357327	0.21	0.010057291701251936	0.7409350903766451	0.22125615341794783	0.015798842705030444	1.9245696851888274	0.7292879077890196	0.0022294265945179523	2.0976716505496653	9.817241842683874E-4	0.003734102774709536	0.0014936093190671333	0.5	1.0	4.426510347038413	0.29	1.0	0.0021215190203321957	1.0	2.512E-5	0.2567376019212869	1.0	1.0	119.2155552494164	202.20254542957505	202.2023677501874	96.90930897164607	24.281118341006394	24.28111926823113	39.73853915373304	39.73851593619404	39.73852053072828	39.73852062114344	39.73852085153301	79.47705962297637	119.21558060928699	-15.457415236674876	-15.457405133645352	327.84270798566615	6.424741552884089	21.88214586197528	32.88967971111719	36.22876369818976	1.5348812992439802
94.0	1.0	1.0	1.0	0.3719616874671701	1.0550599138937449	0.4974284813732274	0.07668709505908583	0.21	0.010057290494642188	0.7409347204578255	0.22125612687107893	0.015798838913931385	1.9245695516203878	0.7292881276445652	0.002229425500233134	2.097672031242545	9.817233460536036E-4	0.003734100941952287	0.0014936085859649315	0.5	1.0	4.426510039830842	0.29	1.0	0.0021215185975410576	1.0	2.512E-5	0.25673758410324704	1.0	1.0	119.2155670151001	202.20288693417743	202.20235002912128	96.90934202766927	24.28111744632276	24.28111538973972	39.73848957013193	39.73852009953038	39.73852058541441	39.7385204148528	39.73851997918394	79.4770084093857	119.21552807720697	-15.457380597716508	-15.457398028217995	327.8426040760776	6.424742175984959	21.882141489339368	32.889683843498794	36.22876216474159	1.53488149210581
95.0	1.0	1.0	1.0	0.37196156286850385	1.055060134947611	0.4974284807438931	0.07668708827277632	0.21	0.010057290375847612	0.7409348768967402	0.22125612425855834	0.015798838540784746	1.9245695822040485	0.7292881029945346	0.0022294255846813664	2.097671935572562	9.817234314315406E-4	0.0037341010833832947	0.0014936086425371452	0.5	1.0	4.426510110173285	0.29	1.0	0.0021215192270966905	1.0	2.512E-5	0.256737588183109	1.0	1.0	119.21554298884419	202.20254737246535	202.20233211609047	96.90932020745002	24.281115925620796	24.281114568338868	39.73849542482366	39.738509580167225	39.73852057037732	39.73852046901209	39.73852021597369	79.47701445554755	119.21553396198416	-15.457385593720119	-15.457400248664044	327.84270850944654	6.424742240293242	21.882143450182674	32.88967935838964	36.22876524263631	1.5348812827903713
96.0	1.0	1.0	1.0	0.37196154759861766	1.0550603241577245	0.4974284808087455	0.0766871043802197	0.21	0.010057291692181737	0.7409351642935164	0.22125615321836545	0.01579884267653618	1.9245697201859742	0.7292878742715373	0.0022294267355094364	2.0976715522500404	9.817243083218418E-4	0.0037341030108485685	0.0014936094135227286	0.5	1.0	4.426510427531873	0.29	1.0	0.0021215191622315204	1.0	2.512E-5	0.25673760658990774	1.0	1.0	119.21554984181674	202.20257512804096	202.2023745660498	96.90930983553837	24.281117931394814	24.281118915417142	39.73854564506829	39.7385196276856	39.738520517048045	39.73852061842446	39.738520873650735	79.47706611496214	119.21558711464412	-15.457420232678487	-15.457405577734562	327.84273645401674	6.42474164597868	21.88214669990168	32.889677663203486	36.22876513054828	1.5348812036731223
97.0	1.0	1.0	1.0	0.3719618537616522	1.0550593915771078	0.4974284836322035	0.07668713908871935	0.21	0.010057293584755985	0.7409347183964503	0.22125619485193576	0.0157988486223973	1.9245695819462338	0.7292879221639741	0.0022294268484961744	2.0976720847207444	9.817242222779747E-4	0.003734103200065413	0.0014936094892096764	0.5	1.0	4.426510109580472	0.29	1.0	0.002121516338854546	1.0	2.512E-5	0.25673758814872605	1.0	1.0	119.21560087970194	202.20072050047833	202.2024661411213	96.90937945259354	24.2811276861786	24.281128257587493	39.73855532656001	39.73855533523363	39.73852059207905	39.738520604202776	39.73852061105697	79.47707668701752	119.21560069732399	-15.457420565745394	-15.457402025020883	327.8423007057283	6.424740040482619	21.882141331045194	32.88969831242961	36.22874903596787	1.534882167337929
98.0	1.0	1.0	1.0	0.3719614701771041	1.0550604626484448	0.49742848063818146	0.0766871082542819	0.21	0.010057291729864718	0.7409352123305348	0.22125615404713156	0.015798842794908327	1.9245697247364502	0.7292878636246775	0.00222942678168049	2.097671529483304	9.817243449732921E-4	0.003734103088171469	0.001493609444451928	0.5	1.0	4.426510437997981	0.29	1.0	0.002121519332807717	1.0	2.512E-5	0.25673760719694205	1.0	1.0	119.21553391355268	202.20254648428693	202.20238477964492	96.90931573273082	24.281118231935654	24.281119016459552	39.73854969391289	39.73852624739038	39.738520513249256	39.73852060319904	39.738520824644795	79.47707014949526	119.21559107367911	-15.457423119258351	-15.457406021823772	327.84276547046414	6.424741957388176	21.88214732287475	32.889675390835016	36.22876724728458	1.5348810976289062
99.0	1.0	1.0	1.0	0.3719615005699534	1.0550604126989596	0.4974284798621663	0.07668707645264994	0.21	0.010057289969209472	0.7409350588169394	0.2212561153138674	0.015798837263323914	1.9245696463961466	0.7292880511511461	0.002229425727385303	2.0976717016517337	9.817235958014653E-4	0.003734101322402098	0.0014936087381444637	0.5	1.0	4.4265102578151305	0.29	1.0	0.0021215201088460554	1.0	2.512E-5	0.2567375967463363	1.0	1.0	119.21553590737119	202.20174556939696	202.20230092547465	96.90928956789662	24.281112691228874	24.281112245198617	39.7384971716902	39.73850282168456	39.73852053770008	39.7385205147417	39.73852046946016	79.47701767866376	119.2155364121724	-15.457389923589915	-15.457402469110093	327.8428500356944	6.424742475807854	21.882145607018487	32.88967325546411	36.22876952218704	1.5348809979735354
100.0	1.0	1.0	1.0	0.37196190168726606	1.0550593101786103	0.49742848401061013	0.07668714690993285	0.21	0.010057294019022575	0.7409347052861124	0.22125620440538532	0.015798849986752104	1.9245695898582575	0.7292878867333088	0.0022294270622360214	2.097672073384103	9.817243666113632E-4	0.003734103558047923	0.0014936096324026475	0.5	1.0	4.426510127778152	0.29	1.0	0.0021215159604266536	1.0	2.512E-5	0.25673758920419154	1.0	1.0	119.21561136783085	202.20009044891185	202.202486768633	96.90938889382605	24.28112937428138	24.28113004272866	39.73856472876125	39.73856042838175	39.73852059094244	39.73852061644325	39.73852065203981	79.47708618419487	119.2156107276098	-15.457426116860518	-15.457402469110093	327.8422482502317	6.424739794475549	21.88214112156434	32.88970054121781	36.22874713166466	1.534882271351654
