time	Drosophilia	compartment_0000003	compartment_0000002	EmptySet	CCc	CCn	Clkc	Clkm	Perc	Perm	PTc	PTn	Timc	Timm	species_0000012	species_0000013	Reaction1	Reaction2	Reaction3	Reaction4	Reaction5	Reaction6	Reaction7	Reaction8	Reaction9	Reaction10	Reaction11	Reaction12	Reaction16	Reaction18	Reaction19	Reaction20	Reaction21	Reaction23	Reaction24	Reaction25	Reaction26	Reaction27	Reaction28	Reaction29	Reaction30	Reaction31	Reaction32	Reaction33	Reaction34	Reaction35	Reaction36	Reaction37
66.0	1.0	1.0	1.0	0.0	0.42663885825288533	1.0174439432876015	0.6732884588368261	1.52430228974491	1.1016875740673768	2.6344322098810906	0.6646443637619992	0.4002173023631927	1.1016875749918653	2.6344322099249893	1.0	1.0	0.9980948164065078	0.03161318651857309	0.9980948164065078	0.03161318651909987	0.47093640133236364	0.01829162747693892	0.28657801163412	0.17533742480502	0.12005432067246045	0.4315152764644729	0.4020388489518234	0.7961531647608924	1.264527460763995	0.7164220761801077	1.2645274607429235	0.013220250888808523	0.00797573236514399	0.004802607628358313	0.0051196662990346245	0.008079461506041913	0.012209327319451218	0.013220250899902385	0.8438996371937223	0.37239545206302704	0.8438996371951599	0.37239545211104136	0.3382240517741665	0.19336833048357527	0.49756519202374755	0.4625883592234418	0.4085021405557761	0.25071641669350686
67.0	1.0	1.0	1.0	0.0	0.3250856730917495	0.8489611026904069	0.552836241907503	1.57227296241892	1.1782788634742472	2.7217378631519398	0.8041894226917674	0.5227092095292776	1.1782788643640587	2.721737863193964	1.0	1.0	0.9255617750475531	0.03266085435782328	0.9255617750475531	0.032660854358327565	0.6630357955178497	0.018867275549027042	0.22790112780443847	0.1549546510066847	0.14918510204800997	0.49613185542982546	0.3712334271696782	0.8470199047769214	1.3064341743331027	0.7389682923368923	1.306434174312931	0.014139346361690966	0.00965027307230121	0.006272510514351331	0.0039010280771009944	0.006634034902890037	0.010187533232284883	0.014139346372368704	0.8466762198538793	0.37615225312374223	0.8466762198551772	0.37615225316496204	0.3523671311293912	0.20974642188692028	0.49876102038286146	0.44060278541326686	0.37146586519218916	0.2428005482318551
68.0	1.0	1.0	1.0	0.0	0.27596828730243744	0.6697281517537218	0.5198370794088237	1.8099165464020082	1.2367015314184928	2.713864428267015	0.9340734624477542	0.6598029595472487	1.2367015322787787	2.71386442830728	1.0	1.0	0.8102556873433225	0.03256637313920418	0.8102556873433225	0.03256637313968736	0.8459035330068514	0.021718998556824097	0.19764260812092696	0.13044722874992618	0.17860651262486124	0.5507520894471774	0.39750613113340966	0.8632679638220613	1.3026549255874944	0.8506607768089438	1.302654925568167	0.014840418377021915	0.011208881549373051	0.007917635514566984	0.0033116194476292492	0.006238044952905885	0.008036737821044661	0.014840418387345344	0.8464324203321412	0.3787485862055738	0.8464324203333911	0.37874858624225066	0.36240361589092907	0.22254268393011647	0.5038128763166637	0.43329561169792513	0.34788236275130197	0.2310129264195762
69.0	1.0	1.0	1.0	0.0	0.281781598260437	0.5172637725112947	0.5762938712895157	2.188744608321965	1.2656541014117249	2.5735489147974024	1.0293444395702254	0.8019572393188098	1.2656541022455081	2.5735489148359223	1.0	1.0	0.6583739678445959	0.03088258697756883	0.6583739678445959	0.03088258697803107	0.9615102027420329	0.02626493529986358	0.2012918350795151	0.10685299039501686	0.20607352753531608	0.5878386944698596	0.4800550050373982	0.8301770055627959	1.2353034791212427	1.0287099659113235	1.235303479102753	0.015187849216940698	0.012352133274842705	0.009623486871825718	0.0033813791791252445	0.006915526455474189	0.006207165270135537	0.015187849226946097	0.8418635115108586	0.37995854825825687	0.8418635115121742	0.3799585482924133	0.36841713260543607	0.23211329812893824	0.5097249969884341	0.44541936444678365	0.35092448438611484	0.2163487655455857
70.0	1.0	1.0	1.0	0.0	0.33677449447009533	0.4203759138731573	0.7068932957916874	2.64279995302486	1.2531152932291731	2.290042279917004	1.0592842802248796	0.9336646659145857	1.2531152940374113	2.2900422799536613	1.0	1.0	0.5138226188672289	0.027480507359004046	0.5138226188672289	0.027480507359443934	1.0225386997847299	0.03171359943629832	0.23491459158139164	0.09031467961695208	0.22914635311562703	0.5990165139718023	0.603293646154195	0.7409698054235201	1.0992202943777574	1.2421159779216842	1.0992202943601619	0.015037383518750077	0.012711411362698556	0.01120397599097503	0.004041293933641144	0.008482719549500249	0.005044510966477888	0.015037383528448935	0.8311214684846626	0.3794404556816392	0.8311214684862035	0.37944045571532303	0.37011903556495984	0.23883848659673237	0.5146826308463334	0.4676801333113351	0.3764424330212183	0.2032844463199652
71.0	1.0	1.0	1.0	0.0	0.4382807166102291	0.3910595609348671	0.8986064131449397	3.1312778880912466	1.19255687950865	1.9080990361145542	1.0021406330932068	1.03392482725603	1.192556880290067	1.9080990361490378	1.0	1.0	0.43083267120864055	0.02289718843337465	0.43083267120864055	0.022897188433788452	1.0528867634285355	0.037575334657094964	0.29299233808806485	0.0850463848782687	0.2453672777046431	0.5774890343711029	0.7503308853515783	0.6090743541180252	0.915887537351538	1.4717006074028858	0.915887537334986	0.014310682554103801	0.012025687597118482	0.01240709792707236	0.00525936859932275	0.010783276957739276	0.004692714731218405	0.014310682563480804	0.8122883369868152	0.37680689004886475	0.8122883369888096	0.3768068900843248	0.36679725019062975	0.24299551583788218	0.518474695377435	0.4907707086321474	0.4119949469297865	0.198487387793712
72.0	1.0	1.0	1.0	0.0	0.5880247663150749	0.42837297890530635	1.1451841986911964	3.6285382778115163	1.0875074393615578	1.5121589406689713	0.8623379787126143	1.079540813531318	1.0875074401122817	1.5121589407007185	1.0	1.0	0.43044852345801204	0.018145907288027657	0.43044852345801204	0.018145907288408623	1.058096320425075	0.043542459333738195	0.3703520853311971	0.09172970996044241	0.25239781928762683	0.521197955750776	0.9081698747730778	0.46448495651727706	0.7258362915363449	1.7054129905714126	0.7258362915211062	0.013050089272338694	0.010348055744551372	0.012954489762375817	0.0070562971957809	0.013742210384294356	0.005140475746863676	0.01305008928134738	0.784384510833306	0.3716508803680102	0.7843845108360321	0.3716508804078634	0.35716383885037967	0.24467123878610034	0.5213225262559052	0.5107928861216519	0.44772052208315927	0.20451530856001085
73.0	1.0	1.0	1.0	0.0	0.7882871465152	0.5274268580502461	1.4422032766801574	4.106313380673635	0.9528384539938051	1.193749633944244	0.6739282277480637	1.0514894092698848	0.952838454706881	1.1937496339724718	1.0	1.0	0.5147799270221398	0.014324995607330927	0.5147799270221398	0.014324995607669661	1.0272285739594464	0.049275760568083624	0.4608234307666818	0.10851430391054094	0.24809929615828424	0.4360236082275281	1.0658832921688806	0.33926069389399627	0.5729998243067864	1.9299672889166084	0.572999824293237	0.01143406144792566	0.008087138732976765	0.012617872911238618	0.009459445758182401	0.01730643932016189	0.0063291222966029535	0.011434061456482573	0.7512133428576117	0.36366666839127415	0.7512133428611791	0.36366666843848927	0.33930523216219	0.24365522107467372	0.5234289879685821	0.5269274384578081	0.47857779955640206	0.21751748050543446
74.0	1.0	1.0	1.0	0.0	1.0373215817223553	0.6839759893525292	1.779794533596699	4.515417101854077	0.8161447797849374	1.0331357968264663	0.4879525313976176	0.9445948542175295	0.8161447804504132	1.0331357968505954	1.0	1.0	0.6769958449101968	0.012397629561917596	0.6769958449101968	0.012397629562207146	0.9274809241647378	0.05418500522224893	0.5566859263050533	0.13251516253284926	0.23096837721580113	0.33929822561512835	1.2102309115551801	0.25830266753778086	0.4959051824882858	2.1222460378714163	0.4959051824767038	0.009793737357419249	0.005855430376771411	0.011335138250610355	0.012447858980668264	0.021357534403160388	0.008207711872230352	0.009793737365404958	0.7284686611286697	0.3533981675144512	0.7284686611324984	0.35339816757116704	0.3120841976971542	0.23932704809366795	0.524888332207676	0.5393876495951346	0.5030163202738615	0.23212485325088167
75.0	1.0	1.0	1.0	0.0	1.3225831415760363	0.8929137190104739	2.132406702600806	4.765332271063984	0.7139534892288071	1.0650366218724596	0.34917921496380877	0.7775899879402666	0.7139534898364447	1.065036621892805	1.0	1.0	0.8660926066228023	0.012780439462469515	0.8660926066228023	0.012780439462713658	0.7147097137266524	0.057183987252767805	0.6488356886522787	0.16050085795309035	0.20156495153993628	0.2571451501186109	1.3200124044703747	0.23279803686540668	0.5112175785085463	2.239706167400072	0.5112175784987806	0.008567441870745686	0.0041901505795657054	0.0093310798552832	0.015870997698912436	0.025588880431209673	0.010714964628125687	0.008567441878037336	0.7334121359959026	0.3437150128129011	0.7334121359989818	0.3437150128769157	0.2797608693078465	0.23067042347456615	0.5256598089541444	0.5485509967596169	0.5211865699000271	0.2451008812897654
76.0	1.0	1.0	1.0	0.0	1.6123075016244712	1.1449740164685105	2.4514243769751882	4.754644616279149	0.6735493983454487	1.2491994541513392	0.2748985423954011	0.591811352246359	0.6735493988909244	1.2491994541689	1.0	1.0	1.0086521962297914	0.014990393449816071	1.0086521962297914	0.0149903934500268	0.4299733026659953	0.05705573539534979	0.7275297649676935	0.18931364311625845	0.16440400774079023	0.20905304983108305	1.3677605068216687	0.2592168624761034	0.5996157380010719	2.2346829696512	0.5996157379926428	0.008082592780145384	0.0032987825087448137	0.007101736226956308	0.019347690019493654	0.02941709252370226	0.013739688197622127	0.008082592786691092	0.7579705013164484	0.33926156418094167	0.7579705013185118	0.33926156424384635	0.25469726237497886	0.21675022928699528	0.5256284324624062	0.5547413077129135	0.5337860711317272	0.2553894727590786
77.0	1.0	1.0	1.0	0.0	1.8589546486246769	1.4253663632467348	2.682705594918609	4.48564061213049	0.6961443816889761	1.5159155322728668	0.25806640902722566	0.4326910402194466	0.6961443821775242	1.5159155322885542	1.0	1.0	1.0935706211886345	0.018190986387274403	1.0935706211886345	0.01819098638746265	0.21326627456901334	0.05382768734556589	0.7852116319475646	0.21638284209276945	0.1280629326977332	0.19771557020301853	1.342714042459109	0.3284983576315017	0.7276394554985061	2.1082510877013303	0.7276394554909761	0.008353732580267713	0.003096796908326708	0.005192292482633359	0.022307455783496122	0.03219246713902331	0.017104396358960817	0.008353732586130291	0.7847064332078054	0.34180153801316576	0.7847064332091469	0.3418015380667003	0.24788811782361098	0.19832808383080167	0.5247908435904856	0.5583724400398271	0.5417179974895723	0.2630852456672306
78.0	1.0	1.0	1.0	0.0	2.0220035696137466	1.7161700801912283	2.796735300828741	4.061653967271692	0.764936627216032	1.8212862850518712	0.2881445308442626	0.3305808731504129	0.7649366276585581	1.8212862850662745	1.0	1.0	1.146150045474898	0.021855435420622453	1.146150045474898	0.021855435420795294	0.10427335423019425	0.0487398476072603	0.8194587004772166	0.24014198016833418	0.10212828544608754	0.21785775838934665	1.2628127218804406	0.43062609406877667	0.8742174168318118	1.908977364617695	0.8742174168248982	0.009179239526592383	0.0034577343701311515	0.003966970477804955	0.02426404283536496	0.03356082360994489	0.02059404096229474	0.009179239531902698	0.8070617907695073	0.3488023010859361	0.80706179077041	0.34880230112776	0.25972552299664	0.18068584463737775	0.5232524343497532	0.5599564232560632	0.5459946862187716	0.2686875394724814
79.0	1.0	1.0	1.0	0.0	2.082603602232513	1.9998892838327396	2.7891646874776175	3.5711823800328797	0.8625830653917672	2.1464404967807598	0.36137629130326665	0.29467466125111325	0.862583065799293	2.14644049679424	1.0	1.0	1.182148887033899	0.025757285961369118	1.182148887033899	0.02575728596153088	0.05747188219703939	0.04285418856039456	0.83148995160409	0.25999280324992896	0.0924600596692533	0.2647527995674115	1.1516945689495204	0.5548762179359281	1.0302914384612352	1.6784557186154534	1.0302914384547646	0.010350996784701206	0.0043365154956392	0.0035360959350133592	0.024991243226790156	0.03346997624973141	0.023998671405992874	0.010350996789591517	0.8247304888996565	0.3571829451586875	0.8247304889002914	0.35718294519044974	0.2832424002166122	0.17275122106859384	0.5210330881345608	0.5598550054793865	0.5474284541202715	0.2727259001437265
80.0	1.0	1.0	1.0	0.0	2.038775569264142	2.260622746832741	2.6667267558087104	3.0578610436899947	0.978057186704233	2.4822544087688936	0.4791260378297643	0.3197601832138384	0.9780571870855528	2.4822544087816736	1.0	1.0	1.2073445594625802	0.029787052905226725	1.2073445594625802	0.029787052905380085	0.0373531088435978	0.036694332524279935	0.8228246707221796	0.27590422766880396	0.09924617793680832	0.33434687579301287	1.0235604340676465	0.6923312433601315	1.1914821162152032	1.4371946905342974	1.191482116209069	0.011736686240450796	0.005749512453957172	0.0038371221985660613	0.0244653068311697	0.03200072106970452	0.027127472961992895	0.011736686245026634	0.8386433450833202	0.3653007400717181	0.8386433450837857	0.3653007400958972	0.3104216962712614	0.17841007473606768	0.5179789648802439	0.5581404123162942	0.5463992721523924	0.27561592890367664
81.0	1.0	1.0	1.0	0.0	1.8974339754286176	2.483102900301531	2.4401684185118886	2.5406387750727557	1.105398872654955	2.8221334082080123	0.6448397804801596	0.3985752585473415	1.1053988730165403	2.8221334082202354	1.0	1.0	1.2231640148737892	0.03386560089849615	1.2231640148737892	0.03386560089864282	0.028554421336861247	0.03048766530087307	0.7935522190875642	0.28801781642575053	0.1196436030645489	0.421792211560032	0.8846571422257319	0.8367469870002536	1.354624035945713	1.1941002242841952	1.3546240359398458	0.013264786471859462	0.007738077365761915	0.004782903102568098	0.022769207705143412	0.029282021022142665	0.02979723480361837	0.013264786476198484	0.8496771459993898	0.37258765436113545	0.8496771459997433	0.3725876543798081	0.33583823816867886	0.1931032452949059	0.5137141538364404	0.5545483541282425	0.542787233636054	0.2776378311866991
82.0	1.0	1.0	1.0	0.0	1.6706920373781902	2.651073951226168	2.122920502453017	2.029022083608292	1.2411648428185476	3.158322793325111	0.8624655454549801	0.5278730689160727	1.2411648431650695	3.158322793336878	1.0	1.0	1.226818809610201	0.03789987351990133	1.226818809610201	0.03789987352004254	0.02535627527355326	0.024348265003299507	0.7418840897564178	0.29639572904966954	0.15035114472046732	0.5212518264215321	0.7371323980719682	0.9831357019346558	1.5159949408017015	0.9536403792958973	1.5159949407960531	0.014893978113822572	0.010349586545459762	0.006334476826992872	0.020048304448538282	0.025475046029436205	0.03181288741471402	0.014893978117980834	0.8584575828073983	0.3789382828491052	0.8584575828076757	0.37893828286378717	0.3571737847157051	0.21031577691647266	0.5074852793155885	0.5483408924785503	0.535852616249876	0.2789552985904853
83.0	1.0	1.0	1.0	0.0	1.3754263708282095	2.745698995213124	1.7320024291337348	1.5300490604943995	1.382266585757135	3.4760709727455352	1.1346653223265666	0.7069347728760804	1.3822665860919727	3.4760709727569123	1.0	1.0	1.2066151614234235	0.04171285167294642	1.2066151614234235	0.041712851673082946	0.02598516405806474	0.018360588725932794	0.6641960861080456	0.30085420060374174	0.1880329890365182	0.6262139034887565	0.5812189750380061	1.1251936087435852	1.6685140669233178	0.7191230584323677	1.6685140669178569	0.01658719902908562	0.0136159838679188	0.008483217274512966	0.016505116449938514	0.020784029149604817	0.032948387942557486	0.016587199033103673	0.8653192002916827	0.38438358188680904	0.8653192002919078	0.3843835818985785	0.3740658676539225	0.22604832261964128	0.4977120931720579	0.5378882768518023	0.523830143875962	0.2796313200712285
84.0	1.0	1.0	1.0	0.0	1.0347501480775203	2.7444620906039785	1.2903894483760263	1.0525315469046765	1.5234084375099108	3.7409660612127293	1.4584955890656721	0.9342787962672126	1.5234084378355128	3.740966061223768	1.0	1.0	1.133360491725416	0.04489159273455275	1.133360491725416	0.044891592734685216	0.030922106970610114	0.012630378562856119	0.5557764755147395	0.3007970682156708	0.22924908640860273	0.7295650100179153	0.41669205948656485	1.2503026344147736	1.7956637093874086	0.4946898270451979	1.79566370938211	0.01828090125011893	0.017501947068788066	0.01121134555520655	0.012417001776930245	0.015484673380512315	0.032933545087247745	0.018280901254026153	0.8702147071447145	0.3889383955163015	0.870214707144905	0.3889383955259485	0.3869398649112021	0.23886618687498026	0.48063583319721886	0.5194841320630955	0.5028143465406039	0.2796227636309311
85.0	1.0	1.0	1.0	0.0	0.6812626676335857	2.6220504741000057	0.8319383724357141	0.6135064923099867	1.653531857463345	3.881148934945149	1.8157217717674716	1.2049530980123713	1.6535318577814593	3.8811489349558768	1.0	1.0	0.9629074971234257	0.046573787219341786	0.9629074971234257	0.046573787219470524	0.04376572968103682	0.00736207790771984	0.41415492844004226	0.29499163935406697	0.2706954529559104	0.8232252907954288	0.24560139882746945	1.3317464569868447	1.8629514887788208	0.2883480513856937	1.8629514887736713	0.019842382289560142	0.02178866126120966	0.014459437176148456	0.008175152011603029	0.00998326046922857	0.03146460568920007	0.019842382293377512	0.8725544235836459	0.39252307121365987	0.8725544235838191	0.39252307122180813	0.3963431812700828	0.2487174831088281	0.445582532599148	0.4837139860234478	0.4638317446009252	0.2787388636203841
86.0	1.0	1.0	1.0	0.0	0.3630743537501916	2.35819411341686	0.4130717720710838	0.2570302399016925	1.7535256482928	3.794897833112617	2.158756126058558	1.5082797926095926	1.7535256486045867	3.7948978331230463	1.0	1.0	0.6894352322732143	0.0455387739973514	0.6894352322732143	0.04553877399747656	0.07676170184903311	0.00308436287882031	0.250441208366385	0.2813690503600283	0.3095424295880138	0.8980204620992771	0.08149579186305433	1.3283393068778357	1.8215509598990622	0.12080421275379546	1.821550959894056	0.021042307779513603	0.025905073512702697	0.01809935751131511	0.004356892245002299	0.004956861264853006	0.028298329361002322	0.02104230778325504	0.8711338129807146	0.3949532405285266	0.8711338129808899	0.3949532405357161	0.40269220076301543	0.2560477163922905	0.35861882415743246	0.40426435294090424	0.3868842734520313	0.27654595494324674
87.0	1.0	1.0	1.0	0.0	0.14918267169195132	1.9635272930310714	0.13305714799005325	0.08729396251122135	1.8011288154249818	3.4256325382413606	2.4087258652589965	1.8265557470745162	1.8011288157310772	3.425632538251482	1.0	1.0	0.4043624376355028	0.04110759045889633	0.4043624376355028	0.04110759045901778	0.17043351382799776	0.001047527550134656	0.1131442934380473	0.2576074584301224	0.3436824718675768	0.9451927550621845	-0.02628460363409385	1.2112417603174528	1.6443036183607112	0.04102816238027403	1.644303618355853	0.02161354578509978	0.02890471038310796	0.021918668964894195	0.0017901920603034158	0.001596685775880639	0.02356232751637286	0.021613545788772927	0.864308155164139	0.39602481993078925	0.8643081551643447	0.3960248199375157	0.4062670573509021	0.2613800125736845	0.21693534054645083	0.23970147248248277	0.25634033493545205	0.2722675095464403
88.0	1.0	1.0	1.0	0.0	0.07248246293735498	1.5110367590938831	0.049613434873086754	0.13647093502317184	1.7811606855788964	2.826646547324544	2.48563487673758	2.135989090802476	1.7811606858794362	2.8266465473343083	1.0	1.0	0.20640909051182468	0.03391975856789453	0.20640909051182468	0.0339197585680117	0.42373430439444415	0.0016376512202780622	0.05700719629754466	0.22379119577534706	0.3718366058551167	0.9586487654303973	-0.03727651574475721	0.9960028418919404	1.356790342720468	0.06414133946089076	1.356790342715781	0.021373928226946757	0.02982761852085096	0.025631869089629715	8.697895552482598E-4	5.95361218477041E-4	0.0181324411091266	0.021373928230553237	0.8498075219786816	0.395581593840135	0.8498075219789633	0.39558159384687325	0.4072330737278407	0.26517111692500434	0.27655663423894417	0.11925664553667673	0.1596046853569854	0.26493354121054985
89.0	1.0	1.0	1.0	0.0	0.06038660511680988	1.0827062779942787	0.06440367926236153	0.4222333263199406	1.6880571425787954	2.1068549688641656	2.347605744102701	2.4086991245574425	1.6880571428733875	2.106854968873461	1.0	1.0	0.10111117583750466	0.02528225962636999	0.10111117583750466	0.02528225962648153	0.8654118015641749	0.0050667999158392875	0.047772668535097464	0.18263409283460438	0.3933730383235097	0.9341596677221	0.006547830857249179	0.7278002008585185	1.0112903850592612	0.19844966337037206	1.0112903850547994	0.020256685710945545	0.028171268929232413	0.02890438949468931	7.246392614017185E-4	7.728441511483384E-4	0.012992475335931343	0.02025668571448065	0.8228346520051931	0.39339124117832286	0.8228346520056457	0.3933912411855952	0.40545776354771296	0.26776669626098043	0.4128798197171297	0.14614852435193676	0.13914680078812885	0.25322389776261184
90.0	1.0	1.0	1.0	0.0	0.07422846852042514	0.7185850534219343	0.1426632834837153	1.0134934286318371	1.5208961321438157	1.3592028980951012	2.003311119244511	2.6125802875390964	1.5208961324313859	1.3592028981036575	1.0	1.0	0.050735581364844955	0.016310434777141215	0.050735581364844955	0.01631043477724389	1.1909850051563349	0.012161921143582046	0.05833128101582679	0.13744805493911902	0.40781031218249675	0.8657154373120625	0.11154874839016295	0.4492301926461648	0.6524173910897556	0.4763419114569634	0.6524173910856486	0.01825075358572579	0.024039733430934136	0.03135096345046916	8.907416222451017E-4	0.0017119594018045836	0.008623020641063212	0.018250753589176633	0.7700388696742521	0.38886385159668324	0.7700388696751286	0.38886385160522835	0.40006011169672023	0.2693783664569633	0.47860917934264596	0.2498019899301441	0.16240867096166517	0.23468215079650312
91.0	1.0	1.0	1.0	0.0	0.118178472786845	0.44703444656702107	0.2914609251424266	1.755917207334618	1.2819024700830348	0.6664208221425986	1.5081862058152824	2.708605309688949	1.281902470361312	0.6664208221496717	1.0	1.0	0.027851217000654904	0.007997049865711182	0.027851217000654904	0.00799704986579606	1.2866427174499704	0.021071006488015416	0.09094177526462946	0.0949957662185628	0.41417695786969105	0.7437353615196957	0.28245039733959804	0.1958772191523206	0.3198819946318424	0.8252810874472705	0.3198819946284473	0.015382829640996418	0.01809823446978339	0.03250326371626739	0.00141814167344214	0.0034975311017091193	0.005364413358804253	0.015382829644335745	0.6482016513522616	0.3806168747427291	0.6482016513543972	0.3806168747538803	0.3884833680892539	0.27005917138128216	0.5027767328666489	0.35583002867374713	0.2228531774983069	0.20726923378138096
92.0	1.0	1.0	1.0	0.0	0.20266321270432325	0.2900955821093268	0.5078257011967169	2.515914901124056	0.9871146091993986	0.1700962619670131	0.966302563028904	2.6511055389794245	0.9871146094635662	0.17009626197058658	1.0	1.0	0.01977030118793265	0.0020411551436041574	0.01977030118793265	0.002041155143647039	1.2953112395265913	0.03019097881348867	0.14997346612170914	0.06587048325638337	0.410396189049717	0.5635647067415201	0.49741485624260157	0.011734398943774593	0.08164620574588155	1.182480003528306	0.08164620574416628	0.011845375310392784	0.011595630756346849	0.03181326646775309	0.002431958552451879	0.0060939084143606026	0.0034811469853119215	0.011845375313562796	0.34012286245367324	0.3658706789403021	0.3401228624582332	0.36587067895679803	0.3645478808076501	0.2696570140224407	0.5134685344679162	0.43046673807249913	0.30198419867047466	0.1775749013248284
93.0	1.0	1.0	1.0	0.0	0.34019917749892187	0.24868919723696675	0.7876676408986886	3.251656995725067	0.6911388413918266	0.02024060472122005	0.5224561976156824	2.4086283591530138	0.6911388416326447	0.02024060472164038	1.0	1.0	0.024545510738666346	2.428872566546406E-4	0.024545510738666346	2.428872566596846E-4	1.274795539093057	0.039019883948700804	0.2369561807623095	0.057508339846218046	0.3933677954481396	0.3583210771824231	0.7293735953416197	-0.06493578408477041	0.009715490266387383	1.5282787879907813	0.009715490266185624	0.008293666096701919	0.006269474371388189	0.028903540309836166	0.004082390129987063	0.009452011690784263	0.0029842703668436013	0.008293666099591738	0.059412105015570246	0.34124995577282086	0.05941210501672605	0.3412499557995068	0.31819330737223117	0.2677660931284087	0.5192409460543327	0.47850163857670697	0.3778597136049147	0.16627714603007895
94.0	1.0	1.0	1.0	0.0	0.5412176210676753	0.3025976291187975	1.1290585430584401	3.9418068646697053	0.44603053670555326	0.015204975751800602	0.2602921417240526	2.010283481270376	0.4460305369094018	0.015204975751824395	1.0	1.0	0.05817527534605455	1.8245970902160724E-4	0.05817527534605455	1.8245970902189273E-4	1.2296862314940513	0.047301682376036464	0.3471504034234057	0.06833619784538418	0.3609231400410034	0.19922442628992973	0.9581807028449465	-0.08895590784096469	0.00729838836087571	1.8526492263947614	0.007298388360864288	0.00535236644046664	0.0031235057006886308	0.02412340177524451	0.006494611452812105	0.013548702516701282	0.00363117154942557	0.005352366442912822	0.045344072290111746	0.3037835287960877	0.045344072290179276	0.30378352883906945	0.24881707067517908	0.26375902209310087	0.5227594966232039	0.509710523568168	0.43810422662760246	0.18062020884340865
95.0	1.0	1.0	1.0	0.0	0.8099269429505774	0.4338118286678819	1.5277734520993012	4.560155267165576	0.26987269885282583	0.048348083701153094	0.1387949163671793	1.5405401253651585	0.26987269900254385	0.048348083701154766	1.0	1.0	0.1950251515157232	5.801770044138371E-4	0.1950251515157232	5.801770044138572E-4	1.149276777347937	0.05472186320598691	0.46982748797845214	0.09268676741980021	0.3132823950550529	0.11226658688859453	1.1700898099124195	-0.09564728197396638	0.023207080176554287	2.1432729755678204	0.023207080176553485	0.00323847238623391	0.0016655389964061516	0.018486481504381903	0.00971912331540693	0.018333281425191614	0.005205741944014583	0.003238472388030526	0.13046490222140258	0.25271523071068347	0.13046490222140647	0.252715230770359	0.18025584284556584	0.2566770106849264	0.5250324784572805	0.5305464499097401	0.4811795240857611	0.20533467933833704
96.0	1.0	1.0	1.0	0.0	1.1421525051793147	0.6336056312561795	1.9710795901939684	5.056383876684486	0.17765415437367038	0.1762929718242467	0.0868999680034729	1.0794556071797867	0.17765415446208152	0.17629297182424694	1.0	1.0	0.557459448620901	0.0021155156618909605	0.557459448620901	0.002115515661890963	0.9910172830515965	0.06067660652021384	0.5924946610241122	0.12510412506069107	0.25238488106708756	0.07203840478747754	1.3511511485738856	-0.08024150566123645	0.08462062647563853	2.3765004220417083	0.08462062647563841	0.0021318498524840446	0.0010427996160416748	0.012953467286157441	0.013705830062151775	0.02365295508232762	0.0076032675750741545	0.002131849853544978	0.34792743819016775	0.20698257127358835	0.347927438190168	0.20698257132813916	0.1332728831850732	0.24466822008162883	0.5264645576437977	0.5447279590568676	0.5105913824718692	0.2280235188555713
97.0	1.0	1.0	1.0	0.0	1.518620360619766	0.8940597725155068	2.4246914744768997	5.316266443623127	0.18212972104832592	0.4568662868929897	0.06212269763024684	0.676983035534138	0.18212972109456863	0.4568662868929896	1.0	1.0	0.9056890504158929	0.005482395442715876	0.9056890504158929	0.005482395442715875	0.6804112469609658	0.06379519732347753	0.7035005013653172	0.16064322033817718	0.1820810140051272	0.052117299821117416	1.4768959155871277	-0.0419796203823913	0.219295817708635	2.4986452285028697	0.21929581770863504	0.002185556652579911	7.454723715629621E-4	0.008123796426409655	0.01822344432743719	0.029096297693722798	0.010728717270186082	0.0021855566531348235	0.5674110699822057	0.20971171004814065	0.5674110699822055	0.20971171007600856	0.1042793592635241	0.22386417108436502	0.5271104359790926	0.5542803406926461	0.530176551640104	0.24515838941592236
98.0	1.0	1.0	1.0	0.0	1.8928232266693146	1.202033520133913	2.821683244690104	5.217930860776231	0.2641260154718112	0.8054941345758682	0.052662663050382454	0.36470690114049303	0.26412601549930065	0.8054941345758682	1.0	1.0	1.0503558948207246	0.009665929614910418	1.0503558948207246	0.009665929614910418	0.3197095500703622	0.06261517032931477	0.7925615112276125	0.19520639822767819	0.1110450384758081	0.04438450054027482	1.5140418293738866	0.024794839058545834	0.3866371845964167	2.4524275045648283	0.3866371845964167	0.0031695121856617344	6.319519566045894E-4	0.0043764828136859165	0.022713878720031774	0.03386019893628125	0.014424402241606956	0.0031695121859916077	0.6849104511909585	0.250396321114336	0.6849104511909585	0.2503963211255659	0.09170952075949475	0.18729185196274017	0.5268734279055712	0.5602870353102457	0.5426611868260954	0.2572050174704317
