time	Cell	compartment_0000002	P0	T0	P1	T1	P2	T2	CC	Cn	Mp	Mt	Pt	Tt	V_mT	V_dT	P0_to_P1	T0_to_T1	P1_to_P0	T1_to_T0	P1_to_P2	T1_to_T2	P2_to_P1	T2_to_T1	P0_degradation	T0_degradation	P1_degradation	T1_degradation	P2_degradation	T2_degradation	PT_complex_formation	PT_complex_nucleation	PT_complex_degradation	PTnucl_complex_degradation	Mp_production	Mt_production	P0_production	T0_production	Mp_degradation	Mt_degradation
78.0	1.0	1.0	0.1528330971413744	0.15283309714137427	0.1314628740948241	0.1314628740948241	0.0696036453926547	0.0696036453926547	0.14381303237494517	0.7804695265582353	0.6222481853782583	0.6222481853782583	1.2781821755620337	1.2781821755620335	0.7	2.0	0.5679329153544244	0.5679329153544238	0.0616772995169587	0.0616772995169587	0.4934183961356696	0.4934183961356696	0.033631389057323186	0.033631389057323186	0.0015283309714137442	0.0015283309714137427	0.001314628740948241	0.001314628740948241	0.5170365725122054	0.5170365725122054	-0.08047421848263138	-0.06980608588667998	0.0014381303237494516	0.007804695265582353	0.7293719264388577	0.7293719264388577	0.5600233668404325	0.5600233668404325	0.5359575880059525	0.5359575880059525
79.0	1.0	1.0	0.21169372946890544	0.21169372946890538	0.18265987574059123	0.18265987574059112	0.09779676960281333	0.09779676960281326	0.1334069583241584	0.7073884676000504	0.8329767402467905	0.8329767402467905	1.3329458007365187	1.3329458007365185	0.7	2.0	0.7657252960417426	0.7657252960417426	0.08368682531382197	0.08368682531382192	0.6694946025105758	0.6694946025105754	0.04661880074366293	0.046618800743662904	0.0021169372946890546	0.0021169372946890537	0.0018265987574059123	0.0018265987574059112	0.6577800527774066	0.6577800527774063	-0.06856712522080013	-0.061433518525515055	0.001334069583241584	0.007073884676000504	0.7997449754979992	0.7997449754979992	0.7496790662221114	0.7496790662221114	0.5727991261543869	0.5727991261543869
80.0	1.0	1.0	0.2838394839525867	0.2838394839525865	0.24623119421893924	0.2462311942189392	0.13812360792223075	0.1381236079222307	0.12756955760379332	0.64370354867496	1.073515759682232	1.073515759682232	1.43946739237251	1.4394673923725099	0.7	2.0	0.9942537063466559	0.9942537063466556	0.10961970203808823	0.10961970203808823	0.8769576163047058	0.8769576163047058	0.0646003848469993	0.06460038484699927	0.002838394839525867	0.0028383948395258652	0.0024623119421893925	0.002462311942189392	0.8183819108975244	0.8183819108975241	-0.05364797728373105	-0.05219897517271603	0.0012756955760379331	0.0064370354867496005	0.8534684669507544	0.8534684669507544	0.9661641837140088	0.9661641837140088	0.6008032632047711	0.6008032632047711
81.0	1.0	1.0	0.3688396765251642	0.36883967652516425	0.32224358370720657	0.3222435837072068	0.194471284429824	0.19447128442982406	0.12930351475497673	0.5908595387409982	1.3352347672943639	1.3352347672943639	1.6057175981581697	1.60571759815817	0.7	2.0	1.2456382934828676	1.2456382934828678	0.13876390313576845	0.1387639031357685	1.1101112250861476	1.110111225086148	0.08861874193097599	0.08861874193097602	0.003688396765251642	0.0036883967652516425	0.003222435837072066	0.003222435837072068	0.9879292045211325	0.9879292045211329	-0.03219921229164342	-0.040589798895213594	0.0012930351475497672	0.005908595387409982	0.8913599133548361	0.8913599133548361	1.2017112905649274	1.2017112905649274	0.6221610829996388	0.6221610829996388
82.0	1.0	1.0	0.46573664914017615	0.46573664914017615	0.4103806259777098	0.4103806259777098	0.270972917714786	0.27097291771478593	0.14416130606930808	0.5523135640135775	1.6087354279847592	1.6087354279847592	1.8435650629155576	1.8435650629155576	0.7	2.0	1.5110669642764407	1.5110669642764407	0.17025552792569817	0.17025552792569817	1.3620442234055854	1.3620442234055854	0.11932018898202369	0.11932018898202366	0.004657366491401762	0.004657366491401762	0.004103806259777098	0.004103806259777098	1.153403994272378	1.153403994272378	0.0016148029202521508	-0.023965929161130647	0.0014416130606930808	0.0055231356401357744	0.9148664869613379	0.9148664869613379	1.4478618851862832	1.4478618851862832	0.6386852103101329	0.6386852103101329
83.0	1.0	1.0	0.5729675670309792	0.5729675670309793	0.5097941649360369	0.5097941649360369	0.370289606596185	0.3702896065961848	0.18126493733896348	0.534842509637488	1.8841414076380536	1.8841414076380536	2.169158785539653	2.1691587855396524	0.7	2.0	1.7814995396685636	1.7814995396685638	0.20312190220947032	0.20312190220947032	1.6249752176757626	1.6249752176757626	0.1562212505871522	0.1562212505871521	0.005729675670309792	0.005729675670309793	0.005097941649360369	0.005097941649360369	1.3023048776320838	1.3023048776320834	0.055778308900410786	0.0017904604758804676	0.001812649373389635	0.005348425096374881	0.9243610793518064	0.9243610793518064	1.6957272668742482	1.6957272668742482	0.6516674692149993	0.6516674692149993
84.0	1.0	1.0	0.6876636199387638	0.6876636199387638	0.6184483085566546	0.6184483085566546	0.49085555302532297	0.49085555302532297	0.2528797672179315	0.5498400853423495	2.1492762664365093	2.1492762664365093	2.5996873340810227	2.5996873340810227	0.7	2.0	2.046874065153828	2.046874065153828	0.23618885526044875	0.23618885526044875	1.88951084208359	1.88951084208359	0.19706303419688212	0.19706303419688212	0.006876636199387638	0.006876636199387638	0.006184483085566545	0.006184483085566545	1.4259163215554933	1.4259163215554933	0.13739914839219589	0.04175984326228897	0.002528797672179315	0.005498400853423496	0.9162544586589216	0.9162544586589216	1.9343486397928584	1.9343486397928584	0.6618999416751339	0.6618999416751339
85.0	1.0	1.0	0.8033774716765846	0.8033774716765846	0.7316743386174465	0.7316743386174465	0.6249999210385895	0.6249999210385895	0.3705707409840727	0.6132488264741375	2.3832489627077686	2.3832489627077686	3.143871298790831	3.143871298790831	0.7	2.0	2.2925987807018156	2.2925987807018156	0.267848303977465	0.267848303977465	2.14278643181972	2.14278643181972	0.2380952151767328	0.2380952151767328	0.008033774716765845	0.008033774716765845	0.0073167433861744645	0.0073167433861744645	1.52140146795666	1.52140146795666	0.24640743696744802	0.09969267929561614	0.0037057074098407273	0.006132488264741375	0.8760926821946747	0.8760926821946747	2.144924066436992	2.144924066436992	0.6696371712427235	0.6696371712427235
86.0	1.0	1.0	0.9038486266613981	0.9038486266613981	0.838782332447641	0.838782332447641	0.7593624174574983	0.7593624174574979	0.5378923672906042	0.7423848835760769	2.5403710889152986	2.5403710889152986	3.7822706274332187	3.7822706274332183	0.7	2.0	2.4900709172311575	2.4900709172311575	0.29547257740061744	0.29547257740061744	2.3637806192049395	2.3637806192049395	0.2751948829386398	0.2751948829386397	0.009038486266613981	0.009038486266613981	0.00838782332447641	0.00838782332447641	1.5906500450628562	1.590650045062856	0.36922211688191225	0.17425844365914708	0.005378923672906042	0.007423848835760769	0.7670181367659963	0.7670181367659963	2.2863339800237688	2.2863339800237688	0.6743157394219691	0.6743157394219691
87.0	1.0	1.0	0.9521749382186125	0.9521749382186124	0.915722422688079	0.9157224226880788	0.8749302360399134	0.874930236039913	0.7415258830170149	0.9489059458438353	2.5334471263633733	2.5334471263633733	4.433259425807455	4.433259425807455	0.7	2.0	2.5802669777914162	2.5802669777914162	0.31406364870763354	0.3140636487076335	2.5125091896610683	2.512509189661068	0.3043309451728089	0.3043309451728088	0.009521749382186126	0.009521749382186124	0.00915722422688079	0.009157224226880789	1.6366321299254547	1.6366321299254545	0.47368797171402105	0.25513434064144186	0.00741525883017015	0.009489059458438353	0.5522540983906314	0.5522540983906314	2.280102413727036	2.280102413727036	0.6741170913297996	0.6741170913297996
88.0	1.0	1.0	0.898127361132636	0.8981273611326357	0.9205533844533113	0.9205533844533114	0.9444568717429546	0.9444568717429542	0.9414865610216738	1.2280119601532522	2.2873879725893373	2.2873879725893373	4.932636138503828	4.9326361385038275	0.7	2.0	2.4791936287620793	2.4791936287620784	0.31519827350309726	0.3151982735030973	2.521586188024778	2.5215861880247785	0.3207575837862039	0.32075758378620384	0.00898127361132636	0.008981273611326357	0.009205533844533112	0.009205533844533114	1.6599338008797402	1.6599338008797402	0.5055066024859804	0.3192895445823538	0.009414865610216738	0.012280119601532523	0.30542704112922636	0.30542704112922636	2.0586491753304035	2.0586491753304035	0.6665899378789517	0.6665899378789517
89.0	1.0	1.0	0.734012383305547	0.734012383305547	0.818424996871485	0.818424996871485	0.9347191750839391	0.9347191750839388	1.0685993374033214	1.54561497812886	1.8463708286154157	1.8463708286154157	5.101370870793152	5.101370870793152	0.7	2.0	2.147795343686314	2.147795343686314	0.2903838128670995	0.2903838128670995	2.323070502936796	2.323070502936796	0.31850378837600507	0.318503788376005	0.00734012383305547	0.00734012383305547	0.008184249968714849	0.008184249968714849	1.6568370652074937	1.656837065207494	0.4072803210815261	0.33203660681622077	0.010685993374033214	0.0154561497812886	0.14909871736905744	0.14909871736905744	1.6617337457538741	1.6617337457538741	0.6500499105314604	0.6500499105314604
90.0	1.0	1.0	0.5164191727476287	0.516419172747629	0.6257605978946746	0.6257605978946743	0.8189868168754739	0.8189868168754737	1.0520317812242956	1.8340652340978778	1.319354313617477	1.319354313617477	4.84726360283995	4.84726360283995	0.7	2.0	1.641758824095306	1.641758824095307	0.23831593725505942	0.23831593725505934	1.9065274980404754	1.9065274980404747	0.2905252383490135	0.29052523834901345	0.005164191727476287	0.00516419172747629	0.006257605978946747	0.006257605978946743	1.6156430821106949	1.6156430821106949	0.17366821872440774	0.26440602191500173	0.010520317812242956	0.01834065234097878	0.08120100373522024	0.08120100373522024	1.1874188822557294	1.1874188822557294	0.6210491376178401	0.6210491376178401
91.0	1.0	1.0	0.307560426876119	0.30756042687611895	0.4027040810494645	0.40270408104946437	0.5902324681963023	0.5902324681963017	0.8753119978530443	2.0127767708293507	0.789326082740999	0.789326082740999	4.18858574480428	4.18858574480428	0.7	2.0	1.0662704154360343	1.066270415436034	0.1676045270100717	0.16760452701007167	1.3408362160805736	1.3408362160805734	0.22786853127793127	0.22786853127793114	0.00307560426876119	0.0030756042687611895	0.0040270408104946444	0.004027040810494644	1.4997221611245277	1.4997221611245273	-0.10713795889610817	0.12263184454595633	0.008753119978530443	0.02012776770829351	0.05742904649287389	0.05742904649287389	0.7103934744668992	0.7103934744668992	0.56638278976804	0.56638278976804
92.0	1.0	1.0	0.14104015627092273	0.1410401562709227	0.20234486185272058	0.20234486185272044	0.2865518811818661	0.2865518811818657	0.6196044411141135	2.0338823636054353	0.3314732795414883	0.3314732795414883	3.283423704025058	3.283423704025058	0.7	2.0	0.5269967715750804	0.5269967715750803	0.09187701043445946	0.0918770104344594	0.7350160834756757	0.7350160834756752	0.12532052455934392	0.12532052455934378	0.0014104015627092272	0.001410401562709227	0.0020234486185272058	0.0020234486185272045	1.1807538068431505	1.1807538068431498	-0.27322828793782866	-0.035013808052619	0.006196044411141135	0.020338823636054354	0.05521170782876179	0.05521170782876179	0.2983259515873395	0.2983259515873395	0.43989603351333517	0.43989603351333517
93.0	1.0	1.0	0.04013837010577162	0.04013837010577162	0.06530308350120609	0.065303083501206	0.07912244884686737	0.07912244884686725	0.4309111961401512	1.9256850705959432	0.07333140105598934	0.07333140105598934	2.541160169189939	2.541160169189939	0.7	2.0	0.15739469712023754	0.1573946971202375	0.031619128457650386	0.031619128457650345	0.2529530276612031	0.25295302766120276	0.0380556945507229	0.03805569455072285	4.013837010577163E-4	4.0138370105771617E-4	6.530308350120608E-4	6.530308350120599E-4	0.5677284176360944	0.5677284176360939	-0.25103428339026057	-0.12659029643509795	0.004309111961401512	0.019256850705959432	0.0677910287328768	0.0677910287328768	0.06599826095039042	0.06599826095039042	0.18853457116899988	0.18853457116899988
94.0	1.0	1.0	0.011187579665798905	0.011187579665798902	0.017377003659276108	0.017377003659276094	0.031759391702026525	0.03175939170202652	0.3424534182966068	1.7663060211253527	0.030932830542759526	0.030932830542759526	2.169083414449061	2.169083414449061	0.7	2.0	0.04450138725561524	0.04450138725561523	0.008613662011491328	0.008613662011491323	0.06890929609193062	0.06890929609193058	0.0156314728169763	0.015631472816976296	1.1187579665798906E-4	1.1187579665798902E-4	1.737700365927611E-4	1.7377003659276098E-4	0.274389694890254	0.27438969489025394	-0.2042616602244248	-0.14778915324710648	0.003424534182966068	0.017663060211253526	0.09316727371088546	0.09316727371088546	0.027839547488483576	0.027839547488483576	0.09407244258000193	0.09407244258000193
95.0	1.0	1.0	0.009781733807260521	0.00978173380726052	0.011237188259674579	0.011237188259674579	0.023802345806898023	0.02380234580689803	0.29608595202754906	1.6030788538228258	0.03980517192434966	0.03980517192434966	1.943986073724208	1.943986073724208	0.7	2.0	0.038936501980164163	0.03893650198016416	0.0055872019099836405	0.0055872019099836405	0.044697615279869124	0.044697615279869124	0.011761200818950495	0.011761200818950499	9.781733807260522E-5	9.78173380726052E-5	1.123718825967458E-4	1.123718825967458E-4	0.21294665902737844	0.2129466590273785	-0.17697170921743605	-0.14296419954803571	0.002960859520275491	0.016030788538228258	0.13150645044767298	0.13150645044767298	0.03582465473191469	0.03582465473191469	0.11659079319954309	0.11659079319954309
96.0	1.0	1.0	0.013742782140559478	0.013742782140559478	0.013744690723929144	0.013744690723929144	0.02238814737694926	0.02238814737694926	0.263881161245644	1.450281744131758	0.05914085568822177	0.05914085568822177	1.7640385256188398	1.7640385256188398	0.7	2.0	0.05459597824485304	0.05459597824485304	0.0068254385907222485	0.0068254385907222485	0.05460350872577799	0.05460350872577799	0.011070153573628701	0.011070153573628701	1.3742782140559477E-4	1.3742782140559477E-4	1.3744690723929145E-4	1.3744690723929145E-4	0.20156687246511235	0.20156687246511235	-0.15772722177582	-0.13172765207896522	0.0026388116124564398	0.01450281744131758	0.1843677198724885	0.1843677198724885	0.053226770119399594	0.053226770119399594	0.16034467815155712	0.16034467815155712
97.0	1.0	1.0	0.02048031612269017	0.02048031612269017	0.01915634847792457	0.01915634847792457	0.022843911220522334	0.022843911220522334	0.23746595117877262	1.3108048192526471	0.08902506084034102	0.08902506084034102	1.6107513462525567	1.6107513462525567	0.7	2.0	0.08109088105145999	0.08109088105145999	0.009487303195894149	0.009487303195894149	0.07589842556715319	0.07589842556715319	0.011292967832964934	0.011292967832964934	2.0480316122690169E-4	2.0480316122690169E-4	1.9156348477924573E-4	1.9156348477924573E-4	0.20525007147725924	0.20525007147725924	-0.1418533575714422	-0.1196813931432659	0.0023746595117877262	0.013108048192526471	0.2530208725025359	0.2530208725025359	0.08012255475630692	0.08012255475630692	0.2165031888326886	0.2165031888326886
98.0	1.0	1.0	0.03081399247928991	0.03081399247928991	0.027693597800674673	0.027693597800674673	0.024916071805318997	0.024916071805318997	0.21437265149333815	1.184438948951213	0.13406963073036415	0.13406963073036415	1.4822352625298347	1.4822352625298347	0.7	2.0	0.12138577966629467	0.12138577966629467	0.013657683700689476	0.013657683700689476	0.1092614696055158	0.1092614696055158	0.01230474297292974	0.01230474297292974	3.0813992479289913E-4	3.0813992479289913E-4	2.7693597800674673E-4	2.7693597800674673E-4	0.2218079991356621	0.2218079991356621	-0.12787861813495352	-0.10826419889423972	0.0021437265149333814	0.01184438948951213	0.33691404102057165	0.33691404102057165	0.12066266765732774	0.12066266765732774	0.2822663862782143	0.2822663862782143
99.0	1.0	1.0	0.04636982066223847	0.04636982066223847	0.04068649384768757	0.04068649384768757	0.029159012500297104	0.029159012500297104	0.19380075843162653	1.070237480084285	0.20071652350667155	0.20071652350667155	1.380253565526135	1.380253565526135	0.7	2.0	0.1812764054435965	0.1812764054435965	0.019937650379100474	0.019937650379100474	0.1595012030328038	0.1595012030328038	0.014369998763363466	0.014369998763363466	4.6369820662238475E-4	4.6369820662238475E-4	4.068649384768757E-4	4.068649384768757E-4	0.25477874454367805	0.25477874454367805	-0.11526015744698494	-0.09776704095788111	0.0019380075843162653	0.010702374800842851	0.43253341786046107	0.43253341786046107	0.1806448711560044	0.1806448711560044	0.35263300223609784	0.35263300223609784
100.0	1.0	1.0	0.06926357217526488	0.06926357217526488	0.05996865246926121	0.05996865246926121	0.036533063553442685	0.03653306355344268	0.1754565617679302	0.9671654860949722	0.2963327731322973	0.2963327731322973	1.308387336060871	1.308387336060871	0.7	2.0	0.2677805693064153	0.2677805693064153	0.02911143934029164	0.02911143934029164	0.23289151472233313	0.23289151472233313	0.017938851181575222	0.01793885118157522	6.926357217526488E-4	6.926357217526488E-4	5.996865246926122E-4	5.996865246926122E-4	0.30926982799928954	0.3092698279992895	-0.10367233938163826	-0.08815916015823634	0.001754565617679302	0.009671654860949723	0.5333361373283316	0.5333361373283316	0.26669949581906754	0.26669949581906754	0.42089450701558295	0.42089450701558295
