time	compartment_0000002	compartment_0000001	species_0000001	species_0000002	species_0000003	species_0000004	species_0000005	species_0000006	species_0000007	species_0000008	species_0000009	parameter_0000001	parameter_0000002	parameter_0000003	parameter_0000005	parameter_0000006	parameter_0000007	parameter_0000008	parameter_0000010	parameter_0000011	parameter_0000012	parameter_0000013	parameter_0000014	parameter_0000015	parameter_0000016	parameter_0000017	parameter_0000018	parameter_0000019	parameter_0000020	parameter_0000021	parameter_0000022	parameter_0000023	parameter_0000024	parameter_0000025	parameter_0000026	parameter_0000027	parameter_0000028	parameter_0000029	parameter_0000030	parameter_0000031	parameter_0000032	parameter_0000033	parameter_0000034	parameter_0000036	parameter_0000037	parameter_0000038	parameter_0000039	parameter_0000040	parameter_0000041	parameter_0000042	parameter_0000043	parameter_0000044	parameter_0000045	parameter_0000046	parameter_0000047	parameter_0000048	reaction_0000001	reaction_0000002	reaction_0000003	reaction_0000004	reaction_0000005	reaction_0000006	reaction_0000007	reaction_0000008	reaction_0000009	reaction_0000010	reaction_0000011	reaction_0000012	reaction_0000013	reaction_0000014	reaction_0000015	reaction_0000016	reaction_0000017	reaction_0000018	reaction_0000019	reaction_0000020	reaction_0000021	reaction_0000022
48.0	1.0	1.0	19.14281189790011	0.1529358221652693	6.338818390668007E-4	0.0031625541814639174	0.003160023479444863	0.003157495279913385	0.2553431586775602	2.053461860280991	0.5497934495207807	0.043502555533289466	0.05054750605418086	0.02077889460728897	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.8995830787015606E-7	3.310281694032128E-7	6.60291518680634E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02124351551915906	0.19117452497205298	0.3823801849276931	0.44282841377840815	0.43615529912368245	0.3795224182041949	0.18982210416089823	0.021226725581586614	0.021209951802317967	0.021193194274957437	0.3185833575464646	0.3165303063087035	0.31652717383778023	0.010903882478092061	0.0029194032169553453	0.0013558721725778445	1.67931627035734E-5	1.677972467585222E-5	1.6766299936340076E-5	0.10164833117784958	8.120892156975799E-4	3.3659125654447118E-6
49.0	1.0	1.0	18.744831143626705	0.15416508925446953	6.339144076783446E-4	0.0031625589792064783	0.0031600258584313025	0.003157495151854923	0.25534045458924215	2.049640741278869	0.5497416608245044	0.04429357774071388	0.05145691792127047	0.021157495110843413	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.820462558587884E-7	3.354800902938531E-7	4.7554795529828494E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021243562798558917	0.191173919984908	0.3823625685963408	0.44278925635169913	0.4353436934476318	0.3794866684671554	0.1898200939416426	0.02122675738124857	0.021209967570666694	0.02119319342614602	0.3185830042211754	0.31654670307908306	0.31654246740424086	0.010883592336190793	0.002919128218978118	0.0013558578138688757	1.67931881795864E-5	1.6779737308270214E-5	1.676629925634964E-5	0.09953505337265779	8.186166239412332E-4	3.3660855047720097E-6
50.0	1.0	1.0	18.348958475385235	0.15537141410945357	6.33949153668319E-4	0.003162577669855208	0.0031600425888550984	0.0031575098647065596	0.25533896988969873	2.0465376224819765	0.5497053466676906	0.045115662247819405	0.0524017707745707	0.021552765872930778	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.8114052195705792E-7	3.483348657857272E-7	3.470418898684589E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021243699316274643	0.19117385072887091	0.3823502327451205	0.44276153656495965	0.4346845910151718	0.3794616008047068	0.18981899021600201	0.02122688126373051	0.02121007846290735	0.02119329094750813	0.31858263756288996	0.3165625432064137	0.3165587833206382	0.010867114775379294	0.0029189353908054367	0.0013558499301143001	1.6793287426931153E-5	1.677982614682057E-5	1.676637738159183E-5	0.09743296950429559	8.250222089211984E-4	3.366270005978774E-6
51.0	1.0	1.0	17.955182831104022	0.15655544561620832	6.339824251028657E-4	0.0031626079014901243	0.00316007114954826	0.0031575367196135856	0.25533838969173833	2.0440206246356145	0.5496798982099251	0.04596940727584963	0.05338278605087028	0.02196491307410923	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.8570089957069955E-7	3.682251380861638E-7	2.5814967845714632E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021243910550966475	0.19117419943358477	0.3823416068879595	0.4427418187203916	0.4341499806726045	0.37944403373431135	0.18981855889683827	0.02122708164036253	0.021210267768254992	0.02119346895016507	0.3185822568079755	0.3165778547243865	0.3165744067198467	0.010853749516815113	0.0029188002594947022	0.0013558468492631305	1.6793447956912558E-5	1.677997780410126E-5	1.6766519981148137E-5	0.09534202083316234	8.313094162220662E-4	3.3664466772962166E-6
52.0	1.0	1.0	17.56349319380114	0.157717801435783	6.340162019607177E-4	0.0031626482491661123	0.003160109991933681	0.003157574038498314	0.25533849894556515	2.041981083109895	0.5496620813143351	0.04685563491887184	0.05440091783818197	0.022394267125857188	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.9471634269272777E-7	3.943352626971102E-7	1.9722238630639547E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021244187840489842	0.19117488879042766	0.3823355888785064	0.44272768748456637	0.43371678205254166	0.37943173473128555	0.1898186401161331	0.021227349066493893	0.02121052522241676	0.02119371631125053	0.3185818611333396	0.316592663726955	0.31659026735267404	0.010842919551313541	0.0029187056517791196	0.0013558474294009509	1.6793662203072054E-5	1.6780184057167845E-5	1.6766718144426045E-5	0.09326214885908404	8.374815256240077E-4	3.3666260324114108E-6
53.0	1.0	1.0	17.173878597222163	0.15885906987138998	6.340455741222733E-4	0.0031626979780118372	0.003160158288884266	0.0031576208977826575	0.2553391537469141	2.0403297734789376	0.5496496262124806	0.04777537539007097	0.05545734022172341	0.022841275533154775	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.0756026045526393E-7	4.2626199251482676E-7	1.561097481380583E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021244526902360505	0.19117587088775545	0.3823314057874013	0.44271744296483956	0.43336604388692634	0.3794231369744754	0.18981912689545594	0.02122767867130438	0.02121084534298902	0.021194026908945746	0.3185814496505348	0.3166069945342712	0.31660405958596455	0.010834151097173159	0.0029186395151882716	0.001355850906396114	1.6793926263242854E-5	1.678044051397545E-5	1.676696696722591E-5	0.09119329535124968	8.435416610170808E-4	3.3667819985892713E-6
54.0	1.0	1.0	16.786328129923586	0.15997981187950303	6.340742350877454E-4	0.003162756866731712	0.003160215747447867	0.0031576769304034746	0.2553402609881483	2.0389936465433554	0.549640940653059	0.04872985651863817	0.05655343929477403	0.023306498094550362	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.2388369988312416E-7	4.6391018492351786E-7	1.2911168517403284E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021244926726163887	0.19117711904322787	0.3823285155843821	0.4427098875583486	0.4330822505258087	0.37941714133280663	0.18981995001858945	0.021228068987965528	0.021211226188163613	0.021194398310175045	0.31858102139914496	0.3166208698452295	0.3166175177907385	0.010827056263145216	0.0029185933948677432	0.0013558567858470674	1.679423896234539E-5	1.6780745618948174E-5	1.676726450044245E-5	0.08913540236989423	8.49492801080161E-4	3.366934188315928E-6
55.0	1.0	1.0	16.400830938315735	0.16108056259159856	6.341026445470737E-4	0.003162825102970146	0.003160282497195955	0.0031577422063012958	0.25534176442057244	2.0379130411684314	0.5496349078856311	0.04972049775797608	0.05769080924609465	0.023790604164815172	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.4354835052339175E-7	5.074323375844592E-7	1.1225352233979307E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021245388931425146	0.1911786226810744	0.38232653852079174	0.4427041755034954	0.43285272994417484	0.37941297691345116	0.18982106767025353	0.021228521260105892	0.02121166861667902	0.021194830978444424	0.3185805753393509	0.31663431087043553	0.3166308578252746	0.01082131824860437	0.0029185613608727007	0.0013558647690732396	1.6794601296771474E-5	1.678110006011052E-5	1.676761111545988E-5	0.08708841228245655	8.553377873613883E-4	3.367085042544961E-6
56.0	1.0	1.0	16.0173762291347	0.16216183255818506	6.341325139530965E-4	0.0031629032367899617	0.0031603590388225686	0.0031578171753569957	0.25534363562468293	2.0370393291195197	0.5496307449368403	0.05074890815710143	0.0588712521077155	0.024294371791193568	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.6658950731772547E-7	5.572018131872638E-7	1.0279297597931974E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021245917483256046	0.19118038450008754	0.3823252089165651	0.44269970681779486	0.43266715350498597	0.3794101032299009	0.18982245872338926	0.0212290391334574	0.021212175947118946	0.021195327895602203	0.31858011034355527	0.3166473374501577	0.31664488332007956	0.010816678837624648	0.002918539255614622	0.0013558747051670662	1.6795016187354694E-5	1.678150649614784E-5	1.6768009201145647E-5	0.08505226777670526	8.610793308839626E-4	3.367243649090942E-6
57.0	1.0	1.0	15.635953271427653	0.16322410943906476	6.341586452793791E-4	0.0031629921097090855	0.0031604461683686054	0.003157902588021755	0.25534586696419564	2.036332941261825	0.5496279033181498	0.05181688790082423	0.06009678088148479	0.02481868860045702	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	2.9317346145210847E-7	6.137722299613045E-7	9.883610310856066E-9	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021246518261082186	0.19118241721555648	0.382324341033276	0.44269605342432156	0.43251711672401166	0.37940814166051884	0.18982411750118303	0.02122962818549954	0.02121275345564991	0.02119589403574264	0.31857962518692295	0.3166599681673523	0.3166571534954785	0.01081292791810029	0.0029185241666193754	0.0013558865535798787	1.6795488102555242E-5	1.6781969154037293E-5	1.6768462742395518E-5	0.08302691187128083	8.667200211214338E-4	3.3673824064335026E-6
58.0	1.0	1.0	15.256551398272014	0.16426785912932107	6.341839435314058E-4	0.0031630928521832113	0.0031605449715592397	0.0031579994854395066	0.25534846740541156	2.0357617239167882	0.5496259992069726	0.052926433157969674	0.06136962587983296	0.025364554370662002	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	3.2358584274824784E-7	6.778769375753069E-7	9.909837314671833E-9	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021247199053077048	0.1911847426678799	0.38232380553150797	0.4426929067067871	0.43239579015992585	0.37940682725257324	0.18982605066918296	0.021230295908763873	0.021213408338478592	0.021196536299724716	0.31857911853667187	0.3166722204445651	0.3166690324366796	0.010809894753998144	0.0029185140557890245	0.0013559003619227352	1.6796023045092852E-5	1.678249379897956E-5	1.676897726768378E-5	0.08101228792482439	8.722623319766948E-4	3.3675167401517643E-6
59.0	1.0	1.0	14.87916000846602	0.16529352682688678	6.342074448192951E-4	0.003163206888988974	0.0031606568267851143	0.003158109200071677	0.2553514599885058	2.0352995773593046	0.5496247647834362	0.05407974408439561	0.06269224420857013	0.025933085267043764	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	3.582254693904046E-7	7.504342727427297E-7	1.0273217174067234E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021247969611976527	0.19118739135229146	0.3823235131632885	0.44269004070731405	0.4322976302311163	0.37940597513000607	0.18982827535545518	0.021231051746500217	0.02121414973159859	0.021197263519300586	0.31857858893991603	0.3166841106320893	0.3166800675522916	0.010807440755777907	0.0029185075010000464	0.0013559162525389656	1.679662858053145E-5	1.6783087750228957E-5	1.6769559852380606E-5	0.07900833964495456	8.777086274507687E-4	3.367641531990457E-6
60.0	1.0	1.0	14.503768568337554	0.16630153792899824	6.342329263133138E-4	0.003163335973246057	0.003160783437465902	0.0031582333859061394	0.25535488086501584	2.034925332682022	0.5496240137316222	0.05527923592664985	0.06406733240664544	0.026525519764652238	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	3.976109932165758E-7	8.32569935948019E-7	1.0921807051215078E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021248841892719767	0.1911904029269853	0.382323402431653	0.4426872855088672	0.4322181406616614	0.3794054566789388	0.18983081843505276	0.021231907318158175	0.021214988925284003	0.021198086657332766	0.3185780348098283	0.3166956540869624	0.31669203242581595	0.010805453516541535	0.0029185035129149135	0.001355934417393234	1.679731401793656E-5	1.6783760052943937E-5	1.6770219279161598E-5	0.0770150110978724	8.830611664029806E-4	3.367776838723696E-6
61.0	1.0	1.0	14.130366613604659	0.16729229920687747	6.342577343559051E-4	0.0031634821867564896	0.0031609268289856988	0.00315837401351312	0.2553587781995946	2.0346218285133477	0.5496236171422695	0.056527553260300005	0.06549784233631267	0.027143226320463988	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	4.4237346773125057E-7	9.256189473220817E-7	1.1825590247197838E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02124983007322056	0.1911938256448366	0.3823234317696159	0.44268450891085476	0.4321536763762351	0.37940518291330866	0.18983371571357863	0.02123287642161301	0.021215939343754767	0.0211990187750022	0.31857745440984503	0.31670686524872804	0.3167036810241315	0.010803841909405875	0.0029185014070254507	0.0013559551122398475	1.679809041167696E-5	1.678452146191406E-5	1.6770966011754665E-5	0.07503224671824073	8.883221087885193E-4	3.367908569429856E-6
62.0	1.0	1.0	13.758943751487763	0.16826619945429772	6.342788478336951E-4	0.0031636480120345468	0.003161089419151654	0.0031585334373310254	0.255363212812548	2.0343751541897577	0.5496234867482744	0.05782758748900468	0.06698700050319735	0.02778771290214925	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	4.932793793925899E-7	1.031172005899135E-6	1.2972791920670848E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021250951046702646	0.19119771811446587	0.3823235739889406	0.44268160279095675	0.43210128274990456	0.3794050929023339	0.18983701240484815	0.021233975510550236	0.021217017012157592	0.021200075477769607	0.3185768458355823	0.31671775770338584	0.31671359479942723	0.010802532068747612	0.002918500714633337	0.0013559786600346297	1.679897094390344E-5	1.6785384815695283E-5	1.6771812552227745E-5	0.07305999132040002	8.934935191023208E-4	3.3680206819969207E-6
63.0	1.0	1.0	13.389489663266815	0.16922361019852614	6.343024537665426E-4	0.0031638364031814563	0.0031612740868846825	0.003158714462553591	0.2553682595181716	2.0341740305673435	0.5496235634034656	0.05918249781258672	0.0685383310628976	0.028460638522835213	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	5.512520569593427E-7	1.1511208565724536E-6	1.4366752016643694E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.0212522249034968	0.19120215093728335	0.3823238125376695	0.4426784731650616	0.43205856409250376	0.37940514581741236	0.18984076412580875	0.02123522416418229	0.021218241011818077	0.02120127535868402	0.31857620699406725	0.3167283442430317	0.3167246788535137	0.010801464102312593	0.002918501121672402	0.0013560054580414912	1.6799971300893532E-5	1.678636540135766E-5	1.6772773796159565E-5	0.07109819011194678	8.985773701541737E-4	3.3681460295003407E-6
64.0	1.0	1.0	13.021994107185062	0.1701648865161548	6.343252274581706E-4	0.0031640508383360987	0.0031614842205829516	0.0031589203906913495	0.25537400819691347	2.0340093044086953	0.5496238086842765	0.060595735965603324	0.07015568286217129	0.029163826981377785	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	6.173844866467217E-7	1.287693416328538E-6	1.6021486746329684E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02125367530408141	0.19120720768738694	0.3823241381864314	0.4426750328800138	0.4320235762564069	0.3794053151347561	0.18984503769358546	0.02123664543483663	0.021219633800747754	0.02120264030032619	0.31857553557980767	0.3167386369220656	0.31673537208603625	0.010800589406410172	0.002918502424113508	0.0013560359835256104	1.6801109951564682E-5	1.678748121129547E-5	1.6773867274571065E-5	0.06914678870915267	9.035755474007819E-4	3.3682669578028855E-6
65.0	1.0	1.0	12.656446921788621	0.17109036760398943	6.343483473511258E-4	0.0031642954088417358	0.0031617238034047225	0.003159155100686335	0.2553805655235191	2.0338735359432123	0.5496241992780992	0.06207107512919033	0.07184326096433513	0.029899283064703092	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	6.929662567883408E-7	1.443512589394446E-6	1.7959245901823622E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021255330103699368	0.19121298697185907	0.38232454779428937	0.4426711960909666	0.4319947390343383	0.3794055847616719	0.1898499124101841	0.02123826643887831	0.02122122177883927	0.021204196012390892	0.3185748290471239	0.3167486471065414	0.3167462278281959	0.010799868475858456	0.002918504498166707	0.0013560708029298864	1.6802408620949617E-5	1.6788753396079076E-5	1.6775113584644438E-5	0.06720573315469758	9.084898519771839E-4	3.3683897244344777E-6
66.0	1.0	1.0	12.292838030663509	0.17200037676423394	6.343679191731676E-4	0.003164575114244583	0.0031619977101503814	0.0031594233421210864	0.25538806214524734	2.0337606611771974	0.5496247233798193	0.06361264353417603	0.0736056632261537	0.030669211535772907	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	7.795950653718377E-7	1.6217782808915965E-6	2.022450301920451E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021257223285343067	0.1912196109570786	0.38232504315373195	0.44266687087830014	0.43197076443403676	0.37940594654908927	0.18985548539877686	0.021240120311847847	0.021223037255532394	0.021205973975051837	0.3185740845780459	0.31675838551360963	0.31675541756800746	0.010799269110850917	0.00291850728114684	0.0013561106099912632	1.6803893856638736E-5	1.6790207840898524E-5	1.6776537946662967E-5	0.06527496994282322	9.133220006180821E-4	3.36849365080952E-6
67.0	1.0	1.0	11.931157447320498	0.17289522267562965	6.343872038818809E-4	0.0031648957329791284	0.003162311562721935	0.0031597305891154174	0.25539665103495013	2.0336657169202006	0.5496253778221142	0.06522496337792347	0.07544792259833286	0.03147603929600639	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	8.791062169947422E-7	1.8261973084828314E-6	2.2859999898074223E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021259394215416085	0.19122721997777628	0.3823256295836718	0.44266195802188996	0.43195059827385063	0.3794063983106054	0.1898618703793819	0.021242245351228546	0.02122511749165251	0.021208010470428893	0.3185732990449207	0.31676786226155107	0.3167644724637397	0.010798764956846264	0.0029185107562354263	0.001356156216995585	1.6805596342119172E-5	1.6791874398053474E-5	1.6778169428202866E-5	0.06335444604527184	9.180736324075934E-4	3.3685960526127876E-6
68.0	1.0	1.0	11.571395281202546	0.17377519917524167	6.34407018584225E-4	0.0031652642210328653	0.0031626721280944873	0.0031600834241629046	0.2554065151497317	2.033584615795939	0.5496261660751087	0.06691299587425313	0.07737555603141386	0.032322441226872445	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	9.937230191067402E-7	2.061232356432393E-6	2.5925171236137986E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02126189028762531	0.19123598403693298	0.38232631607902384	0.44265634457864417	0.43193337239505747	0.3794069424416476	0.18986920336231056	0.021244687658585226	0.02122750733701778	0.021210349126568127	0.31857246896668684	0.3167770869007533	0.3167737761771991	0.010798334309876435	0.002918514941858827	0.0013562085954450754	1.6807553013684515E-5	1.6793789000181727E-5	1.6780042982305024E-5	0.06144410894318552	9.227463076205332E-4	3.3687012686822346E-6
69.0	1.0	1.0	11.213541744764758	0.17464058583695344	6.344281011405291E-4	0.0031656887532600093	0.0031630873435940852	0.00316048955938519	0.2554178694630488	2.0335139624482035	0.5496270992807248	0.06868219338373112	0.07939462099669449	0.033211370301637275	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.1260489039530424E-6	2.3321378416150446E-6	2.9478421964660204E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.02126476730387795	0.19124610220339186	0.3823271178383499	0.44264990341112825	0.43191836562399843	0.3794075866334844	0.18987764415883046	0.021247501413124023	0.02123025939773154	0.02121304105808175	0.3185715904575282	0.316786068450627	0.31678367515549877	0.01079795914059996	0.002918519897180649	0.001356268886848789	1.6809807279810648E-5	1.6795993794484593E-5	1.6782199560335358E-5	0.05954390666470086	9.273415107942227E-4	3.3688132170562093E-6
70.0	1.0	1.0	10.857587165182672	0.17549164699305644	6.344456129173716E-4	0.003166179840324283	0.003163567455827996	0.0031609589666255614	0.25543098852528784	2.0334508959798376	0.5496281938905538	0.0705385598497359	0.08151178092831456	0.03414609272597601	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.2795161489557874E-6	2.6456412327409584E-6	3.3655891671412996E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021268096709891708	0.19125783692281376	0.3823280505744254	0.44264247389615075	0.4319049703061175	0.37940834224264935	0.18988739686969897	0.02125075627428692	0.021233441584681628	0.021216152356249494	0.31857065916632127	0.3167948154180207	0.3167918975013727	0.010797624257652938	0.002918525709558841	0.0013563385490692782	1.6812414952121943E-5	1.6798543190446657E-5	1.678469211278173E-5	0.05765378784711998	9.318606455331296E-4	3.3689062045912427E-6
71.0	1.0	1.0	10.503521994561854	0.1763286337427498	6.34462918693283E-4	0.003166749315063666	0.0031641239424382204	0.0031615028002888734	0.25544618836699295	2.033392961409279	0.5496294715333249	0.0724887209048208	0.08373438102500551	0.03513022897184585	0.2	0.24	0.1	0.54	0.54	0.083	0.134	0.248	0.2124	0.2124	0.2124	1.062	1.062	1.062	1.4579139810156064E-6	3.0093580765036965E-6	3.854469358373752E-8	2.8249	2.8249	2.8249	5.0	10.62	76.464	344.09	1.062	0.02124	0.19116	0.001062	0.38232	0.2124	0.7434	0.6903	2.8249	1.6992	0.25	0.3186	0.001	1.6992	0.25	5.31	0.01	0.00531	0.021271959382772467	0.19127147793464438	0.382329134676092	0.4426338732538297	0.43189266500333084	0.37940922419945416	0.18989869643202256	0.02125453066294915	0.02123712996638288	0.021219756948941307	0.3185696702048732	0.31680333584444015	0.3168000230965402	0.010797316625083271	0.002918532493841955	0.0013564192602287324	1.6815438862988065E-5	1.680149813434695E-5	1.6787579869533918E-5	0.05577370179112344	9.363050451740013E-4	3.368998098261333E-6
