time	compartment	Glcin	MgATP	Glc6P	MgADP	Fru6P	Fru16P2	GraP	DHAP	Phi	NAD	Gri13P2	NADH	Gri3P	Gri23P2f	Gri2P	PEP	Pyr	Lac	NADPHf	NADPf	AMPf	ADPf	GlcA6P	Rul5P	GSSG	GSH	Xul5P	Rib5P	Sed7P	E4P	MgAMP	ATPf	Mgf	MgGri23P2	P1NADP	P1f	P1NADPH	P2NADP	P2f	P2NADPH	PRPP	Lacex	Pyrex	Glcout	Phiex	vGLT	vHEX	vGPI	vPFK	vALD	vTPI	vGAPDH	vPGK	vBPGM	vBPGP	vPGM	vENO	vPK	vLDHNADH	vLDHNADPH	vATPase	vAK	vG6PDH	vPGLDH	vGSSGRD	vGSHox	vRibPepi	vRibPiso	vTrKet1	vTrAld	vPPRPPS	vTrKet2	vPhiexch	vLacexch	vPyrexch	vMgATP	vMgADP	vMgAMP	vMgGri23P2	vP1NADP	vP1NADPH	vP2NADP	vP2NADPH
44.0	1.0	4.566795208093561	1.4177080521141663	0.03949109656452825	0.13685950595309435	0.015345039351445737	0.009680515272520411	0.006061846977809254	0.14920792915224326	0.9992247000563983	0.06534362847562773	4.8057420119454057E-4	1.563715243728232E-4	0.06577140902529727	2.0607920935229402	0.008443161762256094	0.010941417268322701	0.08399000829440005	1.680305321773994	0.004889177207260017	2.343572642775694E-5	0.07225971933789178	0.1871229332466428	0.025053827053018778	0.004721703682194	1.8674296848897288E-4	3.1140265140630348	0.012743107563407519	0.014004633384512698	0.015414256601116076	0.0062712381433813425	0.002413820464517761	0.1836359688832446	0.5558550450275381	0.6871635764461421	5.7389528276860405E-6	4.897610360299493E-5	0.023945284943616803	0.0020239956479665977	8.636368299510044E-4	0.021112367521733826	1.0	1.68	0.084	5.0	1.0	1.5142987761225852	1.514298001853311	1.4176115734672046	1.4648466678876817	1.464845825495166	1.464812452661866	2.9532713450714114	2.45920468324301	0.4940565354396823	0.49404276032089056	2.953299174397372	2.9533024120333238	2.953300777515787	2.953273693162136	0.09994959526338912	2.3817495275517993	0.02582058508474912	0.09668522797312386	0.09668516170262928	0.09342079542703483	0.09342079542189104	0.047235698378841146	0.04944942146423345	0.023617831907863245	0.02361776721253661	0.025831725961600244	0.023617732345354716	0.07752999436017038	-3.053217739941161	0.09991705599954326	-7.16093850883226E-6	-0.025804552106212242	0.025831330793986418	-1.1215472994763331E-5	-3.1001405869507392E-12	3.469446951953614E-11	-1.001802807376606E-9	9.71445146547012E-10
45.0	1.0	4.566795913349731	1.4177075774898786	0.03949113042428955	0.13685936096932344	0.015345052650440642	0.009680541024153767	0.006061854106912684	0.1492081145310468	0.9992248612080539	0.06534362819453665	4.8057385873445646E-4	1.56371805463723E-4	0.06577125656157325	2.060802463666095	0.008443138089388933	0.010941379291503071	0.08399000132889027	1.6803053284701168	0.004889177210244122	2.343572558126499E-5	0.07225975755552354	0.18712316165680676	0.025053884224199234	0.004721706586156627	1.8674296836488914E-4	3.114026514063278	0.012743115415800818	0.014004641451741663	0.015414276459855238	0.00627124871252359	0.0024138162377973465	0.18363632609022637	0.5558537776947411	0.6871654676137168	5.738952616950651E-6	4.8976103573593556E-5	0.023945284943856934	0.0020239955799387413	8.63636832118021E-4	0.021112367587594626	1.0	1.68	0.084	5.0	1.0	1.5142962399983986	1.5142956376033627	1.417611121602029	1.4648469589997126	1.4648493943355938	1.4648679595760123	2.9533385378893744	2.4592838479778227	0.49405385549379166	0.4940429098760102	2.95330355864779	2.953300628337332	2.9532980230590105	2.953336758801797	0.09994958703527952	2.381748730182996	0.025838037985356353	0.0966852123185746	0.09668516652906703	0.09342079541814212	0.09342079542189834	0.047235596412401486	0.04944961974781972	0.023617803246045305	0.023617677313075743	0.02583174030573189	0.02361794575505515	0.07751387919461283	-3.0532847011688347	0.09998671109734403	4.942712905631197E-6	-0.02584781499948008	0.025831973543728737	3.823608096809039E-6	-1.1002957984833361E-11	6.938893903907228E-11	-3.5475095083725705E-9	3.400058012914542E-9
46.0	1.0	4.566796503716695	1.4177073436454761	0.03949116486833535	0.13685917683013887	0.015345066505977466	0.009680530136871679	0.006061852327865054	0.14920806856162422	0.9992247939253474	0.06534362827181622	4.805738926708774E-4	1.5637172818408292E-4	0.06577132154448116	2.0608112176606697	0.008443148489172903	0.010941398039100193	0.08399000314565638	1.6803053264411982	0.004889177212640133	2.3435724901598565E-5	0.07225971955535813	0.18712328546561968	0.025053932106818902	0.0047217084116177085	1.8674296828213302E-4	3.1140265140634424	0.012743120325997472	0.014004647473708508	0.015414297056424203	0.006271250334398199	0.002413810123616085	0.18363666437934814	0.5558526620348114	0.6871670073714137	5.738952447747836E-6	4.897610354998644E-5	0.02394528494404972	0.002023995525318091	8.636368338579648E-4	0.021112367640475353	1.0	1.68	0.084	5.0	1.0	1.5142941170197246	1.5142936400420226	1.4176076703486762	1.4648429848565476	1.464844804074846	1.4648556987212404	2.9533547799311086	2.4590850146874277	0.49405195611333763	0.49404303543088396	2.953300852109388	2.9532996194908776	2.9532957522900802	2.9533193810873537	0.0999495892462804	2.3817483373244	0.02583430634733186	0.09668521068241658	0.09668517167868625	0.09342079541947469	0.09342079542190326	0.0472357550579568	0.04944945138424864	0.02361782182677929	0.023617546001155575	0.0258317510587557	0.023617982542905362	0.07752060746526457	-3.0532644119829477	0.09996854343621853	2.828848266744899E-6	-0.025840251327569064	0.025831873146607565	1.5720758028692217E-6	-5.996993266560446E-12	3.469446951953614E-11	-1.93421667571414E-9	1.8735013540549517E-9
47.0	1.0	4.566797000522007	1.417707006586511	0.039491194680908726	0.13685907650701373	0.015345078181326495	0.00968054308553047	0.0060618582103961665	0.14920820810253982	0.999224966138771	0.06534362841586784	4.805750978724178E-4	1.5637158413259444E-4	0.06577118481529472	2.060818518486111	0.008443132952174266	0.010941381984763363	0.08399000538259024	1.6803053240606414	0.004889177215867474	2.3435723986107347E-5	0.07225974598517773	0.18712344847708856	0.025053972408550357	0.004721710392499072	1.8674296817273935E-4	3.1140265140636614	0.012743125711836813	0.014004652589483035	0.015414312525191699	0.006271255419017883	0.002413807134247036	0.18363691530951493	0.5558517703382369	0.6871683394394442	5.738952219836473E-6	4.897610351818867E-5	0.023945284944309482	0.0020239954517456233	8.636368362016203E-4	0.021112367711704147	1.0	1.68	0.084	5.0	1.0	1.5142923304919051	1.5142918207828822	1.4176075839004518	1.4648434804136268	1.4648416044876522	1.4648282071626666	2.9532403378588463	2.45947230022652	0.4940516463108782	0.4940431407276117	2.95328939520561	2.953290744912322	2.9532948001958292	2.95328645698595	0.0999495919742937	2.381747771065338	0.025828946439384496	0.09668521395561047	0.0966851740483736	0.09342079542231206	0.09342079542190984	0.04723543194316003	0.04944970593736244	0.023617790692530245	0.023618054263642642	0.02583176014136207	0.023617611629502672	0.07750338612290131	-3.0532406064143203	0.09994617409761486	-2.495781359357352E-6	-0.025821777493995057	0.025831621594356313	-4.642952688982405E-6	1.9481757786848908E-13	0.0	6.071532165918825E-11	-1.0408340855860843E-10
48.0	1.0	4.566797416243434	1.4177068949540998	0.03949121741883576	0.13685892672096303	0.01534508746660586	0.009680530207273608	0.0060618538673571105	0.1492081065300032	0.9992248238376535	0.06534362828371287	4.805740362657887E-4	1.5637171628746886E-4	0.06577130924623732	2.0608246813532367	0.008443147813282783	0.010941400560826469	0.08399000311386194	1.680305326174078	0.004889177217402039	2.3435723550800128E-5	0.07225969826693363	0.18712351291938797	0.02505400610819814	0.0047217115520416094	1.8674296812145813E-4	3.114026514063761	0.012743128802286148	0.014004656962122048	0.015414327291446057	0.006271255872906444	0.0024138020672367032	0.18363716507093014	0.5558509705660316	0.687169405697119	5.738952111467104E-6	4.89761035030691E-5	0.02394528494443296	0.002023995416762721	8.63636837316007E-4	0.021112367745572673	1.0	1.68	0.084	5.0	1.0	1.514290835544423	1.5142904998960731	1.4176040371509835	1.4648392444290477	1.464841149468747	1.4648564197633624	2.9533713036768314	2.458986303390497	0.4940491288699024	0.4940432289014532	2.953297870981158	2.9532964368459313	2.9532922213488972	2.953316568634847	0.09994958930583171	2.3817475835228876	0.0258347613775947	0.0966852077561608	0.09668517817491856	0.09342079542402992	0.09342079542191283	0.04723577811326521	0.049449430287927296	0.023617825204607493	0.023617528155786483	0.025831767971262482	0.02361794500543965	0.07751761623464581	-3.053261740779689	0.09996886138063932	3.348432642269472E-6	-0.025842569195688725	0.02583193214888979	2.807754029277021E-6	5.988522937087903E-12	0.0	1.929879867024198E-9	-1.8735013540549517E-9
49.0	1.0	4.566797765308401	1.417706598305469	0.03949123401234504	0.13685887853712508	0.015345093848283187	0.009680552099248547	0.006061860673268649	0.14920827624434202	0.9992249977221154	0.06534362821211277	4.8057451051346743E-4	1.5637178788756371E-4	0.06577115151258368	2.0608298021629987	0.008443126019145803	0.010941369140729624	0.08399000070343438	1.6803053284448843	0.004889177219002304	2.343572309685843E-5	0.07225974247002652	0.1871236520001991	0.025054034411540804	0.00472171317714485	1.8674296805202772E-4	3.1140265140638994	0.012743133217794866	0.014004661007780913	0.015414336235878446	0.006271262841600408	0.0024138008999585827	0.18363732778677241	0.5558503617329398	0.6871703605299562	5.7389519984572396E-6	4.897610348730232E-5	0.02394528494456178	0.002023995380281807	8.636368384780962E-4	0.021112367780891483	1.0	1.68	0.084	5.0	1.0	1.5142895802957552	1.5142892805443586	1.4176050570081071	1.4648410192311598	1.4648427173511962	1.4648697668501436	2.9533340291523285	2.4592915359433505	0.49404850309787096	0.4940433030063766	2.9532951163021415	2.9532917178873617	2.95329142984831	2.9533323429416884	0.09994958647008753	2.381747085153188	0.025840769862866896	0.09668520102287052	0.09668518001371151	0.0934207954178105	0.09342079542191697	0.047235538847488996	0.04944968574409982	0.02361779033957929	0.02361775360340143	0.025831775142592817	0.023617891223552984	0.07750022778846288	-3.053284448844007	0.09999296565629812	6.3726801613483985E-6	-0.025853741369985528	0.025832101865561063	6.666889262874065E-6	-2.583450489125616E-12	3.469446951953614E-11	-8.413408858487514E-10	8.326672684688674E-10
50.0	1.0	4.566798057512073	1.4177065684513084	0.039491255040134794	0.13685875525856056	0.015345102434671746	0.009680530310245608	0.0060618559204888315	0.14920814647970224	0.9992248651438567	0.06534362857218423	4.805753337869116E-4	1.5637142781612146E-4	0.06577128279735513	2.0608341580518474	0.008443146690742327	0.010941402639541655	0.08399000917372679	1.6803053198181186	0.004889177220742866	2.3435722603120594E-5	0.07225968618819904	0.187123678372616	0.02505405812461009	0.004721713770304843	1.8674296801007105E-4	3.114026514063987	0.01274313480001235	0.014004663575721542	0.015414348634569645	0.006271259678596448	0.0024137965052539586	0.18363751522361663	0.5558497826779045	0.6871710971124249	5.738951875540626E-6	4.897610347015309E-5	0.02394528494470181	0.0020239953406028877	8.636368397420641E-4	0.02111236781930646	1.0	1.68	0.084	5.0	1.0	1.514288529522149	1.5142882639927033	1.4176017819320361	1.464836845720477	1.4648368486539485	1.4647990310085723	2.9532480505963843	2.459184563918807	0.4940484428441506	0.4940433651188006	2.9532905648231305	2.9532929830021253	2.9532899351492006	2.9532513601229478	0.0999495965855538	2.381747034998198	0.025819446868072915	0.09668520764605469	0.09668518248822347	0.09342079542789761	0.0934207954219196	0.04723570467380933	0.04944944269449913	0.023617820269256448	0.02361771819518637	0.02583177975439635	0.023617775909396215	0.07751348561433336	-3.053198181186545	0.09990826273217901	-8.817391261572993E-6	-0.02580003544139231	0.025831335247888942	-1.1455281168082365E-5	-5.72594272343907E-12	3.469446951953614E-11	-1.8518173106052416E-9	1.8041124150158794E-9
51.0	1.0	4.566798303769325	1.417706337354672	0.039491263323299865	0.13685872972184412	0.015345105562501059	0.00968055236613725	0.006061861440818577	0.14920829247817957	0.9992249926683233	0.06534362828611126	4.805748254640527E-4	1.5637171388913052E-4	0.0657711553104065	2.0608377457360225	0.008443126570374484	0.010941369056737501	0.0839900026726139	1.6803053262159662	0.004889177221564723	2.3435722369989914E-5	0.07225972794694173	0.1871237848538532	0.0250540780693754	0.004721715028138742	1.8674296796098854E-4	3.1140265140640833	0.012743138206301435	0.014004666774585676	0.015414353752062949	0.0062712666027447544	0.0024137960763791987	0.18363762404586642	0.5558493626775173	0.68717177417504	5.738951817501665E-6	4.897610346205565E-5	0.023945284944767966	0.0020239953218672306	8.636368403388772E-4	0.021112367837445314	1.0	1.68	0.084	5.0	1.0	1.5142876439733481	1.5142874743059476	1.417602819570168	1.4648386033252876	1.4648412293943252	1.4648554046760573	2.953318537295852	2.459262327887377	0.49404708634185845	0.49404341713580313	2.9532951110428542	2.9532926003550024	2.9532889636869037	2.9533158093319134	0.09994958886586768	2.381746646755849	0.025836693693652775	0.09668519507864771	0.09668518420125374	0.09342079541796244	0.0934207954219225	0.04723561688440903	0.049449619612936854	0.023617794366860338	0.023617643934647756	0.025831785425999388	0.023617978905176366	0.07750073316766803	-3.0532621596623954	0.0999732738610204	3.8902214782865485E-6	-0.025844968665200696	0.025831966062733747	3.912425938779052E-6	-1.5246593050577406E-11	6.938893903907228E-11	-4.92227786308419E-9	4.7531423241764514E-9
52.0	1.0	4.5667985087713285	1.4177062693433933	0.039491275184540355	0.13685866039288386	0.015345110364439625	0.009680545754072529	0.006061860192428679	0.14920826020155703	0.9992249467139189	0.06534362833710265	4.805748540155604E-4	1.5637166289780873E-4	0.06577119526766192	2.060840801586288	0.008443132916391928	0.010941380124430248	0.08399000388542059	1.6803053249243678	0.004889177222097707	2.3435722218798226E-5	0.072259708967287	0.18712382242594539	0.025054094698808458	0.004721715609482294	1.867429679402715E-4	3.114026514064121	0.012743139764923311	0.014004668851403208	0.01541436113167307	0.0062712667277183606	0.002413793734935362	0.18363774513511325	0.5558489694893883	0.6871723070448537	5.738951779862374E-6	4.89761034568043E-5	0.023945284944810838	0.0020239953097168236	8.63636840725927E-4	0.021112367849208623	1.0	1.68	0.084	5.0	1.0	1.5142869067797353	1.5142867931739836	1.4176013510962404	1.4648368400002942	1.4648388581194034	1.464846697012146	2.9533222256895093	2.459167218869536	0.4940464424075813	0.49404346090694484	2.953293578447265	2.953292308009123	2.953288222589363	2.9533043482211636	0.0999495903200396	2.3817465324969005	0.025834114978235855	0.09668519415713049	0.09668518632663192	0.09342079541709986	0.09342079542192362	0.04723571125826977	0.04944951698582333	0.0236178045405263	0.023617575062541325	0.02583178913920744	0.0236180092819279	0.07750532860810733	-3.0532492436785574	0.09996114579413629	2.3159252293680765E-6	-0.02583928043753403	0.025831883914903542	2.0883295093199195E-6	-1.571246117156727E-11	0.0	-5.074066167232161E-9	4.85722573273506E-9
53.0	1.0	4.566798681917693	1.4177062458272585	0.03949128968522958	0.13685858994028477	0.01534511623193211	0.009680533536162357	0.006061857760489044	0.14920819073053795	0.9992248969710011	0.06534362859812048	4.8057558831659543E-4	1.5637140188009204E-4	0.06577125890140226	2.0608433715264862	0.00844314357995639	0.010941399375068741	0.08399000870927627	1.6803053200555738	0.004889177223754419	2.3435721748844272E-5	0.07225967800533876	0.18712384056899364	0.025054108761330462	0.004721715976886709	1.867429679034799E-4	3.1140265140641956	0.012743140756579762	0.014004670199771608	0.015414368804586139	0.00627126438673146	0.0024137912239266925	0.18363785443375621	0.5558486294363484	0.6871727435776369	5.738951662868189E-6	4.8976103440481285E-5	0.02394528494494415	0.002023995271949725	8.636368419290066E-4	0.021112367885772625	1.0	1.68	0.084	5.0	1.0	1.5142862841400115	1.51428613486926	1.417599583362233	1.4648346311449087	1.4648351351305606	1.4647937285154309	2.9532411585922813	2.4591753220414416	0.49404667753573694	0.49404349757635974	2.9532896313817245	2.953291249668388	2.9532874976754293	2.953245039135693	0.09994959609443596	2.381746492989794	0.025819631718331362	0.09668520288371532	0.09668518706416605	0.09342079542827973	0.09342079542192587	0.047235713967224056	0.04944944108288824	0.023617818578393197	0.023617687619791383	0.025831791557804733	0.023617799827006555	0.07751030289988581	-3.0532005557382114	0.09991290723737611	-1.0060841049153169E-5	-0.02579637448096861	0.02583134661032771	-1.2357892487102617E-5	-4.811147140404426E-12	-3.469446951953614E-11	-1.5482407023093003E-9	1.5265566588595902E-9
54.0	1.0	4.566798827322553	1.4177060675972941	0.03949129241042354	0.13685859076560722	0.015345117147374862	0.009680554497372505	0.006061862960382758	0.14920832920086635	0.9992250183442183	0.06534362830956267	4.805750397512894E-4	1.5637169043799975E-4	0.06577113554330469	2.0608454736575452	0.008443124402488907	0.01094136733544248	0.0839900030522916	1.6803053256354317	0.004889177224029733	2.3435721670748702E-5	0.07225972067430536	0.1871239205783188	0.02505412052523663	0.004721716870421314	1.867429678728237E-4	3.1140265140642565	0.012743143179162308	0.014004672320764725	0.015414370707066463	0.0062712704672648525	0.0024137916318837573	0.1836379087521501	0.5558483951412594	0.6871731548694096	5.738951643425065E-6	4.8976103437768686E-5	0.023945284944966297	0.002023995265673259	8.636368421289307E-4	0.02111236789184917	1.0	1.68	0.084	5.0	1.0	1.5142857612596157	1.5142856885068912	1.4176009640887832	1.464836721406955	1.4648393647526703	1.464851998252987	2.9533138728508126	2.4592540803303975	0.49404560659784824	0.4940435282323898	2.953293242998958	2.9532909115390873	2.953286971147332	2.9533104600675677	0.0999495893681069	2.381746193563454	0.025836205193461314	0.09668519121847653	0.09668518811246841	0.09342079541781421	0.09342079542192769	0.047235627199184504	0.04944961341770471	0.023617792952513476	0.023617631985090023	0.025831795308886664	0.023617989594482292	0.07749816557817146	-3.053256354317302	0.09996947708409976	3.5416114485542494E-6	-0.025843914508438814	0.02583195757559914	3.7836400679225335E-6	-1.6618786425129373E-11	3.469446951953614E-11	-5.364632349458276E-9	5.204170427930421E-9
55.0	1.0	4.5667989479355295	1.417706032151674	0.03949129939846076	0.1368585480042034	0.015345119986967897	0.009680549590833996	0.006061862002675987	0.14920830442758748	0.9992249836596603	0.06534362834841119	4.8057506382820966E-4	1.5637165158940516E-4	0.06577116510942638	2.060847280562931	0.008443129099772276	0.010941375478067866	0.08399000397499527	1.6803053246658597	0.004889177224214958	2.3435721618207946E-5	0.07225970744885078	0.18712394081817849	0.025054130311810634	0.004721717193582664	1.8674296786452482E-4	3.114026514064276	0.012743144043750508	0.01400467353426933	0.01541437514203041	0.0062712703700860085	0.0024137901748122964	0.18363798140183785	0.5558481613427403	0.6871734683320215	5.738951630344945E-6	4.897610343594384E-5	0.023945284944981257	0.002023995261450838	8.63636842263434E-4	0.02111236789593708	1.0	1.68	0.084	5.0	1.0	1.5142853275316104	1.5142852906185875	1.4176000025653408	1.4648355486146927	1.4648376833020582	1.4648452517826893	2.9533152109199303	2.459189266979528	0.4940452339952256	0.4940435540940787	2.9532921046734337	2.9532907382341285	2.953286550162372	2.953301727370663	0.09994959046993653	2.3817461340148123	0.02583421409682382	0.09668519066761247	0.09668518944786444	0.09342079541696245	0.09342079542192827	0.04723569539476013	0.04944953817828771	0.023617800223181554	0.023617585884941117	0.02583179748017264	0.02361801087376223	0.07750163403397181	-3.0532466585975193	0.09996025004732623	2.3070434451710753E-6	-0.02583944280765138	0.025831892185197713	2.3292479056635784E-6	-1.7414997395548415E-11	3.469446951953614E-11	-5.620504062164855E-9	5.447031714567174E-9
56.0	1.0	4.5667990502169795	1.4177060201611749	0.03949130703924183	0.13685850530370886	0.015345123098785458	0.009680542452508888	0.006061860235766262	0.1492082614854544	0.9992249437522364	0.06534362834360373	4.8057483895925536E-4	1.5637165639680218E-4	0.06577120856556064	2.0608488000762617	0.008443135639688504	0.01094138721960809	0.08399000385848696	1.6803053247865452	0.004889177224836831	2.343572144180527E-5	0.07225968919003709	0.18712395025203035	0.02505413861414578	0.004721717410719318	1.8674296784894709E-4	3.1140265140643066	0.012743144623548476	0.01400467439157824	0.015414379484350262	0.006271269270170446	0.00241378869009109	0.18363804640250972	0.5558479598930773	0.6871737259573915	5.738951586430786E-6	4.8976103429816754E-5	0.023945284945031304	0.00202399524727483	8.636368427150227E-4	0.0211123679096615	1.0	1.68	0.084	5.0	1.0	1.5142849597243482	1.514284926883169	1.417598887365436	1.4648341896471904	1.46483601555015	1.4648478916066399	2.953342511037609	2.459053529685087	0.4940446545115494	0.4940435757694087	2.953291415873185	2.953290145426751	2.953286238201838	2.9533028069829443	0.09994959034400673	2.381746113870774	0.0258344492745078	0.09668519378954404	0.09668519037716213	0.09342079542027147	0.0934207954219292	0.04723575094326187	0.049449474700169666	0.02361781140872791	0.02361754293016811	0.025831799019062723	0.02361798077020222	0.07750562477636391	-3.0532478654521356	0.09996141513049506	2.6778579353958776E-6	-0.02584086888912651	0.025831926541396155	2.9098945475425353E-6	-3.5914196963582334E-12	-3.469446951953614E-11	-1.1622647289044608E-9	1.1102230246251565E-9
57.0	1.0	4.566799136261265	1.4177058722946092	0.03949131221918306	0.13685852255266984	0.015345124928618082	0.009680557580223575	0.006061866084014481	0.14920839980775202	0.9992251133538345	0.06534362848898913	4.8057607698910517E-4	1.563715110115464E-4	0.06577106347881533	2.0608500339859197	0.008443118469496842	0.010941366870994418	0.08399000625255376	1.6803053223611404	0.0048891772257228525	2.3435721190467712E-5	0.07225973053543909	0.18712401623334646	0.025054145595229175	0.004721718019955341	1.8674296781349514E-4	3.1140265140643795	0.012743146308235195	0.014004675322567568	0.015414380949562902	0.006271272529464315	0.0024137895242424532	0.18363806885924616	0.5558478339448882	0.6871739816890353	5.738951523859642E-6	4.897610342108718E-5	0.02394528494510265	0.0020239952270761255	8.636368433584471E-4	0.021112367929216752	1.0	1.68	0.084	5.0	1.0	1.5142846503064367	1.514284535379311	1.4176006904335137	1.464836665605872	1.4648347180057808	1.4648183467989442	2.9532101780700537	2.4595287974410374	0.49404572422124654	0.49404359393850883	2.9532811062858655	2.9532826018310194	2.9532869682025473	2.9532696382275296	0.09994959321112913	2.3817458654549433	0.025828735651868526	0.09668519643867152	0.09668519009072382	0.09342079541832919	0.09342079542193138	0.04723540879324892	0.04944975095532949	0.02361777520354155	0.023618063235442095	0.025831800639261073	0.02361765257061274	0.07748866461655401	-3.0532236114044764	0.09993747446243595	-3.1041835768519377E-6	-0.025820324212055823	0.025831628186305522	-4.204414594255468E-6	-9.122544841928815E-12	0.0	-2.94469310047063E-9	2.8102520310824275E-9
58.0	1.0	4.566799207571181	1.417705945145557	0.03949131994261147	0.13685846185595882	0.015345128208560608	0.009680537985875091	0.00606186084031433	0.14920826979211887	0.9992249810321441	0.0653436285345333	4.805756482717584E-4	1.5637146546737223E-4	0.0657711919663688	2.0608511146230892	0.008443137110779968	0.010941396867202437	0.08399000758548385	1.6803053210612064	0.004889177226300837	2.3435721026512657E-5	0.07225968379271486	0.18712398897349053	0.025054151384252068	0.004721717892200946	1.8674296780728044E-4	3.1140265140643906	0.012743145940421238	0.014004675643330607	0.015414385728150078	0.006271268535847263	0.0024137872439410823	0.18363813298788942	0.5558476683992705	0.6871741373607158	5.738951483044901E-6	4.897610341539242E-5	0.023945284945149126	0.0020239952139006505	8.636368437781716E-4	0.021112367941972524	1.0	1.68	0.084	5.0	1.0	1.5142843938737753	1.5142842903814298	1.4175983332046829	1.4648336403597184	1.4648312182099887	1.4648121198023065	2.953257759289894	2.459213123062225	0.4940450241997445	0.49404360901726097	2.9532809495187755	2.953283927181776	2.953286439499211	2.953259513714311	0.09994959480917133	2.3817459878445355	0.025825375792114993	0.09668520254900233	0.09668519112328879	0.09342079542555415	0.09342079542193171	0.04723560560470074	0.049449534018301045	0.02361780616269389	0.02361790282003085	0.02583180124426359	0.023617641519096358	0.07750189678559227	-3.0532106120650937	0.09992414516157844	-4.638511796883904E-6	-0.025815221071923133	0.025831568811057748	-5.810907310888069E-6	1.0486267887008238E-11	0.0	3.382710778154774E-9	-3.2612801348363973E-9
59.0	1.0	4.56679926785614	1.4177058347557199	0.039491321609635706	0.13685847643443572	0.015345128717079508	0.009680553022925342	0.006061864931619918	0.14920837220044736	0.9992250933875115	0.06534362847558617	4.8057588897985524E-4	1.5637152441475927E-4	0.06577109123957202	2.0608519712804623	0.00844312246173954	0.010941373833190004	0.08399000593524457	1.6803053226770375	0.004889177226901711	2.3435720856063855E-5	0.07225971641211287	0.18712403759334253	0.02505415626868373	0.00472171838559728	1.8674296778272489E-4	3.114026514064435	0.012743147292310214	0.014004676523638456	0.01541438606508732	0.006271271992918556	0.0024137879635497345	0.18363814684039115	0.555847583188406	0.6871743176633308	5.738951440611012E-6	4.897610340947222E-5	0.02394528494519748	0.0020239952002024946	8.636368442145212E-4	0.02111236795523434	1.0	1.68	0.084	5.0	1.0	1.5142841770872015	1.5142840608988262	1.4175996485621576	1.464835506673826	1.4648336903675132	1.4648222522810372	2.953234908016301	2.4594220699133826	0.49404509160373894	0.4940436216650019	2.9532811679854136	2.953282418287657	2.953286291966118	2.9532726519362535	0.09994959285763215	2.3817458023896094	0.025829210119861855	0.09668519952783508	0.09668519068094948	0.09342079542397932	0.09342079542193304	0.04723543577957383	0.04944971881461429	0.023617783242566286	0.023618042833830698	0.02583180278737373	0.023617604908101168	0.07749066124884685	-3.053226770375339	0.09994064755436405	-2.391420395042587E-6	-0.025822956828402965	0.025831679716266376	-3.2074343181420772E-6	4.70950318673391E-12	0.0	1.5222198501696482E-9	-1.457167719820518E-9
60.0	1.0	4.566799317242099	1.4177059004956656	0.0394913231717593	0.13685842789102903	0.015345129551501567	0.009680540533776412	0.006061860100416852	0.14920825849865169	0.9992249420818716	0.0653436283404883	4.805747914307001E-4	1.5637165951278007E-4	0.06577121757632322	2.0608527355102204	0.008443137185596462	0.010941390766821598	0.0839900037136982	1.6803053248604733	0.004889177226453459	2.3435720983218333E-5	0.07225967826776325	0.1871240119030094	0.02505416026373848	0.004721718293307257	1.8674296779807556E-4	3.1140265140644012	0.012743147004496283	0.014004677099209129	0.015414388641971739	0.006271270330432671	0.0024137861646524655	0.1836381952774294	0.5558474623509411	0.6871744231031525	5.738951472266198E-6	4.897610341388862E-5	0.02394528494516137	0.002023995210421161	8.636368438890051E-4	0.021112367945341166	1.0	1.68	0.084	5.0	1.0	1.5142839994937722	1.514283999539948	1.4175976073886796	1.46483283225612	1.4648347387458134	1.464849746426651	2.9533569130820383	2.4589851119216544	0.49404373127144724	0.4940436322719255	2.9532907598843847	2.953289335061499	2.9532851368907296	2.9533034765038075	0.09994959020476657	2.3817459128327183	0.02583477306207561	0.09668519439119697	0.09668519213668507	0.09342079542366395	0.09342079542193203	0.047235768061457975	0.04944945613741261	0.023617815649609537	0.02361752803469261	0.02583180384841063	0.023617953337002243	0.07750579181283745	-3.0532486047341045	0.09996286301799939	3.086420008457935E-6	-0.025842539497222816	0.025831962367772743	3.623767952376511E-6	4.955142741437657E-12	0.0	1.6002824065886045E-9	-1.5612511283791264E-9
