time	extracellular	cytosol	GlcX	Glc	ATP	G6P	ADP	F6P	FBP	GAP	DHAP	NAD	BPG	NADH	PEP	Pyr	ACA	EtOH	EtOHX	Glyc	GlycX	ACAX	CNX	AMP	P	CNX0	GlcX0	vinGlc	vGlcTrans	vHK	vPGI	vPFK	vALD	vTIM	vGAPDH	vlpPEP	vPK	vPDC	vADH	vdifEtOH	voutEtOH	vlpGlyc	vdifGlyc	voutGlyc	vdifACA	voutACA	vlacto	vinCN	vstorage	vconsum	vAK
64.0	1.0	1.0	6.671372610768611	2.7396241126480123	1.9159194626308478	4.1794337617656385	1.6016886023376338	0.4790695293749816	5.135690061696601	0.12115660678203496	3.0972080412638987	0.6325090256506511	2.438170223402437E-4	0.34749097434936393	0.04112257169953667	20.949949566831393	1.535677866502405	19.553198232613617	16.710605367295365	4.395815690499947	1.779560337771148	1.3414053724211423	5.191783919358808	0.4123919350314066	0.0	5.6	24.0	0.8317741146831067	0.8380024866718161	48.86006564505881	32.54181819460172	32.73855669418927	29.526170009849636	23.415712976858046	52.90188147683534	52.901879894975025	52.89915664034896	52.38268810209319	47.686931154159794	0.8055619103071385	0.8021090576301775	5.124986531281146	0.08425229102007996	0.0854188962130151	0.08133102718317263	0.06438745787621483	0.019766596057564353	0.01959437187077721	18.091411108720614	6.145503268334707	-0.01482462186407929
65.0	1.0	1.0	6.672108407673942	2.6962497623501362	2.27273222775199	4.492775754289658	1.3939352647554868	0.5326165363054184	4.927680466453677	0.11820882948219823	3.058734805694351	0.6569049804938518	3.1264644912827643E-4	0.3230950195061619	0.04077473659493848	21.05334462070041	1.551439533106838	19.53816994010234	16.71294798506935	4.437212583892444	1.7792360239303953	1.340640133530761	5.191622841552016	0.26333250749239534	0.0	5.6	24.0	0.8317387964316508	0.8247212164647895	49.28841106120322	24.13462041636214	23.89751320094637	27.69973615306327	24.035142167577874	51.78343134617113	51.78345405483205	51.786878625209035	52.386320219752946	47.046756113084264	0.8006391709856203	0.8022215032833288	4.845628298646933	0.08559585532081174	0.08540332914865897	0.08824991812761193	0.06435072640947653	0.01975470677983658	0.019602103605503202	23.0696369265221	7.290015893737283	0.01042129171810302
66.0	1.0	1.0	6.671140714483474	2.764444020808675	1.930448056469083	4.1099378211388	1.5938880002731317	0.47195825671066527	5.275988829050696	0.12287791526960698	3.1408855907465973	0.6293886752303809	2.4691948569482514E-4	0.35061132476963264	0.04123785713736903	21.04278159674882	1.5320856551180388	19.562417472429054	16.713337517666066	4.403388081031938	1.7786434530618274	1.3416820461211936	5.191464099685559	0.40566394325767086	0.0	5.6	24.0	0.8317852457047933	0.8358011780474137	48.88354092785096	32.0244341125119	32.11865942711387	29.530464289117447	23.500111769296787	52.99922415081101	52.999113462981214	52.99721862939962	52.38595077007451	47.74656618134778	0.8074002854853756	0.8022402008479712	5.211617419246012	0.0845256744600544	0.08537488574696772	0.07971134139359455	0.0644007382138173	0.019769455152809503	0.01960972321509314	17.925493407993418	6.19210518593023	0.28001082825068124
67.0	1.0	1.0	6.672415481312241	2.669069083407787	2.2490601437828666	4.569106113299781	1.4093085259543034	0.539734469627377	4.762939573414713	0.11611016442032779	3.0050977034598345	0.6603475019546914	3.060036955923136E-4	0.3196524980453249	0.040639106576081295	21.08423019518615	1.5571555569648765	19.532710988780874	16.715243633069417	4.4234073580924855	1.7783818356032612	1.3413353869011124	5.1913131407241515	0.27163133026271613	0.0	5.6	24.0	0.8317240568970123	0.8271943622734712	49.26078844736169	25.09788417297554	25.054083198336347	27.740427435030938	23.92858789510231	51.70302144796024	51.70326359131025	51.705018686170966	52.38739837204763	46.98145151587853	0.7984415963982299	0.802331694387332	4.745080717815272	0.08517878801236485	0.08536232810895654	0.09035183390805039	0.06438409857125339	0.019763772474917448	0.01961696924524071	23.217211649602575	7.214085317197922	-0.354217944402194
68.0	1.0	1.0	6.671022721320099	2.7803995763692955	1.972159136302381	4.077928362795647	1.571547457735125	0.4701280045707018	5.377081418858396	0.1240793137490964	3.1738914873466393	0.6287280860407284	2.545034295479585E-4	0.35127191395928536	0.04130800558487869	21.13393310757785	1.5304655196324832	19.568833334142663	16.71596371931984	4.413578733726516	1.7777697514519595	1.3418628231642995	5.191163314730011	0.38629340596233586	0.0	5.6	24.0	0.8317909093766352	0.8332256933192337	48.94276687092281	31.001230582361558	30.980631740011617	29.40887645090038	23.609728638665757	53.00020959374917	53.00002073179684	52.999325004386534	52.389126875706985	47.75049379721289	0.8084742366074166	0.8023662585273524	5.261383181506199	0.08488198417494335	0.08533294806969406	0.0789574000468498	0.06440941551188638	0.019770973307285042	0.019624160892959437	18.17018273189439	6.325897645603517	0.49640470855945296
69.0	1.0	1.0	6.672554730111984	2.6541129888505113	2.180038677645734	4.579054892238075	1.4525766342854955	0.5365635878413222	4.67510876346309	0.11503453460518628	2.9714270558289435	0.6591911462442873	2.902131697109394E-4	0.32080885375572826	0.04059704912375619	21.11174690998813	1.5591462540412322	19.531509061229364	16.717286405795146	4.40759498230765	1.7775338218627779	1.3420639925022038	5.191021663953862	0.29738468806860313	0.0	5.6	24.0	0.8317173729546248	0.8313639636626351	49.18407393933703	27.186160579094576	27.35397700134746	28.078594228807447	23.74037614407166	51.826725789764886	51.8270956203373	51.82671255710297	52.38835630434972	47.04064888176264	0.7975220813366122	0.8024297474781671	4.71346724398633	0.0846968848278857	0.08532162344941334	0.09088020101718648	0.06441907164010578	0.019773397761749117	0.01963096013021462	22.55369979363569	6.992692062416456	-0.6763619336147713
70.0	1.0	1.0	6.671031636080842	2.785239392237092	2.034552981916586	4.089015703137368	1.5370796858039024	0.4741325926866282	5.420848150232619	0.12455831594722935	3.1909985787485247	0.6306951530782501	2.658885817381056E-4	0.3493048469217649	0.04132027863865014	21.21876333851766	1.5310225634044634	19.572017420513905	16.71845587583977	4.42422475541583	1.7769434985247115	1.3419948435249667	5.1908807026582515	0.3583673322793395	0.0	5.6	24.0	0.8317904814681196	0.8305397384158422	49.024979368431424	29.547092866907064	29.40522467733309	29.164556130653864	23.733556757902576	52.896239099820924	52.89597679714504	52.896588890588454	52.392058548028714	47.69648009285309	0.8086703224907043	0.8024858820403089	5.265403865255303	0.08525143030666314	0.08529328792918615	0.07913533357667067	0.0644157524891984	0.019771842034716113	0.01963772627240391	18.79600401076094	6.526032144795641	0.6204825837454564
71.0	1.0	1.0	6.672471685378781	2.656791365401073	2.0859355135886526	4.518378772320232	1.5088223344473186	0.5244543105383136	4.689410829054098	0.11531534312912105	2.968647044720215	0.6538546429111193	2.713871577216333E-4	0.32614535708889614	0.04066098964260999	21.14530818167814	1.5566982424415738	19.5360255309904	16.719162394296813	4.393526171414833	1.7766928870198861	1.342742093596573	5.190747497704138	0.33524215196384644	0.0	5.6	24.0	0.8317213591018185	0.835815199091277	49.07442487549059	29.59056499440547	29.895188705252657	28.57771288811722	23.541303640129996	52.09992680965903	52.100289323920066	52.09802587271055	52.389521336668956	47.2010463754197	0.7982703668731658	0.802519794926247	4.759824283854936	0.08427090237882032	0.08528125857695454	0.08957147248256814	0.0644516204926355	0.019782343744732207	0.019644120110201342	21.294196611976368	6.690846753386961	-0.8143920754320675
72.0	1.0	1.0	6.6711704478180325	2.7779418296571126	2.109479465546764	4.145390658783904	1.493945737915194	0.4840915053845569	5.393618906836443	0.12416133083568232	3.188067589998999	0.6352849813090005	2.80121165212947E-4	0.34471501869101734	0.04126601462978115	21.29222912862767	1.5338934479871529	19.57170563806598	16.720780046326407	4.432966438200833	1.7761648119437707	1.342128229481503	5.190615369104222	0.3265747965378655	0.0	5.6	24.0	0.8317838185047345	0.8279175016614597	49.11622358350802	27.78401773577582	27.527393606984333	28.80819947905934	23.860814386075013	52.68584760951596	52.68554606032268	52.68751265648829	52.394578860114706	47.58376813893291	0.8079233202353496	0.8025974422236676	5.218062927498835	0.08555801847268507	0.085255910973301	0.08028137113711109	0.06442215501511214	0.01977279648849089	0.019650462282997324	19.756886886104745	6.766366333687801	0.6435955015666082
73.0	1.0	1.0	6.672196467942651	2.6763022445879208	1.997559450942584	4.411048780616602	1.5586580239999308	0.5081625616993134	4.791926344057711	0.11672728820816967	2.995100767642253	0.6463907469008501	2.5582789511416224E-4	0.3336092530991665	0.04079726303610613	21.190135776328532	1.551065819107408	19.545213483847967	16.720960142984257	4.384356749940289	1.7758651978414848	1.3432918235989497	5.190489797821727	0.3737825250573111	0.0	5.6	24.0	0.8317345695387528	0.8387554809971118	48.964596593103934	31.44272578316145	31.77747672049683	29.041031571002975	23.411305763663428	52.41569365019377	52.41594596578692	52.412743171305415	52.39107178730263	47.396255180757095	0.8003646755803596	0.8026060868632443	4.863092305078033	0.08400227032182589	0.08524152949639127	0.08698335066201561	0.06447800753274958	0.01978946028761092	0.019656489704557075	19.90761902157157	6.407371694843432	-0.6951644580184961
74.0	1.0	1.0	6.671431032516611	2.7588495299334412	2.185517794433211	4.242924905493752	1.4482930972740375	0.4991442301779883	5.2904890218603065	0.12282969690637124	3.1628294268854975	0.6421094755283734	2.953168946232117E-4	0.337890524471642	0.04114457211606698	21.34952941352211	1.5390626577707225	19.56785588989515	16.722899009779677	4.437488169267726	1.7754295386609396	1.3423140266985503	5.190366393884674	0.29618910829255096	0.0	5.6	24.0	0.8317713104392026	0.8256558803441041	49.20152333801831	25.967522916845127	25.629538881402333	28.377633867433985	23.97462986969031	52.38732098541873	52.387028987102866	52.39019238881929	52.39653272621602	47.419030611915026	0.8062318480598422	0.8026991524694246	5.120218705192993	0.0857273118330999	0.0852206178557251	0.08236764724546872	0.06443107328153042	0.019774585169597472	0.01966241309353562	20.950646980205658	7.010266877423968	0.5546504898086368
75.0	1.0	1.0	6.671829054467208	2.7059913234493873	1.9381820210446763	4.291414495692656	1.5903597289785312	0.4923403822461252	4.945492740774623	0.11874048627921667	3.0397519455945403	0.6390543956365907	2.4655854909650673E-4	0.34094560436342225	0.04096011464925098	21.246578335569517	1.5444535340577834	19.55643311957392	16.72273945870138	4.3815893353911095	1.7750604382455242	1.3436741072303366	5.19024778099374	0.40145824997658736	0.0	5.6	24.0	0.8317522053855739	0.8393871511500071	48.88747513797122	32.4073339514988	32.69654241858883	29.35977819131233	23.376062439225485	52.69286686991691	52.69298415419662	52.68968503001334	52.393014789014266	47.56867955285531	0.8030399662676081	0.8026914940176663	4.988997217781159	0.08393906617926461	0.08520290103578516	0.08405511597691416	0.06449635714705616	0.019794169129072135	0.019668106512300453	18.791989941262678	6.216912650702903	-0.39257189783677404
76.0	1.0	1.0	6.671783697118777	2.73036788032939	2.2464699324095063	4.366629582456508	1.4104315096792075	0.5166901432635764	5.122884255520508	0.12069280526048669	3.116870857762629	0.6500541774828047	3.07887294159846E-4	0.3299458225172092	0.04097101798017876	21.387552647314347	1.5460736499594305	19.56097898591924	16.72477755989286	4.435968196243507	1.7747296653912477	1.3425982896753756	5.190132838546265	0.27309855791107185	0.0	5.6	24.0	0.8317543825382987	0.8243155043354458	49.26454746776635	24.55005025594764	24.20435710726207	27.96111878500153	24.047341699949094	52.05632070836002	52.05613045801459	52.059970678885946	52.39782357092957	47.22731611079669	0.803750641409509	0.8027893228748573	4.985125020209445	0.08570090184100494	0.08518702393877989	0.08518375252569756	0.06444471790441804	0.019777882847933196	0.01967362374977928	22.162804200883222	7.205776955196732	0.345873507049987
77.0	1.0	1.0	6.671477556998617	2.737394352348694	1.9161413820001294	4.186305950034342	1.6015926946858539	0.47983743520614225	5.111974850437308	0.12085035491789305	3.090146197177885	0.6333111124945261	2.4380629519687855E-4	0.3466888875054889	0.04111463100830877	21.31199948591988	1.5386347291946914	19.567170948943716	16.72452117602273	4.385039120080595	1.7742890973694234	1.3438930622117922	5.1900206994339735	0.4122659233137932	0.0	5.6	24.0	0.8317690772640663	0.8381523658777095	48.86011731219076	32.55797118216128	32.76195357445772	29.518323495067875	23.415374314925124	52.893188525358234	52.89318339452069	52.890379812003076	52.39525417457165	47.691265835957225	0.8055780373430318	0.802777016449091	5.108259427338663	0.08407500073137672	0.08516587667373232	0.08152744363521373	0.06450686698616602	0.01979652846996753	0.019679006427169257	18.12325753821099	6.146215096903615	-0.038770546358932734
78.0	1.0	1.0	6.67216435350966	2.6977894178080293	2.2729604288759666	4.487879038009937	1.393775535920553	0.5320762373664418	4.925424014231301	0.11817109158337459	3.058235031278364	0.6570923925229594	3.127649808181332E-4	0.32290760747705727	0.04078305008940236	21.40704555385102	1.5536219790437589	19.552664757075807	16.726394197842325	4.4277795683548264	1.774054686259236	1.3430085204845934	5.18991375939975	0.2632640352032573	0.0	5.6	24.0	0.8317361110315363	0.8246396506727955	49.28880861124897	24.112514094916463	23.86702214410343	27.699514209767813	24.042995892062166	51.79149657418756	51.79150882181463	51.79500374090725	52.39848357907316	47.0610587658188	0.800936334752268	0.8028669214964316	4.843196364968058	0.08545893688104444	0.08515462494044332	0.08817207502392181	0.06446440898326049	0.01978309088520256	0.019684139548811985	23.046806981736648	7.29074787166255	0.02843137183322142
79.0	1.0	1.0	6.671215225421758	2.7636490369503828	1.9296162205116778	4.112012091526613	1.594329546357637	0.4721542537372692	5.2605863648966	0.12267921305712777	3.136373921392342	0.6298868102604824	2.4677427302894695E-4	0.35011318973953265	0.04123703882393447	21.382388565228567	1.5345580842273652	19.57581420319302	16.726295741584273	4.393355190335953	1.7735601833643748	1.3439809232748758	5.189807818489387	0.4060542331304744	0.0	5.6	24.0	0.8317816691797556	0.8358931968187187	48.882279775977636	32.048815099716194	32.14670519319239	29.53009592180689	23.50143757118736	52.99969135655154	52.99959428193843	52.997761336554916	52.397648522013746	47.7558605879859	0.8075245538660716	0.8028621955960451	5.201028409236559	0.08436627988552539	0.08513088880148999	0.07978399789027943	0.06451108431719405	0.019797010673325562	0.019689224712509387	17.92681228993787	6.189436988913258	0.27225283295393865
80.0	1.0	1.0	6.672473859654284	2.6692699244972213	2.2499200084157067	4.568999604018367	1.4087600519753787	0.5397776286933954	4.753567870855213	0.11597979313697714	3.0023670027213765	0.6607740968182955	3.06206787878865E-4	0.31922590318171784	0.04063941343962145	21.414211466193553	1.5594747938427926	19.545786308540368	16.727758983686023	4.414176656841235	1.7733941918283729	1.3435339469211873	5.189708232282188	0.2713199396086906	0.0	5.6	24.0	0.8317212547365945	0.8271425829059686	49.26171738578383	25.0711353419633	25.02454666686411	27.732122611365583	23.93467238510729	51.70105246161397	51.70128937523495	51.703176376295076	52.39872591101839	46.98837988273267	0.7986002859587228	0.8029324312169291	4.737574687902448	0.08504214717838031	0.0851229212077619	0.09040235455870596	0.06448962945221699	0.01979004689991474	0.019694004850454975	23.225546677338347	7.2168434189942205	-0.3503141902600646
81.0	1.0	1.0	6.671077879745718	2.7803642687179706	1.9725963362430854	4.078182172031757	1.5713102275730277	0.47017429677583217	5.36699688878644	0.12394683588851937	3.1710857797248297	0.6291279747872447	2.545941819481691E-4	0.3508720252127689	0.04131035129313106	21.452968618456673	1.5326449121947314	19.581499199031402	16.728035580763326	4.4044994262984725	1.7728797485027055	1.3439832245253371	5.1896084045287925	0.3860934361836546	0.0	5.6	24.0	0.8317882617722057	0.8332208336000719	48.94335227954143	30.992259310088684	30.97096291943571	29.405437316424923	23.614831812226754	53.00203303106285	53.00183750479806	53.00103829443496	52.400033807045745	47.759959090758336	0.8086425711430887	0.8029457078766397	5.25394205708027	0.08474707436969418	0.08509822792812986	0.07898209636328879	0.06451119477721619	0.019796283886403834	0.019698796582617945	18.175341964141133	6.32730000813332	0.4981650070078558
82.0	1.0	1.0	6.672605203980433	2.653867467801933	2.1781394234594984	4.57885102902356	1.4537442293967806	0.536426748402474	4.664141100193481	0.11488561589074098	2.967911364713535	0.6595174793846784	2.8980080681176404E-4	0.32048252061533494	0.04059652899373351	21.419572128205967	1.561336721440744	19.54356832326803	16.72892702086986	4.398374520531993	1.772741201174112	1.3441134068125098	5.189515389857128	0.2981163471434817	0.0	5.6	24.0	0.8317149502089393	0.8314699859054051	49.18191620375628	27.240336399377696	27.4128382132066	28.084849812394566	23.73871825359882	51.830633702666006	51.831010528016975	51.83052206847353	52.398907089683426	47.04992249943256	0.7976407216287691	0.8029884970017533	4.705936418010013	0.0845542933352538	0.08509157765635737	0.0909392520562269	0.06451744352700046	0.01979784656623992	0.01970326128685784	22.53304772980982	6.986600014688687	-0.6834273500961103
83.0	1.0	1.0	6.67107885497959	2.7851032366240336	2.0375810277084634	4.090700660277069	1.535372696650702	0.47446075070974236	5.4114544894724945	0.12443321108615127	3.1885737747438387	0.6311955439211584	2.664620682366694E-4	0.3488044560788539	0.04132121533052934	21.518398105910126	1.5331012013728402	19.58376732968012	16.72970340862199	4.41604835233302	1.772250018990098	1.3439510665084198	5.189421719985524	0.35704627564059577	0.0	5.6	24.0	0.8317882149609797	0.8304376199738588	49.02880753844525	29.477313489441826	29.33036560189052	29.14943224264681	23.74301908587443	52.89143825944016	52.891172739449786	52.89172669981384	52.40223124226512	47.701746501294494	0.8088126908490161	0.8030257636138556	5.257501855814908	0.08513926836189069	0.08506800091152471	0.07918658188391839	0.06450965119240415	0.01979509810295683	0.019707757440694834	18.831735074080306	6.535744904477666	0.6242662752396768
84.0	1.0	1.0	6.672500224445066	2.6573921006484547	2.0805348888995936	4.513604888401299	1.511953675539993	0.5236374534232421	4.683944279860258	0.11524231008955638	2.9666374975887155	0.6538391424167379	2.703790031860148E-4	0.3261608575832722	0.040666925421178314	21.433356790599422	1.558467297077028	19.547560332727922	16.729989367127818	4.384533239834829	1.7720948046873175	1.344651530686293	5.189334457897584	0.33751143556016366	0.0	5.6	24.0	0.8317199892266368	0.8360393147613543	49.06789904610524	29.716271124835345	30.025729188972072	28.60347082221591	23.534258910545795	52.117352889843964	52.117710909963904	52.115275648331114	52.399372570745506	47.21836154999821	0.7984709583870127	0.8030394896221352	4.757386438063272	0.08412937333525883	0.08506055062499124	0.08951270220086702	0.06454327347294206	0.01980508222661858	0.019711946020915933	21.216624441297633	6.673523709634336	-0.8155113962307041
85.0	1.0	1.0	6.671219832046783	2.7768737239518195	2.1153223460083854	4.151445304451478	1.4905029311014775	0.48507038766552296	5.379636016024344	0.123978101701633	3.184471114711183	0.6360512134787085	2.812724227033958E-4	0.34394878652130134	0.04126078513112774	21.572997638607024	1.536051123785003	19.58235680128702	16.731256408719975	4.425399704218883	1.7716689254397582	1.3439382453068314	5.189247021412175	0.32417472288990185	0.0	5.6	24.0	0.8317814480617544	0.8277390365242407	49.123028014585834	27.64538983758925	27.38100766235546	28.775639802528985	23.873871520160108	52.66777922115264	52.667473865599845	52.66954827388748	52.40405489320836	47.58109159525196	0.80797285701222	0.8031003076185589	5.206093428105398	0.085459126774243	0.0850401084211084	0.08042691692221761	0.06450903577472791	0.019794242876071236	0.019716142972215578	19.84054622825332	6.785107957056496	0.6418060821060294
86.0	1.0	1.0	6.672197370844613	2.6785165924762526	1.9910179652521214	4.400956514058072	1.5622254539339668	0.5067457766868351	4.795443191368682	0.11677156926964781	2.9959253524888627	0.6460583126880239	2.547563070886616E-4	0.33394168731198076	0.040811401377283334	21.460854231518134	1.5523484117429105	19.556458173224524	16.73103779070319	4.376037277565431	1.7714604254220399	1.3450626111913144	5.189164767581691	0.3767565808136736	0.0	5.6	24.0	0.8317345261994585	0.8389091548868337	48.9561912686077	31.563527035791992	31.89701034130311	29.073142703486894	23.407147573155065	52.44266518488927	52.442900021615216	52.439604944279544	52.40029934398655	47.419441693406156	0.8006954033179099	0.8030898139537531	4.867228057197167	0.08387620371309226	0.08503010042025791	0.086778970739397	0.0645630053371831	0.019810489122005576	0.019720091156078794	19.79702825258055	6.386389225342704	-0.6747392238095813
87.0	1.0	1.0	6.671489645968375	2.7562572673787726	2.192953197585738	4.25496268080879	1.4437310475612475	0.5009221292685767	5.2676042301889625	0.12253415085038492	3.156653328382043	0.6432116334180132	2.968496054067313E-4	0.33678836658199085	0.041129599741277924	21.611518550040312	1.5414365387282427	19.577270289163796	16.73264932515383	4.430058585532347	1.7711300072256118	1.3439987672324005	5.189083558624557	0.29331575485275585	0.0	5.6	24.0	0.8317684969935181	0.8254640508001776	49.209485304608336	25.79001547107282	25.446766972967623	28.32899429330257	23.988290420268015	52.35405849095104	52.35377181461334	52.357000014204736	52.405336042465635	47.406666498406544	0.8061366528516377	0.8031671676073838	5.101712029684965	0.08562651353869147	0.08501424034682936	0.08265615179571699	0.06451194082715522	0.01979451072295672	0.019723989186021227	21.08156584213081	7.034116676576013	0.5393975005911216
88.0	1.0	1.0	6.671809327092188	2.709589672340678	1.9337240424936775	4.278434888515603	1.5926717508443788	0.4907228902953497	4.956904295187753	0.11888196362969435	3.043191334914252	0.6386011323606806	2.4592841053101583E-4	0.3413988676393242	0.040979817197175326	21.501908970291883	1.5454098760762336	19.567300354143722	16.732129550594298	4.374344692175521	1.7708475174371274	1.3453069758707465	5.189005733945863	0.40360420666166735	0.0	5.6	24.0	0.831753152299575	0.8393318093208797	48.88166560670649	32.463683707756275	32.74479450800844	29.38441626153451	23.380003495093625	52.721333361502175	52.72142939388266	52.718110207833156	52.40167870132289	47.59228175174852	0.8034585734804469	0.8031422184285263	4.9976841693804355	0.08384143444072792	0.08500068083698212	0.08377189211992424	0.06457473484179584	0.019813480951606167	0.019727724770598556	18.692060190018463	6.202613238702719	-0.35215906068003733
89.0	1.0	1.0	6.67185215427212	2.7261986572464014	2.25244702741392	4.383418287180227	1.4066657783508751	0.5189566620207574	5.090346236004491	0.12027334533994938	3.1075362211437927	0.6513628626771206	3.0911176654806633E-4	0.3286371373228861	0.04094669308136373	21.63084912650735	1.5486751406677712	19.569168295104184	16.733840879197462	4.42816607891904	1.7706229761631962	1.3441796440659388	5.188930576676404	0.27088719423494895	0.0	5.6	24.0	0.8317510965949383	0.8242439074340804	49.27040663826194	24.420585639340857	24.080988874810053	27.911458969022362	24.055307579559262	52.01561125097284	52.015441898439065	52.019335310100594	52.405977253281364	47.208571384678606	0.803502955829837	0.8032243622014782	4.960669825822425	0.0855818965294255	0.08498990285583342	0.085610826543479	0.06452062291516507	0.019796591039665204	0.019731332319532613	22.307209605474487	7.22494908513289	0.3106997292960614
90.0	1.0	1.0	6.671450773143497	2.7414594763831066	1.916044721702314	4.1739112193742764	1.601604390957881	0.47846349048107306	5.127433319716047	0.12103653309564553	3.095031403057237	0.632957470511371	2.4391346037689728E-4	0.3470425294886373	0.04113556575574518	21.55324907360597	1.5394899145627907	19.577426787684395	16.733278404314973	4.379059903517101	1.770266328192756	1.3453927280509532	5.188856818601024	0.4123508873395471	0.0	5.6	24.0	0.8317703628891121	0.8378854684045312	48.86046197022689	32.522942885337415	32.71307785603817	29.527111447906464	23.42797009640119	52.91535567340473	52.91539171503656	52.912753474996435	52.40339633346458	47.71051626047905	0.8060027283040124	0.8031973634071187	5.117974532419608	0.08401199649349585	0.08497278375325229	0.08125763570919299	0.06457885094644576	0.01981417524863061	0.019734872707150842	18.0686870348824	6.145905049332342	0.009457015978739491
91.0	1.0	1.0	6.672232734111911	2.6928530858604676	2.2730596782356938	4.504215464895698	1.3937533105490203	0.5339340253829763	4.888617035737054	0.1176948671833899	3.04688517295765	0.6582175392617383	3.125831823552163E-4	0.32178246073826944	0.04075615482466307	21.632440414858173	1.5562173708391063	19.55995030660093	16.73480767065578	4.419294752869817	1.7701354081969132	1.3445048061031146	5.188787326201414	0.2631870112150272	0.0	5.6	24.0	0.8317328287626282	0.8248724917844239	49.28839196973688	24.159368882545778	23.93899087732823	27.678968837135756	24.036347674494053	51.7631753088627	51.76321972128278	51.766538953948164	52.4060299872475	47.04679106445267	0.8006166927627607	0.8032707681914775	4.818086570522216	0.08531191109963587	0.08496649959345183	0.0886322093047287	0.0645362306929495	0.0198008332529698	0.019738208342332114	23.131710176690888	7.29106622390881	-0.02778916649032226
92.0	1.0	1.0	6.671194558782251	2.7670785237822657	1.9349297156847782	4.103650536898576	1.5915087933090577	0.47144096716897466	5.274900794441731	0.12284483573571868	3.1411529540510594	0.6298299002272524	2.477710009782374E-4	0.35017009977275343	0.04125427955116635	21.61025629825041	1.5355108327202989	19.58521931544425	16.734466317338	4.388576330242834	1.769725350626797	1.3453569275324557	5.188717499730315	0.4035614910058952	0.0	5.6	24.0	0.831782661178452	0.8354765179758097	48.89012710695546	31.909142540523476	31.98816340642287	29.517373320115098	23.52139597542503	53.008918999006895	53.008794763817434	53.00707782548626	52.40529413320315	47.76696015663783	0.8078744089548554	0.8032543832322241	5.207876149863608	0.08433587900458422	0.08494681683008626	0.07960680437524958	0.06457713252155788	0.019813116009992592	0.019741560012944845	17.93962294133641	6.2064805560304945	0.31645751340641937
93.0	1.0	1.0	6.672521191942129	2.6652969058943237	2.240564962134874	4.576793297395985	1.414732930588726	0.5400598936153782	4.723835512994587	0.11559760432267902	2.992241546415959	0.6611939514377976	3.0390766423770045E-4	0.3188060485622035	0.04062276223956218	21.623769341601175	1.5615715262181042	19.55285064290877	16.73556410336143	4.405146240151558	1.769655784902084	1.3449533621876775	5.188653088761169	0.2747021072761015	0.0	5.6	24.0	0.8317189827867779	0.8277992154364795	49.25137956963644	25.380664804310925	25.374512315897583	27.76984832488091	23.90734726375252	51.70726350588529	51.70753907926519	51.70907606073278	52.40574254233219	46.99336371203695	0.7983903549361273	0.8033070769613486	4.720826012637838	0.08487172652498308	0.08494347767530003	0.0906859093483312	0.06455776138500852	0.019806926810314502	0.01974465173946389	23.168428974602215	7.1868361725438215	-0.41718240516058813
94.0	1.0	1.0	6.671073676714651	2.78214684902503	1.9834209790345994	4.07706118697288	1.565423035630125	0.4705127768862345	5.374251060892009	0.12402067867593922	3.1740525751074746	0.6295351140767221	2.5655704358446127E-4	0.3504648859232805	0.0413188586757185	21.66758907601679	1.533860339285902	19.58984843165049	16.735657594424513	4.4006114645792005	1.7692297786363136	1.345249291808307	5.188587255920787	0.38115598533497574	0.0	5.6	24.0	0.8317884635176968	0.8327082495901288	48.95806533029598	30.739255520832103	30.694610581810355	29.365904163522714	23.64074834149889	52.991280934650305	52.991076023403124	52.9906286042483	52.407192836426354	47.759637725343744	0.8088486576003111	0.8033115645323766	5.254041279562973	0.0847394102252794	0.08492302937454306	0.07896089614739997	0.06457196600679874	0.019811033558966847	0.019747811715802213	18.270056002262447	6.362021132351381	0.5301862077406554
95.0	1.0	1.0	6.672607882042547	2.6529207845137903	2.1599204127678915	4.571686034423331	1.4648691739463509	0.534542448834111	4.653268647876307	0.11475728604980955	2.9630407032951274	0.6589366281577187	2.85959935790476E-4	0.3210633718422862	0.0406017199534519	21.616363175184496	1.5624582882793363	19.5511527035206	16.73617422263634	4.389444970925655	1.7691771605213609	1.3454502339733152	5.188527215604279	0.3052104132854641	0.0	5.6	24.0	0.8317148216619576	0.8324198498000315	49.16119456315545	27.73953857717953	27.948245718962923	28.178934293979296	23.697667524200575	51.877776016345464	51.87815861844447	51.87727954261676	52.40549684880709	47.08073889540487	0.7977362745827937	0.8033363626865443	4.705209545979503	0.08438150575878235	0.08492050370502532	0.09084913459930036	0.06458161123071914	0.019813763486772516	0.01975069365099459	22.309605604497243	6.928160715994288	-0.730756578009732
