time	Extracellular	compartment	alpha	Ste2	Ste2a	Gabc	GaGTP	Gbc	GaGDP	complexC	complexD	Ste5	Ste11	complexA	Ste7	Fus3	complexB	Ste20	complexE	complexF	complexG	complexH	complexI	complexL	Fus3PP	complexK	Ste12	Ste12a	Bar1	Bar1a	Bar1aex	Far1	Far1PP	Far1U	complexM	complexN	Cdc28	Sst2	p	v1	v2	v3	v4	v5	v6	v7	v8	v9	v10	v11	v12	v13	v14	v15	v16	v17	v18	v19	v20	v21	v22	v23	v24	v25	v26	v27	v28	v29	v30	v31	v32	v33	v34	v35	v36	v37	v38	v39	v40	v41	v42	v43	v44	v45	v46	v47
44.0	1.0	1.0	3.236042936162559E-20	491.6235119883321	7.615010371192007E-11	1663.0525519997677	1.35042821330101E-10	3.1086773173462185E-5	3.6141147000962515	232.4143879408877	1.5436729261064116E-7	153.54561624698903	153.54561624698897	111.55838620050415	45.65856571018408	513.597302279453	69.44543673730884	997.5183905427511	4.818803530661301E-5	9.270949181465574E-6	1.2450362154126185E-6	7.812972016213816E-6	1.5636722508889194	0.042753203341119345	4.419387726101708	0.875117486016742	22.315371092016	177.68462890798367	0.7250254656607383	128.82170114789199	70.4532733864451	0.0011217320044603263	0.0063775937805177815	481.3432699431609	1.1324740018447792	17.51675672921043	282.4832432707892	118.13056829845743	0.0	6.839694530152058E-20	1.9090977518655256E-20	4.569006222715204E-11	1.8276024890860817E-11	11.79896428771997	4.5590984752736037E-10	3.241027711922424E-11	5.264386125356121E-10	0.22470232780953497	7.225013360167422E-4	7.718364630532058E-7	23576.256268667614	334.6751586015124	23450.116174699677	208.3363102119265	23241.662554210136	23241.438794088772	7.699210663870434E-4	4.818803530661301E-5	4.8188035306613006E-4	2.4094017653306503E-4	4.35734611528882E-4	4.635474590732787E-5	4.2953749431735334E-4	6.225181077063092E-6	3.906486008106908E-4	3.906486008106908E-5	218.9141151244487	219.5792989980379	0.875117486016742	218.7793715041855	0.21376601670559672	220.9693863050854	1775.164987934287	1776.8462890798367	12.882588081476635	12.882170114789199	1.28821701147892	3.935849049775222E-5	0.0063775937805177815	0.006337409894011927	1.9825881124743945E-8	0.011324740018447792	0.1751675672921043	0.1801563375384277	109.93777005631797	118.13056829845743
45.0	1.0	1.0	3.827888198367701E-21	479.9650093187483	3.287325963497298E-11	1663.2679063304115	6.327126833001446E-11	3.0347451226728006E-5	3.39876036952371	232.63188813225582	1.5080691753002724E-7	153.61556393203983	153.61556393203978	111.47502363030256	45.52821404233024	515.5529586774943	69.56237352001193	997.7224758454081	4.7089204548407254E-5	9.059719402492363E-6	1.2166727477469237E-6	7.63512285818453E-6	1.4351673358712254	0.03909097316846006	4.060976119896501	0.803200844823232	24.04662978187884	175.95337021812082	0.7248477577266502	127.54008022608703	71.73507201618419	0.0011224615665982156	0.006375324884260784	481.349609446214	1.1212057167397722	17.521687050596498	282.47831294940306	109.85454028299928	0.0	8.237815067394259E-21	2.2047028737608165E-21	1.972395578098379E-11	7.889582312393516E-12	11.519160223649958	1.9683733581834315E-10	1.518510439920347E-11	2.2937099115202901E-10	0.2062874290909137	7.05978487887528E-4	7.540345876501362E-7	23597.74148215861	334.4250708909077	23472.205452825598	208.6871205600358	23263.40169576979	23263.18881322558	7.523172556633653E-4	4.7089204548407254E-5	4.7089204548407255E-4	2.3544602274203628E-4	4.258068119171411E-4	4.529859701246182E-5	4.197520979726887E-4	6.0833637387346186E-6	3.817561429092265E-4	3.817561429092265E-5	200.92342702197155	201.5346687458213	0.803200844823232	200.80021120580798	0.1954548658423003	203.04880599482505	1757.7502075476352	1759.5337021812084	12.753940586705205	12.754008022608703	1.2754008022608703	3.326513023182492E-5	0.006375324884260784	0.00634142099366416	1.9347486097964953E-8	0.011212057167397722	0.175216870505965	0.1800891017810335	101.51278530451391	109.85454028299928
46.0	1.0	1.0	4.355194845726612E-22	468.5829797608649	1.4190875573184278E-11	1663.465663303827	2.9889464503303964E-11	2.9597337624137786E-5	3.201003396141949	232.8391595078122	1.4718353948979066E-7	153.68211809217433	153.68211809217428	111.38779815363797	45.39107171627564	517.5747396734668	69.67884452953649	997.9090759008116	4.596929121228617E-5	8.844425063144449E-6	1.1877632644222826E-6	7.45384038614897E-6	1.3176673028984234	0.03575045074035643	3.7334797921483496	0.7374428902204058	25.881397298585735	174.11860270141398	0.7251663955226295	126.27071775496447	73.00411584951074	0.0011230197626762378	0.006373085437125615	481.3559524635399	1.110049552465276	17.52650187879615	282.4734981212034	101.48792889970308	0.0	9.538414471938529E-22	2.448924213899683E-22	8.514525343910566E-12	3.4058101375642265E-12	11.245991514260757	8.498172329355261E-11	7.173471480792951E-12	1.0010285499592989E-10	0.18948235650324988	6.89141921607319E-4	7.359176974489532E-7	23618.193421297008	334.16339446091393	23493.272127051023	209.03653358860947	23284.119210104196	23283.915950781222	7.34378949400338E-4	4.596929121228617E-5	4.596929121228617E-4	2.2984645606143086E-4	4.156879779677891E-4	4.422212531572225E-5	4.097783262256875E-4	5.938816322111413E-6	3.726920193074485E-4	3.726920193074485E-5	184.47342240577927	185.03530235149077	0.7374428902204058	184.36072255510143	0.17875225370178216	186.67398960741747	1739.2981285229891	1741.1860270141397	12.626495951442116	12.627071775496447	1.2627071775496448	2.813731017406399E-5	0.006373085437125615	0.0063444664164480115	1.886263613900826E-8	0.01110049552465276	0.1752650187879615	0.18002277372501713	93.11554327834408	101.48792889970308
47.0	1.0	1.0	4.766639282364856E-23	457.47086694966833	6.1258698535102665E-12	1663.647359383901	1.4239732712677905E-11	2.883819811700042E-5	3.019307316083212	233.03738270003691	1.435066434350843E-7	153.7456664714567	153.74566647145664	111.29667674399539	45.24710853142589	519.6671340476871	69.795234684026	998.0797260589985	4.483136689846706E-5	8.625654257032516E-6	1.1583866782280697E-6	7.269616360466137E-6	1.2102062193284093	0.0327027742705893	3.434176788264713	0.6773030623687643	27.82149953024226	172.17850046975744	0.7260047317327789	125.01346852441829	74.26052674384678	0.0011234338690722814	0.0063708704619446395	481.36229810866166	1.0990043933943978	17.531203193614125	282.46879680638546	93.1494098883694	0.0	1.061919431718978E-22	2.6167183259277545E-23	3.6755219121061594E-12	1.470208764842464E-12	10.97930080679204	3.668863394059848E-11	3.417535851042697E-12	4.377194907208387E-11	0.17414276511463295	6.720378210970911E-4	7.175332171754214E-7	23637.729958752396	333.8900302319862	23513.435214470745	209.38570405207798	23303.933018698008	23303.73827000369	7.161553568366765E-4	4.483136689846706E-5	4.483136689846706E-4	2.241568344923353E-4	4.0540575008052825E-4	4.312827128516258E-5	3.9964340398868407E-4	5.791933391140348E-6	3.6348081802330687E-4	3.634808180233069E-5	169.42887070597732	169.94556980605583	0.6773030623687643	169.32576559219106	0.16351387135294648	171.70883941323564	1719.7910622265606	1721.7850046975743	12.500240604369841	12.501346852441829	1.2501346852441828	2.382064014712318E-5	0.0063708704619446395	0.006346700265767794	1.837244245593055E-8	0.010990043933943979	0.17531203193614125	0.17995721139948437	84.86545717337216	93.1494098883694
48.0	1.0	1.0	5.026516796444631E-24	446.6222700115075	2.644426393414429E-12	1663.8143935501726	6.8424829641084824E-12	2.8071954978688467E-5	2.852273149818781	233.227611991392	1.3978639666831136E-7	153.80655517425504	153.80655517425498	111.20165689147882	45.09633886616024	521.8339555063571	69.91187319957345	998.2358241969155	4.367863388841975E-5	8.404023583736947E-6	1.1286258240440048E-6	7.082974786429453E-6	1.111904572041865	0.029921773841455845	3.160575254615947	0.6222891629334943	29.868270120958442	170.1317298790412	0.7273867354383223	123.76818815406898	75.50442511049052	0.001123726768986772	0.006368675822673822	481.3686456366145	1.088069135002942	17.53579282579209	282.46420717420744	84.95537843503391	0.0	1.1385727830713289E-23	2.6939452102548854E-24	1.5866558360486573E-12	6.346623344194629E-13	10.71893448027618	1.583940490576883E-11	1.6421959113860358E-12	1.9183089078486588E-11	0.16013776689726955	6.547155023609378E-4	6.989319833415568E-7	23656.456414571152	333.60497067443646	23532.800889383467	209.73561959872035	23322.94840853862	23322.7611991392	6.976989444485437E-4	4.367863388841975E-5	4.367863388841975E-4	2.1839316944209875E-4	3.9498910843563655E-4	4.202011791868474E-5	3.8937590929518165E-4	5.643129120220024E-6	3.541487393214726E-4	3.541487393214727E-5	155.6666400858611	156.1419759945355	0.6222891629334943	155.5722907333736	0.14960886920727923	158.02876273079735	1699.21647796475	1701.3172987904118	12.375156359119025	12.3768188154069	1.2376818815406898	2.0185145871229027E-5	0.006368675822673822	0.0063482518176456474	1.7878118096796127E-8	0.010880691350029418	0.1753579282579209	0.17989229670011045	76.87210168946439	84.95537843503391
49.0	1.0	1.0	5.112908382701694E-25	436.0309398594683	1.1415820999808194E-12	1663.9680400845205	3.3169186396149833E-12	2.730067408398401E-5	2.6986266154737706	233.41077264510758	1.3603363350989425E-7	153.86508824366882	153.86508824366877	111.10278248016932	44.93884811779242	524.0780153275188	70.02902260604557	998.378643504985	4.251462640648635E-5	8.180210167111805E-6	1.0985715592434845E-6	6.894479889233681E-6	1.021961233564346	0.027383714991420602	2.910427033417698	0.5719528585616266	32.022210528139304	167.9777894718603	0.7293364066671921	122.53473367073443	76.73592992259621	0.0011239178136509026	0.0063664979829107715	481.3749944213777	1.0772426837577918	17.540272479068943	282.45972752093064	77.01323822427366	0.0	1.1770313380669557E-24	2.6752634970297283E-25	6.849492599884916E-13	2.7397970399539665E-13	10.46474255662724	6.8384020662023574E-12	7.960604735075959E-13	8.42973929698568E-12	0.1473486514068285	6.372271431674974E-4	6.801681675494712E-7	23674.465380231984	333.308347440508	23551.462332677453	210.08706781813672	23341.257797695023	23341.077264510757	6.790653724733124E-4	4.251462640648635E-5	4.2514626406486345E-4	2.1257313203243173E-4	3.8446987785425486E-4	4.090105083555902E-5	3.7900718793900214E-4	5.4928577962174225E-6	3.447239944616841E-4	3.447239944616841E-5	143.07457269900843	143.51203004998132	0.5719528585616266	142.98821464040665	0.13691857495710302	145.52135167088488	1677.56952943601	1679.777894718603	12.25123173733047	12.253473367073443	1.2253473367073442	1.7121932238866646E-5	0.0063664979829107715	0.0063492303879950805	1.738096864877886E-8	0.010772426837577918	0.17540272479068944	0.1798279285515531	69.23075470357139	77.01323822427366
50.0	1.0	1.0	5.0156240217580164E-26	425.690775588978	4.928199358285974E-13	1664.109460088174	1.6222652388907905E-12	2.6526519381669535E-5	2.557206611821927	233.58767950908364	1.3225959587796218E-7	153.9215335233245	153.92153352332446	111.00013083928499	44.77477229308426	526.4013717341194	70.1468920695251	998.5093440039591	4.134291584995764E-5	7.954903797359226E-6	1.0683165863207312E-6	6.7047171610250335E-6	0.9396462423994082	0.025067038953178286	2.6816716887606136	0.5258856438251776	34.28320409082961	165.71679590917	0.731878135082857	121.31296313691004	77.95515872800486	0.001124023189136481	0.006364334024574177	481.3813439369797	1.066523957007235	17.544643748800393	282.4553562511992	69.41536118672622	0.0	1.1729813002084206E-25	2.5621258558618547E-26	2.9569196149715846E-13	1.182767845988634E-13	10.216578614135472	2.952382742396697E-12	3.893436573337897E-13	3.716134207443072E-12	0.13566758150285568	6.19626810781692E-4	6.612979793898109E-7	23691.838482171905	333.00039251785495	23569.501554162398	210.44067620857527	23358.942593059466	23358.767950908365	6.603122115916637E-4	4.134291584995764E-5	4.134291584995764E-4	2.067145792497882E-4	3.7388047847588363E-4	3.977451898679613E-5	3.6856922228065223E-4	5.341582931603656E-6	3.3523585805125166E-4	3.352358580512517E-5	131.55047393591715	131.95323690265656	0.5258856438251776	131.4714109562944	0.12533519476589144	134.08358443803067	1654.8533605868365	1657.1679590917001	12.128449954190977	12.131296313691005	1.2131296313691005	1.4539410068345012E-5	0.006364334024574177	0.0063497274064430766	1.688236298542858E-8	0.010665239570072349	0.17544643748800393	0.17976402342127276	62.01759708511367	69.41536118672622
51.0	1.0	1.0	4.745730366793617E-27	415.59582097747136	2.127513914175732E-13	1664.2397118238864	8.006091944278248E-13	2.5751724584256884E-5	2.4269548761100532	233.75904223034536	1.2847583216321247E-7	153.97612470130153	153.97612470130147	110.89381582683066	44.60430415711349	528.805239321681	70.26563637101859	998.6289828869598	4.016719066193861E-5	7.728810501875141E-6	1.0379556395532501E-6	6.514277493215519E-6	0.8642943114957368	0.0229521511243643	2.4724231808814428	0.4837152021761188	36.650406194311714	163.3495938056879	0.7350368979376959	120.10273544255233	79.16222765950776	0.001124056488018026	0.0063621814776300654	481.3876937413637	1.0559118828737524	17.548908137797884	282.4510918622017	62.23630505508144	0.0	1.1270477631202668E-26	2.3667668495103714E-27	1.276508348505439E-13	5.1060333940217567E-14	9.974299703459312	1.2746495316344865E-12	1.9214620666267795E-13	1.6442896157923328E-12	0.12499654709601077	6.019698474595529E-4	6.423791608160623E-7	23708.64697803075	332.681447480492	23586.989734579452	210.79690911305576	23376.07361604837	23375.904223034537	6.414984479935231E-4	4.016719066193861E-5	4.0167190661938616E-4	2.0083595330969308E-4	3.6325409358813163E-4	3.8644052509375704E-5	3.580946956458713E-4	5.189778197766251E-6	3.25713874660776E-4	3.25713874660776E-5	121.00120360940315	121.37217768266854	0.4837152021761188	120.9288005440297	0.1147607556218215	123.62115904407214	1631.0756495436676	1633.495938056879	12.006797871031551	12.010273544255234	1.2010273544255232	1.2360637145857087E-5	0.0063621814776300654	0.006349819647109665	1.6383714516698993E-8	0.010559118828737524	0.17548908137797883	0.1797005104982088	55.28793521775406	62.23630505508144
52.0	1.0	1.0	4.331809535022502E-28	405.7402610505199	9.184545884594195E-14	1664.3597600567582	3.9875040965614177E-13	2.4978560068697207E-5	2.30690664323919	233.92547050673673	1.2469402202882452E-7	154.02906292135907	154.029062921359	110.78399030736091	44.42769726604921	531.2899278313375	70.38535596267067	998.7385238601578	3.899116826296469E-5	7.502647231165369E-6	1.007585042111447E-6	6.323766857799354E-6	0.7952989543610863	0.021021233066187164	2.280966645721459	0.4451021272380047	39.12217597793088	160.87782402206875	0.7388377345213293	118.90391081994508	80.35725144553133	0.0011240291242235465	0.00636003828594862	481.39404346291946	1.045405400146641	17.553067069524595	282.446932930475	55.530687962315476	0.0	1.04427692405986E-27	2.1091074378733933E-28	5.510727530756517E-14	2.2042910123026067E-14	9.737766265212478	5.503099890496853E-13	9.570009831747402E-14	7.307151909242024E-13	0.1152464123220535	5.84312141665078E-4	6.234701101441226E-7	23724.95222443198	332.3519709220827	23603.988074191795	211.15606788801202	23392.711778245965	23392.547050673675	6.22683617476271E-4	3.899116826296469E-5	3.8991168262964693E-4	1.9495584131482346E-4	3.5262441986477235E-4	3.7513236155826846E-5	3.476168395284492E-4	5.0379252105572344E-6	3.161883428899677E-4	3.161883428899677E-5	111.34185361055209	111.68369398660305	0.4451021272380047	111.27553180950117	0.10510616533093582	114.04833228607293	1606.2548132467014	1608.7782402206876	11.886260703518637	11.890391081994508	1.189039108199451	1.0521121654357954E-5	0.00636003828594862	0.006349571573229371	1.5886459836478164E-8	0.010454054001466411	0.17553067069524594	0.1796373307186583	49.07659997716836	55.530687962315476
53.0	1.0	1.0	3.816004535150191E-29	396.11841873324465	3.965011170375142E-14	1664.4704844917362	2.0047408557589304E-13	2.4209297470991017E-5	2.1961822082618765	234.0874833222574	1.2092581968694993E-7	154.08052000292545	154.0805200029254	110.67084213401974	44.24526074509004	533.8548810624659	70.50610139185504	998.8388455801339	3.781854854183232E-5	7.277124230928502E-6	9.773001436440192E-7	6.1337832710185894E-6	0.7321071918989401	0.019258068310658648	2.1057326313987295	0.40973695289084416	41.69609488045143	158.30390511954823	0.7433060129210015	117.71635056471224	81.54034342236446	0.0011239506677343629	0.0063579027245524635	481.4003927891505	1.0350034581759704	17.557121899281942	282.4428781007178	49.333701968083965	0.0	9.334749608923404E-29	1.8139076188111004E-29	2.3790067022250853E-14	9.516026808900341E-15	9.506842049597871	2.3758718629570055E-13	4.811378053821433E-14	3.263742500741338E-13	0.10633605676061943	5.667093517984179E-4	6.046290984347496E-7	23740.806644371904	332.0125264020592	23620.548412647837	211.5183041755651	23408.908849869535	23408.74833222574	6.039270306847225E-4	3.781854854183232E-5	3.781854854183232E-4	1.890927427091616E-4	3.4202483885363956E-4	3.638562115464251E-5	3.3716854955718664E-4	4.886500718220096E-6	3.066891635509295E-4	3.0668916355092946E-5	102.49500686585162	102.81013767479516	0.40973695289084416	102.43423822271104	0.09629034155329325	105.28663156993647	1580.4148966499536	1583.0390511954824	11.766824454423592	11.771635056471226	1.1771635056471224	8.966721496593392E-6	0.0063579027245524635	0.006349037228762341	1.5392035835031484E-8	0.010350034581759704	0.1755712189928194	0.1795744344206993	43.39910016531785	49.333701968083965
54.0	1.0	1.0	3.245235407429147E-30	386.72475157798704	1.7117171378829654E-14	1664.5726874002066	1.0177321079414907E-13	2.3446176198291816E-5	2.0939792997917546	234.24551443513596	1.1718269129931668E-7	154.13064013635716	154.1306401363571	110.5545945916503	44.05736007160582	536.4986463616182	70.62787465640159	998.9307492803313	3.6652991357584423E-5	7.052945914473104E-6	9.471955459720581E-7	5.944919514588364E-6	0.6742147546468674	0.017647892005798988	1.945291983793361	0.3773374749544557	44.3689303817874	155.63106961821228	0.7484672197591606	116.53991723481697	82.7116155454216	0.0011238291567616104	0.00635577334865994	481.4067414571462	1.0247050167673275	17.561073923581617	282.43892607641817	43.66164881450863	0.0	8.052559901210077E-30	1.5060154281001493E-30	1.0270302827297792E-14	4.108121130919117E-15	9.281394037871689	1.0257399346589415E-13	2.4425570590595777E-14	1.4663834421783018E-13	0.0981916152369864	5.492161605105707E-4	5.859134564965834E-7	23756.254228843223	331.6637837749509	23636.714040682928	211.88362396920476	23424.70814852511	23424.551443513596	5.852869681115608E-4	3.6652991357584423E-5	3.6652991357584425E-4	1.8326495678792212E-4	3.314884579802359E-4	3.526472957236552E-5	3.267824633603601E-4	4.735977729860291E-6	2.9724597572941823E-4	2.9724597572941822E-5	94.39006565056144	94.6807017224718	0.3773374749544557	94.33436873861392	0.08823946002899494	97.26459918966806	1553.5894428211814	1556.3106961821227	11.648475398528774	11.653991723481697	1.1653991723481698	7.652054979679525E-6	0.00635577334865994	0.006348262002582317	1.4901858180908815E-8	0.010247050167673275	0.17561073923581616	0.17951177989806336	38.25444931341882	43.66164881450863
55.0	1.0	1.0	2.6650669418358567E-31	377.5538485724166	7.389583929425341E-15	1664.6671005271405	5.2194063130170004E-14	2.269137012273222E-5	1.9995661728580387	234.39992099987455	1.1347575279425786E-7	154.17954278160045	154.1795427816004	110.43550178310609	43.864410527284385	539.2189282199589	70.75063403742195	999.0149656780623	3.549802998727637E-5	6.830792559491846E-6	9.17362618424432E-7	5.757749661119454E-6	0.6211617451528395	0.01617725279431987	1.7983391375615898	0.34764632004624585	47.13667957742977	152.8633204225699	0.7543470560200859	115.37447454249403	83.87117840148365	0.0011236713294239876	0.006353648953366265	481.4130892455979	1.0145090460778015	17.5649243880421	282.4350756119577	38.514753692377305	0.0	6.7056691479183465E-31	1.207447536711898E-31	4.433750357655205E-15	1.7735001430620818E-15	9.061292365737998	4.428431011403437E-14	1.25265751512408E-14	6.633796902687536E-14	0.09074579222643381	5.318855364147346E-4	5.673787639712893E-7	23771.331412343352	331.3065053493183	23652.520431522567	212.25190211226584	23440.145314186793	23439.992099987456	5.66819876415239E-4	3.549802998727637E-5	3.5498029987276374E-4	1.7749014993638187E-4	3.2104725029611676E-4	3.4153962797459234E-5	3.1649010335642905E-4	4.58681309212216E-6	2.878874830559727E-4	2.8788748305597272E-5	86.96264432139753	87.23080913296496	0.34764632004624585	86.91158001156147	0.08088626397159934	89.91695687807949	1525.819242578257	1528.633204225699	11.531199573422068	11.537447454249403	1.1537447454249403	6.539048641188445E-6	0.006353648953366265	0.00634728393777706	1.4417300003074413E-8	0.010145090460778015	0.17564924388042102	0.1794493322555837	33.628155105923824	38.514753692377305
56.0	1.0	1.0	2.114171715916093E-32	368.60042702273955	3.1901290477442087E-15	1664.754391350349	2.7056903222813387E-14	2.194695749206689E-5	1.9122753496499165	234.55099049151465	1.0981562669277349E-7	154.227324893418	154.22732489341794	110.31384573887577	43.66687288448815	542.0126162843517	70.87429774780543	999.0921612336326	3.435704155594159E-5	6.61131445069053E-6	8.878887022760432E-7	5.572822266136183E-6	0.5725287017861137	0.014833891062440195	1.6636830356368049	0.3204287444421614	49.99459254442617	150.00540745557348	0.7609714475186428	114.21988733229009	85.01914122018903	0.0011234828386737941	0.006351528531623713	481.41943596808943	1.0044145265129463	17.568674494027967	282.4313255059719	33.880092926944414	0.0	5.39235191037599E-32	9.351415167432838E-33	1.914077428646525E-15	7.6563097145861E-16	8.84641024854575	1.9118812828343322E-14	6.493656773475213E-15	3.025078305164056E-14	0.08393725162378814	5.147680618039458E-4	5.490781334638675E-7	23786.067743779902	330.9415372166273	23667.996017077636	212.62289324341629	23455.249045807675	23455.099049151464	5.485796590485444E-4	3.435704155594159E-5	3.4357041555941594E-4	1.7178520777970797E-4	3.107317791824549E-4	3.305657225345265E-5	3.063216022852349E-4	4.4394435113802155E-6	2.7864111330680913E-4	2.7864111330680914E-5	80.15401825005591	80.40156104430272	0.3204287444421614	80.10718611054035	0.07416945531220098	83.18415178184024	1497.1527988152498	1500.0540745557348	11.414983204709156	11.421988733229009	1.142198873322901	5.595771025580993E-6	0.006351528531623713	0.006346134946197034	1.3939672669319568E-8	0.010044145265129463	0.17568674494027967	0.17938706221754852	29.495573915176323	33.880092926944414
57.0	1.0	1.0	1.6207220887713548E-33	359.85932951067736	1.3771998399453331E-15	1664.8351687615086	1.4188324977131013E-14	2.1214894537876648E-5	1.8314979384899963	234.69894817938808	1.0621231855006308E-7	154.2740634044057	154.27406340440564	110.18993214122253	43.46524723596666	544.8758334413529	70.99874830966135	999.1629438312383	3.323320995976453E-5	6.3951242357415866E-6	8.588560746762897E-7	5.39065406309322E-6	0.5279330280951698	0.013606629163331113	1.5402362909009484	0.2954706336494	52.93721586711221	147.06278413288743	0.768366571455323	113.07602154332645	86.15561188521595	0.0011232684283127565	0.006349411241938935	481.42578146747525	0.9944204486247304	17.57232540423054	282.4276745957693	29.734643498228834	0.0	4.1890290976194405E-33	6.99878357026085E-34	8.263199039671998E-16	3.3052796158687993E-16	8.636623908256256	8.25411862063336E-15	3.4051979945114432E-15	1.3922197906056214E-14	0.07771007122280753	4.979113433776295E-4	5.310615927503154E-7	23800.48663930658	330.5697964236676	23683.162813431794	212.99624492898405	23470.041775059966	23469.89481793881	5.306170643681114E-4	3.323320995976453E-5	3.323320995976453E-4	1.6616604979882265E-4	3.005708390798546E-4	3.1975621178707936E-5	2.9630534576331996E-4	4.294280373381448E-6	2.69532703154661E-4	2.69532703154661E-5	73.91062393332378	74.13923405697459	0.2954706336494	73.86765841235001	0.06803314581665557	77.01181454504741	1467.6447783201072	1470.6278413288742	11.2998127232861	11.307602154332645	1.1307602154332645	4.795432085440092E-6	0.006349411241938935	0.006344841803104329	1.347020898753429E-8	0.009944204486247304	0.1757232540423054	0.17932494521130493	25.825010891663506	29.734643498228834
58.0	1.0	1.0	1.2010344493708813E-34	351.3255209222953	5.945467449754369E-16	1664.909988227984	7.53320932620842E-15	2.0496991565999073E-5	1.7566784720139608	234.84396411018923	1.0267509753803285E-7	154.31981739786488	154.31981739786482	110.06408632992068	43.26006651891318	547.8039966440815	71.12383720887229	999.2278679406597	3.2129491813542484E-5	6.182791347462193E-6	8.303412176569388E-7	5.211725164164526E-6	0.4870257440029153	0.012485273272995897	1.4270081422894347	0.27257668770520616	55.958452994172966	144.04154700582674	0.776558893381997	111.94274416173528	87.28069694488043	0.0011230320804018349	0.006347296382013059	481.4321256111677	0.9845258130104655	17.575878247360237	282.4241217526397	26.048138810346575	0.0	3.144813713877037E-34	5.063448642850163E-35	3.5672804698526213E-16	1.4269121879410485E-16	8.431812502135088	3.5635205310409476E-15	1.807970238290021E-15	6.475460713143654E-15	0.07201324765008457	4.813594751692338E-4	5.133754876901642E-7	23814.60604171035	330.1922589897621	23698.037334149456	213.37151162661686	23484.54047601763	23484.396411018923	5.129790940176393E-4	3.2129491813542484E-5	3.2129491813542486E-4	1.6064745906771243E-4	2.905911933307231E-4	3.0913956737310964E-5	2.8646772009164386E-4	4.151706088284694E-6	2.605862582082263E-4	2.6058625820822627E-5	68.18360416040815	68.39482598140685	0.27257668770520616	68.14417192630154	0.06242636636497948	71.35040711447174	1437.3570249468976	1440.4154700582674	11.185674434387572	11.194274416173528	1.1194274416173529	4.115561929439228E-6	0.006347296382013059	0.006343426980150561	1.301004804090181E-8	0.009845258130104655	0.17575878247360238	0.17926296061937455	22.58053303984537	26.048138810346575
59.0	1.0	1.0	8.606432346130354E-36	342.9940855478335	2.5667010585629556E-16	1664.97935648798	4.054097980961606E-15	1.9794894559817417E-5	1.6873102120186125	234.98616060599943	9.921240874060463E-8	154.36463056490314	154.36463056490308	109.93664804217487	43.05188860697607	550.791892901823	71.24939000010188	999.2874393122978	3.1048579900951814E-5	5.974834796454107E-6	8.02413850907972E-7	5.036473806183276E-6	0.44948853393747706	0.011460524556814289	1.3230950079270063	0.25156876689604657	59.0516387782054	140.94836122179433	0.7855752696724441	110.81992310822756	88.39450162209774	0.0011227771371642061	0.006345183366830114	481.4384682871894	0.9747296302127696	17.57933412209471	282.42066587790526	22.785888948865743	0.0	2.282283893941482E-35	3.542346470868331E-36	1.5400206351377734E-16	6.160082540551093E-17	8.231858053148004	1.53846153964194E-15	9.729835154307853E-16	3.0484154706063954E-15	0.06680025547322321	4.65152627221208E-4	4.960620437030232E-7	23828.439169439018	329.8099441265246	23712.631218834777	213.74817000030566	23498.75733498256	23498.616060599943	4.957085693920192E-4	3.1048579900951814E-5	3.1048579900951816E-4	1.5524289950475908E-4	2.80817235433343E-4	2.987417398227053E-5	2.7683277856325035E-4	4.0120692545398596E-6	2.518236903091638E-4	2.518236903091638E-5	62.92839475124679	63.12364014295568	0.25156876689604657	62.892191724011646	0.057302622784071444	66.15475039635031	1406.356712592343	1409.4836122179433	11.072554687670014	11.081992310822756	1.1081992310822757	3.5373017366918323E-6	0.006345183366830114	0.0063419093342080655	1.2560223570910938E-8	0.009747296302127697	0.1757933412209471	0.17920109115775695	19.724204623768024	22.785888948865743
60.0	1.0	1.0	5.965587210708162E-37	334.8602242501138	1.1080637475240194E-16	1665.043735825222	2.21412516100517E-15	1.911007086395307E-5	1.622930874776283	235.1256191348131	9.583180390850796E-8	154.40853340124175	154.4085334012417	109.80796661984931	42.84128871674838	553.8337590437397	71.3752113043426	999.3421192517438	2.999288577780191E-5	5.771719438353856E-6	7.751364198943457E-7	4.865292596680108E-6	0.41503105679554153	0.010523899453653163	1.2276734877200064	0.23228438696349574	62.20961991524598	137.7903800847538	0.795443035806547	109.70742714092346	89.49712982326774	0.0011225064055320982	0.0063430717089671415	481.44480940086345	0.9650309206204989	17.582694100402396	282.4173058995977	19.910996193651137	0.0	1.6017087992063223E-36	2.397165445393615E-37	6.648382485144116E-17	2.6593529940576464E-17	8.036645382002732	6.641908566155599E-16	5.313900386412408E-16	1.454819442550358E-15	0.06202864804854422	4.4932672435971186E-4	4.791590195425397E-7	23841.995187122382	329.42389985954793	23726.95197227491	214.1256339130278	23512.70046117583	23512.56191348131	4.788437900482295E-4	2.999288577780191E-5	2.999288577780191E-4	1.4996442888900956E-4	2.712708136026312E-4	2.8858597191769283E-5	2.674220648635493E-4	3.875682099471729E-6	2.4326462983400538E-4	2.432646298340054E-5	58.104347951375814	58.28490794215091	0.23228438696349574	58.071096740873934	0.052619497268265814	61.38367438600032	1374.715818919548	1377.903800847538	10.960439823955454	10.970742714092346	1.0970742714092345	3.0448200877319434E-6	0.0063430717089671415	0.006340304698108329	1.2121654985349798E-8	0.00965030920620499	0.17582694100402396	0.17913932231744573	17.21787293789091	19.910996193651137
