time	extracellular	cytosol	GLCi	G6P	F6P	F16P	TRIO	BPG	P3G	P2G	PEP	PYR	ACE	P	NAD	NADH	Glyc	Trh	CO2	SUCC	GLCo	ETOH	GLY	ATP	ADP	AMP	SUM_P	F26BP	gR	KmPFKF6P	KmPFKATP	Lzero	CiPFKATP	KiPFKATP	CPFKAMP	KPFKAMP	CPFKF26BP	KPFKF26BP	CPFKF16BP	KPFKF16BP	CPFKATP	KeqAK	KeqTPI	vGLK	vPGI	vGLYCO	vTreha	vPFK	vALD	vGAPDH	vPGK	vPGM	vENO	vPYK	vPDC	vSUC	vGLT	vADH	vG3PDH	vATP
68.0	1.0	1.0	0.09875869255894458	1.0332456126628458	0.1128128139125676	0.601907648889503	0.7775235425079356	3.295736922190339E-4	0.35648402780491834	0.044843709661153766	0.0736168395596942	8.523152457879705	0.17011446313517778	6.308881610264551	1.5455597694892258	0.044440230510765254	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.50839060528368	1.2921003996971914	0.2995089950191283	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495267227206	77.34952711989656	6.0	2.4	77.34952705268869	77.34952736208972	136.49681565078484	136.49659239946584	136.4968066981708	136.49680585919995	136.49680442982773	136.4968074043684	3.6404495110928043	88.14952684560113	129.21591335183405	18.20224577770559	84.53276339806003
69.0	1.0	1.0	0.09875869241374007	1.033245612821465	0.11281281425059275	0.6019076450932483	0.7775235312951015	3.295733183738897E-4	0.35648404182823173	0.04484371140370888	0.07361684175216124	8.523152458283988	0.1701144503608898	6.308881628813025	1.5455597659585445	0.044440234041445356	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906185483658	1.2921003917162932	0.2995089897353407	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952692787571	77.3495269691817	6.0	2.4	77.34952673588245	77.34952989530163	136.49682536247232	136.49613544456693	136.4968097366616	136.49680867998669	136.49680679927525	136.4968074070306	3.640449237723041	88.14952685496503	129.2159160530978	18.20224653237558	84.53276384507993
70.0	1.0	1.0	0.0987586914251127	1.0332456146577367	0.11281281530577127	0.6019076298424328	0.7775235284071519	3.295740214287602E-4	0.35648405089535623	0.04484371294958663	0.07361684581774497	8.523152468670887	0.1701144373873595	6.308881668235645	1.5455597638512604	0.0444402361487294	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390646740912	1.2921003747538218	0.29950897850526603	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952708419978	77.34952661757843	6.0	2.4	77.34952664815317	77.34952706805691	136.49680064207965	136.4969482836049	136.49680881639506	136.49680965114825	136.4968109563748	136.49680747542763	3.6404489600894934	88.14952691871923	129.2159046817135	18.202247016971725	84.53276479516873
71.0	1.0	1.0	0.09875869143047535	1.0332456146182354	0.11281281531863203	0.6019076297255866	0.7775235273916464	3.295740005367579E-4	0.3564840520609301	0.044843713095348264	0.07361684597981324	8.52315246818795	0.17011443632389414	6.308881669236497	1.545559763579071	0.044440236420921736	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390647456657	1.292100374323183	0.29950897822015965	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952710072514	77.34952660780823	6.0	2.4	77.34952662308213	77.34952735281388	136.49680109989663	136.49692242026381	136.4968090625727	136.49680990250263	136.49681114818	136.49680747224753	3.6404489373313345	88.14952691837341	129.21590469905885	18.202247073794897	84.53276481928935
72.0	1.0	1.0	0.09875869150604667	1.033245614404903	0.1128128153570952	0.6019076299455307	0.7775235213284309	3.29573920055913E-4	0.35648405844945896	0.04484371389201898	0.07361684671505415	8.523152466400198	0.17011443063215964	6.308881673294657	1.5455597622207264	0.044440237779268386	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906503587947	1.2921003725770674	0.2995089770641375	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952718977871	77.34952657015067	6.0	2.4	77.34952647692468	77.34952927669809	136.49680242468767	136.49682108466882	136.49681042736836	136.49681138501245	136.4968120358017	136.4968074604753	3.640448815528216	88.14952691349998	129.21590385205778	18.202247348423658	84.53276491709138
73.0	1.0	1.0	0.09875869147954917	1.0332456146563118	0.1128128150913496	0.6019076320509927	0.7775235369935455	3.2957426867516785E-4	0.35648404034907344	0.04484371163491684	0.0736168442118792	8.523152469161973	0.17011444695933645	6.308881656002066	1.5455597664342984	0.044440233565693994	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390637992236	1.2921003800175945	0.2995089819901693	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952693187205	77.34952672197416	6.0	2.4	77.34952687776841	77.34952495792729	136.4967944814389	136.49725160167205	136.49680656002022	136.49680748817366	136.4968091643339	136.4968074786614	3.6404491649298	88.14952691520874	129.21590325486514	18.20224646829857	84.53276450033836
74.0	1.0	1.0	0.09875869243278813	1.0332456130430987	0.11281281382228486	0.6019076487498465	0.7775235543701757	3.2957386708260596E-4	0.35648401519682305	0.04484370809268505	0.0736168380996918	8.52315246120374	0.1701144743849497	6.308881601527223	1.5455597722081162	0.044440227791875765	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083905990353	1.292100403456623	0.2995089975080767	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495265460181	77.34952719760875	6.0	2.4	77.34952734538483	77.34952366900849	136.4968124919457	136.49681144441627	136.4968039785056	136.49680294947353	136.4968026949572	136.49680742625694	3.6404497518379233	88.14952685373666	129.21591470034676	18.20224522554285	84.53276318748962
75.0	1.0	1.0	0.09875869145865025	1.0332456145420437	0.1128128153543447	0.6019076296528271	0.7775235242466142	3.2957394937529626E-4	0.356484055541827	0.04484371353085057	0.07361684642747411	8.523152467646296	0.1701144332194358	6.308881671838835	1.545559762813303	0.04444023718668986	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390649317683	1.2921003732034686	0.29950897747884797	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952714946493	77.34952658364661	6.0	2.4	77.3495265474444	77.34952830519404	136.49680208545038	136.49685850470524	136.49680979641167	136.4968106798928	136.4968116812696	136.4968074686808	3.640448870895926	88.14952691655647	129.21590447461756	18.202247231069986	84.53276488200592
76.0	1.0	1.0	0.09875869253142766	1.0332456126635317	0.11281281401346294	0.6019076478246822	0.7775235385397453	3.29573575639777E-4	0.35648403270388423	0.04484371027173995	0.07361684031065874	8.52315245763829	0.17011445868402078	6.308881616016952	1.545559768283696	0.044440231716296553	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906093974297	1.2921003972220924	0.29950899338047754	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495267935634	77.3495270707749	6.0	2.4	77.34952694612232	77.34952832652274	136.49681857223158	136.49644944964206	136.49680774702648	136.49680686006545	136.4968052666559	136.49680740277867	3.6404494158380443	88.14952684737565	129.21591405706033	18.20224603412933	84.5327635366934
77.0	1.0	1.0	0.09875869165439313	1.033245614108965	0.11281281528716473	0.601907631812582	0.7775235144307304	3.2957389186410215E-4	0.3564840641677023	0.04484371456477333	0.07361684678183437	8.523152464376562	0.17011442583365755	6.308881674588286	1.5455597611958243	0.04444023880416708	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906512839156	1.292100372020455	0.29950897669562915	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952726921173	77.34952657800915	6.0	2.4	77.34952628513909	77.34953185954359	136.49680195589264	136.4967825678508	136.4968119265218	136.4968130370395	136.4968120871904	136.4968074471498	3.6404487128402714	88.14952690393348	129.21590198971865	18.202247534771825	84.53276494826797
78.0	1.0	1.0	0.09875869254495816	1.0332456127635223	0.11281281383380183	0.6019076495177431	0.7775235472758316	3.2957379619384696E-4	0.3564840222341617	0.04484370896446645	0.07361683876884198	8.523152458986226	0.1701144681710752	6.308881605132032	1.5455597707895243	0.044440229210467475	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390601613229	1.2921004019055737	0.299508996481197	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495266436368	77.349527167215	6.0	2.4	77.349527171559	77.34952604454307	136.49681331009347	136.49672094576246	136.49680552181093	136.496804669534	136.49680350861684	136.49680741165477	3.640449618861009	88.1495268465031	129.21591316116493	18.20224550550563	84.53276327436582
79.0	1.0	1.0	0.09875869225056351	1.0332456134122587	0.1128128139584452	0.6019076460933533	0.7775235624149357	3.295739066718266E-4	0.3564840091323557	0.04484370745891476	0.07361683846579944	8.523152463886076	0.1701144787772601	6.308881600782939	1.5455597737198226	0.044440226280170005	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390598503036	1.292100403776868	0.29950899772009576	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952646049024	77.34952716395576	6.0	2.4	77.34952759865425	77.34952053987877	136.49681290676543	136.49686358881272	136.49680183995758	136.4968010833855	136.49680323216	136.49680744391998	3.640449845833366	88.1495268654879	129.21591092926306	18.20224493155789	84.53276316955231
80.0	1.0	1.0	0.09875869252406527	1.0332456128321406	0.11281281381836845	0.6019076495176903	0.777523549176475	3.295738245118653E-4	0.3564840201776051	0.044843708707380824	0.07361683851481136	8.523152459621105	0.17011447001458588	6.30888160372189	1.545559771238226	0.044440228761767314	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390600604786	1.2921004025123184	0.29950899688289545	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952661489083	77.34952718082	6.0	2.4	77.34952721708746	77.34952545825657	136.49681279773532	136.49675643058148	136.49680508677372	136.4968042032364	136.49680320218684	136.4968074158354	3.6404496583121375	88.14952684785042	129.21591335204346	18.20224541386994	84.53276324038129
81.0	1.0	1.0	0.09875869145148458	1.0332456147005111	0.11281281515876229	0.6019076313290694	0.7775235348351484	3.2957419683174476E-4	0.35648404306802234	0.04484371197295744	0.07361684463893037	8.523152469467592	0.1701144444945561	6.308881659592118	1.545559765752884	0.04444023424710953	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390640559612	1.2921003784728946	0.2995089809674931	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495269715768	77.34952669303068	6.0	2.4	77.34952681706147	77.34952544770692	136.4967963463369	136.49716376036147	136.49680714790432	136.4968080341315	136.49680962586686	136.4968074806739	3.6404491121835	88.14952691701855	129.21590377774857	18.202246613999495	84.53276458685893
82.0	1.0	1.0	0.0987586923258455	1.0332456132605672	0.11281281388631778	0.6019076473066647	0.7775235591234908	3.295738824349447E-4	0.35648401145126357	0.04484370766281152	0.07361683816755919	8.523152462767595	0.170114477467955	6.308881600944523	1.5455597728750552	0.04444022712493743	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083905986185897	1.2921004037073436	0.29950899767406636	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952649374125	77.34952718567013	6.0	2.4	77.34952748362366	77.34952185095838	136.49681294033664	136.4968329468686	136.49680292224892	136.49680181404975	136.49680280791875	136.49680743655483	3.6404498178142366	88.14952686063315	129.21591581623312	18.20224510665725	84.53276317344648
83.0	1.0	1.0	0.09875869166874059	1.0332456144084199	0.1128128147604199	0.601907636050782	0.7775235465358454	3.295746286039303E-4	0.35648402835834764	0.044843710150421566	0.07361684230779152	8.523152468459973	0.17011445795066416	6.308881638092551	1.545559769535246	0.04444023046474475	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390625184492	1.292100387723567	0.2995089870919405	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952675391588	77.3495268613178	6.0	2.4	77.34952716352485	77.3495229896299	136.49678484079502	136.49769023481846	136.49680392417065	136.49680511134366	136.49680717910223	136.4968074740388	3.6404494001442127	88.14952690300824	129.21590032859322	18.202245802735394	84.53276406871738
84.0	1.0	1.0	0.09875869253531838	1.0332456126669596	0.11281281400295996	0.6019076479550302	0.7775235389518452	3.295735887059731E-4	0.3564840321937916	0.044843710208308046	0.0736168402317315	8.523152457744688	0.17011445915331255	6.308881615384543	1.5455597684123448	0.04444023158764341	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390608945172	1.2921003974941991	0.29950899356062854	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952678612347	77.3495270761985	6.0	2.4	77.34952695753093	77.34952823118427	136.4968182376142	136.4964654347586	136.49680763682693	136.4968067567471	136.4968051794849	136.4968074034793	3.6404494258808886	88.14952684712472	129.21591396788904	18.202246006661824	84.5327635214523
85.0	1.0	1.0	0.09875869168576348	1.0332456140505228	0.11281281526070885	0.6019076323052208	0.777523513058473	3.295738862602389E-4	0.35648406515318404	0.04484371466393555	0.07361684668460923	8.523152463991009	0.170114425139716	6.308881674667749	1.545559760956103	0.04444023904388913	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390651340742	1.2921003719862645	0.29950897667299303	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952728323391	77.34952658572543	6.0	2.4	77.34952623970041	77.34953240293353	136.49680185187347	136.49677508098566	136.49681230036919	136.49681335785718	136.4968119479131	136.49680744461094	3.640448697989922	88.14952690191049	129.21590259398414	18.202247580523952	84.53276495018302
86.0	1.0	1.0	0.09875869216596513	1.0332456135480153	0.11281281406141548	0.601907644617918	0.7775235633705878	3.2957533954533E-4	0.3564840075879927	0.044843707587012026	0.07361683897258228	8.523152464456107	0.17011447706548383	6.3088816017620095	1.545559775025748	0.04444022497424114	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390599203204	1.2921004033556016	0.2995089974411942	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952643973379	77.34952712579434	6.0	2.4	77.34952770211632	77.34951988539487	136.49676528567576	136.4985542836335	136.49679930304546	136.49680104118102	136.49680390873883	136.49680744767358	3.6404498092013537	88.14952687094345	129.21589430683537	18.202244623751515	84.53276319314797
87.0	1.0	1.0	0.09875869219574841	1.0332456131497487	0.11281281458883516	0.6019076409412818	0.7775235223515655	3.2957295973143E-4	0.3564840530126721	0.04484371278566777	0.0736168435383776	8.52315245952993	0.17011444008553975	6.308881646821639	1.5455597630301532	0.0444402369698306	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390631426979	1.2921003839676815	0.29950898460533915	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952709537543	77.34952683339876	6.0	2.4	77.34952645875381	77.34953164180392	136.4968351075624	136.49569901305202	136.49681221395736	136.4968108827909	136.49680861156116	136.496807415235	3.64044901783055	88.1495268690228	129.21591906974038	18.202247161509465	84.5327642790892
88.0	1.0	1.0	0.0987586915247915	1.0332456146162423	0.11281281500145458	0.6019076331384097	0.777523539851443	3.295743702585047E-4	0.3564840367610042	0.044843711189941696	0.07361684364609615	8.523152469248178	0.17011445024912167	6.308881650998122	1.5455597673534003	0.04444023264658388	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906344137334	1.2921003821706545	0.2995089834156117	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952687899972	77.34952676224293	6.0	2.4	77.34952696080481	77.34952434148467	136.49679180012464	136.49737556580388	136.49680577650116	136.49680677213792	136.4968085607209	136.4968074792291	3.6404492353312032	88.14952691229118	129.21590246519088	18.202246271293916	84.53276437974283
89.0	1.0	1.0	0.0987586925310666	1.0332456128048644	0.11281281382047728	0.6019076495307041	0.7775235486513128	3.295738174718896E-4	0.3564840207297056	0.044843708776293005	0.07361683857928834	8.523152459330278	0.17011446951573672	6.3088816040590485	1.5455597711187279	0.044440228881258516	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906008458996	1.2921004023672489	0.29950899678685117	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952662259809	77.34952717737445	6.0	2.4	77.34952720451982	77.3495256234211	136.49681291426236	136.4967475759647	136.49680520428367	136.4968043308395	136.49680328129492	136.49680741392032	3.640449647636766	88.14952684739893	129.2159132820076	18.20224543810227	84.53276324850682
90.0	1.0	1.0	0.09875869157650356	1.0332456145527813	0.11281281491010436	0.6019076342497972	0.777523542520176	3.295744705019822E-4	0.3564840334048314	0.04484371077440493	0.0736168431133317	8.523152469115434	0.1701144533274099	6.3088816460236155	1.5455597682213669	0.044440231778619534	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390630856283	1.292100384311049	0.2995089848326675	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952682922159	77.34952680114779	6.0	2.4	77.34952704051803	77.34952378923573	136.49678911818845	136.49749774094258	136.49680503894317	136.49680610665914	136.4968080035557	136.49680747835495	3.6404493012065715	88.14952690895639	129.215901650451	18.202246084981304	84.53276425985675
91.0	1.0	1.0	0.0987586925596099	1.0332456126955878	0.1128128138754391	0.6019076492434565	0.7775235444275769	3.295737394373826E-4	0.35648402550914	0.04484370937428203	0.0736168392219465	8.523152458329589	0.17011446522064644	6.30888160794882	1.5455597700381984	0.044440229961789125	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906036276167	1.2921004006935866	0.2995089956787964	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952668990452	77.34952714089725	6.0	2.4	77.34952710167127	77.3495268562479	136.49681453587613	136.49665056847917	136.49680621171404	136.49680537807552	136.4968040413904	136.49680740733083	3.6404495557218337	88.14952684555823	129.21591317266996	18.202245661946492	84.53276334225069
92.0	1.0	1.0	0.09875869255795823	1.033245612689719	0.11281281391262148	0.6019076489379472	0.7775235427020848	3.295736971583161E-4	0.356484027586668	0.044843709634042266	0.07361683952886401	8.523152458314254	0.17011446335280495	6.30888161007216	1.545559769546712	0.044440230453275754	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906051460945	1.2921003997799718	0.29950899507393336	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952671953482	77.34952712225216	6.0	2.4	77.34952705778616	77.34952731401279	136.49681553310438	136.49659845468224	136.49680665082255	136.4968058129434	136.4968043920701	136.49680740722985	3.6404495157500256	88.14952684566475	129.21591333121373	18.202245765521376	84.5327633934234
93.0	1.0	1.0	0.09875869243702638	1.0332456127898895	0.11281281420980045	0.6019076455841292	0.7775235324634694	3.295733625582022E-4	0.3564840403572348	0.044843711221602696	0.0736168415183346	8.52315245818004	0.17011445170844422	6.308881626613726	1.545559766338956	0.04444023366103518	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.508390616975567	1.2921003926625918	0.29950899036184087	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952690604602	77.34952698626766	6.0	2.4	77.34952677089015	77.3495296545802	136.49682417843565	136.49618928984137	136.49680941324218	136.49680838859513	136.4968065555525	136.49680740634605	3.640449266560706	88.14952685346337	129.2159156921474	18.202246450707246	84.53276379207661
94.0	1.0	1.0	0.09875869143459512	1.0332456146155413	0.1128128153321978	0.601907629672605	0.7775235266008206	3.2957398563480896E-4	0.3564840529717211	0.04484371320944485	0.07361684610484846	8.523152468270478	0.17011443551792355	6.308881670015192	1.5455597633755676	0.04444023662441839	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906480135303	1.292100373988132	0.2995089779983373	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952711352124	77.34952660095666	6.0	2.4	77.34952660390022	77.34952758383585	136.49680141295661	136.4969038893195	136.49680925358254	136.49681010057134	136.4968112941062	136.49680747279098	3.6404489200835637	88.14952691810772	129.21590468556806	18.20224711599317	84.53276483805598
95.0	1.0	1.0	0.09875869163139825	1.0332456141382755	0.11281281530220358	0.6019076314506498	0.7775235154721869	3.295738950135054E-4	0.35648406338614025	0.044843714479750024	0.07361684682976077	8.523152464435675	0.17011442642984506	6.308881674478869	1.545559761343826	0.04444023865615973	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906512056666	1.292100372067535	0.299508976726798	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495272582223	77.34952657327618	6.0	2.4	77.34952631771233	77.3495314500583	136.49680206189512	136.4967869883355	136.49681167394104	136.49681278755327	136.49681215913836	136.49680744753906	3.640448725598684	88.14952690541637	129.2159020237774	18.20224750826832	84.53276494563097
96.0	1.0	1.0	0.09875869225638374	1.0332456133722283	0.11281281394882649	0.6019076461493371	0.777523562233427	3.295739039187981E-4	0.35648400924096	0.044843707464863915	0.07361683844112522	8.523152463315999	0.17011447873196092	6.308881600727331	1.5455597736412294	0.04444022635875815	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083905984632677	1.2921004038007955	0.2995089977359364	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952646212932	77.34952716509648	6.0	2.4	77.34952759179782	77.34952060951557	136.49681294676117	136.4968602591592	136.49680191542285	136.4968011162378	136.49680320166848	136.49680744016604	3.6404498448639635	88.14952686511256	129.2159115695883	18.202244948967287	84.53276316821213
97.0	1.0	1.0	0.09875869245578488	1.0332456130001095	0.11281281381635117	0.6019076490078469	0.7775235532335777	3.295738613163593E-4	0.3564840162050628	0.04484370821527134	0.07361683815046839	8.52315246094914	0.1701144735180738	6.3088816018393485	1.5455597720278291	0.044440227972157256	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083905992585116	1.292100403322325	0.29950899741916315	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.1495265599199	77.34952719669091	6.0	2.4	77.34952731603018	77.34952408250325	136.49681244899918	136.49680369765096	136.4968042155393	136.4968032226199	136.49680275551447	136.49680742458042	3.640449733286779	88.14952685225366	129.21591431739358	18.20224525901096	84.53276319501185
98.0	1.0	1.0	0.09875869228876183	1.0332456133422305	0.1128128139200162	0.6019076467367376	0.7775235607140529	3.2957388955510096E-4	0.35648401032303006	0.044843707551924364	0.0736168382890776	8.523152463430677	0.17011447824705486	6.308881600884445	1.545559773171506	0.044440226828482136	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083905985756254	1.292100403733194	0.2995089976911802	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952647763053	77.34952717648154	6.0	2.4	77.3495275369187	77.3495212213876	136.4968130454034	136.49684234255523	136.49680247608467	136.4968014460577	136.4968029797322	136.4968074409212	3.640449834486974	88.14952686302458	129.2159148770367	18.202245049121082	84.53276317199858
99.0	1.0	1.0	0.0987586915064699	1.0332456144162798	0.11281281535932808	0.6019076299615764	0.7775235212634583	3.295739195610148E-4	0.3564840585196495	0.044843713900767614	0.07361684672204073	8.523152466599358	0.17011443058114825	6.308881673349691	1.545559762209623	0.044440237790363636	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906503981512	1.2921003725533886	0.2995089770484598	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952719072058	77.3495265700706	6.0	2.4	77.34952647536483	77.34952930065148	136.49680242755426	136.49682042820612	136.49681044239327	136.49681140207787	136.496812042734	136.49680746178674	3.6404488144365725	88.1495269134727	129.21590383417	18.202247350528168	84.5327649184177
100.0	1.0	1.0	0.09875869145954709	1.0332456146749267	0.11281281513773658	0.601907631520303	0.7775235354460809	3.295742167536649E-4	0.35648404229024855	0.04484371187610758	0.07361684451621331	8.523152469166922	0.17011444518827862	6.308881658567081	1.5455597659441132	0.04444023405587405	0.0	0.0	1.0	0.0	50.0	50.0	0.15	2.5083906398265707	1.2921003789139396	0.2995089812594893	4.1	0.02	5.12	0.1	0.71	0.66	100.0	0.65	0.0845	0.0995	0.0174	6.82E-4	0.397	0.111	3.0	0.45	0.045	88.14952696027876	77.34952670101227	6.0	2.4	77.3495268340238	77.34952530587998	136.49679583188615	136.49718814544337	136.49680698077566	136.49680787797638	136.49680949381866	136.496807478694	3.640449127029162	88.14952691649864	129.21590363584957	18.202246573155985	84.53276456215544
