time	EX	M	Cytoplasm	GTPgS_C	KCNQsites_M	PIP2_M	GGDPbS_M	Mg2_C	ATP_C	oxoM_EX	GDPbS_C	GGTPMg_M	GDP_C	GTP_C	GGDPAlF4Mg_M	ip3_C	AlF4_C	G_M	GGTP_M	GGDPAlF4_M	GGTPgS_M	PI_M	PIP_M	PIP2xKCNQ_M	GGTPgSMg_M	GGDP_M	MgSat20	ATPSat300	MgSat10	OxoSat	Gactive	ATPSat1000	KMgGTPase	Koxom	I_KCNQ	nHill	fGactive	NA_micro	PIP5kinase	IP3Phosphatase	PIP2binding	MgonGGTPgS	GGTPase	GTPon	GTPgSon	GDPbSon	MgGTPon	GDPdissoc	PIP2_5Pase	PLC	AlF4on	PI4Kinase	MgonGDPAlF4
70.0	1.0	0.9999999999999907	1.0	0.0	17.284806250064676	1326.1827816305813	0.0	2100.0	2996.7584646253963	1.2744173384064073E-19	0.0	0.11163853986465469	0.24822914801942092	97.5106465816068	0.0	0.027084987090004585	0.0	0.00462016732284534	0.03177587168992481	0.0	0.0	198960.74977370395	400.6537454726412	22.71519374993529	0.0	200.064965421123	0.9905660377358491	0.9090153219049866	0.9962085308056874	1.2499984375019691E-6	0.11163853986465469	0.7498285365207888	10.0	8.0	0.4803007429961285	1.8	5.581926993232734E-4	6.022E17	21.687102671928713	4.893173767680229E15	0.05190467068028544	0.0	0.20018747840374582	0.20018990659944133	0.0	0.0	0.20018799164652443	0.20018656528761403	6.568358116566497	8.327532637907238	0.0	14.806051237258906	0.0
71.0	1.0	0.9999999999999907	1.0	0.0	17.233425015513156	1332.8768950691058	0.0	2100.0	2996.722100481244	1.277933754314659E-19	0.0	0.11163853485006243	0.24842867396850496	97.53130499714446	0.0	0.027231376840247127	0.0	0.004619188019529908	0.0317758695580903	0.0	0.0	198945.94429583344	400.3651305686752	22.766574984486812	0.0	200.06496640757277	0.9905660377358491	0.9090143184603142	0.9962085308056874	1.2499984375019691E-6	0.11163853485006243	0.7498262606224444	10.0	8.0	0.4822580843049535	1.8	5.581926742503122E-4	6.022E17	21.671456229436714	4.919620539959045E15	0.050864760399154524	0.0	0.20018746941170257	0.20018987644271813	0.0	0.0	0.20018797821596704	0.20018656423901157	6.601512923691264	8.369566991073071	0.0	14.804904522468533	0.0
72.0	1.0	0.9999999999999907	1.0	0.0	17.183061087748005	1339.4829508202006	0.0	2100.0	2996.685751816093	1.2765797799759964E-19	0.0	0.11163852986819862	0.24862819991653712	97.55179197453702	0.0	0.02737564335502643	0.0	0.0046182172528109735	0.03177586744186792	0.0	0.0	198931.13996462227	400.1226879201027	22.816938912251963	0.0	200.06496738543757	0.9905660377358491	0.9090133154206553	0.9962085308056874	1.2499984375019691E-6	0.11163852986819862	0.7498239856514907	10.0	8.0	0.4841801046650045	1.8	5.581926493409931E-4	6.022E17	21.658309096957534	4.945683728519074E15	0.04986961442212532	0.0	0.20018746047834715	0.20018984653739397	0.0	0.0	0.20018796488376603	0.20018656317662387	6.634231596043384	8.411048400866655	0.0	14.803757918006271	0.0
73.0	1.0	0.9999999999999907	1.0	0.0	17.133671085633562	1346.0042970290503	0.0	2100.0	2996.649416216398	1.2772127160767546E-19	0.0	0.11163852491873179	0.2488277258635037	97.5721089364995	0.0	0.027517872188596828	0.0	0.004617254944812324	0.0317758653411033	0.0	0.0	198916.33677996162	399.9235684421818	22.866328914366406	0.0	200.0649683547958	0.9905660377358491	0.9090123127194335	0.9962085308056874	1.2499984375019691E-6	0.11163852491873179	0.7498217114569175	10.0	8.0	0.4860682565491454	1.8	5.581926245936589E-4	6.022E17	21.64750704619185	4.971378789591902E15	0.04891649769469052	0.0	0.2001874516030852	0.20018981688097848	0.0	0.0	0.20018795164894893	0.2001865621005722	6.6665307164174035	8.451997891414848	0.0	14.80261142087799	0.0
74.0	1.0	0.9999999999999907	1.0	0.0	17.085214266079912	1352.4440982176018	0.0	2100.0	2996.613091417817	1.2765784667425022E-19	0.0	0.11163852000133413	0.24902725180939117	97.59225729394018	0.0	0.02765814422689761	0.0	0.004616301018426755	0.031775863255643806	0.0	0.0	198901.53474174568	399.76508886659514	22.914785733920056	0.0	200.06496931572505	0.9905660377358491	0.9090113102941839	0.9962085308056874	1.2499984375019691E-6	0.11163852000133413	0.7498194378970424	10.0	8.0	0.4879239068999255	1.8	5.581926000066706E-4	6.022E17	21.63890482511322	4.996720336031323E15	0.048002866755723954	0.0	0.2001874427853289	0.20018978747100852	0.0	0.0	0.20018793851055414	0.2001865610109765	6.698425958153154	8.492435333812535	0.0	14.801465028274803	0.0
75.0	1.0	0.9999999999999908	1.0	0.0	17.037652339963046	1358.8053458171769	0.0	2100.0	2996.5767752965285	1.2783050435445523E-19	0.0	0.11163851511568156	0.24922677775418603	97.61223844605865	0.0	0.02779653593872508	0.0	0.004615355397307506	0.03177586118533846	0.0	0.0	198886.73384987115	399.64472214457464	22.962347660036922	0.0	200.06497026830215	0.9905660377358491	0.9090103080863142	0.9962085308056874	1.2499984375019691E-6	0.11163851511568156	0.7498171648389682	10.0	8.0	0.4897483427830815	1.8	5.581925755784077E-4	6.022E17	21.632365638441403	5.021722182690073E15	0.047126354919849074	0.0	0.20018743402449715	0.20018975830504893	0.0	0.0	0.20018792546763048	0.20018655990795586	6.729932137301993	8.532379512260473	0.0	14.800318737562248	0.0
76.0	1.0	0.9999999999999908	1.0	0.0	16.99094930221373	1365.0908680960267	0.0	2100.0	2996.540465861048	1.2757405101989283E-19	0.0	0.11163851026145391	0.249426303697875	97.63205378044294	0.0	0.027933119616810644	0.0	0.004614418005859788	0.031775859130038	0.0	0.0	198871.93410423744	399.560088405025	23.00905069778624	0.0	200.0649712126031	0.9905660377358491	0.909009306040879	0.9962085308056874	1.2499984375019691E-6	0.11163851026145391	0.7498148921580711	10.0	8.0	0.49154277663813545	1.8	5.581925513072696E-4	6.022E17	21.627760658161336	5.046397389973011E15	0.046284758737069186	0.0	0.20018742532001577	0.20018972938069132	0.0	0.0	0.20018791251923757	0.20018655879162783	6.761063261796297	8.571848186403745	0.0	14.799172546270135	0.0
77.0	1.0	0.9999999999999908	1.0	0.0	16.945071274861185	1371.303339516381	0.0	2100.0	2996.5041612445166	1.2757405101989283E-19	0.0	0.1116385054383344	0.24962582964044483	97.65170467316594	0.0	0.028067963608257286	0.0	0.004613488769232426	0.031775857089594746	0.0	0.0	198857.13550474626	399.50894643556643	23.054928725138783	0.0	200.06497214870325	0.9905660377358491	0.909008304106368	0.9962085308056874	1.2499984375019691E-6	0.1116385054383344	0.7498126197375193	10.0	8.0	0.4933083511574183	1.8	5.581925271916719E-4	6.022E17	21.624968562351015	5.070758305467761E15	0.04547602560536437	0.0	0.2001874166713167	0.20018970069555428	0.0	0.0	0.20018789966444506	0.20018655766210913	6.7918325777933335	8.610858150087825	0.0	14.798026452082969	0.0
78.0	1.0	0.9999999999999908	1.0	0.0	16.899986361934925	1377.4452895536008	0.0	2100.0	2996.4678596974422	1.2761789428789427E-19	0.0	0.11163850064601005	0.24982535558188246	97.67119248888082	0.0	0.028201132534110458	0.0	0.004612567613309619	0.031775855063862726	0.0	0.0	198842.33805130163	399.48918565627093	23.100013638065043	0.0	200.06497307667723	0.9905660377358491	0.9090073022345051	0.9962085308056874	1.2499984375019691E-6	0.11163850064601005	0.7498103474678185	10.0	8.0	0.49504614382214773	1.8	5.581925032300503E-4	6.022E17	21.62387510068189	5.094816603612395E15	0.04469824242557822	0.0	0.2001874080778388	0.20018967224728276	0.0	0.0	0.20018788690233336	0.20018655651951534	6.822252613355035	8.649425286737038	0.0	14.796880452830905	0.0
79.0	1.0	0.9999999999999908	1.0	0.0	16.85566451523263	1383.5191110082073	0.0	2100.0	2996.431559580854	1.2734196098983063E-19	0.0	0.11163849588417138	0.2500248815221749	97.69051858091599	0.0	0.028332687498068415	0.0	0.004611654464702789	0.03177585305269753	0.0	0.0	198827.54174380962	399.49881855761157	23.14433548476734	0.0	200.06497399659884	0.9905660377358491	0.9090063003800601	0.9962085308056874	1.2499984375019691E-6	0.11163849588417138	0.7498080752463855	10.0	8.0	0.4967571711217321	1.8	5.581924794208569E-4	6.022E17	21.624372685049934	5.11858332340104E15	0.04394962519997363	0.0	0.20018739953902706	0.20018964403354778	0.0	0.0	0.20018787423199258	0.20018655536396085	6.852335219616058	8.68756462154856	0.0	14.795734546481265	0.0
80.0	1.0	0.9999999999999908	1.0	0.0	16.812077410055235	1389.527067839814	0.0	2100.0	2996.395259359857	1.2734196098983063E-19	0.0	0.11163849115251233	0.2502244074613093	97.70968429136893	0.0	0.028462686284497433	0.0	0.004610749250742555	0.03177585105595634	0.0	0.0	198812.7465821783	399.5359735757882	23.187922589944733	0.0	200.06497490854122	0.9905660377358491	0.9090052985006719	0.9962085308056874	1.2499984375019691E-6	0.11163849115251233	0.7498058029771438	10.0	8.0	0.4984423924802563	1.8	5.581924557625617E-4	6.022E17	21.62636000388457	5.142068904157306E15	0.04322850948632211	0.0	0.20018739105433264	0.20018961605204605	0.0	0.0	0.2001878616525231	0.200186554195559	6.882091609583921	8.725290370684327	0.0	14.794588731130524	0.0
81.0	1.0	0.9999999999999908	1.0	0.0	16.769198330093776	1395.4713025503459	0.0	2100.0	2996.3589575975616	1.2734196098983063E-19	0.0	0.11163848645073048	0.250423933399273	97.72869095119944	0.0	0.028591183546026116	0.0	0.0046098518994707955	0.03177584907349793	0.0	0.0	198797.9525663176	399.598888380146	23.230801669906192	0.0	200.06497581257673	0.9905660377358491	0.9090042965566802	0.9962085308056874	1.2499984375019691E-6	0.11163848645073048	0.7498035305701451	10.0	8.0	0.5001027139121078	1.8	5.581924322536524E-4	6.022E17	21.629741658766466	5.165283219425078E15	0.04253334162871397	0.0	0.2001873826232133	0.20018958830049982	0.0	0.0	0.20018784916303514	0.20018655301442204	6.911532394706837	8.762615987632763	0.0	14.793443004996746	0.0
82.0	1.0	0.9999999999999908	1.0	0.0	16.72700206072717	1401.3538431423817	0.0	2100.0	2996.3226529493572	1.2752198879127376E-19	0.0	0.11163848177852666	0.25062345933605323	97.74753988032211	0.0	0.028718230981065636	0.0	0.00460896233963282	0.031775847105182595	0.0	0.0	198783.15969613913	399.6859035488592	23.2729979392728	0.0	200.06497670877712	0.9905660377358491	0.9090032945109685	0.9962085308056874	1.2499984375019691E-6	0.11163848177852666	0.7498012579412112	10.0	8.0	0.5017389914268794	1.8	5.581924088926333E-4	6.022E17	21.63442782206448	5.188235609039318E15	0.04186267069444011	0.0	0.20018737424513255	0.2001895607766564	0.0	0.0	0.2001878367626485	0.20018655182066117	6.940667619337204	8.79955420690255	0.0	14.792297366412495	0.0
83.0	1.0	0.9999999999999908	1.0	0.0	16.685464790057107	1407.176609676988	0.0	2100.0	2996.2863441575246	1.2761707533892542E-19	0.0	0.11163847713560522	0.25082298527163754	97.76623238769791	0.0	0.028843877501647797	0.0	0.004608080500669638	0.03177584515087219	0.0	0.0	198768.36797155614	399.7954566104347	23.31453520994286	0.0	200.06497759721333	0.9905660377358491	0.9090022923288152	0.9962085308056874	1.2499984375019691E-6	0.11163847713560522	0.7497989850115973	10.0	8.0	0.503352034202037	1.8	5.581923856780261E-4	6.022E17	21.64033391437642	5.210934909447691E15	0.041215141053613076	0.0	0.20018736591956027	0.20018953347828763	0.0	0.0	0.20018782445049296	0.20018655061438656	6.9695067932114325	8.836117085201463	0.0	14.791151813818134	0.0
84.0	1.0	0.9999999999999908	1.0	0.0	16.64456401706629	1412.9414204540149	0.0	2100.0	2996.25003004616	1.2754759158761147E-19	0.0	0.11163847252167372	0.2510225112060135	97.78476977142516	0.0	0.028968169391998814	0.0	0.004607206312710332	0.03177584321043001	0.0	0.0	198753.57739248336	399.9260764298811	23.355435982933678	0.0	200.06497847795566	0.9905660377358491	0.9090012899777544	0.9962085308056874	1.2499984375019691E-6	0.11163847252167372	0.7497967117076745	10.0	8.0	0.5049426075403525	1.8	5.581923626083686E-4	6.022E17	21.647380300628498	5.233389482358505E15	0.040589485544436935	0.0	0.200187357645972	0.20018950640319016	0.0	0.0	0.20018781222570725	0.2001865493957072	6.998058922059914	8.872316040244536	0.0	14.790006345755515	0.0
85.0	1.0	0.9999999999999908	1.0	0.0	16.6042784663404	1418.6499978365373	0.0	2100.0	2996.213709516387	1.2766933289565941E-19	0.0	0.11163846793644304	0.25122203713916874	97.80315331882963	0.0	0.029091150458278477	0.0	0.004606339706564522	0.03177584128372094	0.0	0.0	198738.7879588369	400.0763779196158	23.395721533659568	0.0	200.0649793510738	0.9905660377358491	0.9090002874274428	0.9962085308056874	1.2499984375019691E-6	0.11163846793644304	0.7497944379606308	10.0	8.0	0.5065114356277308	1.8	5.581923396822152E-4	6.022E17	21.65549200375459	5.25560724179259E15	0.03998451917287545	0.0	0.20018734942384936	0.20018947954918467	0.0	0.0	0.2001878000874401	0.2001865481647313	7.026332536454483	8.908161887327674	0.0	14.788860960862024	0.0
86.0	1.0	0.9999999999999908	1.0	0.0	16.564588008842925	1424.3039737398708	0.0	2100.0	2996.1773815418533	1.275899902737775E-19	0.0	0.1116384633796273	0.2514215630710911	97.82138430655391	0.0	0.02921286216991627	0.0	0.004605480613714928	0.03177583937061125	0.0	0.0	198723.9996705343	400.2450570563325	23.435411991157043	0.0	200.06498021663657	0.9905660377358491	0.9089992846495369	0.9962085308056874	1.2499984375019691E-6	0.1116384633796273	0.7497921637061894	10.0	8.0	0.5080592041058257	1.8	5.581923168981365E-4	6.022E17	21.664598434938835	5.277595679617073E15	0.03939913330043651	0.0	0.20018734125267965	0.20018945291411555	0.0	0.0	0.20018778803484905	0.2001865469215658	7.054335718994578	8.943664873795042	0.0	14.787715657865007	0.0
87.0	1.0	0.9999999999999908	1.0	0.0	16.52547358827596	1429.9048948044351	0.0	2100.0	2996.141045164481	1.27684718326005E-19	0.0	0.11163845885094392	0.25162108900176844	97.83946400064617	0.0	0.029333343792971	0.0	0.004604628966310027	0.03177583747096872	0.0	0.0	198709.21252749427	400.43088618613564	23.474526411724007	0.0	200.0649810747123	0.9905660377358491	0.9089982816175753	0.9962085308056874	1.2499984375019691E-6	0.11163845885094392	0.7497898888843431	10.0	8.0	0.5095865624727072	1.8	5.581922942547197E-4	6.022E17	21.674633139463573	5.299361889638141E15	0.0388322902782999	0.0	0.20018733313195625	0.20018942649585078	0.0	0.0	0.2001877760671011	0.20018654566631675	7.082076129927562	8.9788347115212	0.0	14.786570435576476	0.0
88.0	1.0	0.9999999999999908	1.0	0.0	16.486917152599776	1435.454227270637	0.0	2100.0	2996.1046994904705	1.27684718326005E-19	0.0	0.11163845435011333	0.25182061493118885	97.85739365664799	0.0	0.029452632515930523	0.0	0.004603784697156804	0.03177583558466252	0.0	0.0	198694.42652963664	400.6327096012737	23.51308284740019	0.0	200.06498192536858	0.9905660377358491	0.9089972783068687	0.9962085308056874	1.2499984375019691E-6	0.11163845435011333	0.7497876134391048	10.0	8.0	0.5110941263238132	1.8	5.581922717505666E-4	6.022E17	21.685533557260392	5.320912590328008E15	0.03828301848998237	0.0	0.20018732506117773	0.20018940029228158	0.0	0.0	0.20018776418337206	0.2001865443990892	7.1095610312931825	9.013680607522135	0.0	14.785425292888151	0.0
89.0	1.0	0.9999999999999908	1.0	0.0	16.448901590320027	1440.9533615729026	0.0	2100.0	2996.06834368653	1.27684718326005E-19	0.0	0.11163844987685917	0.2520201408593404	97.87517451968155	0.0	0.029570763568355283	0.0	0.004602947739713599	0.03177583371156328	0.0	0.0	198679.64167688228	400.8494393727622	23.55109840967994	0.0	200.0649827686724	0.9905660377358491	0.9089962746943957	0.9962085308056874	1.2499984375019691E-6	0.11163844987685917	0.7497853373182713	10.0	8.0	0.5125824794444721	1.8	5.581922493842959E-4	6.022E17	21.69724079731376	5.342254146259065E15	0.0377504077683911	0.0	0.20018731703984863	0.2001893743013221	0.0	0.0	0.2001877523828468	0.20018654311998724	7.136797309677046	9.048211292802723	0.0	14.784280228766766	0.0
90.0	1.0	0.9999999999999909	1.0	0.0	16.41141067118391	1446.403616669016	0.0	2100.0	2996.031976976325	1.2788812503071823E-19	0.0	0.11163844543090813	0.25221966678621127	97.89280782453618	0.0	0.02968777033275407	0.0	0.004602118028083032	0.03177583185154299	0.0	0.0	198664.85796915318	401.0800514241018	23.58858932881606	0.0	200.06498360469	0.9905660377358491	0.9089952707587053	0.9962085308056874	1.2499984375019691E-6	0.11163844543090813	0.7497830604732019	10.0	8.0	0.5140521757644229	1.8	5.581922271545406E-4	6.022E17	21.70969942511635	5.36339258831535E15	0.03723360515620621	0.0	0.20018730906747878	0.20018934852090928	0.0	0.0	0.20018774066471903	0.20018654182911388	7.163791497653079	9.082435049542104	0.0	14.783135242249687	0.0
91.0	1.0	0.9999999999999909	1.0	0.0	16.37442899095627	1451.8062441199847	0.0	2100.0	2995.995598637135	1.278520731220766E-19	0.0	0.11163844101198993	0.2524191927117898	97.910294795754	0.0	0.02980368445006411	0.0	0.00460129549700503	0.031775830004475036	0.0	0.0	198650.0754063722	401.32358183214427	23.625571009043696	0.0	200.0649844334871	0.9905660377358491	0.9089942664798252	0.9962085308056874	1.2499984375019691E-6	0.11163844101198993	0.7497807828586087	10.0	8.0	0.5155037411839706	1.8	5.581922050599496E-4	6.022E17	21.72285726242103	5.384333632748582E15	0.036731810981479485	0.0	0.20018730114358357	0.2001893229490022	0.0	0.0	0.2001877290281909	0.20018654052657128	7.190549793990424	9.116359736712523	0.0	14.781990332440733	0.0
92.0	1.0	0.9999999999999909	1.0	0.0	16.33794191997341	1457.1624319347973	0.0	2100.0	2995.9592079967033	1.2776117474878286E-19	0.0	0.11163843661983726	0.25261871863606444	97.92763664771506	0.0	0.02991853591909081	0.0	0.004600480081849931	0.03177582817023417	0.0	0.0	198635.293988463	401.57912334197226	23.662058080026558	0.0	200.06498525512862	0.9905660377358491	0.908993261839174	0.9962085308056874	1.2499984375019691E-6	0.11163843661983726	0.7497785044323603	10.0	8.0	0.5169376752806882	1.8	5.581921830991863E-4	6.022E17	21.736665198578397	5.405082699142946E15	0.03624427522284235	0.0	0.20018729326768364	0.20018929758358214	0.0	0.0	0.20018771747247346	0.20018653921246052	7.217078082695863	9.149992814221847	0.0	14.78084549850627	0.0
93.0	1.0	0.9999999999999909	1.0	0.0	16.301935555196735	1462.4733081935985	0.0	2100.0	2995.9228044302668	1.2776117474878286E-19	0.0	0.11163843225418589	0.25281824455902363	97.94483458472159	0.0	0.0300323531902452	0.0	0.004599671718611689	0.03177582634869652	0.0	0.0	198620.5137153501	401.8458220834144	23.698064444803233	0.0	200.0649860696791	0.9905660377358491	0.9089922568194797	0.9962085308056874	1.2499984375019691E-6	0.11163843225418589	0.749776225155296	10.0	8.0	0.5183544529049144	1.8	5.581921612709294E-4	6.022E17	21.75107701278986	5.425644927349697E15	0.03577029414104572	0.0	0.2001872854393052	0.20018927242265222	0.0	0.0	0.20018770599678626	0.2001865378868819	7.243381950958795	9.183341365664699	0.0	14.779700739671538	0.0
94.0	1.0	0.9999999999999909	1.0	0.0	16.266396675510773	1467.7399444620444	0.0	2100.0	2995.8863873577616	1.2795328402563634E-19	0.0	0.11163842791477437	0.25301777048065605	97.96188980108168	0.0	0.030145163253900303	0.0	0.004598870343901144	0.031775824539739476	0.0	0.0	198605.7345869588	402.122874477533	23.733603324489195	0.0	200.06498687720216	0.9905660377358491	0.9089912514047035	0.9962085308056874	1.2499984375019693E-6	0.11163842791477437	0.7497739449910505	10.0	8.0	0.5197545256716867	1.8	5.581921395738719E-4	6.022E17	21.766049206644805	5.446025193449629E15	0.035309207155643244	0.0	0.2001872776579794	0.20018924746423697	0.0	0.0	0.20018769460035687	0.20018653654993457	7.269466706061945	9.216412119762337	0.0	14.778556055217162	0.0
95.0	1.0	0.9999999999999909	1.0	0.0	16.231312700030134	1472.9633590088604	0.0	2100.0	2995.84995624119	1.2800069889868428E-19	0.0	0.11163842360134424	0.2532172964009504	97.97880348119223	0.0	0.03025699172367091	0.0	0.004598075894939398	0.0317758227432418	0.0	0.0	198590.95660321508	402.4095243220973	23.768687299969834	0.0	200.06498767776105	0.9905660377358491	0.9089902455799662	0.9962085308056874	1.2499984375019693E-6	0.11163842360134424	0.7497716639058906	10.0	8.0	0.521138323356186	1.8	5.581921180067211E-4	6.022E17	21.781540846347063	5.466228124798386E15	0.0348603939474318	0.0	0.2001872699232428	0.2001892227063823	0.0	0.0	0.2001876832824215	0.20018653520171695	7.2953373913174016	9.249211470566776	0.0	14.777411444475899	0.0
96.0	1.0	0.9999999999999909	1.0	0.0	16.19667164919867	1478.1445198379422	0.0	2100.0	2995.8135105821348	1.2817643682181024E-19	0.0	0.11163841931363978	0.2534168223198956	97.99557679962113	0.0	0.03036786291490517	0.0	0.004597288309551252	0.0317758209590835	0.0	0.0	198576.1797640455	402.7050600456902	23.803328350801298	0.0	200.0649884714183	0.9905660377358491	0.9089892393314798	0.9962085308056874	1.2499984375019693E-6	0.11163841931363978	0.7497693818685581	10.0	8.0	0.5225062551992579	1.8	5.58192096568199E-4	6.022E17	21.79751341407028	5.486258114206768E15	0.03442327176907036	0.0	0.20018726223463684	0.20018919814715505	0.0	0.0	0.20018767204222426	0.20018653384232646	7.32099880108408	9.281745496500353	0.0	14.776266906829536	0.0
97.0	1.0	0.9999999999999909	1.0	0.0	16.16246210848081	1483.2843475456787	0.0	2100.0	2995.7770499194276	1.2814542945774226E-19	0.0	0.1116384150514082	0.25361634823748047	98.01221092118894	0.0	0.030477799918660887	0.0	0.004596507526158743	0.031775819187145955	0.0	0.0	198561.40406937725	403.0088121206932	23.83753789151916	0.0	200.06498925823584	0.9905660377358491	0.9089882326464842	0.9962085308056874	1.2499984375019693E-6	0.1116384150514082	0.7497670988501255	10.0	8.0	0.5238587111290943	1.8	5.58192075257041E-4	6.022E17	21.813930667914136	5.506119333305276E15	0.033997292947638556	0.0	0.20018725459170822	0.2001891737846429	0.0	0.0	0.20018766087901768	0.20018653247185955	7.346455494919568	9.31401997829784	0.0	14.77512244170601	0.0
98.0	1.0	0.999999999999991	1.0	0.0	16.128673194460603	1488.3837180135708	0.0	2100.0	2995.7405738269426	1.2830541539377831E-19	0.0	0.1116384108143995	0.25381587415369405	98.02870700104963	0.0	0.030586824671424342	0.0	0.004595733483774752	0.03177581742731172	0.0	0.0	198546.6295191381	403.32015062596145	23.871326805539365	0.0	200.06499003827508	0.9905660377358491	0.9089872255131853	0.9962085308056874	1.2499984375019693E-6	0.1116384108143995	0.7497648148238573	10.0	8.0	0.5251960629047339	1.8	5.581920540719975E-4	6.022E17	21.830758509963815	5.525815745139522E15	0.033581942564430506	0.0	0.20018724699400864	0.20018914961695397	0.0	0.0	0.20018764979206202	0.20018653109041196	7.371711810916204	9.346040415914267	0.0	14.77397804857667	0.0
99.0	1.0	0.999999999999991	1.0	0.0	16.095294523178143	1493.4434649456402	0.0	2100.0	2995.7040819115227	1.280548895813582E-19	0.0	0.11163840660236624	0.25401540006852535	98.04506618477095	0.0	0.030694958020815323	0.0	0.004594966121996688	0.03177581567946463	0.0	0.0	198531.8561132563	403.63848295052856	23.904705476821825	0.0	200.06499081159674	0.9905660377358491	0.9089862179206983	0.9962085308056874	1.2499984375019693E-6	0.11163840660236624	0.7497625297650802	10.0	8.0	0.5265186651866157	1.8	5.581920330118312E-4	6.022E17	21.84796486198418	5.545351116040496E15	0.033176736298481536	0.0	0.2001872394410944	0.2001891256422165	0.0	0.0	0.20018763878062537	0.2001865296980783	7.396771878268434	9.377812044458175	0.0	14.77283372695368	0.0
100.0	1.0	0.999999999999991	1.0	0.0	16.062316180545846	1498.4643822595726	0.0	2100.0	2995.6675738110275	1.281545308485654E-19	0.0	0.11163840241506381	0.2542149259819636	98.0612896084139	0.0	0.030802219787508505	0.0	0.004594205381000256	0.03177581394348975	0.0	0.0	198517.0838516605	403.96325163018486	23.937683819454122	0.0	200.06499157826102	0.9905660377358491	0.9089852098589939	0.9962085308056874	1.2499984375019693E-6	0.11163840241506381	0.7497602436510615	10.0	8.0	0.5278268565390742	1.8	5.58192012075319E-4	6.022E17	21.865519548306857	5.564729026811287E15	0.032781218421361544	0.0	0.20018723193252688	0.20018910185857883	0.0	0.0	0.20018762784398364	0.20018652829495243	7.421639629115741	9.409339849206397	0.0	14.771689476387623	0.0
