time	compartment	cLm	cLc	cLn	cTm	cTc	cTn	cXm	cXc	cXn	cYm	cYc	cYn	cPn	cAm	cAc	cAn	q1	n0	g0	alpha	n1	a	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	b	g2	g3	c	m4	k4	p2	r3	r4	m5	m6	k5	m7	m8	k6	n3	d	g4	m9	k7	p3	r5	r6	m10	k8	m11	k9	q2	n4	n5	g5	g6	e	f	m12	k10	p4	r7	r8	m13	k11	m14	k12	p5	k13	m15	q3	q4	g	n6	g7	m16	k14	p6	r9	r10	m17	k15	m18	k16	light	reaction_1	reaction_0	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_38	reaction_39	reaction_40
40.0	1.0	0.002317624468431079	6.498195911815592E-5	3.1821198406020327E-4	1.9143653768405708	28.562956940199975	2.465294359878826	0.14254881082025686	1.1601693633128176	0.33707433347976407	0.008036162772306892	0.004264545485903225	0.032242701632350684	2.0688374530117765E-35	6.313520849530174	0.3970830864389121	3.5496640882290302	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.003158730580873195	0.0019349693896282025	0.00192246949656358	0.0010403733965900523	8.490003034211831E-4	9.193324122290416E-4	1.4010882213147478	1.630836208588003	0.0029794651116670963	0.010720431802306802	0.0019969864489182624	3.1388744094741503E-4	0.08808899805129156	0.13864492260995195	0.3060522968310915	0.06460526840679588	1.8353405109584215	-0.6848030920645045	3.7810916301254665	0.013311035263388529	0.0	2.0688374530117765E-35	2.0688374530117767E-35	5.071548132313069E-35	3.5640219765736263	4.634195444329404	0.21870148265926725	0.21513417888549247	8.277715889458628	3.7404305286039445	0.0	2.895766194216312	0.0	3.4740728977781066	0.016261838246761903	0.019864622374036033
41.0	1.0	0.004735878684484762	1.3096275214081714E-4	5.758717268076936E-4	1.6545031187685886	29.694477779810583	2.672118355801232	0.145278942513603	1.2388907938333085	0.36049872652698506	0.0055932131886095434	0.0031942900632767716	0.025167584119949814	2.7998639615874882E-36	5.925993155410191	0.0780534791148918	2.8629537202267055	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.007947857575094178	0.003949964438919018	0.00392841136878011	0.002107778623555982	0.0017109783810538648	0.001663390306619657	1.212607414070622	1.4960917257740987	0.002028177566173249	0.008400334771908323	0.0013899134773694716	2.3524998074679347E-4	0.0922411044020941	0.1419250357824589	0.31191388957670557	0.06900226247876912	1.7226862102777425	-0.6135534433939026	2.3415494592600763	0.012858488260338056	0.0	2.7998639615874882E-36	2.7998639615874882E-36	6.863586515435569E-36	4.780880512894775	4.453237811610958	0.22113592620985567	0.21916519235308723	7.154071485555376	3.653812293595161	0.0	2.9054746309665997	0.0	3.512293285599753	0.012320272890409148	0.013845343071137316
42.0	1.0	0.011475932064981985	3.1644075416263E-4	0.0013488439425814263	1.3613083519181712	29.724404012770734	2.740321463860982	0.1466074398960437	1.3150358201549237	0.3833430108396508	0.0046745921285406885	0.0024727461723207836	0.01950697513439327	3.789200257410234E-37	6.8452777932892985	0.08658274212017794	2.3017371965991162	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.019899548142701333	0.009544671486761847	0.009519285647902557	0.005100141496194801	0.00413368764245021	0.003893743425899236	1.0266597799123307	1.3226947195924204	0.0015651599351197364	0.0065311423479395584	0.001161636143942361	1.8218228659205515E-4	0.09564146213510205	0.14484941698675605	0.3147661734568058	0.07327902329074673	1.9899222545091992	-0.4872561506797435	2.456207028244509	0.012330154056230468	0.0	3.789200257410234E-37	3.789200257410234E-37	9.288845511015449E-37	6.268940973726051	4.869235733365005	0.22185142779563594	0.22112551878507355	5.886297313694172	3.5165888738246283	0.0	2.9057222131623393	0.0	3.5237943285659865	0.011175427858985688	0.011577531145108061
43.0	1.0	0.028000363355698304	7.729482551150181E-4	0.003305136225429329	1.0750409643338346	28.64478939431432	2.6574599580539995	0.14677289939208993	1.3869611905255659	0.4050707867656924	0.004698556716142138	0.0020004919838618033	0.015183788370963746	5.12811125001806E-38	8.462967274547896	0.11893225702503428	1.8571909023122033	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.04756089865342781	0.02312922229087033	0.023226301403551745	0.012456012226363052	0.010094131994910892	0.009526439739351203	0.8551651346107855	1.1265055816779874	0.0013858939840305255	0.005095757394080452	0.0011675913439613214	1.4742652242844676E-4	0.09836000776777909	0.1474122351023755	0.31512141499481705	0.07733640768822157	2.4601845867110734	-0.3807445530155307	2.7971341578401763	0.01174107833228053	0.0	5.12811125001806E-38	5.12811125001806E-38	1.2571051918294273E-37	7.240762610620958	5.502621923472965	0.22097690726021582	0.22136961588344253	4.648477129779501	3.353009698461565	0.0	2.8964917947567916	0.0	3.5097545320958363	0.01207806279343935	0.01163672334545114
44.0	1.0	0.06464783191134792	0.0017905439865122312	0.0078012933218612746	0.8266648382967328	26.583614924616704	2.4336794240316473	0.14578559604697586	1.4532695784726124	0.425253244437001	0.0056041501812614265	0.001734975645320254	0.01203236691800318	6.940087269638759E-39	10.171182792934472	0.1753430547230386	1.5115127269440822	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.103852394292443	0.05260461605937176	0.053625376570463096	0.028830057536717885	0.023367986242052798	0.022407055848436268	0.7064233366536871	0.9295182573269565	0.0014294067631577616	0.004045121635074711	0.0013926313200434645	1.2787783683434898E-4	0.10036603047720205	0.14962059666253785	0.3130016747128571	0.0810962165407655	2.956762837906051	-0.29001989096604686	3.176822018944278	0.011112426180829003	0.0	6.940087269638759E-39	6.940087269638759E-39	1.7012929932792455E-38	7.704698425956667	6.063115657183728	0.2182898507261068	0.2199129003113467	3.5744987607950724	3.181771411983978	0.0	2.876982140351535	0.0	3.467739533240896	0.015297885702668882	0.013872328910767241
45.0	1.0	0.13446154199904287	0.003745156359243587	0.01688556617984521	0.6318679257165611	23.757998677209372	2.097360194298547	0.14338578961704082	1.5123954041560417	0.44344766515752454	0.007752311537654773	0.0016816311131164934	0.009923268002299333	9.392267225176877E-40	11.699547884680268	0.2615527682762927	1.2511478417809623	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.1957339635849857	0.1063893583922951	0.11153584908820606	0.06020598099659292	0.048816269126939156	0.04815847505410613	0.5873927012423034	0.7536637569125954	0.0017336342574872919	0.0033399440367631633	0.001926449417107211	1.2394965130173223E-4	0.10150056633173543	0.1514762156309303	0.3078492903077866	0.08447826227748524	3.401058570076554	-0.21063336278170208	3.5077019283578434	0.010484772882930598	0.0	9.392267225176877E-40	9.392267225176877E-40	2.3024203875798597E-39	7.900669435581214	6.491025663981152	0.2130872676449188	0.21637031920204033	2.73219691079841	3.0105703392877414	0.0	2.8453054085541325	0.0	3.3904521968890253	0.02219268120032446	0.019166099004138553
46.0	1.0	0.241542984645094	0.006778286465900548	0.03210241002160195	0.49454109558594855	20.4259806232607	1.6888820591821005	0.13890667698729517	1.5620729481793272	0.4590526901622801	0.01214855261395848	0.0019113392366219425	0.008843731369424993	1.2710883620483155E-40	12.9887478855153	0.3867591380585723	1.0669341163714576	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.3051792785631951	0.18334404607054966	0.20035990576310547	0.10870558785519716	0.08818106548216617	0.09049300932108971	0.5077845563981859	0.6162700011596989	0.0024579407730198396	0.002978366812386849	0.0030189153245686823	1.4086326962358702E-4	0.10140364884643915	0.15295907663226832	0.2982326354917227	0.08737340155844246	3.7758290103192977	-0.13823311644015934	3.7659711853504048	0.009922991521451154	0.0	1.2710883620483155E-40	1.2710883620483155E-40	3.1159460107252406E-40	7.981784891623373	6.808420855505221	0.2038581705483733	0.2097514864275545	2.1383956973136415	2.8342490442295576	0.0	2.798025122042481	0.0	3.263165748924673	0.036053499647103804	0.029959180432539905
47.0	1.0	0.3688383522815151	0.010434357637314031	0.05234816111521879	0.4156113958711234	16.86836011186549	1.2573244945634896	0.13100796354717112	1.5984955340075315	0.4710886903596139	0.020561872616641334	0.002595272081935833	0.008998358993597641	1.7202051617588658E-41	14.057405056480594	0.5607301295986595	0.9536790059191667	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.39413778279807404	0.26705941171870806	0.3059514132175168	0.16684484070897282	0.1354290177074083	0.14531524546774463	0.48287618096432994	0.5315884475213962	0.003940048956348396	0.003030183774640104	0.005109625345235371	1.9119670389362658E-4	0.09936904784425904	0.1540048921806295	0.2812740977357764	0.08960288312480841	4.086487649918909	-0.06920121934677853	3.9546914239515187	0.0095119187944064	0.0	1.7202051617588658E-41	1.7202051617588658E-41	4.2169109335356835E-41	8.016582643620794	7.0461151632028445	0.18777911218223878	0.19805787573092384	1.7971036757467376	2.636143556060004	0.0	2.7298111899860396	0.0	3.0606609462059393	0.061210253336408005	0.050463356370690333
48.0	1.0	0.4841247346631062	0.01379977702630681	0.07335530841947101	0.3980131456673871	13.40128379118937	0.8602387982098239	0.11754187870406826	1.6151191816765735	0.4778663141893209	0.032019179339618474	0.0038244504269905758	0.010791278477886242	2.3280134890908908E-42	14.942030398610187	0.7901664604086319	0.909062181842927	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.43446325949491665	0.3364823969308508	0.40158146740304657	0.2199621454176446	0.17872733637638163	0.20046079013800286	0.5254044495848701	0.5120944084869835	0.006300417728358425	0.0036303616835365645	0.007956766065895191	2.8156241156233235E-4	0.09420016731270797	0.15447109979925783	0.25236241357763456	0.09085698951067568	4.343648236875982	-0.0013304734323532907	4.086894717986545	0.009333151036078662	0.0	2.3280134890908908E-42	2.3280134890908908E-42	5.7068922671574095E-42	8.032311004455105	7.227687806970711	0.16107009338646017	0.17805827903834762	1.7210088418657818	2.392558817221044	0.0	2.634411835377925	0.0	2.752134974256587	0.08855953230141234	0.07807122298578024
49.0	1.0	0.554883119600904	0.015926006811141622	0.08939202439832962	0.43709028212289214	10.36921533241846	0.5541101275878973	0.0970454391150559	1.6024659616245662	0.47678456813860826	0.03898970079577486	0.005048500051092357	0.014063767455270035	3.1505886834331176E-43	15.67708963784472	1.0764032815006657	0.932074311467077	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.4156798871537009	0.37640154395822367	0.46027554770894985	0.2530545939584255	0.20598761130091134	0.24141681312313953	0.6157155383457599	0.5550723307452998	0.008353230418486561	0.0047227761522218295	0.009688940647750052	3.7143049076052067E-4	0.08467315485050797	0.15411686407100364	0.20835655778002501	0.09065689205497678	4.5573299577214605	0.06593991186685086	4.177656837302712	0.009426645974451779	0.0	3.1505886834331176E-43	3.1505886834331176E-43	7.723353098567944E-43	8.03931257848934	7.369176694388567	0.12400552372436859	0.14746198397059987	1.8899783798993854	2.091058100814876	0.0	2.509637191208412	0.0	2.339577068611773	0.09809877413621101	0.0946926578751295
50.0	1.0	0.5565826923000992	0.016079973539210327	0.09503658271692239	0.5094621476400646	8.041585564447137	0.3614163027986344	0.07283424777668654	1.5530815306086045	0.4652916791005053	0.04058773599672732	0.005739829820044763	0.01759161181427549	4.263796282280842E-44	16.29039059618887	1.4157272486993153	1.0215830517109499	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.3402124298533458	0.3773368150105996	0.46168534326293226	0.25469458699386205	0.20795876230272586	0.2556045174031929	0.7125086907452293	0.6317910575838486	0.009176384825667076	0.005896042605168538	0.010086052395186739	4.2213391386415806E-4	0.07149646359988893	0.15269561237857887	0.15637512997654598	0.08852945824472781	4.735616546312105	0.13192167743272482	4.239958672259308	0.009765233523707855	0.0	4.263796282280842E-44	4.263796282280842E-44	1.0452270206383256E-43	8.041210366635733	7.481256380230997	0.08748651590358315	0.11107678893763269	2.202914326395639	1.7685956640143807	0.0	2.36625854253842	0.0	1.9104983862465248	0.09936100357067507	0.09848478705499353
51.0	1.0	0.4836525953066693	0.014062507792604397	0.0873113614213563	0.5951632995703002	6.5007701770980635	0.25761877622852253	0.052072687112177975	1.469881125364764	0.44328752761196183	0.04230618465869292	0.006188546819745084	0.020554450411227176	5.77029235243929E-45	16.802909255914773	1.8012592402903544	1.1754790489191738	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.23205354918082977	0.33620943628447125	0.4011898278068822	0.22203117327684263	0.1820997697834459	0.23615740352495326	0.8094940007103137	0.7181074182408745	0.009575921156994368	0.006877902948267956	0.01051308688768519	4.5502318126756436E-4	0.05801851106118905	0.150152328201869	0.11180005922984611	0.08444852590317567	4.884605720694425	0.19534237032448043	4.283329149478879	0.010268037566282596	0.0	5.77029235243929E-45	5.77029235243929E-45	1.4145294672769675E-44	8.038550555914377	7.571036519355222	0.06235947416899395	0.07966352148726352	2.573486107341978	1.5040316122793176	0.0	2.2316369073798548	0.0	1.5756824869900512	0.10559368872684	0.10255502719765486
52.0	1.0	0.3622389780396006	0.010593298166914874	0.06871892893977949	0.6950740174624324	5.6851223037699885	0.20892028169967383	0.03859651386405736	1.3651197685599203	0.4137652508858968	0.04720241567457454	0.0068116000740190115	0.02318374334610061	7.809051592033757E-46	17.22924814264597	2.224721403378573	1.3904034183072882	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.13243497265949974	0.26290954520459564	0.3004772322838487	0.1667590626154881	0.13747805453124723	0.18843801527000847	0.9237414584237255	0.813020835400038	0.010427917425862916	0.007746566081019566	0.011729800295131773	5.006639322447277E-4	0.04704325556326405	0.1466532063533547	0.08286671526613114	0.078957169267973	5.008542435067184	0.2548523346445311	4.314174408639756	0.01084079181749101	0.0	7.809051592033757E-46	7.809051592033757E-46	1.9143109072711552E-45	8.029672237302274	7.643178854386936	0.04940125356298157	0.05916758428343168	3.0055000515075574	1.35054308746575	0.0	2.1404541799654373	0.0	1.3794697300751175	0.12100139925199142	0.1141088632932585
53.0	1.0	0.2373588633287545	0.006972996724789948	0.046797398218387354	0.8199863835595138	5.501498987701465	0.19556909794009306	0.032090928498018666	1.2523751833432364	0.38076414148780513	0.056045251086824406	0.007835630412987332	0.026156965625495177	1.0568199242761605E-46	17.577346955812235	2.677232995250738	1.6617883823861526	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.06657923360675078	0.18045477717464958	0.19688917713120185	0.10950474367813906	0.09070287789835865	0.13045158464030948	1.0644143103064305	0.9238234579399753	0.012098140644427739	0.008725853500150127	0.013927244895075864	5.756102243670263E-4	0.039289823846632155	0.14245984956550453	0.06889922348524607	0.07279678321668066	5.109734760054617	0.30921691101556964	4.336626881627695	0.011409220716989951	0.0	1.0568199242761605E-46	1.0568199242761605E-46	2.5906883623705797E-46	8.010049890658713	7.7004491817496925	0.04575807019880853	0.04924322896188685	3.5456211225113377	1.3211250067469376	0.0	2.1174392899567005	0.0	1.3201023800231473	0.14546980920954974	0.1348151729199963
54.0	1.0	0.14042478041827394	0.004138286981869905	0.02841702297027854	0.977109316166309	5.882748538471403	0.20985851115761006	0.03125317552585815	1.1425784080493178	0.3477675841409161	0.06784220731034542	0.009295275645150303	0.03008562519392113	1.4302273740678132E-47	17.846520378089156	3.1489303789955736	1.9839144097525476	4.1954	0.05	1.0	4.0	7.8142	1.2479	3.1383	1.999	2.392	0.8295	16.8363	0.1687	20.44	1.5644	3.6888	1.2765	3.0087	1.0258	0.0368	0.2658	1.0258	3.8231	2.5734	4.324	0.3166	2.1509	0.0013	3.1741	2.7454	0.0492	4.0424	0.4033	0.2431	1.4422	0.5388	10.1132	6.5585	2.147	1.0352	3.3017	0.2179	0.6632	3.3442	17.1111	2.4017	0.0857	0.1649	1.178	0.0645	3.6064	1.0237	4.297	1.7303	0.2485	2.2123	0.2002	0.1347	1.8258	0.6114	1.8066	0.5	1.2	1.2	1.0	2.4514	1.0258	8.0706	4.0E-4	12.2398	10.3617	0.2907	0.2528	0.2212	4.4505	0.0703	0.0156	0.6104	1.0	0.03163012576257232	0.11084599164669588	0.11648235535695824	0.06487948933777031	0.05392701383922201	0.08033055932871452	1.2257628777904006	1.0521269750304292	0.014540796145943006	0.010014969895363157	0.016858788516620836	6.822935277633277E-4	0.03457293545459117	0.1378728608140201	0.06710056785401744	0.06661396274867723	5.187983473910518	0.3572077323728175	4.353312128003831	0.011929573638336204	0.0	1.4302273740678132E-47	1.4302273740678132E-47	3.5060593847898375E-47	7.97009772790829	7.743765370374378	0.049656108255176024	0.04796380172507546	4.2250206831031205	1.4110935156311428	0.0	2.164129656867284	0.0	1.383544434377854	0.17464117417661834	0.1621217518989256
