time	cell	species_0	species_1	species_2	species_3	species_4	species_5	species_6	species_7	species_8	species_9	species_10	species_11	species_12	species_13	species_14	species_15	reaction_0	reaction_1	reaction_2	reaction_3	reaction_4	reaction_5	reaction_6	reaction_7	reaction_8	reaction_9	reaction_10	reaction_11	reaction_12	reaction_13	reaction_14	reaction_15	reaction_16	reaction_17	reaction_18	reaction_19	reaction_20	reaction_21	reaction_22	reaction_23	reaction_24	reaction_25	reaction_26	reaction_27	reaction_28	reaction_29	reaction_30	reaction_31	reaction_32	reaction_33	reaction_34	reaction_35	reaction_36	reaction_37	reaction_38	reaction_39	reaction_40	reaction_41	reaction_42	reaction_43	reaction_44	reaction_45	reaction_46	reaction_47
46.0	1.0	9.211902667756686	2.0363218084607397	0.8976790783009176	1.0642253719056864	1.0573617595300817	0.7923177047926773	0.5573254995153635	0.8078923347317908	0.29536568205470204	0.07834554679667646	0.04427079513098846	0.05572708488236157	0.0310564930427131	0.2779972309599411	0.08269066240260027	0.014826283424334986	0.8103706491042224	1.1054283201308022	0.09211902667756686	0.47659528643953414	0.6016836490031586	1.2677083276682837	0.007923177047926774	0.5481579553618899	0.4550521941564661	1.263499162038261	0.48473540083907446	0.14495183892608535	0.2988278401096389	0.11606919188666728	0.12274360889407582	0.10965979560019531	0.011497019443852764	8.269066240260027E-4	0.008976790783009177	0.002779972309599411	0.9990602453130897	0.09478810952950302	0.008078923347317909	0.01504292558680036	0.7667079441957474	0.6645189462572371	0.7949616797562047	0.0029536568205470203	0.1268834111436098	7.834554679667647E-4	0.0055732549951536346	5.572708488236157E-4	4.427079513098846E-4	0.1512539222107419	0.020363218084607396	0.3747577688233505	0.45705298887434787	0.28857982294992146	1.4826283424334985E-4	0.03767483010140307	0.010642253719056865	0.08997673679092244	0.14708955949436697	0.08478683695159726	0.1317872212744307	0.045262664941447664	3.10564930427131E-4	0.03578509475372161
47.0	1.0	9.125520628917643	2.1343377538137234	0.900890459564743	1.3243434361544686	1.7286483665277557	1.1118153762390777	0.5691169549739084	1.2891555891755067	0.5244835228826285	0.09734651738152247	0.1113241914090753	0.06805286777231341	0.01389987637947425	0.29492247409042543	0.02274910065601779	0.00426789930558031	0.7340133481125213	1.095062475470117	0.09125520628917644	0.4776220045896568	0.5888664142945956	1.7789046019825243	0.011118153762390778	0.5671888805424476	0.45837544211031483	1.3913972535393555	0.773493353505304	0.1714940465972095	0.33594706900294313	0.3403941957588963	0.21071736400226349	0.12942979558602113	0.04174970128773527	2.274910065601779E-4	0.00900890459564743	0.0029492247409042545	1.0555294144112828	0.048814368623771844	0.012891555891755066	0.0087773150926996	0.7664060356944122	0.7354174284196828	0.8867624624469387	0.005244835228826285	0.20743780398333067	9.734651738152248E-4	0.0056911695497390835	6.805286777231341E-4	0.001113241914090753	0.04933978259534938	0.021343377538137233	0.3750926874259899	0.4648961067037363	0.29743956928976123	4.2678993055803096E-5	0.011221425106810895	0.013243434361544687	0.09000889667351941	0.14935714903016484	0.08505492959688947	0.14798312938047875	0.01853300800937682	1.389987637947425E-4	0.04049491607873952
48.0	1.0	8.967342038522292	2.227208235009089	0.9046355371257963	1.5622641524623828	2.502707019076531	1.4081327049986874	0.5895634725913838	1.7800377765931368	0.7420842142561591	0.10904199728972408	0.3222238101900356	0.11800873367840428	0.029418386803766915	0.3083209802101691	0.02474001242418177	0.006156310401313204	0.6647740492649569	1.076081044622675	0.08967342038522291	0.47851502961882364	0.5784304635111592	2.2530123279979	0.014081327049986873	0.5769470787298646	0.4639291557371957	1.441882855520108	1.068022665955882	0.18660528407488391	0.35249881268070876	0.6784429866679056	0.30526351419642417	0.1976181522523789	0.12300584671526087	2.474001242418177E-4	0.009046355371257963	0.0030832098021016914	1.0765775431509863	0.09092490651540296	0.01780037776593137	0.022364014523267414	0.7658387620859759	0.7787772994237774	0.9368450542765565	0.007420842142561591	0.3003248422891837	0.0010904199728972409	0.005895634725913838	0.001180087336784043	0.003222238101900356	0.05332884164057405	0.022272082350090892	0.37548101033289044	0.4699205448629011	0.30410358041931795	6.156310401313204E-5	0.01608671176692309	0.015622641524623828	0.0900461414807111	0.1510189263610562	0.08549807175484522	0.1564881679808045	0.01983326115124367	2.9418386803766914E-4	0.05413027803394562
49.0	1.0	8.749141126133916	2.3051522926583954	0.9086957327943698	1.7591666436529223	3.279310123404278	1.6801153399767745	0.6109342234973889	2.260685547243639	0.893055156586837	0.11501376778797227	0.7095508049070058	0.1643587409517761	0.07564252053405582	0.3185083163441583	0.05181948764548469	0.018136255718146733	0.6099814685504922	1.0498969351360699	0.08749141126133916	0.4792112956203969	0.5702275883327738	2.6881845439628393	0.016801153399767746	0.582244896795812	0.46946743839117383	1.4633138846576133	1.3564113283461834	0.1939926906056582	0.3597202635375448	1.029531765320042	0.3505898829850526	0.24776343916866503	0.26869181785599117	5.181948764548469E-4	0.009086957327943698	0.003185083163441583	1.0853130338530381	0.17226471199356144	0.02260685547243639	0.06472027391085644	0.765024039350979	0.8077029709302245	0.967350559322345	0.00893055156586837	0.39351721480851337	0.0011501376778797227	0.0061093422349738895	0.001643587409517761	0.007095508049070058	0.10310299066887073	0.023051522926583953	0.3758992888531039	0.4731062300570544	0.3089772356434378	1.8136255718146735E-4	0.045606259311015654	0.017591666436529225	0.09008620768891606	0.15221122443943721	0.08593400110799881	0.1604740509938723	0.03413230307198041	7.564252053405582E-4	0.06217261451618056
50.0	1.0	8.489690023721055	2.359124925766066	0.9128312686541636	1.8844561915884415	4.040978957941491	1.9308365192660868	0.6306204077468633	2.7259918802970518	0.9878071570269896	0.1179811353573269	1.2333658871808748	0.19608827584431904	0.16271760683618075	0.3259005413366658	0.08947035197155839	0.0468730183074096	0.5767964463132821	1.0187628028465265	0.08489690023721055	0.47966756406878186	0.5667587319887382	3.0893384308257392	0.019308365192660867	0.5855106725705687	0.4743440846000426	1.4719748233379462	1.635595128178231	0.19758498114879372	0.3632287765881949	1.3500099969838537	0.3700007324436868	0.27668824234438955	0.4608028335051138	8.94703519715584E-4	0.009128312686541637	0.003259005413366658	1.0888104378177623	0.2477452635104801	0.027259918802970518	0.1486297990107063	0.7640032443036687	0.828387792668553	0.987680859025672	0.009878071570269896	0.48491747495297893	0.001179811353573269	0.006306204077468633	0.0019608827584431904	0.012333658871808748	0.16080619760413614	0.023591249257660662	0.376322449893257	0.4748041805044948	0.312414372392786	4.68730183074096E-4	0.10810415531569373	0.018844561915884416	0.09012668712994233	0.15304067955107292	0.08631300208156152	0.16237341157608745	0.0472212940127904	0.0016271760683618075	0.06622628852329862
51.0	1.0	8.214428181119583	2.379823323548395	0.9167887444186354	1.904061033215674	4.79020038305195	2.163107687264468	0.6479651481980145	3.1742867485445285	1.0491433613054726	0.11955319024151907	1.8407049238973727	0.2161504562681885	0.2966877763652494	0.3307268176479252	0.126522191329833	0.10112266444878533	0.5717358090078839	0.9857313817343499	0.08214428181119583	0.4798372732745917	0.5711171227762233	3.4609722996231493	0.02163107687264468	0.587730564128222	0.4784728685445993	1.4730909563998473	1.904572049126717	0.19946751714815503	0.3651914623127976	1.6421017877012798	0.3793889325948269	0.2931418882813399	0.6769444142858992	0.00126522191329833	0.009167887444186354	0.003307268176479252	1.0892597841366938	0.2991650300735002	0.03174286748544529	0.2723435505593602	0.7628530189965075	0.8439394481989524	1.0021320503708704	0.010491433613054726	0.5748240459662339	0.0011955319024151906	0.006479651481980145	0.002161504562681885	0.018407049238973728	0.2076457819339924	0.023798233235483954	0.3767246979493816	0.47505066004912483	0.314614956961483	0.0010112266444878533	0.2016792834934841	0.01904061033215674	0.09016511536453166	0.15356685680911575	0.08663039310843315	0.1633588518253888	0.05585421480653406	0.0029668777636524942	0.06836949053295985
52.0	1.0	7.954055754025363	2.359362944661985	0.9202968268317544	1.7985985648544744	5.525564431469604	2.378391180090018	0.6629649747715605	3.6031745325563715	1.0913888026610958	0.12047584675849543	2.495806137145721	0.22872292173386138	0.4813964841226979	0.332979314210531	0.1574878973977581	0.18789080572793831	0.5993840117510614	0.9544866904830436	0.07954055754025363	0.4796695318564003	0.5840254648938992	3.805425888144029	0.02378391180090018	0.589334403555249	0.4819235325253472	1.4663569855339054	2.161904719533823	0.20056584315385034	0.36642573783583016	1.9130544321261957	0.3845905287657641	0.3028165389324545	0.9020431580337488	0.001574878973977581	0.009202968268317544	0.0033297931421053103	1.0865440192553182	0.33120013434488127	0.03603174532556372	0.41413043216174333	0.7616952520521773	0.8560317917554575	1.0128584740693298	0.010913888026610958	0.6630677317763525	0.0012047584675849543	0.006629649747715605	0.0022872292173386137	0.02495806137145721	0.24097146351957438	0.02359362944661985	0.37707908706978804	0.4736647857395634	0.3156305175240981	0.0018789080572793832	0.3080866513934047	0.017985985648544745	0.09019893060821114	0.1538084168374953	0.08689323844388257	0.16393067339996945	0.06116322319975933	0.004813964841226979	0.06957924337233734
53.0	1.0	7.7419293677470025	2.2948196426129406	0.9230689936730114	1.5753126869081762	6.241689533175246	2.5753988539169086	0.6758238003936379	4.0050887291077	1.1213493860832442	0.12106721101879735	3.177360755477593	0.23672534714110782	0.7292120440652403	0.3323577471975098	0.18178288963350783	0.308335708714972	0.6610567838662024	0.9290315241296403	0.07741929367747002	0.4791216010131577	0.6028653196635411	4.120638166267054	0.025753988539169086	0.5905387988979716	0.484797214501954	1.4437132691353007	2.40305323746462	0.2012672692041434	0.3672493387594222	2.1641737393637905	0.3877950573695172	0.30873843369131976	1.1251018933779893	0.0018178288963350783	0.009230689936730114	0.003323577471975098	1.0773282028018114	0.3517614338982601	0.040050887291077	0.5435349213596113	0.7606972763399753	0.8655642420936517	1.0209749737705827	0.011213493860832442	0.7490027439810295	0.0012106721101879734	0.006758238003936379	0.0023672534714110783	0.03177360755477593	0.26411901601622473	0.022948196426129407	0.37735769545630177	0.4701548251913044	0.31535100060412635	0.0030833570871497203	0.40548099254773656	0.01575312686908176	0.09022548815197877	0.15374201080092223	0.08711047534900812	0.16429466467802364	0.06451168481874046	0.0072921204406524035	0.07030220598210742
54.0	1.0	7.608989992419659	2.1910936318195784	0.9248204806429078	1.268440734557197	6.929926461924217	2.7448006814126913	0.6867977725272129	4.354158259749019	1.1401133582936864	0.12144850868262491	3.8705989146353215	0.2419530020021056	1.066546982452745	0.32809338741799055	0.20058280726160138	0.4513761266156186	0.7505107159034087	0.913078799090359	0.07608989992419658	0.47817636114666767	0.622749305816392	4.391681090260306	0.027448006814126912	0.5914650600792235	0.48719043977755955	1.3726842617699695	2.612494955849411	0.20171848832393866	0.3677448841813644	2.386240909566017	0.38992595302120214	0.31251252558024556	1.3349301693635796	0.0020058280726160138	0.009248204806429077	0.0032809338741799053	1.0475553422398511	0.3657107681030581	0.043541582597490185	0.631288206269499	0.7600448995063206	0.8728059293664634	1.026889273260134	0.011401133582936865	0.831591175430906	0.001214485086826249	0.006867977725272129	0.002419530020021056	0.03870598914635322	0.2804889881280813	0.021910936318195785	0.3775330733192304	0.4634620639846861	0.31341841260269215	0.004513761266156186	0.4805860720102746	0.01268440734557197	0.09024219344862563	0.15328122183659895	0.08729025379942325	0.16452832679494203	0.06673129747139245	0.01066546982452745	0.07075621520661945
55.0	1.0	7.572783689896982	2.0615084818204292	0.9253036083416333	0.9339049310730734	7.570704990834335	2.846713659368446	0.6961350282991877	4.558885215182012	1.1391655582679725	0.12160160636824746	4.552140862728442	0.24546694748816486	1.5296060645229095	0.31864057013721614	0.21511739873501695	0.5880497702577433	0.8473124688847775	0.9087340427876378	0.07572783689896982	0.47686800657016626	0.637822406513557	4.554741854989514	0.02846713659368446	0.5921780331701332	0.4891852067901313	1.1401361625743516	2.735331129109207	0.20189943105535577	0.3677202132248499	2.53928637840068	0.391401808074973	0.31500875356969926	1.514935132186795	0.0021511739873501697	0.009253036083416334	0.0031864057013721615	0.9398733358201418	0.37545419051216494	0.04558885215182012	0.6554483461028371	0.7598634539144089	0.8767984978146153	1.0299634341477792	0.011391655582679724	0.9084845989001201	0.0012160160636824745	0.006961350282991877	0.002454669474881649	0.045521408627284425	0.2923259425604711	0.02061508481820429	0.3775813610775088	0.45163965419131347	0.30903945087197315	0.005880497702577433	0.5297448768774036	0.009339049310730733	0.09024679137121695	0.15222632151144674	0.08743931664285222	0.16462191997765863	0.0682657954142068	0.015296060645229094	0.07105367077021867
56.0	1.0	7.624652688970765	1.9254869265599457	0.924368107699008	0.6366680557104405	8.094781611783796	2.7424269218121093	0.7040379544228939	4.378262695593534	1.089868273445904	0.12126813620503865	5.1459117201076605	0.24786346006006965	2.141921279291639	0.3015267927157439	0.2262387342338124	0.6771427156882784	0.9227226961406323	0.9149583226764918	0.07624652688970765	0.47531457777171676	0.6428611594818903	4.387883074899375	0.027424269218121095	0.5926782673605698	0.49084456013348127	0.6094335927104853	2.6269576173561204	0.20150514137677555	0.3663828333835993	2.499715919641051	0.392375014652519	0.3166928161681473	1.6299804321847366	0.0022623873423381242	0.009243681076990081	0.0030152679271574392	0.6149462173296667	0.3821581603379765	0.04378262695593534	0.6141321566168858	0.760122884764868	0.8727098481674997	1.0272651679010003	0.01089868273445904	0.9713737934140555	0.0012126813620503866	0.007040379544228939	0.0024786346006006967	0.051459117201076605	0.3009415758690709	0.019254869265599456	0.3774878248977756	0.4321268248128662	0.3007614587085227	0.0067714271568827845	0.5543859293563387	0.006366680557104405	0.09023788428706302	0.1501901233919432	0.08756277617867232	0.16441789353619163	0.06934760054324791	0.021419212792916392	0.07125308878870698
57.0	1.0	7.7335724381340745	1.803196213741867	0.9220387020661258	0.42443937012255556	8.305959291307405	2.2559717880509376	0.7106033183543711	3.6788686907136032	0.9728607742840677	0.11991808068486769	5.477750408442111	0.24941995463936256	2.8622599185071858	0.2746829823610884	0.23448511592804025	0.6897770821408474	0.9641148525982242	0.9280286925760889	0.07733572438134075	0.4737284050698613	0.6363906114722356	3.6095548608815005	0.022559717880509377	0.5928622066892417	0.4922033342004495	0.17860845328101005	2.2073212144281618	0.1999024579806153	0.36271650436032354	2.1366667132368855	0.39282865007020423	0.31777871694186405	1.6186481796754073	0.0023448511592804025	0.00922038702066126	0.002746829823610884	0.22029096942444942	0.38649679599345965	0.036788686907136034	0.5384501902550288	0.7606568943187023	0.8493959906503613	1.0145121019416172	0.009728607742840676	0.9967151149568885	0.0011991808068486768	0.007106033183543711	0.0024941995463936256	0.05477750408442111	0.30709850706437053	0.01803196213741867	0.3772542966549325	0.4046600944770497	0.28678383469705515	0.006897770821408474	0.5575211587230433	0.004244393701225556	0.0902156347114994	0.14662154156570245	0.08766350966795784	0.1635855682871815	0.0701033034840589	0.02862259918507186	0.07138114218370548
58.0	1.0	7.868787623239451	1.7088050858822093	0.9185636405409462	0.30156873015090035	7.998982485888936	1.5382725530473293	0.7157768189913266	2.742848167753427	0.8324564061898109	0.11740727650902431	5.418106980668375	0.25023218156331234	3.557539294207075	0.24056602217716067	0.2402873743755381	0.6350428306382299	0.9815565326728064	0.9442545147887341	0.07868787623239451	0.47235744172202304	0.6232082883227037	2.4612360848757273	0.015382725530473294	0.5925916619643838	0.4932616731611069	0.0499500616071166	1.6457089006520562	0.1968942521646246	0.35710255221104936	1.5799002892176628	0.39275113727585703	0.3183429340622157	1.4557349334259349	0.002402873743755381	0.009185636405409462	0.0024056602217716067	0.0659881200760243	0.3890636855048001	0.027428481677534273	0.4729170206441559	0.7613002516716431	0.7936306741943363	0.9883010286584479	0.00832456406189811	0.9598778983066723	0.001174072765090243	0.007157768189913267	0.0025023218156331236	0.054181069806683746	0.31131795788728706	0.017088050858822094	0.3769042543125513	0.37548831309347436	0.2670156972222566	0.006350428306382299	0.5433272657294385	0.0030156873015090035	0.09018225312392938	0.14127423554427251	0.08774174533132166	0.16201013838304196	0.07061307367529866	0.03557539294207075	0.07144751246055248
59.0	1.0	8.013201448012733	1.6465792546951235	0.9143695313056747	0.2393144747087463	7.170575235761314	0.8272060329468737	0.7193954361487879	1.7861650203090123	0.6994155206289713	0.11402829040300613	5.006813131706157	0.25035090199525317	4.076778934526889	0.2074656101715496	0.244110374679818	0.5490849898746751	0.9883054433950914	0.9615841737615279	0.08013201448012733	0.4713726131433252	0.6107688069363002	1.323529652714998	0.008272060329468736	0.5917475580604844	0.4939955462294722	0.020215394185513675	1.0716990121854073	0.1927882831494665	0.3499634433310371	1.0047220183504517	0.3921673264777096	0.3184252642474795	1.187369465777085	0.00244110374679818	0.009143695313056747	0.002074656101715496	0.027152441389132132	0.390423242257486	0.017861650203090124	0.4329076056225249	0.7619645384723807	0.6740563611478626	0.9373219681197951	0.006994155206289713	0.8604690282913576	0.0011402829040300614	0.0071939543614878785	0.002503509019952532	0.05006813131706157	0.3140488956425898	0.016465792546951234	0.37647911436091297	0.35264406995039643	0.24529616117405337	0.005490849898746751	0.5173427832761195	0.0023931447470874633	0.09014165972914406	0.13495207483906557	0.08779588028095367	0.15983161411273583	0.07093955679393675	0.04076778934526889	0.07145718779928961
60.0	1.0	8.159874230820547	1.6132205898390755	0.9099342181371779	0.21046086295370858	5.990640525864164	0.2833669081953637	0.7211882151513804	0.900901014531793	0.5669591102066831	0.10960086126195727	4.347126791958912	0.24978267828193704	4.326719461273611	0.18280700664877597	0.24642023081422043	0.4625485612613682	0.9909313860146108	0.9791849076984656	0.08159874230820548	0.4708152001577937	0.6031960633448885	0.45338705311258193	0.002833669081953637	0.5901488193655154	0.4943572038100051	0.012157664075971972	0.5405406087190758	0.18730576553720665	0.3400263083780287	0.48915393045303446	0.39100542847747766	0.3180308905761691	0.8735068245288427	0.0024642023081422044	0.009099342181371779	0.0018280700664877597	0.016403926263570432	0.39096396318991233	0.009009010145317931	0.4090476996629878	0.7626162731634756	0.4146629062617027	0.8183915151546463	0.005669591102066831	0.7188768631036996	0.0010960086126195728	0.007211882151513804	0.0024978267828193704	0.04347126791958912	0.31568040830574823	0.016132205898390754	0.3760263180002125	0.33894910448839644	0.22718022414504174	0.0046254856126136815	0.48526594607561196	0.002104608629537086	0.090098365001985	0.12928039429787386	0.08782252373390848	0.15687081713606954	0.07113332562449899	0.043267194612736114	0.07141081985786715
61.0	1.0	8.306039204805082	1.6028657909048227	0.9056727774080107	0.20131346654938934	4.786815942561703	0.04883096888704555	0.7207934127772543	0.23157076736730708	0.42488329510796685	0.10296148438538759	3.5535023297631323	0.24842593340087202	4.280370891522909	0.1686937143684297	0.24757993452114352	0.3898622367908238	0.9916961609093351	0.9967247045766098	0.08306039204805081	0.4706377330104022	0.6008836230520512	0.07812955021927288	4.883096888704555E-4	0.58772206673932	0.4942776693389343	0.010191301613293378	0.13894246042038425	0.17885838191136277	0.32379258327935145	0.10283478634775944	0.3890516013431437	0.31708594140003865	0.5653267536006711	0.0024757993452114353	0.009056727774080106	0.001686937143684297	0.01376606056467455	0.3908683531621924	0.002315707673673071	0.39186192746570614	0.7632439054692766	0.10879589928504807	0.47035006217622316	0.004248832951079668	0.5744179131074043	0.001029614843853876	0.007207934127772543	0.0024842593340087204	0.03553502329763132	0.3164943476542029	0.016028657909048227	0.3755881340188552	0.33405985609407096	0.21595388527334508	0.003898622367908238	0.45210445332323446	0.0020131346654938933	0.09005640778527019	0.12556580623030045	0.08781666635680739	0.15218870422215006	0.07122963955391477	0.0428037089152291	0.07129949569943529
62.0	1.0	8.45028131409248	1.610063133822216	0.9018887402646389	0.20651191211163133	3.8149829393308328	0.009973609012945361	0.7180098730444622	0.016850446817724435	0.31381587786306836	0.09367145166735324	2.7685345251354083	0.24606445788302533	3.9682807027018976	0.16384489171481934	0.24780360920231906	0.33389728038845384	0.9912655638712955	1.0140337576910976	0.08450281314092481	0.4707613134210762	0.6027228711065601	0.01595777442071258	9.973609012945362E-5	0.584674262715879	0.49371516371253493	0.011277221351720863	0.01011026809063466	0.16656025192945154	0.3033386533968713	-0.07482601697158792	0.386055597501267	0.31543001569059276	0.3137576695137837	0.0024780360920231906	0.00901888740264639	0.0016384489171481934	0.015223541023535608	0.3901678367538813	1.6850446817724435E-4	0.3763588898164831	0.7638429572300196	0.024327441556440364	0.05670939623905001	0.0031381587786306836	0.4577979527196999	9.367145166735325E-4	0.007180098730444622	0.0024606445788302534	0.027685345251354083	0.3166509375398416	0.01610063133822216	0.3751964345992857	0.3368742028473267	0.21193924258916397	0.0033389728038845383	0.42138976230829167	0.0020651191211163134	0.09001885179649928	0.12419788812277899	0.08777520867470452	0.1450984915860109	0.07124814195305561	0.03968280702701898	0.07110364912602456
63.0	1.0	8.59152668239417	1.6306276472590402	0.8987745067077842	0.2243649210093272	3.021378402461098	0.007846997095893343	0.7127138111090883	0.00446723160793314	0.2590175727648427	0.08581177230376208	2.1089727885270437	0.24249440962695895	3.46901546026582	0.16623352412169934	0.24716477941173726	0.29156108130224273	0.989706314547868	1.0309832018873004	0.0859152668239417	0.4711087476967158	0.6073780747017506	0.01255519535342935	7.846997095893344E-5	0.5807777230877575	0.49263638187177927	0.015666042142262453	0.002680338964759884	0.1556931253132934	0.2885848408701708	-0.10875851762157202	0.3818920358785079	0.3128992367969202	0.14978602335765345	0.0024716477941173725	0.008987745067077843	0.0016623352412169935	0.02109588147737148	0.38879242736678404	4.46723160793314E-5	0.3600065817311135	0.7644109380638803	0.01924005117548616	0.015626285586579025	0.0025901757276484273	0.36256540829533174	8.581177230376208E-4	0.007127138111090883	0.0024249440962695896	0.02108972788527044	0.31620336706289237	0.016306276472590402	0.3748722139479362	0.34585262843955233	0.21392737611674784	0.0029156108130224275	0.3942937972327861	0.002243649210093272	0.0899877300303123	0.12487798046478288	0.08769554563573459	0.13854629000063307	0.07119523467517422	0.0346901546026582	0.07080244313800074
64.0	1.0	8.728591833123142	1.6616478166571813	0.8964327770285406	0.25535430509149815	2.3346611007371494	0.011769795939048052	0.7043812017973919	0.0064666261753928015	0.22251633712493415	0.07998354011612875	1.5745219800247163	0.2374721505063648	2.8683809498516637	0.1741140862251095	0.24559882894926774	0.25759488557979415	0.9867068124138862	1.047431019974777	0.08728591833123142	0.4716174824915472	0.6135882656445729	0.018831673502476887	1.1769795939048053E-4	0.5753559129926404	0.49091603902562675	0.026100477618203274	0.0038799757052356805	0.1473444825114772	0.2759752750617868	-0.10710430137930432	0.3761125858739641	0.3092820813094145	0.056132602039553836	0.0024559882894926773	0.008964327770285406	0.001741140862251095	0.034941472965727007	0.38652464064560216	6.466626175392802E-5	0.34046722353555203	0.7649453052727281	0.028583436801640178	0.022477216251516333	0.0022251633712493417	0.2801593320884579	7.998354011612875E-4	0.007043812017973919	0.0023747215050636482	0.015745219800247165	0.31510181316843194	0.016616478166571812	0.3746273063727493	0.3592953587909234	0.22034454316015417	0.0025759488557979414	0.3695799832338043	0.0025535430509149816	0.08996420006393109	0.12703767881678474	0.08756808341908667	0.13331809130633035	0.07106471676885238	0.02868380949851664	0.07036792521991708
65.0	1.0	8.859766635067508	1.7013846722898738	0.8949031027551505	0.3024619078420612	1.734447884231184	0.02173388682511547	0.6918410654202041	0.012210337643204568	0.18902646709674553	0.07431996920297855	1.12918546546065	0.2303396890451145	2.2290944515950954	0.18624500811840305	0.2428228997926406	0.22630908744823738	0.9814491499048799	1.063171996208101	0.08859766635067509	0.47224357419648666	0.6200614873475374	0.03477421892018475	2.173388682511547E-4	0.5672926112996958	0.48827252941878213	0.05052443744481207	0.00732620258592274	0.13898264245120862	0.2616043700018281	-0.09469447072427167	0.3674581248119383	0.3040273727615813	0.0058552958652408615	0.002428228997926406	0.008949031027551506	0.0018624500811840305	0.06672573412393033	0.3828259433735692	1.2210337643204567E-4	0.31447717154997906	0.7654418936662903	0.051534599196502495	0.04168510391618186	0.0018902646709674554	0.20813374610774207	7.431996920297855E-4	0.0069184106542020405	0.002303396890451145	0.0112918546546065	0.3131334914569367	0.017013846722898737	0.37446680851850067	0.37576464001750554	0.2298162510777507	0.002263090874482374	0.34399419329121117	0.0030246190784206117	0.08994876991306255	0.13012978590799687	0.08737120309023967	0.12790267725972385	0.07083042000388952	0.022290944515950956	0.06972813037117591
66.0	1.0	8.982146962976826	1.7492509194455077	0.8941873982637517	0.37193890403793345	1.2204504830855314	0.04619219711859276	0.6728489852099143	0.02679981560479007	0.15531984752064346	0.06768381837817916	0.7510430733056219	0.21949908879448612	1.5955132041506654	0.20179001614246153	0.23810802144767415	0.19232995765601152	0.9722119042339632	1.0778576355572191	0.08982146962976825	0.47296202506959284	0.6253125869706164	0.07390751538974842	4.619219711859276E-4	0.5545609617561754	0.4841391591165738	0.11073368999166251	0.01607988936287404	0.1288571062868868	0.2433337619913553	-0.07438454148538824	0.35299885369534595	0.29576444977543354	-0.01868541150788433	0.0023810802144767418	0.008941873982637518	0.0020179001614246154	0.14153324961764713	0.3764083229183478	2.679981560479007E-4	0.27748372049932385	0.7658926681427224	0.10352533598052904	0.08752913689199125	0.0015531984752064345	0.14645405797026376	6.768381837817917E-4	0.006728489852099144	0.0021949908879448613	0.007510430733056219	0.3097437844635057	0.017492509194455077	0.37439157353520275	0.39405408290734784	0.24128421409465267	0.0019232995765601152	0.31252204691617247	0.0037193890403793345	0.08994153414390085	0.13372875532582598	0.08706086157661981	0.12109186032285674	0.07042365349043454	0.015955132041506656	0.06870100619775985
67.0	1.0	9.090390947037772	1.8058633400651498	0.8942718545946579	0.47442701214268557	0.8180548686798575	0.10834179742487374	0.6435958675282275	0.06706100225451715	0.12507130399502284	0.060022838945898424	0.4352956066156447	0.20114882073051227	1.0056275727564892	0.2200527850375418	0.22961200038775645	0.1510680941440462	0.955562213062012	1.0908469136445327	0.09090390947037773	0.47376517038294524	0.6274599335975228	0.173346875879798	0.0010834179742487374	0.5346444291654608	0.47744709655193796	0.2613557521726327	0.04023660135271029	0.11670367187022472	0.22227854333271846	-0.046133045657022156	0.3252749331291991	0.2809627972507484	-0.02700727190503996	0.0022961200038775645	0.008942718545946578	0.002200527850375418	0.3091487202365681	0.363821452190927	6.706100225451715E-4	0.22344163292117653	0.7662816840964932	0.21312785604824327	0.19563705087214478	0.0012507130399502283	0.09816658424158291	6.002283894589842E-4	0.006435958675282275	0.002011488207305123	0.004352956066156447	0.30348330504926607	0.0180586334006515	0.37440045629233154	0.41295673959778867	0.25388128824844947	0.0015106809414404622	0.26792955849509215	0.004744270121426856	0.08994238853912166	0.1375103078773271	0.08655183489219649	0.11252676056982969	0.06966129877481411	0.010056275727564892	0.06679382646844678
68.0	1.0	9.174486216871289	1.8730637012017615	0.8951438456693277	0.6253720665822887	0.602529632876093	0.25442239343151757	0.6021483194927985	0.18044136070850703	0.11482213273289468	0.054797867226064716	0.1949316060619946	0.16595080862331318	0.5028589811032732	0.2401807641063122	0.2119873313572233	0.10042627182566519	0.925237339619581	1.1009383460245545	0.09174486216871289	0.47465869957997514	0.6241510671642468	0.40707582949042814	0.0025442239343151755	0.514594349914657	0.4672223120494586	0.5837080034877538	0.10826481642510422	0.10811369120718138	0.21379944658805172	-0.011312826219758501	0.2643753359157038	0.2493086477938286	-0.022599153795856808	0.0021198733135722333	0.008951438456693278	0.002401807641063122	0.5954549206746742	0.3336494914170521	0.0018044136070850703	0.1471943529234425	0.766577841071396	0.38877397226190996	0.40470790736861867	0.0011482213273289468	0.07230355594513115	5.479786722606472E-4	0.0060214831949279846	0.0016595080862331318	0.0019493160606199461	0.28983360107111905	0.018730637012017614	0.37449209520382537	0.4310698573828693	0.26677821210868874	0.001004262718256652	0.20063872706012276	0.006253720665822887	0.08995120148356638	0.14120772803676324	0.08575799482476357	0.10619888027146779	0.0679474164656062	0.005028589811032732	0.06239906149650487
