time	cytoplasm	nucleus	cLc	cLm	cLn	cP7c	cP7m	cP7n	cP9c	cP9m	cP9n	cPn	cTc	cTm	cTn	cXc	cXm	cXn	cYc	cYm	cYn	q1	n1	g1	m1	k1	p1	r1	r2	m2	k2	m3	k3	n2	g2	g3	m4	k4	p2	p3	r5	r6	m10	k8	m11	k9	n4	n5	g5	g6	m12	k10	r3	r4	m5	m6	k5	m7	m8	k6	n3	g4	m9	k7	p4	r7	r8	m13	k11	m14	k12	p5	k13	q3	m15	g7	g8	n6	g9	m16	k14	p6	r9	r10	m17	k15	m18	k16	n7	g10	m19	k17	p7	r11	r12	m20	k18	m21	k19	q4	n8	a	b	c	d	e	f	h	i	j	k	ld	lmax	Day_in_hours	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31a	R31b	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45
76.0	0.9999999999999986	0.9999999999999998	0.5762341042867782	1.549122904305663	3.477067965906003	1.6874191760646509	1.0157740557743928	63.394517022387944	3.648879943209673	0.8352757537653838	3.4346925252945986	3.8855624049970953E-4	1.1549681200983384	3.921868220747437	6.456934831503645	1.304955850967894	1.2042919494740987	6.876119011391957	24.31786940315548	1.723605375084469	30.952313075468304	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	96.0	0.005219631401128797	3.990182375535365E-5	0.7237182065949459	1.0729225235221005	14.79872901947216	13.832124075170668	0.17412594562917144	1.2952385716563148	9.476331909809272	8.980918044734347	2.118985399669837	59.1303253606145	57.561636942405535	0.31273801020413045	0.2247692131193162	0.44772606864309805	0.31529946330240444	8.324547671544748	38.44491283860978	30.965914355902534	0.8067960343740858	7.396678818712385	0.2964598961698178	0.7715790434082701	10.348871393082154	870.1955022963951	864.2783427749937	3.6019908546125152	4.796199778346269	0.0	3.884304679311137E-4	3.885562404997094E-4	0.4713776068940431	0.18106687505316146	9.99684194730925	41.45803299481474	31.849405352047693	0.1761325390604135	4.867951479704244	0.42642386869099813	0.15096816752823286	1.2798930374946957	93.97398383341043	93.57854132090385	0.46172106754829934	0.002643251889871721
77.0	0.9999999999999986	0.9999999999999998	0.4929249756520427	0.9626451648866405	3.0286871693670716	1.8965981184296605	1.238476165493049	69.28005802171033	4.13973203274406	1.0132468117988334	3.8946668626362015	5.258038666845538E-5	1.404050862657827	4.407280238535319	7.867792647910758	1.402286837156525	1.3689941896750415	7.29752551672286	24.534794966814154	1.280028930204414	31.284030267389685	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	96.0	7.063333662720284E-4	2.8961902056026642E-5	0.4685379803062027	0.6667280412004862	12.659200639700613	12.048420428459146	0.14935122093209938	1.1420559921296118	9.723126033683254	9.244834757208565	2.381253512880629	71.88248999006134	70.13901111833002	0.37752456849670024	0.26790287820086034	0.550237792957739	0.35479467617308313	9.463035436709744	41.312351823417174	32.863676412009724	0.8609139106472067	7.702044563911439	0.18798094775756424	0.5927920892761991	7.685549702733332	877.9580100514698	873.5408487532952	3.6188142454860524	4.817328481953324	0.0	5.257808285518303E-5	5.258038666845537E-5	0.3730389352808556	0.21982817427327253	12.188587030316372	46.597329511886414	34.80630115010726	0.19677786372824652	4.985846113859107	0.261939734084923	0.18012241429611286	1.55259808971935	106.61548671769694	106.11058813920955	0.5152939218578815	0.002943253715152936
78.0	0.9999999999999986	0.9999999999999998	0.3974919573212943	0.5877104999481074	2.470390805695875	2.0815200081600858	1.3266414601540513	76.56458463821824	4.667663241850615	1.0184479363549086	4.394483083231836	7.1121789260928165E-6	1.674538890474618	4.869107479793547	9.403182197860323	1.60837204252281	1.59209142652629	8.351325812991904	23.71647819601758	0.9203507657998574	30.278671965775363	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	96.0	9.554074438577523E-5	2.1872076862328846E-5	0.293908854922886	0.4070482922640586	10.208308949534	9.827461664138758	0.12080721610816263	0.9459865609757128	9.891804566472278	9.457820174721741	2.6307787713324498	85.73053030618365	83.8265483392654	0.4468599368840794	0.3127535157564854	0.6562232559752922	0.40703577093664095	11.005172776720311	47.38376623315168	37.60936066622774	0.9730417520061966	8.417552452776786	0.1242732079397384	0.438497004280878	5.5259700680154955	848.675199061931	845.4683294331486	3.5545976293256727	4.752464494668625	0.0	7.112136773768413E-6	7.112178926092815E-6	0.26321349621135726	0.23508263096299212	13.056274594252091	51.140656928484255	38.46604732224083	0.21482370232480866	5.112739856199388	0.12349374464203063	0.18096001683354485	1.5605677728766243	120.21193266326895	119.72813105095966	0.5709979206235865	0.003257224989365573
79.0	0.9999999999999986	0.9999999999999998	0.3076239975445563	0.3548161991447557	1.9266600725331053	2.2280423890351893	1.307174982401978	84.05808347372832	5.127526711049851	0.925207706299004	4.832535185448539	9.605465984051937E-7	1.9611409877490196	5.240705438653405	11.03596296216214	1.917029030903704	1.86407921273757	10.011659584216396	22.16098460582405	0.6490337555397098	28.317711372089846	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	1.0	1.0	96.0	1.2903406675016326E-5	1.784749884606625E-5	0.18052113966058767	0.24574569952765746	7.900337980139775	7.664446434543945	0.09376638013480496	0.7490947520485157	9.893773948770077	9.607595445493091	2.831553148504431	100.40355457929255	98.38229901878681	0.5191943391555914	0.3582201995739498	0.761848687456215	0.46884558840689766	12.88526115012716	56.477017170744666	45.08650777156011	1.1349930378071402	9.422856963337807	0.0853986947150384	0.3160961702570562	3.8969284750115194	793.0131053317278	790.7126228717274	3.426633303699449	4.618463674145102	0.0	9.605458295310025E-7	9.605465984051935E-7	0.17131895446513395	0.23171892109796213	12.864693306807288	54.74055065196658	42.23078113720109	0.22898751386612703	5.225496188153841	0.04799274005255287	0.16582118624522318	1.4176957683619618	132.05534842171988	131.66290438106395	0.617978760339977	0.0035226503830976413
80.0	0.9999999999999986	0.9999999999999998	0.2310436736974185	0.21271629619166169	1.4549445821294624	2.3339269527034827	1.218491807420818	90.91506709045863	5.476305034526805	0.7992589901155577	5.166283578653125	1.2951642736940882E-7	2.250374193519339	5.383758732293438	12.695487697618246	2.3288812820639713	2.1740643706594924	12.299079043330815	20.13836525426203	0.4535425673920052	25.748809657145404	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	1.569332254678698E-5	0.10938317189591086	0.14732730674234468	5.933617419162354	5.787915042169213	0.07059918303998315	0.5733203878191527	9.625944011341867	9.660861833178073	2.9088448430581404	115.21128239851268	113.17646417795736	1.0362547743758457	0.6038917183143874	0.8615414122191422	0.5368908681742501	15.028002555746655	68.61047278650194	55.38767256373598	1.3406105231951273	10.608023920291423	0.0495031320195716	0.22447868856517095	2.7231602831350736	720.6352899315623	718.9814371755052	3.247600355718411	4.426208204655602	0.4999999999999999	1.2951641339065617E-7	0.0	0.10509949606036292	0.21636333290533197	11.991908971912704	57.34201790827651	45.67572970624641	0.2391497648172814	5.315840268506552	0.01578892570609539	0.14494905485038873	1.2247045505540672	141.03785512021005	140.75591272876224	0.6526946889180781	0.0037190543274209435
81.0	0.9999999999999984	0.9999999999999998	0.1696766951443558	0.12697891899756228	1.0727858797131549	2.4026245442071557	1.0943335883086678	96.65088124720197	5.710204208399651	0.6743427412413664	5.391211098970659	0.3402011089902046	2.4133808263681225	5.089618989352827	13.691581489422154	2.841081180636783	2.493987252332163	15.232590320581512	17.85888136232659	0.3108596502930124	22.84427701852384	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	1.46332437910606E-5	0.06571976519846912	0.0879455992977115	4.35760294935831	4.2676495080869	0.051951022475399906	0.4274017562926553	8.951161646647392	9.548777060049138	2.749921139947328	123.5566514771554	122.05634150375165	1.1063696039572541	0.6420651289083713	0.9177353897245802	0.6045760580451965	17.239437483020815	83.70024033838594	68.59844724970677	1.5809519317115872	11.86601023877295	0.04140639481821157	0.1557064190014835	1.8664635122893019	639.0657824457661	637.8784627605392	3.0264650131822233	4.182204753765326	0.4999999999999999	0.26505715935751983	0.0	0.06168901661543833	0.19477780537512154	10.769993442698567	59.02984216417109	48.557402738594256	0.24571043357856256	5.383554018638039	0.004844310025013118	0.12375253216994854	1.033295382404144	147.0617412239661	146.8840855125655	0.6755478808547427	0.003848684183038505
82.0	0.9999999999999983	0.9999999999999998	0.12249794324390145	0.07560374982463243	0.7768489741374358	2.4394792516868593	0.958580258089286	101.06161450241015	5.841949406143578	0.5632080006188689	5.519021030236205	0.5201250161942849	2.514388975176206	4.113613904750914	14.325166505595144	3.4367724527800925	2.7952851915026895	18.741436989060954	15.49864257356358	0.21846226181148676	19.830213116013624	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	1.4234981725456633E-5	0.03928285683283799	0.05236315712854034	3.145967678801223	3.0903829040161326	0.037563659255894194	0.3121704699466707	7.719615807663578	9.090750243439155	2.222585592736915	128.72791516760842	127.704561847429	1.1495043626208037	0.6657894149157828	0.9520977674929231	0.6660844015099574	19.322129357743158	101.24972219961829	84.40018733653709	1.8410728455320253	13.083952561943082	0.037197351330720656	0.11028327136612755	1.3116911123685266	554.606525580913	553.7170578171366	2.772476852234256	3.8930315646871465	0.4999999999999999	0.3628515448336722	0.0	0.035021576677856096	0.17105893898193628	9.433963468011502	59.93532178676917	50.77335512601084	0.24921958337006253	5.431415187458445	0.0013825939942438677	0.1044652625055288	0.8630036193482914	150.4547333957027	150.3662798708884	0.6882721524876246	0.003921386859963216
83.0	0.9999999999999982	0.9999999999999998	0.08727932701150388	0.044947733061382666	0.5548084188488469	2.4498958391840486	0.8257698850587222	104.1270174911766	5.888421884583053	0.46814411395203825	5.565638274847797	0.6298007778502499	2.4976462828295256	2.4352022479817377	14.314645595806365	4.09553335238633	3.057520454321362	22.718333352446614	13.19690983375911	0.16060336823821314	16.887053996056018	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	1.4298829657964984E-5	0.023408970430736618	0.03113079991831358	2.2414902204440366	2.2070833710225974	0.026794719070459497	0.22439829751421636	5.911732209347799	7.753959778844412	1.3157397745845305	127.87074791888158	127.61077109293497	1.1423709377330715	0.6653989180324905	0.9515357742867894	0.717939404635499	21.134804388450945	120.65727943464775	102.30974241940807	2.1070267762650765	14.190850574888708	0.037291124796780845	0.08147509744207945	0.9642947435758776	472.2408608732019	471.53552002647245	2.496031763910379	3.567219350607769	0.4999999999999999	0.41302908085338613	0.0	0.019383380789436414	0.14773462182218275	8.126896900793906	60.19124588332887	52.31341358756711	0.2502100820494842	5.462744022592599	3.73647672386292E-4	0.08763596858334488	0.717337225808707	151.6515948999286	151.63637136205568	0.6927354720765326	0.0039477343596449315
84.0	0.9999999999999984	0.9999999999999998	0.06155037119765253	0.02670160273045377	0.391990435126705	2.438648919318321	0.7035246689471134	105.93067352748399	5.865788467913465	0.3881138160934518	5.546401355033054	0.7008706609898854	2.352724768168192	0.9147734973073331	13.556178447714057	4.7826457950525265	3.253283733581983	26.970831306017637	11.051669269352823	0.1277354885002271	14.141594893689508	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	1.4732805415621413E-5	0.01392569795398634	0.01849353005111225	1.5807243230238703	1.5593771499775448	0.018911814550080685	0.15930613238280542	3.853838978412026	4.849195705859087	0.4942521205951513	120.45127359352266	120.84926400783648	1.08035236025462	0.636939579483724	0.9102538820230901	0.7556740463212922	22.487998480012063	140.90009297430373	121.4604417035198	2.362859370891746	15.142728316790313	0.04251600678552442	0.06498310987206786	0.7669494200530622	395.47514346837465	394.87434005700266	2.208242492241267	3.2152357103660876	0.4999999999999999	0.4424524037579102	0.0	0.010520194816190294	0.12616039542007423	6.9238083819098994	59.9149214338398	53.21957038020794	0.24914060313033454	5.480489235544422	9.682076644425891E-5	0.07322475645872	0.5947068003999952	151.06868936033672	151.11225955801103	0.690563336236301	0.003936872834907232
85.0	0.9999999999999986	0.9999999999999998	0.043055982796870326	0.015858430496348927	0.27462195233041664	2.409734872517059	0.5950139836384982	106.60516275646708	5.78819769036079	0.32122313608888114	5.474759980109182	0.7484888019047043	2.1501254062741273	0.34296156165534075	12.415169424566106	5.449171047681388	3.3644383659954697	31.201248823946994	9.131092910328816	0.11406220959631852	11.681939253121904	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	1.5501056372476632E-5	0.008277512603425735	0.01098354896177125	1.1057551389926628	1.0924735885656303	0.013237268441461213	0.11199489572187125	2.118372883619954	2.4241399161529995	0.18530213176238033	110.0788953623132	110.67751086917944	0.9928220588714555	0.5929508271019259	0.8452395869885843	0.776740005758497	23.25634376110705	160.53639348442684	140.51170395376286	2.592340331383569	15.916034019298415	0.052510580748822915	0.05809499074845167	0.6848523188582146	326.74885492178794	326.1936215709975	1.9215701459449133	2.8509214334128763	0.4999999999999999	0.4609657296504048	0.0	0.005623323252228762	0.10692486525638395	5.855889621376636	59.20453510938428	53.55843376884904	0.24638801872679922	5.486999697297819	2.4275681951933285E-5	0.061004884479094405	0.49221021142899185	149.07040095708967	149.16038313407265	0.6830934289687308	0.0038962872220147725
86.0	0.9999999999999986	0.9999999999999998	0.029925304289917715	0.009420879109244776	0.1911076667331285	2.3664363971640237	0.5008337054297894	106.29864805352786	5.667637019717042	0.26552930973304645	5.362118167560782	0.7810416489324649	1.9430744132256903	0.14295908577368324	11.228714140901866	6.046338330192664	3.3934911824015823	35.08560663679691	7.478085778144719	0.11546191607588108	9.563569759743892	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	1.6606263735823616E-5	0.004919771748310629	0.0065249008710629225	0.7685356797128077	0.7602454090310583	0.009204279557620756	0.07812964491278787	1.0195614761341958	1.1438545331142802	0.07724079404352094	99.47860919670892	100.10061795189785	0.9023548309974639	0.5456441485198368	0.7738234788358496	0.7822039040402787	23.457168449232665	178.12935964430676	158.00452092815118	2.7839537743991487	16.5111843058051	0.06680010562950908	0.05880085454714492	0.6932564365028041	267.5973171022859	267.04260204435263	1.6492358208287745	2.4914088153422393	0.4999999999999999	0.4731096790539557	0.0	0.0029698617071156016	0.09016428965746748	4.929004995357809	58.14073919828309	53.40444078209238	0.24225762214220795	5.484049411372202	5.929629725272788E-6	0.05070667078450725	0.4068705613039465	145.96545733319644	146.09144568701024	0.6714139895122362	0.003832038976795034
87.0	0.9999999999999988	0.9999999999999998	0.0206917980439663	0.005601554291810808	0.13227630012200395	2.311442084382399	0.4202414693661805	105.15658258018738	5.514124927412378	0.21927354881457964	5.218010144739717	0.8035815261854511	1.7464551301046238	0.0602658978308737	10.096345146979631	6.534299988037202	3.351985955355718	38.346352726273636	6.113395306961379	0.1296045604177388	7.81331824325437	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	1.8077001715806252E-5	0.0029260989806918257	0.0038796365025081606	0.5314026190055331	0.5262083495153438	0.0063662039925074555	0.05417245169340013	0.4586387903180569	0.5100404370460686	0.03256166459802102	89.41239006840127	90.0058880817793	0.8154810203865319	0.49892803135546193	0.7019765651886203	0.7743927865295398	23.170267717800836	192.50505165756735	172.68896486750066	2.9316133846787005	16.943949274515315	0.08612519865818663	0.0659234318942184	0.7781717016601863	218.7629603433671	218.1705039745674	1.4038898697791007	2.155611272801922	0.4999999999999999	0.4812870446347317	0.0	0.001553498765330393	0.07577337627922341	4.135848444914196	56.78958942698265	52.83066708828612	0.23699688944566788	5.472933864465789	1.4183680633934685E-6	0.04206665368377775	0.33599285884858	142.01187620556368	142.165208194448	0.656412903812163	0.003749057510777783
88.0	0.9999999999999992	0.9999999999999998	0.014247680156150699	0.0033370314501361027	0.09115837094902848	2.2469622231139925	0.3518964668758614	103.3128748190241	5.335973225486307	0.18092793681133784	5.0503477447936795	0.8193206383553542	1.5649948351784044	0.026324498310536446	9.049002319868737	6.883164694232483	3.2530542847047728	40.76939527426393	5.040688979499041	0.15595302749712284	6.435879137969575	13.4334	3.2016	9.041	6.8248	13.0594	0.6926	25.6818	3.9781	9.4099	30.5639	13.7795	33.514	11.6086	16.6598	13.4112	12.1232	1.3722	0.5403	6.9124	29.4607	4.5034	8.5523	12.528	23.5996	15.0626	1.7832	7.4615	1.5987	16.489	5.9504	11.5688	51.1965	8.9147	7.2129	9.5754	34.2078	1.1032	2.2006	56.7596	2.4751	20.5277	4.2193	14.9114	6.0042	35.7842	27.9229	7.5959	26.9638	8.1796	21.8348	0.5	1.2	1.0	1.2	0.2778	0.9187	11.0924	20.3795	9.3186	51.261	9.8416	24.5689	0.5024	3.6143	32.939	6.7455	24.451	0.1031	5.8418	1.9234	9.8065	1.5323	25.7542	27.2451	3.7484	25.9739	0.0193	21.6441	6.274	3.5262	1.2497	4.2126	1.4509	1.3058	2.4146	2.1349	1.4176	2.0074	1.7615	3.8877	0.0	1.0	96.0	0.0	1.9959794042581978E-5	0.0017434762857168678	0.0023112279823642628	0.3659060722342307	0.36263711547233013	0.0043844789718367186	0.03737868926628909	0.20728780637748404	0.22819561495263294	0.01422312643718283	80.12225807921112	80.66914098093382	0.7344576489614543	0.45428853995515084	0.632332803961099	0.7556302946580883	22.486412437593252	202.78285010737477	183.60089467812014	3.03263046508359	17.232796642645212	0.11180730658408815	0.07914732981091847	0.9363731676982242	180.37702258018945	179.7084095816106	1.19634996965279	1.8621030198822732	0.4999999999999999	0.4868888810185116	0.0	8.06364108162066E-4	0.06353416763451585	3.463224268405475	55.20539016346533	51.904388309077696	0.23080782931285046	5.454569987634397	3.3358339470205397E-7	0.03484348481557417	0.27723587757601276	137.42372164381933	137.59722934167826	0.6388196430681075	0.0036513852021354616
