model	status	load_time	simulate_time	repeat
BIOMD0000000437	success	0.3387143611907959	0.004715681076049805	3
BIOMD0000000437	success	0.3349287509918213	0.004748106002807617	4
BIOMD0000000437	success	0.3626828193664551	0.004759073257446289	5
BIOMD0000000438	success	0.0665733814239502	0.0006937980651855469	1
BIOMD0000000438	success	0.06330680847167969	0.000621795654296875	2
BIOMD0000000438	success	0.06505131721496582	0.0006473064422607422	3
BIOMD0000000438	success	0.0668952465057373	0.0006906986236572266	4
BIOMD0000000438	success	0.0672140121459961	0.0008051395416259766	5
BIOMD0000000439	success	0.10420536994934082	0.004900693893432617	1
BIOMD0000000439	success	0.09745526313781738	0.0043582916259765625	2
BIOMD0000000439	success	0.1042318344116211	0.004923820495605469	3
BIOMD0000000439	success	0.1023716926574707	0.004565000534057617	4
BIOMD0000000439	success	0.10997915267944336	0.0044443607330322266	5
BIOMD0000000440	success	0.08303570747375488	0.0006778240203857422	1
BIOMD0000000440	success	0.07912492752075195	0.0006053447723388672	2
BIOMD0000000440	success	0.08439445495605469	0.0006802082061767578	3
BIOMD0000000440	success	0.08204960823059082	0.0006873607635498047	4
BIOMD0000000440	success	0.08213376998901367	0.0006079673767089844	5
BIOMD0000000441	success	0.08536267280578613	0.0006783008575439453	1
BIOMD0000000441	success	0.07969284057617188	0.0007388591766357422	2
BIOMD0000000441	success	0.08587455749511719	0.0007672309875488281	3
BIOMD0000000441	success	0.0838468074798584	0.0007369518280029297	4
BIOMD0000000441	success	0.08481073379516602	0.0008227825164794922	5
BIOMD0000000442	success	0.09273195266723633	0.0007777214050292969	1
BIOMD0000000442	success	0.08824849128723145	0.0007777214050292969	2
BIOMD0000000442	success	0.0930936336517334	0.0007097721099853516	3
BIOMD0000000442	success	0.09258842468261719	0.0007007122039794922	4
BIOMD0000000442	success	0.09112000465393066	0.0007925033569335938	5
BIOMD0000000443	success	0.13126516342163086	0.0014123916625976562	1
BIOMD0000000443	success	0.12281155586242676	0.0012471675872802734	2
BIOMD0000000443	success	0.12859010696411133	0.0012428760528564453	3
BIOMD0000000443	success	0.12873578071594238	0.0012586116790771484	4
BIOMD0000000443	success	0.12580633163452148	0.0012700557708740234	5
BIOMD0000000444	success	0.13015961647033691	0.0014047622680664062	1
BIOMD0000000444	success	0.12144207954406738	0.0013039112091064453	2
BIOMD0000000444	success	0.13190197944641113	0.001413583755493164	3
BIOMD0000000444	success	0.12890887260437012	0.0014033317565917969	4
BIOMD0000000444	success	0.12446284294128418	0.001291513442993164	5
BIOMD0000000445	success	0.5772545337677002	0.03175616264343262	1
BIOMD0000000445	success	0.5297267436981201	0.025865793228149414	2
BIOMD0000000445	success	0.5665121078491211	0.03228306770324707	3
BIOMD0000000445	success	0.5709400177001953	0.027006149291992188	4
BIOMD0000000445	success	0.572058916091919	0.02708888053894043	5
BIOMD0000000446	success	0.2696223258972168	0.006918907165527344	1
BIOMD0000000446	success	0.25368499755859375	0.006096601486206055	2
BIOMD0000000446	success	0.27134108543395996	0.0069026947021484375	3
BIOMD0000000446	success	0.2680692672729492	0.00687718391418457	4
BIOMD0000000446	success	0.26932311058044434	0.0068819522857666016	5
BIOMD0000000447	success	0.12095308303833008	0.0008459091186523438	1
BIOMD0000000447	success	0.11643052101135254	0.0007593631744384766	2
BIOMD0000000447	success	0.12505054473876953	0.0008268356323242188	3
BIOMD0000000447	success	0.11838293075561523	0.0007576942443847656	4
BIOMD0000000447	success	0.12359380722045898	0.0008325576782226562	5
BIOMD0000000448	success	0.19104671478271484	0.003958225250244141	1
BIOMD0000000448	success	0.18432903289794922	0.0035169124603271484	2
BIOMD0000000448	success	0.19460582733154297	0.003989219665527344	3
BIOMD0000000448	success	0.18906354904174805	0.0034575462341308594	4
BIOMD0000000448	success	0.19298863410949707	0.003968477249145508	5
BIOMD0000000449	success	0.19104313850402832	0.004344940185546875	1
BIOMD0000000449	success	0.18413734436035156	0.0038750171661376953	2
BIOMD0000000449	success	0.19425201416015625	0.004311323165893555	3
BIOMD0000000449	success	0.1875147819519043	0.004307746887207031	4
BIOMD0000000449	success	0.20141220092773438	0.004335165023803711	5
BIOMD0000000450	success	0.7019572257995605	0.004468441009521484	1
BIOMD0000000450	success	0.6767556667327881	0.004584312438964844	2
BIOMD0000000450	success	0.699089527130127	0.004487037658691406	3
BIOMD0000000450	success	0.688302755355835	0.0038297176361083984	4
BIOMD0000000450	success	0.7089331150054932	0.004927396774291992	5
BIOMD0000000451	success	0.41516613960266113	0.009120464324951172	1
BIOMD0000000451	success	0.40957164764404297	0.010802507400512695	2
BIOMD0000000451	success	0.4142742156982422	0.010506391525268555	3
BIOMD0000000451	success	0.40921664237976074	0.010800361633300781	4
BIOMD0000000451	success	0.41307973861694336	0.010551929473876953	5
BIOMD0000000452	success	0.47835397720336914	0.01339101791381836	1
BIOMD0000000452	success	0.4778459072113037	0.013383626937866211	2
BIOMD0000000452	success	0.48287439346313477	0.01227259635925293	3
BIOMD0000000452	success	0.47273683547973633	0.011434316635131836	4
BIOMD0000000452	success	0.485271692276001	0.012834787368774414	5
BIOMD0000000453	success	0.4865896701812744	0.012646913528442383	1
BIOMD0000000453	success	0.47656702995300293	0.012656450271606445	2
BIOMD0000000453	success	0.4795258045196533	0.01267242431640625	3
BIOMD0000000453	success	0.47581982612609863	0.012858390808105469	4
BIOMD0000000453	success	0.48861098289489746	0.012052774429321289	5
BIOMD0000000454	success	0.05873394012451172	0.0006301403045654297	1
BIOMD0000000454	success	0.05684804916381836	0.0005674362182617188	2
BIOMD0000000454	success	0.05698585510253906	0.0005497932434082031	3
BIOMD0000000454	success	0.057410478591918945	0.0006413459777832031	4
BIOMD0000000454	success	0.05766558647155762	0.0005764961242675781	5
BIOMD0000000455	success	0.05426383018493652	0.0003490447998046875	1
BIOMD0000000455	success	0.0530548095703125	0.00032258033752441406	2
BIOMD0000000455	success	0.05099320411682129	0.00033164024353027344	3
BIOMD0000000455	success	0.05326533317565918	0.0003514289855957031	4
BIOMD0000000455	success	0.05298900604248047	0.0003561973571777344	5
BIOMD0000000456	success	0.05568671226501465	0.0003483295440673828	1
BIOMD0000000456	success	0.05499434471130371	0.000377655029296875	2
BIOMD0000000456	success	0.056967735290527344	0.0003643035888671875	3
BIOMD0000000456	success	0.056059837341308594	0.00031638145446777344	4
BIOMD0000000456	success	0.05665779113769531	0.0003581047058105469	5
BIOMD0000000457	failure	1.0916635990142822		1
BIOMD0000000457	failure	1.0648159980773926		2
BIOMD0000000457	failure	1.0734102725982666		3
BIOMD0000000457	failure	1.0837948322296143		4
BIOMD0000000457	failure	1.0865375995635986		5
BIOMD0000000458	success	0.06020307540893555	0.0006325244903564453	1
BIOMD0000000458	success	0.05959200859069824	0.0008547306060791016	2
BIOMD0000000458	success	0.05880594253540039	0.0007257461547851562	3
BIOMD0000000458	success	0.05986475944519043	0.0008807182312011719	4
BIOMD0000000458	success	0.06063699722290039	0.0009410381317138672	5
BIOMD0000000459	success	0.04980635643005371	0.00037980079650878906	1
BIOMD0000000459	success	0.05056881904602051	0.00044918060302734375	2
BIOMD0000000459	success	0.05094742774963379	0.0004756450653076172	3
BIOMD0000000459	success	0.049387216567993164	0.0004229545593261719	4
BIOMD0000000459	success	0.05092906951904297	0.0004565715789794922	5
BIOMD0000000460	success	0.04891180992126465	0.00046253204345703125	1
BIOMD0000000460	success	0.04963946342468262	0.00042319297790527344	2
BIOMD0000000460	success	0.052582502365112305	0.0004191398620605469	3
BIOMD0000000460	success	0.048661231994628906	0.00047659873962402344	4
BIOMD0000000460	success	0.048656463623046875	0.0004718303680419922	5
BIOMD0000000461	success	0.048449039459228516	0.0006608963012695312	1
BIOMD0000000461	success	0.04765939712524414	0.0007863044738769531	2
BIOMD0000000461	success	0.05028486251831055	0.0008590221405029297	3
BIOMD0000000461	success	0.04826855659484863	0.0007951259613037109	4
BIOMD0000000461	success	0.04918789863586426	0.0007874965667724609	5
BIOMD0000000462	success	0.05586719512939453	0.00031685829162597656	1
BIOMD0000000462	success	0.05821800231933594	0.0003261566162109375	2
BIOMD0000000462	success	0.06332969665527344	0.0003714561462402344	3
BIOMD0000000462	success	0.05523514747619629	0.00030684471130371094	4
BIOMD0000000462	success	0.05550026893615723	0.0003333091735839844	5
BIOMD0000000463	success	0.2344813346862793	0.017757654190063477	1
BIOMD0000000463	success	0.24083805084228516	0.016063213348388672	2
BIOMD0000000463	success	0.24326181411743164	0.018323421478271484	3
BIOMD0000000463	success	0.23079204559326172	0.017340898513793945	4
BIOMD0000000463	success	0.23510456085205078	0.01732182502746582	5
BIOMD0000000464	success	0.11614274978637695	0.001373291015625	1
BIOMD0000000464	success	0.11586570739746094	0.0014078617095947266	2
BIOMD0000000464	success	0.11962056159973145	0.0014040470123291016	3
BIOMD0000000464	success	0.11466073989868164	0.0012135505676269531	4
BIOMD0000000464	success	0.11678910255432129	0.0013756752014160156	5
BIOMD0000000465	success	0.10497355461120605	0.0013494491577148438	1
BIOMD0000000465	success	0.10515308380126953	0.001397848129272461	2
BIOMD0000000465	success	0.10270357131958008	0.001332998275756836	3
BIOMD0000000465	success	0.10356760025024414	0.0011899471282958984	4
BIOMD0000000465	success	0.11018204689025879	0.0014276504516601562	5
BIOMD0000000466	success	0.17708539962768555	0.006226778030395508	1
BIOMD0000000466	success	0.18037033081054688	0.0054128170013427734	2
BIOMD0000000466	success	0.18315672874450684	0.005990266799926758	3
BIOMD0000000466	success	0.1770009994506836	0.0064105987548828125	4
BIOMD0000000466	success	0.1802220344543457	0.006262540817260742	5
BIOMD0000000467	success	0.1479628086090088	0.0009441375732421875	1
BIOMD0000000467	success	0.14846491813659668	0.0009741783142089844	2
BIOMD0000000467	success	0.1508197784423828	0.000988006591796875	3
BIOMD0000000467	success	0.14395976066589355	0.0009710788726806641	4
BIOMD0000000467	success	0.14798498153686523	0.0009527206420898438	5
BIOMD0000000468	success	0.4424140453338623	0.02245616912841797	1
BIOMD0000000468	success	0.4478108882904053	0.01891326904296875	2
BIOMD0000000468	success	0.44521117210388184	0.022405624389648438	3
BIOMD0000000468	success	0.43535900115966797	0.02051377296447754	4
BIOMD0000000468	success	0.46288084983825684	0.02249288558959961	5
BIOMD0000000469	success	5.95526909828186	0.027474403381347656	1
BIOMD0000000469	success	5.89641809463501	0.026438474655151367	2
BIOMD0000000469	success	6.038091659545898	0.0260772705078125	3
BIOMD0000000469	success	5.8207175731658936	0.02505326271057129	4
BIOMD0000000469	success	5.918383598327637	0.027568340301513672	5
BIOMD0000000470	success	5.472646474838257	0.026710033416748047	1
BIOMD0000000470	success	5.478779315948486	0.02820587158203125	2
BIOMD0000000470	success	5.436560153961182	0.028320789337158203	3
BIOMD0000000470	success	5.453828573226929	0.028608322143554688	4
BIOMD0000000470	success	5.392155170440674	0.028706073760986328	5
BIOMD0000000471	success	4.314668893814087	0.015287637710571289	1
BIOMD0000000471	success	4.223948001861572	0.013889312744140625	2
BIOMD0000000471	success	4.221824645996094	0.016004323959350586	3
BIOMD0000000471	success	4.266327142715454	0.015913009643554688	4
BIOMD0000000471	success	4.218637228012085	0.01584458351135254	5
BIOMD0000000472	success	4.524274587631226	0.01338648796081543	1
BIOMD0000000472	success	4.414947509765625	0.013702869415283203	2
BIOMD0000000472	success	4.476161956787109	0.015522003173828125	3
BIOMD0000000472	success	4.364962577819824	0.013508081436157227	4
BIOMD0000000472	success	4.512817859649658	0.013481378555297852	5
BIOMD0000000473	success	4.036117076873779	0.020850419998168945	1
BIOMD0000000473	success	4.181069612503052	0.0226743221282959	2
BIOMD0000000473	success	4.3927836418151855	0.024578571319580078	3
BIOMD0000000473	success	4.298011541366577	0.02425384521484375	4
BIOMD0000000473	success	4.30096173286438	0.023192882537841797	5
BIOMD0000000474	success	1.32765793800354	0.019634485244750977	1
BIOMD0000000474	success	1.3914973735809326	0.02067255973815918	2
BIOMD0000000474	success	1.4119656085968018	0.019583940505981445	3
BIOMD0000000474	success	1.427539348602295	0.022584915161132812	4
BIOMD0000000474	success	1.4721920490264893	0.019723176956176758	5
BIOMD0000000475	success	0.13412714004516602	0.0030307769775390625	1
BIOMD0000000475	success	0.14117145538330078	0.0034325122833251953	2
BIOMD0000000475	success	0.1386408805847168	0.003303050994873047	3
BIOMD0000000475	success	0.14237046241760254	0.003448486328125	4
BIOMD0000000475	success	0.15370535850524902	0.0033979415893554688	5
BIOMD0000000476	success	0.24831342697143555	0.012551546096801758	1
BIOMD0000000476	success	0.2282397747039795	0.012405157089233398	2
BIOMD0000000476	success	0.22723937034606934	0.010310888290405273	3
BIOMD0000000476	success	0.23532652854919434	0.011091232299804688	4
BIOMD0000000476	success	0.24376320838928223	0.012473821640014648	5
BIOMD0000000477	success	0.16767334938049316	0.004097461700439453	1
BIOMD0000000477	success	0.16161847114562988	0.0041239261627197266	2
BIOMD0000000477	success	0.15935945510864258	0.004106044769287109	3
BIOMD0000000477	success	0.16130924224853516	0.0039823055267333984	4
BIOMD0000000477	success	0.16310882568359375	0.004105567932128906	5
BIOMD0000000478	success	0.18610835075378418	0.00950002670288086	1
BIOMD0000000478	success	0.18175148963928223	0.010490655899047852	2
BIOMD0000000478	success	0.1828477382659912	0.009533166885375977	3
BIOMD0000000478	success	0.18350625038146973	0.010730743408203125	4
BIOMD0000000478	success	0.18137145042419434	0.009492874145507812	5
BIOMD0000000479	success	0.1454164981842041	0.0073130130767822266	1
BIOMD0000000479	success	0.15286684036254883	0.007737398147583008	2
BIOMD0000000479	success	0.15523719787597656	0.008947610855102539	3
BIOMD0000000479	success	0.15077710151672363	0.007330417633056641	4
BIOMD0000000479	success	0.14897894859313965	0.008205413818359375	5
BIOMD0000000480	success	0.4188828468322754	0.016469478607177734	1
BIOMD0000000480	success	0.43598461151123047	0.019261598587036133	2
BIOMD0000000480	success	0.449798583984375	0.019633054733276367	3
BIOMD0000000480	success	0.44329833984375	0.019443988800048828	4
BIOMD0000000480	success	0.44078946113586426	0.020612478256225586	5
BIOMD0000000481	success	0.2586078643798828	0.031935930252075195	1
BIOMD0000000481	success	0.27300047874450684	0.03385019302368164	2
BIOMD0000000481	success	0.2813553810119629	0.03367877006530762	3
BIOMD0000000481	success	0.28769540786743164	0.03819704055786133	4
BIOMD0000000481	success	0.29019832611083984	0.03523540496826172	5
BIOMD0000000482	success	0.18167662620544434	0.003689289093017578	1
BIOMD0000000482	success	0.18826007843017578	0.0040357112884521484	2
BIOMD0000000482	success	0.20163440704345703	0.0036144256591796875	3
BIOMD0000000482	success	0.19766783714294434	0.0038051605224609375	4
BIOMD0000000482	success	0.1949615478515625	0.0036983489990234375	5
BIOMD0000000483	success	0.06271004676818848	0.0003609657287597656	1
BIOMD0000000483	success	0.06656265258789062	0.00042247772216796875	2
BIOMD0000000483	success	0.06895160675048828	0.0004096031188964844	3
BIOMD0000000483	success	0.07206439971923828	0.0004096031188964844	4
BIOMD0000000483	success	0.06710410118103027	0.0005412101745605469	5
BIOMD0000000484	success	0.03408455848693848	0.0003902912139892578	1
BIOMD0000000484	success	0.036187171936035156	0.0004544258117675781	2
BIOMD0000000484	success	0.036473751068115234	0.0004508495330810547	3
BIOMD0000000484	success	0.03582501411437988	0.00045680999755859375	4
BIOMD0000000484	success	0.03629159927368164	0.0004425048828125	5
BIOMD0000000485	success	0.04144692420959473	0.0004837512969970703	1
BIOMD0000000485	success	0.043699026107788086	0.0004820823669433594	2
BIOMD0000000485	success	0.04454517364501953	0.0005781650543212891	3
BIOMD0000000485	success	0.04304218292236328	0.0005509853363037109	4
BIOMD0000000485	success	0.044817209243774414	0.0004856586456298828	5
BIOMD0000000486	success	0.033451080322265625	0.0002713203430175781	1
BIOMD0000000486	success	0.03491806983947754	0.00030112266540527344	2
BIOMD0000000486	success	0.0365142822265625	0.0003218650817871094	3
BIOMD0000000486	success	0.03535127639770508	0.00030732154846191406	4
BIOMD0000000486	success	0.03471946716308594	0.00031185150146484375	5
BIOMD0000000487	success	0.05111980438232422	0.00029015541076660156	1
BIOMD0000000487	success	0.05315732955932617	0.0003032684326171875	2
BIOMD0000000487	success	0.05466794967651367	0.0003142356872558594	3
BIOMD0000000487	success	0.05270814895629883	0.00030541419982910156	4
BIOMD0000000487	success	0.05405020713806152	0.0003063678741455078	5
BIOMD0000000488	success	0.3405649662017822	0.003920078277587891	1
BIOMD0000000488	success	0.3562591075897217	0.0045566558837890625	2
BIOMD0000000488	success	0.36665892601013184	0.004603147506713867	3
BIOMD0000000488	success	0.36522674560546875	0.0040645599365234375	4
BIOMD0000000488	success	0.3679056167602539	0.0038809776306152344	5
BIOMD0000000489	success	0.22324252128601074	0.001142740249633789	1
BIOMD0000000489	success	0.23313498497009277	0.0011966228485107422	2
BIOMD0000000489	success	0.2365126609802246	0.0012214183807373047	3
BIOMD0000000489	success	0.24154877662658691	0.001207590103149414	4
BIOMD0000000489	success	0.24402737617492676	0.0010883808135986328	5
BIOMD0000000490	success	0.913959264755249	0.000986337661743164	1
BIOMD0000000490	success	0.9377732276916504	0.0009622573852539062	2
BIOMD0000000490	success	0.9602770805358887	0.0009593963623046875	3
BIOMD0000000490	success	0.9373114109039307	0.0009057521820068359	4
BIOMD0000000490	success	0.9396991729736328	0.0008783340454101562	5
BIOMD0000000491	success	0.5498743057250977	0.0038652420043945312	1
BIOMD0000000491	success	0.5839569568634033	0.0040781497955322266	2
BIOMD0000000491	success	0.5932662487030029	0.004361629486083984	3
BIOMD0000000491	success	0.591702938079834	0.003957033157348633	4
BIOMD0000000491	success	0.5903308391571045	0.004338979721069336	5
BIOMD0000000492	success	0.5524978637695312	0.0031442642211914062	1
BIOMD0000000492	success	0.5954372882843018	0.0034253597259521484	2
BIOMD0000000492	success	0.593402624130249	0.0035452842712402344	3
BIOMD0000000492	success	0.5826468467712402	0.003398418426513672	4
BIOMD0000000492	success	0.589383602142334	0.0037567615509033203	5
BIOMD0000000493	success	0.07467031478881836	0.0004975795745849609	1
BIOMD0000000493	success	0.07996964454650879	0.0006170272827148438	2
BIOMD0000000493	success	0.08003592491149902	0.0005321502685546875	3
BIOMD0000000493	success	0.08031058311462402	0.0005891323089599609	4
BIOMD0000000493	success	0.08017706871032715	0.0005335807800292969	5
BIOMD0000000494	success	0.564007043838501	0.042489051818847656	1
BIOMD0000000494	success	0.5963199138641357	0.0496823787689209	2
BIOMD0000000494	success	0.5984017848968506	0.05011892318725586	3
BIOMD0000000494	success	0.5893514156341553	0.044152259826660156	4
BIOMD0000000494	success	0.6012241840362549	0.04818916320800781	5
BIOMD0000000495	success	0.1071631908416748	0.0006537437438964844	1
BIOMD0000000495	success	0.11164975166320801	0.0006170272827148438	2
BIOMD0000000495	success	0.11342000961303711	0.0006701946258544922	3
BIOMD0000000495	success	0.10933089256286621	0.0005714893341064453	4
BIOMD0000000495	success	0.10857677459716797	0.0005586147308349609	5
BIOMD0000000496	success	3.2107675075531006	0.1054835319519043	1
BIOMD0000000496	success	3.3077385425567627	0.11105537414550781	2
BIOMD0000000496	success	3.2941243648529053	0.10762906074523926	3
BIOMD0000000496	success	3.4186313152313232	0.10307550430297852	4
BIOMD0000000496	success	3.233278274536133	0.10691380500793457	5
BIOMD0000000497	success	3.33233642578125	0.18256115913391113	1
BIOMD0000000497	success	3.2486116886138916	0.1478407382965088	2
BIOMD0000000497	success	3.3153035640716553	0.17748475074768066	3
BIOMD0000000497	success	3.284010887145996	0.1546645164489746	4
BIOMD0000000497	success	3.3251519203186035	0.17145800590515137	5
BIOMD0000000498	success	0.2232499122619629	0.001832723617553711	1
BIOMD0000000498	success	0.19832897186279297	0.0018057823181152344	2
BIOMD0000000498	success	0.2166578769683838	0.0019345283508300781	3
BIOMD0000000498	success	0.20854687690734863	0.0018472671508789062	4
BIOMD0000000498	success	0.22309660911560059	0.0019414424896240234	5
BIOMD0000000499	success	0.13859081268310547	0.0018513202667236328	1
BIOMD0000000499	success	0.12743043899536133	0.001482248306274414	2
BIOMD0000000499	success	0.13771462440490723	0.0016751289367675781	3
BIOMD0000000499	success	0.13220739364624023	0.0016994476318359375	4
BIOMD0000000499	success	0.13634681701660156	0.001682281494140625	5
BIOMD0000000500	success	0.11726808547973633	0.0004353523254394531	1
BIOMD0000000500	success	0.10747265815734863	0.0004105567932128906	2
BIOMD0000000500	success	0.11440038681030273	0.0003457069396972656	3
BIOMD0000000500	success	0.11051774024963379	0.00043511390686035156	4
BIOMD0000000500	success	0.1144249439239502	0.0004429817199707031	5
BIOMD0000000501	success	0.23017621040344238	0.0005800724029541016	1
BIOMD0000000501	success	0.2240431308746338	0.0006654262542724609	2
BIOMD0000000501	success	0.23762750625610352	0.0005822181701660156	3
BIOMD0000000501	success	0.22750139236450195	0.0005834102630615234	4
BIOMD0000000501	success	0.23712158203125	0.0005979537963867188	5
BIOMD0000000502	success	0.12042355537414551	0.0009891986846923828	1
BIOMD0000000502	success	0.1175377368927002	0.0009717941284179688	2
BIOMD0000000502	success	0.1206979751586914	0.0009801387786865234	3
BIOMD0000000502	success	0.11247754096984863	0.0009746551513671875	4
BIOMD0000000502	success	0.11891913414001465	0.0010035037994384766	5
BIOMD0000000503	success	0.30677175521850586	0.004223823547363281	1
BIOMD0000000503	success	0.3077735900878906	0.004244565963745117	2
BIOMD0000000503	success	0.31954312324523926	0.0042345523834228516	3
BIOMD0000000503	success	0.2988107204437256	0.0038259029388427734	4
BIOMD0000000503	success	0.31879353523254395	0.004255533218383789	5
BIOMD0000000504	success	0.5056331157684326	0.002214670181274414	1
BIOMD0000000504	success	0.5046958923339844	0.0025491714477539062	2
BIOMD0000000504	success	0.5262675285339355	0.002597808837890625	3
BIOMD0000000504	success	0.4998598098754883	0.0022563934326171875	4
BIOMD0000000504	success	0.511544942855835	0.002487659454345703	5
BIOMD0000000505	success	0.9163506031036377	0.004828214645385742	1
BIOMD0000000505	success	0.910076379776001	0.004837512969970703	2
BIOMD0000000505	success	0.937023401260376	0.004851341247558594	3
BIOMD0000000505	success	0.9066011905670166	0.004919290542602539	4
BIOMD0000000505	success	0.9015531539916992	0.004576921463012695	5
BIOMD0000000506	success	0.8759927749633789	0.012205362319946289	1
BIOMD0000000506	success	0.8721897602081299	0.012204408645629883	2
BIOMD0000000506	success	0.8970134258270264	0.012299537658691406	3
BIOMD0000000506	success	0.8701369762420654	0.011458396911621094	4
BIOMD0000000506	success	0.8500337600708008	0.011293888092041016	5
BIOMD0000000507	success	0.0646963119506836	0.0007729530334472656	1
BIOMD0000000507	success	0.06134819984436035	0.0009062290191650391	2
BIOMD0000000507	success	0.06474995613098145	0.0012891292572021484	3
BIOMD0000000507	success	0.061850547790527344	0.001054525375366211	4
BIOMD0000000507	success	0.05997443199157715	0.0007593631744384766	5
BIOMD0000000508	success	0.14371299743652344	0.011540889739990234	1
BIOMD0000000508	success	0.1470038890838623	0.011454105377197266	2
BIOMD0000000508	success	0.1491715908050537	0.011499643325805664	3
BIOMD0000000508	success	0.14746379852294922	0.010263919830322266	4
BIOMD0000000508	success	0.13791894912719727	0.009424448013305664	5
BIOMD0000000509	success	0.14587831497192383	0.013310432434082031	1
BIOMD0000000509	success	0.1430971622467041	0.010824918746948242	2
BIOMD0000000509	success	0.14818859100341797	0.013248682022094727	3
BIOMD0000000509	success	0.14345979690551758	0.01272439956665039	4
BIOMD0000000509	success	0.13819265365600586	0.01093149185180664	5
BIOMD0000000510	success	0.22282958030700684	0.009023904800415039	1
BIOMD0000000510	success	0.22133898735046387	0.009002208709716797	2
BIOMD0000000510	success	0.2284259796142578	0.009035348892211914	3
BIOMD0000000510	success	0.22013282775878906	0.009021759033203125	4
BIOMD0000000510	success	0.2120804786682129	0.009087562561035156	5
BIOMD0000000511	success	0.22341227531433105	0.010941505432128906	1
BIOMD0000000511	success	0.22110605239868164	0.011277437210083008	2
BIOMD0000000511	success	0.22781062126159668	0.011136054992675781	3
BIOMD0000000511	success	0.21783804893493652	0.010967731475830078	4
BIOMD0000000511	success	0.21050238609313965	0.009758949279785156	5
BIOMD0000000512	success	0.5410552024841309	0.007752656936645508	1
BIOMD0000000512	success	0.5386064052581787	0.007770061492919922	2
BIOMD0000000512	success	0.5383379459381104	0.007876157760620117	3
BIOMD0000000512	success	0.5267584323883057	0.006957054138183594	4
BIOMD0000000512	success	0.5066819190979004	0.007122516632080078	5
BIOMD0000000513	success	0.16164231300354004	0.005034923553466797	1
BIOMD0000000513	success	0.16509699821472168	0.005001544952392578	2
BIOMD0000000513	success	0.1653292179107666	0.004575252532958984	3
BIOMD0000000513	success	0.1606154441833496	0.004700183868408203	4
BIOMD0000000513	success	0.15840649604797363	0.004482269287109375	5
BIOMD0000000514	success	0.2206735610961914	0.027426958084106445	1
BIOMD0000000514	success	0.21667194366455078	0.026865243911743164	2
BIOMD0000000514	success	0.22200465202331543	0.027648448944091797	3
BIOMD0000000514	success	0.21826815605163574	0.024513959884643555	4
BIOMD0000000514	success	0.2090163230895996	0.024860382080078125	5
BIOMD0000000515	success	0.25393152236938477	0.011556625366210938	1
BIOMD0000000515	success	0.24637365341186523	0.009915351867675781	2
BIOMD0000000515	success	0.24781131744384766	0.011161327362060547	3
BIOMD0000000515	success	0.23910021781921387	0.009936094284057617	4
BIOMD0000000515	success	0.2319028377532959	0.00983572006225586	5
BIOMD0000000516	success	0.24801278114318848	0.011295318603515625	1
BIOMD0000000516	success	0.24119234085083008	0.009871244430541992	2
BIOMD0000000516	success	0.24584674835205078	0.011154890060424805	3
BIOMD0000000516	success	0.23585724830627441	0.009970664978027344	4
BIOMD0000000516	success	0.24071002006530762	0.009859323501586914	5
BIOMD0000000517	success	0.07556438446044922	0.0007781982421875	1
BIOMD0000000517	success	0.07491302490234375	0.0007266998291015625	2
BIOMD0000000517	success	0.07571625709533691	0.0007596015930175781	3
BIOMD0000000517	success	0.07283902168273926	0.000713348388671875	4
BIOMD0000000517	success	0.07594776153564453	0.0006849765777587891	5
BIOMD0000000518	success	0.07364273071289062	0.0003254413604736328	1
BIOMD0000000518	success	0.07254409790039062	0.00030875205993652344	2
BIOMD0000000518	success	0.074737548828125	0.00036406517028808594	3
BIOMD0000000518	success	0.07040905952453613	0.0003345012664794922	4
BIOMD0000000518	success	0.0740823745727539	0.0003209114074707031	5
BIOMD0000000519	success	0.05912470817565918	0.000339508056640625	1
BIOMD0000000519	success	0.05784273147583008	0.00034737586975097656	2
BIOMD0000000519	success	0.05852866172790527	0.0003459453582763672	3
BIOMD0000000519	success	0.055597543716430664	0.0003399848937988281	4
BIOMD0000000519	success	0.05876731872558594	0.000354766845703125	5
BIOMD0000000520	success	0.05592083930969238	0.0003247261047363281	1
BIOMD0000000520	success	0.0535123348236084	0.00029158592224121094	2
BIOMD0000000520	success	0.056523799896240234	0.0003294944763183594	3
BIOMD0000000520	success	0.05308079719543457	0.0002970695495605469	4
BIOMD0000000520	success	0.0553126335144043	0.00030541419982910156	5
BIOMD0000000521	success	0.05142569541931152	0.0006151199340820312	1
BIOMD0000000521	success	0.0506589412689209	0.0006272792816162109	2
BIOMD0000000521	success	0.05071592330932617	0.0006082057952880859	3
BIOMD0000000521	success	0.04848051071166992	0.0006079673767089844	4
BIOMD0000000521	success	0.05113577842712402	0.0006437301635742188	5
BIOMD0000000522	success	0.1720569133758545	0.0012753009796142578	1
BIOMD0000000522	success	0.1674032211303711	0.0012607574462890625	2
BIOMD0000000522	success	0.17433381080627441	0.0010764598846435547	3
BIOMD0000000522	success	0.1630387306213379	0.0010819435119628906	4
BIOMD0000000522	success	0.1719362735748291	0.0010769367218017578	5
BIOMD0000000523	success	0.10180068016052246	0.0011370182037353516	1
BIOMD0000000523	success	0.09882545471191406	0.001142740249633789	2
BIOMD0000000523	success	0.10229611396789551	0.0011641979217529297	3
BIOMD0000000523	success	0.09728646278381348	0.0011401176452636719	4
BIOMD0000000523	success	0.10162472724914551	0.0013265609741210938	5
