RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.06640778001149233	0.1189123944857577	0.031661199614765025	0.0059219424134325975	0.012621581699390856	0.013343264710163899	0.0017305386369608072	0.023808898179262683	0.22243803651292987	0.0007290868287560144	3.240696115084916e-05	0.004321369544568054	0.0013079461768833226	0.0002653962504240671	0.0001424710209468313	1.4672926608783471e-05	0.0002809340486168943	0.00021967525657619674	8.342593137745417e-06	0.0017872509863790307	1.1796016533710887e-05	0.0032053540795274637	0.003515459161268329	1.2478404778092624e-05	9.655903232174831e-06	0.00018900841033073817	2.3017113420220752e-05	0.0015738731840295012	0.006562534593322319	0.0003037607239662019	0.005792643069131127	0.0036946841844865542	0.00032906215283699764	0.0005209136995848846	0.0002620069730558863	3.77307698124326e-05	0.0006318815910729924	0.019012159762547887	2.5675056489035225e-05	0.0001066970499551306	5.132338114344417e-06	1.3888655667027519e-06	0.001448975816773979	3.695120549911811e-05	3.759024268896468e-05	0.0008590391269592474	0.0005774527307144079	0.0016531014801876571	6.460787823743732e-05	0.16597173413745364	0.0005794980525438107	0.00787979609733369	1.645917218861136e-06	0.26186763251752243	3.175677565307586e-05	0.00011514919790599676	4.758160033915713e-06	0.0008371450080848474	0.0019243140862226385	0.0016404298046019427	0.0007469344512302833	0.02681416499118554	0.0027734356350294542	0.0016800930332924718	0.0006046449273606629	0.0006562484075033667	0.00011209512764181437	0.004842441201853535	0.0021437918487116586	0.00978563967661397	0.0028891669208565927	0.00029730789199713004	0.010719973984981996	0.0010224772332508062	0.004339453286189552	0.008960169004653486	8.605371552345143e-05	0.00035052561499403304	0.0016918677717313107	0.037022878061551155	0.004348021147184412	0.018233862081711134	0.03379291419628771	0.023308291877564884	0.0006578617853115574	0.273185835008814
0.06652805524907332	0.11960734017386321	0.031118705651622974	0.0060230903859133595	0.012617205084524356	0.013586996694448357	0.001771610423534389	0.023496565362973437	0.2210569198274549	0.0007502162756182255	3.271843375010677e-05	0.0043673982301004315	0.0013008805175440802	0.0002733932889755475	0.00014293944362781436	1.4623313428536502e-05	0.0002873353620365364	0.000222483904928987	8.266667476722396e-06	0.001781647167890319	1.1922381810747305e-05	0.0032775878822178628	0.003487160546899388	1.2522207678239578e-05	9.596010160119724e-06	0.00019087976719475683	2.275567009756584e-05	0.0015935651191558385	0.006502683688129513	0.00030217581217599184	0.005725028493790077	0.0036856395334075305	0.00033425213412178513	0.0005248728916488117	0.00026279326771278926	3.724410468253586e-05	0.000627392037339488	0.01909423097335111	2.5543017790141406e-05	0.0001086483850132172	5.089228072747021e-06	1.3867170530371506e-06	0.001462591376906473	3.638482063155e-05	3.7929253809884116e-05	0.0008641556045176252	0.0005775860395389156	0.0016489246578343672	6.398535351333847e-05	0.16582148017300383	0.0005875842042709262	0.007805703063808436	1.629637397754519e-06	0.26120247395829166	3.231237640090209e-05	0.00011637986007291333	4.753651647768589e-06	0.000840120237834687	0.0019471792788571633	0.001629071907003871	0.0007549280983626466	0.026965712966674337	0.002746599677026257	0.0016821933193664203	0.000599630001657414	0.0006688215337851685	0.00011178662693833919	0.004788274851201777	0.002223711602967718	0.009844540478587077	0.002846125191810116	0.0002990986140912644	0.010899417771159107	0.0010178259318384356	0.004435517741693137	0.009010184933745937	8.664306946698637e-05	0.00034949405352246	0.001701087823422057	0.03744590017712712	0.004277945187414771	0.018096498347406238	0.034362008300014915	0.023279102055837598	0.0006561424748376066	0.27303428703332516
0.06664448758952764	0.12027973167539094	0.03059905419299062	0.006122814036321681	0.012612762034853623	0.013827211575742378	0.0018127089251267594	0.02319594664509692	0.2197027244874769	0.0007715117649100582	3.3030303532206857e-05	0.004413133593091743	0.0012940012128595507	0.00028134071944530334	0.00014341075242225987	1.4577388694596383e-05	0.00029363070486079025	0.00022521550296499427	8.193180345487123e-06	0.0017763411988269819	1.2043694247960455e-05	0.0033498067617836564	0.003458681160339112	1.2561684090447936e-05	9.536442272244167e-06	0.00019271464753588198	2.2497293240971868e-05	0.00161248723155971	0.006443244494525159	0.000300510923720826	0.0056593310729355535	0.003675443594870188	0.00033943606881659845	0.0005286001445797704	0.0002634578191315705	3.67672003010071e-05	0.0006228298238000389	0.019174915657223107	2.5406467137569516e-05	0.00011055162894469063	5.046096872431882e-06	1.384083141498641e-06	0.0014760823629859218	3.583781577794181e-05	3.824546689380404e-05	0.0008689535678209283	0.0005775217383304557	0.0016445642332597924	6.338970603944868e-05	0.16567381945872978	0.0005953633908182634	0.0077341954195351914	1.613228701203004e-06	0.2605481576269619	3.284981628022015e-05	0.00011755574783787407	4.74793238450397e-06	0.0008429373839713522	0.001970210343351098	0.001617405625673924	0.0007625653720875113	0.02711225484447787	0.0027196871246664618	0.0016835306565083704	0.0005947125678568813	0.0006811161705497288	0.00011142232919688102	0.004736129483294495	0.0023039943497077517	0.009901261556936245	0.0028040658961091883	0.0003007399851922661	0.011076154561339877	0.0010134797981523331	0.004531408265796469	0.00906002584155834	8.717676956999786e-05	0.0003483449365268315	0.001709572319139444	0.03785649319228574	0.004210582853272565	0.01796191055738128	0.0349204341072414	0.02325002597993089	0.0006543166569054574	0.27288774515552167
0.0667571184601543	0.12093007729809181	0.030101410394017775	0.006221075350985993	0.012608314433051469	0.014063821515193158	0.001853807112177626	0.022906615721883693	0.21837558320861328	0.0007929512217048746	3.3342445877020906e-05	0.004458554094938519	0.001287306140853316	0.0002892259946116901	0.00014388499035292572	1.4535037105949842e-05	0.00029981145689275354	0.00022786759460918262	8.122077841152487e-06	0.0017713235134666726	1.2160016262237593e-05	0.0034219387065994463	0.003430067323967512	1.2596981633198642e-05	9.477243625227001e-06	0.00019451176117798194	2.2242168466233847e-05	0.0016306395371251583	0.006384265998271496	0.0002987730589777647	0.005595518410864572	0.003664161814879508	0.0003446091028950777	0.000532095905927177	0.00026400571683796886	3.630011022415014e-05	0.0006182058568066236	0.01925422923537079	2.526582902271573e-05	0.00011240494975877955	5.0030208154781255e-06	1.3809974013527022e-06	0.0014894375094250687	3.530966205447065e-05	3.853903907056883e-05	0.0008734341046298715	0.0005772704626556764	0.001640030981903083	6.282009327175416e-05	0.1655286963390987	0.000602829371307787	0.007665202586446332	1.5967265533498062e-06	0.2599048440775738	3.336868989563242e-05	0.00011867650205113011	4.741094509201965e-06	0.0008455973025620769	0.001993388467200508	0.0016054664059170721	0.000769849534766507	0.027253912202878646	0.002692743276016387	0.0016841381405245735	0.0005898940132527729	0.000693125269927727	0.000111005894960967	0.004685943781546418	0.0023845479651939646	0.009955905180934789	0.002762991434987976	0.00030223695622221317	0.011250118879195647	0.0010094264039686893	0.0046270714586020495	0.009109684780841804	8.765658556154355e-05	0.0003470867439873316	0.0017173379934433616	0.03825481625219138	0.0041458519747894764	0.01783014216240608	0.035468084463823914	0.023221184781706202	0.0006523918753736952	0.27274608779712084
0.06686599208049164	0.12155888444279103	0.029624959440001562	0.0063178389641637	0.012603917227295808	0.014296747136092365	0.0018948777089117335	0.022628163208118977	0.2170755846378984	0.0008145122417106597	3.365468540118868e-05	0.004503639137920699	0.001280793231519199	0.0002970368532242236	0.00014436185675732727	1.4496110034061869e-05	0.0003058694313099146	0.00023043796773897292	8.053306473923475e-06	0.001766585002640211	1.2271365988101462e-05	0.0034939125242783816	0.003401362964622744	1.2628231991621678e-05	9.418454581245744e-06	0.0001962699535130146	2.1990467135538704e-05	0.0016480234925974862	0.0063257939152607835	0.000296968925947081	0.005533557947097833	0.0036518582305710818	0.0003497664902486896	0.0005353611805148681	0.00026444200885373934	3.5842833696319926e-05	0.0006135304096342278	0.01933218873882938	2.5121521964786025e-05	0.00011420666706028155	4.960051168231224e-06	1.3774971434917999e-06	0.0015026462079599215	3.4799823399288236e-05	3.8810181268021605e-05	0.0008775990325543272	0.000576842541724259	0.0016353355651874423	6.227551033013565e-05	0.16538606191186378	0.0006099768640134075	0.007598656318363718	1.5801707415397923e-06	0.2592726710522777	3.386865364538217e-05	0.00011974189345787373	4.733199425836161e-06	0.0008481012893933715	0.0020166955662153973	0.0015932879229632359	0.0007767843119524515	0.02739080560481844	0.0026658103275459316	0.001684048475984326	0.000585175443927474	0.0007048425356753346	0.00011054088514762609	0.0046376583787189575	0.0024652819237644887	0.010008568908784592	0.0027229019890787406	0.00030359451579675326	0.011421251567132022	0.0010056539452493634	0.00472245350680842	0.00915915527025504	8.80843280235842e-05	0.00034572764890766354	0.0017244021656293393	0.03864104208800925	0.0040836710340314344	0.01770122800146369	0.03600487544091359	0.023192686521004768	0.000650375340035009	0.27260919439518105
0.06697115651739963	0.12216665976914697	0.02916890639589619	0.006413072807050332	0.012599618414876019	0.014525917986190103	0.0019358931815632208	0.0223601967086547	0.21580277265499767	0.0008361720589636615	3.3966868709008164e-05	0.004548369058678782	0.0012744604666829766	0.0003047613004295434	0.00014484121902188935	1.446048348381622e-05	0.0003117968630303663	0.00023292465152487202	7.98681279203939e-06	0.0017621170204188729	1.237779488005788e-05	0.003565657734666479	0.003372609603379531	1.2655572465244435e-05	9.36011098467595e-06	0.00019798820468952012	2.1742332166073553e-05	0.0016646420108248233	0.006267870667607181	0.00029510494033593095	0.005473416955989635	0.0036385954831489415	0.00035490358694877273	0.0005383975329374927	0.00026477170470817795	3.5395361543052626e-05	0.0006088131140508487	0.019408812853755328	2.4973929986963208e-05	0.00011595525238888796	4.917244780374274e-06	1.3736147566947445e-06	0.0015156985120630326	3.430777888163077e-05	3.905915908747807e-05	0.0008814509009346641	0.0005762480002701904	0.0016304885384401868	6.175510283200079e-05	0.16524587465233745	0.0006168015429279255	0.007534490730434132	1.563593543262273e-06	0.25865175331784446	3.43494259412873e-05	0.0001207518237040174	4.7243213730097216e-06	0.0008504510813759005	0.0020401141760957283	0.0015809020882599058	0.0007833738781683426	0.02752305460269364	0.0026389273067243184	0.001683294020672888	0.0005805576814573487	0.0007162623453506415	0.00011003077381941195	0.004591215663427324	0.002546106888379804	0.010059345541659178	0.0026837954644858544	0.00030481766202359174	0.01158949937454617	0.0010021511790270568	0.004817500149820753	0.009208430803841644	8.846185934530906e-05	0.0003442754911877836	0.0017307827585550607	0.03901535743063152	0.004023959163694547	0.01757519415852272	0.03653074653233449	0.023164625973116967	0.00064827392501864	0.2724769453973058
0.0670726641256307	0.1227539076664443	0.02873247701040485	0.006506748058879636	0.012595460495588188	0.01475127188866773	0.0019768259698656446	0.02210233815964888	0.21455715309973947	0.0008579078266666528	3.427887996100746e-05	0.004592725172373964	0.0012683058557680464	0.00031238777058202485	0.00014532325704884758	1.4428071938405628e-05	0.00031758650786062006	0.00023532594121219698	7.922543291587587e-06	0.0017579112700659245	1.2479407554647747e-05	0.003637105435036214	0.0033438465390744835	1.2679151150561946e-05	9.302244492777545e-06	0.00019966563999348566	2.1497878285466064e-05	0.0016804992598729864	0.006210535737287859	0.00029318722485601855	0.00541506266053903	0.0036244346180844857	0.00036001589649779537	0.0005412070631240713	0.00026499973033590127	3.495769595531322e-05	0.0006040630213191116	0.01948412149845005	2.482339630760153e-05	0.00011764934019248849	4.874674185435493e-06	1.3693751466216877e-06	0.0015285851997832087	3.383303054698405e-05	3.9286286364032276e-05	0.0008849929625327382	0.000575496525039329	0.0016255003266178471	6.125826274737247e-05	0.16510809808244292	0.0006233000740102908	0.007472641821506409	1.5470166713706076e-06	0.25804218568959375	3.481078634698388e-05	0.00012170632297122464	4.714561210245677e-06	0.0008526488332973268	0.002063627194077745	0.0015683391296797908	0.0007896227331870373	0.027650777553912632	0.002612130407337927	0.001681906550149307	0.0005760413282142051	0.0007273796582301792	0.00010947892785055153	0.0045465594426406025	0.0026269354194275547	0.010108323349311317	0.002645668062497008	0.0003059113261161801	0.011754814640392217	0.0009989072707949286	0.004912157106077065	0.009257504279398435	8.879106111434675e-05	0.000342737753240094	0.001736498087336533	0.039377958967840195	0.003966636555862792	0.01745205975053497	0.03704565720432888	0.023137087277165416	0.000646094193978112	0.2723492224460869
0.06717056902232268	0.12332113056830084	0.028314917600793882	0.006598838400055835	0.012591480147775636	0.014972754340316797	0.002017648455215353	0.02185422477750466	0.21333869345797224	0.000879696604537384	3.459051952811557e-05	0.004636689729548454	0.0012623274377053736	0.000319905106695627	0.00014580737152506787	1.4398714691477869e-05	0.00032323162050733746	0.00023764038581035386	7.86044562584896e-06	0.0017539598028813274	1.2576200571759821e-05	0.0037081882333758675	0.0033151108342220296	1.2699082658521685e-05	9.244884630825382e-06	0.0002013015224970674	2.1257222070710006e-05	0.0016956006754346266	0.006153825618074377	0.00029122161419878003	0.0053584622049746835	0.0036094351283614996	0.00036509906114202154	0.0005437923928948286	0.0002651309372368969	3.45297475104029e-05	0.0005992885879914909	0.01955813588778032	2.4670285544808443e-05	0.00011928772425200499	4.832357505778966e-06	1.3648148271271997e-06	0.0015412977512055265	3.337505563241821e-05	3.9491924010433616e-05	0.0008882291601572471	0.0005745974686921614	0.0016203812246031457	6.078386902479691e-05	0.16497270064078287	0.0006294700818097289	0.007413047518206999	1.5304772184640713e-06	0.2574440426166638	3.525257347372275e-05	0.0001226055481203785	4.703942182919107e-06	0.000854697107578157	0.002087218161313972	0.0015556275765267937	0.0007955357704839098	0.02777409163301659	0.002585453066838124	0.0016799172528665486	0.000571626755302545	0.0007381902033044647	0.0001088885883165111	0.0045036354947192115	0.0027076822709399114	0.010155586198523222	0.0026085142338942067	0.00030688046197788394	0.011917155735422501	0.0009959119648892307	0.005006370067872385	0.009306369270115064	8.907382152724613e-05	0.00034112162979518096	0.0017415668913303884	0.039729053704998664	0.003911624327736501	0.017331836469696126	0.03754958731546351	0.023110143623795223	0.0006438423980698583	0.2722259083669829
0.06726492942007217	0.12386882766608749	0.027915495312270357	0.006689320588559312	0.01258770920770765	0.015190318621215518	0.0020583331347490954	0.02161550650039412	0.21214732699426245	0.0009015155502012389	3.490160703917571e-05	0.004680246005297129	0.0012565232622433488	0.0003273026531604862	0.00014629324630359975	1.4372281546808615e-05	0.0003287260061402588	0.00023986680698821075	7.800467576129146e-06	0.0017502549982417446	1.2668216384854389e-05	0.0037788406976906213	0.0032864374267190188	1.2715490291888544e-05	9.1880576589769e-06	0.00020289526210240768	2.102045564645215e-05	0.0017099528139477775	0.006097774040098052	0.0002892136580735224	0.005303582723860372	0.0035936548485717883	0.00037014890579490723	0.0005461566346103234	0.00026517007906276454	3.4111441856728756e-05	0.0005944977413997097	0.019630878100091925	2.4514924506145897e-05	0.00012086936522286757	4.790330706910888e-06	1.3599630481900974e-06	0.0015538284073446595	3.29333536639014e-05	3.967647498846065e-05	0.0008911640763662991	0.0005735598559456776	0.0016151413602164902	6.033108505198057e-05	0.16483965460644984	0.0006353101535377706	0.007355647458291658	1.5140022626453919e-06	0.25685738033356964	3.5674683820539694e-05	0.0001234497801961872	4.692519245100953e-06	0.0008565988407572154	0.0021108709117886814	0.0015427943519691705	0.0008011181550676474	0.027893112721863383	0.002558926087896943	0.001677356665724238	0.0005673141414484111	0.0007486902446882897	0.0001082628849396247	0.004462390919618667	0.00278826455605828	0.01020121356270502	0.0025723269613573217	0.00030772993533361765	0.01207648657786076	0.000993155360003157	0.005100084944820111	0.009355018592004733	8.931203474071248e-05	0.0003394339629308815	0.0017460081811064006	0.04006885650104185	0.003858844874807042	0.017214530161188624	0.03804253472160996	0.02308385881569001	0.0006415244956086122	0.2721068872781361
0.06735580750579567	0.12439749489491975	0.02753349803481791	0.006778174460765848	0.012584174919848761	0.015403925497905535	0.0020988526743170584	0.021385846176927088	0.21098295430929193	0.000923341952993606	3.5212000003336606e-05	0.004723378257321502	0.0012508913839821762	0.00033457026586247534	0.000146780916207261	1.4348682129632929e-05	0.0003340640200771393	0.0002420042908185822	7.742556584863413e-06	0.0017467895220966906	1.2755554758023926e-05	0.0038489994537022295	0.003257859176238611	1.2728509595064111e-05	9.131785430677445e-06	0.00020444641000937107	2.078764471967517e-05	0.0017235633126200546	0.006042412031616158	0.00028716862560562197	0.00525039135090459	0.0035771499358017746	0.0003751614321556626	0.0005483033735933901	0.0002651218061622326	3.370272251784139e-05	0.0005896978745908466	0.019702371058226743	2.4357600411068442e-05	0.00012239338644718596	4.748647792561221e-06	1.354841304269817e-06	0.001566170143580942	3.250744918526672e-05	3.9840382836505984e-05	0.0008938029120711555	0.0005723923680956666	0.0016097906929701414	5.9899334261582664e-05	0.16470893584653734	0.000640819817731965	0.007300382875253171	1.4976080776041895e-06	0.25628223754635254	3.6077070346548384e-05	0.00012423941931873	4.680376378992629e-06	0.0008583573269025043	0.002134569578898619	0.001529864810541463	0.0008063753081861155	0.028007955362777715	0.00253257773118166	0.0016742546544272709	0.0005631034808284505	0.0007588765794427709	0.00010760483517698075	0.004422774020345139	0.0028686018488751092	0.010245280721150168	0.0025370978494841253	0.00030846450851512556	0.012232776438748675	0.0009906278987649314	0.0051932480047688495	0.009403444371265106	8.950759573640457e-05	0.0003376812455442916	0.001749841215492889	0.040397589297830425	0.003808221868988878	0.01710014077579326	0.03852451444887831	0.023058287714714555	0.0006391461568769319	0.2719920446372218
0.0674432684231552	0.1249076249680382	0.027168234345980345	0.006865382650813478	0.012580900150873701	0.015613542792173972	0.002139179953325416	0.02116491985843445	0.20984544463813729	0.00094515325875626	3.552157370146374e-05	0.0047660716265155055	0.0012454298587691438	0.000341698322399233	0.00014727041687267783	1.432783531912378e-05	0.00033924056497494447	0.00024405217271547902	7.686660320332986e-06	0.0017435562681432301	1.2838323379460328e-05	0.003918603316342882	0.0032294069143368243	1.2738275226985366e-05	9.076086169629452e-06	0.00020595464883194485	2.0558837977848104e-05	0.0017364408455488596	0.005987767972899858	0.00028509151033389413	0.00519885522458019	0.0035599748538525577	0.0003801328072702524	0.0005502366495052011	0.0002649906605513925	3.330351445089512e-05	0.0005848958359720748	0.019772638560411053	2.4198581454828528e-05	0.00012385907192086727	4.7073552061717516e-06	1.3494698139441396e-06	0.001578316661072631	3.209687594896343e-05	3.99841295459948e-05	0.0008961514726440945	0.0005711033269200578	0.0016043390240701664	5.9488003416267544e-05	0.1645805235341843	0.0006459995166045614	0.00724719648620943	1.481308850175505e-06	0.2557186359885165	3.645974021584576e-05	0.00012497498112352292	4.667586599958623e-06	0.000859976204428971	0.0021582986637120613	0.0015168627677011335	0.0008113129088788487	0.028118732709364987	0.002506433844033733	0.0016706403750729967	0.0005589945914843331	0.0007687465920739697	0.0001069173347049549	0.004384734449746269	0.0029486162423182165	0.010287859013912916	0.0025028172307582893	0.00030908886228751077	0.012385999763718125	0.0009883204040325732	0.0052858060299588614	0.009451638491687073	8.966238886029798e-05	0.0003358696493064396	0.0017530854831939164	0.040715480612665444	0.0037596802522143345	0.01698866222884166	0.038995557981524376	0.023033476702098158	0.0006367127702898989	0.27188126729063455
0.06752737888472739	0.1253997067721347	0.026819033661650962	0.0069509300128713265	0.012577903712210183	0.015819144929456345	0.0021792881368024246	0.020952415831815542	0.20873463760364597	0.0009669271871647311	3.583014031083212e-05	0.004808312092144389	0.001240136737493568	0.000348677771994068	0.00014776113647779117	1.4309600666951738e-05	0.0003442511076471607	0.0002460100340202883	7.632728523995766e-06	0.001740548328245129	1.2916539894643735e-05	0.003987593595322288	0.003201109509529892	1.2744893542572993e-05	9.020978477930448e-06	0.00020741978842859504	2.0334087206435275e-05	0.0017485950321570194	0.005933867695744509	0.0002829870353924971	0.005148941508362556	0.0035421823434747027	0.0003850593792101024	0.0005519609263842758	0.0002647810679616164	3.291367054615965e-05	0.000580097960598368	0.01984170508839505	2.4038151204829574e-05	0.00012526587028022	4.666457082275892e-06	1.3438777347192371e-06	0.0015902624259362533	3.1701149100241594e-05	4.010823028556383e-05	0.0008982161376403751	0.0005697007056772536	0.001598795988615426	5.909610251804806e-05	0.164454399419349	0.0006508505765957916	0.007196032420967411	1.4651309165507773e-06	0.2551665812328612	3.6822751179677164e-05	0.0001256570952898696	4.654164766186357e-06	0.0008614594332204202	0.00218204307310712	0.0015038105353665674	0.0008159368841132701	0.028225556478318207	0.0024805180269112446	0.0016665422069225525	0.0005549871333633251	0.0007782983001015765	0.00010620314312199424	0.0043482235639488035	0.00302823248553634	0.010329016008079672	0.0024694743293345615	0.0003096076393842086	0.012536136146125039	0.0009862241083580649	0.005377706473126338	0.009499593000900723	8.977827134270016e-05	0.00033400506239485205	0.0017557606304187663	0.041022764832133164	0.0037131463800205247	0.01688008301039513	0.03945571229401222	0.023009464434526533	0.0006342294565804517	0.2717744435216813
0.0676082086247813	0.12587422453801758	0.02648524625699637	0.007034803899595977	0.0125752007633821	0.016020712910197583	0.002219150774797759	0.020748033369714463	0.20765034572313065	0.0009886419280733345	3.613747755403853e-05	0.004850086616456283	0.0012350100523232284	0.0003555001912792951	0.000148252486143735	1.4293831470610125e-05	0.0003490917022087845	0.00024787772046301127	7.580711616397535e-06	0.0017377590237763797	1.2990223545185019e-05	0.004055914327657038	0.0031729939308269184	1.2748466412606746e-05	8.966479454575778e-06	0.00020884177499644498	2.0113432930571518e-05	0.001760036345181239	0.005880734622023606	0.0002808596577240711	0.005100617417212843	0.003523823395917634	0.0003899377066017128	0.0005534810564721542	0.0002644973294752947	3.2533046298505863e-05	0.0005753101290979531	0.019909595391330796	2.387657179561585e-05	0.0001266133834906399	4.625964167356106e-06	1.3380910491928465e-06	0.0016020025979289066	3.131979715729842e-05	4.021322886620926e-05	0.0009000037908589728	0.0005681921494533155	0.0015931710083831139	5.87228172760836e-05	0.1643305473872046	0.0006553751808254921	0.00714683618181217	1.4490967513403997e-06	0.2546260639076006	3.716620914711828e-05	0.00012628649313816317	4.6401422814553075e-06	0.0008628112506154948	0.002205787956550703	0.0014907289953775991	0.0008202533427406353	0.028328536930896993	0.002454851693669033	0.0016619877570818503	0.0005510806248704196	0.0007875302066413901	0.00010546489961144113	0.004313193957454449	0.003107378084693251	0.010368815574575122	0.002437057369053867	0.0003100253745096203	0.01268317009375624	0.0009843305292015104	0.005468897575657391	0.009547299285542548	8.985707841439502e-05	0.0003320930517841015	0.0017578863664610494	0.04131968093808842	0.003668548171201845	0.0167743870709343	0.039905038516741716	0.022986282519039745	0.0006317010815132423	0.2716714630691025
0.0676858312163027	0.12633165745983987	0.026166243033992266	0.00711699490866259	0.012572803236932648	0.01621823401279463	0.0022587418907108613	0.02055148243346635	0.20659235759806613	0.0010102762479585856	3.6443428926542304e-05	0.004891383212852527	0.001230047804945492	0.00036215780041564565	0.00014874450845048953	1.4280449216643154e-05	0.00035375899098807786	0.0002496553425514032	7.530557993458022e-06	0.0017351818938243792	1.3059490058050148e-05	0.004123512351888949	0.0031450853150234524	1.2749118290371347e-05	8.91259884460182e-06	0.00021022069124411463	1.9896889153083396e-05	0.0017707760402636075	0.005828389885903556	0.00027871357541108546	0.005053850246097861	0.0035049472344458386	0.000394764554281075	0.0005548022450042465	0.00026414361596041705	3.21615500818424e-05	0.0005705377933547865	0.0199763342844566	2.371405804743212e-05	0.00012790135087222654	4.5859198415135195e-06	1.3321242940764171e-06	0.0016135329317704897	3.0952389912367263e-05	4.02996958905329e-05	0.0009015217548544216	0.0005665849742978399	0.001587473260115866	5.836768303051111e-05	0.16420895311857436	0.0006595763352186476	0.007099554522021811	1.4332133920639436e-06	0.2540970609271102	3.7490267009200606e-05	0.00012686399288470326	4.625593847669467e-06	0.0008640361284352991	0.002229518600180177	0.0014776376719408677	0.0008242685280851627	0.028427782808401986	0.0024294541788438206	0.0016570038611387525	0.000547274452437424	0.000796441217527045	0.00010470513250967917	0.00427959908375813	0.003185983625095839	0.01040731803057979	0.0024055536853500124	0.0003103464435117612	0.012827090769019838	0.000982631399684719	0.005559328512689114	0.009594747695462537	8.990062379803367e-05	0.0003301388482993706	0.0017594824036139154	0.041606470555737095	0.0036258151009346206	0.01667155424751873	0.040343610560200416	0.022963956112406387	0.0006291322602351188	0.2715722171915975
