RAF kinase	RAF-P	RAF	MEK-PP	MEK-P	MAPK-P	MAPK-PP	MEK	MAPK	Scaffold	Scaffold_RAF	Scaffold_RAF-P	Scaffold_MEK-P_RAF-P	Scaffold_MAPK-PP	Scaffold_MAPK_RAF	Scaffold_MEK_RAF	Scaffold_MAPK-P	Scaffold_MEK-PP	Scaffold_MEK-P_RAF	Scaffold_MEK_RAF-P	Scaffold_MAPK-PP_RAF	Scaffold_MAPK	Scaffold_MAPK-P_MEK-PP_RAF-P	Scaffold_MAPK-P_RAF	Scaffold_MEK-PP_RAF	Scaffold_MEK-P	Scaffold_MAPK-P_MEK-PP_RAF	Scaffold_MAPK-PP_RAF-P	Scaffold_MAPK_MEK-PP_RAF-P	Scaffold_MAPK-P_MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF-P	Scaffold_MEK	Scaffold_MAPK-P_MEK-PP	Scaffold_MAPK-PP_MEK-P_RAF-P	Scaffold_MAPK_MEK-PP_RAF	Scaffold_MAPK-P_MEK_RAF-P	Scaffold_MAPK_RAF-P	Scaffold_MAPK-PP_MEK-PP_RAF	Scaffold_MAPK-PP_MEK	Scaffold_MAPK-P_MEK_RAF	Scaffold_MAPK-PP_MEK-P_RAF	Scaffold_MAPK_MEK	Scaffold_MAPK_MEK-P_RAF	Scaffold_MAPK-P_MEK-P	Scaffold_MAPK_MEK-PP	Scaffold_MAPK-PP_MEK_RAF-P	Scaffold_MEK-PP_RAF-P	Scaffold_MAPK_MEK_RAF	MEK phosphatase	Scaffold_MAPK-PP_MEK-PP	Scaffold_MAPK_MEK_RAF-P	Scaffold_MAPK-P_MEK-P_RAF	MAPK phosphatase	Scaffold_MAPK-PP_MEK-P	Scaffold_MAPK-P_MEK	Scaffold_MAPK-PP_MEK_RAF	Scaffold_MAPK_MEK-P	Scaffold_RAF_2	Scaffold_MAPK-P_MEK-PP_RAF_2	Scaffold_MAPK-P_RAF_2	RAF-P_RAFPase	Scaffold_MAPK_MEK-PP_RAF_2	Scaffold_MAPK-PP_MEK-PP_RAF_2	Scaffold_MEK-P_RAF_2	Scaffold_MAPK-PP_RAF_2	Scaffold_MAPK-P_MEK-P_RAF_2	Scaffold_MAPK_MEK_RAF_2	MAPK-P_MEK-PP	MEK-P_RAF-P	Scaffold_MAPK_MEK-P_RAF_2	Scaffold_MAPK-PP_MEK_RAF_2	MEK-PP_MEKPase	Scaffold_MEK_RAF_2	MAPK-PP_MAPKPase	Scaffold_MAPK_RAF_2	Scaffold_MAPK-PP_MEK-P_RAF_2	Scaffold_MAPK-P_MEK_RAF_2	Scaffold_MAPK-P_RAF-P	MAPK_MEK-PP	RAF_RAFK	MEK_RAF-P	MAPK-P_MAPKPase	MEK-P_MEKPase	Scaffold_MEK-PP_RAF_2	RAF phosphatase
0.06640777984228996	0.11891239354474215	0.0316612001543604	0.005921943013499867	0.012621578252598367	0.013343265273388766	0.0017305385148113357	0.023808904249665502	0.22243802852003727	0.0007290867094322624	3.2406950745351114e-05	0.004321369721219666	0.0013079460573192348	0.00026539616186954266	0.00014247097066749341	1.4672924885716077e-05	0.00028093395702597797	0.0002196751895610249	8.342591646030983e-06	0.0017872514811070857	1.1796008818427278e-05	0.0032053534055344907	0.003515458349872587	1.2478399061240914e-05	9.655900010825054e-06	0.00018900837303839334	2.3017105883428144e-05	0.0015738735213311334	0.006562532810362042	0.0003037608645460024	0.00579264219059901	0.0036946849841400253	0.00032906212032473485	0.0005209135475634927	0.00026200718182320127	3.773075458600637e-05	0.000631881736252139	0.019012160274340734	2.5675052440052267e-05	0.00010669701467341633	5.132335782070127e-06	1.3888664691353154e-06	0.0014489756610114647	3.6951196935213734e-05	3.759025655195415e-05	0.0008590388586516112	0.0005774529902221645	0.0016531011575141423	6.460786673213615e-05	0.16597173984679517	0.0005794979711708641	0.00787979822496768	1.6459181496771684e-06	0.2618676299909073	3.1756789243237787e-05	0.00011514917027184098	4.758157279728326e-06	0.0008371448335313536	0.0019243154349515303	0.0016404298210573162	0.0007469345515772549	0.026814164895797386	0.0027734344993903797	0.001680093958955801	0.0006046444657060436	0.0006562482447959807	0.00011209529188770476	0.00484244191280592	0.002143791148152087	0.009785638600671099	0.0028891638466402195	0.00029730811184066713	0.010719975005466092	0.001022477811779545	0.004339452997025502	0.008960170325029633	8.605383033848261e-05	0.00035052580294223714	0.0016918679437654995	0.03702288500512932	0.004348020666640507	0.018233862157244284	0.033792917012067436	0.023308285147738843	0.0006578615813708582	0.27318583510420263
0.06652805535973663	0.11960733934189376	0.031118706192822126	0.006023091107546491	0.01261720138039461	0.013586997643168536	0.0017716102693364653	0.023496571176318395	0.22105690980363749	0.0007502161445361623	3.2718423650137026e-05	0.004367398457664688	0.0013008804123614299	0.0002733931977586661	0.00014293939936500027	1.4623312571076903e-05	0.0002873352678572374	0.00022248383681468527	8.26666616354613e-06	0.0017816476888916914	1.1922375453656592e-05	0.003277587160041259	0.0034871596900418332	1.2522202636302523e-05	9.596006997373326e-06	0.00019087973077022574	2.2755662142568458e-05	0.0015935655053296882	0.00650268185738758	0.0003021759549829061	0.005725027634895499	0.0036856403634054017	0.0003342521030834272	0.0005248727386567332	0.00026279348810553043	3.724408950049178e-05	0.0006273921878056969	0.01909423162424901	2.5543014292999096e-05	0.00010864835251739091	5.089226060370758e-06	1.3867180055927996e-06	0.001462591221810152	3.6384812392780715e-05	3.792926932813782e-05	0.0008641553359278245	0.0005775863158237198	0.0016489243382372862	6.398534477046052e-05	0.1658214860455058	0.0005875841338543638	0.00780570522355287	1.6296382407542069e-06	0.2612024705067609	3.231239248327648e-05	0.00011637983540400409	4.753649418663531e-06	0.0008401200679959444	0.001947180600489267	0.0016290718758786534	0.0007549282098287381	0.026965712888506334	0.0027465984326729797	0.0016821942785760254	0.0005996295351402341	0.0006688213703173436	0.00011178679701615186	0.0047882755849073975	0.0022237109803677755	0.009844539016091792	0.0028461220425317194	0.00029909883951760374	0.010899419120632971	0.0010178265197974153	0.004435517318478415	0.009010186140497116	8.664319592054547e-05	0.00034949423388422037	0.0017010880095910045	0.037445907847615895	0.004277944723090385	0.018096498626435253	0.034362012174760946	0.023279094833861317	0.0006561422601976023	0.27303428711149363
0.06664448805557356	0.1202797309126695	0.030599054815323243	0.006122814947566545	0.012612758289447062	0.013827212885839815	0.0018127087618338485	0.023195951937981428	0.21970271317379714	0.0007715116461481085	3.3030301898943216e-05	0.004413133883006009	0.001294001120426967	0.00028134064099605527	0.0001434107432622692	1.4577390167095882e-05	0.0002936306188310228	0.00022521543804545366	8.193178883631055e-06	0.0017763417240909888	1.2043693935327828e-05	0.003349806069575896	0.0034586802838555784	1.2561680883368025e-05	9.536439079964666e-06	0.00019271461432678717	2.2497284502710353e-05	0.0016124876482689972	0.0064432426706404556	0.0003005110669162364	0.005659330256607393	0.0036754444186233508	0.0003394360434525739	0.0005285999925168449	0.0002634580438001157	3.6767188916677666e-05	0.0006228299745054786	0.019174916429123452	2.5406462426595527e-05	0.00011055160205939957	5.046097128245812e-06	1.3840835805628163e-06	0.0014760822229824156	3.5837809927664726e-05	3.8245483633672414e-05	0.0008689533026818172	0.0005775220201894372	0.0016445639200970597	6.338971919923883e-05	0.16567382518698273	0.0005953633385921575	0.007734197516981417	1.6132287563608955e-06	0.2605481535505563	3.2849834853534486e-05	0.00011755572687739047	4.747933205518534e-06	0.000842937221119313	0.001970211585116328	0.0016174055497656	0.0007625654809535607	0.027112254759189214	0.0027196858148187198	0.0016835316117694526	0.0005947121097861838	0.0006811160002988328	0.00011142250046328584	0.004736130194197216	0.002303993864571939	0.009901259752938783	0.002804062773111883	0.00030074020482344604	0.011076156147740095	0.001013480372057404	0.0045314077543300215	0.00906002684844907	8.717690302488858e-05	0.0003483451032200969	0.001709572502334447	0.0378565010673262	0.004210582456340357	0.017961911100231515	0.03492043869511393	0.023250018665277303	0.0006543164362301539	0.27288774524081083
0.06675711904478258	0.12093007663874927	0.03010141111716578	0.006221076295910056	0.012608310677892021	0.014063823072308895	0.0018538069461041798	0.02290662054935777	0.21837557081202286	0.0007929511268126489	3.334243254476872e-05	0.004458554448097726	0.0012873060612687377	0.0002892259337513606	0.00014388491929590738	1.4535033914086765e-05	0.0002998113814950864	0.00022786753351850442	8.122076802402447e-06	0.0017713240363717282	1.2160006374600575e-05	0.0034219380720626373	0.00343006643460972	1.2596975836030662e-05	9.477240766460726e-06	0.0001945117313471769	2.2242161847118296e-05	0.0016306399789881385	0.0063842641945775856	0.0002987732016308768	0.0055955176361279935	0.0036641626216824194	0.00034460908238409814	0.0005320957541860864	0.00026400594378425636	3.6300093665840005e-05	0.000618206003986597	0.019254230115029334	2.5265828570912442e-05	0.00011240492761248952	5.0030174571323204e-06	1.3809990040171007e-06	0.001489437378347771	3.5309653789247455e-05	3.8539056649227076e-05	0.0008734338429460381	0.0005772707460097605	0.0016400306749311854	6.282006479180874e-05	0.16552870176249954	0.0006028293354662528	0.007665204599659901	1.5967281475892883e-06	0.2599048394200011	3.3368710611925073e-05	0.00011867648362048841	4.741090120564888e-06	0.0008455971466029915	0.001993389650887954	0.0016054662857890086	0.0007698496437478754	0.027253912116264347	0.0026927419262530007	0.0016841390787609213	0.000589893567035575	0.0006931251113685219	0.00011100606372751162	0.0046859445098683195	0.0023845477012202987	0.009955903112443725	0.002762988372101318	0.00030223717508677474	0.01125012075656778	0.0010094269694634935	0.004627070880945473	0.009109685681810514	8.765672297403702e-05	0.00034708690225812854	0.001717338170985231	0.038254824205273055	0.004145851643301788	0.017830142869490043	0.03546808969905376	0.023221177480932796	0.0006523916507827029	0.27274608788373567
0.06686599292222269	0.12155888410511925	0.029624960153988536	0.006317840017585286	0.012603913305852584	0.014296749072800954	0.0018948775159792386	0.02262816793884407	0.21707557030328278	0.0008145121395669699	3.365467812021052e-05	0.004503639545898509	0.0012807931674566754	0.00029703679074311094	0.0001443617987120746	1.4496103799151093e-05	0.00030586935460646296	0.0002304379072553467	8.05330499916232e-06	0.0017665855353740175	1.2271358988468407e-05	0.0034939118480196425	0.0034013620417026377	1.2628227063291335e-05	9.418451563264178e-06	0.00019626992570166024	2.1990459944832137e-05	0.0016480239824586652	0.006325792090171281	0.00029696906695519004	0.005533557195592034	0.003651859039583244	0.00034976646717860076	0.000535361031997078	0.0002644422425634495	3.5842819318639104e-05	0.0006135305438961217	0.0193321897660674	2.512152078190439e-05	0.00011420664682089879	4.960049169932582e-06	1.3774984726078854e-06	0.0015026460683554435	3.4799817019996806e-05	3.881020032038954e-05	0.0008775987778451335	0.0005768428290817425	0.0016353352684242645	6.227550212390018e-05	0.1653860673937001	0.0006099768380341094	0.007598658307866126	1.580171886135515e-06	0.25927266544740063	3.386867638484529e-05	0.00011974187657428583	4.733197242564268e-06	0.0008481011429699414	0.0020166966928186272	0.0015932877534527664	0.0007767844319051288	0.02739080555233594	0.0026658088959205075	0.0016840494299034865	0.0005851750042498466	0.0007048423857058221	0.00011054105549828634	0.004637659113842527	0.002465281728695211	0.010008566612194843	0.002722898923598756	0.0003035947368168287	0.011421253685000398	0.001005654514394142	0.004722452823314675	0.009159156042346473	8.808447448044298e-05	0.0003457277968161988	0.0017244023632531848	0.0386410506437675	0.004083670715701818	0.017701228553033722	0.036004881729285	0.02319267892129961	0.0006503751103256913	0.2726091944476641
0.06697115777964566	0.1221666595922019	0.029168907198109734	0.006413074038219097	0.012599614495731258	0.014525920291409103	0.0019358929877889308	0.02236020107397264	0.21580275704291724	0.0008361719802987449	3.396686402056435e-05	0.004548369524273994	0.0012744604153088887	0.00030476125450613494	0.0001448412606641599	1.446049644158507e-05	0.00031179679650542193	0.00023292459454561502	7.986812438545358e-06	0.001762117550613083	1.237780164628736e-05	0.0035656571144012978	0.00337260866601708	1.2655571395512216e-05	9.360108420818203e-06	0.00019798818016532037	2.174232309164399e-05	0.0016646425274940118	0.006267868857788419	0.00029510507790643715	0.005473416236583373	0.0036385962674322712	0.0003549035642849398	0.000538397386548315	0.00026477193917347636	3.539535612649204e-05	0.0006088132416789337	0.019408813974260652	2.4973924273656684e-05	0.00011595523450568844	4.917248524915403e-06	1.3736145655240803e-06	0.0015156983660098225	3.430777616838408e-05	3.905917888861426e-05	0.0008814506525346759	0.0005762482869413266	0.0016304882508463838	6.175514328851864e-05	0.1652458800125832	0.0006168015314693434	0.007534492650805259	1.5635926047123767e-06	0.2586517470706323	3.434945056808973e-05	0.0001207518076663924	4.724327395286803e-06	0.0008504509434111601	0.0020401152162585435	0.0015809018789243632	0.0007833739939304029	0.0275230545774935	0.002638925828709829	0.0016832949650375999	0.0005805572551619311	0.000716262187204986	0.00011003094396227219	0.004591216361508457	0.0025461067835158653	0.010059343083410367	0.0026837924656932344	0.0003048178734232906	0.011589501633320783	0.00100215171200171	0.004817499411236918	0.009208431312911776	8.846201167490945e-05	0.0003442756226907302	0.0017307829530739055	0.0390153661834132	0.004023958897927938	0.017575194687166312	0.03653075351813108	0.02316461835409609	0.0006482736933324119	0.2724769454225065
0.06707266518761638	0.12275390758064603	0.028732477953942126	0.0065067492997721655	0.01259545660873796	0.014751274391794038	0.0019768257834299145	0.022102342141833237	0.21455713660443182	0.0008579077831984378	3.427887079880426e-05	0.004592725694777794	0.0012683058155140599	0.00031238774758823835	0.0001453231007781852	1.4428052150746186e-05	0.0003175864539147137	0.0002353258878576454	7.922541820633591e-06	0.0017579117926898038	1.2479387544734441e-05	0.0036371049135838114	0.0033438455945314955	1.2679142893360449e-05	9.30224204144499e-06	0.00019966561872247898	2.1497875268823857e-05	0.0016804997932129613	0.006210533954954007	0.0002931873582872019	0.005415061973766871	0.0036244353681216075	0.0003600158784695096	0.000541206916261306	0.000264999963435594	3.495767525367332e-05	0.0006040631448282611	0.019484122683574343	2.4823401877785772e-05	0.0001176493255358246	4.8746659970103375e-06	1.369378221933891e-06	0.001528585050689703	3.383302223476039e-05	3.9286306193107005e-05	0.0008849927181175983	0.0005754968096788597	0.0016255000465505065	6.125818313142172e-05	0.16510810309968613	0.000623300074394349	0.007472643654760966	1.5470201974417714e-06	0.2580421788943555	3.481081239032173e-05	0.00012170630803530658	4.714549113262291e-06	0.0008526487016238476	0.00206362817619548	0.0015683388798990352	0.0007896228546912098	0.027650777554708923	0.0026121289267081725	0.0016819074620711995	0.0005760409209110665	0.0007273795373085489	0.00010947909033626183	0.004546560200493529	0.0026269355409233907	0.010108320783583242	0.0026456651650178073	0.0003059115451663398	0.011754817144858376	0.0009989078227980266	0.004912156338563423	0.009257504834062843	8.879121298707413e-05	0.00034273788346145224	0.0017364982697828477	0.03937796768179637	0.003966636336750927	0.017452060286945126	0.037045664767081384	0.02313707975545562	0.000646093963524686	0.2723492224452911
0.06717057014513662	0.12332113027154033	0.028314918728052217	0.006598839705072089	0.012591476495937528	0.014972757010503199	0.002017648313550381	0.021854227787662075	0.2133386770556981	0.0008796966269512946	3.459048358638433e-05	0.004636690334052629	0.0012623274039779717	0.00031990512121424165	0.0001458071835911861	1.4398706639780927e-05	0.0003232315868137778	0.00023764034029943775	7.86044647199143e-06	0.0017539603189182843	1.2576172761191315e-05	0.003708187877123593	0.003315109904246906	1.2699072495104822e-05	9.244883599172933e-06	0.00020130150657962314	2.1257222125064734e-05	0.0016956011944608933	0.006153823909035398	0.00029122174324023464	0.005358461564272542	0.0036094358190557813	0.0003650990597990459	0.0005437922393802985	0.00026513116362102487	3.452972402367469e-05	0.0005992887215055826	0.01955813703276672	2.467029538286505e-05	0.0001192877166231901	4.832347106037189e-06	1.3648187833244616e-06	0.0015412976276437578	3.3375043797132626e-05	3.9491942737846045e-05	0.0008882289091823151	0.0005745977529926082	0.0016203809424793479	6.078374699309397e-05	0.1649727049783072	0.0006294700939862823	0.007413049217264695	1.5304820085825386e-06	0.2574440357368181	3.525260061996451e-05	0.00012260553543139334	4.703926994282983e-06	0.0008546969755068716	0.0020872190727239818	0.001555627304020406	0.000795535879334162	0.027774091637369467	0.0025854516214494695	0.0016799181139352196	0.0005716263721314462	0.0007381900908867459	0.00010888874352647584	0.004503636243834242	0.002707682737391402	0.01015558352423432	0.00260851150678925	0.00030688067088905627	0.01191715847685188	0.0009959124694298833	0.0050063693245646496	0.009306369650444738	8.907397085240508e-05	0.0003411217495545125	0.00174156702928184	0.039729061760088225	0.003911624222287573	0.01733183737640919	0.03754959493861747	0.02311013654484102	0.0006438421727738621	0.27222590836263055
0.06726493099220814	0.12386882712190161	0.027915496553003512	0.006689322063484304	0.012587705924964825	0.01519032146498612	0.0020583330602779977	0.02161550840699579	0.21214731122568495	0.0009015156229879463	3.490160932308542e-05	0.004680246684150847	0.0012565232323517792	0.00032730269999553063	0.00014629322651648125	1.4372272577859281e-05	0.00032872598922960934	0.00023986676785091532	7.800466187177311e-06	0.0017502554977855752	1.266821612953352e-05	0.003778840489701362	0.003286436525590769	1.2715488298564598e-05	9.188055659838233e-06	0.00020289525091526692	2.1020451571911878e-05	0.0017099533066443665	0.006097772425728083	0.0002892137826749435	0.005303582134284142	0.0035936554657987124	0.00037014892592597803	0.0005461564728403496	0.00026517029547193816	3.411143767519677e-05	0.0005944978814490072	0.019630879192626734	2.451492568579606e-05	0.00012086936710988428	4.790332084690039e-06	1.3599639669356087e-06	0.0015538283258994584	3.2933352293016026e-05	3.9676492570784105e-05	0.0008911638161639175	0.0005735601332975967	0.0016151410758281307	6.0331107334142024e-05	0.16483965816843735	0.0006353101747304952	0.007355648976500145	1.5140028931061708e-06	0.2568573736599347	3.567471194899462e-05	0.00012344977092161442	4.692521505106641e-06	0.0008565987059891266	0.0021108716792748857	0.0015427940721276464	0.0008011182387519368	0.02789311270908258	0.0025589246892747447	0.0016773574753843608	0.0005673137911408847	0.0007486901119951154	0.00010826303603009685	0.004462391472012619	0.0027882653712575822	0.01020121081091772	0.002572324430541773	0.00030773011231746304	0.012076489457036902	0.0009931558251715278	0.0051000842758693165	0.009355018651218792	8.931218235882584e-05	0.00033943406016317344	0.0017460082673951027	0.04006886357503345	0.0038588448998533365	0.017214531490022642	0.03804254206419623	0.02308385237452586	0.0006415242801747343	0.2721068872909175
0.06735580929755691	0.12439749439499297	0.027533499264036372	0.00677817602531103	0.012584171983001	0.015403928453105734	0.0020988526586747922	0.02138584748432903	0.21098293890344821	0.0009233420239746151	3.521198845513385e-05	0.004723378944373517	0.0012508913592588066	0.00033457032235137976	0.00014678109096442815	1.434873003438689e-05	0.000334064005946037	0.00024200424873036796	7.742559577809087e-06	0.0017467899801565797	1.2755578786820001e-05	0.003848999311727394	0.003257858305489649	1.2728515069208961e-05	9.131784846825432e-06	0.0002044463980168626	2.0787636247487034e-05	0.0017235637904889263	0.006042410493788901	0.00028716874547305495	0.005250390802748042	0.003577150482466367	0.00037516146014291975	0.0005483032082753005	0.0002651220125082149	3.3702728156237316e-05	0.0005896979971189108	0.019702372207261305	2.4357594670849727e-05	0.00012239339875330044	4.748657136630312e-06	1.354839958581685e-06	0.0015661701143648457	3.250744926302062e-05	3.984040000795761e-05	0.0008938026548679617	0.0005723926246708115	0.0016097904214897344	5.989939366986453e-05	0.16470893878907505	0.0006408198411380223	0.007300384187370962	1.497605453405809e-06	0.25628223097864244	3.607709908546599e-05	0.00012423941485961173	4.680389585085326e-06	0.000858357195953511	0.0021345703259128867	0.0015298645229921293	0.00080637537790431	0.02800795532570241	0.002532576389986941	0.0016742554161363237	0.0005631031525628436	0.0007588764503136087	0.00010760498067580342	0.004422774490404672	0.002868602886630723	0.0102452779917556	0.0025370955169545014	0.0003084646595342459	0.012232779334493848	0.0009906282541136408	0.005193247447365542	0.009403444178300706	8.950774061981519e-05	0.0003376813252027081	0.0017498412755772724	0.040397595656501785	0.003808221972755454	0.017100142148952932	0.03852452157399225	0.023058281876431164	0.0006391459480725618	0.2719920446742976
0.06744326971043874	0.12490762472657742	0.027168235529636472	0.006865384017172973	0.012580897457294158	0.015613545751939522	0.002139179976593068	0.021164920977121898	0.20984542899462502	0.0009451533012466135	3.5521587249084465e-05	0.004766072264131689	0.0012454298413771348	0.0003416983765175688	0.00014727039109453517	1.432783207806009e-05	0.0003392405451408973	0.00024405212221295682	7.686659739493619e-06	0.001743556667425963	1.2838324270119048e-05	0.003918603210587967	0.003229406070187388	1.2738274923879427e-05	9.076084988800095e-06	0.00020595463258979587	2.055883307134474e-05	0.0017364413171033605	0.00598776648697218	0.00028509162439745877	0.005198854703709416	0.0035599753386905794	0.0003801328365985937	0.0005502364856810214	0.00026499085756090195	3.330350402394379e-05	0.0005848959249532332	0.01977263983204095	2.4198584639065015e-05	0.00012385909453733042	4.7073533934909384e-06	1.3494713520806329e-06	0.0015783166843963232	3.209687238449277e-05	3.9984146250850354e-05	0.0008961512313181628	0.0005711035574923977	0.001604338779099657	5.9487984461582913e-05	0.16458052601494835	0.0006459995349903934	0.007247197613236014	1.481310020225802e-06	0.2557186292472304	3.6459768593228095e-05	0.00012497498227597318	4.66758413142497e-06	0.0008599760837791124	0.0021582993811919836	0.0015168624630898428	0.0008113129850776099	0.028118732659594657	0.002506432568812374	0.0016706410838537144	0.0005589942916787914	0.0007687465175107417	0.00010691746853892645	0.004384734981050098	0.0029486173348255767	0.010287856412634909	0.0025028150737564014	0.00030908901937418896	0.012386002618083095	0.0009883207683835948	0.005285805600694654	0.009451638461139006	8.96625271147485e-05	0.00033586973088789917	0.0017530855391777382	0.040715486811684465	0.003759680395655755	0.01698866331261775	0.03899556515207528	0.02303347136696861	0.0006367125724456705	0.2718812673404054
0.0675273797977319	0.12539970670721146	0.02681903483404692	0.006950931167724692	0.01257790119273166	0.015819147910702658	0.002179288192223057	0.02095241674046423	0.20873462158640801	0.0009669272522349671	3.583012077994985e-05	0.004808312723457137	0.001240136725936739	0.00034867783187745633	0.00014776097464446852	1.4309585121867692e-05	0.00034425108692825833	0.00024600998420855585	7.632728923801651e-06	0.001740548690644627	1.2916517934882904e-05	0.003987593536781641	0.0032011086879122066	1.2744886472466674e-05	9.020978371743603e-06	0.0002074197723371325	2.0334086800291607e-05	0.0017485954936215858	0.005933866262917449	0.00028298714165511386	0.005148941006130825	0.0035421827731612282	0.0003850594099255103	0.0005519607647500263	0.0002647812555039026	3.291364968306543e-05	0.0005800980267270771	0.01984170638287857	2.4038161149207083e-05	0.00012526589649459796	4.666449008363339e-06	1.3438813158813065e-06	0.00159026246173985	3.170113944846655e-05	4.010824590237839e-05	0.0008982159051319325	0.0005697009187826975	0.0015987957604513426	5.9096028595499745e-05	0.1644544015785485	0.0006508505871471546	0.007196033419531173	1.4651349846368636e-06	0.25516657421906264	3.682277848588297e-05	0.00012565709759849056	4.6541550379322204e-06	0.0008614593188887271	0.002182043753542214	0.0015038102151577163	0.0008159369647408208	0.02822555644621525	0.002480516802077035	0.001666542870978428	0.0005549868593705651	0.0007782982648227225	0.0001062032673890669	0.004348224175917228	0.0030282335188816486	0.010329013577333792	0.0024694723273866524	0.00030960780408552277	0.012536138910213537	0.0009862244685225601	0.005377706159172601	0.00949959305124937	8.977840462117537e-05	0.00033400514353076996	0.0017557606784095506	0.041022771094857205	0.003713146558694408	0.016880083806930898	0.03945571962176509	0.023009459511238037	0.0006342292701819177	0.2717744435537848
0.06760820984679629	0.1258742244791737	0.026485247415043715	0.007034805236009207	0.012575198430270105	0.016020715946179803	0.00221915086919389	0.020748033982081575	0.20765032995296787	0.0009886420666648278	3.613746466572858e-05	0.0048500873243955845	0.0012350100422788063	0.00035550026536093464	0.0001482525125700484	1.4293835307972058e-05	0.00034909168771578996	0.0002478776828333842	7.580711579005391e-06	0.0017377593791999492	1.2990227195761773e-05	0.004055914314576626	0.003172993131400831	1.2748465682850187e-05	8.966477877013394e-06	0.00020884176590378508	2.01134291967815e-05	0.0017600367897444105	0.005880733260414524	0.00028085975499987545	0.0051006169342068365	0.003523823773115034	0.00038993774043644765	0.0005534808946171182	0.0002644975070554364	3.253304639795929e-05	0.0005753101908920545	0.01990959657510749	2.3876572372820733e-05	0.00012661340293862436	4.62596794364257e-06	1.3380915349144857e-06	0.00160200257899166	3.131979710192883e-05	4.021324345392169e-05	0.0009000035486612859	0.000568192353994721	0.001593170776650455	5.872285645720191e-05	0.16433054931447535	0.0006553751848229427	0.007146837089630126	1.4490967598700318e-06	0.25462605678283	3.716623564058685e-05	0.00012628648918909464	4.640148625815688e-06	0.0008628111314432811	0.002205788537405225	0.001490728672182924	0.0008202534109424299	0.02832853693285196	0.002454850501349658	0.0016619883912984093	0.0005510803743333546	0.0007875301606784076	0.00010546502122557187	0.004313194472340139	0.0031073791192453275	0.010368813308584903	0.002437055505231447	0.00031002552307263703	0.01268317273432005	0.000984330853352767	0.005468897358166439	0.009547299134142493	8.985721109299107e-05	0.0003320931174578194	0.0017578863920230147	0.041319686832391705	0.0036685483628324674	0.016774387734763703	0.03990504585900392	0.02298627795120462	0.0006317009042650281	0.27167146306714807
0.06768583265398187	0.1263316573538217	0.02616624415327274	0.007116996530617455	0.012572801122715327	0.016218237036354596	0.002258742028486634	0.02055148276037642	0.20659234250028632	0.0010102764193262554	3.644345620810923e-05	0.004891383968600324	0.001230047795153115	0.00036215788287354445	0.0001487447009952869	1.4280468879744801e-05	0.00035375898060173937	0.0002496553110428831	7.530556621925993e-06	0.0017351822414798095	1.3059521220552746e-05	0.004123512377606779	0.003145084540349247	1.2749125578229232e-05	8.91259574320841e-06	0.00021022068630614825	1.9896881025831764e-05	0.0017707764657011777	0.005828388594026343	0.0002787136643927275	0.005053849785606923	0.0035049475603928823	0.00039476458614970107	0.0005548020818763663	0.00026414378373497345	3.216156457547284e-05	0.0005705378537703992	0.019976335379934887	2.3714050615571623e-05	0.00012790136463273306	4.585930909394054e-06	1.3321223047800847e-06	0.0016135328742907208	3.095239824810395e-05	4.0299709732718215e-05	0.0009015215053997937	0.0005665851701868264	0.001587473026099691	5.836778005831927e-05	0.1642089547503781	0.0006595763341247377	0.007099555339643239	1.4332099749651412e-06	0.25409705386692466	3.749029301816496e-05	0.00012686398316863606	4.625608137762746e-06	0.0008640360046368907	0.002229519103984346	0.0014776373504831726	0.0008242685837378992	0.02842778282989838	0.0024294530368576157	0.0016570044609143203	0.0005472742222448155	0.0007964411694715661	0.00010470525035851409	0.004279599492858668	0.0031859847997892364	0.01040731591215337	0.002405551962843657	0.00031034657537206296	0.012827093356112037	0.0009826316909505313	0.0055593283897219506	0.009594747415505754	8.990075418297598e-05	0.0003301389020733085	0.0017594824041981282	0.041606475719802694	0.003625815285173878	0.016671554860467775	0.040343617743353696	0.02296395189350988	0.0006291320890051212	0.2715722171701017
