Proti	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos	Prot	EGF-EGFRi*^2-GAP-Shc*-Grb2-Sos	Phosphatase2	Phosphotase3	EGF-EGFRi*^2-GAP-Grb2-Sos	EGF-EGFR*^2-GAP	EGF-EGFRi*^2-GAP	EGF-EGFR*^2-GAP-Grb2-Sos	Raf*	Rafi*	MEK-PP	MEKi-PP	Grb2	Ras-GDP	EGF-EGFR	EGF-EGFRi	Sos	Shc*	EGF-EGFR*^2-GAP-Shc*-Grb2	Grb2-Sos	Raf	EGF-EGFRi*^2	EGF-EGFRi*^2-GAP-Shc*	EGF-EGFRi*^2-GAP-Shc*-Grb2	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GDP	EGF-EGFRi*^2-GAP-Shc*-Grb2-Sos-Ras-GTP	EGF-EGFRi*^2-GAP-Grb2-Sos-Ras-GTP	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GDP	ERK	MEK	EGF-EGFRi*^2-GAP-Grb2	EGF-EGFR*^2-GAP-Shc	EGFR	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GTP	Phosphotase1	EGF-EGFR*^2	ERK-P	EGFRi	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GTP	MEKi-P	ERKi-P	EGF-EGFRi*^2-GAP-Shc*-Grb2-Sos-Ras-GDP	Ras-GTP*	Rasi-GTP	EGF-EGFRi*^2-GAP-Shc	Rasi-GTP*	MEK-P	EGF-EGFR*^2-GAP-Grb2	Ras-GTP	EGFi	Shc	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Prot	ERK-P-P'ase3	MEK-P-P'ase2	ERKi-PP-P'ase3i	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GDP-Prot	ERK-P-MEK-PP	Shc*-Grb2	MEKi-P-P'ase2i	ERKi-P-MEKi-PP	MEKi-P-Rafi*	MEK-P-Raf*	EGF-EGFR*^2-GAP-Grb2-Sos-Ras-GTP-Prot	Raf*-P'ase	GAP	EGF-EGFRi^2	ERKi-P-P'ase3i	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GTP-Prot	EGF-EGFR*^2-GAP-Shc*-Grb2-Prot	Rafi-Rasi-GTP	MEK-PP-P'ase2	EGFRideg	EGF-EGFR^2	MEK-Raf*	ERKi-PP	EGFideg	ERKi-MEKi-PP	ERK-PP	EGF-EGFRi*^2deg	EGF-EGFR*^2-GAP-Grb2-Sos-Prot	EGF-EGFRi*^2-GAP-Grb2-Sos-Ras-GDP	Raf-Ras-GTP	EGF-EGFR*^2-GAP-Shc*	Shc*-Grb2-Sos	Rafi*-P'ase	EGF-EGFR*^2-GAP-Grb2-Prot	EGF-EGFR*^2-GAP-Shc*-Grb2-Sos-Ras-GDP-Prot	ERK-MEK-PP	ERK-PP-P'ase3	MEKi-Rafi*	MEKi-PP-P'ase2i	t_Raf*	t_Ras_GTP	t_MEK_PP	t_ERK_PP	t_SHC_P_t	t_EGF_EGFR*	Values[k5]	Values[C_internalization]
0.0006775722717428255	131.81457825946447	80540.72306423634	148.42624127790617	17455.6837507235	220231.00078424098	309.65733889259815	82959388.19972995	354.2003221595442	231.39019229877601	0.5743443951322821	0.7287340899336405	2897.394253935027	321.60131152157936	1310.1743654335762	897.4278224259593	590.9459580524492	511.828094919911	19292.58602876418	56431.94273539551	4.9039417586578145	4257.749438424577	39844.20686863196	4347.216633289194	72.66433957165484	5.256478007130531	1.6372217530369935	34.40813813058363	71.32966652385075	2.8756940253889707	7429276.964542168	20105256.173447926	44.87586566018168	7.29138145040608	17.836161323331293	46.64158041217938	39994.86023890743	4600.690966342949	2783643.541369584	1.9767275855206003	82.00048809272705	564245.2112385741	308831.7741156986	1.857106236937901	43551.525155330884	43.38723221898112	7.2604531080074635	27109.572169342515	1045072.8314221166	35.58833634214712	34.18706590489516	52.39416530628617	58.48945747996004	112.71922864849202	6383290.527451296	13628.276833713739	32775.87229593787	2.457418846647027	125226.19978518039	2557.164435856884	7355.306940625406	1542.2456247444693	2.6069545900653006	3.805785848092853	70.26932676356039	2.2653853147885834	9513.197864439198	43.496024607520944	708427.164173238	39.977052090166865	4.193756980294308	2.8893049249554834	1404.7608565663706	11.1377905818172	47.12213998589498	60.71921802289653	5349.13023951179	6846453.74084022	13262.881523444677	433611.291850554	17855.409733982295	197.83127001431114	3.8706305556688916	2.2875702984519983	72.85051359377726	41259.10200386635	2.87437577769649	30.428848725265542	1.3993561225931828	119486.97173301122	2655275.4352963944	77.04145810577282	155.97161837156304	150.6162561443785	82.75117334728375	3218.995565456606	438960.4220900658	100926.95870796163	11478.20575980046	0.8851826121476777	49245.732433505356
0.0006724846357552401	130.8787855078112	80544.17160240757	147.2550555263264	17688.427667242224	234912.98331754102	307.25314554107376	82352385.3461075	351.34234194888336	229.79001270466233	0.5705896666668416	0.7233967844641065	2872.7715632933578	313.8264533980835	1310.4849763865227	897.8541622333248	588.7658208409182	509.2534435486256	19292.51472777835	56427.051063837025	4.86887895521268	4259.211465872075	39845.146094730284	4303.64495376663	72.06568119373989	5.214923671769003	1.6263629085542066	34.256477169562025	71.02673298663372	2.857148020006758	7638906.589179187	20149006.70408115	44.52718773265158	7.236714846712895	17.80248558254207	46.20809028123563	39994.89609834708	4558.151118879952	2660427.744234672	1.9638575787853834	81.25401419807689	554944.2951167203	290503.8928617467	1.8433317042932178	43453.348590873065	43.068192225441734	7.20063505923112	27210.64613773063	1015202.752510924	35.3400975702642	33.96344815919327	52.4723818236549	58.47906299340479	111.91911070146475	6507509.334889986	13415.356669028388	30092.187897737585	2.4416001356466475	118667.18167638038	2557.698206357974	7330.591373341601	1415.6640145926092	2.545206583152373	3.672842764204912	69.62799257822593	2.250576564164792	9531.864618909041	43.059977403549546	710821.5653955357	39.60441762680923	4.163771364409713	2.8682102384964194	1411.3930940966911	11.216640607998404	46.69633285285749	60.4535389211032	4603.853996692587	6968636.369492134	13307.44310573827	385266.14030960755	18028.511111926793	196.46406003151606	3.8424099507330722	2.272594049891727	72.30437151751843	41268.734971846796	2.8533250886665633	30.21668573949726	1.3900869301620427	121814.47393846327	2516663.928500416	76.64362460866198	154.23119629167903	149.71310098108478	82.17244467302315	3186.5980166914414	389869.9943063001	100927.08358710066	11372.991431141078	0.8851826121476777	49245.732433505356
0.000667466056904992	129.95505740497214	80547.57333177121	146.09841730234882	17922.88211890894	251331.8012280536	304.8786588823072	81753562.4733905	348.520306545726	228.2096540927451	0.5668777295912991	0.7181186900573707	2848.5869822350805	306.1707854824118	1310.791710789631	898.2740852373819	586.6154206488748	506.707938531369	19292.44421295935	56422.21936996329	4.834273642169331	4260.655403857116	39846.07722517707	4260.785527353556	71.47477032493674	5.173883735985619	1.6156315919514392	34.104618038366304	70.7232188411161	2.838809661437365	7850326.966721087	20192066.350301046	44.18279099643662	7.182799661889948	17.769272189463297	45.78176730178827	39994.93155558071	4516.345979403803	2533866.6956778336	1.9513107007969186	80.51957803649125	545656.9858936826	272233.91237791535	1.8297124120157389	43356.58408162937	42.7527302557566	7.14159109605903	27310.271938999165	986062.152948101	35.0949912844387	33.74238249804352	52.54594052798634	58.468793133785404	111.12922517956986	6631195.379568615	13203.070821132787	27518.211191373466	2.42595632254916	112071.65640866237	2558.2252117828602	7303.520945469471	1294.2847588617317	2.4843545708609107	3.544210870535659	68.99698236593241	2.235936551103785	9550.292907981837	42.63105525712762	712685.8420860571	39.237937116482136	4.134174025927713	2.84734977744322	1418.0620127808243	11.294982063328048	46.27787976952452	60.188616324674925	3934.7170205883226	7090995.818939058	13342.14636718679	340129.3384104719	18199.88300413109	195.1136235982951	3.814505258141677	2.257789204498841	71.7657365085752	41278.24610432498	2.8325078680888387	30.007176701855993	1.3809254520605363	124132.0834849584	2377268.7659271434	76.24701323583315	152.46410170855515	148.81763584074594	81.60025173574218	3154.7577677174922	344064.05543106026	100927.20681610827	11269.469654032633	0.8851826121476777	49245.732433505356
0.0006625155975749645	129.04325433627002	80550.92888786962	144.95623217793903	18158.94360390518	269769.2332677529	302.53367593762914	81162812.7837013	345.7339862962078	226.64891453321906	0.5632082313963988	0.7128996256376229	2824.665252562974	298.6360504400262	1311.0946054499486	898.6876529144688	584.4943264848059	504.1913877180558	19292.374483194762	56417.44712453784	4.800120322708023	4262.0814153919255	39847.00025974391	4218.627556997646	70.89154940897292	5.133355022336468	1.6050266331657794	33.952648067177726	70.41930396390686	2.8206773958732754	8063377.8911162065	20234429.028333183	43.842648205414854	7.129625811257657	17.736514317180024	45.36247314996724	39994.96661271012	4475.2608929270655	2404323.699737527	1.9390763007649108	79.79695670145517	536391.3969548377	254098.91689287696	1.8162478603401817	43261.201846102005	42.440834206274204	7.083315471238197	27408.47974071996	957647.7901944772	34.85298317491961	33.52384800384987	52.61498358901148	58.45864677392944	110.34945386771754	6753840.463248922	12991.57280306138	25059.121329944945	2.4104861024194753	105450.19388830021	2558.745518086098	7274.135478937885	1178.3501192324122	2.424422786026235	3.4198012205631088	68.37610392049177	2.2214638855458495	9568.485037800137	42.20915033146615	714020.1224174288	38.877491047442426	4.104960300780342	2.8267228398040913	1424.6765225965642	11.372827680958602	45.86663398994536	59.92446424089726	3337.937919343202	7213521.388000502	13366.995080288103	298204.98114440637	18369.553737303315	193.77979104797674	3.786915345365107	2.243154330669914	71.23450779986797	41287.63657862961	2.8119234042427363	29.800292632511038	1.3718706953615496	126430.26736895896	2237311.059737258	75.85167969107165	150.67159149957578	147.92986308538087	81.03455938059808	3123.301303003	301542.91906374955	100927.3284119436	11167.612562456026	0.8851826121476777	49245.732433505356
0.0006576323452131066	128.1432398341113	80554.23888925546	143.8283995819168	18396.51440018106	290562.97080133966	300.2179829137678	80580032.35994118	342.98313535009675	225.10759579869173	0.5595808314720476	0.7077393794659322	2800.802248757473	291.2236211990452	1311.3936970195564	899.0949323128335	582.402119385683	501.70358844251774	19292.30553683103	56412.73379769366	4.766413632543375	4263.489663694149	39847.91520048303	4177.160260042957	70.31595780771825	5.093334123334454	1.5945468978266364	33.80064985157089	70.1151588228453	2.802749711484349	8277903.354721352	20276089.336655665	43.50673039180825	7.0771834638641495	17.704205331952892	44.950073495198104	39995.00127191021	4434.881659109186	2272222.001295454	1.9271442099769345	79.08593339583541	527155.4794385274	236177.36471267682	1.802937470169819	43167.172880345366	42.13249025083599	7.025802129155363	27505.298923318263	929955.5619979777	34.61403967976488	33.30782430212893	52.679648551784936	58.448622789695946	109.57968149803717	6874830.423772087	12781.019986185634	22719.413734873433	2.3951882157527855	98815.7264604031	2559.259191071587	7242.483594230686	1068.0704452800467	2.3654336486670435	3.2995236563183337	67.7651707410181	2.2071572245358344	9586.443317285517	41.794154897921835	714826.1541302354	38.5229635862569	4.076125646013716	2.8063286062632127	1431.1270732960108	11.450189762080578	45.4624533122427	59.661099147232676	2809.4681642405853	7336202.714762076	13382.024527109674	259487.45519717436	18537.551166357283	192.46239645651747	3.7596389396967465	2.2286880344985085	70.71058716320354	41296.90757056199	2.791570865160202	29.596005266372998	1.362921702148458	128697.5052770057	2097061.0375627961	75.45767812311622	148.85494610718968	147.0497828759683	80.47533119372665	3092.0258699565184	262296.9233614149	100927.4483916173	11067.39275676453	0.8851826121476777	49245.732433505356
0.0006528154100569619	127.25488056573504	80557.5039390339	142.71481385750528	18635.506309887383	314118.48263993417	297.93135736130256	80005119.8939467	340.26749328616836	223.5855036424704	0.5559952005710322	0.7026377146263679	2776.758893250812	283.93446962631134	1311.6890219596091	899.495995339123	580.3383919909521	499.24432942489744	19292.237371771556	56408.07886069633	4.733148335094813	4264.880311773034	39848.82205131521	4136.372867526406	69.74793220876002	5.0538174346464055	1.5841912864508259	33.648701722322976	69.8109454299549	2.785025140504564	8493754.024690706	20317042.606085792	43.175007152118134	7.025463027744049	17.672338788118303	44.544437814466114	39995.03553541089	4395.194488328724	2138055.383473375	1.9155047102784748	78.38629721780714	517957.0008693192	218549.189402835	1.7897805949571772	43074.46890079983	41.82768314840736	6.969044746711822	27600.758137406898	902980.3973245138	34.37812799021895	33.094291660519424	52.74006865857512	58.43872005536186	108.81979556479159	6993421.85172855	12571.572946305916	20502.937261296745	2.3800614437847964	92184.0788135669	2559.766296269404	7208.623540134214	963.6256630118855	2.307407745945304	3.1832864431434347	67.16400143724535	2.193015269937365	9604.17005407855	41.385961353958756	715107.3007209636	38.17424223099579	4.047665632344714	2.786166160893422	1437.2817415440738	11.527080206919754	45.06519965779762	59.398540063040414	2345.0395151694283	7459029.755043999	13387.300092645353	223959.99117953947	18703.902714651256	191.161277296274	3.7326746521979786	2.2143889665287215	70.19387875971826	41306.06025164955	2.771449319083648	29.394286998069415	1.3540775471037767	130919.84980842935	1956849.427650587	75.06506180077734	147.01546212899623	146.1773935571249	79.92252993634892	3060.6933628771235	226305.0306947089	100927.56677217018	10968.783263130521	0.8851826121476777	49245.732433505356
0.0006480639230513695	126.37804580368804	80560.7246262742	141.61536484017648	18875.844922748285	340922.8058600964	295.6735691249842	79437976.3445592	337.58678701513213	222.08244695933007	0.5524510189129055	0.697594371611775	2752.2549008021065	276.769106426163	1311.9806165825232	899.8909178323847	578.3027472675308	496.81339188889626	19292.169985513607	56403.481785297336	4.700319301564847	4266.2535225830225	39849.72081821611	4096.254648894551	69.18740698704588	5.014801178302863	1.5739587261727876	33.49687794459533	69.5068177143934	2.7675022457842693	8710790.959167982	20357284.93065824	42.84744680975904	6.974455119137027	17.640908407593436	44.14543910803668	39995.06940549377	4356.185974561457	2002398.7559900044	1.9041485068272983	77.69784271044452	508803.51092553925	201295.93297874302	1.7767765256918298	42983.06231501291	41.52639633633102	6.913036769482648	27694.885334799186	876716.182809883	34.14521591328484	32.88323080646151	52.796373080681846	58.4289374495571	108.06968598157431	7108716.626024916	12363.394763443759	18412.92994700846	2.3651046001805205	85574.53353305825	2560.2668989985855	7172.623896419839	865.1670101906668	2.250363758157956	3.0709960801623866	66.57241942163927	2.1790367610341037	9621.667555442265	40.98446246776021	714868.4179280123	37.83121759215844	4.01957593030801	2.7662344974557893	1442.98198975491	11.603510538128125	44.67473879566907	59.13680837579656	1940.2290927551653	7581992.768225369	13382.915225869354	191593.86415335035	18868.63537741852	189.87627400511153	3.706020985069208	2.20025580950258	69.68428883223189	41315.095790282736	2.751557745098218	29.19511079922702	1.3453373316091657	133080.44870748417	1817079.2202413103	74.67388336592046	145.15442763378394	145.31269147669437	79.3761174497509	3029.0240072282695	193534.0932461055	100927.6835706618	10871.75753048149	0.8851826121476777	49245.732433505356
0.0006433770342940852	125.5126072123291	80563.9015270632	140.5299383559114	19117.474773748705	371559.855105265	293.44438117907987	78878504.7835723	334.9407322614839	220.59823747019445	0.5489479747284258	0.6926090696422292	2726.961785287962	269.7275301253602	1312.268517061253	900.2797789092884	576.294797890891	494.4105505442235	19292.103375181654	56398.94204361079	4.667921502668134	4267.609459016889	39850.61150951663	4056.7949287356023	68.63431449468324	4.976281421888596	1.5638481670086448	33.3452489004891	69.20292186482448	2.7501796148988915	8928890.012110204	20396813.21794804	42.52401655187007	6.924150548889976	17.609908069755722	43.752953738568635	39995.102884492866	4317.843078184504	1865921.0716684496	1.8930667065792124	77.02036961406151	499702.30265766237	184500.81851396878	1.763924495599455	42892.92620733607	41.228612021537195	6.857771440685738	27787.707783709033	851155.6479036114	33.91527181726096	32.67462284650269	52.84868703675304	58.41927385326665	107.3292448399126	7219632.664677696	12156.649910120097	16452.049305257853	2.3503165243371344	79010.49468283796	2560.761064370505	7134.564342341969	772.818453570905	2.1943183611130865	2.962556973902168	65.99025268973908	2.165220468776839	9638.938127310203	40.58955154647499	714115.7637533146	37.493783251082704	3.991852300823992	2.7465325255211916	1448.037871740144	11.67949191388054	44.29094016873425	58.87592777102353	1590.5008518122825	7705082.310516338	13368.989830407396	162346.15200294802	19031.7757211124	188.60722961890207	3.679676338984342	2.1862872728952802	69.18172556934788	41324.01535174598	2.731895038256634	28.998450155335526	1.336700179560917	135158.9969903814	1678239.6671597867	74.28419502728299	143.2731020496581	144.4556706847259	78.83605466645636	2996.689315413322	163936.6528547603	100927.79880415714	10776.289431156363	0.8851826121476777	49245.732433505356
0.0006387539115383006	124.65843861485213	80567.03520552047	139.45841675189658	19360.364917759398	406726.2616696764	291.2435505542322	78326610.20877063	332.32903503470544	219.13268939515675	0.5454857630242956	0.687681508581973	2700.496707426318	262.8092050183392	1312.5527594364878	900.6626603178169	574.3141655723156	492.0355745839399	19292.037537564043	56394.45910813559	4.635949999207073	4268.948283877438	39851.49413616409	4017.9831023013585	68.08858535416897	4.938254098457166	1.5538585779624248	33.193881288720675	68.89939671010323	2.7330558542524805	9147945.933682097	20435625.229347	42.20468257605145	6.874540306655637	17.579331800709873	43.366861262870486	39995.13597479187	4280.153106400079	1729398.2364139312	1.8822507968141895	76.35368261111269	490660.37250078755	168248.8936156346	1.7512236853905403	42804.03431859677	40.934311288607304	6.8032418305066535	27879.252089941132	826290.2495590431	33.68826457189468	32.4684491919705	52.8971319506058	58.40972815004184	106.59836618936338	7324873.50672255	11951.502774083563	14622.410426735862	2.3356960755893263	72520.18591475516	2561.2488572862057	7094.536300243267	686.6785871139218	2.139286130903047	2.8578711238879997	65.41733357620707	2.151565190880037	9655.98407332932	40.2011225929918	712856.8938903566	37.16183560040161	3.9644905864537803	2.727059077735768	1452.223300979237	11.755035144199628	43.91367669751612	58.61592415237081	1291.2630920322638	7828289.225406815	13345.668156539392	136158.23639069198	19193.34988638857	187.35398945468907	3.653639021835596	2.172482087908843	68.68609894735745	41332.82009810027	2.7124600171623636	28.804279009238087	1.3281652336202436	137131.16581618495	1540920.927291979	73.89604878322335	141.37270693510243	143.60632267003388	78.30230164622242	2963.305912444657	137449.49948272423	100927.91248971278	10682.353257965095	0.8851826121476777	49245.732433505356
0.0006341937389108132	123.81541580104209	80570.12621466705	138.40067935160863	19604.514724787565	447245.1732790798	289.0708291149977	77782199.39652629	329.7513929321227	217.68561917681924	0.5420640845628119	0.6828113705775565	2672.417952539429	256.01307342202966	1312.8333796213071	901.0396458817129	572.3604804849249	489.6882285513543	19291.97246914362	56390.032451748455	4.6043999344446975	4270.270159851926	39852.36871204616	3979.8086490286482	67.55014871505355	4.900715023823569	1.543988943822127	33.042838303060215	68.59637405723052	2.7161295841359396	9367876.441732327	20473719.620522235	41.88941021563256	6.825615548167611	17.549173763999722	42.98704428282393	39995.16867882169	4243.103696738932	1593725.72358361	1.8716926253991735	75.69759109753583	481684.3770414961	152626.93025205017	1.7386732278137047	42716.36102927722	40.643474190412995	6.749440861761855	27969.544214447276	802110.0404437213	33.46416349906682	32.2646914929105	52.94182558390761	58.400299225723685	105.87694584687098	7422899.977989313	11748.115497412022	12925.610360908951	2.321242128218025	66137.32539784581	2561.7303424331694	7052.643354285201	606.8215266828344	2.08527943876392	2.756837764765374	64.85349854962463	2.138069747797766	9672.807693925692	39.819070442121095	711100.6118593297	36.83527370918474	3.937486703829367	2.707812915920458	1455.2719930504607	11.830150704921301	43.542824614143356	58.35682558216586	1037.9046942213438	7951604.635726149	13313.11764018738	112952.83575788462	19353.383590036716	186.11640083717361	3.6279072561311505	2.1588390030117437	68.19732060297252	41341.511188084405	2.693251430432909	28.6125717122949	1.3197316519717817	138968.0726935419	1405828.626512687	73.50949661560857	139.45443046532478	142.7646360346748	77.7748176022557	2928.4310259614585	113990.74045210597	100928.02464436433	10589.923722284	0.8851826121476777	49245.732433505356
0.0006296957156826658	122.98341633514137	80573.1750972588	137.356602883465	19849.958776139672	494073.8425597101	286.92596431562407	77245180.74595076	327.2074963150228	216.25684521820943	0.5386826448598854	0.6779983218833477	2642.2253168370057	249.33763471776268	1313.1104134064226	901.4108210046921	570.43338068295	487.3682731355661	19291.908166128207	56385.661547750446	4.573266526333847	4271.57524948534	39853.23525431702	3942.2611433595166	67.01893248821516	4.863659912616203	1.534238262119795	32.89217981409384	68.2939790423324	2.699399434251073	9588625.115762834	20511095.965106905	41.578164058812064	6.777367582100645	17.519428251321646	42.61338829347005	39995.200999057255	4206.682799590433	1459926.09146033	1.8613843810824888	75.05190895335865	472780.5933074301	137722.9452434106	1.7262722120968652	42629.881338320454	40.356079842298605	6.696361333330862	28058.609495186123	778603.5508383363	33.24293832434924	32.0633315821121	52.982882191743265	58.39098596895494	105.16488122318104	7511912.600433809	11546.644913120495	11362.720521970306	2.306953567223855	59901.59349349946	2562.205584282639	7009.001125968382	533.2965616305632	2.0323083677434752	2.6593530664585283	64.29858799522884	2.1247329787744973	9689.411285553653	39.44329087043291	708856.9908006117	36.513999180488454	3.9108366366843184	2.6887927374299467	1456.875727776535	11.904848753419273	43.17826328745334	58.0986621746656	825.8409973507241	8075019.933837509	13271.528832487296	92631.47743097707	19511.90213084381	184.894312856813	3.602479186557136	2.1453567801656805	67.71530370181834	41350.08977700731	2.6742679638906903	28.423302980299397	1.3113986055111997	140635.9527762233	1273793.845685323	73.1245906468781	137.51945699547912	141.93059616515413	77.25356094200633	2891.5629515547685	93457.3184283278	100928.13528511563	10498.97594826672	0.8851826121476777	49245.732433505356
0.0006252590551774797	122.1623193733748	80576.18238652642	136.32606181161503	20096.769791007304	548298.0991227208	284.8086997638042	76715464.14762309	324.697029303269	214.84618761674932	0.5353411531709033	0.673242014192402	2609.3685394044583	242.78113624658303	1313.383896469792	901.7762722466405	568.5325115773137	485.0754658094638	19291.844624472997	56381.34586976305	4.542545060399827	4272.863715191262	39854.093783803735	3905.330264681548	66.49486353811182	4.827084391097534	1.5246055402934824	32.741962511797276	67.99233040354827	2.682864039344508	9810161.412289303	20547754.769574873	41.27090804121147	6.729787858403938	17.490089674038167	42.24578154849401	39995.232938016234	4170.87866418431	1329148.1287485838	1.8513185762235727	74.41645433571887	463954.8797169411	123624.90422789952	1.7140196872984856	42544.57084642154	40.07210649030475	6.643995939376092	28146.472664467452	755757.6761667376	33.024559130604814	31.864351416175747	53.020412649094546	58.3817872715076	104.46207115931315	7589854.461922915	11347.23806221585	9934.224108069855	2.2928292843068876	53858.704459873225	2562.674647098618	6963.736316253805	466.1249412229561	1.9803806328345621	2.565309871496644	63.752446040018576	2.1115537378461937	9705.797140348943	39.073680696054275	706137.5594376568	36.19791603583322	3.8845364293415336	2.6699971797700837	1456.6867859868405	11.97913914162214	42.81987508153956	57.8414659584774	650.5462191520314	8198526.773844516	13221.117840794459	75070.94151350149	19668.930393316325	183.6875761385899	3.577352885433221	2.132034190845639	67.23996282184838	41358.55701688504	2.655508245850099	28.23644785188125	1.3031652751895997	142096.2188814219	1145775.6554100597	72.7413832115524	135.56904453676452	141.10418482542062	76.73848927709622	2852.1496756510414	75721.48773265352	100928.24442893072	10409.485469212956	0.8851826121476777	49245.732433505356
0.0006208829838281321	121.35200555454719	80579.14860681474	135.30892870210153	20345.057059824565	611102.9362490468	282.7187758508047	76192960.8837884	322.2196707564979	213.45346802075062	0.5320393213501873	0.6685420861663467	2573.269783140038	236.341918874406	1313.6538643735544	902.1360869459869	566.6575255229424	482.80956147939287	19291.78183990573	56377.08489185753	4.512230885137255	4274.135719196195	39854.94432535466	3869.005805120105	65.97786787860898	4.790984010773125	1.5150897939493777	32.59224007298302	67.69154080050137	2.6665220366836437	10032475.010502493	20583697.461496	40.96760554539131	6.682867960023941	17.46115255648961	41.88411494285637	39995.264498257464	4135.679824719387	1202648.3369474015	1.8414880294872977	73.79104949940123	455212.6459255082	110418.26789007186	1.701914666335668	42460.4057386146	39.79153159121342	6.592337288928797	28233.157866791174	733557.6105213492	32.80899632990659	31.667733041837472	53.054524577820494	58.37270202748797	103.76841579904296	7654455.012822605	11150.025782911622	8639.884306833714	2.278868174802929	48059.66440387801	2563.1375949233316	6916.984190934613	405.29334139329615	1.929501546422222	2.474597584340443	63.21492037730624	2.098530889351311	9721.967545071404	38.71013785783181	702955.6500668246	35.88693060122069	3.8585821816110815	2.6514248259930766	1454.3282999890648	12.053031428956201	42.467545216840676	57.58527065696213	507.58927843571945	8322117.063523131	13162.131489177733	60120.35350519676	19824.49285264877	182.49604266227306	3.552526359445078	2.118870013726294	66.77121387044886	41366.9140561331	2.636970853115147	28.051981655973435	1.2950308499909964	143306.28889002601	1022846.5165561135	72.35992686767976	133.60466634069562	140.28537980538755	76.22955947277026	2809.611702014444	60627.94278363248	100928.35209272357	10321.428222625911	0.8851826121476777	49245.732433505356
0.0006165667405451056	120.55235691871493	80582.07427401097	134.3050744997453	20594.9582966381	683708.3584790973	280.6559302166762	75677583.57325846	319.7750951309186	212.07850951567036	0.5287768626127428	0.6638981645498262	2533.3648356002736	230.01896192956073	1313.9203525583334	902.4903528954217	564.8080815346875	480.57031302266887	19291.71980794439	56372.8780886241	4.482319408890132	4275.391423493264	39855.786908183	3833.2776782110495	65.46787083662561	4.755354259235176	1.5056900454746236	32.44306327855928	67.39171703607705	2.6503720639313633	10255561.521425832	20618926.35510745	40.66821947833657	6.636599597630318	17.432611531213297	41.52828192806499	39995.295682381475	4101.075092091441	1081747.9566048624	1.8318858525347002	73.17552066752506	446558.82888343895	98181.7463594903	1.6899561289299911	42377.36277698999	39.514331869791725	6.5413779222414155	28318.688666473645	711986.8312681823	32.596220643365804	31.473458562458426	53.085322413953634	58.36372913294649	103.08381649489797	7703332.070274419	10955.113861124477	7478.497042204528	2.2650691351222627	42558.87267245171	2563.5944915635127	6868.884089801135	350.7419277955399	1.8796740076257301	2.3871022487979268	62.68586216511549	2.0856633030632046	9737.92478004988	38.35256150166239	699327.0018882654	35.580951439303114	3.832970045031574	2.6330742085570726	1449.4155109587264	12.12653488998553	42.12116168582343	57.33011139061095	392.6679001738034	8445782.960653434	13094.856876885162	47598.48410334037	19978.613573144525	181.31956562986716	3.527997554418018	2.1058630323645238	66.30897403182615	41375.16203931901	2.6186543153950037	27.869879987637564	1.2869945252658963	144221.51060720836	906154.0723171801	71.98027428319193	131.62824147811946	139.4741545758473	75.72672767317175	2763.3837975298343	47991.15200351417	100928.45829334718	10234.780551754266	0.8851826121476777	49245.732433505356
0.0006123095758516461	119.76325677128024	80584.95989613085	133.31436885829802	20846.62160247271	767262.4048190336	278.61989837718517	75169246.03627047	317.362973253044	210.7211364694664	0.5255534896757269	0.659309866328888	2489.165478360373	223.81255158460397	1314.183396343489	902.8391580434786	562.9838448232366	478.35747184442914	19291.65852392372	56368.724935398815	4.452806093902008	4276.6309897911715	39856.62156586869	3798.135922717705	64.96479721304667	4.720190571906218	1.496405322151339	32.29448018206034	67.09296039283748	2.6344127568050655	10479399.148202183	20653444.533232857	40.37271236450914	6.590974598929089	17.40446133171185	41.17817838503341	39995.32649302925	4067.0535375777517	967755.6522218029	1.8225054329990829	72.56969784535208	437997.9070270056	86981.2443063904	1.6781430254367042	42295.41927501658	39.24048340957663	6.4911103268979655	28403.088073688847	691027.2738953091	32.3862030676778	31.28151011649034	53.112907579265816	58.35486748756977	102.40817570824903	7734170.688159125	10762.573033081437	6447.561027154079	2.2514310609942365	37410.61059315855	2564.045400579787	6819.572577912579	302.3483778053907	1.830898657076685	2.302707238561266	62.16512582416549	2.0729498468808094	9753.671118586317	38.00085202152521	695270.5419810509	35.27988921715601	3.80769621867649	2.6149438154703324	1441.5903764583388	12.199658530806902	41.780615091438136	57.07602409305183	301.65082211930513	8569516.86141648	13019.634029915484	37293.59194984863	20131.316220196466	180.15799934517952	3.5037643625076016	2.09301203368222	65.8531616598457	41383.302106879586	2.6005571238091596	27.69011868372894	1.2790555013875027	144798.52431483177	796848.804014308	71.60247796654232	129.6424100754874	138.67047828192668	75.22994937521952	2712.978029944977	37595.24277196794	100928.56304758662	10149.519193730655	0.8851826121476777	49245.732433505356
