ssDNA	G2Moff	Utelo	ExoXI	Exo1I	RPAssDNA1	G1	G1cyclin	Scyclin	G2cyclin	Mcyclin	SG2off	RPAssDNA	Rad17Utelo	G1Soff	MG1off	G2	Rad9I	Rad53I	Chk1I	Dun1I	RPAssDNA2	M	Mec1	ATP	SCdkI	S	Exo1A	RPA	G1Son	MG1on	budscar	SG2on	G1CdkI	ADP	G2CdkI	Dun1A	Ctelo	Mec1RPAssDNA	MCdkI	SCdkA	G2CdkA	Rad9A	ExoXA	Rad17	MCdkA	Rad53A	G1CdkA	G2Mon	Cdc13	Chk1A
0.00029933314544581093	1.0	0.16370156813094802	69.99953756452409	28.582015912860808	0.036845995436861435	1.0	13.649653809013904	0.0	0.0	0.0	1.0	5.3923946298096535e-05	0.0006686477205689193	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.028835453807696653	0.0	3999.964120182888	9999.999331352281	1.0	0.0	641.4179840871403	3999.8983848097	0.0	0.0	0.0	0.0	1.0	1000.0006686477205	1.0	0.0	63.835629784148544	0.03587981711241602	1.0	0.0	0.0	0.0	0.00046243547583665467	69.99933135227928	0.0	0.0	0.0	0.0	300.16437021585125	0.0
0.00029887214896238604	1.0	0.16370157301394303	69.99953194968818	27.597565713854316	0.036938905720750995	1.0	13.793188086654403	0.0	0.0	0.0	1.0	5.4284926843792095e-05	0.000676669020264364	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.029072885206490158	0.0	3999.963254508353	9999.99932333098	1.0	0.0	642.4024342861468	3999.8971884325024	0.0	0.0	0.0	0.0	1.0	1000.0006766690201	1.0	0.0	63.835621757965846	0.036745491646616155	1.0	0.0	0.0	0.0	0.00046805031173359333	69.99932333097959	0.0	0.0	0.0	0.0	300.16437824203393	0.0
0.0002984194510170012	1.0	0.1637015737351347	69.99952633485357	26.64702254078526	0.03702894217504486	1.0	13.936550226465636	0.0	0.0	0.0	1.0	5.463737484602887e-05	0.0006846903191744896	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.029305664377850097	0.0	3999.9623831268987	9999.999315309682	1.0	0.0	643.3529774592158	3999.8959938829744	0.0	0.0	0.0	0.0	1.0	1000.0006846903191	1.0	0.0	63.83561373594575	0.037616873101263236	1.0	0.0	0.0	0.0	0.00047366514634811024	69.99931530968068	0.0	0.0	0.0	0.0	300.16438626405403	0.0
0.0002979749569232661	1.0	0.16370157086553347	69.99952072002037	25.72921909460396	0.03711619979432118	1.0	14.079740434888032	0.0	0.0	0.0	1.0	5.498148032193113e-05	0.0006927116171135086	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.029533864181314838	0.0	3999.9615061735376	9999.999307288383	1.0	0.0	644.270780905397	3999.894801128085	0.0	0.0	0.0	0.0	1.0	1000.0006927116169	1.0	0.0	63.83560571751741	0.038493826462444834	1.0	0.0	0.0	0.0	0.00047927997952709885	69.99930728838274	0.0	0.0	0.0	0.0	300.16439428248236	0.0
0.0002975385728286468	1.0	0.1637015649069018	69.99951510518876	24.84302847492976	0.037200770150620344	1.0	14.222758918115243	0.0	0.0	0.0	1.0	5.5317429189604015e-05	0.0007007329139181647	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.029757557412844228	0.0	3999.9606237802072	9999.999299267087	1.0	0.0	645.1569715250713	3999.8936101352174	0.0	0.0	0.0	0.0	1.0	1000.0007007329137	1.0	0.0	63.835597702179236	0.039376219792994306	1.0	0.0	0.0	0.0	0.0004848948111360207	69.99929926708593	0.0	0.0	0.0	0.0	300.1644022978205	0.0
0.0002971101822386775	1.0	0.16370155630284083	69.99950949035885	23.98736029953594	0.0372827417468148	1.0	14.365605882094052	0.0	0.0	0.0	1.0	5.564541299149464e-05	0.0007087542094441256	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.029976816567759496	0.0	3999.9597360759108	9999.999291245791	1.0	0.0	646.012639700465	3999.8924208721864	0.0	0.0	0.0	0.0	1.0	1000.0007087542093	1.0	0.0	63.835589689487776	0.040263924089355085	1.0	0.0	0.0	0.0	0.0004905096410559321	69.9992912457904	0.0	0.0	0.0	0.0	300.164410310512	0.0
0.00029668967224204913	1.0	0.1637015454135206	69.9995038755307	23.161165290612395	0.03736219959609537	1.0	14.50828153252411	0.0	0.0	0.0	1.0	5.5965617946102515e-05	0.0007167755035742046	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.030191714141888717	0.0	3999.958843186562	9999.999283224497	1.0	0.0	646.8388347093886	3999.8912333072094	0.0	0.0	0.0	0.0	1.0	1000.0007167755034	1.0	0.0	63.83558167908296	0.041156813438154936	1.0	0.0	0.0	0.0	0.0004961244691902605	69.99928322449627	0.0	0.0	0.0	0.0	300.1644183209168	0.0
0.0002962769522121957	1.0	0.1637015325466842	69.99949826070444	22.363428990347103	0.03743922582973767	1.0	14.650786074857844	0.0	0.0	0.0	1.0	5.627821736965625e-05	0.000724796796208273	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.03040232229315785	0.0	3999.9579452352536	9999.999275203205	1.0	0.0	647.6365710096538	3999.8900474089173	0.0	0.0	0.0	0.0	1.0	1000.000724796796	1.0	0.0	63.83557367065717	0.042054764746198306	1.0	0.0	0.0	0.0	0.0005017392954564907	69.99927520320362	0.0	0.0	0.0	0.0	300.1644263293426	0.0
0.0002958719370771235	1.0	0.16370151799288346	69.99949264588012	21.593170054287	0.03751389985698723	1.0	14.793119714302803	0.0	0.0	0.0	1.0	5.658337871736708e-05	0.0007328180872517958	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.030608712674068835	0.0	3999.957042342284	9999.999267181913	1.0	0.0	648.406829945714	3999.8888631463774	0.0	0.0	0.0	0.0	1.0	1000.000732818087	1.0	0.0	63.83556566391992	0.042957657716384524	1.0	0.0	0.0	0.0	0.0005073541197767174	69.99926718191259	0.0	0.0	0.0	0.0	300.1644343360798	0.0
0.0002954744926941545	1.0	0.16370150198500497	69.9994870310578	20.84944237075446	0.037586298113132965	1.0	14.935282655819533	0.0	0.0	0.0	1.0	5.688128665896248e-05	0.0007408393766290003	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.03081095658423941	0.0	3999.9561346250744	9999.999259160624	1.0	0.0	649.1505576292464	3999.8876804890942	0.0	0.0	0.0	0.0	1.0	1000.0007408393764	1.0	0.0	63.83555765863842	0.043865374925515475	1.0	0.0	0.0	0.0	0.0005129689420884971	69.9992591606232	0.0	0.0	0.0	0.0	300.1644423413613	0.0
0.0002950844604459935	1.0	0.16370148473406065	69.99948141623756	20.1313312597337	0.03765649444204656	1.0	15.077275104122892	0.0	0.0	0.0	1.0	5.717213292218822e-05	0.000748860664271231	1.0	1.0	0.0	20.0	6900.0	60.0	3000.0	0.031009124741814782	0.0	3999.9552221983276	9999.999251139336	1.0	0.0	649.8686687402671	3999.8864994070145	0.0	0.0	0.0	0.0	1.0	1000.000748860664	1.0	0.0	63.83554965460172	0.04477780167243362	1.0	0.0	0.0	0.0	0.0005185837623352517	69.99925113933556	0.0	0.0	0.0	0.0	300.164450345398	0.0
