STAT1c	STAT1c_star	SOCS1	SHP2	Activated IFNRJ complex	Interferon-Receptor-JAK complex	STAT1n_star	IFNRJ2_star_STAT1c	IFNRJ2_star_SHP2_SOCS1_STAT1c	PPN	PPX	IFNRJ2_star_SHP2_SOCS1	IFNRJ2_star_SOCS1	STAT1n	STAT1c_star_STAT1c_star	mRNAc	Receptor	IFNRJ dimer	mRNAn	STAT1n_star_STAT1n_star	JAK	IFNRJ2_star_SHP2_STAT1c	Receptor JAK complex	STAT1c_star_STAT1c_star_PPX	STAT1n_star_PPN	IFNRJ2_star_SOCS1_STAT1c	STAT1c_STAT1c_star	STAT1n_STAT1n_star	IFNRJ2_star_STAT1c_star	IFNR	IFNRJ2_star_SHP2	STAT1n_star_STAT1n_star_PPN	STAT1c_star_PPX
992.0962543128	3.1094286656649146	2.4775573720758347e-08	99.75762002920366	0.06946468895201778	3.0817157090437926	0.1171944324960964	0.4526678638877822	5.301037057108594e-10	59.96299444319803	49.03320267750167	5.404627083911473e-11	1.1239563446732287e-10	0.0014647491820142286	1.313356572687859	2.4261936536833123e-07	0.1190613392190182	1.8841918568979663	1.8370463688043574e-05	0.04417571004650274	1.30614696292418	0.21012560520735601	0.310624023421158	0.26854071250876493	0.026449525102194945	1.1019945849263279e-09	0.0062126732415243415	0.00021128155614041257	0.0020522705570015314	1.1870856237051495	0.03225436500477678	0.010556031699760103	0.6982566099895284
991.9095392227505	3.1541131135545895	2.707524175953625e-08	99.75474276400482	0.07022778470069135	3.0770978813293075	0.12390732889940231	0.4576487965661115	5.909141625064401e-10	59.96086439119439	49.0125412661601	6.025173036566698e-11	1.2523923105912832e-10	0.0015685725924352392	1.358470516968052	2.614145435796701e-07	0.11897094246665403	1.8785521277104815	1.9479595465398152e-05	0.046087144033444605	1.3051632154272539	0.21262161163637827	0.3101542776368669	0.2785057409883387	0.02808782012212766	1.2278145459404446e-09	0.006393929654111716	0.00022196603791592242	0.00210636647780727	1.1861922729605876	0.032635623707602396	0.01104778868347401	0.7089529928515288
991.7209341422496	3.198658291068608	2.954744980713004e-08	99.75187806112014	0.07098801755434185	3.0724952874518445	0.13086669958831648	0.4626079071882466	6.575620481669242e-10	59.95865359800559	48.991765109245854	6.70539152166316e-11	1.3931230000960537e-10	0.0016776028249404667	1.404250885029003	2.81332714269304e-07	0.11888078081751419	1.8729394905981422	2.0636006326700733e-05	0.04804971272716551	1.3041819727243409	0.2151065241974979	0.30968609665860225	0.2886309362104127	0.029793039827135256	1.3656584288294247e-09	0.006577564649975739	0.00023297453204857216	0.0021609658570980014	1.1853011919068142	0.033015413957699406	0.011553362167262814	0.7196039545437045
991.5304482603793	3.24306511411221	3.220205111350376e-08	99.74902585928668	0.07174540459870063	3.0679078787489313	0.1380752060745005	0.4675452960377113	7.30497219217134e-10	59.956360838828594	48.97087590482896	7.449895889015516e-11	1.5470948869562252e-10	0.0017919784410878725	1.4506911860072158	3.024212024812711e-07	0.11879085276844394	1.867353804559456	2.184093897294073e-05	0.05006446867938491	1.3032032280619923	0.2175803951706558	0.30921947249990084	0.2989144132199525	0.0315661798902052	1.5164489410589482e-09	0.006763550829273657	0.0002443114489145679	0.0022160627642883474	1.184412375293536	0.03339374473762798	0.012072981281183729	0.7302096819510553
991.3380907288965	3.287334479344288	3.5049285261314336e-08	99.74618609757499	0.07249996286294003	3.063335606688332	0.14553532146581002	0.4724610628316241	8.101955120993815e-10	59.95398492197474	48.94987533570653	8.26356848377344e-11	1.715309418186966e-10	0.0019118368683390897	1.4977849806701642	3.2472856476131655e-07	0.11870115700644765	1.861794928954537	2.309566195626672e-05	0.052132531887757474	1.3022269750528621	0.2200432765678964	0.30875439772961133	0.3093542974290239	0.03340818721104	1.6811618734978743e-09	0.006951860785035749	0.00025598147419081835	0.00227165133786527	1.1835258180464026	0.033770624964217295	0.012606890814211761	0.7407703668644124
991.1438706623394	3.331467263584587	3.8099787047728075e-08	99.74335871538803	0.07325170927175192	3.05877842287075	0.15324932719742482	0.477355306772601	8.971597393250122e-10	59.95152468952649	48.92876507018688	9.151570633543637e-11	1.898825049283984e-10	0.002037314270043272	1.545525881347814	3.4830461527546785e-07	0.11861169237552584	1.8562627235795501	2.4401471363569005e-05	0.0542550917056379	1.3012532076128496	0.22249522013351397	0.30829086537709904	0.3199487253422757	0.035319958492143186	1.8608281300300019e-09	0.007142467130443439	0.000267989591716544	0.002327725783129288	1.1826415152373118	0.034146063489724515	0.013155351981356114	0.7512862044708115
990.9477971381153	3.3754643234796027	4.136459555642957e-08	99.74054365245951	0.07400066058284517	3.054236279032042	0.16121931014344193	0.4822281266152242	9.919207076054392e-10	59.94897901794576	48.90754676275847	1.0119352556334143e-10	2.0987592639739542e-10	0.0021685454192814342	1.5939075517403223	3.732004535549406e-07	0.11852245784875474	1.8507570487286602	2.5759692540542652e-05	0.056433408560571635	1.3002819199080995	0.2249362773441837	0.307828868852485	0.3306958451632306	0.037302338907958435	2.056535802005224e-09	0.0073353425230851905	0.00028034110559927946	0.0023842803701126514	1.181759462059333	0.034520069103141274	0.013718643146252374	0.7617573920782698
990.7498791967315	3.419326495374894	4.4855163430795255e-08	99.73774084885245	0.07474683348135401	3.049709127044996	0.16944716010044394	0.4870796205758625	1.09503823792241e-09	59.946346818633295	48.886222054661495	1.1172665180271946e-10	2.316290982978193e-10	0.00230566357660327	1.6429237066318336	3.9946849386567853e-07	0.11843345250468139	1.8452777652457235	2.717168185043298e-05	0.05866881548555857	1.299313106310137	0.22736649941095396	0.30736840187921805	0.3415938172996679	0.03935612086862193	2.269432246821066e-09	0.007530459686540723	0.0002930416615134304	0.0024413094313535688	1.180879653805444	0.03489265052975735	0.014297060498058322	0.772184128038812
990.550125841693	3.463054595468206	4.858336640124335e-08	99.73495024495749	0.07549024433206893	3.0451969189206434	0.17793456779420666	0.49190988658385254	1.2071022459402972e-09	59.94362703842532	48.86479257433338	1.2317568733206357e-10	2.5526623157057816e-10	0.0024488003727152537	1.692568111463063	4.2716249663196125e-07	0.11834467550945378	1.8398247345622538	2.863882847563477e-05	0.06096271938722365	1.2983467613617534	0.22978593727766455	0.30690945844318496	0.3526408147387613	0.04148204290450252	2.500726289538353e-09	0.007727791428581628	0.00030609726697018394	0.0024988073606199137	1.180002085852288	0.035263816434485555	0.01489091867015289	0.7825666109278371
990.3485460403482	3.506649420103348	5.256151303346003e-08	99.73217178149108	0.07623090993917132	3.040699606809274	0.18668302327527728	0.49671902152682795	1.3287337401481827e-09	59.940818660039135	48.84325993778851	1.3560451726644637e-10	2.809182425109538e-10	0.002598085695130595	1.7428345818614968	4.5633760148084547e-07	0.11825612610154061	1.8343978187292733	3.0162556242511402e-05	0.06331660211786891	1.2973828797478129	0.23219464163043732	0.30645203274916405	0.3638350233535436	0.04368078865134631	2.751690257487303e-09	0.00792731065732402	0.00031951431068295497	0.0025567686101407965	1.1791267536462606	0.035633575414084365	0.015500551309479539	0.7929050388579255
990.1451487228105	3.5501117460406983	5.68023547333112e-08	99.72940539949352	0.07696884627374674	3.036217143001282	0.19569381469985944	0.5015071225250141	1.460586044247336e-09	59.93792070246483	48.82162574894846	1.4908029825754953e-10	3.0872273068213186e-10	0.0027536475790529607	1.7937169831432964	4.870503620038915e-07	0.11816780357822017	1.828996880444956	3.174432546284093e-05	0.06573202135311262	1.2964214562694454	0.23459266288504088	0.30599611918229375	0.3751746421584882	0.04595298594189115	3.023662470690151e-09	0.008128990395660873	0.0003332995809029033	0.00261518769096211	1.1782536526912137	0.03600193601172482	0.016126311593239778	0.8031996088930309
989.9399427832067	3.593442330991914	6.13190960351038e-08	99.72665104032727	0.07770406967170858	3.031749479927716	0.20496802763935884	0.5062742857387282	1.6033458004135638e-09	59.93493222129341	48.79989159989161	1.6367369543851226e-10	3.388244609624542e-10	0.002915612103239189	1.8452092297441902	5.19358782520866e-07	0.11807970728552668	1.8236217830740218	3.338563479979267e-05	0.06821061120325195	1.2954624858247497	0.23698005120126897	0.3055417122794879	0.38665788348056856	0.04829920602183907	3.3180492877136584e-09	0.008332803793259645	0.00034746028259889666	0.0026740591700277257	1.1773827785392117	0.0363689067043815	0.01676857268472503	0.8134505166278055
989.7329370791912	3.6366419141162094	6.612540513023885e-08	99.72390864567505	0.07843659620081994	3.027296570160672	0.21450654484011167	0.5110206070038847	1.7577341713181496e-09	59.93185230898299	48.77805907105913	1.7945894094258653e-10	3.713754834472933e-10	0.00308410329104657	1.8973052846357439	5.533223564947976e-07	0.11799183660971903	1.8182723906635367	3.5088023133797687e-05	0.0707540825961601	1.2945059633924043	0.23935685647734256	0.3050888067051735	0.3982829730858102	0.05071996288954414	3.6363275552896393e-09	0.008538724136943822	0.0003620040533769708	0.002733377670049247	1.1765141267826735	0.03673449591035284	0.017427728127448697	0.8236579558550419
989.5241404322295	3.679711216617322	7.123542513161595e-08	99.72117815753779	0.07916644184460073	3.022858366413547	0.22431004647220792	0.5157461816521465	1.924508032155902e-09	59.92868009506797	48.75612973142636	1.96513980016928e-10	4.065354311687375e-10	0.0032592430129615136	1.9499991587031298	5.890021084224958e-07	0.11790419097001724	1.8129485679555468	3.685307150455973e-05	0.07336422342334906	1.293551884017691	0.24172312835334583	0.304637397230641	0.4100481502658064	0.05321571274381943	3.980047038524945e-09	0.008746724859872712	0.00037693897866578714	0.0027931378680309143	1.1756476930476623	0.037098711987792264	0.018104192188175775	0.8338221183078217
989.313561627658	3.7226509423152376	7.666378483118942e-08	99.7184595182328	0.0798936224618578	3.018434821541156	0.23437901080997173	0.5204511045546268	2.10446112163144e-09	59.925414746292084	48.73410513862942	2.1492058847683852e-10	4.4447175964640267e-10	0.003441150901009097	2.003284910159094	6.264606344740545e-07	0.11781676981305662	1.80765018039597	3.868240491097715e-05	0.07604289844844059	1.2926002428018082	0.24407891621209188	0.3041874787182868	0.4219516678840916	0.05578685359312265	4.350832767390153e-09	0.008956779548785456	0.00039227360455196193	0.0028533344944789104	1.1747834729887399	0.03746156323566981	0.018798400114752388	0.8439431934864831
989.101209414805	3.7654617782338313	8.242560940615981e-08	99.71575267039209	0.08061815381700252	3.014025888539821	0.24471371532214442	0.5251354700948554	2.298425177297625e-09	59.92205546668169	48.71198683906383	2.347644970563871e-10	4.853600004333311e-10	0.0036299442701447724	2.057156643964773	6.657621434876217e-07	0.1177295726083886	1.8023770941411146	4.057769405034646e-05	0.07879204900133818	1.2916510348931831	0.246424269180743	0.30373904610882946	0.43399179239598096	0.058433724987450995	4.7503873515247715e-09	0.009168861950023343	0.0004080169490699219	0.002913962332507014	1.173921462284783	0.037823057893930694	0.019510808330827984	0.8540213685401775
988.88709250707	3.808144395284257	8.853653312848453e-08	99.71305755696018	0.08134005155638553	3.0096315205473796	0.25531423835928824	0.5297993721960887	2.507271282305506e-09	59.91860149757205	48.68977636797774	2.5613553174491067e-10	5.293840473380381e-10	0.0038257380318323527	2.111608511160432	7.069725060908127e-07	0.11764259884402949	1.7971291760634385	4.2540657321689005e-05	0.08161369240955782	1.2907042554788732	0.24875923613204415	0.3032920944086665	0.4461668038492343	0.06115660782490977	5.1804937261804295e-09	0.009382945975584187	0.00042417851404200985	0.0029750162169851786	1.1730616566348322	0.03818320414432086	0.02024189460301061	0.8640568281730074
988.6712195820292	3.8506994489687547	9.501271283254759e-08	99.7103741211921	0.0820593312156029	3.00525167084312	0.26618046147683233	0.5344429043177705	2.7319112816007076e-09	59.91505211755265	48.66747524954241	2.7912776541829393e-10	5.76736465662111e-10	0.004028644611860838	2.1666347081839596	7.501593073330256e-07	0.1175558480228089	1.7919062937552972	4.4573062860228004e-05	0.0845099211159359	1.2897598997774982	0.25108386568594065	0.3028466186795063	0.45847499585806417	0.06395572431635918	5.643018040013757e-09	0.009599005708175309	0.0004407682954802552	0.003036491033664567	1.1722040517546775	0.038542010110875914	0.020992158130948752	0.8740497545995211
