MgATP	Reduced Glutathione	Glyceraldehyde 3-phosphate	NADPH	Fructose 6-phosphate	Mg	Phosphate	Pyruvate	NADP	Ribulose 5-phosphate	3-Phospho-D-glycerate	Glucose 6-phosphate	1,3-Bisphospho-D-glycerate	Ribose 5-phosphate	Dihydroxyacetone phosphate	Lactate	ADP	Xylulose 5-phosphate	2-Phospho-D-glycerate	Glucose in	2,3-Bisphospho-D-glycerate	Erythrose 4-phosphate	MgAMP	Phospho-D-glucono-1,5-lactone	Protein1	Phosphoenolpyruvate	NADH	Fructose 1,6-phosphate	AMP	Protein1 bound NADP	Protein2 bound NADP	Sedoheptulose 7-phosphate	MgADP	ATP	Protein2 bound NADPH	NAD	MgGri23P2	Protein2	Oxidized Glutathione	Protein1 bound NADPH
1.4177057123869181	3.1140265140644994	0.006061863976225772	0.004889177227683045	0.015345134942458429	0.5558470166141104	0.9992250450512398	0.08399000503741702	2.343572060488999e-05	0.0047217193520273796	0.0657711290359381	0.03949133703066178	0.0004805755344207438	0.014004679796299588	0.14920835077789255	1.6803053234368923	0.1871241017573745	0.012743149883697754	0.008443126605724549	4.5667995681663625	2.0608564248005776	0.006271273784547771	0.002413784918330234	0.025054180617474418	4.897610340169161e-05	0.010941378163756517	0.00015637157759309503	0.009680550128984628	0.07225969890339447	5.738951378191231e-06	0.002023995180084282	0.015414395953473778	0.13685838386213187	0.18363831817183313	0.021112367975029404	0.06534362842240674	0.6871751022170043	0.0008636368448862484	0.00018674296774962473	0.023945284945220073
1.4177057096828818	3.114026514064501	0.00606186399295522	0.0048891772277076615	0.015345135057214323	0.5558470070559124	0.9992250453684357	0.08399000503899592	2.343572059790713e-05	0.004721719370368335	0.06577112879184373	0.03949133731900045	0.0004805755364404957	0.014004679851109468	0.14920835118584766	1.6803053234333818	0.18712410311456837	0.012743149933219866	0.008443126577563348	4.566799573344492	2.0608565012241113	0.006271273823658669	0.0024137848749350124	0.025054181037390245	4.8976103401449065e-05	0.010941378138373226	0.00015637157744090416	0.009680550156250245	0.07225969884686091	5.738951376452845e-06	0.00202399517952311	0.01541439612073892	0.1368583825013758	0.18363832097936011	0.0211123679755727	0.06534362842255893	0.6871751158833884	0.0008636368449041245	0.00018674296774874702	0.023945284945222058
1.4177057078928872	3.1140265140645025	0.006061864004029666	0.004889177227723941	0.015345135133181743	0.555847000728632	0.9992250455784133	0.08399000504004109	2.343572059328912e-05	0.004721719382510993	0.06577112863025718	0.03949133750987826	0.00048057553777752126	0.014004679887396473	0.14920835145590305	1.6803053234310579	0.18712410401299195	0.012743149966006059	0.008443126558921089	4.566799576772253	2.0608565518146302	0.00627127384954794	0.0024137848462083434	0.02505418131535488	4.897610340128867e-05	0.010941378121569922	0.00015637157734015714	0.009680550174299262	0.07225969880943256	5.73895137530319e-06	0.0020239951791519886	0.015414396231463578	0.13685838160058608	0.1836383228378757	0.021112367975932	0.06534362842265969	0.6871751249301788	0.0008636368449159465	0.00018674296774816654	0.023945284945223366
1.4177057071605725	3.114026514064503	0.006061864008560462	0.004889177227730571	0.015345135164266105	0.5558469981399942	0.999225045664324	0.08399000504046868	2.3435720591408576e-05	0.004721719387481519	0.06577112856414327	0.03949133758798184	0.0004805755383245348	0.014004679902250444	0.14920835156638856	1.6803053234301069	0.18712410438055066	0.012743149979426903	0.008443126551293529	4.5667995781745665	2.0608565725126753	0.006271273860138016	0.0024137848344552714	0.02505418142905901	4.897610340122335e-05	0.01094137811469482	0.00015637157729893802	0.009680550181683343	0.07225969879411	5.7389513748350276e-06	0.0020239951790008612	0.015414396276764003	0.13685838123204266	0.1836383235982501	0.021112367976078315	0.06534362842270089	0.6871751286314268	0.0008636368449207608	0.00018674296774793013	0.0239452849452239
1.4177057060893294	3.1140265140645034	0.006061864015188075	0.004889177227740309	0.0153451352097297	0.5558469943533553	0.999225045789988	0.08399000504109418	2.3435720588646175e-05	0.00472171939474892	0.06577112846743959	0.039491337702214906	0.0004805755391246928	0.014004679923968266	0.14920835172800587	1.6803053234287162	0.1871241049182229	0.012743149999049496	0.008443126540136818	4.566799580225956	2.060856602789176	0.006271273875630987	0.0024137848172634344	0.025054181595408447	4.89761034011274e-05	0.010941378104638685	0.0001563715772386446	0.00968055019248491	0.07225969877171033	5.738951374147326e-06	0.002023995178778863	0.015414396343026585	0.13685838069295386	0.1836383247105011	0.02111236797629324	0.06534362842276119	0.6871751340455903	0.0008636368449278327	0.0001867429677475829	0.02394528494522468
1.4177057053784061	3.114026514064504	0.0060618640195864385	0.004889177227746769	0.015345135239901516	0.5558469918403788	0.9992250458733843	0.08399000504150927	2.343572058681371e-05	0.004721719399572065	0.06577112840326255	0.039491337778025444	0.00048057553965571217	0.014004679938381705	0.14920835183526193	1.6803053234277932	0.1871241052750452	0.012743150012072393	0.00844312653273271	4.566799581587343	2.060856622882	0.006271273885912613	0.002413784805854177	0.02505418170580373	4.897610340106376e-05	0.010941378097964976	0.00015637157719863116	0.009680550199653264	0.07225969875684449	5.738951373691133e-06	0.002023995178631599	0.015414396387001112	0.13685838033519082	0.18363832544863987	0.021112367976435814	0.0653436284228012	0.6871751376386633	0.0008636368449325238	0.00018674296774735257	0.0239452849452252
1.4177057049959336	3.1140265140645043	0.006061864021952721	0.004889177227750244	0.015345135256133754	0.5558469904884215	0.9992250459182508	0.08399000504173261	2.3435720585827937e-05	0.004721719402166721	0.06577112836873586	0.03949133781881099	0.00048057553994139586	0.014004679946135556	0.14920835189296477	1.6803053234272967	0.18712410546701277	0.01274315001907818	0.008443126528749366	4.566799582319752	2.060856633691808	0.006271273891444308	0.002413784799716112	0.025054181765195232	4.897610340102952e-05	0.010941378094374577	0.0001563715771771044	0.009680550203509785	0.0722596987488469	5.738951373445725e-06	0.002023995178552378	0.015414396410659779	0.13685838014271756	0.1836383258457532	0.02111236797651251	0.06534362842282272	0.6871751395717052	0.0008636368449350474	0.0001867429677472287	0.023945284945225482
1.4177057049236201	3.1140265140645043	0.006061864022400093	0.004889177227750906	0.01534513525920234	0.5558469902328326	0.999225045926732	0.08399000504177484	2.343572058564045e-05	0.0047217194026564855	0.06577112836220898	0.039491337826521165	0.0004805755399954057	0.014004679947599182	0.1492083519038742	1.6803053234272027	0.18712410550330666	0.01274315002040058	0.008443126527996354	4.566799582458207	2.0608566357355307	0.006271273892491191	0.0024137847985557445	0.02505418177642529	4.8976103401023014e-05	0.010941378093695824	0.00015637157717303496	0.009680550204238959	0.07225969874733602	5.738951373399051e-06	0.0020239951785373106	0.015414396415135064	0.13685838010633075	0.18363832592083087	0.021112367976527095	0.06534362842282679	0.6871751399371555	0.0008636368449355273	0.00018674296774720518	0.023945284945225534
1.4177057049935449	3.1140265140645043	0.006061864021967455	0.004889177227750278	0.015345135256234169	0.5558469904800457	0.9992250459185263	0.08399000504173401	2.34357205858186e-05	0.0047217194021806136	0.06577112836852292	0.0394913378190632	0.0004805755399431695	0.014004679946177127	0.1492083518933241	1.6803053234272936	0.18712410546820812	0.01274315001911568	0.008443126528724783	4.566799582324266	2.0608566337591396	0.006271273891481894	0.002413784799678185	0.02505418176556886	4.8976103401029214e-05	0.010941378094352354	0.0001563715771769716	0.009680550203533951	0.07225969874879992	5.7389513734434016e-06	0.0020239951785516264	0.01541439641081436	0.1368583801415259	0.18363832584822296	0.02111236797651324	0.06534362842282286	0.6871751395837004	0.0008636368449350713	0.00018674296774722765	0.02394528494522549
1.4177057051645012	3.1140265140645043	0.0060618640209097446	0.00488917722774872	0.015345135248978794	0.555846991084354	0.9992250458984718	0.08399000504163417	2.343572058626059e-05	0.0047217194010209995	0.06577112838395555	0.03949133780083314	0.00048057553981547207	0.014004679942711753	0.14920835186753137	1.6803053234275156	0.18712410538240198	0.012743150015984623	0.008443126530505248	4.566799581996879	2.0608566289274117	0.006271273889009157	0.0024137848024218243	0.02505418173901956	4.897610340104457e-05	0.010941378095957193	0.00015637157718659375	0.00968055020181009	0.0722596987523746	5.738951373553436e-06	0.002023995178587147	0.015414396400239198	0.13685838022755847	0.1836383256707217	0.02111236797647885	0.06534362842281323	0.6871751387196605	0.0008636368449339399	0.00018674296774728318	0.02394528494522536
1.4177057053701332	3.1140265140645043	0.006061864019637497	0.004889177227746847	0.015345135240251667	0.5558469918112376	0.9992250458743492	0.08399000504151412	2.3435720586791752e-05	0.0047217193996260546	0.06577112840251859	0.039491337778905115	0.0004805755396618731	0.01400467993854312	0.14920835183650705	1.6803053234277827	0.18712410527919143	0.012743150012218155	0.00844312653264687	4.566799581603088	2.060856623115627	0.006271273886034993	0.0024137848057219796	0.02505418170708597	4.8976103401063014e-05	0.01094137809788756	0.00015637157719816766	0.00968055019973659	0.07225969875667461	5.738951373685669e-06	0.0020239951786298334	0.015414396387519225	0.13685838033104175	0.18363832545721642	0.021112367976437525	0.06534362842280167	0.6871751376803621	0.0008636368449325799	0.00018674296774734997	0.023945284945225208
1.417705705578171	3.114026514064504	0.006061864018350363	0.004889177227744953	0.01534513523142222	0.5558469925466242	0.9992250458499445	0.08399000504139263	2.343572058732885e-05	0.004721719398214799	0.065771128421299	0.03949133775672	0.0004805755395064767	0.014004679934325732	0.1492083518051197	1.6803053234280527	0.1871241051747737	0.012743150008407643	0.00844312653481357	4.566799581204694	2.0608566172358254	0.0062712738830259076	0.0024137848090607524	0.025054181674779494	4.897610340108167e-05	0.010941378099840537	0.00015637157720987697	0.009680550197638825	0.07225969876102535	5.738951373819379e-06	0.0020239951786729968	0.015414396374649884	0.1368583804357361	0.18363832524121249	0.021112367976395735	0.06534362842278996	0.6871751366289053	0.000863636844931205	0.00018674296774741746	0.02394528494522506
1.4177057057563438	3.114026514064504	0.006061864017247995	0.004889177227743333	0.015345135223859871	0.5558469931764413	0.9992250458290431	0.08399000504128858	2.3435720587788645e-05	0.004721719397006249	0.06577112843738371	0.03949133773771864	0.0004805755393733873	0.014004679930714095	0.14920835177823796	1.680305323428284	0.18712410508534605	0.012743150005144458	0.008443126536669269	4.5667995808635	2.0608566122000473	0.006271273880448406	0.002413784811920245	0.02505418164711154	4.8976103401097634e-05	0.010941378101513194	0.0001563715772199054	0.00968055019584219	0.07225969876475226	5.738951373933846e-06	0.0020239951787099485	0.0154143963636266	0.13685838052540172	0.18363832505621516	0.021112367976359958	0.06534362842277992	0.6871751357283904	0.0008636368449300277	0.00018674296774747525	0.023945284945224927
1.4177057062530365	3.1140265140645034	0.006061864014175004	0.0048891772277388145	0.015345135202781088	0.5558469949321871	0.9992250457707764	0.08399000504099856	2.343572058907031e-05	0.004721719393636029	0.06577112848222104	0.03949133768475548	0.00048057553900238245	0.014004679920642624	0.1492083517033017	1.680305323428929	0.18712410483604613	0.012743149996044574	0.00844312654184215	4.5667995799123045	2.0608565981621445	0.006271273873266289	0.0024137848198915253	0.025054181569978653	4.897610340114216e-05	0.010941378106175773	0.00015637157724786147	0.009680550190833899	0.07225969877513683	5.7389513742529186e-06	0.0020239951788129473	0.015414396332907797	0.13685838077535767	0.1836383245405104	0.021112367976260243	0.06534362842275196	0.6871751332180261	0.0008636368449267467	0.00018674296774763642	0.023945284945224563
1.4177057069024634	3.114026514064503	0.006061864010157077	0.004889177227732907	0.015345135175220959	0.5558469972278292	0.9992250456945928	0.08399000504061936	2.343572059074603e-05	0.004721719389229286	0.06577112854084562	0.03949133761550712	0.0004805755385172941	0.014004679907473654	0.14920835160532273	1.6803053234297722	0.18712410451008554	0.012743149984145987	0.008443126548605663	4.566799578668608	2.060856579807602	0.006271273863876141	0.002413784830313969	0.02505418146912683	4.897610340120039e-05	0.010941378112272065	0.0001563715772844141	0.009680550184285574	0.07225969878871392	5.7389513746700925e-06	0.0020239951789476143	0.015414396292744539	0.13685838110217485	0.18363832386622703	0.021112367976129864	0.0653436284227154	0.6871751299357196	0.000863636844922457	0.00018674296774784716	0.02394528494522409
1.4177057075579824	3.1140265140645025	0.006061864006101461	0.004889177227726944	0.015345135147402239	0.5558469995450037	0.9992250456176947	0.08399000504023661	2.3435720592437413e-05	0.004721719384781248	0.06577112860002016	0.03949133754560902	0.0004805755380276556	0.014004679894181271	0.1492083515064247	1.6803053234306233	0.18712410418106737	0.012743149972135898	0.008443126555432626	4.566799577413248	2.0608565612808736	0.006271273854397813	0.0024137848408341744	0.025054181367329172	4.897610340125915e-05	0.010941378118425547	0.0001563715773213096	0.009680550177675827	0.07225969880241842	5.738951375091164e-06	0.0020239951790835395	0.015414396252204214	0.13685838143205764	0.1836383231856183	0.02111236797599827	0.06534362842267852	0.6871751266226251	0.000863636844918127	0.00018674296774805988	0.02394528494522361
1.4177057081967899	3.114026514064502	0.00606186400214924	0.004889177227721134	0.015345135120292648	0.5558470018031009	0.999225045542757	0.0839900050398636	2.343572059408565e-05	0.004721719380446686	0.06577112865768613	0.03949133747749269	0.0004805755375505002	0.014004679881227998	0.149208351410048	1.680305323431453	0.18712410386043746	0.012743149960432208	0.008443126562085545	4.566799576189895	2.0608565432264574	0.006271273845160967	0.0024137848510861655	0.025054181268126977	4.8976103401316426e-05	0.010941378124422155	0.00015637157735726444	0.009680550171234589	0.07225969881577365	5.738951375501495e-06	0.0020239951792159977	0.015414396212696926	0.13685838175353018	0.18363832252236087	0.02111236797587003	0.06534362842264256	0.6871751233939982	0.0008636368449139076	0.00018674296774826715	0.02394528494522314
1.4177057087960814	3.1140265140645016	0.006061863998441501	0.004889177227715684	0.01534513509485991	0.5558470039215108	0.9992250454724552	0.08399000503951368	2.3435720595631947e-05	0.004721719376380376	0.06577112871178496	0.03949133741358968	0.0004805755371028614	0.014004679869076345	0.14920835131963311	1.680305323432231	0.1871241035596416	0.012743149949452819	0.008443126568326926	4.566799575042225	2.0608565262888514	0.006271273836495261	0.0024137848607039664	0.02505418117506153	4.897610340137015e-05	0.010941378130047828	0.00015637157739099505	0.009680550165191794	0.07225969882830288	5.738951375886448e-06	0.0020239951793402638	0.015414396175632769	0.13685838205511655	0.18363832190013143	0.021112367975749724	0.06534362842260882	0.6871751203650944	0.0008636368449099492	0.00018674296774846158	0.023945284945222703
1.4177057093330534	3.1140265140645016	0.006061863995119328	0.004889177227710799	0.015345135072071744	0.5558470058196238	0.9992250454094641	0.08399000503920016	2.34357205970175e-05	0.004721719372737087	0.06577112876025815	0.03949133735633149	0.0004805755367017725	0.01400467985818883	0.14920835123862045	1.6803053234329282	0.18712410329012566	0.012743149939615627	0.008443126573919275	4.566799574013907	2.0608565111125525	0.006271273828730355	0.0024137848693216012	0.02505418109167413	4.897610340141828e-05	0.010941378135088501	0.00015637157742121797	0.009680550159777378	0.07225969883952942	5.7389513762313825e-06	0.0020239951794516118	0.015414396142421842	0.13685838232534092	0.18363832134260671	0.021112367975641925	0.0653436284225786	0.6871751176511693	0.0008636368449064022	0.00018674296774863583	0.023945284945222307
1.4177057097849015	3.114026514064501	0.006061863992323805	0.004889177227706688	0.015345135052895868	0.5558470074168298	0.9992250453564592	0.08399000503893632	2.3435720598183512e-05	0.004721719369671595	0.06577112880104713	0.03949133730814967	0.00048057553636426703	0.014004679849027972	0.14920835117045037	1.680305323433515	0.18712410306333543	0.012743149931338538	0.0084431265786251	4.5667995731486135	2.0608564983420585	0.00627127382219591	0.002413784876573095	0.025054181021506066	4.897610340145879e-05	0.010941378139330113	0.00015637157744664967	0.009680550155221276	0.0722596988489765	5.738951376521662e-06	0.0020239951795453168	0.01541439611447425	0.13685838255272734	0.18363832087346338	0.021112367975551202	0.06534362842255317	0.6871751153674786	0.0008636368449034173	0.0001867429677487824	0.023945284945221978
1.4177057101288222	3.1140265140645007	0.006061863990196019	0.004889177227703559	0.015345135038300007	0.5558470086325195	0.9992250453161154	0.08399000503873551	2.3435720599071175e-05	0.00472171936733867	0.06577112883209336	0.039491337271475704	0.0004805755361073782	0.014004679842056285	0.14920835111856331	1.6803053234339613	0.18712410289071676	0.012743149925039447	0.00844312658220691	4.566799572490018	2.060856488621867	0.0062712738172215855	0.002413784882092471	0.025054180968098635	4.897610340148962e-05	0.0109413781425586	0.0001563715774660066	0.009680550151753424	0.07225969885616747	5.7389513767426465e-06	0.0020239951796166534	0.015414396093200089	0.13685838272579995	0.18363832051637807	0.021112367975482136	0.06534362842253381	0.6871751136292776	0.0008636368449011449	0.00018674296774889398	0.023945284945221728
1.4177057103420114	3.1140265140645007	0.006061863988877053	0.004889177227701619	0.015345135029251876	0.5558470093860826	0.9992250452911079	0.08399000503861102	2.3435720599621696e-05	0.004721719365893088	0.06577112885133832	0.039491337248741154	0.00048057553594813956	0.014004679837736286	0.14920835108639974	1.6803053234342382	0.1871241027837154	0.012743149921136256	0.008443126584427207	4.56679957208179	2.060856482596477	0.0062712738141370425	0.0024137848855137543	0.025054180934993123	4.897610340150873e-05	0.010941378144559899	0.00015637157747800526	0.009680550149603756	0.07225969886062557	5.738951376879699e-06	0.002023995179660896	0.015414396080009461	0.13685838283308288	0.18363832029502755	0.021112367975439306	0.06534362842252182	0.6871751125518221	0.0008636368448997354	0.00018674296774896313	0.02394528494522157
1.417705710401665	3.1140265140645007	0.006061863988507993	0.004889177227701074	0.0153451350267192	0.5558470095969096	0.9992250452841122	0.08399000503857619	2.3435720599776276e-05	0.004721719365489618	0.06577112885672344	0.039491337242377515	0.00048057553590358427	0.014004679836530491	0.14920835107740005	1.6803053234343155	0.18712410275377728	0.012743149920046867	0.0084431265850485	4.566799571967606	2.0608564809103846	0.0062712738132719385	0.0024137848864709687	0.025054180925730835	4.897610340151408e-05	0.010941378145119945	0.0001563715774813621	0.009680550149002206	0.07225969886187408	5.73895137691818e-06	0.0020239951796733194	0.015414396076312462	0.13685838286310023	0.18363832023308851	0.02111236797542728	0.06534362842251847	0.6871751122503674	0.0008636368448993397	0.00018674296774898245	0.023945284945221527
1.4177057102849797	3.1140265140645007	0.006061863989229924	0.004889177227702131	0.0153451350316697	0.5558470091843906	0.9992250452978029	0.08399000503864432	2.3435720599476114e-05	0.004721719366283035	0.06577112884619023	0.03949133725481632	0.00048057553599074594	0.01400467983890142	0.14920835109500466	1.6803053234341638	0.18712410281234812	0.012743149922189178	0.008443126583833298	4.566799572191134	2.0608564842080876	0.006271273814955935	0.0024137848845981386	0.02505418094385305	4.8976103401503634e-05	0.010941378144024676	0.00015637157747479366	0.009680550150178711	0.07225969885943632	5.738951376843452e-06	0.002023995179649198	0.015414396083519195	0.13685838280437612	0.18363832035423758	0.02111236797545063	0.06534362842252503	0.6871751128401693	0.0008636368449001081	0.0001867429677489446	0.02394528494522161
1.4177057099691508	3.114026514064501	0.006061863991183932	0.004889177227705	0.015345135045071094	0.5558470080679156	0.9992250453348553	0.08399000503882872	2.3435720598662404e-05	0.004721719368428113	0.0657711288176801	0.03949133728848911	0.0004805755362266579	0.014004679845311585	0.14920835114265396	1.6803053234337537	0.1871241029708738	0.012743149927981088	0.008443126580544106	4.566799572796048	2.060856493134085	0.006271273819518692	0.0024137848795292884	0.025054180992901073	4.897610340147533e-05	0.010941378141060032	0.00015637157745701635	0.009680550153363205	0.07225969885283556	5.7389513766408755e-06	0.0020239951795838072	0.015414396103039761	0.13685838264543468	0.18363832068215144	0.021112367975513937	0.06534362842254281	0.6871751144364833	0.0008636368449021912	0.0001867429677488421	0.023945284945221842
1.4177057098228487	3.1140265140645007	0.006061863992089094	0.0048891772277063275	0.015345135051278564	0.555847007550711	0.9992250453520204	0.08399000503891414	2.3435720598285715e-05	0.004721719369422345	0.06577112880447336	0.03949133730408621	0.00048057553633594117	0.014004679848282629	0.14920835116472672	1.6803053234335634	0.18712410304430935	0.012743149930665615	0.008443126579020459	4.566799573076288	2.0608564972688397	0.006271273821631205	0.0024137848771811723	0.025054181015622415	4.897610340146222e-05	0.01094137813968674	0.00015637157744878105	0.009680550154838345	0.0722596988497785	5.738951376547098e-06	0.0020239951795535368	0.015414396112078963	0.13685838257180677	0.1836383208340507	0.021112367975543243	0.06534362842255104	0.6871751151759661	0.0008636368449031552	0.0001867429677487946	0.02394528494522195
1.4177057100904182	3.1140265140645007	0.006061863990433682	0.0048891772277038946	0.015345135039923142	0.5558470084965205	0.9992250453206326	0.0839900050387579	2.3435720598976067e-05	0.004721719367607133	0.06577112882862728	0.039491337275554275	0.0004805755361360819	0.01400467984285808	0.14920835112435873	1.680305323433911	0.18712410291001197	0.01274314992576439	0.0084431265818071	4.566799572563896	2.0608564897065658	0.006271273817761565	0.002413784881475255	0.025054180974071652	4.89761034014862e-05	0.010941378142198487	0.0001563715774638408	0.009680550152140375	0.0722596988553729	5.73895137671896e-06	0.002023995179609016	0.015414396095528799	0.13685838270645728	0.1836383205562393	0.02111236797548953	0.06534362842253598	0.6871751138236438	0.000863636844901388	0.00018674296774888138	0.023945284945221756
1.4177057103215496	3.1140265140645007	0.006061863989003707	0.004889177227701792	0.015345135030114136	0.555847009313528	0.9992250452935195	0.08399000503862294	2.3435720599572375e-05	0.004721719366039107	0.06577112884949188	0.039491337250907886	0.00048057553596343977	0.014004679838172213	0.14920835108948816	1.680305323434211	0.1871241027940034	0.012743149921530587	0.008443126584214249	4.566799572121282	2.0608564831741387	0.0062712738144189255	0.002413784885184564	0.02505418093817939	4.8976103401506914e-05	0.01094137814436818	0.00015637157747684972	0.009680550149809822	0.07225969886020542	5.738951376867413e-06	0.0020239951796569376	0.015414396081232544	0.13685838282277085	0.18363832031626082	0.021112367975443132	0.06534362842252298	0.6871751126554831	0.0008636368448998615	0.00018674296774895635	0.023945284945221586
1.41770571051027	3.1140265140645003	0.006061863987836122	0.0048891772277000764	0.015345135022105017	0.5558470099806206	0.9992250452713812	0.08399000503851276	2.3435720600059246e-05	0.004721719364758792	0.06577112886652797	0.039491337230783956	0.00048057553582247635	0.014004679834346142	0.14920835106101607	1.680305323434456	0.18712410269928165	0.012743149918073626	0.008443126586179702	4.566799571759885	2.0608564778403697	0.006271273811689659	0.0024137848882132417	0.02505418090887315	4.897610340152383e-05	0.01094137814613975	0.00015637157748747156	0.00968055014790691	0.0722596988641512	5.738951376988618e-06	0.002023995179696064	0.01541439606955961	0.13685838291774174	0.1836383201203168	0.021112367975405257	0.06534362842251236	0.6871751117016717	0.0008636368448986151	0.00018674296774901755	0.023945284945221447
