MLC_3	Ca_super_2_plus__endsuper_	IP3	MLC	MLC_2	MYPT1_PPase	MLCK	Rho-kinase	MYPT1_PPase_2	Rho.GTP.Rho-kinase	Ca_super_2_plus__endsuper_ store	G_sub_q_endsub__alpha_.GTP	CPI-17	Rho.GTP	DAG	CPI-17_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP.Ca_super_2_plus__endsuper_	MLCK.Ca_super_2_plus__endsuper_.CaM	thrombinR active	MLCK.2Ca_super_2_plus__endsuper_.CaM	p115RhoGEF	MLCK.3Ca_super_2_plus__endsuper_.CaM	PLC_beta_.Ca_super_2_plus__endsuper_	PKC active1	PKC active_2	G_sub_q_endsub__alpha_.GDP	PKC active_3	MLCK.4Ca_super_2_plus__endsuper_.CaM	thrombinR	G_sub_12_endsub__alpha_.GDP	Ca_super_2_plus__endsuper_.CaM	3Ca_super_2_plus__endsuper_.CaM	Rho.GDP	PKC	Ca_super_2_plus__endsuper_ pump	2Ca_super_2_plus__endsuper_.CaM	thrombin_R	PKC.Ca_super_2_plus__endsuper_	G_sub_12_endsub__alpha_.GTP	CPI-17.MYPT1_PPase_2	G_sub_q_endsub__alpha__beta__gamma_	PLC_beta_	MLCK.MLC	MYPT1.MLC_2	sa40_degraded	Rho-kinase.MLC	MYPT1.MLC_3	Rho.GTP.Rho-kinase.MLC	PKC.Ca_super_2_plus__endsuper_.DAG	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC_2	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC	G_sub_12_endsub__alpha__beta__gamma_	Inositol	PLC_beta_.G_sub_q_endsub_.GTP.Ca.PIP2	MLCK.MLC_2	RGS	MYPT1.MLC_4	2Ca_super_2_plus__endsuper_ .Ca_super_2_plus__endsuper_ trunsp	PKC active_2.CPI	Rho_GAP	PC	MYPT1.Rho-kinase	csa35_degraded	csa39_degraded	MLCK.4Ca_super_2_plus__endsuper_.CaM.MLC	MLCK.2Ca_super_2_plus__endsuper_.CaM.MLC_2	CPI-17.MYPT1_PPase	G_beta__gamma__2	MLCK.3Ca_super_2_plus__endsuper_.CaM.MLC	PKC.DAG	p115RhoGEF.GTP_alpha_	PKC active_3.CPI	4Ca_super_2_plus__endsuper_.CaM	Rho-kinase.MLC_2	CaM	Rho.GTP.Rho-kinase.MLC_2	PLC_beta_.G_sub_q_endsub__alpha_.GTP	pro_thrombinR	MYPT1.MLC	MLCK.Ca_super_2_plus__endsuper_.CaM.MLC	PKC active_1.CPI	csa36_degraded	PLC_beta_.Ca.PIP2	G_sub_12_endsub__alpha__beta__gamma__thrombinR active	MYPT1.Rho-kinase_2	G_sub_q_endsub__alpha__beta__gamma__thrombinR active	Ca_super_2_plus__endsuper_ trunsp	G_beta__gamma__1	Rho_GEF	thrombin_ligand	RhoGAP	3IP3.IP3R	RGS_2	Ca_super_2_plus__endsuper_  pump.Ca_super_2_plus__endsuper_	IP3R
0.48773465532315985	0.08731210061447485	0.30374213796283606	0.05431365813209769	4.377732782435277	0.5767243056730098	0.6419904372498939	0.007829194998568123	0.5067441287220585	0.0006447883592121603	153.89262719921865	0.0	1.6933941667687727e-05	0.004229734403778127	5.127961811846207	0.00018628168487654385	0.0	0.044196230451517764	0.0	0.0009614957874930227	0.09588063722431646	0.006602605492233066	0.15056719323514864	0.05078596354004943	0.04858280944390165	0.0	0.0032263692940054556	1.2680938644623769e-05	0.0	0.0	0.3418332060450027	3.318612570100241e-05	0.08586860331104287	2.5393076212294714	0.031418326239560534	0.006629926702575552	0.0	0.1338507059250116	0.0	0.04796355992821444	0.5	0.5735436598951669	0.0021145339821318173	0.0019577517136109184	0.0	0.007599709921996371	0.004253981322931933	0.00012729815938418738	0.0003185767402407228	5.533756248421692e-06	0.0028806550629160666	0.0193158274986381	4.6828037537308066e-05	0.5	32.327454697702926	0.0	0.018979356479185992	0.2	0.017580587165048192	0.027065053683129406	0.0005876779252565928	0.00014921934912464407	27.16143505831343	0.02509132638625011	9.246500352085225e-05	4.326395664079186e-06	6.165058863747268e-07	0.0004203284467395721	0.009592267800250638	0.0	0.0003209286307902379	0.03821867427951733	0.0	3.9025544051404276e-05	5.746758550072859e-08	0.0008466885328144507	19.57458795137037	0.0011426197833173364	0.0	0.42000000000000004	0.0004737174301547711	0.0021519416801491884	0.000614253175683002	0.0001245315036308762	0.07588914686968574	0.0	0.0037183738584566296	0.0	0.4729349463168706	0.0	0.004119362775683444	0.0	0.09985078065087519	2.335582453784255e-06	0.0	0.06858167376043943	0.008330664417546207
0.4879215331092323	0.08715247607196588	0.30329533692766514	0.05434857620490216	4.377508897340362	0.5763623068591769	0.641998444226375	0.007830551543445552	0.5071117067989125	0.0006460529535007476	153.87997935802068	0.0	1.6951385447392097e-05	0.004235703868238835	5.117807171278187	0.00018639825981632598	0.0	0.04409725125806487	0.0	0.0009569455038631704	0.09588120586130536	0.006700831642722603	0.1503525784202143	0.05079217879457797	0.04847659552011067	0.0	0.0032217790204914715	1.2842439283439612e-05	0.0	0.0	0.3412184126935837	3.301287589287505e-05	0.0858542854420632	2.5396180511728703	0.03145780586618973	0.006605887140168033	0.0	0.13356438301826756	0.0	0.04796343615291732	0.5	0.5738666057141488	0.00211536998257462	0.001957777527299873	0.0	0.007600640496285245	0.004258694815982244	0.00012759637883203204	0.00031734948737163575	5.604163922112896e-06	0.002923488837779879	0.01927130475884953	4.662246085423559e-05	0.5	33.08624464791941	0.0	0.0189786252994487	0.2	0.017576271549725433	0.026969830394073975	0.000586994311446107	0.00014942995562261996	27.929861550480023	0.025079863709130033	9.481653864163757e-05	4.475672947702446e-06	6.246171678383851e-07	0.0004183041186258281	0.009592245611146865	0.0	0.000325840100235089	0.03829562378618925	0.0	3.9010773444479545e-05	5.706794050138274e-08	0.0008471576557583319	19.575235069730834	0.0011448051396466831	0.0	0.42000000000000004	0.00047436485229451964	0.002147900590238538	0.0006149635057818035	0.00012677839786424906	0.07578081586563834	0.0	0.0037233321234007182	0.0	0.47303016960592603	0.0	0.004118794138694547	0.0	0.09985057004437722	2.3252171956198714e-06	0.0	0.06854219413381024	0.008330674782804371
0.48813348355624764	0.08700470300573808	0.30288105342931865	0.054390156533798265	4.377249452896437	0.5760026378802134	0.6419983808263112	0.007831914669912843	0.5074754509054702	0.0006473047115992369	153.8678435873222	0.0	1.6967715568132406e-05	0.004241554008171579	5.10811298207421	0.0001865142346328639	0.0	0.044004975076307046	0.0	0.000952725462992133	0.09588179016619133	0.006797691194971093	0.15015361051028853	0.05079810891264212	0.048378285435308574	0.0	0.0032165008573877114	1.3001222879806607e-05	0.0	0.0	0.34064909322157444	3.285340719609552e-05	0.08584021557742012	2.539914232718434	0.031494442731175847	0.006583669036206212	0.0	0.13329938710480452	0.0	0.04796331373299755	0.5	0.5741660071763385	0.002116288151729088	0.0019580497336108903	0.0	0.007601515468739516	0.004263597803895971	0.00012789887380999852	0.0003161884192206627	5.673324153675968e-06	0.002965694006075252	0.019229578483008495	4.6435329971278625e-05	0.5	33.84395879840233	0.0	0.01897750115614412	0.2	0.017572921980069562	0.02688179573930377	0.0005863655813408825	0.00014963634277519538	28.696799015324487	0.02506851430869833	9.71683549134588e-05	4.624721111261749e-06	6.32634045152923e-07	0.0004164219605339186	0.009592223834616413	0.0	0.00033070541410188574	0.038358502434004904	0.0	3.8984901223159276e-05	5.670070430049033e-08	0.000847671314824752	19.575826497768524	0.0011469582270202147	0.0	0.42000000000000004	0.0004750673950199295	0.0021442957567807015	0.0006156299996212726	0.00012902055999285534	0.0756803823133748	0.0	0.0037282224253944183	0.0	0.47311820426069623	0.0	0.004118209833808575	0.0	0.09985036365722463	2.3156333302675975e-06	0.0	0.06850555726882412	0.008330684366669724
0.4883684993536765	0.0868679277196955	0.3024970387560507	0.054437919043572223	4.376957222569551	0.5756456125405168	0.6419908497565948	0.00783328184447868	0.5078351459540603	0.0006485431050195485	153.85618267193982	0.0	1.6982997042449854e-05	0.004247290422660915	5.098884194519494	0.00018662950518745042	0.0	0.04391893864491596	0.0	0.0009488115963209023	0.09588238507822391	0.006893248295872302	0.14996920331106736	0.05080376007313348	0.0482873140661992	0.0	0.003210660766265817	1.3157437832721023e-05	0.0	0.0	0.3401219784371582	3.270664296298175e-05	0.08582638504506787	2.5401964750308577	0.031528429351375904	0.006563135990689408	0.0	0.13305419032399635	0.0	0.0479631927280356	0.5	0.574443498606662	0.002117281734397223	0.0019585516903971264	0.0	0.007602337163793596	0.0042686713340458465	0.000128205044620495	0.00031509148555606864	5.741304467193765e-06	0.0030072997888286393	0.019190457672514323	4.626526170263544e-05	0.5	34.60067562024238	0.0	0.0189760139468752	0.2	0.01757047421579521	0.026800415137238732	0.0005857876288863291	0.00014983870930759954	29.46231694577836	0.025057284325784888	9.952043927571034e-05	4.773511249018457e-06	6.405621955508659e-07	0.0004146716665375489	0.009592202461330388	0.0	0.0003355269846784049	0.038408963652246594	0.0	3.8949604229184586e-05	5.6363258796478894e-08	0.0008482257647551819	19.57636626800382	0.0011490787764341628	0.0	0.42000000000000004	0.00047582077490804844	0.002141095346270838	0.000616255075288847	0.00013125834282050458	0.07558729808227269	0.0	0.0037330439751127164	0.0	0.4731995848627613	0.0	0.004117614921775989	0.0	0.09985016129069223	2.306772992473922e-06	0.0	0.06847157064862407	0.008330693227007517
0.48862466568542173	0.08674135554823315	0.30214118442001836	0.05449139842969011	4.376634857075636	0.5752915050214532	0.6419764165679354	0.00783465076477445	0.5081906132383683	0.0006497677006472623	153.84496224041774	0.0	1.6997292117439772e-05	0.004252918151055255	5.090119775690956	0.00018674397928605368	0.0	0.04383870794936057	0.0	0.0009451815059445238	0.09588298667312636	0.006987562196460761	0.14979833918946456	0.050809139109760065	0.04820315401697248	0.0	0.003204370385524236	1.3311220567387282e-05	0.0	0.0	0.33963402465605025	3.257159222079869e-05	0.08581278630490614	2.540465120354445	0.0315599465237537	0.006544161598705559	0.0	0.13282736725401906	0.0	0.047963073187749866	0.5	0.5747006112031616	0.0021183442539773538	0.001959267203465007	0.0	0.007603107921622513	0.004273897515462751	0.0001285143294774435	0.0003140564225297368	5.808167161852304e-06	0.003048333294595701	0.019153763449956854	4.611096897282477e-05	0.5	35.356468003263295	0.0	0.018974191939436842	0.2	0.017568866317864067	0.026725193432033244	0.000585256618973604	0.00015003723408692744	30.226485551002167	0.02504617888794136	0.00010187277895576804	4.922020222953849e-06	6.484066749079935e-07	0.0004130436450260214	0.009592181481649632	0.0	0.000340306954806908	0.0384485015252012	0.0	3.890638411465133e-05	5.6053199505373155e-08	0.0008488174425835528	19.576858138861194	0.0011511666629892426	0.0	0.42000000000000004	0.0004766208560698277	0.002138269479125861	0.0006168410561089624	0.00013349207317744823	0.07550104960737634	0.0	0.0037377962899633943	0.0	0.4732748065679668	0.0	0.004117013326873556	0.0	0.0998499627659129	2.298582469470975e-06	0.0	0.06844005347624625	0.008330701417530518
0.48890017307277506	0.08662424497310627	0.3018115124207029	0.05455015057943604	4.3762848649171735	0.5749405546444964	0.6419556117678228	0.007836019351319586	0.5085417046656616	0.0006509781449746235	153.8341504065321	0.0	1.7010660727942643e-05	0.00425844176395487	5.081814870188954	0.00018685757461905713	0.0	0.04376387621774087	0.0	0.0009418143211115716	0.09588359171928387	0.007080687950259065	0.14964006458276183	0.05081425331496168	0.0481253122942951	0.0	0.003197729084681665	1.3462697361488143e-05	0.0	0.0	0.3391823925304777	3.244733008098414e-05	0.08579941255197365	2.540720535041212	0.03158916293449681	0.006526627420876576	0.0	0.1326175857091181	0.0	0.04796295515286871	0.5	0.5749387798231543	0.002119469586830832	0.001960180774125083	0.0	0.007603830055743953	0.004279259611593988	0.00012882620511160336	0.0003130808975036252	5.873970044575942e-06	0.003088819790032074	0.019119328201257186	4.597125178841189e-05	0.5	36.11140385946233	0.0	0.01897206173391407	0.2	0.01756803917754	0.026655669218154352	0.0005847689653252032	0.00015023207933116624	30.989374167644662	0.025035202279603812	0.0001042253615222959	5.070229516164728e-06	6.56172056384304e-07	0.0004115289603497587	0.009592160887174413	0.0	0.0003450472576360279	0.038478470287653	0.0	3.885658432657601e-05	5.5768259925290454e-08	0.0008494429893083688	19.577305620038892	0.0011532218692585877	0.0	0.42000000000000004	0.0004774637022449971	0.0021357901217979565	0.0006173901749582698	0.00013572205493126018	0.0754211555940869	0.0	0.003742479104678642	0.0	0.4733443307818456	0.0	0.004116408280716043	0.0	0.09984976792066866	2.29101142285245e-06	0.0	0.06841083706550315	0.008330708988577138
0.48919331320905934	0.08651590437531306	0.30150617224698006	0.054613752002713324	4.37590961751544	0.5745929680734456	0.6419289323640626	0.007837385727205472	0.508888300336039	0.0006521741380096763	153.8237176573471	0.0	1.7023157007911392e-05	0.004263865401131773	5.073961208755994	0.00018697022334926533	0.0	0.043694062738751226	0.0	0.0009386906211809048	0.09588419763316863	0.007172676620135291	0.14949348614110866	0.05081911050541493	0.048053328721877085	0.0	0.003190824733343708	1.3611984861151717e-05	0.0	0.0	0.3387644275387437	3.2333039655927966e-05	0.08578625766979596	2.540963106267035	0.03161624234356698	0.006510427723457992	0.0	0.13242360269704948	0.0	0.047962838656134904	0.5	0.5751593484998848	0.0021206518848250117	0.0019612775700809347	0.0	0.007604505844070361	0.004284741825054717	0.00012914018389146827	0.0003121623791298034	5.938766705781157e-06	0.003128782804180195	0.019086994893155605	4.58449987982728e-05	0.5	36.86554635635474	0.0	0.018969648416084534	0.2	0.017567936903004747	0.02659141706109849	0.000584321335734073	0.00015042339196145432	31.75105107269701	0.025024358015620085	0.00010657817489525675	5.218124873730214e-06	6.638624402069671e-07	0.0004101192844918864	0.009592140663955485	0.0	0.00034974962350218803	0.03850009252674445	0.0	3.8801427810851845e-05	5.55065841455506e-08	0.0008500992428245554	19.577711988856553	0.0011552444622964584	0.0	0.42000000000000004	0.00047834557057140867	0.002133631136828161	0.0006179045360076191	0.0001379485700893854	0.07534716535901027	0.0	0.0037470923860810426	0.0	0.4734085829389015	0.0	0.004115802366831278	0.0	0.09984957660803837	2.2840143973368194e-06	0.0	0.06838375765643297	0.008330715985602654
0.489502478305436	0.08641569221812707	0.3012234333479655	0.054681800045191374	4.375511350347897	0.5742489215372397	0.6418968426610123	0.00783874821822418	0.5092303068540545	0.0006533554651332991	153.81363673060437	0.0	1.7034835763155812e-05	0.004269192792944067	5.066547427702282	0.0001870818621784379	0.0	0.043628912134978694	0.0	0.0009357923930192728	0.09588480242507462	0.007263575448256081	0.14935777017787488	0.050823718745774446	0.04798677510303251	0.0	0.0031837342261316405	1.3759190513333558e-05	0.0	0.0	0.3383776732456195	3.222792949786604e-05	0.08577331617934678	2.5411932399310664	0.031641332106811935	0.006495460218641788	0.0	0.13224426169789638	0.0	0.04796272372229947	0.5	0.575363571784662	0.002121885691096103	0.0019625434635474736	0.0	0.007605137526946259	0.004290329563939597	0.00012945581418087864	0.0003112983921006295	6.0026066255612505e-06	0.0031682441774738834	0.019056617077561653	4.5731175466873805e-05	0.5	37.61895406963334	0.0	0.01896697543195113	0.2	0.017568506008048067	0.02653204128496116	0.0005839106211490153	0.00015061130435415287	32.51158330328831	0.025013648873394165	0.00010893120735283288	5.365696061742175e-06	6.714815020635655e-07	0.0004088069030010993	0.009592120804117713	0.0	0.0003544155956242465	0.038514464345417165	0.0	3.874197514233661e-05	5.52662138612014e-08	0.0008507832330057096	19.57808028712411	0.0011572346076843046	0.0	0.42000000000000004	0.0004792629119172427	0.002131768031921245	0.0006183861793499085	0.0001401718795297456	0.07527865803746724	0.0	0.0037516362614302846	0.0	0.47346795871503883	0.0	0.004115197574925298	0.0	0.09984938869564566	2.2775480480316642e-06	0.0	0.06835866789318802	0.008330722451951959
0.48982616236842164	0.0863230118504716	0.30096167769359694	0.05475391488093101	4.375092160008831	0.57390856478439	0.6418597764743149	0.007840105333173841	0.5095676528614662	0.0006545219717306813	153.80388237165317	0.0	1.704575012299319e-05	0.004274427329767973	5.05956028665285	0.00018719243460054065	0.0	0.04356809249830626	0.0	0.0009331029026603577	0.09588540448108285	0.007353428325913711	0.14923213802534926	0.05082808630052165	0.047925252467199454	0.0	0.0031765250078661916	1.390441376398947e-05	0.0	0.0	0.33801984718111905	3.213125208473121e-05	0.08576058303823361	2.5414113540145973	0.03166456792479057	0.00648162830451893	0.0	0.13207848528551097	0.0	0.0479626103692566	0.5	0.5755526215468827	0.002123165912757625	0.00196396510320293	0.0	0.007605727283880338	0.004296009321243437	0.00012977267850533075	0.0003104865001137452	6.065535696288129e-06	0.0032072242574696596	0.019028057999265893	4.56288197649149e-05	0.5	38.37168143946505	0.0	0.018964064693440055	0.2	0.017569695861773683	0.02647717401388736	0.0005835339304602252	0.00015079593680143177	33.2710358709477	0.02500307702303384	0.00011128444756026763	5.512936086132215e-06	6.790325682404333e-07	0.00040758465241592625	0.009592101302043817	0.0	0.0003590465651276948	0.03852257067135023	0.0	3.86791576047281e-05	5.5045240891298265e-08	0.0008514921836321284	19.57841334529757	0.0011591925385082572	0.0	0.42000000000000004	0.0004802123860428754	0.002130177916538992	0.0006188370559110886	0.00014239222522256692	0.0752152404277724	0.0	0.003756110987534654	0.0	0.4735228259861126	0.0	0.004114595518917079	0.0	0.0998492040631984	2.2715716422750153e-06	0.0	0.0683354320752094	0.008330728428357713
0.4901629566993089	0.0862373069137918	0.3007193968577804	0.05482973892037232	4.374654009562076	0.5735720232501246	0.6418181387913321	0.007841455742225934	0.5099002864571806	0.0006556735224891955	153.79443123375302	0.0	1.7055945045322504e-05	0.004279572102906216	5.052985138909148	0.00018730189938287778	0.0	0.043511294111403635	0.0	0.0009306066031447966	0.09588600250114306	0.0074422760342631325	0.1491158629004211	0.050832221779120994	0.04786838922987111	0.0	0.0031692559722018574	1.4047746637332675e-05	0.0	0.0	0.3376888115936187	3.204237093239496e-05	0.08574805357862804	2.54161787447784	0.03168608517390398	0.006468848845234971	0.0	0.13192527051545466	0.0	0.04796249860909477	0.5	0.575727591192625	0.002124487695269364	0.001965529869220346	0.0	0.007606277225178812	0.004301768352493632	0.00013009039121234943	0.00030972412643457406	6.127596522144167e-06	0.0032457420083876116	0.019001189834005377	4.55370438816809e-05	0.5	39.12377905007024	0.0	0.018960936798489716	0.2	0.017571459376142812	0.02642647602266602	0.0005831886100339332	0.00015097739897060943	34.029471557457626	0.024992644105561852	0.00011363788457831406	5.659840775291423e-06	6.865186454955197e-07	0.00040644586214069533	0.009592082143870513	0.0	0.0003636437912797419	0.03852529493955622	0.0	3.8613829025210694e-05	5.4842270227744014e-08	0.0008522235063951494	19.578713805633054	0.0011611185275154537	0.0	0.42000000000000004	0.0004811908568786694	0.0021288395646015157	0.000619258963547367	0.0001446098315652123	0.0751565459069583	0.0	0.003760516979420325	0.0	0.47357352397733393	0.0	0.004113997498856853	0.0	0.09984902260102921	2.266048916196767e-06	0.0	0.068313914826096	0.008330733951083793
0.49051154395566027	0.08615806058438369	0.3004951823793627	0.05490893553303037	4.374198736994742	0.573239401066372	0.6417723075023647	0.007842798264890002	0.5102281729225214	0.0006568100297119754	153.7852616993426	0.0	1.7065464872486734e-05	0.004284629933350506	5.046806151405219	0.00018741021958410003	0.0	0.04345822804461392	0.0	0.0009282890662746497	0.09588659548122934	0.007530156472078664	0.14900826627136746	0.05083613385814425	0.04781583965063421	0.0	0.003161978200510713	1.4189274331199051e-05	0.0	0.0	0.3373825816316823	3.196070005617814e-05	0.08573572348511571	2.541813232845319	0.03170600882441451	0.006457043924957509	0.0	0.13178368424733866	0.0	0.047962388448638364	0.5	0.5758895016072303	0.0021258465116406737	0.0019672258634358796	0.0	0.007606789391185013	0.004307594865645171	0.0001304085958287126	0.0003090087571546305	6.1888286471154e-06	0.0032838151153096154	0.018975893308055342	4.545502463848027e-05	0.5	39.87529386439839	0.0	0.01895761097454526	0.2	0.017573752100866175	0.026379633355365244	0.0005828721606018572	0.00015115579092061618	34.78695091103636	0.02498235128664764	0.00011599150786331643	5.8064084811167836e-06	6.939424319802799e-07	0.000405384341133119	0.009592063318398864	0.0	0.0003682083963944518	0.03852342706958801	0.0	3.854673893033784e-05	5.465599886730806e-08	0.0008529747854347913	19.578984124075873	0.0011630128963434606	0.0	0.42000000000000004	0.0004821953775051303	0.002127733197544919	0.0006196536489739939	0.00014682490646483268	0.0751022321214065	0.0	0.003764854749957476	0.0	0.47362036664463475	0.0	0.004113404518770579	0.0	0.09984884420907922	2.260946162487379e-06	0.0	0.06829399117558546	0.008330739053837502
0.49087069843913195	0.08608479456092907	0.3002877243044552	0.05499118937239552	4.373728054824826	0.5729107820075111	0.6417226338617752	0.007844131869449288	0.5105512938581259	0.0006579314588498992	153.7763538360742	0.0	1.7074353430955966e-05	0.004289603383775865	5.0410065220132845	0.00018751736200904682	0.0	0.04340862576745847	0.0	0.0009261369539159622	0.09588718267123303	0.007617104742742854	0.14890871755706306	0.05083983122037589	0.04776728324066505	0.0	0.00315473526802795	1.4329075410700153e-05	0.0	0.0	0.337099324557078	3.1885667861447756e-05	0.08572358875620752	2.5419978650864343	0.03172445180488712	0.0064461386014061225	0.0	0.1316528615706015	0.0	0.047962279889544476	0.5	0.5760393017225873	0.002127238191567374	0.001969041924487449	0.0	0.007607265749641275	0.00431347807836675	0.00013072696540092696	0.00030833796625671586	6.2492686064361985e-06	0.003321460000188379	0.018952057609566576	4.5381999557836266e-05	0.5	40.62626931694529	0.0	0.01895410505487452	0.2	0.017576532063352728	0.026336355538029717	0.0005825822826251728	0.0001513312035277971	35.54353211705025	0.02497219927575622	0.00011834530727074164	5.952639932888163e-06	7.013063585562173e-07	0.0004043943703153199	0.009592044818042935	0.0	0.00037274138735829946	0.038517666481677565	0.0	3.847852533088082e-05	5.448502202042377e-08	0.00085374377743129	19.57922657379687	0.0011648760124765693	0.0	0.42000000000000004	0.00048322319380699434	0.0021268404103065163	0.0006200227690165558	0.00014903764178897424	0.07505198072035402	0.0	0.003769124890993596	0.0	0.4736636444619703	0.0	0.00411281732876688	0.0	0.09984866879647203	2.256231673736116e-06	0.0	0.06827554819511286	0.008330743768326253
0.4912392784533093	0.08601706468160299	0.30009579955331483	0.05507620523035549	4.373243560120358	0.5725862338459973	0.6416694453752946	0.00784545564771501	0.5108696430808003	0.0006590378207663525	153.7676891469828	0.0	1.708265484068694e-05	0.004294494817395315	5.035569141219282	0.00018762329491058485	0.0	0.0433622368401457	0.0	0.000924137879620417	0.09588776348196847	0.007703153574465773	0.14881662863194667	0.05084332242526787	0.047722421775966466	0.0	0.0031475646817292007	1.4467222857215918e-05	0.0	0.0	0.33683734379140123	3.181670758689307e-05	0.08571164561145818	2.5421722060469008	0.03174151494798998	0.006436059488961862	0.0	0.1315319976281007	0.0	0.047962172929523754	0.5	0.5761778768199397	0.0021286589057326025	0.001970967600235406	0.0	0.007607708188043802	0.004319408140902732	0.00013104519892071352	0.0003077094710189989	6.308950380272757e-06	0.0033586920043474264	0.018929579460961965	4.5317258043684314e-05	0.5	41.37674576919259	0.0	0.018950435596879874	0.2	0.0175797595576342	0.026296372125938636	0.0005823168426618416	0.00015150372057517685	36.29927076326932	0.02496218843623398	0.00012069927306204271	6.0985376018343356e-06	7.086126407188304e-07	0.0004034706456276504	0.009592026639945047	0.0	0.00037724367630710996	0.03850863746406239	0.0	3.8409728425995653e-05	5.4327796211367546e-08	0.0008545283954672991	19.579443265562187	0.0011667082756552372	0.0	0.42000000000000004	0.00048427173151945437	0.0021261439966951856	0.0006203679096921625	0.00015124821551450488	0.07500549454811822	0.0	0.003773328037196655	0.0	0.4737036278740614	0.0	0.004112236518031425	0.0	0.09984849627942466	2.2518751771395716e-06	0.0	0.06825848505201	0.00833074812482285
0.4916162219886242	0.08595445791633317	0.2999182709328277	0.055163707122073545	4.3727467388164705	0.5722658069847325	0.6416130464456389	0.007846768796176996	0.5111832266701856	0.00066012907639662	153.7592505877864	0.0	1.709039752411287e-05	0.004299306406239884	5.030476623767306	0.00018772800954098363	0.0	0.043318828495474186	0.0	0.00092228037261647	0.09588833747866926	0.0077883333888845736	0.14873145189772935	0.05084661647034142	0.04768097841055244	0.0	0.0031404981372065563	1.4603784251414034e-05	0.0	0.0	0.33659503481723285	3.175348351916367e-05	0.08569989048379645	2.5423366877200886	0.03175731336736899	0.006426756901445365	0.0	0.13142034610625528	0.0	0.04796206756306048	0.5	0.5763060500986344	0.002130104835550767	0.001972993056652943	0.0	0.007608118515639293	0.004325375369640487	0.0001313630193357511	0.00030712078191845286	6.367905633982679e-06	0.0033955254766920885	0.018908362427302566	4.526015372985378e-05	0.5	42.12676062551952	0.0	0.01894661833668716	0.2	0.017583399212709485	0.0262594365066155	0.0005820738522145653	0.0001516734190533091	37.05421991951426	0.02495231881043931	0.0001230533958961731	6.244105590615772e-06	7.158632328422613e-07	0.00040260822587091577	0.00959200876199863	0.0	0.0003817160645665969	0.038496892812004364	0.0	3.834088923665417e-05	5.418412895136562e-08	0.0008553267081646679	19.579636170231574	0.001168510090424966	0.0	0.42000000000000004	0.0004853385871480906	0.0021256282238666367	0.0006206905264246623	0.00015345679227449414	0.0749624980036409	0.0	0.003777464983421433	0.0	0.47374056349338456	0.0	0.004111662521330641	0.0	0.09984832658094651	2.24785172099579e-06	0.0	0.06824268663263099	0.008330752148278994
0.49200054723695424	0.08589659250311799	0.2997540821699278	0.05525343833160594	4.372238968212957	0.5719495401060596	0.6415537195706447	0.007848070635680214	0.5114920603408595	0.0006612053219010661	153.75102237972234	0.0	1.709762573149705e-05	0.004304040149342194	5.025711544204753	0.0001878314782965729	0.0	0.043278184541013266	0.0	0.0009205538383524795	0.09588890434577536	0.007872672479389086	0.14865268013512956	0.05084972163020513	0.04764269687923078	0.0	0.003133562061958115	1.473882216320462e-05	0.0	0.0	0.33637095101043873	3.1695425379994366e-05	0.08568831998528649	2.5424917393263167	0.03177192597228595	0.00641816064361164	0.0	0.13131721548468267	0.0	0.04796196378090108	0.5	0.5764245855164882	0.0021315728052420453	0.001975109181258328	0.0	0.007608498459182379	0.004331371682712147	0.00013168017533192255	0.00030656979451736273	6.426163560021965e-06	0.0034319737151418442	0.018888317419018055	4.5210076479728884e-05	0.5	42.876348471692005	0.0	0.018942667403022723	0.2	0.017587415607551816	0.026225316716741567	0.0005818515245606538	0.00015184036979815386	37.80843003012133	0.024942590136450105	0.00012540766683393934	6.389349435812887e-06	7.23059979705382e-07	0.000401802579901554	0.009591991187888912	0.0	0.00038615930942735154	0.03848291835564261	0.0	3.827237814067719e-05	5.405211729407735e-08	0.0008561369273386613	19.579807098647386	0.001170281902247902	0.0	0.42000000000000004	0.00048642153444064496	0.002125278216663204	0.0006209920244806999	0.00015566352399895632	0.07492273434838698	0.0	0.0037815364418667835	0.0	0.47377468328325845	0.0	0.004111095654224542	0.0	0.09984815963020166	2.2441346091336897e-06	0.0	0.06822807402771403	0.008330755865390857
