c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.4894825951924582	0.0018151161978868238	7.874062471500237e-05	0.01294313731167264	0.005163711270853389	0.010631781181251219	0.01703576599361453	0.9585547089078805	0.034274915935993244	0.9957081219797609	0.052945101050524336	0.0	0.10171097103550257	0.49656389999859346	0.005407181759229131	0.00014148838195415686	0.0	9.094564904687808e-05	0.012064784468048439	0.006903180768471564	0.01746825086309924	0.002057827157714969	0.019004892198089277	0.0002613534480718237	0.0	0.0	0.02827785009728851	0.27665953838659896	5.935217257102936e-06	0.0	0.0	0.0007685765317213306	7.972702935458567e-05	0.027996428297378393	0.0022501933230872065	0.0017194351801023311	2.385699439922914e-06	0.0	0.0	0.0	0.0002732640324016361	0.01504834056893754	0.0005342328075385654	2.752966674345721e-06	0.14425642535441485	0.0	5.377285334365605e-05	0.061893956123412135	0.25968373146312407	0.0	0.0	0.0017289276298364815	0.007961383315617203	0.0015827907345886104	0.0	0.00013238963966391242	0.00010775128992467416	0.011651118407626662	2.4304769054573862e-05	0.0030203562941336416	0.0007545999956252167	0.0	0.00276290532532028	0.0	0.00022044935924223915	0.008815817194268645	0.0019509270008703473	6.9363063109241e-05	0.004156810005420058	0.003883315129961796	0.00011868320785263888	0.44101059607047194	7.697750009906678e-05	0.0010385956250992781	0.0046289906741315565	0.00040935680355833835	0.04372715512112511	0.0005136495521634	8.43348714052483e-05	0.0015086614731904101	4.64724207270152e-05	0.26783883477275017	0.001978860838152944	0.00033067903939699013	0.9437295408205837	0.19964279426547327	0.02227695488919143	0.1764370633147546	0.000533911989478895	0.00018875410574274558	0.09611668487003819	0.501978860838154
0.4891077934149666	0.0019141218685054893	8.433608477870287e-05	0.013422135288261186	0.0053485254984733015	0.011187843559848306	0.01783947103150276	0.9568205322504797	0.03399063393055277	0.995522373439995	0.054647532409594426	0.0	0.10590510556648014	0.4965086003016103	0.006188281788811936	0.00014283396956121393	0.0	9.254513897669088e-05	0.013572294588614637	0.0068907834492423084	0.015103391853431486	0.0020990221372680883	0.01881637544129318	0.0002675000712144176	0.0	0.0	0.029588538805502856	0.26894729514815274	6.285105906963251e-06	0.0	0.0	0.0007798274845915809	8.102457687311596e-05	0.03181270000410774	0.002288951390641649	0.0017448169423101957	3.420425839051833e-06	0.0	0.0	0.0	0.00027897684108464833	0.014576594310268576	0.0005491401199115476	4.038889793130936e-06	0.13903573951324746	0.0	5.8491642083561544e-05	0.06189395503273166	0.2587535785894561	0.0	0.0	0.0017526019458969464	0.008622401647538398	0.0017062044636376732	0.0	0.0001380184674017334	0.00010888361493649474	0.011668164195426056	2.6984616750986905e-05	0.003281212471959978	0.0007925387592313159	0.0	0.0031616916829437314	0.0	0.00023344446828860223	0.00891159118203276	0.002052849097455072	7.174295827835206e-05	0.0044645815593440915	0.004176222544495568	0.00011825784692655439	0.43933037931109487	8.091755316530207e-05	0.001047820952931308	0.004644077865186028	0.00043601998221384926	0.04307129238624486	0.0005275974638135353	8.883580569664533e-05	0.0015937244478366498	5.201534391160958e-05	0.266235238650002	0.001978642132457385	0.00033537597637377253	0.9430747128121025	0.19962061742297177	0.022492337998335325	0.17573529104758903	0.0007364504516475931	0.0002617140067882599	0.09582377745550441	0.5019786421324586
0.48873185924221413	0.002014980063669449	9.015599958695461e-05	0.013864467499890266	0.005518800500448884	0.011757693569751154	0.01864402699427864	0.9550736606997797	0.03369309016490539	0.9953347711329683	0.05614423043439196	0.0	0.10988728490002135	0.49645325141801877	0.007007918449053836	0.00014412989969909696	0.0	9.408704423276212e-05	0.015136221396714136	0.006878401596475722	0.013031811362230215	0.0021396042967623563	0.018607047392377535	0.0002734808418902659	0.0	0.0	0.030909787884995252	0.26151683044931207	6.644009092485827e-06	0.0	0.0	0.0007905617199849139	8.227359872400496e-05	0.03587622956905495	0.0023272656629017676	0.0017683663953274322	4.811464946104827e-06	0.0	0.0	0.0	0.00028454806545340325	0.014076136321639504	0.0005636902923227041	5.810280097180083e-06	0.13388804018879596	0.0	6.345881152169435e-05	0.06189395394235412	0.25782690111627726	0.0	0.0	0.0017746007615344764	0.009267910929085754	0.0018232788716114634	0.0	0.00014362506131878892	0.00010997388748290906	0.01162856213818901	2.9758983644118525e-05	0.0035373965571542094	0.0008309888844501069	0.0	0.0035691653006354107	0.0	0.0002467296163900116	0.008974028227985584	0.0021567126569469294	7.398993395267862e-05	0.004753741449000926	0.00448021817367059	0.00011783374608545056	0.43786091982413716	8.491729405148962e-05	0.0010565935570630057	0.004636581006145311	0.00046339258617349215	0.0424293691376742	0.0005412426208756042	9.341072931618338e-05	0.001679924801212961	5.7891743925015474e-05	0.26460999394133455	0.001978423082615924	0.00033902329856159806	0.942434180602639	0.19959793426848005	0.022624398159696836	0.17511449311422717	0.0009960338500183134	0.00035469837772565026	0.09551978182632938	0.5019784230826171
0.48835487596415683	0.0021176206150826053	9.619888262806282e-05	0.01426774427951644	0.005673816006936992	0.012341295115601121	0.019448424119079103	0.9533151121099099	0.033383767981512186	0.9951454129769637	0.0574293655680464	0.0	0.1136552126199589	0.4963978750442947	0.007856692866869346	0.00014537769742937188	0.0	9.557310715833875e-05	0.01673973993088898	0.006866037296609496	0.011260538875203677	0.0021795893490214064	0.018376703781222394	0.00027929707106306306	0.0	0.0	0.032240621451271045	0.25439697648901555	7.0113575804003545e-06	0.0	0.0	0.0008007961310655393	8.347558478680075e-05	0.04016831346361101	0.0023651454779260446	0.0017901461366004415	6.646206273404262e-06	0.0	0.0	0.0	0.00028997862222528	0.013553174564311694	0.0005778819978658067	8.2031506956592e-06	0.1288322821553491	0.0	6.867829359253235e-05	0.06189395285227942	0.2569036859701463	0.0	0.0	0.001794981666335412	0.009891033786064091	0.00193220159373077	0.0	0.00014922256331372904	0.00011102340798952607	0.011535653046880442	3.260863338984509e-05	0.0037861441463212693	0.0008699244615333118	0.0	0.003976522328712094	0.0	0.00026029625692179973	0.009005064571555114	0.002262485514785658	7.609960087712717e-05	0.00501984391902802	0.004795170974815237	0.0001174109797803761	0.4366072456324774	8.897427546780211e-05	0.0010649285238561092	0.004607665126364081	0.0004914560209993981	0.04180065934520081	0.0005545831706358806	9.80567342942009e-05	0.0017671713942793755	6.409344957203018e-05	0.2629642075739142	0.0019782037662105572	0.00034181531236553077	0.9418073055514927	0.1995747655126389	0.022678479336033626	0.17457688542531116	0.0013220076173440772	0.00047030310697677974	0.09520482902518472	0.5019782037662117
0.4879769241081509	0.0022219741917042022	0.00010246241511145484	0.014631138592479151	0.00581347779468419	0.012938606986343502	0.02025169590366851	0.9515458679533148	0.03306403784448527	0.9949543938266743	0.05850045003252575	0.0	0.11721044051812182	0.4963424911264739	0.00872465495771514	0.00014657882602631133	0.0	9.700501437866242e-05	0.018364743512742848	0.006853692112268938	0.009786366849837039	0.0022189910183274464	0.018125439232189327	0.00028495029983187945	0.0	0.0	0.033580109207241984	0.24760887526023556	7.386611017666978e-06	0.0	0.0	0.0008105471016070592	8.463197628977176e-05	0.0446673341092814	0.0024025985610225814	0.0018102179097874865	9.022510877392562e-06	0.0	0.0	0.0	0.00029526962069153297	0.013014577136960075	0.0005917148548182176	1.1375683917990407e-05	0.12388412196168123	0.0	7.415385965998249e-05	0.06189395176250748	0.25598392013235305	0.0	0.0	0.0018138011759168422	0.010486295034529828	0.002031491184702934	0.0	0.00015482563863829948	0.00011203342498976256	0.011394127608794291	3.5513145801918245e-05	0.004025180319277441	0.0009093204381130256	0.0	0.0043747788594022995	0.0	0.0002741359231845524	0.00900747327984092	0.0023701362727954643	7.806876794470098e-05	0.005259395846244131	0.00512093458779688	0.00011698960266969135	0.4355670256612289	9.308612580757568e-05	0.0010728403919860103	0.004559034959698856	0.0005201916685508604	0.04118447268421196	0.0005676180874587842	0.0001027710012457674	0.0018553762871109417	7.061156321438312e-05	0.26129895620496163	0.001977984262704725	0.0003440012731875064	0.941193495195108	0.19955113185827164	0.022662017256723777	0.17412186093108506	0.001723445961640225	0.0006106440036381909	0.09487906541220306	0.5019779842627059
0.48759808159044754	0.0023279723756024413	0.00010894368021842133	0.014955432068233143	0.005938301225659855	0.013549583066988677	0.02105291758862634	0.949766874527759	0.03273516283998329	0.994761805573234	0.05935813859816104	0.0	0.1205577963710794	0.4962871180027846	0.00960182582184142	0.00014773469151341031	0.0	9.83843979674166e-05	0.019992539913984635	0.006841367211950649	0.008596054089950535	0.0022578213588853513	0.017853650608386517	0.00029044227069759414	0.0	0.0	0.03492736480587679	0.24116558002436764	7.769300984644966e-06	0.0	0.0	0.0008198305152793191	8.574416709495911e-05	0.04934970701715779	0.0024396313287051107	0.0018286423726381119	1.2047299968215603e-05	0.0	0.0	0.0	0.00030042234162241683	0.012467486849015426	0.0006051893257748848	1.5507623102385558e-05	0.11905564084086068	0.0	7.988912550580404e-05	0.06189395067303822	0.25506759063735784	0.0	0.0	0.0018311145678301867	0.011049916014710386	0.00212006952702957	0.0	0.00016044955943732828	0.00011300513879395325	0.011209766192725708	3.845143881978004e-05	0.004252842208540565	0.000949152593093372	0.0	0.004755341524601584	0.0	0.00028824023910885256	0.008984733322552783	0.002479634207036403	7.989515024390928e-05	0.0054700242177431555	0.00545734821555645	0.00011656965454866268	0.434730693443999	9.725054666995315e-05	0.0010803431861060254	0.004492844615666135	0.0005495809317367845	0.04058015302078236	0.0005803470896653159	0.00010755079652366027	0.0019444546870455003	7.743692433087486e-05	0.25961528697856723	0.0019777646500448356	0.0003458484545995269	0.9405922003207693	0.19952705394596512	0.022584168062588707	0.1737460323475009	0.0022087341485845214	0.0007771716263835515	0.09454265178444352	0.5019777646500458
0.4872184238445891	0.00243554772772658	0.00011563937538187567	0.015242821006897524	0.006049301349189208	0.014174172411029702	0.021851204822428177	0.947979044116218	0.03239830469798825	0.9945677372399978	0.060005965114014514	0.0	0.12370480254680019	0.49623177253313844	0.01047868983893372	0.00014884664654254287	0.0	9.97128368681928e-05	0.021604568125422597	0.006829063466980588	0.007667877818039333	0.0022960910305469383	0.017562028411147033	0.00029577490176641296	0.0	0.0	0.03628154423745515	0.23507230103512283	8.159057824680173e-06	0.0	0.0	0.0008286617667555605	8.681350512421123e-05	0.05419090438372369	0.002476249144788532	0.0018454789168189127	1.5834621258647697e-05	0.0	0.0	0.0	0.0003054382177189755	0.011918931551208396	0.0006183066262723489	2.0798699637357705e-05	0.11435541370203697	0.0	8.588755614916754e-05	0.06189394958387153	0.25415468457157675	0.0	0.0	0.0018469757572075786	0.01157989648704826	0.0021972875822020704	0.0	0.00016610930708189009	0.00011393970464199656	0.010989039115025781	4.140230561178486e-05	0.0044681262821930565	0.0009893975111076056	0.0	0.0051105316693004265	0.0	0.0003026009285647539	0.00894079843115362	0.002590949190824867	8.157708538104163e-05	0.005650511821145312	0.005804237489487462	0.00011615116402940056	0.4340825463160633	0.00010146531045571103	0.0010874504457400336	0.004411550863650747	0.0005796052743354519	0.039987077598110043	0.0005927705633972062	0.0001123934694421044	0.002034324886527432	8.456055856573657e-05	0.2579142182730579	0.001977545002863097	0.0003476039896352271	0.9400029122193876	0.19950255231015307	0.022455185253819995	0.17344364685958913	0.0027851804035724024	0.0009705367794917412	0.09419576251051251	0.5019775450028641
0.4868380239327903	0.0025446338447793456	0.00012254594803126439	0.01549653650495028	0.006147821057890565	0.014812319151881337	0.022645712529305508	0.9461832561046816	0.03205453026389445	0.9943722750745406	0.060450031383335955	0.0	0.12666111952521422	0.496176470217575	0.01134660799458154	0.00014991599377053746	0.0	0.0001009918584709539	0.0231830583941486	0.006816781524877571	0.006974217759002114	0.002333809531889986	0.01725153704798324	0.000300950263468001	0.0	0.0	0.037641844242185335	0.22932725935478954	8.555615758268242e-06	0.0	0.0	0.0008370557739480787	8.784129386175218e-05	0.05916642616493593	0.0025124565309746186	0.0018607855351294134	2.050331921079578e-05	0.0	0.0	0.0	0.00031031881552259267	0.011375472133803553	0.0006310686416586154	2.7466171574485367e-05	0.10978889109799797	0.0	9.215247051152667e-05	0.061893948495007366	0.25324518907241667	0.0	0.0	0.0018614372103683916	0.012075872807728953	0.0022629024138474045	0.0	0.00017181879877004738	0.0001148382354621175	0.010738639213825181	4.434492255182033e-05	0.0046706530391170615	0.0010300325575715232	0.0	0.005434004568172281	0.0	0.00031720982345455557	0.008879804313589194	0.00270405163036844	8.311330761489124e-05	0.005800701512169469	0.006161415320237176	0.00011573415131984487	0.4336025958738707	0.00010572825803732386	0.0010941752505832817	0.004317735599021625	0.0006102462564826222	0.03940465677720211	0.0006048894927338712	0.00011729644957693485	0.002124908193291232	9.197406388659036e-05	0.25619674043757795	0.0019773253915564572	0.0003494616914026524	0.9394251600964317	0.1994776473433872	0.0222856540874556	0.17320728653567966	0.003458692974350427	0.001190523298024731	0.09383858467976278	0.5019773253915574
0.48645695264360067	0.0026551654078025926	0.00012965963109196773	0.015720371486981344	0.006235341286846407	0.015463962250289202	0.023435633984291226	0.9443803580585954	0.03170481829177962	0.9941755026369747	0.06069865505693046	0.0	0.12943802170377477	0.49612122530457864	0.012198116347406343	0.0001509439888158262	0.0	0.00010222294028250335	0.024711574151665954	0.00680452186428929	0.006484586544554766	0.0023709853901491616	0.016923386001512972	0.00030597055758131166	0.0	0.0	0.039007500752183885	0.22392297614040357	8.958796801734429e-06	0.0	0.0	0.00084502699096554	8.882879389342889e-05	0.06425260653709483	0.0025482573329645335	0.001874618733836234	2.617446060214134e-05	0.0	0.0	0.0	0.0003150658187584785	0.010842922217668607	0.0006434778516271454	3.5741607043321035e-05	0.10535899135251141	0.0	9.868704592590819e-05	0.061893947406445625	0.2523390913275067	0.0	0.0	0.0018745498954647953	0.012538798949039316	0.0023170151240404	0.0	0.00017759031228726076	0.00011570180430082849	0.010465036700021173	4.7259292388850086e-05	0.004860563142819101	0.0010710358543999515	0.0	0.00572102255469356	0.0	0.0003320588706816127	0.0088057708329454	0.002818912411149991	8.450280983069504e-05	0.00592130064509129	0.00652868273224271	0.00011531863030001393	0.4332687557830173	0.00011003729650829515	0.0011005302428384247	0.004213930921663224	0.0006414855661243241	0.0388323341719102	0.0006167053957483508	0.00012225724415057646	0.0022161288550488654	9.96698916425979e-05	0.25446381651557387	0.001977105881928189	0.00035154793014799613	0.9388585086325312	0.19945235926595697	0.022085736435849716	0.1730286967544442	0.00423354929348357	0.001436055227638401	0.09347131726775725	0.5019771058819291
0.4860752785791017	0.002767078223287454	0.00013697638770138065	0.01591823235223762	0.006313317851193851	0.016129035096138607	0.02422020007601613	0.9425711667605369	0.031350066395285106	0.9939775008848288	0.06076198129358347	0.0	0.13204789628839053	0.4960660508904066	0.01302709428489964	0.0001519318428894361	0.0	0.00010340751163516186	0.02617539996890303	0.006792284836394215	0.006168445347249791	0.002407626311155292	0.01657899461436288	0.00031083809830762893	0.0	0.0	0.040377787364385236	0.2188477467411359	9.368480552908788e-06	0.0	0.0	0.0008525894214097598	8.977722444913245e-05	0.069427182468606	0.002583654846331227	0.0018870334847007977	3.2968688890418e-05	0.0	0.0	0.0	0.0003196810130382127	0.010326160018699435	0.0006555372616293063	4.5867116674666246e-05	0.10106676297338027	0.0	0.00010549432249751874	0.06189394631818623	0.2514363785740733	0.0	0.0	0.001886363266347647	0.012970540484521889	0.0023599882633852523	0.0	0.0001834341485106515	0.0001165314464896383	0.010174134749717206	5.012659061758615e-05	0.005038375675880666	0.0011123862564060487	0.0	0.0059685667438773155	0.0	0.00034714013811343157	0.008722356604062903	0.002935502852858395	8.574480574683683e-05	0.006013640857267803	0.006905829681497127	0.00011490461008598937	0.43305888369164536	0.0001143903970120288	0.0011065276472083379	0.004102478732511184	0.0006733050468321628	0.038269586991177294	0.0006282202660134277	0.0001272734355045166	0.0023079139808843325	0.00010764148916852546	0.25271638295411814	0.001976886535125139	0.0003539212173616666	0.9383025556800866	0.1994267080977022	0.021864567864610315	0.1728995594512213	0.0051122698234500885	0.0017052732374238187	0.09309417031850283	0.5019768865351261
0.4856930682339137	0.0028803092575860694	0.00014449180792982415	0.016093789323769293	0.00638306790382857	0.016807464993941947	0.0249986787266622	0.9407564692112989	0.030991097971212668	0.9937783482547039	0.0606515736219087	0.0	0.13450376496032174	0.4960109590103631	0.013828807491879645	0.00015288072514262557	0.0	0.00010454695540608542	0.02756177382091995	0.006780070696219875	0.0059973322768856275	0.002443739293237852	0.01621995237329319	0.00031555529516378867	0.0	0.0	0.04175201384583365	0.21408705151302684	9.784571328483317e-06	0.0	0.0	0.0008597566317856093	9.068776492677865e-05	0.07466961254602225	0.0026186519070430193	0.0018980832112962004	4.1003671946779265e-05	0.0	0.0	0.0	0.00032416627182867516	0.009829038207361763	0.0006672503404645403	5.809127082525261e-05	0.09691199134688047	0.0	0.00011257720732200707	0.06189394523022909	0.2505370380984234	0.0	0.0	0.0018969252752073088	0.013373471124885105	0.0023923617214975097	0.0	0.00018935851201918336	0.00011732816159931704	0.009871067337931517	5.292940759093892e-05	0.005204841790166593	0.0011540633283875035	0.0	0.00617529761220863	0.0	0.000362445819648508	0.008632701460001994	0.003053794670856592	8.683877254478828e-05	0.006079444063442746	0.00729263585584957	0.00011449209620851694	0.43295233613129336	0.00011878559264897354	0.0011121792890251374	0.003985442683343438	0.0007056867223531134	0.03771592641157484	0.0006394365190777717	0.00013234267865938566	0.002400193461251145	0.00011588329881810173	0.2509553502983172	0.0019766674077481487	0.00035658829556960234	0.9377569300835403	0.19940071362976877	0.021629892018678158	0.1728120826422592	0.006095595692849202	0.001995664180430179	0.09270736414415039	0.5019766674077492
0.4853103860675285	0.0029947966651456175	0.0001522010022688789	0.016250260109063785	0.006445709766384123	0.01749917257069394	0.02577037442971734	0.9389370235956696	0.03062866893389772	0.9935781207408407	0.06038000272550325	0.0	0.13681883708081163	0.49595596072262393	0.014599846301305081	0.00015379176480817035	0.0	0.00010564260971157322	0.02885998439304732	0.006767879626167938	0.005946165731242927	0.0024793307102961354	0.01584797819522566	0.0003201246375456187	0.0	0.0	0.043129524672869485	0.2096247688276163	1.020696620717909e-05	0.0	0.0	0.0008665417648531908	9.156155638422655e-05	0.07996117620273988	0.002653250952253845	0.0019078198034574883	5.039177537275191e-05	0.0	0.0	0.0	0.0003285235436291895	0.009354381452624246	0.0006786209635823528	7.266492066223272e-05	0.09289368873081849	0.0	0.00011993847856466461	0.06189394414257411	0.24964105723551125	0.0	0.0	0.001906282408663039	0.013750136892058862	0.0024147800045817873	0.0	0.0001953695623701215	0.00011809291520967803	0.0095601271349948	5.565189371773855e-05	0.005360818072235754	0.0011960473229080332	0.0	0.006341393375879151	0.0	0.0003779682394601701	0.00853935921532623	0.003173759942627665	8.778454604019936e-05	0.006120628774071099	0.007688871457001392	0.00011408109149873413	0.432930923043906	0.000123220976461629	0.0011174966107746986	0.003864571264300778	0.0007386128181413051	0.03717089784012727	0.000650356943601057	0.0001374626989632872	0.002492899888078557	0.0001243906338601595	0.24918160387012958	0.001976448552057992	0.00035951898983432504	0.9372212896155189	0.1993743953955358	0.02138792404590563	0.17275936403891434	0.007182556158760298	0.002304225171497175	0.09231112854299858	0.5019764485520589
0.48492729457133754	0.0031104798111980295	0.00016009850598825584	0.016390310383374112	0.006502145399683396	0.01820407113800847	0.026534627872044355	0.9371135602147422	0.030263474114570744	0.9933768919707718	0.059960459391196125	0.0	0.13900611842652075	0.49590106618532365	0.015337988565634243	0.00015466605313056714	0.0	0.00010669576957317187	0.0300613636290015	0.006755711753789063	0.005993786428602297	0.002514406369614689	0.015464879383710613	0.00032454868078774765	0.0	0.0	0.04450969760501488	0.2054441187142671	1.0635533437392026e-05	0.0	0.0	0.0008729575527956161	9.239970298757516e-05	0.0852849106633018	0.0026874540573660196	0.0019162936536035167	6.123805857826347e-05	0.0	0.0	0.0	0.00033275484026765243	0.00890405539157398	0.0006896533615427558	8.983712225241972e-05	0.08901044114997336	0.0	0.00012758078940658477	0.06189394305522121	0.24874842336856667	0.0	0.0	0.0019144797417111577	0.014103009584428998	0.002427936619821008	0.0	0.00020147158851864543	0.00011882664053048216	0.00924479838059223	5.827982556644212e-05	0.005507170258570298	0.0012383191587631306	0.0	0.006468304440322062	0.0	0.0003936998555044898	0.008444306009758248	0.0032953710777399166	8.858244017655215e-05	0.006139168318051893	0.008094297963653697	0.00011367159675466668	0.43297931039593984	0.00012769469949495632	0.001122490687348062	0.003741302597064535	0.0007720657801718848	0.036634080960959596	0.0006609846567441296	0.0001426312898263786	0.0025859684762563452	0.0001331594655773851	0.24739600443133183	0.0019762300162242214	0.0003626630824399293	0.9366953190195567	0.19934777264073542	0.021143402937613166	0.17273554728927532	0.008370607461340341	0.00262764016810453	0.09190570203634628	0.5019762300162254
0.48454385433127833	0.0032272992894182627	0.00016817822231758017	0.016516042779443074	0.006553069747483489	0.01892206604168002	0.027290815605796187	0.9352867823862069	0.029896153219201475	0.9931747332782023	0.05940641001294031	0.0	0.14107809096630128	0.49584628472745207	0.016042018712784194	0.00015550464515354075	0.0	0.00010770768853191202	0.03115920690765105	0.006743567165174884	0.006122943608514417	0.0025489715503258063	0.0150725129692229	0.00032883003358453436	0.0	0.0	0.0458919422943334	0.2015283500504864	1.1070096864972499e-05	0.0	0.0	0.0008790163301268511	9.320327341096648e-05	0.09062544521357527	0.002721262955390507	0.0019235537086630687	7.36386508748418e-05	0.0	0.0	0.0	0.00033686222624102575	0.008479083364689395	0.0007003520731965948	0.00010985132254653313	0.08526062971847122	0.0	0.0001355066718624351	0.061893941968170316	0.2478591239287718	0.0	0.0	0.001921561003860386	0.014434334111780515	0.002432536168031114	0.0	0.000207667246263763	0.0001195302398903683	0.00892784870433709	6.080061611056336e-05	0.005644709566426442	0.0012808604001193584	0.0	0.006558465545772165	0.0	0.00040963326236191855	0.008348997856715234	0.003418600790231493	8.923336165858106e-05	0.00613700071102287	0.008508668875209536	0.00011326361124359291	0.4330850162192054	0.00013220496892993108	0.0011271722401715915	0.00361679515062281	0.0008060282912778284	0.03610508950161251	0.0006713230634876958	0.00014784631053971713	0.0026793369874213895	0.00014218616339438354	0.24559938883045748	0.001976011844592425	0.00036596412141190904	0.9361787281525061	0.19932086429339024	0.02089975747421112	0.17273582590097614	0.009655819621148703	0.0029624510895390117	0.09149133112479044	0.5019760118445935
0.48416012408686476	0.0033451969350454277	0.00017643339196152203	0.016629043073364973	0.006598996513142857	0.01965305402547468	0.02803834974191001	0.9334573673140372	0.029527296277151106	0.9929717137732552	0.05873130773268501	0.0	0.14304647658479278	0.49579162491408757	0.016711531797877044	0.00015630856135887165	0.0	0.00010867958021142815	0.03214864922575634	0.006731445915081155	0.006319948587520096	0.0025830310282277443	0.014672749674012156	0.00033297134664393523	0.0	0.0	0.04727569893078965	0.19786121046536234	1.1510429193089666e-05	0.0	0.0	0.0008847300462742275	9.397330218316825e-05	0.09596878652567356	0.002754679044348563	0.0019296475316717394	8.767952694167263e-05	0.0	0.0	0.0	0.0003408478090238484	0.008079787539518794	0.0007107219031657084	0.0001329419200681454	0.08164255398546869	0.0	0.0001437185404747273	0.06189394088142135	0.2469731463949724	0.0	0.0	0.0019275686520661588	0.01474604874862704	0.002429270920563895	0.0	0.00021395782405558267	0.00012020458611539648	0.008611446894449816	6.320329016577385e-05	0.005774156217846189	0.0013236532363116596	0.0	0.006615002479889293	0.0	0.0004257611934792094	0.008254451885969027	0.0035434220725742683	8.973890559402154e-05	0.006115977950642145	0.00893173043554043	0.000112857133080515	0.4332381578880435	0.0001367500462875984	0.0011315516504100485	0.0034919701728155497	0.0008404832852412249	0.03558357069348024	0.0006813758195608326	0.00015310568417573192	0.0027729456566873154	0.00015146722465966605	0.24379257063367035	0.0019757940779514555	0.00036936359018587423	0.9356712502204407	0.1992936889343704	0.02065932544487257	0.17275635365322603	0.011033088504447798	0.003305209980592486	0.09106826956445956	0.5019757940779526
0.48377616078714036	0.003464115833903138	0.00018485659039053315	0.01673045008111503	0.006640287271475704	0.02039692262125802	0.028776677651659307	0.9316259669288681	0.02915744854338708	0.9927679004102068	0.057948363354298885	0.0	0.1449220847944299	0.49573709460641935	0.017346743657229748	0.00015707878919030014	0.0	0.00010961261982233694	0.03302651560423638	0.006719348034561505	0.006574168943005959	0.0026165890911218417	0.014267441881380516	0.00033697530246475733	0.0	0.0	0.04866043692400847	0.19442724902257968	1.1956249792377685e-05	0.0	0.0	0.0008901102778136849	9.471079097996607e-05	0.10130209253400647	0.002787703386883066	0.0019346213688039733	0.00010343566977189688	0.0	0.0	0.0	0.0003447137302728603	0.007705936364743076	0.0007207678832602946	0.00015933126398807556	0.07815448704637001	0.0	0.00015221869588917926	0.06189393979497421	0.24609047829341735	0.0	0.0	0.0019325439466238972	0.015039758859406324	0.002418808042915571	0.0	0.0002203435146973404	0.00012085052380933365	0.00829728146192953	6.547843696283186e-05	0.005896123105169981	0.001366680462281172	0.0	0.0066414598928198195	0.0	0.0004420765228697855	0.00816133367211392	0.0036698081706615024	9.010142118865626e-05	0.006077843675189097	0.009363222336360952	0.00011245215951320302	0.43343108594746926	0.00014132824570089008	0.001135638971349984	0.0033675564618183694	0.0008754139588426477	0.03506920443307322	0.0006911467976912649	0.00015840739556745846	0.002866737122668932	0.00016099901779628782	0.24197634073963095	0.001975576753793202	0.00037280845096976763	0.9351726401028639	0.19926626476917203	0.02042357997489073	0.1727941124654709	0.012496355789392764	0.0036526037424376777	0.09063677766363905	0.5019755767537943
