c_Cbl	pFRS2	B_Raf_Rap1_GTP	c_Raf_Ras_GTP	B_Raf_Ras_GTP	pShc	Grb2_SOS_pShc	Shc	SOS_Grb2	FRS2	pMEK_ERK	pTrkA	pMEK	Crk_C3G	ppERK	L_dpEGFR	pTrkA_endo	dpEGFR_c_Cbl	ppMEK_ERK	L_EGFR	Ras_GDP	pShc_dpEGFR_c_Cbl	ERK	pFRS2_dpEGFR_c_Cbl	pShc_pTrkA	pFRS2_pTrkA	pDok	MEK	Rap1_GTP	pShc_pTrkA_endo	pFRS2_pTrkA_endo	Shc_dpEGFR_c_Cbl	FRS2_dpEGFR_c_Cbl	ppMEK	pShc_dpEGFR	Grb2_SOS_pShc_dpEGFR_c_Cbl	pSOS	Shc_pTrkA	Grb2_SOS_pShc_pTrkA_endo	FRS2_pTrkA	pFRS2_dpEGFR	MKP3	Crk_C3G_pFRS2_dpEGFR_c_Cbl	pSOS_Grb2	MEK_ERK	Crk_C3G_pFRS2_pTrkA_endo	proteasome	NGFR	EGFR	Shc_pTrkA_endo	FRS2_pTrkA_endo	Grb2_SOS_pShc_dpEGFR	c_Raf_Ras_GTP_pMEK	B_Raf_Ras_GTP_pMEK_ERK	L_NGFR	B_Raf_Rap1_GTP_MEK	FRS2_dpEGFR	c_Raf_Ras_GTP_MEK_ERK	B_Raf_Rap1_GTP_pMEK_ERK	B_Raf_Ras_GTP_pMEK	Shc_dpEGFR_c_Cbl_ubiq	Crk_C3G_pFRS2_pTrkA	ppERK_MKP3	Grb2_SOS_pShc_pTrkA	pFRS2_dpEGFR_c_Cbl_ubiq	B_Raf_Ras_GTP_MEK	pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_MEK_ERK	c_Raf_Ras_GTP_pMEK_ERK	pDok_RasGAP	L_EGFR_dimer	c_Raf	FRS2_dpEGFR_c_Cbl_ubiq	Shc_dpEGFR	B_Raf_Ras_GTP_MEK_ERK	Crk_C3G_pFRS2_dpEGFR_c_Cbl_ubiq	SOS	Crk_C3G_pFRS2_dpEGFR	dpEGFR_c_Cbl_ubiq	Grb2_SOS_pShc_dpEGFR_c_Cbl_ubiq	B_Raf_Rap1_GTP_pMEK	Dok	C3G	Ras_GTP	Grb2	Rap1_GDP	c_Raf_Ras_GTP_MEK	B_Raf	dppERK	dppERK_MKP3	RasGAP	Crk
0.4894825951917774	0.0018151161977635489	7.874062482362794e-05	0.012943136834486094	0.005163711097508811	0.010631781178459573	0.01703576600442689	0.9585547089019042	0.03427491596290945	0.995708121978496	0.05294510030207331	0.0	0.10171097069455931	0.4965638999975613	0.005407182364591326	0.00014148838196764908	0.0	9.094564898380088e-05	0.012064784520357938	0.006903180771191482	0.017468253792187107	0.0020578271556722745	0.019004891990037638	0.00026135344795060085	0.0	0.0	0.028277850106843434	0.276659541186439	5.935217227606737e-06	0.0	0.0	0.000768576531261638	7.97270293075244e-05	0.027996428913699925	0.0022501933219350612	0.0017194351793117708	2.385691614279736e-06	0.0	0.0	0.0	0.0002732640323697788	0.015048340006735944	0.000534232807296051	2.7529536401046277e-06	0.14425642524912052	0.0	5.377285350467499e-05	0.061893956123412266	0.2596837314611232	0.0	0.0	0.0017289276297049521	0.007961382946463619	0.0015827906408577852	0.0	0.00013238964136562807	0.00010775128993268884	0.011651117989280977	2.4304768659473585e-05	0.003020356151855759	0.000754599995973323	0.0	0.0027629057532351942	0.0	0.00022044935932670555	0.008815816949648444	0.0019509270019294781	6.936306328942083e-05	0.004156809771263333	0.003883315142958594	0.0001186832079534175	0.4410105981744689	7.697750013346491e-05	0.001038595625170587	0.004628990506371912	0.0004093568053807063	0.043727155104142906	0.0005136495520385283	8.433487144710103e-05	0.0015086614742498999	4.647242065617721e-05	0.2678388347501982	0.001978860837722481	0.00033067903603745244	0.9437295407957562	0.19964279426397807	0.02227695428403858	0.17643706413496268	0.0005339123004019445	0.000188754240028849	0.09611668485704147	0.501978860837725
0.48910779341394983	0.001914121868355905	8.433608485610786e-05	0.013422135009705068	0.005348525400416639	0.011187843556797953	0.01783947104189184	0.9568205322448542	0.033990633955221145	0.9955223734387638	0.05464753168791198	0.0	0.10590510529035065	0.4965086003004161	0.006188282157295052	0.00014283396956696071	0.0	9.254513892184271e-05	0.01357229433635278	0.006890783451342881	0.015103394462837979	0.0020990221353738973	0.01881637523835667	0.0002675000711033438	0.0	0.0	0.029588538814569628	0.2689472982881291	6.285105872224459e-06	0.0	0.0	0.0007798274841901816	8.102457683188002e-05	0.03181270002451456	0.0022889513894560685	0.0017448169417665252	3.4204191911121312e-06	0.0	0.0	0.0	0.00027897684104475945	0.014576593909134667	0.0005491401196863026	4.038877969867603e-06	0.1390357396392098	0.0	5.849164224667384e-05	0.061893955032731776	0.2587535785874694	0.0	0.0	0.001752601945872126	0.00862240122789076	0.0017062043590089875	0.0	0.00013801846932926087	0.00010888361493823681	0.011668163867684262	2.698461626745736e-05	0.003281212307040985	0.0007925387595607931	0.0	0.003161691870535505	0.0	0.00023344446836745154	0.008911590999544522	0.0020528490984092996	7.174295849320568e-05	0.004464581300157508	0.00417622255732968	0.0001182578470039814	0.43933038104389077	8.091755319774801e-05	0.0010478209529426576	0.004644077733749951	0.00043601998402262814	0.043071292369203575	0.0005275974636838152	8.883580573588121e-05	0.001593724448884067	5.201534369213411e-05	0.2662352386281009	0.00197864213219039	0.0003353757812900435	0.9430747127883936	0.19962061742148962	0.02249233755067317	0.17573529172760047	0.0007364508971588119	0.00026171422032981556	0.0958237774426704	0.5019786421321929
0.4887318592410221	0.0020149800635236624	9.015599964346247e-05	0.013864467320804662	0.005518800430494765	0.011757693566796356	0.01864402700367459	0.9550736606947935	0.03369309018764274	0.9953347711317959	0.05614422983129603	0.0	0.10988728470999265	0.49645325141677643	0.007007918599949648	0.00014412989969997804	0.0	9.408704418442964e-05	0.015136220847869218	0.006878401598193311	0.013031812490045725	0.0021396042950901847	0.01860704720466052	0.00027348084177725846	0.0	0.0	0.030909787893306617	0.26151683329518843	6.644009085260997e-06	0.0	0.0	0.0007905617196267102	8.227359868718764e-05	0.03587622884080995	0.0023272656618123673	0.0017683663948618853	4.8114602357042675e-06	0.0	0.0	0.0	0.0002845480654014577	0.014076136072556963	0.000563690292077688	5.810270867755438e-06	0.13388804027454987	0.0	6.345881168795261e-05	0.06189395394235424	0.25782690111430223	0.0	0.0	0.0017746007615103807	0.00926791074346859	0.0018232788056338214	0.0	0.00014362506318991175	0.00010997388748173751	0.011628561969625835	2.9758983202734132e-05	0.003537396453975941	0.0008309888847579349	0.0	0.0035691652912990114	0.0	0.0002467296164678625	0.008974028191320907	0.002156712657762021	7.398993413031971e-05	0.004753741318209367	0.004480218186521402	0.00011783374614867818	0.43786092061035975	8.491729408168235e-05	0.0010565935570467071	0.004636580956240409	0.00046339258798541754	0.04242936911894033	0.0005412426207163368	9.341072935256046e-05	0.0016799248022668683	5.7891743763718744e-05	0.2646099939201722	0.0019784230824432462	0.0003390232826465701	0.942434180579175	0.19959793426698458	0.022624398037533282	0.17511449343840377	0.0009960343555228007	0.0003546986361440133	0.09551978181347871	0.5019784230824457
0.4883548759627896	0.002117620614922445	9.619888272411282e-05	0.014267744270153253	0.005673816007887924	0.01234129511283439	0.019448424127617124	0.95331511210538	0.033383768001564056	0.9951454129758346	0.05742936510685815	0.0	0.11365521257864351	0.49639787504300914	0.007856692899424872	0.0001453776974259471	0.0	9.557310711552207e-05	0.01673973922535293	0.006866037297966251	0.011260537807731534	0.0021795893475080215	0.01837670362340745	0.00027929707095333015	0.0	0.0	0.03224062145905763	0.2543969783270736	7.011357595345416e-06	0.0	0.0	0.000800796130745472	8.347558475384903e-05	0.04016831225455276	0.0023651454768845856	0.001790146136236123	6.6462034796199074e-06	0.0	0.0	0.0	0.00028997862216605943	0.01355317439459366	0.0005778819976202226	8.203144203195057e-06	0.1288322818431657	0.0	6.867829376116127e-05	0.061893952852279534	0.25690368596818247	0.0	0.0	0.0017949816663302839	0.009891033885036319	0.0019322015915657306	0.0	0.0001492225650409665	0.00011102340798514076	0.011535653168936396	3.260863300907303e-05	0.0037861441545498347	0.0008699244618240858	0.0	0.003976522247102346	0.0	0.0002602962569962838	0.00900506473284719	0.0022624855154934937	7.609960099254417e-05	0.005019843946661284	0.004795170987573668	0.0001174109798303048	0.436607244974447	8.89742754962038e-05	0.0010649285238094723	0.004607665181447235	0.000491456022804957	0.04180065932523346	0.0005545831704637208	9.805673432827432e-05	0.0017671713953363874	6.409344950051317e-05	0.2629642075533688	0.0019782037661010997	0.0003418154984159478	0.9418073055287123	0.19957476551113743	0.02267847975476724	0.17457688520043463	0.0013220081077343529	0.0004703033583039833	0.09520482901242645	0.5019782037661032
0.48797692410666893	0.002221974191533436	0.0001024624154916333	0.014631139166552839	0.005813477998977489	0.012938606983786965	0.02025169591132164	0.9515458679492887	0.03306403786210904	0.9949543938255928	0.05850044980784917	0.0	0.11721044076343641	0.49634249112517737	0.008724654978919484	0.0001465788260201327	0.0	9.700501434024309e-05	0.01836474281580972	0.0068536921133590615	0.009786363313351167	0.0022189910169804795	0.01812543909971044	0.0002849502997228594	0.0	0.0	0.03358010921447012	0.24760887546649735	7.3866110743953694e-06	0.0	0.0	0.0008105471013180018	8.463197625998478e-05	0.044667332789089714	0.0024025985600614067	0.0018102179094668974	9.022509816327703e-06	0.0	0.0	0.0	0.000295269620625421	0.01301457699386572	0.0005917148545654123	1.1375680196559693e-05	0.1238841209869666	0.0	7.415385983111883e-05	0.061893951762507574	0.25598392013039944	0.0	0.0	0.0018138011758969971	0.010486295448094804	0.0020314912566723126	0.0	0.00015482563991890214	0.00011203342498331006	0.01139412802655059	3.551314553860567e-05	0.004025180458277802	0.000909320438387103	0.0	0.004374778814929139	0.0	0.0002741359232564299	0.009007473657861734	0.0023701362733991884	7.8068767874708e-05	0.005259396046889554	0.005120934600501242	0.00011698960270973055	0.4355670230830907	9.308612583423096e-05	0.0010728403919201205	0.004559035130511309	0.0005201916703525357	0.041184472663020825	0.0005676180872710201	0.00010277100127763628	0.001855376288171971	7.061156333858523e-05	0.26129895618502874	0.0019779842626330285	0.000344001267437229	0.9411934951728365	0.19955113185676315	0.022662018228823067	0.1741218599655367	0.0017234463696842617	0.0006106441912051253	0.09487906539949886	0.5019779842626348
0.4875980815888685	0.002327972375415509	0.00010894368085691778	0.014955432900598276	0.005938301518675603	0.013549583064664457	0.02105291759545199	0.9497668745241863	0.032735162855315164	0.9947618055721957	0.059358138617121685	0.0	0.1205577969453408	0.49628711800148195	0.009601825936140514	0.0001477346915047263	0.0	9.838439793283599e-05	0.019992539486741776	0.0068413672128103155	0.008596049060267952	0.0022578213576740346	0.01785365051333215	0.00029044227059040893	0.0	0.0	0.034927364812614575	0.24116557848128445	7.769301071634728e-06	0.0	0.0	0.0008198305150176191	8.57441670679185e-05	0.04934970611177493	0.0024396313278091273	0.0018286423723623852	1.2047300248770274e-05	0.0	0.0	0.0	0.00030042234155125115	0.012467486654568672	0.000605189325519882	1.550762186584695e-05	0.11905563920923551	0.0	7.988912567921405e-05	0.06189395067303832	0.25506759063541395	0.0	0.0	0.0018311145677997658	0.011049916779361174	0.0021200696738163526	0.0	0.0001604495598762535	0.00011300513878567812	0.011209766696575788	3.8451438919050555e-05	0.004252842495729407	0.0009491525933524813	0.0	0.004755341633810526	0.0	0.00028824023917748223	0.00898473377914798	0.0024796342075518326	7.98951498225643e-05	0.005470024588356153	0.005457348228183095	0.00011656965458019537	0.43473068978866797	9.725054669504003e-05	0.0010803431860232592	0.004492844815466821	0.0005495809335318482	0.040580152998850254	0.000580347089467168	0.00010755079655355117	0.0019444546881060762	7.74369249882979e-05	0.2596152869592024	0.0019777646499983224	0.0003458484455623341	0.9405922002990984	0.19952705394446535	0.02258416924644205	0.17374603096270053	0.00220873440870999	0.0007771717116207912	0.09454265177181702	0.5019777646500001
0.48721842384297614	0.0024355477275402166	0.00011563937641317985	0.015242822242342441	0.006049301747434082	0.01417417240917368	0.021851204828136576	0.94797904411318	0.032398304710741316	0.9945677372390088	0.06000596548900777	0.0	0.12370480347269708	0.49623177253186074	0.01047869034640201	0.00014884664653304713	0.0	9.971283683653233e-05	0.021604568274692735	0.006829063467704447	0.007667870995488271	0.0022960910295539653	0.017562028356482975	0.00029577490165557806	0.0	0.0	0.03628154424366271	0.2350722969183521	8.159057983839961e-06	0.0	0.0	0.0008286617665142706	8.681350509932928e-05	0.05419090450755862	0.0024762491440561093	0.0018454789164664813	1.5834622981603202e-05	0.0	0.0	0.0	0.00030543821764081	0.011918931148833302	0.0006183066259982516	2.0798702004284018e-05	0.11435541097346892	0.0	8.588755632511197e-05	0.06189394958387165	0.2541546845696415	0.0	0.0	0.0018469757570785841	0.01157989779613517	0.002197287859202129	0.0	0.0001661093064378437	0.00011393970463320787	0.010989039639981152	4.140230607128558e-05	0.004468126804953959	0.0009893975113513809	0.0	0.005110532261232024	0.0	0.00030260092863256324	0.008940798928670425	0.0025909491912369854	8.157708454548691e-05	0.005650512502716824	0.005804237502073585	0.0001161511640560109	0.43408254131674945	0.00010146531047917043	0.0010874504456526116	0.004411551073543097	0.0005796052761322858	0.039987077574992605	0.0005927705631775638	0.00011239346946999305	0.0020343248875987997	8.456055989009723e-05	0.25791421825426375	0.001977545002830245	0.00034760390745599575	0.9400029121979737	0.19950255230865832	0.022455186502076344	0.17344364495283818	0.002785180326392358	0.0009705365899346624	0.09419576249792652	0.501977545002832
0.4868380239311703	0.002544633844602664	0.0001225459499230327	0.015496537671796895	0.006147821413758271	0.014812319150473168	0.022645712533893223	0.9461832561022122	0.03205453027429555	0.9943722750736039	0.06045003227927808	0.0	0.1266611210440867	0.4961764702163373	0.011346609137136813	0.0001499159937608057	0.0	0.00010099185844188943	0.023183059533380294	0.006816781525507897	0.006974211246889515	0.0023338095311140135	0.017251537024209583	0.00030095026335079844	0.0	0.0	0.037641844247847056	0.22932725252555436	8.555615957175807e-06	0.0	0.0	0.0008370557737257375	8.784129383880899e-05	0.05916642823083748	0.002512456530421423	0.0018607855346845776	2.050332168559783e-05	0.0	0.0	0.0	0.0003103188154361754	0.011375471377431997	0.0006310686413571366	2.74661775389814e-05	0.10978888735286937	0.0	9.215247069011795e-05	0.06189394849500748	0.2532451890704896	0.0	0.0	0.0018614372101301436	0.012075874356601535	0.002262902774522128	0.0	0.0001718187962996114	0.00011483823545340906	0.010738639501909812	4.434492370017071e-05	0.004670653726096036	0.001030032557799782	0.0	0.00543400591190825	0.0	0.00031720982352283	0.008879804622386403	0.0027040516306771167	8.311330600645982e-05	0.005800702290636242	0.006161415332800542	0.0001157341513428894	0.4336025911961092	0.0001057282580591246	0.0010941752504969435	0.004317735686687537	0.0006102462582856448	0.039404656753400956	0.000604889492486652	0.0001172964496028046	0.002124908194371218	9.197406620121054e-05	0.25619674041935253	0.0019773253915325076	0.00034946172576788537	0.9394251600750859	0.19947764734191242	0.022285654982947614	0.17320728473441893	0.0034586924282181183	0.001190522710659739	0.09383858466719958	0.5019773253915342
0.48645695264196714	0.002655165407625214	0.00012965963326796513	0.015720372165796765	0.006235341475111727	0.015463962248913861	0.02343563398823617	0.9443803580566442	0.03170481830142252	0.9941755026360866	0.06069865623827169	0.0	0.12943802378535002	0.49612122530337127	0.012198118065308244	0.0001509439888064289	0.0	0.00010222294025562835	0.024711576257079017	0.006804521864820764	0.006484584387376159	0.0023709853895082468	0.016923386026709664	0.00030597055746040165	0.0	0.0	0.039007500757331386	0.223922968731458	8.958796873109568e-06	0.0	0.0	0.0008450269907616877	8.882879387235223e-05	0.0642526108241197	0.002548257332510928	0.0018746187333733716	2.6174462201536248e-05	0.0	0.0	0.0	0.00031506581866583646	0.010842921116371576	0.000643477851307505	3.5741614265540135e-05	0.1053589876506709	0.0	9.868704610694469e-05	0.06189394740644573	0.2523390913255879	0.0	0.0	0.0018745498951860506	0.01253880006942669	0.002317015408223617	0.0	0.00017759030840946204	0.00011570180429187005	0.010465036354136504	4.725929417550404e-05	0.004860563714236829	0.0010710358546137957	0.0	0.005721024518612099	0.0	0.0003320588707489938	0.008805770645901106	0.0028189124113798423	8.450280778244563e-05	0.005921301160480106	0.006528682744774347	0.00011531863031946737	0.43326875413333843	0.00011003729652856348	0.0011005302427503577	0.004213930738501245	0.0006414855679285756	0.0388323341491939	0.000616705395481095	0.000122257244174575	0.002216128856121139	9.966989495550769e-05	0.25446381649789446	0.0019771058819107014	0.0003515477639863804	0.9388585086113949	0.19945235926453608	0.022085736116822758	0.1730286960794344	0.004233548375008417	0.0014360543650163112	0.09347131725522577	0.5019771058819121
0.4860752785774585	0.002767078223104822	0.00013697638926420014	0.015918232051153114	0.006313317776123864	0.016129035094069332	0.02422020008008199	0.9425711667590773	0.03135006640535375	0.9939775008839863	0.06076198249653852	0.0	0.13204789866077216	0.49606605088922673	0.013027096297511857	0.0001519318428787367	0.0	0.0001034075116108537	0.026175402621451592	0.006792284836836496	0.0061684476196185315	0.0024076263105515766	0.01657899461028223	0.000310838098184048	0.0	0.0	0.040377787369036695	0.21884773973724894	9.36848064980396e-06	0.0	0.0	0.0008525894212231964	8.977722442972882e-05	0.06942718860430988	0.0025836548458880427	0.0018870334843063125	3.2968688369071346e-05	0.0	0.0	0.0	0.0003196810129403524	0.010326158867925837	0.0006555372612955039	4.5867123014852367e-05	0.10106675961205891	0.0	0.00010549432268089626	0.06189394631818632	0.2514363785721626	0.0	0.0	0.001886363266111532	0.012970540639168127	0.0023599883787710474	0.0	0.00018343414439571715	0.00011653144648064656	0.010174134166626334	5.012659264514553e-05	0.005038375911598998	0.0011123862566061956	0.0	0.00596856894604693	0.0	0.00034714013817935637	0.008722356051837105	0.0029355028530248465	8.574480375413575e-05	0.0060136409260666945	0.006905829693995516	0.00011490461010208185	0.43305888545896387	0.00011439039703084372	0.0011065276471208514	0.004102478401788413	0.0006733050486355097	0.03826958697082415	0.0006282202657295204	0.0001272734355267393	0.002307913981938564	0.0001076414929463431	0.25271638293696796	0.0019768865351120733	0.00035392131922461396	0.9383025556591924	0.19942670809634472	0.021864566758023042	0.17289956005687482	0.005112268887202127	0.001705272186027218	0.09309417030600461	0.5019768865351136
0.4856930682322641	0.0028803092573927414	0.0001444918094629203	0.01609378846612618	0.006383067630167555	0.01680746499103739	0.024998678731034164	0.9407564692103005	0.03099109798260935	0.9937783482539041	0.060651574437742134	0.0	0.1345037668671171	0.4960109590092054	0.013828809554049578	0.00015288072513229846	0.0	0.00010454695538358865	0.027561776657217863	0.006780070696580763	0.005997338104611588	0.002443739292622871	0.016219952358883426	0.0003155552950388094	0.0	0.0	0.04175201385001404	0.21408704612395763	9.784571255764502e-06	0.0	0.0	0.0008597566316147593	9.06877649089311e-05	0.07466961968753573	0.002618651906562203	0.0018980832110079987	4.100366878181728e-05	0.0	0.0	0.0	0.0003241662717269383	0.009829037109343382	0.0006672503401212082	5.8091275077405566e-05	0.09691198877697627	0.0	0.00011257720750758971	0.061893945230229175	0.25053703809652084	0.0	0.0	0.0018969252750555383	0.013373470655999045	0.0023923616906936155	0.0	0.00018935850815173191	0.00011732816159010948	0.009871066441947003	5.2929409443370695e-05	0.00520484173701453	0.0011540633285748445	0.0	0.006175299789711397	0.0	0.0003624458197122969	0.00863270066582692	0.003053794670970266	8.6838770781368e-05	0.00607944383341558	0.007292635868309711	0.00011449209622166757	0.43295234043036884	0.00011878559266643029	0.0011121792889364234	0.003985442261602309	0.0007056867241529791	0.037715926394151174	0.0006394365187815558	0.00013234267867995062	0.002400193462282789	0.00011588330243431284	0.2509553502816764	0.0019766674077382074	0.00035658834045091623	0.9377569300629321	0.1994007136284706	0.021629890172144634	0.17281208421442115	0.006095594907823087	0.001995663100945206	0.09270736413169041	0.5019766674077399
0.48531038606587956	0.0029947966649378852	0.00015220100335925637	0.016250259000827657	0.006445709433936882	0.017499172566934312	0.02577037443445278	0.9389370235951066	0.030628668947056507	0.9935781207400812	0.06038000300133182	0.0	0.13681883818839882	0.4959559607214848	0.014599848241320348	0.00015379176479721207	0.0	0.00010564260969096035	0.028859987136915857	0.006767879626460314	0.005946173581597747	0.0024793307096421017	0.015847978127990422	0.0003201246374199995	0.0	0.0	0.04312952467660158	0.2096247653738766	1.0206966151209827e-05	0.0	0.0	0.0008665417646957693	9.156155636771266e-05	0.07996118360508069	0.0026532509517103184	0.0019078198032907814	5.03917695105175e-05	0.0	0.0	0.0	0.0003285235435246668	0.009354380472483005	0.0006786209632325101	7.266492228108507e-05	0.0928936869693559	0.0	0.00011993847875233479	0.0618939441425742	0.24964105723361654	0.0	0.0	0.0019062824086155791	0.013750135898623542	0.0024147798611927817	0.0	0.00019536955963884965	0.00011809291520045534	0.009560126161392938	5.5651895043374194e-05	0.005360817791037371	0.0011960473230833693	0.0	0.006341395338909087	0.0	0.0003779682395213812	0.00853935832154215	0.003173759942693841	8.778454479226014e-05	0.006120628295992511	0.007688871469419851	0.00011408109150935383	0.4329309287013536	0.00012322097647781416	0.0011174966106865217	0.003864570817246807	0.0007386128199359306	0.03717089782570511	0.0006503569432958355	0.00013746269898230146	0.002492899889087875	0.00012439063672794277	0.24918160385397883	0.001976448552050044	0.0003595188947985015	0.9372212895952148	0.1993743953942872	0.021387921941810988	0.17275936613548212	0.007182555615650303	0.002304224188607892	0.09231112853058028	0.5019764485520518
0.48492729456969436	0.0031104798109728845	0.00016009850703687872	0.016390308997817703	0.006502144939050894	0.01820407113340306	0.02653462787716728	0.9371135602145925	0.030263474129588092	0.9933768919700513	0.05996045903921757	0.0	0.1390061185343387	0.4959010661842001	0.01533799023083914	0.00015466605311978448	0.0	0.00010669576955405425	0.030061366043799744	0.006755711754023522	0.005993794680101853	0.0025144063688967745	0.015464879288326737	0.00032454868066213416	0.0	0.0	0.0445096976083198	0.20544411712090374	1.0635533320793273e-05	0.0	0.0	0.0008729575526502209	9.239970297225629e-05	0.08528491773373875	0.0026874540567390533	0.0019162936535725855	6.12380502537932e-05	0.0	0.0	0.0	0.0003327548401612542	0.008904054598423616	0.0006896533611889919	8.983712107711085e-05	0.08901044009691264	0.0	0.0001275807895962352	0.06189394305522131	0.2487484233666797	0.0	0.0	0.0019144797417842932	0.014103008399536461	0.002427936413606304	0.0	0.00020147158705851516	0.00011882664052122112	0.009244797433412475	5.827982624412626e-05	0.00550716984726342	0.001238319158927165	0.0	0.006468306032154739	0.0	0.0003936998555627633	0.008444305180433471	0.0032953710777612532	8.858243939061151e-05	0.006139167744405841	0.008094297976027134	0.00011367159676319966	0.4329793165297954	0.00012769469950994557	0.0011224906872602516	0.0037413021972815567	0.0007720657819598172	0.03663408094931161	0.0006609846564326494	0.00014263128984393715	0.0025859684772454616	0.0001331594674238144	0.24739600441565354	0.0019762300162176195	0.00036266327205645364	0.9366953189995645	0.19934777263952533	0.021143400895033446	0.1727355495952102	0.008370607237782867	0.0026276393694216267	0.09190570202397298	0.5019762300162193
0.48454385432964664	0.003227299289173504	0.0001681782232475754	0.016516041564129006	0.006553069372402419	0.018922066036582478	0.02729081561098313	0.9352867823864495	0.02989615323609993	0.9931747332775189	0.05940640903779695	0.0	0.14107809010419928	0.4958462847263414	0.016042020052630678	0.00015550464514278833	0.0	0.00010770768851410739	0.03115920897423678	0.00674356716536191	0.006122951473211675	0.0025489715495596757	0.015072512833940262	0.0003288300334593811	0.0	0.0	0.045891942297231765	0.2015283500511195	1.107009674476538e-05	0.0	0.0	0.0008790163299916786	9.320327339668482e-05	0.09062545165572915	0.002721262954697125	0.0019235537087426687	7.363864057144425e-05	0.0	0.0	0.0	0.0003368622261335459	0.008479082721821234	0.0007003520728407874	0.00010985131891463402	0.08526062923032161	0.0	0.00013550667205396229	0.06189394196817041	0.24785912392689238	0.0	0.0	0.001921561004033308	0.014434332874809339	0.00243253593370099	0.0	0.00020766724592304726	0.00011953023988115989	0.008927847882667294	6.080061625469711e-05	0.00564470910849841	0.0012808604002727505	0.0	0.006558466733273589	0.0	0.00040963326241699684	0.008348997136784338	0.0034186007902079927	8.923336134424344e-05	0.006137000095261502	0.008508668887534706	0.00011326361125041015	0.43308502185934106	0.00013220496894379482	0.001127172240084937	0.0036167948032892294	0.0008060282930579691	0.03610508949226042	0.0006713230631722912	0.00014784631055590815	0.0026793369883947177	0.00014218616427161547	0.24559938881523408	0.0019760118445866885	0.0003659640314525352	0.9361787281328309	0.19932086429221413	0.02089975572379315	0.17273582803428322	0.00965581967773615	0.0029624505449051585	0.09149133111246542	0.5019760118445885
0.48416012408524717	0.003345196934777927	0.00017643339281203681	0.016629042081128906	0.006598996173718622	0.019653054019453973	0.028038349747625323	0.9334573673146473	0.029527296295071843	0.9929717137726067	0.058731306389587776	0.0	0.14304647506515422	0.4957916249129858	0.016711532794863218	0.00015630856134803156	0.0	0.0001086795801948533	0.03214865078315739	0.006731445915227534	0.006319955102383513	0.002583031027361881	0.014672749501872103	0.0003329713465200075	0.0	0.0	0.047275698933305375	0.1978612116363983	1.1510429101344541e-05	0.0	0.0	0.0008847300461486583	9.397330216980521e-05	0.09596879210814621	0.0027546790435444743	0.0019296475319041907	8.767951520905573e-05	0.0	0.0	0.0	0.0003408478089160966	0.008079787121726417	0.0007107219028108795	0.00013294191427231863	0.08164255376131332	0.0	0.00014371854066801834	0.06189394088142143	0.24697314639310036	0.0	0.0	0.0019275686523787272	0.014746047524754382	0.0024292706876571537	0.0	0.000213957825605376	0.00012020458610627798	0.008611446283800374	6.320328935138195e-05	0.0057741557530214685	0.0013236532364550714	0.0	0.006615003216544584	0.0	0.00042576119353070327	0.008254451355627926	0.003543422072506171	8.97389057095413e-05	0.006115977363033024	0.00893173044781128	0.00011285713308582835	0.4332381626261164	0.00013675004630040954	0.0011315516503248395	0.003491969922314436	0.0008404832870120251	0.03558357068588956	0.0006813758192441977	0.00015310568419064495	0.002772945657649227	0.00015146722420062954	0.24379257061888385	0.0019757940779462965	0.00036936363139185806	0.9356712502010976	0.19929368893321975	0.020659324121168214	0.1727563554699812	0.011033088888669088	0.0033052096617289784	0.09106826955218883	0.501975794077948
0.4837761607855402	0.003464115833610707	0.00018485659117298676	0.016730449230276258	0.006640286990140861	0.02039692261468113	0.028776677657567112	0.9316259669298229	0.029157448562009178	0.9927679004095912	0.05794836172496574	0.0	0.14492208279767707	0.4957370946053235	0.017346744336314543	0.0001570787891794119	0.0	0.00010961261980682816	0.033026516729850644	0.006719348034674398	0.006574174032324455	0.002616589090193834	0.01426744168601575	0.00033697530234260667	0.0	0.0	0.04866043692616727	0.19442725094462518	1.1956249733104532e-05	0.0	0.0	0.0008901102776960598	9.471079096738955e-05	0.1013020972010611	0.0027877033860069776	0.00193462136914408	0.00010343565729855884	0.0	0.0	0.0	0.0003447137301655852	0.007705936100187292	0.0007207678829085529	0.00015933125675673428	0.07815448694850591	0.0	0.00015221869608412117	0.061893939794974304	0.24609047829155264	0.0	0.0	0.0019325439470335396	0.015039757831633898	0.0024188078326385187	0.0	0.00022034351723763365	0.00012085052380032081	0.00829728102816595	6.547843574261073e-05	0.0058961226873219304	0.0013666804624152757	0.0	0.006641460253327826	0.0	0.00044207652291742807	0.008161333318577482	0.0036698081705456146	9.010142147284028e-05	0.006077843168557386	0.009363222348570134	0.00011245215951731891	0.4334310896340808	0.00014132824571271886	0.0011356389712664046	0.0033675562880844116	0.0008754139606029766	0.03506920442656411	0.0006911467973757195	0.00015840739558117963	0.002866737123626929	0.00016099901659584484	0.2419763407252631	0.0019755767537884164	0.0003728084849917501	0.9351726400838617	0.19926626476804501	0.020423579107286965	0.17279411390101462	0.012496356426694295	0.0036526036464848625	0.09063677765143001	0.5019755767537901
