Cytosolic ATP	Cytosolic Calcium	Cytosolic Sodium	Cytosolic IP3	ER Calcium	Values[n]	Values[V]	Cytosolic ADP	Values[Vca]	Values[Vk]	Values[Vna]	Values[Vnaca]	Values[pvca]	Values[f_CRAN]	Values[p_CRAN]	Values[pna]	Values[f_5]	Values[b_5]	Values[F1]	Values[F4]	Values[F5]	Values[B2]	Values[B3]	Values[B4]	Values[B6]	Values[D]	Values[f_Ca]	Values[Okatp]	Values[n_infinity]	Values[tau_n]	Values[I_Vca]	Values[I_CaPump]	Values[I_NaCa]	Values[I_CRAN]	Values[I_Na]	Values[I_NaK]	Values[I_KDr]	Values[I_KCa]	Values[I_KATP]	Values[Jerp]	Values[O_infinity]	Values[Jout]
1008.3859590302975	0.08609753369800043	9858.718919029407	0.32999347122622275	22.79994114876041	0.001445613953430662	-59.7862190277157	2991.6140409697027	137.8672086270363	-75.01470050173072	70.92233984565948	-62.96739771709414	0.013475881874638374	-0.7	-59.7862190277157	0.003963238699060124	0.0006536466400640283	0.09179271539454813	239.55291650126858	0.96	0.6591280940078968	0.2991614040969703	0.047196800000000004	0.9900000000000001	13572.096	382.27539450141416	0.35462796879314545	0.012500814383301676	0.0014411258971906353	11.553599249920039	-2050.9367672584713	851.4186762641283	0.0171868361063871	-5470.1993707204765	-621.6350625904068	1972.6358446926986	66.04351592518931	702.0579088814187	4568.842085909039	0.003023713280201929	0.000578273671064604	2.287146142783764e-15
1009.3980306586316	0.08611219867768742	9858.721203328932	0.32999355719700807	22.79994365089768	0.001445216322570522	-59.789188927099794	2990.6019693413687	137.86493236249203	-75.01470050173072	70.92233365222606	-62.962863768305894	0.013471726434983117	-0.7	-59.789188927099794	0.003964704440354079	0.0006536103286006437	0.09179781495873521	239.55308301704358	0.96	0.6597529785076307	0.2990601969341369	0.047196800000000004	0.9900000000000001	13572.096	382.5396334722425	0.3547839024569112	0.012492098433853608	0.001440515479047	11.553521398187033	-2050.311533085472	851.5852358680266	0.017160902657372176	-5470.595142910928	-621.8790647708347	1976.5072082813776	66.01247354142906	702.2296337355559	4564.766143105606	0.0030247137499861696	0.0005783206199434731	2.2871461977260867e-15
1010.409617009651	0.0861267871926028	9858.723338942158	0.32999364747837534	22.799946234716337	0.0014448008426699442	-59.79217234897208	2989.590382990349	137.86266835122507	-75.01470050173072	70.92232786192788	-62.958353116666515	0.013467553347389055	-0.7	-59.79217234897208	0.00396617739904902	0.000653573853835586	0.09180293802740416	239.55323869428585	0.96	0.660377307341536	0.2989590382990349	0.047196800000000004	0.9900000000000001	13572.096	382.80345723298876	0.3549390273272824	0.012483398282655902	0.001439902541507334	11.55344310605081	-2049.6838758546846	851.7509072236658	0.017134886900524376	-5470.992747583914	-622.1242757573517	1980.3701680490303	65.98056450801788	702.399013680302	4560.693163195879	0.0030257091527966604	0.0005783673407977551	2.287146262376243e-15
1011.4207184235995	0.08614129922156584	9858.725326270052	0.32999374204835735	22.799948899803507	0.0014443689777560917	-59.79516744071656	2988.5792815764007	137.86041659036107	-75.01470050173072	70.92232247367757	-62.953865759689485	0.013463365218989568	-0.7	-59.79516744071656	0.0039676566675824095	0.0006535372384442598	0.09180808142291863	239.55338356221034	0.96	0.6610011032238684	0.29885792815764006	0.047196800000000004	0.9900000000000001	13572.096	383.0668786591415	0.35509334307924356	0.012474713886385254	0.0014392874683759062	11.553364421031755	-2049.054172844972	851.9156903973287	0.01710879929059857	-5471.391937802962	-622.3705445141786	1984.224944298937	65.94786422778617	702.5661337162766	4556.623690092785	0.0030266994848327095	0.0005784138335820818	2.2871463366935916e-15
1012.4313352299524	0.08615573484427054	9858.727165660663	0.3299938408847197	22.799951645741213	0.001443921828528112	-59.798172935317595	2987.5686647700477	137.85817706141106	-75.01470050173072	70.92231748653117	-62.94940166322857	0.013459163835309656	-0.7	-59.798172935317595	0.003969141626453364	0.0006535004979386575	0.09181324297266573	239.55351764617515	0.96	0.6616243817014739	0.2987568664770048	0.047196800000000004	0.9900000000000001	13572.096	383.3299066402235	0.3552468504618579	0.012466045201966033	0.0014386705226363584	11.553285375450463	-2048.422682225364	852.0795865991258	0.017082647070797992	-5471.792544704667	-622.6177679565097	1988.0716957853735	65.91442892263096	702.731054081459	4552.558091036835	0.0030276847491907876	0.0005784600985685216	2.287146420635473e-15
1013.4414677564603	0.08617009415214673	9858.728857454724	0.32999394396525866	22.79995447211206	0.0014434604746383598	-59.80118763806998	2986.55853224354	137.85594974410952	-75.01470050173072	70.92231289956464	-62.944960789525105	0.01345495087869956	-0.7	-59.80118763806998	0.003970631691001078	0.0006534636469434853	0.09181842062774931	239.5536409710064	0.96	0.662247157483895	0.298655853224354	0.047196800000000004	0.9900000000000001	13572.096	383.5925495939867	0.3553995503504616	0.012457392186491585	0.00143805195200107	11.553205999866448	-2047.7896472122288	852.2425971704514	0.0170564371063669	-5472.194409049502	-622.8658487919943	1991.9105731513025	65.88031349728954	702.8938320294784	4548.496710644555	0.003028664949784344	0.0005785061360654642	2.287146514159092e-15
1014.4511163333543	0.08618437720678018	9858.730402007037	0.32999405126794884	22.799957378501986	0.0014429860208645306	-59.80421019569823	2985.548883666646	137.85373462286427	-75.01470050173072	70.92230871181584	-62.940543110280984	0.013450728250974119	-0.7	-59.80421019569823	0.0039721261972828345	0.0006534267020183778	0.09182361206645712	239.55375356255644	0.96	0.6628694473045653	0.2985548883666646	0.047196800000000004	0.9900000000000001	13572.096	383.8548170530766	0.35555144330447586	0.01244875479718746	0.0014374320362825466	11.553126329157884	-2047.155342848402	852.4047231119661	0.01703017716609141	-5472.597350427824	-623.1146765185517	1995.7417428531178	65.84557464630099	703.0545316182164	4544.439939955086	0.003029640088505368	0.0005785519462866598	2.287146617222415e-15
1015.4602812889386	0.08619858408345066	9858.731799664109	0.32999416277079174	22.799960364497423	0.0014424995102938704	-59.807239341007474	2984.539718711061	137.85153168000136	-75.01470050173072	70.92230492234505	-62.93614859296755	0.013446497731428315	-0.7	-59.807239341007474	0.00397362452295558	0.0006533896786671945	0.09182881511441986	239.55385544607452	0.96	0.6634912668906785	0.29845397187110617	0.047196800000000004	0.9900000000000001	13572.096	384.11671798438954	0.3557025300303713	0.012440132991448517	0.0014368110371761212	11.553046396086437	-2046.520026420796	852.5659655779095	0.01700387456505252	-5473.001199889408	-623.3641475515975	1999.565361801897	65.81026583146898	703.2132133270222	4540.388143240443	0.0030306101681959524	0.0005785975294883945	2.2871467297832395e-15
1016.4689629417464	0.08621271494858518	9858.733050724444	0.32999427845154566	22.79996342968017	0.0014420017739909077	-59.8102743278066	2983.531037058254	137.84934088375996	-75.01470050173072	70.92230153034278	-62.93177717649159	0.013442260369879073	-0.7	-59.8102743278066	0.003975126302599435	0.0006533525860229544	0.09183402849176447	239.5539466433109	0.96	0.6641126255500607	0.2983531037058254	0.047196800000000004	0.9900000000000001	13572.096	384.3782577900378	0.3558528122054008	0.012431526726904996	0.0014361891091907808	11.552966219789697	-2045.883849458671	852.7263267549251	0.016977533740615	-5473.40585795969	-623.6142010803666	2003.381532499167	65.77442854593707	703.3699155548388	4536.341528361395	0.003031575197938789	0.0005786428862132942	2.28714685179752e-15
1017.4771616129159	0.08622676993758502	9858.734155501217	0.32999439828815147	22.79996657363545	0.0014414936653024263	-59.813314244976226	2982.5228383870844	137.84716220724022	-75.01470050173072	70.92229853495978	-62.92742880960114	0.013438017445019709	-0.7	-59.813314244976226	0.003976631088591765	0.0006533154352321601	0.0918392506349993	239.55402717708657	0.96	0.664733534677925	0.29825228383870844	0.047196800000000004	0.9900000000000001	13572.096	384.63944302404093	0.3560022911783389	0.012422935961315912	0.0014355664403480923	11.552885823856027	-2045.24699668196	852.8858084752526	0.016951160061921926	-5473.811203151089	-623.8647626001459	2007.1903740539137	65.73810597878088	703.5246837438964	4532.300351781332	0.0030325351847163124	0.0005786880169055237	2.287146983221998e-15
1018.4848776284351	0.08624074913273655	9858.735114333642	0.32999452225880915	22.799969795953388	0.0014409760949710226	-59.81635789272018	2981.515122371565	137.84499563182223	-75.01470050173072	70.92229593527617	-62.923103457815984	0.013433770636695973	-0.7	-59.81635789272018	0.003978138289658752	0.0006532782409664124	0.09184447948433175	239.55409707212215	0.96	0.6653540093079958	0.29815151223715647	0.047196800000000004	0.9900000000000001	13572.096	384.9002822502935	0.3561509677344901	0.012414360652549434	0.0014349432774391135	11.552805239627503	-2044.6097109804364	853.044411966337	0.016924760524086657	-5474.217075451516	-624.1157336779116	2010.99203486065	65.70134514829114	703.677575660727	4528.2649552623825	0.0030334901319000367	0.000578732921841361	2.28714712401468e-15
1019.4921113025196	0.08625465272710452	9858.735927502797	0.32999465034140774	22.79997309621817	0.0014404497355560676	-59.81940470203745	2980.5078886974807	137.84284112176425	-75.01470050173072	70.9222937305298	-62.918801051939134	0.01342952074293209	-0.7	-59.81940470203745	0.00397964762617863	0.0006532410101861418	0.09184971406327189	239.5541563489004	0.96	0.6659740566640604	0.29805078886974806	0.047196800000000004	0.9900000000000001	13572.096	385.1607797004129	0.3562988438387627	0.012405800758723643	0.0014343197377631861	11.55272448185812	-2043.972107396671	853.2021397103431	0.01689833862188374	-5474.623398978633	-624.3670677716743	2014.7865977842212	65.66417944909315	703.8286222784332	4524.235491860757	0.0030344400504461674	0.000578777601645048	2.2871472741313042e-15
1020.498862951633	0.0862684808862867	9858.736595302618	0.3299947825140059	22.799976474017203	0.001439915271343949	-59.82245395911761	2979.501137048368	137.84069864563372	-75.01470050173072	70.92229191992357	-62.91452153149675	0.01342526876265907	-0.7	-59.82245395911761	0.0039811587463304335	0.0006532037516195621	0.09185495314629653	239.5542050288433	0.96	0.6665936858035041	0.2979501137048367	0.047196800000000004	0.9900000000000001	13572.096	385.42094061766653	0.35644592116538715	0.012397256238086322	0.0014336959680341945	11.552643569213323	-2043.3343301088262	853.3589938754047	0.016871898667947763	-5475.030078521831	-624.6187063117136	2018.574160255812	65.62664340819275	703.9778607489416	4520.212157302936	0.0030353849494537356	0.0005788220568535719	2.287147433528318e-15
1021.5051328910041	0.08628223378286665	9858.737118022244	0.3299949187547115	22.79997992893876	0.0014393733453524358	-59.82550499770909	2978.494867108996	137.8385681709668	-75.01470050173072	70.92229050267349	-62.91026483391314	0.013421015627278904	-0.7	-59.82550499770909	0.003982671321342857	0.0006531664734118343	0.09186019558932385	239.55424313302305	0.96	0.6672129052225042	0.2978494867108996	0.047196800000000004	0.9900000000000001	13572.096	385.6807699302476	0.3565922014643174	0.012388727049043877	0.0014330721049898784	11.552562519178544	-2042.6965135102678	853.5149767065471	0.016845444720246707	-5475.437025203309	-624.8705945618092	2022.3548144339577	65.58876943750735	704.1253262226279	4516.195132653321	0.0030363248385178753	0.0005788662880251124	2.2871476021621326e-15
1022.5109214336686	0.08629591160642723	9858.737495940972	0.32999505904163934	22.799983460571262	0.0014388245887148184	-59.82855725046299	2977.4890785663315	137.8364496627182	-75.01470050173072	70.92228947802222	-62.90603089136971	0.013416762129227492	-0.7	-59.82855725046299	0.003984185071005979	0.0006531291824979542	0.091865440417965	239.55427068179648	0.96	0.6678317222112018	0.29774890785663316	0.047196800000000004	0.9900000000000001	13572.096	385.9402718947341	0.35673768666773265	0.01238021315016873	0.0014324482649210877	11.552481346686092	-2042.0587718502197	853.6700906392057	0.016818980292784533	-5475.844163329182	-625.1226858684261	2026.12864195649	65.5505889530088	704.2710496720662	4512.184569112578	0.003037259728414553	0.000578910295770487	2.2871477799888945e-15
1023.516228894103	0.08630951452630896	9858.737729347107	0.32999520335305776	22.79998706850598	0.0014382695723337156	-59.83161005184244	2976.483771105897	137.83434308902963	-75.01470050173072	70.92228884518806	-62.9018196424951	0.01341250919671852	-0.7	-59.83161005184244	0.003985699665961438	0.0006530918870108443	0.0918706864888734	239.5542876961774	0.96	0.668450145314673	0.2976483771105897	0.047196800000000004	0.9900000000000001	13572.096	386.1994514585061	0.3568823784939008	0.012371714500167866	0.0014318245839721475	11.552400069350881	-2041.4212390726602	853.8243378768565	0.01679250945877118	-5476.251404095611	-625.37492538846	2029.8957342108506	65.5121310241948	704.4150662437405	4508.180646629833	0.0030381896285552466	0.0005789540806360944	2.287147966965322e-15
1024.5210555860403	0.08632304271423807	9858.737818526552	0.3299953516672968	22.799990752335354	0.0014377088570150548	-59.834662755785025	2975.4789444139597	137.83224841772392	-75.01470050173072	70.9222886033958	-62.89763102526046	0.013408257729687973	-0.7	-59.834662755785025	0.003987214786018822	0.0006530545948436758	0.09187593269190983	239.55429419700508	0.96	0.6690681828645566	0.29754789444139595	0.047196800000000004	0.9900000000000001	13572.096	386.458313446709	0.35702627868783504	0.012363231057900659	0.0014312011940748029	11.552318704347174	-2040.7840450272254	853.9777206477003	0.016766036191943345	-5476.658661285819	-625.6272598008836	2033.6561802283397	65.4734241515069	704.557410280862	4504.183538898721	0.003039114548533067	0.0005789976431750495	2.2871481630481893e-15
1025.5254018223818	0.08633649634493074	9858.737763762456	0.32999550396274835	22.799994511652958	0.001437142974747986	-59.837714740962724	2974.474598177619	137.8301656162112	-75.01470050173072	70.92228875187772	-62.8934649767892	0.013404008592515308	-0.7	-59.837714740962724	0.003988730122785498	0.0006530173135856842	0.0918811779591924	239.55429020491962	0.96	0.669685842911931	0.2974474598177619	0.047196800000000004	0.9900000000000001	13572.096	386.7168625252567	0.35716938902770506	0.012354762782378933	0.0014305782218836589	11.55223726826528	-2040.1473144143222	854.1302412115057	0.016739564336703927	-5477.065851972313	-625.8796377449156	2037.410066156957	65.43449539181381	704.6981150892389	4500.193411819953	0.0030400344981640986	0.0005790409839490945	2.2871483681943234e-15
1026.5292679031513	0.08634987571484876	9858.737565274276	0.32999566021744603	22.799998346045566	0.0014365722664247513	-59.84076607224634	2973.470732096848	137.82809463310835	-75.01470050173072	70.9222892900388	-62.88932139610029	0.013399761693583905	-0.7	-59.84076607224634	0.003990245708298768	0.0006529800424428888	0.09188642240202578	239.55427573591916	0.96	0.6703031249242672	0.2973470732096849	0.047196800000000004	0.9900000000000001	13572.096	386.97509860961304	0.3573117125881054	0.012346309632867647	0.0014299556538571354	11.552155759428729	-2039.511033324368	854.2819032056838	0.01671309389174346	-5477.472984778691	-626.1320645560709	2041.1574076001298	65.3953601218348	704.8371847008283	4496.21022756588	0.003040949495609546	0.0005790841039017984	2.2871485823580097e-15
1027.5326541431439	0.08636318096962982	9858.737223357653	0.32999582041002923	22.800002255111387	0.0014359972627226024	-59.84381598175969	2972.4673458568564	137.8260354404345	-75.01470050173072	70.92229021707753	-62.88520022963644	0.01339551809988023	-0.7	-59.84381598175969	0.003991761160787311	0.0006529427907923865	0.09189166470034273	239.55425081155562	0.96	0.6709200388265323	0.2972467345856856	0.047196800000000004	0.9900000000000001	13572.096	387.23302739684107	0.35745325084061164	0.012337871568651177	0.0014293336462729022	11.552074198435088	-2038.8753558455114	854.4327085553338	0.01668662953325479	-5477.8799572101225	-626.3844766462888	2044.8983052023448	65.35604593127728	704.9746586728501	4492.234194965778	0.003041859548736807	0.0005791270035018155	2.287148805496931e-15
1028.5355608516418	0.08637641230405388	9858.73673828178	0.32999598451903545	22.8000062384467	0.0014354184091028128	-59.84686398283835	2971.4644391483585	137.82398800265173	-75.01470050173072	70.92229153226407	-62.8811014085113	0.013391278485967042	-0.7	-59.84686398283835	0.003993276237711469	0.0006529055645747038	0.09189690401717347	239.55421545145458	0.96	0.6715365910430008	0.2971464439148358	0.047196800000000004	0.9900000000000001	13572.096	387.4906526442345	0.35759400578085315	0.012329448549203726	0.0014287122978231136	11.551992598440005	-2038.240379171973	854.5826597402944	0.01666017436656381	-5478.286704284079	-626.636833612865	2048.632830498711	65.31657529644006	705.1105645765782	4488.265439098002	0.003042764668792422	0.0005791696833714863	2.287149037567813e-15
1029.5379883375233	0.08638956991169797	9858.736110315265	0.32999615252307757	22.800010295649166	0.0014348361366757355	-59.84990958942875	2970.4620116624765	137.82195228445946	-75.01470050173072	70.92229323487018	-62.87702486430837	0.01338704352471516	-0.7	-59.84990958942875	0.00399479069646958	0.0006528683697215539	0.09190213951640787	239.55416967519932	0.96	0.6721527880123269	0.29704620116624764	0.047196800000000004	0.9900000000000001	13572.096	387.7479781138795	0.3577339793929608	0.0123210405341456	0.001428091706903905	11.551910972640167	-2037.6062002582628	854.731759224378	0.01663373149957574	-5478.69316109131	-626.8890950392106	2052.361054678155	65.27697001830796	705.2449299635989	4484.304084535569	0.003043664866959572	0.0005792121441285789	2.28714927852752e-15
1030.539936897611	0.08640265409945115	9858.735339667302	0.32999632440044474	22.8000144263103	0.0014342506373078191	-59.85295296011687	2969.460063102389	137.81992823308033	-75.01470050173072	70.92229532432877	-62.87297049317435	0.013382812992194244	-0.7	-59.85295296011687	0.003996304614830033	0.0006528312042912324	0.09190737146999732	239.55411349804345	0.96	0.672768628075078	0.29694600631023893	0.047196800000000004	0.9900000000000001	13572.096	388.0050030904055	0.3578731748678242	0.012312647483340046	0.0014274718404703542	11.551829316983913	-2036.9727860303276	854.8800107528436	0.016607300413719713	-5479.099348741571	-627.1412738696082	2056.082982936229	65.23723822277974	705.3777548040306	4480.350065070931	0.0030445601621942263	0.0005792543867459714	2.2871495283305622e-15
1031.5414068409261	0.08641566504910614	9858.734426610126	0.3299965001299338	22.800018630031218	0.0014336623366021238	-59.855993556911294	2968.4585931590736	137.81791581514543	-75.01470050173072	70.92229779990181	-62.868938230585414	0.01337858763259974	-0.7	-59.855993556911294	0.003997817723973312	0.0006527940748483087	0.09191259895234549	239.55404693983655	0.96	0.6733841183464452	0.2968458593159074	0.047196800000000004	0.9900000000000001	13572.096	388.26173170611986	0.3580115940668217	0.012304269356689237	0.0014268528073196134	11.551747646121186	-2036.340243793733	855.0274166508472	0.01658088451256354	-5479.50519538609	-627.3933253166558	2059.798691368583	65.19740165512997	705.5090688498582	4476.403520356174	0.0030454505649136505	0.000579296411802695	2.287149786934281e-15
1032.5423984711726	0.08642860298954744	9858.733371390574	0.32999667969024815	22.80002290641123	0.0014330715549619518	-59.85903111369189	2967.4576015288276	137.81591499005262	-75.01470050173072	70.92230066092016	-62.864927997344736	0.01337436781157155	-0.7	-59.85903111369189	0.003999329890045695	0.0006527569846362615	0.09191782150509512	239.55397001857796	0.96	0.6739992625351359	0.2967457601528828	0.047196800000000004	0.9900000000000001	13572.096	388.5181662085263	0.35814923935357446	0.01229590611428053	0.0014262346607461307	11.551665967450658	-2035.7086259695272	855.1739797746872	0.01655448567198481	-5479.910665450595	-627.6452270714266	2063.508228109137	65.15747608921814	705.6388902186466	4472.46450946562	0.003046336088776611	0.0005793382200248958	2.2871500542951024e-15
1033.5429120911676	0.0864414681531902	9858.732174252464	0.3299968630601494	22.800027255050733	0.0014324785952789967	-59.862065391036836	2966.4570879088324	137.81392571670682	-75.01470050173072	70.92230390672289	-62.860939713244974	0.013370153857223146	-0.7	-59.862065391036836	0.00400084099229285	0.0006527199365718646	0.09192303871569271	239.55388275204746	0.96	0.674614064024447	0.29664570879088326	0.047196800000000004	0.9900000000000001	13572.096	388.77430866356445	0.3582861131305241	0.012287557716348655	0.001425617448522486	11.551584287683056	-2035.0779795419974	855.3197030181443	0.016528105618704433	-5480.315726919602	-627.8969590051722	2067.2116383810203	65.11747637442592	705.7672358744305	4468.533083458132	0.003047216747703307	0.0005793798121489694	2.2871503303694847e-15
1034.5429480017192	0.08645426078749043	9858.730835430759	0.3299970502184199	22.800031675550493	0.0014318836588612996	-59.86509624568296	2965.4570519982813	137.81194795174085	-75.01470050173072	70.92230753667306	-62.8569732934625	0.013365945963780206	-0.7	-59.86509624568296	0.004002350957696671	0.0006526829323972535	0.09192825033684378	239.55378515738045	0.96	0.6752285249926614	0.2965457051998281	0.047196800000000004	0.9900000000000001	13572.096	389.0301604702024	0.35842221796137824	0.01227922412328433	0.0014250011987914503	11.551502610964262	-2034.4483320873699	855.4645894428268	0.016501745537630078	-5480.72036060762	-628.1485089395686	2070.908957456606	65.07741231735112	705.8941186296703	4464.60926493774	0.003048092556663462	0.0005794211889577026	2.2871506151136737e-15
