Cytosolic ATP	Cytosolic Calcium	Cytosolic Sodium	Cytosolic IP3	ER Calcium	Values[n]	Values[V]	Cytosolic ADP	Values[Vca]	Values[Vk]	Values[Vna]	Values[Vnaca]	Values[pvca]	Values[f_CRAN]	Values[p_CRAN]	Values[pna]	Values[f_5]	Values[b_5]	Values[F1]	Values[F4]	Values[F5]	Values[B2]	Values[B3]	Values[B4]	Values[B6]	Values[D]	Values[f_Ca]	Values[Okatp]	Values[n_infinity]	Values[tau_n]	Values[I_Vca]	Values[I_CaPump]	Values[I_NaCa]	Values[I_CRAN]	Values[I_Na]	Values[I_NaK]	Values[I_KDr]	Values[I_KCa]	Values[I_KATP]	Values[Jerp]	Values[O_infinity]	Values[Jout]
1008.3859588339911	0.08609753580947596	9858.718918110906	0.3299934712273423	22.799941148781794	0.0014456103233421176	-59.78622876614248	2991.614041166009	137.86720829926998	-75.01470050173072	70.92233984814982	-62.96739705409047	0.0134758682467087	-0.7	-59.78622876614248	0.003963243504406257	0.0006536465209938943	0.09179273211577371	239.5529164343137	0.96	0.6591279738109306	0.2991614041166009	0.047196800000000004	0.9900000000000001	13572.096	382.27532778484056	0.3546279912442885	0.012500814384993394	0.0014411238951814764	11.553598994780348	-2050.9347908300238	851.4187002469488	0.017186782018385274	-5470.200669408377	-621.6358626370003	1972.6348314123773	66.04330784907002	702.0575043705704	4568.839164808962	0.0030237134242395176	0.0005782736777658143	2.2871461427559566e-15
1009.398030474456	0.0861122006620711	9858.721202474117	0.3299935571987172	22.79994365093023	0.0014452126917187994	-59.78919798668031	2990.6019695255445	137.8649320545068	-75.01470050173072	70.92233365454372	-62.962863145382435	0.013471713760884739	-0.7	-59.78919798668031	0.003964708912375668	0.0006536102178368035	0.09179783051522167	239.55308295473108	0.96	0.6597528665824496	0.2990601969525544	0.047196800000000004	0.9900000000000001	13572.096	382.5395713602288	0.3547839235572807	0.012492098435438666	0.0014405136173815487	11.553521160572311	-2050.3096949501028	851.5852584045986	0.01716085227874987	-5470.596351107561	-621.8798093378821	1976.5062665168757	66.01226841764205	702.2292576547078	4564.763427528688	0.00302471388537439	0.0005783206262436554	2.28714619770127e-15
1010.4096168375083	0.08612678905137604	9858.723338150337	0.32999364748065957	22.799946234759776	0.0014447973178725285	-59.792180728482	2989.590383162492	137.86266806278397	-75.01470050173072	70.92232786407476	-62.95835253334365	0.013467541628271634	-0.7	-59.792180728482	0.003966181536902227	0.0006535737513921111	0.09180295241692324	239.5532386365653	0.96	0.660377203719156	0.2989590383162492	0.047196800000000004	0.9900000000000001	13572.096	382.80339974081255	0.35493904709254914	0.012483398284135428	0.0014399008203220419	11.553442886031103	-2049.6821761771043	851.7509283311696	0.01713484024401036	-5470.993865120608	-622.1249647020554	1980.3692977902963	65.9803672189538	702.3986661463701	4560.690653222175	0.0030257092796338882	0.0005783673467016793	2.2871462623543703e-15
1011.4207182586318	0.0861413010030304	9858.72532551654	0.3299937420510462	22.799948899854602	0.0014443654777537877	-59.79517540950321	2988.5792817413685	137.86041631396319	-75.01470050173072	70.92232247572056	-62.95386520076471	0.013463354077705145	-0.7	-59.79517540950321	0.00396766060407966	0.000653537141027529	0.09180809510789932	239.5533835072824	0.96	0.661001004586756	0.29885792817413687	0.047196800000000004	0.9900000000000001	13572.096	383.06682394454197	0.35509336202295844	0.012474713887801225	0.0014392858322529723	11.553364211565405	-2049.0525569447427	851.9157106245472	0.017108754870104832	-5471.393000596824	-622.3711999476823	1984.2241174677547	65.94766989306282	702.5658033409395	4556.621304809993	0.0030266996064127394	0.0005784138392420802	2.287146336673626e-15
1012.4313350706575	0.08615573656354183	9858.72716493774	0.3299938408877559	22.79995164579889	0.0014439183676382007	-59.79818057433255	2987.568664929343	137.85817679470725	-75.01470050173072	70.92231748849123	-62.94940112394082	0.013459153158371394	-0.7	-59.79818057433255	0.00396914540145347	0.0006535004045585654	0.09181325609205941	239.55351759347707	0.96	0.6616242870564432	0.29875686649293426	0.047196800000000004	0.9900000000000001	13572.096	383.3298541512057	0.3552468687447092	0.012466045203331494	0.0014386689548922674	11.553285174430261	-2048.4211336478866	852.079606117883	0.017082604441060273	-5471.793563549196	-622.618396514117	1988.0709039086591	65.91423784410874	702.7307374619568	4552.555806056161	0.003027684866543696	0.0005784601040322821	2.287146420617084e-15
1013.4414676039394	0.08617009579856352	9858.728856767892	0.32999394396867576	22.799954472176946	0.0014434571086037777	-59.80119488441518	2986.5585323960604	137.85594948874996	-75.01470050173072	70.92231290142688	-62.94496027321929	0.013454940753716843	-0.7	-59.80119488441518	0.003970635273293015	0.0006534635583684227	0.09181843307346604	239.55364092093902	0.96	0.6622470676185869	0.29865585323960603	0.047196800000000004	0.9900000000000001	13572.096	383.59249976635476	0.3553995678590321	0.01245739218779724	0.0014380504654824854	11.553205808967906	-2047.7881786591406	852.2426158599029	0.01705639661977622	-5472.195375552854	-622.8664452756702	1991.9098226755223	65.88012849029283	702.8935318619367	4548.4945446277425	0.0030286650621809655	0.0005785061412994611	2.2871465141425022e-15
1014.4511161865196	0.0861843787912544	9858.73040135071	0.3299940512717061	22.79995737857331	0.0014429827508243992	-59.804217108746144	2985.5488838134806	137.8537343771527	-75.01470050173072	70.92230871359534	-62.94054261351938	0.013450718594682195	-0.7	-59.804217108746144	0.003972129616087564	0.0006534266175221227	0.09182362394040157	239.55375351471298	0.96	0.6628693614912993	0.2985548883813481	0.047196800000000004	0.9900000000000001	13572.096	383.8547694823046	0.3555514601547636	0.012448754798442775	0.001437430618747141	11.553126146837526	-2047.1539422473916	852.4047410961704	0.01703013849652574	-5472.598272505994	-623.1152457925901	1995.741027557821	65.84539550333315	703.0542454046081	4544.43787500122	0.00302964019668919	0.0005785519513253298	2.287146617207387e-15
1015.460281144277	0.08619858564083213	9858.731799020428	0.32999416277476595	22.799960364572858	0.0014424962776495368	-59.80724611563116	2984.539718855723	137.85153143853097	-75.01470050173072	70.92230492409027	-62.93614810479117	0.013446488271425933	-0.7	-59.80724611563116	0.003973627874562187	0.0006533895958675516	0.09182882675126433	239.5538553991528	0.96	0.6634911827164095	0.2984539718855723	0.047196800000000004	0.9900000000000001	13572.096	384.1166713320807	0.35570254659296113	0.012440132992683612	0.0014368096486241655	11.553046217218156	-2046.51865427735	852.56598325255	0.017003836631831755	-5473.002103533009	-623.3647056485246	1999.5646614796503	65.81008903342119	703.2129328031481	4540.386121037957	0.003030610274545457	0.0005785975344415345	2.2871467297690214e-15
1016.4689628010677	0.08621271646118607	9858.733050102517	0.3299942784557975	22.79996342976086	0.001441998609496723	-59.81028086479089	2983.5310371989335	137.84934064927123	-75.01470050173072	70.92230153202902	-62.93177670245539	0.013442251244550691	-0.7	-59.81028086479089	0.003975129537856143	0.0006533525061322825	0.09183403972105063	239.55394659797477	0.96	0.6641125442517594	0.29835310371989326	0.047196800000000004	0.9900000000000001	13572.096	384.37821274125855	0.3558528282921591	0.012431526728104499	0.0014361877699253756	11.552966047003682	-2045.8825258370111	852.7263439193686	0.016977497097713616	-5473.406729933251	-623.6147398149731	2003.3808573666477	65.77425592401569	703.3696449449643	4536.339578446424	0.003031575301245321	0.0005786428910252485	2.2871468517844916e-15
1017.4771614788507	0.08622677137963451	9858.734154914295	0.3299943982927702	22.799966573723097	0.001441490607543387	-59.8133204002684	2982.5228385211494	137.84716198372504	-75.01470050173072	70.92229853655108	-62.92742835779682	0.01343800885519093	-0.7	-59.8133204002684	0.003976634136091544	0.0006533153600105522	0.09183926120921279	239.5540271343024	0.96	0.66473345805407	0.29825228385211494	0.047196800000000004	0.9900000000000001	13572.096	384.63940057451333	0.35600230651515313	0.012422935962457516	0.0014355651798278258	11.552885660977783	-2045.2457507000092	852.8858248372222	0.016951125514718564	-5473.812024236767	-623.865270080655	2007.1897389250494	65.7379399138646	703.5244291834377	4532.298516994613	0.003032535283218578	0.0005786880214952279	2.2871469832107166e-15
1018.4848774978071	0.08624075053576373	9858.735113765566	0.32999452226368486	22.7999697960459	0.0014409730772349091	-59.81636384379681	2981.5151225021928	137.8449954143907	-75.01470050173072	70.9222959368164	-62.923103018332206	0.013433762334442675	-0.7	-59.81636384379681	0.003978141237163158	0.0006532781682445895	0.09184448970830418	239.55409703071157	0.96	0.6653539351565826	0.2981515122502193	0.047196800000000004	0.9900000000000001	13572.096	384.9002411792161	0.3561509826566516	0.012414360653660294	0.001434942059267663	11.552805081977747	-2044.6085066925834	853.0444278837251	0.01692472708662824	-5474.217869321266	-624.1162245176422	2010.9914213688864	65.70118182850544	703.6773296110703	4528.263182576102	0.003033490227750543	0.0005787329263081198	2.2871471240044664e-15
1019.4921111764488	0.08625465408036166	9858.73592695913	0.3299946503465771	22.79997309631625	0.0014404467716080183	-59.81941038869831	2980.507888823551	137.84284091207957	-75.01470050173072	70.92229373200384	-62.918800628147594	0.013429512812036597	-0.7	-59.81941038869831	0.003979650443785041	0.0006532409406994249	0.0918497238335338	239.55415630926927	0.96	0.6659739857405459	0.29805078888235514	0.047196800000000004	0.9900000000000001	13572.096	385.1607404255678	0.3562988582319339	0.012405800759794342	0.001434318574222101	11.552724331045235	-2043.9709569508416	853.2021550613407	0.016898306632418748	-5474.624157599835	-624.3675369901978	2014.7860120882494	65.6640197608943	703.8283873109373	4524.233799109269	0.003034440142909718	0.0005787776059550857	2.287147274122391e-15
1020.4988628317166	0.08626848217444008	9858.736594791317	0.32999478251952	22.79997647412181	0.0014399123944521465	-59.82245929427847	2979.5011371682835	137.84069844606873	-75.01470050173072	70.92229192130985	-62.91452112820787	0.013425261324306308	-0.7	-59.82245929427847	0.003981161390776559	0.0006532036864316289	0.09185496231316849	239.55420499157134	0.96	0.6665936192009624	0.2979501137168284	0.047196800000000004	0.9900000000000001	13572.096	385.4209037435035	0.3564459348664454	0.012397256239103411	0.0014336948768871424	11.552643427564862	-2043.33325107584	853.359008486227	0.016871868615658342	-5475.030790274567	-624.6191467034241	2018.5736112628629	65.62648924235141	703.9776405878907	4520.210570281231	0.003035385037481442	0.0005788220609586939	2.2871474335210323e-15
1021.5051327790751	0.08628223498832158	9858.737117552435	0.3299949187606285	22.799979929051	0.0014393706032920358	-59.825509880588285	2978.494867220925	137.8385679842435	-75.01470050173072	70.92229050394728	-62.910264456645194	0.013421008821630508	-0.7	-59.825509880588285	0.003982673742525129	0.000653166413753532	0.09186020397956438	239.55424309877603	0.96	0.6672128442081341	0.2978494867220925	0.047196800000000004	0.9900000000000001	13572.096	385.6807361572242	0.3565922142860805	0.012388727049991964	0.0014330711067773655	11.552562389393895	-2042.6955262123925	853.5149903778257	0.016845417172032827	-5475.4376766391515	-624.8709977812881	2022.354312434296	65.58862340361453	704.125125184851	4516.193681175155	0.003036324920905884	0.0005788662918700314	2.28714760215685e-15
1022.5109213325961	0.08629591270081671	9858.737495527212	0.32999505904806015	22.79998346069304	0.0014388220122169668	-59.82856152368885	2977.4890786674036	137.83644949322562	-75.01470050173072	70.92228947914406	-62.906030549019064	0.013416756175162105	-0.7	-59.82856152368885	0.003984187190692869	0.0006531291302912875	0.09186544776105875	239.55427065163502	0.96	0.6678316687633017	0.2977489078667404	0.047196800000000004	0.9900000000000001	13572.096	385.9402423164177	0.3567376983084242	0.012380213151023736	0.001432447391720398	11.552481232979437	-2042.0579080244981	853.6701030494797	0.016818956134232392	-5475.8447334483635	-625.1230388852144	2026.1282030233806	65.55045312657813	704.2708744784052	4512.183299741474	0.00303725980322217	0.0005789102992660929	2.287147779986236e-15
1023.5162288050365	0.0863095154984562	9858.737728995173	0.3299952033600194	22.799987068638004	0.001438267194547568	-59.83161365123014	2976.4837711949635	137.83434293849297	-75.01470050173072	70.92228884614225	-62.90181933855914	0.01341250418310814	-0.7	-59.83161365123014	0.003985701452074237	0.0006530918430390742	0.0918706926743996	239.55428767052274	0.96	0.668450100250684	0.2976483771194964	0.047196800000000004	0.9900000000000001	13572.096	386.19942652544637	0.3568823888345754	0.012371714500920323	0.0014318238487848198	11.552399973468036	-2041.4205116056548	853.8243488996856	0.01679248905523673	-5476.251884329381	-625.3752228577804	2029.8953648124407	65.51200718712458	704.4149196616316	4508.179578169695	0.0030381896950161867	0.0005789540837473526	2.287147966965527e-15
1024.5210555079111	0.08632304357478329	9858.73781823103	0.32999535167475863	22.79999075247685	0.0014377066853612347	-59.834665738368926	2975.478944492089	137.83224828448968	-75.01470050173072	70.92228860419704	-62.89763075638821	0.013408253576526433	-0.7	-59.834665738368926	0.003987216266617329	0.0006530545584091439	0.09187593781775505	239.5542941754627	0.96	0.6690681454855889	0.2975478944492089	0.047196800000000004	0.9900000000000001	13572.096	386.45829277032647	0.35702628784161244	0.012363231058559847	0.0014312005851366027	11.55231862480697	-2040.7834423191111	853.9777304040318	0.016766019229841007	-5476.659059238221	-625.6275063936221	2033.655874390075	65.47331238990358	704.5572899130597	4504.182654153904	0.0030391146073724777	0.0005789976459355241	2.287148163051026e-15
1025.52540175156	0.08633649712970715	9858.73776350499	0.32999550397058075	22.799994511801483	0.0014371409838742093	-59.83771730402979	2974.47459824844	137.8301654947268	-75.01470050173072	70.92228875257577	-62.89346473172629	0.013404005024634378	-0.7	-59.83771730402979	0.003988731395611261	0.0006530172822776571	0.09188118236431074	239.55429018615158	0.96	0.6696858107585061	0.297447459824844	0.047196800000000004	0.9900000000000001	13572.096	386.7168447434495	0.357169397375702	0.012354762782975686	0.0014305776988234012	11.552237199837075	-2040.1467965673967	854.1302501078354	0.016739549714392208	-5477.066193961869	-625.8798497379615	2037.4098035582613	65.43439369495877	704.6980125515195	4500.192652051265	0.0030400345518302434	0.000579040986471517	2.287148368199008e-15
1026.5292678452074	0.0863498763689095	9858.737565083087	0.3299956602258409	22.79999834620475	0.0014365705556758789	-59.84076790746807	2973.4707321547926	137.8280945318746	-75.01470050173072	70.92228929055717	-62.88932119207765	0.013399759139688015	-0.7	-59.84076790746807	0.003990246620019512	0.0006529800200268181	0.09188642555638346	239.5542757219823	0.96	0.6703031018756785	0.29734707321547926	0.047196800000000004	0.9900000000000001	13572.096	386.9750858663265	0.357311719545778	0.012346309633355253	0.0014299552794953161	11.552155710378138	-2039.5106624995524	854.2819106193895	0.016713083344951595	-5477.473229660601	-626.1322164094059	2041.1572197063265	65.39527433618466	704.8371131786027	4496.2096839462765	0.00304094954034296	0.0005790841060135609	2.287148582365737e-15
1027.5326540970195	0.08636318150330287	9858.737223227445	0.3299958204189485	22.80000225528051	0.00143599583482541	-59.84381714512574	2972.467345902981	137.82603535784676	-75.01470050173072	70.92229021743056	-62.88520006340189	0.01339551648144489	-0.7	-59.84381714512574	0.003991761738955124	0.0006529427765834178	0.09189166670003678	239.55425080206405	0.96	0.6709200241962365	0.29724673459029805	0.047196800000000004	0.9900000000000001	13572.096	387.23301931040226	0.357453256517765	0.012337871569038806	0.0014293334090641381	11.552074167307039	-2038.8751206580284	854.432714603798	0.01668662275392491	-5477.880112449289	-626.3845729463401	2044.8981861528655	65.35597593212064	704.9746158090493	4492.233850623853	0.003041859585241476	0.0005791270052354967	2.2871488055074765e-15
1028.5355608141629	0.08637641274845231	9858.736738196581	0.329995984528368	22.800006238623656	0.0014354172260474473	-59.84686464727971	2971.464439185838	137.8239879338901	-75.01470050173072	70.92229153249505	-62.88110127029504	0.013391277561907338	-0.7	-59.84686464727971	0.0039932765680493	0.0006529055564598991	0.09189690515933778	239.554215445244	0.96	0.6715365826721653	0.29714644391858375	0.047196800000000004	0.9900000000000001	13572.096	387.4906480194103	0.3575940105084144	0.012329448549518292	0.001428712162403224	11.551992580642006	-2038.2402446662504	854.5826647764042	0.01666017038795492	-5478.286792950973	-626.6368886355286	2048.632762506934	65.31651860201723	705.1105430104395	4488.26524259982	0.003042764699194584	0.0005791696848249503	2.2871490375804996e-15
1029.5379883028434	0.08638957032419882	9858.736110245609	0.32999615253262143	22.80001029583013	0.001434835106368187	-59.8499100758333	2970.4620116971564	137.82195222064303	-75.01470050173072	70.92229323505904	-62.87702473610891	0.013387042848467917	-0.7	-59.8499100758333	0.0039947909383848575	0.0006528683637814462	0.09190214035257735	239.55416967012167	0.96	0.672152781874119	0.29704620116971564	0.047196800000000004	0.9900000000000001	13572.096	387.7479747238771	0.3577339837812848	0.012321040534436294	0.0014280916078127205	11.551910959596782	-2037.6061016845213	854.7317638985062	0.01663372851949412	-5478.693226002847	-626.8891353347699	2052.3610049106046	65.27692105138135	705.2449159943939	4484.303940809124	0.00304366489518336	0.0005792121454821478	2.287149278541099e-15
1030.5399368683495	0.08640265445425169	9858.735339626446	0.3299963244102882	22.80001442649695	0.0014342498268507004	-59.85295312193142	2969.460063131651	137.8199281781988	-75.01470050173072	70.92229532443955	-62.87297038307898	0.013382812767293945	-0.7	-59.85295312193142	0.003996304695339531	0.0006528312023152206	0.0919073717481857	239.5541134950652	0.96	0.672768626019616	0.2969460063131651	0.047196800000000004	0.9900000000000001	13572.096	388.0050019569249	0.3578731786423912	0.012312647483585007	0.0014274718075194994	11.551829312639935	-2036.9727529005959	854.880014772726	0.016607299259437856	-5479.099370338703	-627.1412872805112	2056.0829662981746	65.2372006626936	705.3777547156236	4480.350017343296	0.0030445601864733406	0.0005792543879186279	2.2871495283455932e-15
1031.5414068150994	0.08641566536572434	9858.734426588055	0.32999650014000764	22.800018630222244	0.0014336617144323155	-59.85599350325866	2968.458593184901	137.81791576617744	-75.01470050173072	70.92229779996165	-62.8689381324699	0.013378587707146415	-0.7	-59.85599350325866	0.003997817697268818	0.0006527940755034549	0.09191259886010171	239.55404693822763	0.96	0.6733841190053961	0.29684585931849006	0.047196800000000004	0.9900000000000001	13572.096	388.2617320723525	0.35801159743525296	0.012304269356905158	0.0014268528182403543	11.551747647563092	-2036.340254083253	855.0274202377412	0.016580884571621934	-5479.505188228976	-627.3933208687092	2059.798696686151	65.19737359201976	705.5090779848708	4476.403536278483	0.0030454505865828213	0.000579296412855785	2.2871497869503376e-15
1032.5423984466802	0.08642860328876358	9858.733371376637	0.3299966797004793	22.800022906605243	0.001433071073501376	-59.85903096186815	2967.45760155332	137.81591494378293	-75.01470050173072	70.92230066095794	-62.86492790469203	0.013374368022454633	-0.7	-59.85903096186815	0.003999329814450088	0.0006527569864900589	0.09191782124405308	239.553970017562	0.96	0.6739992644332726	0.296745760155332	0.047196800000000004	0.9900000000000001	13572.096	388.51816725910123	0.3581492425369335	0.012295906114485035	0.0014262346916357666	11.551665971535373	-2035.7086560279618	855.1739831640768	0.016554486284412258	-5479.910645191565	-627.6452144791831	2063.5082434077012	65.15745485136885	705.6389035594408	4472.464554343457	0.003046336109257504	0.0005793382210237016	2.2871500543117328e-15
1033.542912065874	0.08644146845630092	9858.732174235769	0.3299968630704639	22.800027255246338	0.0014324781871713804	-59.86206526269883	2966.4570879341263	137.8139256698419	-75.01470050173072	70.92230390676815	-62.860939619379295	0.013370154035429155	-0.7	-59.86206526269883	0.004000840928367139	0.0006527199381388077	0.09192303849501894	239.55388275083035	0.96	0.6746140656274402	0.2966457087934126	0.047196800000000004	0.9900000000000001	13572.096	388.7743095509848	0.3582861163553817	0.012287557716559568	0.0014256174746224962	11.551584291139674	-2035.078004863108	855.3197064512866	0.016528106098473144	-5480.3157097944695	-627.8969483566569	2067.2116512757657	65.11745837423273	705.7672482045166	4468.533121381889	0.0030472167684535063	0.0005793798131603673	2.2871503303862263e-15
1034.5429479747015	0.0864542611036309	9858.730835406614	0.3299970502287845	22.800031675747057	0.0014318833189299785	-59.86509619112085	2965.4570520252983	137.81194790286855	-75.01470050173072	70.92230753673853	-62.85697319552153	0.013365946039519877	-0.7	-59.86509619112085	0.004002350930508832	0.0006526829330633919	0.09192825024302037	239.55378515562037	0.96	0.6752285256641762	0.2965457052025298	0.047196800000000004	0.9900000000000001	13572.096	389.0301608432488	0.3584222213249286	0.012279224123509331	0.0014250012098829198	11.551502612435426	-2034.4483425512813	855.4645930231725	0.016501745600079873	-5480.720353328681	-628.1485044108389	2070.908962844039	65.07739710225589	705.8941277963253	4464.609281099079	0.0030480925783084776	0.0005794211900103579	2.2871506151303245e-15
