Gβγ	Fus3	Far1PP	Ste5	Fus3PP	complexE	Ste2active	Bar1active	GαGTP	complexG	complexC	complexI	Far1	complexL	Sst2	complexF	complexH	Ste2	complexB	α-factor	complexN	complexD	Bar1	GαGDP	complexK	Far1ubiquitin	Ste7	Ste20	Ste12	Bar1activeEx	Gαβγ	complexA	Cdc28	Ste11	complexM	Ste12active
8.793532146394834e-06	626.2510698452394	0.006292308192942844	155.18819347954994	0.24739250436732277	1.3938332109699951e-05	2.5018281221946636e-24	85.76469984537886	1.5754521735986401e-19	3.601420125054688e-07	237.62148645486226	0.06965152734132384	0.001114266810080075	0.0015620737588507893	0.8682479552945781	2.681719705656527e-06	2.2600862274403007e-06	188.2391445858432	73.97022559583644	5.107231815287009e-40	17.637034997895043	4.453889916180512e-08	1.3807545844931493	0.8693463242561384	0.03898495811077028	481.5964387404236	38.29807010531605	999.8897822004699	138.19883017048943	112.8545455701277	1665.797320375711	107.08010222160198	282.362965002106	155.18819347955	0.7591196866765774	61.80116982951185
8.58097428053938e-06	628.69442009452	0.0062901838501727555	155.20923747286983	0.23278155576521925	1.3604568267456268e-05	1.458464969501725e-24	84.86723358306972	1.2064119706786038e-19	3.515119692825089e-07	237.68924519698353	0.06496634449628409	0.0011138982586379122	0.0014513411190479266	0.7685687758766134	2.61746389560339e-06	2.2058961484864586e-06	183.7751871010492	74.04758847688292	8.243774629677774e-42	17.638299353318146	4.347422144868767e-08	1.4250668733898937	0.854374071531813	0.03636265695397341	481.6027302395152	38.16036716069466	999.8972008779513	140.76538314842884	113.70769954354007	1665.8122926284354	106.99871816470717	282.36170064668295	155.2092374728699	0.7515663250562071	59.23461685157241
8.380298921856963e-06	631.0676873713631	0.006288058697126168	155.22945574288684	0.2190941675882324	1.3289344726976448e-05	1.836646290470508e-24	83.9765135817291	9.264988267114198e-20	3.433612721811922e-07	237.7543608534361	0.06061530578831725	0.0011135289677868024	0.0013490506770527145	0.6806991880332987	2.55677714665748e-06	2.154715764745828e-06	179.41708890716345	74.12220765525156	1.8344270576068708e-41	17.63949066400746	4.246872109524677e-08	1.471573693466126	0.8400066138228481	0.03392736989457693	481.6090196278471	38.027521378331286	999.9040899294018	143.25791110990116	114.55191272480448	1665.8266600861446	106.92027329069545	282.3605093359937	155.2294557428869	0.7440881204788314	56.74208889010009
8.190882765518824e-06	633.3703539026028	0.006285932745208688	155.24886815888013	0.20626478395768194	1.2991701239552985e-05	7.397978916589365e-25	83.09237969511592	7.135875835787838e-20	3.356651019445566e-07	237.8168954054514	0.05657302289434616	0.0011131589804329336	0.0012545118814904627	0.6031824529507906	2.4994746554631767e-06	2.1063892674429495e-06	175.16233990636653	74.19411914253887	7.154738855815564e-42	17.640609680117773	4.15193280004025e-08	1.5203685330705994	0.8262029137530187	0.03166488817802339	481.61530690300566	37.899475054354276	999.9104896437766	145.675889120283	115.38725177181318	1665.840463786214	106.84472603801244	282.35939031988335	155.24886815888019	0.7366843251492858	54.32411087971829
8.012126823917434e-06	635.6021513561366	0.006283806006494289	155.26749520079395	0.19423313018575247	1.271071416610727e-05	3.519890521584387e-25	82.21466922143738	5.509227418417409e-20	3.283995896630968e-07	237.87691297588083	0.052816168560842626	0.001112788334768313	0.0011670939642238454	0.5347474976796001	2.4453786908026826e-06	2.0607668614254687e-06	171.0084893485851	74.26336445393954	-4.2491516116925345e-43	17.64165714416451	4.062308836125618e-08	1.5715490471916054	0.8129252157504994	0.029562156491870592	481.6215920627857	37.776159565328335	999.9164370356846	148.0190578269881	116.21378173137072	1665.853741484217	106.7720288184734	282.3583428558366	155.267495200794	0.7293541987068274	51.98094217301317
7.843455299434447e-06	637.7630469688571	0.006281678493626371	155.28535784544985	0.18294390054912357	1.2445493515975731e-05	1.472215781136099e-25	81.34321697437962	4.2622407437826577e-20	3.215417272807268e-07	237.9344794535621	0.0493232992747384	0.001112417064677812	0.0010862209353101984	0.4742873128864967	2.3943179400360425e-06	2.0177040896786107e-06	166.9531443774944	74.32998999269653	5.350792366184669e-42	17.642633791145403	3.977715893499068e-08	1.6252170090040237	0.8001387643764574	0.02760717373124637	481.62787510516677	37.65749664101235	999.9219661269623	150.2874080074169	117.03156601661604	1665.8665279355907	106.70212878825853	282.3573662088557	155.28535784544988	0.7220970081279173	49.71259199258437
7.684316852780846e-06	639.853225652931	0.006279550219703684	155.30247745317072	0.17234617499180288	1.2195186869048841e-05	5.652197144790102e-26	80.47785509815628	3.303664001334096e-20	3.1506948699248514e-07	237.9896621165475	0.04607470789310827	0.0011120452004720954	0.001011366821537945	0.4208370884138102	2.3461283804012614e-06	1.977062702636991e-06	162.99396903716428	74.39404642565475	-9.558856806256678e-43	17.643540348588125	3.897881430925232e-08	1.6814785298985941	0.7878115697071948	0.025788910533789674	481.63415602829195	37.54339960017106	999.9271081812652	152.4811608608884	117.8406663719448	1665.8788551302603	106.6349685726546	282.356459651413	155.30247745317075	0.7149120276981402	47.518839139112885
7.534185727521833e-06	641.8730708724338	0.006277421198207162	155.31887564663927	0.16239314914589428	1.1958979210307726e-05	2.6426186750701554e-26	79.61841310570595	2.5649156193575124e-20	3.089617925482234e-07	238.04252922960373	0.04305226512773946	0.001111672769277233	0.0009420508519706968	0.37355440995007294	2.3006530895002583e-06	1.938710338231793e-06	159.12868273237336	74.45558801862177	5.774981443558986e-43	17.64437753666187	3.8225452718298906e-08	1.7404440431697947	0.7759141551915244	0.024097220558559274	481.6404348304489	37.43377466975433	999.9318919561182	154.6007473009316	118.64114285112396	1665.890752544776	106.57048704173633	282.3556224633393	155.31887564663933	0.7077985389201319	45.39925269906967
7.392560291627893e-06	643.8231458877559	0.006275291442901348	155.33457420404918	0.1530415838467289	1.1736092819059714e-05	1.1515948967179222e-26	78.7647178783538	1.994305814305525e-20	3.0319854405303985e-07	238.09314969056453	0.04023928542283973	0.0011112997955593337	0.0008778335118867685	0.33170252713378634	2.2577424022744436e-06	1.9025208403340541e-06	155.3550589566624	74.51467204762702	1.2821456000227795e-43	17.645146068260942	3.7514589369674176e-08	1.8022283319353063	0.7644193444667597	0.02252276543924628	481.64671151005336	37.3285221404133	999.9363439160322	156.64678749763604	119.43305378971057	1665.9022473555005	106.50861998399058	282.35485393174014	155.3345742040492	0.7007558304457886	43.35321250236522
7.258963575742827e-06	645.7041762487745	0.006273160967805954	155.34959495955803	0.14425176617715926	1.1525786706687691e-05	4.982942268112349e-27	77.91659375576016	1.5526693041158526e-20	2.977605821186568e-07	238.1415926992197	0.0376204027146325	0.0011109263013851063	0.0008183126660420835	0.2946365229662196	2.2172536654253942e-06	1.8683739108937053e-06	151.67092399728745	74.57135824487678	1.4497532508896026e-44	17.64584664909035	3.6843859348965134e-08	1.8669504650831994	0.7533020636338512	0.02105694524882218	481.6529860656346	37.227537449302226	999.9404884301565	158.62007225294195	120.21645577915626	1665.9133646363337	106.44930073462041	282.3541533509108	155.3495949595581	0.6937831980045428	41.379927747059334
7.1329419556150245e-06	647.517036161769	0.006271029787109982	155.3639597419607	0.1359867968235559	1.1327356282316348e-05	2.145178696159757e-27	77.0738624650996	1.2102227230348852e-20	2.926296926952844e-07	238.1879275511253	0.035181458459810924	0.0011105523067525568	0.000763120240161085	0.26179214791248884	2.1790512606198674e-06	1.8361551867739956e-06	148.07415568225815	74.62570840587667	-3.4928892292752076e-45	17.6464799777487	3.621101162245496e-08	1.9347338937524818	0.742539163250946	0.019691835855398045	481.6592584958235	37.1307119570863	999.9443479502132	160.52154788122468	120.99140364114758	1665.9241275367165	106.3924606210017	282.3535200222524	155.36395974196077	0.6868799443326752	39.478452118776595
7.014065535906832e-06	649.2627307373841	0.00626889791514548	155.3776902824632	0.12821268935681665	1.1140132520854736e-05	9.237345532116391e-28	76.23634322322407	9.442641441631639e-21	2.8778857814352776e-07	238.23222333094466	0.03290940083880771	0.0011101778298899547	0.000711919187761907	0.23267430123822605	2.1430063953679114e-06	1.8057560648769173e-06	144.5626821723643	74.67778588184379	-4.751990410087121e-45	17.647046745807263	3.5613911067166264e-08	2.0057063746908237	0.7321092580028699	0.018420132491316844	481.66552879934216	37.03793392244331	999.9479431707597	162.35229758506853	121.75795040208479	1665.9345574419644	106.33802952182336	282.35295325419384	155.37769028246325	0.6800453791044657	37.64770241493277
6.90192683271592e-06	650.9423814982846	0.006266765366342128	155.39080815158755	0.12089796539385123	1.0963480882749787e-05	-1.9790494708602884e-25	75.40385284541215	7.373779690037983e-21	2.832208326392536e-07	238.2745487013602	0.030792190521108754	0.0011098028874500412	0.0006644006688878251	0.20684836338143744	2.1089969172982833e-06	1.7770735355879566e-06	141.13448075189095	74.7276551937951	-4.168966351978822e-45	17.647547637889126	3.505053230236775e-08	2.0799998862869122	0.7219925768494909	0.017235097030180405	481.6717969749937	36.949089248850456	999.951293178969	164.11352581411774	122.51614726830061	1665.944674123118	106.28593629105747	282.35245236211193	155.3908081515876	0.6732788188622688	35.88647418588357
6.796140282276848e-06	652.5572126713092	0.006264632155194402	155.4033347022437	0.11401345661416959	1.0796800428348917e-05	-4.493689612043508e-24	74.57620583692926	5.750647500654796e-21	2.7891091850755013e-07	238.31497171189437	0.028818718109994913	0.0011094274947130024	0.0006202815731968111	0.1839325540906615	2.076907138532886e-06	1.7500100374970121e-06	137.78757669104237	74.77538168156147	1.2956884232694517e-45	17.64798333174372	3.451895749426733e-08	2.1577505600502915	0.7121708317226628	0.01613051178439613	481.6780630216554	36.86406215797711	999.9544155858653	165.8065436883316	123.26604360302014	1665.9544958682447	106.2361091372943	282.3520166682574	155.40333470224377	0.6665795869497981	34.19345631166966
6.696341290424101e-06	654.1085375529891	0.006262498296232952	155.415291016224	0.10753211173924199	1.063952247132149e-05	-5.425326985080348e-24	73.75321456211611	4.468481373849842e-21	2.748441319280132e-07	238.35355961918896	0.026978725271469592	0.0011090516657575988	0.0005793021999262448	0.16359101034481643	2.0466275798422987e-06	1.7244732447983615e-06	134.5200420845861	74.82103116937354	-7.15340942258008e-46	17.64835449832294	3.40173718520413e-08	2.239098534324033	0.7026270921245586	0.015100635366460047	481.68432693827083	36.78273582916131	999.9573266516562	167.43275453332555	124.00768690355955	1665.9640396078428	106.1884759823103	282.3516455016782	155.41529101622405	0.6599470134430957	32.56724546667575
6.602185460014142e-06	655.5977464314044	0.006260363804000302	155.4266978609584	0.10142881687282872	1.0491109396316634e-05	-2.0245047823828312e-24	72.93468941970198	3.476140865846807e-21	2.710065719317152e-07	238.39037874103485	0.025262736140429034	0.0011086754136030979	0.0005412242208513934	0.14552814116739546	2.0180547402272114e-06	1.7003758701002374e-06	131.32999476745084	74.86466968376816	-1.0757800646728631e-45	17.64866180185251	3.3544059984669754e-08	2.3241877990103963	0.6933456760422315	0.014140164302193527	481.6905887238436	36.704992936489624	999.9600413947516	168.99364108752513	124.74112278128729	1665.9733210239253	106.1429647592988	282.3513381981487	155.42669786095843	0.653380435085142	31.006358912476145
6.5133474716542e-06	657.0262943946332	0.006258228693030109	155.437575648714	0.09568023748599165	1.0351053077219425e-05	-4.811595394780608e-27	72.12043908326314	2.7158369195252723e-21	2.673851004340024e-07	238.42549431841292	0.023661989514969964	0.0011082987503398662	0.0005058287268436908	0.12948331360813045	1.991090798444974e-06	1.6776354182023693e-06	128.2155971692743	74.90636318089669	-6.11299063322915e-46	17.64890589990761	3.309740050799342e-08	2.4131659748133103	0.6843120421680848	0.013244195083655801	481.69684837743205	36.63071616714979	999.9625736994718	170.49075263620114	125.46639494192321	1665.9823546577998	106.09950369933192	282.3510941000935	155.43757564871404	0.6468791952158338	29.509247363800153
