Gβγ	Fus3	Far1PP	Ste5	Fus3PP	complexE	Ste2active	Bar1active	GαGTP	complexG	complexC	complexI	Far1	complexL	Sst2	complexF	complexH	Ste2	complexB	α-factor	complexN	complexD	Bar1	GαGDP	complexK	Far1ubiquitin	Ste7	Ste20	Ste12	Bar1activeEx	Gαβγ	complexA	Cdc28	Ste11	complexM	Ste12active
8.79354147883509e-06	626.2509846420462	0.006292308634445732	155.18819274131343	0.24739297655109532	1.393834616526103e-05	-1.5696592921797063e-24	85.76470248368682	-9.775128722335418e-18	3.6014237084760455e-07	237.62148407779947	0.06965169685595707	0.0011142668928259111	0.0015620776585062001	0.8682516157181568	2.681722378578587e-06	2.2600884512549716e-06	188.23915450126947	73.97022288768531	-1.769088154673345e-39	17.63703617742545	4.453894591762618e-08	1.3807526452893477	0.869346629426422	0.0389850529930794	481.59643752337973	38.298074921813374	999.8897819322707	138.19874061914973	112.85454487102453	1665.7973200705146	107.0801050681849	282.36296382257564	155.18819274131337	0.7591197236666686	61.80125938085121
8.58098216500724e-06	628.6943361598939	0.006290184291513422	155.20923675793222	0.23278197494066302	1.3604580116403413e-05	-8.055787250344827e-24	84.86723630669232	-7.484553633047949e-18	3.5151227281966927e-07	237.68924289387007	0.0649664924639613	0.0011138983413940845	0.0014513444918679078	0.7685709981288736	2.6174661581312526e-06	2.2058980479134765e-06	183.7751965737594	74.04758583135325	-3.638485085006855e-39	17.63830053280264	4.34742608794863e-08	1.4250648173728835	0.8543743421731601	0.03636273977933925	481.6027290229111	38.1603718747526	999.8972006438858	140.76529491561524	113.70769887593552	1665.8122923577678	106.99872094817327	282.3616994671985	155.20923675793216	0.7515663616525486	59.23470508438565
8.380306084614244e-06	631.0676080859362	0.0062880591383138095	155.22945506929116	0.21909464542290258	1.328935589967017e-05	-6.699785833717343e-24	83.97651633719056	-5.748528772846495e-18	3.433615606701956e-07	237.75435868394467	0.060615446816509835	0.001113529050476269	0.0013490540416396675	0.680702342122461	2.556779294980871e-06	2.1547175731952957e-06	179.41709821025214	74.12220516570207	7.505288931136238e-41	17.639491843415062	4.246875697711377e-08	1.4715715792428545	0.8400068732554736	0.033927448824710674	481.60901841168436	38.02752581362978	999.9040897061801	143.25782786371104	114.55191208356729	1665.8266598266853	106.92027591004032	282.36050815658615	155.2294550692911	0.7440881567110298	56.74217213628988
8.190890036753092e-06	633.3702772801281	0.006285933186229072	155.24886751467844	0.20626523457344068	1.299171227303956e-05	-2.8644678358576878e-24	83.09238248843485	-4.4273007418376435e-18	3.3566538659654077e-07	237.816893329881	0.056573158081724056	0.0011131590631206548	0.001254515039540505	0.6031853228643511	2.4994767751091297e-06	2.106391068440484e-06	175.16234906811144	74.19411675554394	4.862985719233046e-41	17.640610859436816	4.151936441979483e-08	1.5203663549277484	0.826203163504688	0.03166496382712357	481.6153056872842	37.89947930250437	999.9104894298837	145.6758086971816	115.38725115663811	1665.8404635364361	106.84472854336941	282.35938914056436	155.2488675146784	0.7366843610289817	54.32419130281936
8.012133331818109e-06	635.6020776137393	0.006283806447365886	155.26749459420168	0.19423349358934738	1.2710724139260472e-05	-1.2359007956713612e-24	82.21467205724619	-3.4179253253903356e-18	3.283998462586378e-07	237.87691102270583	0.052816285713980275	0.001112788417432474	0.0011670966460583022	0.5347496707064718	2.4453806024163744e-06	2.0607684699969782e-06	171.00849724570304	74.26336219079266	1.1984846512844616e-42	17.641658323725682	4.0623120995010845e-08	1.571546769995794	0.8129254362347784	0.02956222206808354	481.6215908475043	37.776163595818495	999.9164368503763	148.0189804148871	116.21378117275869	1665.8537412637063	106.77203119240906	282.3583416762756	155.26749459420162	0.7293542339047306	51.98101958511385
7.843461313075538e-06	637.7629763941583	0.006281678934336732	155.28535726487684	0.18294424916194324	1.2445503182275164e-05	-5.338374829165397e-25	81.34321985435076	-2.6443148838470798e-18	3.215419791349345e-07	237.9344775824612	0.04932341154338356	0.0011124171473219397	0.0010862235304039476	0.47428950784654916	2.394319813386355e-06	2.0177056798523076e-06	166.95315215873606	74.32998782446437	4.636041802880974e-44	17.64263497060812	3.977718916068206e-08	1.6252146605334938	0.8001389768097863	0.027607236570864484	481.62787389032604	37.657500502223776	999.9219659493623	150.2873339175889	117.03156548511637	1665.8665277231319	106.7021310618109	282.3573650293931	155.2853572648768	0.722097042983563	49.71266608241202
7.684323182794684e-06	639.8531582391714	0.006279550660253926	155.30247689898312	0.17234651453454744	1.219519678825144e-05	-2.3127019533585135e-25	80.47785803096882	-2.0496954020086993e-18	3.150697423998488e-07	237.98966033050914	0.04607482214964448	0.0011120452830813707	0.0010113694322468306	0.4208395521674352	2.346130283159009e-06	1.9770642987903054e-06	162.9939769394805	74.39404436151294	5.083189297785189e-45	17.643541527917396	3.897884612466801e-08	1.6814761081416443	0.7878117849486711	0.025788974485147522	481.63415481389234	37.54340326911232	999.9271080005492	152.4810901151843	117.8406658608902	1665.8788549149929	106.63497073164174	282.3564584720837	155.3024768989831	0.7149120622460762	47.518909884816615
7.534191962943992e-06	641.8730044507057	0.006277421638593631	155.3188751051841	0.16239346996507192	1.1958988995947529e-05	-9.994878816257414e-26	79.61841615414556	-1.591390898613074e-18	3.089620457278082e-07	238.04252748423013	0.04305237511782974	0.001111672851876704	0.0009420533640591263	0.37355630977446613	2.3006549743542946e-06	1.938711931135752e-06	159.12869054186802	74.45558599708863	2.15170369367297e-46	17.64437871588305	3.8225484074484956e-08	1.7404414781475819	0.7759143633456903	0.02409728212030209	481.64043361649	37.433778262177434	999.9318917821572	154.60067760515207	118.6411423677075	1665.890752336596	106.57048915408161	282.3556212841179	155.31887510518408	0.7077985731356893	45.39932239484885
7.392566486377478e-06	643.823080019185	0.006275291883129236	155.3345736713334	0.15304193211183859	1.1736102395749241e-05	-4.117113244153428e-26	78.76472108455714	-1.2373812513039946e-18	3.0319879088131165e-07	238.09314797306328	0.040239391636482665	0.0011112998781325036	0.0008778359217035001	0.33170399728504063	2.257744240700121e-06	1.9025223915801524e-06	155.35506671997922	74.51467005373587	-1.9100782367786875e-47	17.645147247363894	3.7514620509048425e-08	1.8022255822421382	0.7644195463043904	0.022522824885625892	481.6467102965349	37.32852568331773	999.9363437480656	156.64671843208026	119.43305333320139	1665.9022471536375	106.50862206571985	282.35485275263704	155.33457367133335	0.700755864339237	43.35328156792068
7.258969123712917e-06	645.7041109452144	0.006273161407872411	155.34959443792226	0.14425206990451475	1.1525795476349033e-05	4.149367968893417e-26	77.91659713812477	-9.63334767368811e-19	2.9776080905568475e-07	238.1415910170116	0.03762049799642411	0.001110926383926858	0.0008183148209798308	0.294637555274136	2.217255354931834e-06	1.8683753366958821e-06	151.67093145062398	74.57135628034457	-3.413053918802303e-47	17.64584782810733	3.684388726150965e-08	1.8669475025688962	0.7533022478136291	0.021056998579340513	481.6529848525556	37.22754094486146	999.9404882794935	158.62000375545932	120.216455359307	1665.9133644521285	106.44930278728339	282.35415217189365	155.3495944379222	0.6937832315444814	41.37999624454158
7.1329471552826235e-06	647.5169725404854	0.006271030227015347	155.36395923836324	0.1359870827177038	1.132736448434123e-05	7.117143597968709e-26	77.07386598709968	-7.508567208491767e-19	2.9262990473606567e-07	238.18792592671707	0.035181546192412615	0.001110552389266032	0.0007631222161871688	0.2617931246764829	2.1790528394295983e-06	1.8361565178734055e-06	148.074162935787	74.62570650213448	7.419909837099102e-48	17.646481156662322	3.621103778261224e-08	1.934730756736338	0.7425393351399187	0.019691884960543728	481.65925728318416	37.130715346011065	999.9443478115046	160.52148115499872	120.99140325616463	1665.924127364802	106.39246260978192	282.3535188433386	155.3639592383632	0.686879977536421	39.47851884500217
7.0140704263431944e-06	649.2626690263802	0.0062688983548897	155.37768979785744	0.1282129600181559	1.1140140248676594e-05	6.301620887652408e-25	76.2363468760064	-5.85839772327571e-19	2.8778877807479933e-07	238.23222176753728	0.032909482210665836	0.001110177912377487	0.0007119210128859723	0.23267519428966174	2.143007883863986e-06	1.8057573208616088e-06	144.56268925875875	74.67778404441054	-3.351099066832685e-48	17.6470479246104	3.5613935677008295e-08	2.0057030716945734	0.7321094194902245	0.018420178036442688	481.6655275871424	37.037937194130464	999.9479430421234	162.35223287127772	121.75795005229968	1665.9345572804516	106.33803144068315	282.35295207539053	155.3776897978574	0.6800454119792219	37.64776712872312
6.901931460944195e-06	650.9423218452064	0.006266765805925409	155.39080768633053	0.12089822224167075	1.0963488187859949e-05	-4.062835777401456e-24	75.40385662486013	-4.575117544881454e-19	2.83221021556739e-07	238.27454720016092	0.030792266463354576	0.0011098029699091086	0.0006644023660369862	0.20684919438556293	2.1089983238713724e-06	1.7770747217937152e-06	141.13448766923153	74.72765342552476	-1.0311717574285622e-48	17.647548816580347	3.5050555594623264e-08	2.07999641927353	0.7219927294121207	0.01723513953647462	481.67179576323343	36.94909239776157	999.9512930589293	164.1134632673431	122.51614695586696	1665.94467397053	106.28593813695542	282.35245118342056	155.3908076863305	0.6732788514095684	35.886536732657746
6.796144724951568e-06	652.5571551848445	0.006264632594617186	155.4033342547164	0.11401371343815737	1.0796807458809054e-05	1.9366274305029075e-24	74.57620974442257	-3.575842639589416e-19	2.7891110052107415e-07	238.31497026750284	0.028818789758959743	0.0011094275771430435	0.0006202831719296298	0.18393335684653891	2.0769084935249717e-06	1.7500111790619973e-06	137.78758345751046	74.77537997902134	7.569162342230918e-49	17.647984510318626	3.451897985391073e-08	2.157746926353063	0.7121709771683492	0.01613055188899415	481.6780618103347	36.864065191144945	999.9544154726194	165.80648342398854	123.26604332922498	1665.9544957227736	106.23611091544949	282.3520154896823	155.40333425471636	0.666579619174115	34.19351657601229
6.696345547867726e-06	654.1084823362711	0.006262498735494147	155.41529059054673	0.1075323364645431	1.0639529167987555e-05	2.7438185443564616e-24	73.7532186092768	-2.796680496646891e-19	2.7484430477106885e-07	238.3535582455479	0.026978793741935455	0.001109051748155182	0.000579303719507285	0.163591853118923	2.0466288670708825e-06	1.724474327877275e-06	134.52004871785428	74.82102954707753	-4.506464115891672e-49	17.648355676777463	3.4017393286947984e-08	2.239094720783292	0.7026272322127749	0.015100673690722346	481.68432572738953	36.78273871637553	999.9573265434487	167.43269665266314	124.00768666994054	1665.964039467729	106.18847767290592	282.3516443232235	155.4152905905467	0.6599470453485873	32.5673033473377
6.602189494331002e-06	655.5976930038503	0.006260364243099843	155.4266974514411	0.10142903514117728	1.0491115775810129e-05	1.2142376490318739e-24	72.93469360853241	-2.1886793114829614e-19	2.710067369613168e-07	238.3903774192863	0.025262800356209213	0.0011086754959769038	0.0005412256431397198	0.1455288207870668	2.018055968896512e-06	1.7003769068661991e-06	131.33000128514675	74.86466811985494	-1.619496402691898e-50	17.648662980178912	3.354408030409327e-08	2.3241838047800534	0.6933458090854483	0.01414020024491336	481.6905875134014	36.704995720163026	999.9600412932776	168.99358509320712	124.74112258668822	1665.9733208908563	106.14296638857641	282.3513370198221	155.42669745144107	0.6533804666798094	31.00641490679363
6.5133514763077e-06	657.0262426563404	0.00625822913196735	155.43757525383896	0.09568044304702289	1.0351059387438114e-05	5.195177274541628e-25	72.12044344055664	-1.7138878790010629e-19	2.673852634363442e-07	238.42549304381845	0.0236620518882635	0.0011082988326848533	0.0005058300953169544	0.12948392063070047	1.991092012248434e-06	1.6776364408908465e-06	128.2156037560001	74.90636167189518	-1.599592785495266e-51	17.648907078074206	3.3097420686245854e-08	2.4131617804540895	0.6843121720046867	0.0132442299953237	481.6968471674289	36.63071885168441	999.9625736009251	170.4906984176299	125.46639477898995	1665.982354527937	106.09950526974018	282.3510929219268	155.4375752538389	0.6468792265313676	29.509301582370874
