CDC6	SIC1	CDC14	CLB2	CLB5	NET1	RENTP	CDC6P	SIC1P	CDH1	PDS1	CDC20i	SWI5	NET1P	F2P	C5P	F5P	C2P	C2	F5	IEP	ORI	PPX	CDC15	CLN2	BUD	SPN	TEM1GTP	ESP1	CDC20	CDH1i	SWI5P	RENT	F2	C5	MASS	BCK2	CDC14T	CDC15i	CDC6T	CKIT	CLB2T	CLB5T	CLN3	IE	MCM1	NET1T	PE	SBF	SIC1T	TEM1GDP	Values[D]	Values[mu]	Values[Vdb5]	Values[Vdb2]	Values[Vasbf]	Values[Visbf]	Values[Vkpc1]	Values[Vkpf6]	Values[Vacdh]	Values[Vicdh]	Values[Vppnet]	Values[Vkpnet]	Values[Vdppx]	Values[Vdpds]	Values[Vaiep]	Values[Vd2c1]	Values[Vd2f6]	Values[Vppc1]	Values[Vppf6]	Values[F]
0.08094039702317782	0.0016120244055812742	0.01868582229459118	0.005199683122911656	0.2713086157568887	0.6094814761773986	0.0385609219258451	0.06993180183351597	0.003052668816581111	0.005095947986662939	0.027071530517536215	0.022983384046053774	0.10039109845245954	0.15838910754620206	0.0035714303606981255	0.024338619436114223	0.00046727053935516425	0.00030237576218740126	0.00020988797887348988	0.0005505632704135351	0.0002601212719932783	2.398594050521915	0.27388265031151315	0.039017830053387284	1.9002684506708432	1.4489464839751933	0.0157430527093807	0.009989919447032087	0.2844308853434263	0.00013788664711175588	0.9949033816932923	6.483636868398002e-05	1.9449123765732397	0.0052632812514144785	0.012993675002305952	1.641138595226173	0.08862148414221334	2.0021591207936758	0.9609821699466127	0.16072474427857505	0.20323399568021852	0.014546658476085151	0.30965874400507754	0.08591068332415694	0.9997398787280068	0.0032528663733873914	2.751343882222685	0.7155691146565737	0.9962153167281588	0.04250925140164346	0.990010080552968	101.21846007568689	0.007701635339554948	0.01002206186353788	0.005059062191731939	2.313620806857283	0.6415974649832932	1.868394408537058	0.828312270091513	0.024948657835672947	0.23766348775215837	0.8716479509345395	0.054831586033815466	0.3490779312636767	0.010231415248888868	0.0005199683122911656	0.1719186755427632	0.17243864385505434	0.07474328917836472	0.07474328917836472	0.4586134093959288
0.05919204895965209	0.0015204833043421522	0.017863719520392674	0.00698589736991162	0.280871568839125	0.6364439985879695	0.033737936019836844	0.06179770219685987	0.003025955001422566	0.004808115636901918	0.029801994903231165	0.02416046987386389	0.09774558054360687	0.13224795547313814	0.00400422632718923	0.022630956304858584	0.000400319161163042	0.00037948045436701956	0.00025312025494652316	0.0003594884499420648	0.00035455570979461425	2.746835817800448	0.27845175485424095	0.032765748474855104	1.9173864321588325	1.5116665835410266	0.01886077181043305	0.00998991944703205	0.2647746858018185	0.00014479297806474598	0.995191220712849	8.611652956330503e-05	1.9503519977423422	0.004745684520123374	0.011784768558138724	1.6538268436423877	0.08930664955668892	2.0019536532825715	0.9672342515251449	0.13049946961492967	0.1700942334930052	0.01636840892653777	0.3160471013132274	0.08643136968880503	0.9996454442902054	0.004419197308919793	2.7527818878232866	0.7352253141981815	0.9961555634705048	0.03959476387807556	0.990010080552968	101.21846007568689	0.007701635339554948	0.01002316687649036	0.004944965201470479	2.3384805538913245	0.6558871789592929	1.9619288790272682	0.9827518708770386	0.024290975616314138	0.24451344342741024	0.885355264562723	0.04905159306427387	0.3420808044941587	0.010221283221089025	0.000698589736991162	0.17488260702324485	0.175581196760236	0.07145487808157068	0.07145487808157068	0.4586134093959288
0.044464530053860224	0.0014449248972486241	0.017340170862567828	0.00905507473392649	0.289420149088477	0.6549800793080235	0.030841047873656182	0.05419381577290809	0.0029921419504612646	0.00459649403689534	0.0328792189304283	0.025695053527873928	0.09539447003484991	0.11476974691233172	0.0042723880549865425	0.021525742364020627	0.00031560284693915667	0.0004771068031519684	0.00030350210394282986	0.00022261811096288065	0.0004690469351685562	3.092226227096536	0.28338208982947155	0.02901837786396126	1.9343458577088255	1.5733142871672168	0.023015054821777445	0.00998991944703205	0.2456186597099137	0.00015385419009618473	0.995402848916286	0.00011330179582270277	1.9535865198469233	0.004174157838512413	0.010959918166778755	1.666613189595119	0.08999711223813643	2.001767738583147	0.9709816221360388	0.10764311267816931	0.14534644896377336	0.01828222953452024	0.3224440305771784	0.08695433816105358	0.9995309530648314	0.005803326680930466	2.754177393940935	0.7543813402900864	0.9960762149225483	0.03770333628560407	0.990010080552968	101.21846007568689	0.007701635339554948	0.01002461667041539	0.0048616757432725635	2.362477676682872	0.6724405978714119	2.0380159495631354	1.1440125759598334	0.023872136690054266	0.2507363368009857	0.9001462694884147	0.0456835786691909	0.3348248775371048	0.01021463059949505	0.0009055074733926491	0.17786376481710434	0.178769272290497	0.06936068345027131	0.06936068345027131	0.4586134093959288
0.03511424770503257	0.0013803305546429237	0.017001706311276885	0.011273212546781769	0.29736215620959344	0.6675984511230212	0.029111142815323027	0.04785906236551807	0.0029534663795576944	0.004430451394620917	0.03635984793078342	0.027586823932830924	0.0933285576867055	0.10333539580968001	0.004393867219731436	0.020770631656900025	0.00023477774032966485	0.0005888280031103436	0.00035545031628314924	0.00013863746096512934	0.0005978270584082715	3.4337421219990865	0.2886911408648611	0.02677226566968549	1.951174738508357	1.6337918185862261	0.028245473441944176	0.00998991944703205	0.22701029514387963	0.0001651030817777879	0.9955688980962853	0.00014640679514224127	1.9554866668764854	0.0036897413184823397	0.010343545730156884	1.6794983915128434	0.09069291314169355	2.0015995160030853	0.9732277343303146	0.09143033381005922	0.12782258645071023	0.02030109940438904	0.3288497487979451	0.0874795881652362	0.9994021729415917	0.00732799945585075	2.75553165662451	0.7729897048561204	0.9959866237523439	0.03639225264065102	0.990010080552968	101.21846007568689	0.007701635339554948	0.010026416493084446	0.0047969460201150345	2.3859435449519752	0.6901857003742541	2.103293135595815	1.2966520623531874	0.023601365049021508	0.25658119177420297	0.9160734225945832	0.04377337019276321	0.32732362716897534	0.010210238672140394	0.0011273212546781767	0.1808443094213342	0.18197163067601238	0.06800682524510754	0.06800682524510754	0.4586134093959288
0.02937523684560267	0.001324061700892586	0.016775980717201166	0.01351737774744459	0.3049290500577937	0.6763226068106241	0.028083148538184614	0.0430915247466378	0.002913116586240967	0.004292736378764077	0.04030874680173799	0.02979355693936577	0.09153364804756921	0.0958519667631957	0.004442700041908948	0.02021883273077737	0.00017157175177130062	0.0007060146802037405	0.00040426175980791726	9.248504879095102e-05	0.0007333693458468516	3.7708450498303447	0.29439721003614505	0.025425957793815953	1.9679001357157662	1.693068717771328	0.03450083629743127	0.00998991944703205	0.2090089905478837	0.00017831095436469973	0.9957066195848157	0.00018487339427996448	1.9565881726749628	0.0033624728034289007	0.009852608648471803	1.6924832136772685	0.09139409353857249	2.0014473019303485	0.9745740422061842	0.08053599123814058	0.11595488734453496	0.0224328270327941	0.33526454823760515	0.0880071189843106	0.9992666306541532	0.008915443582561262	2.7568458947869674	0.7909910094521164	0.9958951456331837	0.035418896106394385	0.990010080552968	101.21846007568689	0.007701635339554948	0.010028529752698353	0.004743841194660336	2.409074788774861	0.7081390219795567	2.1616748636929186	1.4283477495758552	0.023420784573760935	0.26218520702333337	0.9331916301084352	0.04274463619139281	0.319600950765791	0.010207371646023504	0.0013517377747444591	0.18379369163652576	0.1851454294112702	0.06710392286880466	0.06710392286880466	0.4586134093959288
0.02583439776467208	0.0012744255903027776	0.01661808488080478	0.015726758223642355	0.3122544268620749	0.6825905102729248	0.02747434953969536	0.03975738183170666	0.0028735046094875605	0.00417338601830445	0.04479904641437373	0.03225283790697857	0.08999226451924923	0.09083929300781075	0.004497409795057977	0.01979185809550642	0.00012876616909270871	0.0008210518197542235	0.0004476347590070258	6.838333643520638e-05	0.000869909242978001	4.103255570460256	0.30051683860598705	0.024618969204904067	1.984547653250833	1.7511519577385428	0.04167705290968445	0.00998991944703205	0.19168525950720564	0.00019310698543696108	0.9958259763535445	0.0002278587459071817	1.9572171385213022	0.0031883973849484142	0.009445351563268787	1.7055684262960416	0.09210069501998625	2.001309572941802	0.9753810307950961	0.07347473628191303	0.10812856271923982	0.024681251982409995	0.34168878602637803	0.08853692975981448	0.9991300907570221	0.010524302402438642	2.7581212913417326	0.8083147404927945	0.9958059995805876	0.0346538264373268	0.990010080552968	101.21846007568689	0.007701635339554948	0.010030897117669914	0.004698320455137324	2.431992555049052	0.7258140657891388	2.2154459995220983	1.5347825130231385	0.023294467904643824	0.2676288654804205	0.951550515817961	0.042249286201263773	0.31169320371978027	0.01020555683781957	0.0015726758223642357	0.18669944286044043	0.18827211868280466	0.06647233952321913	0.06647233952321913	0.4586134093959288
0.023558302676774216	0.0012301477700995844	0.01650057365398345	0.017901052183905614	0.3194186884577431	0.6873552703282577	0.027113717788814416	0.03750908622870226	0.0028360229024056317	0.00406647196725154	0.049911462060492115	0.03490865563749815	0.08868677646047095	0.0873193469580712	0.004603176542772085	0.01944822460378842	0.00010238993014362912	0.0009296837121162702	0.00048556141613271387	5.5681258424705495e-05	0.001005118214627508	4.430867614488051	0.30706208505653	0.024135235591422315	2.001140603340314	1.8080695018458175	0.04966249591117479	0.00998991944703205	0.1751180122116882	0.00020914242189275673	0.9959328967491033	0.0002745640499018839	1.957570659156661	0.003129472910216989	0.009097868558915229	1.718754805524853	0.09281275949834206	2.0011849505994586	0.9758647644085778	0.0689581095470339	0.10298561851049175	0.027048946765143668	0.3481228528090151	0.08906901948975603	0.9989948817853727	0.012154146122741528	2.7593589942318046	0.8248819877883118	0.9957193897058837	0.03402750896345784	0.990010080552968	101.21846007568689	0.007701635339554948	0.01003346278750284	0.00465796015018453	2.454775821921296	0.7432084174712449	2.2660572067329636	1.6186416731728377	0.023200458923186756	0.2729643413192957	0.9711862551695898	0.04207707934838746	0.30365071725412063	0.010204487363068613	0.001790105218390561	0.18957086716082777	0.1913609723792183	0.06600229461593378	0.06600229461593378	0.4586134093959288
0.021995167369903076	0.0011902411651198827	0.0164069106340785	0.02007171942753983	0.32647230953854045	0.6912205815353277	0.026898219388202	0.035990113874418	0.0028013096314556036	0.003968385729809533	0.05573229099222476	0.03772681178932215	0.08760179042366525	0.08467425893110138	0.0047710590526748526	0.019164520682441743	8.693728749029683e-05	0.001031127963001908	0.0005192382784727433	4.8598661905990675e-05	0.0011394905511925646	4.753708924582606	0.31403761411455294	0.023845252759838786	2.017699525630533	1.8638611601277386	0.05836510616796382	0.00998991944703205	0.15939089140328455	0.0002261944860024032	0.9960309892679227	0.00032442297351871144	1.957767057618702	0.0031463355792737454	0.008794777002707727	1.732043133520119	0.09353032921008643	2.0010721876409825	0.9761547472401613	0.06603821182566597	0.09953942654886556	0.029539480300963077	0.3545671431730862	0.0896033870277484	0.9988605094488076	0.013829343343819252	2.760560117473333	0.8406091085967156	0.9956333745631775	0.0335012147231996	0.990010080552968	101.21846007568689	0.007701635339554948	0.010036191117760385	0.004621283464824173	2.477478716432268	0.7605737554203186	2.3144982382183543	1.6856167740121424	0.0231255285072628	0.2782276157304417	0.9921128423436589	0.04210103512103944	0.29553857673641476	0.010203974326392862	0.002007171942753983	0.19242840221870602	0.19443557416146	0.065627642536314	0.065627642536314	0.4586134093959288
0.02083559531712906	0.0011539609693043277	0.016327293199406047	0.022277910268059413	0.3334479408340589	0.694555698575094	0.026766115228336943	0.03492672597145157	0.002769569325166685	0.003876896975201703	0.06234959622858193	0.040697498532529325	0.08672517022281857	0.082527181285896	0.004993926052148726	0.01892615788906256	7.799911178017612e-05	0.0011267920803969937	0.0005501061021281417	4.429369495905585e-05	0.0012749254601373756	5.071908950254313	0.3214376733514558	0.023671399168984822	2.0342421819519534	1.9185732628032768	0.0677196910089999	0.00998991944703205	0.14458767677228246	0.00024418987884556383	0.996122484241407	0.00037714306176232895	1.957876747068992	0.0032098364874323534	0.008525645756226533	1.7454341984853954	0.09425344671821134	2.000970155496735	0.9763286008310152	0.06408837663490094	0.09714060875718619	0.03215857099016562	0.3610220372860872	0.09014003108188365	0.9987250745398627	0.015583367284467197	2.761725742158319	0.8554123232277177	0.9955454490235165	0.033052232122285245	0.990010080552968	101.21846007568689	0.007701635339554948	0.01003907038061529	0.0045873872719075165	2.50013970895773	0.7782232821444752	2.3614599470332402	1.7413051004850832	0.02306183455952484	0.2834439119636315	1.0143130200543673	0.04224446376618087	0.2874360782378064	0.010203913854777182	0.002227791026805941	0.19529399734726124	0.19752178837406717	0.06530917279762419	0.06530917279762419	0.4586134093959288
0.01990942601416152	0.0011207563863820126	0.01625602884246641	0.024555423368024545	0.3403670782532856	0.6975789674100077	0.026680755295178545	0.034137075286479766	0.002740800470513853	0.003790607077632449	0.06984738068982324	0.043831217651681985	0.08604814450222868	0.08065614586636176	0.005259641883830649	0.01872337758097736	7.272285233645929e-05	0.0012189155325535695	0.0005793952383599973	4.140128569408102e-05	0.0014136576844522345	5.385669203493649	0.32924324244649233	0.023567150094756573	2.0507838225806885	1.9722554048188925	0.07768475769200972	0.00998991944703205	0.13078628419179225	0.0002631829039714063	0.9962087802959742	0.0004326723871823001	1.9579410488562008	0.003301078339307419	0.008283311770566272	1.7589287947181338	0.09498215491477922	2.0008778329938464	0.9764328499052436	0.06272134566180991	0.09538790264116297	0.03491445436207618	0.36748789174285973	0.0906789502136181	0.9985863423155479	0.017450963370512402	2.762856917427749	0.8692137158082079	0.9954532769181178	0.032666556979353056	0.990010080552968	101.21846007568689	0.007701635339554948	0.010042109264635425	0.004555720266648691	2.5227868841217296	0.7964433869441964	2.4074244803350053	1.7899855791828965	0.02300482307397313	0.28863091205228747	1.0377297273394768	0.04246105129384825	0.2794341490605192	0.010204260863899578	0.0024555423368024546	0.19818682740730967	0.20064236974411215	0.06502411536986565	0.06502411536986565	0.4586134093959288
0.019123370730769355	0.00109022032717308	0.016189928073858075	0.026934267244951102	0.3472440304237039	0.700414008627972	0.02662077864721153	0.03350959479607048	0.002714923634872861	0.0037086215171176257	0.0782981032053676	0.04715349288309385	0.08556507850790676	0.07893628472310274	0.0055573356944560405	0.018549474986717628	6.94468442080133e-05	0.0013097398568859334	0.0006080296477897283	3.925551243434879e-05	0.0015577642769257017	5.695238943035612	0.33741985870015323	0.023504621172327583	2.0673375228984883	2.0249583968822726	0.08823651239834387	0.00998991944703205	0.11805133103019563	0.00028332326554787697	0.9962907719522235	0.0004911495796817592	1.9579835894173772	0.0034085715753364564	0.008062827327170344	1.7725277226567857	0.09571649702346643	2.000794296138447	0.9764953788276726	0.06170757515327468	0.09404279093388426	0.03781794401941926	0.3739650350942341	0.09122014283666807	0.9984422357230744	0.01946630616079674	2.763954661415663	0.8819486689698045	0.9953548537253993	0.03233521578060957	0.990010080552968	101.21846007568689	0.007701635339554948	0.010045331722487661	0.004525947096679232	2.5454412119933774	0.8154741379596088	2.4527289165564756	1.8345498470721426	0.02295194245908646	0.29380107271617073	1.0622595761004596	0.04272283280966562	0.2716302504899193	0.01020500951379428	0.0026934267244951102	0.20112261243821208	0.20381603916270719	0.0647597122954323	0.0647597122954323	0.4586134093959288
0.018425985513547263	0.0010620476027053724	0.01612730298145676	0.02943978767161974	0.3540884184132227	0.7031259737585459	0.026574180818582302	0.03297878863606738	0.0026918437313832397	0.0036303514738390123	0.08775465019616831	0.05070089030070393	0.08527324466803923	0.07730258252101739	0.005879197526726341	0.018399842292831134	6.725222664456169e-05	0.0014011845593104983	0.0006366797480770288	3.752238208758656e-05	0.0017090531086890936	6.000897506212746	0.34591674656834365	0.02346709910053709	2.0839144892365744	2.0767329642934516	0.09936346548612748	0.00998991944703205	0.10642615590959634	0.00030483081498058114	0.9963690480305829	0.000552863140969245	1.9580172250674073	0.0035256321883402994	0.007860729570705065	1.7862317889282804	0.09645651660212715	2.000718708867446	0.976532900899463	0.06091437847341343	0.09296670597842577	0.0408824816940739	0.38045376488549104	0.09176360721591839	0.998290946891311	0.02166404773856076	2.7650199621655527	0.8935738440904037	0.9952484285833099	0.032052327505012336	0.990010080552968	101.21846007568689	0.007701635339554948	0.010048772930396892	0.004497865211782691	2.568118680322419	0.8355183013729579	2.497612472639684	1.8768307475335988	0.022901842385165405	0.2989633432008268	1.087750239705031	0.04301292493366857	0.2641209298192661	0.010206180221949676	0.002943978767161974	0.20411439331058492	0.2070583720777469	0.06450921192582702	0.06450921192582702	0.4586134093959288
0.017788498942309744	0.001036004747382385	0.016067360564886994	0.03209470804156934	0.3609067854362545	0.7057445427104918	0.026534698875495658	0.032507073352386506	0.0026714773393222754	0.003555393335236177	0.09824360343001184	0.05451896205284065	0.08517272957158663	0.07572628169798487	0.006220372345990383	0.01827134476467672	6.564287387826144e-05	0.0014948170490606733	0.0006658467839915682	3.6029720286379874e-05	0.0018691228255955854	6.3029426984714325	0.35466780539218473	0.023444565662349013	2.100524302286778	2.1276289264943906	0.11106254668149013	0.00998991944703205	0.09592603778799556	0.0003279819574784515	0.9964440121442164	0.0006182265742679215	1.9580482552361955	0.0036485667785573924	0.007674541715700284	1.8000418063958974	0.09720225754537846	2.000650314676578	0.976555434337651	0.06026618401340867	0.09208021641354257	0.044124310999169365	0.3869543445107961	0.09230934146634419	0.9981308771744045	0.02408148943173105	2.7660537785201678	0.9040739622120044	0.9951323604217702	0.031814032400133904	0.990010080552968	101.21846007568689	0.007701635339554948	0.010052477113196552	0.004471354627716239	2.5908317029140506	0.8567576643325547	2.5422505123884327	1.9179566247107698	0.022853888451909596	0.3041243991536973	1.1140034161765542	0.043321137058972135	0.2569930923255105	0.010207812124905138	0.003209470804156934	0.20717362546580292	0.21038309626995985	0.06426944225954796	0.06426944225954796	0.4586134093959288
0.01719440118199417	0.0010119099420504538	0.016009824157853132	0.03492111083002102	0.36770362784406974	0.7082785394345512	0.026499573031837774	0.032073051265018575	0.0026537642226856233	0.003483455327861621	0.10976181058804543	0.058661984843387964	0.08526652248459105	0.07419989665406619	0.006578327668973376	0.018161885845695714	6.435319606270299e-05	0.0015919425108725698	0.0006959363425567347	3.468636116642967e-05	0.0020394739239017125	6.6016839199491555	0.36359466427582554	0.023431016123922028	2.1171750966429346	2.177694686860248	0.12333663141229728	0.00998991944703205	0.0865345865327293	0.00035310722417378047	0.9965159560671695	0.000687768554488039	1.9580790318635817	0.0037755146960890486	0.007502445747084405	1.8139585942074534	0.09795376408720247	2.0005884290532725	0.9765689838760779	0.05972033436930431	0.09133821898024981	0.047562832048512756	0.39346699899407894	0.09285734355194328	0.9979605260760984	0.02676124660772727	2.7670570409840365	0.9134654134672708	0.9950049715896826	0.0316178846109455	0.990010080552968	101.21846007568689	0.007701635339554948	0.010056497155867806	0.004446348214770715	2.613590039638877	0.8793688866401681	2.586778183448378	1.958620524688338	0.022807859326282508	0.3092894984234994	1.1407839928274766	0.04364132178347559	0.25031585976895265	0.01020995965794922	0.0034921110830021017	0.21031118444469152	0.21380329552769362	0.06403929663141253	0.06403929663141253	0.4586134093959288
0.01663382522538071	0.000989620390229954	0.015954694859856174	0.03794217465307149	0.37448204044216393	0.7107253663394479	0.02646812583681787	0.031664470518253565	0.0026386729539812914	0.003414312572926574	0.12227758133932283	0.06319426838365086	0.08556080839191096	0.07272754845517915	0.006952229651073419	0.018070109943269116	6.324098426861183e-05	0.0016937221466064155	0.0007273135901746993	3.3442586804289096e-05	0.0022216235233881386	6.897438759125161	0.3726114982760477	0.023422853203962035	2.133873683497963	2.226976919596364	0.13619313477772896	0.00998991944703205	0.07820460599086362	0.000380598637733626	0.9965851046788218	0.0007621360342944928	1.958109611929598	0.0039057387471946934	0.007343075113011812	1.8279829778438965	0.09871108080357041	2.000532432626272	0.9765771467960381	0.05925294771297529	0.09071546185024858	0.051221178788120714	0.39999190906951776	0.09340761128468308	0.9977783764766118	0.029754407735392417	2.768030652561043	0.9217953940091365	0.9948644092365648	0.031462514137273294	0.990010080552968	101.21846007568689	0.007701635339554948	0.01006089578203738	0.004422814824830673	2.6364013801298594	0.9035373972245718	2.6313065201701598	1.9992592508694782	0.022763755887884943	0.31446306474730823	1.1678344948281432	0.043969775948066336	0.24413499629294447	0.01021269223046379	0.003794217465307148	0.21353821945748833	0.2173324369227955	0.0638187794394247	0.0638187794394247	0.4586134093959288
0.01610049946443827	0.0009690248387449062	0.015902098928636334	0.04118375544113434	0.3812441058816135	0.7130771993252357	0.026440833296347607	0.03127414803061047	0.0026262053616135316	0.003347779253923288	0.13573641632890524	0.06819294728490251	0.08606549753211189	0.07131862420708353	0.007342482818585191	0.0179952109153339	6.222919848413962e-05	0.0018012847571058505	0.0007603444241973158	3.227003776392138e-05	0.00241721311122859	7.190532090889326	0.3816307815486252	0.023417919692619454	2.1506256225642866	2.2755203770219525	0.14964335506506096	0.00998991944703205	0.07086330759482375	0.00041092625133856025	0.9966516437962669	0.0008421089331656099	1.9581388327387008	0.0040392050797659045	0.007195386917915316	1.842115789168277	0.09947425261508694	2.0004817649636846	0.9765820803073807	0.058850834629647894	0.09019829184455873	0.055127072520788606	0.40652920295111084	0.09396014232346085	0.9975827868887716	0.033124516074441744	2.7689754895673673	0.9291366924051763	0.9947085050767678	0.03134745721491082	0.990010080552968	101.21846007568689	0.007701635339554948	0.01006574820021417	0.0044007506392701	2.6592716943853656	0.9294700435290747	2.675933461117068	2.0401661853306825	0.022721679142909068	0.3196490910551079	1.1948923446458755	0.044304269660832174	0.2384711475940568	0.010216096420424644	0.0041183755441134345	0.21686690816601986	0.2209852837101333	0.06360839571454534	0.06360839571454534	0.4586134093959288
0.015590133460619217	0.0009500397742896977	0.01585219291225427	0.044675993524870374	0.38799110723721475	0.7153249554182097	0.026418718792321407	0.03089770495596648	0.0026164019907998688	0.0032836916213590684	0.15006985801529127	0.07375246659551715	0.08679505996007564	0.0699837209466752	0.007750447034892179	0.017936822951470657	6.127538704528602e-05	0.0019158264814347948	0.0007954287531318463	3.1151614236746874e-05	0.0026281144998510507	7.481297142085456	0.3905689486451214	0.023414924038785638	2.167435243884361	2.3233677687406695	0.16370236229176058	0.00998991944703205	0.06442040585328494	0.0004446650236584661	0.9967157371695777	0.0009286268635377634	1.9581650072628425	0.0041763515491753	0.007058587745675265	1.8563578664750824	0.10024332478965445	2.000435918967418	0.9765850759612145	0.05850706400193521	0.08978017169873734	0.059314047343504504	0.4130789449356427	0.09451493417307764	0.9973718855001491	0.036952979684810205	2.7698924024200484	0.9355795941467152	0.994534615650821	0.03127310769680213	0.990010080552968	101.21846007568689	0.007701635339554948	0.010071146403785355	0.004380176402092397	2.6822054109107794	0.957407948198963	2.7207515472458836	2.081559154776005	0.02268175432980342	0.32485143049796605	1.2217068459353642	0.04464346572414055	0.23332184033580122	0.010220280669586057	0.004467599352487038	0.2203112024385877	0.22477880179107476	0.06340877164901708	0.06340877164901708	0.4586134093959288
0.015099524759334017	0.0009326083602181627	0.015805107588701805	0.04845517269384794	0.394723620600135	0.7174607218543888	0.026402958959696476	0.03053230106299948	0.0026093500077699577	0.0032218976052105193	0.16520538421979006	0.0799912773442442	0.08776977911944633	0.06873216634209132	0.008178308967930857	0.017894973534417703	6.035519197906679e-05	0.0020387057728582262	0.0008330324738922417	3.007606679196607e-05	0.00285654567106512	7.7700782298895685	0.3993510596647735	0.023413091605791993	2.18430561597177	2.370559675528536	0.17838929745591137	0.00998991944703205	0.058776923963492836	0.0004825350229916496	0.9967775368693514	0.0010228298819392027	1.9581863692463928	0.004317976801880464	0.006932094258136686	1.8707100545399669	0.1010183429451582	2.000394435794791	0.976586908394208	0.05821854285091586	0.08945930725820884	0.06382319671040974	0.41964111965146034	0.09507198418322668	0.997143454328935	0.04134690380261476	2.7707822164025693	0.9412230760365071	0.9943394183565895	0.031240764407292978	0.990010080552968	101.21846007568689	0.007701635339554948	0.010077205603678665	0.004361139295532955	2.70520546288251	0.9876413815507835	2.7658538365226857	2.1236228923204634	0.022644086070961442	0.330074033157457	1.2480531789943206	0.04498656407029189	0.2286661156460939	0.01022538290880675	0.0048455172693847946	0.22388767227387402	0.2287331895432588	0.0632204303548072	0.0632204303548072	0.4586134093959288
0.01462608391907039	0.0009167019223831604	0.015760919833028946	0.05256613649881151	0.40144151098493724	0.7194789996536307	0.026394647916584232	0.030175957414185255	0.0026051949809162323	0.0031622506462962922	0.18107566388991014	0.08706186451020106	0.08901763752637741	0.067570752319371	0.008629086147466214	0.01787008955626843	5.945378812133808e-05	0.002171546557931957	0.0008737241402829941	2.903525419147552e-05	0.0031052133107598687	8.057235271703185	0.40791392329484666	0.023411958471031856	2.2012384468557573	2.4171344739926117	0.19372805421240705	0.00998991944703205	0.05383286044923001	0.0005254615738296191	0.9968371894553377	0.0011261182238339524	1.9582013325180199	0.004465213830966961	0.00681552040961683	1.8851732046698542	0.10179935305217212	2.0003569002676334	0.9765880415289683	0.05798483035400164	0.08923760792140123	0.06870570717545962	0.42621560999313535	0.09563128954749625	0.9968947866892403	0.0464510542616633	2.771645732407606	0.94616713955077	0.9941186261111535	0.031252777567399595	0.990010080552968	101.21846007568689	0.007701635339554948	0.010084073851812739	0.00434371949459296	2.7282732098376674	1.020529091990492	2.811339149314732	2.1665362438092663	0.02260873586642316	0.3353211722245799	1.2737417698845401	0.045333090113758134	0.22447020587441496	0.010231582340617777	0.005256613649881151	0.2276165867901184	0.23287320043999954	0.06304367933211578	0.06304367933211578	0.4586134093959288
0.01416755822020309	0.0009023243586341411	0.015719645275237695	0.05706571151070585	0.40814383983098024	0.7213771278343377	0.0263946709893961	0.029827191560202696	0.002604158794072608	0.0031046059107069017	0.19762650447035507	0.09516615342271818	0.09057720729630578	0.06650330837939283	0.009106759527410435	0.01786305492067358	5.856126344363954e-05	0.002316367526620547	0.0009182241858851506	2.8022610842531488e-05	0.003377506464785908	8.343150471278094	0.41620764469656396	0.023411246905024344	2.2182338929732635	2.463128248885652	0.20974838567662138	0.00998991944703205	0.049492755169020956	0.0005746673901120654	0.9968948397620089	0.0012402397780410068	1.9582086204546476	0.004619572125852696	0.006708686944804737	1.8997481747534404	0.10258640143668578	2.0003229367192814	0.9765887530949757	0.05780766530795509	0.08912048203864585	0.07402663487647468	0.4328021655707447	0.09619284730238803	0.9966224935352141	0.05246704220724708	2.7724837276577747	0.950507244830979	0.993866560463794	0.03131281673069076	0.990010080552968	101.21846007568689	0.007701635339554948	0.01009194678241793	0.004328042472799571	2.7514082221397054	1.0565256920856467	2.8573178434088367	2.2104929282954604	0.022575716220190157	0.3405977073180472	1.2986229340896918	0.04568276589344768	0.22069288637670365	0.010239117714450689	0.0057065711510705846	0.23152343397512842	0.23723000512619902	0.06287858110095078	0.06287858110095078	0.4586134093959288
0.013721857932018472	0.0008895205725081587	0.015681241499940473	0.06202784791438777	0.4148286696704277	0.7231551824140852	0.0264036522050162	0.029484826491597286	0.002606567346695218	0.0030488173146468937	0.2148237621465565	0.10457991337749983	0.09250218500068853	0.06553081026139086	0.009616552831526546	0.017875329263818934	5.767008836397341e-05	0.002475762679424817	0.0009674771689331169	2.70322678807553e-05	0.0036777779098115635	8.628238014960257	0.4241958580779435	0.023410789989533522	2.2352902327218556	2.508574670812601	0.22648756769143547	0.00998991944703205	0.045668933036386944	0.0006318179351061269	0.9969506338737176	0.0013674198388235028	1.9582073115249303	0.004783051024501224	0.006611655385762359	1.9144358293120722	0.10337953478285189	2.000292205229887	0.9765892100104666	0.057690990635888256	0.08911730305303085	0.07987069161877348	0.43940035667625377	0.09675665432635021	0.9963222220901885	0.05968562644009488	2.773296956405423	0.9543310669636131	0.9935754792173693	0.031426312417142596	0.990010080552968	101.21846007568689	0.007701635339554948	0.010101090869616981	0.004314299616124676	2.774607884433103	1.0962227833151021	2.9039195186200013	2.2557215612618102	0.02254499319995238	0.34590944252248135	1.3225875742338307	0.04603543138219873	0.21728972421291654	0.010248316279607102	0.006202784791438777	0.23564119483321921	0.24184397962465798	0.06272496599976189	0.06272496599976189	0.4586134093959288
